5008120241210-99.9 12.7  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 57-99.9   8  6.4-9.9-9.9
5008120241211-99.9 17.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 55-99.9  15 12.0-9.9-9.9
5008120241212-99.9 22.2 27.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 53-99.9  14 11.2-9.9-9.9
5008120241213-99.9 17.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 68-99.9  21 16.8-9.9-9.9
5008120241214-99.9 19.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 61-99.9  14 11.2-9.9-9.9
5008120241215-99.9 18.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 59-99.9  12  9.6-9.9-9.9
5008120241216-99.9 16.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 54-99.9  11  8.8-9.9-9.9
5008120241217-99.9 17.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 58-99.9  16 12.8-9.9-9.9
5008120241218-99.9 18.1  9.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 69-99.9  20 16.0-9.9-9.9
5008120241219-99.9 15.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 75-99.9  10  8.0-9.9-9.9
5008120241220-99.9 17.1  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 65-99.9   9  7.2-9.9-9.9
5008120241221-99.9 19.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 70-99.9  19 15.2-9.9-9.9
5008120241222-99.9 15.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 65-99.9  13 10.4-9.9-9.9
5008120241223-99.9 14.6 24.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 54-99.9  14 11.2-9.9-9.9
5008120241224-99.9 17.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 58-99.9  19 15.2-9.9-9.9
5008120241225-99.9 16.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 60-99.9  11  8.8-9.9-9.9
5008120241226-99.9 15.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 59-99.9   8  6.4-9.9-9.9
5008120241227-99.9 15.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 55-99.9   9  7.2-9.9-9.9
5008120241228-99.9 18.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 52-99.9  11  8.8-9.9-9.9
5008120241229-99.9 17.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 50-99.9  11  8.8-9.9-9.9
5008120241230-99.9 18.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 55-99.9  10  8.0-9.9-9.9
5008120241231-99.9 18.6 11.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 54-99.9  13 10.4-9.9-9.9
5008120250101-99.9 20.9  3.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 68-99.9  11  8.8-9.9-9.9
5008120250102-99.9 20.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 57-99.9   9  7.2-9.9-9.9
5008120250103-99.9 20.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 35-99.9  11  8.8-9.9-9.9
5008120250104-99.9 18.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 39-99.9   8  6.4-9.9-9.9
5008120250105-99.9 17.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 41-99.9  12  9.6-9.9-9.9
5008120250106-99.9 17.5  3.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 39-99.9  16 12.8-9.9-9.9
5008120250107-99.9 20.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 59-99.9  12  9.6-9.9-9.9
5008120250108-99.9 19.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 43-99.9  12  9.6-9.9-9.9
5008120250109-99.9 19.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 39-99.9  10  8.0-9.9-9.9
5008120250110-99.9 23.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 37-99.9  12  9.6-9.9-9.9
5008120250111-99.9 18.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 36-99.9  15 12.0-9.9-9.9
5008120250112-99.9 18.7  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 37-99.9  14 11.2-9.9-9.9
5008120250113-99.9 17.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 35-99.9  11  8.8-9.9-9.9
5008120250114-99.9 18.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 36-99.9  10  8.0-9.9-9.9
5008120250115-99.9 20.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 36-99.9  11  8.8-9.9-9.9
5008120250116-99.9 22.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 42-99.9   9  7.2-9.9-9.9
5008120250117-99.9 23.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 44-99.9  17 13.6-9.9-9.9
5008120250118-99.9 23.0 21.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 57-99.9  20 16.0-9.9-9.9
5008120250119-99.9 20.2  4.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 73-99.9  16 12.8-9.9-9.9
5008120250120-99.9 17.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 61-99.9  16 12.8-9.9-9.9
5008120250121-99.9 18.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 55-99.9   8  6.4-9.9-9.9
5008120250122-99.9 19.9  0.219999-99.9-99.9-99.9-99.9-9.9 99-9.9 51-99.9   9  7.2-9.9-9.9
5008120250123-99.9 22.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 56-99.9  11  8.8-9.9-9.9
5008120250124-99.9 21.0 10.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 72-99.9  13 10.4-9.9-9.9
5008120250125-99.9 21.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 63-99.9  13 10.4-9.9-9.9
5008120250126-99.9 22.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 61-99.9  12  9.6-9.9-9.9
5008120250127-99.9 23.5 38.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 58-99.9  12  9.6-9.9-9.9
5008120250128-99.9 19.2 10.519999-99.9-99.9-99.9-99.9-9.9 99-9.9 78-99.9  18 14.4-9.9-9.9
5008120250129-99.9 21.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 70-99.9  11  8.8-9.9-9.9
5008120250130-99.9 20.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 61-99.9   8  6.4-9.9-9.9
5008120250131-99.9 20.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 57-99.9   7  5.6-9.9-9.9
5008120250201-99.9 20.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 58-99.9   7  5.6-9.9-9.9
5008120250202-99.9 18.7  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 58-99.9  10  8.0-9.9-9.9
5008120250203-99.9 19.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 57-99.9  12  9.6-9.9-9.9
5008120250204-99.9 23.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 51-99.9  12  9.6-9.9-9.9
5008120250205-99.9 25.6  0.519999-99.9-99.9-99.9-99.9-9.9 99-9.9 52-99.9  18 14.4-9.9-9.9
5008120250206-99.9 21.9  0.009999-99.9-99.9-99.9-99.912.0 90-9.9 64-99.9  15 12.028.0-9.9
5008120250207-99.9 19.5  0.009999-99.9-99.9-99.9-99.912.0 90-9.9 56-99.9  12  9.627.9-9.9
5008120250208-99.9 25.6  0.009999-99.9-99.9-99.9-99.912.0 90-9.9 53-99.9  13 10.427.9-9.9
5008120250209-99.9 23.4  0.009999-99.9-99.9-99.9-99.912.0 91-9.9 49-99.9  12  9.627.8-9.9
5008120250210-99.9 21.9  0.009999-99.9-99.9-99.9-99.912.1 92-9.9 48-99.9  14 11.227.9-9.9
5008120250211-99.9 27.0  0.009999-99.9-99.9-99.9-99.912.1 92-9.9 42-99.9  11  8.827.8-9.9
5008120250212-99.9 23.4  0.009999-99.9-99.9-99.9-99.9 7.2 55-9.9 62-99.9  22 17.619.5-9.9
5008120250213-99.9 21.0  0.009999-99.9-99.9-99.9-99.9 7.6 58-9.9 66-99.9  16 12.820.1-9.9
5008120250214-99.9 24.3  0.009999-99.9-99.9-99.9-99.911.9 91-9.9 59-99.9  10  8.027.3-9.9
5008120250215-99.9 24.6  2.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 73-99.9  14 11.2-9.9-9.9
5008120250216-99.9 22.5  0.009999-99.9-99.9-99.9-99.9 9.4 72-9.9 69-99.9  16 12.823.0-9.9
5008120250217-99.9 21.0  0.009999-99.9-99.9-99.9-99.9 7.1 55-9.9 68-99.9  15 12.019.0-9.9
5008120250218-99.9 19.1  0.009999-99.9-99.9-99.9-99.910.7 82-9.9 58-99.9  10  8.025.0-9.9
5008120250219-99.9 17.0  0.009999-99.9-99.9-99.9-99.911.6 90-9.9 52-99.9  12  9.626.4-9.9
5008120250220-99.9 19.5  0.009999-99.9-99.9-99.9-99.911.9 92-9.9 56-99.9  14 11.226.9-9.9
5008120250221-99.9 26.4  0.009999-99.9-99.9-99.9-99.911.8 92-9.9 59-99.9  13 10.426.6-9.9
5008120250222-99.9 27.1  0.009999-99.9-99.9-99.9-99.911.9 92-9.9 52-99.9  17 13.626.7-9.9
5008120250223-99.9 25.6  0.009999-99.9-99.9-99.9-99.911.9 93-9.9 54-99.9  19 15.226.6-9.9
5008120250224-99.9 28.4  0.009999-99.9-99.9-99.9-99.911.8 92-9.9 45-99.9  17 13.626.4-9.9
5008120250225-99.9 24.5  0.009999-99.9-99.9-99.9-99.9 5.4 42-9.9 71-99.9  19 15.215.8-9.9
5008120250226-99.9 23.0 30.819999-99.9-99.9-99.9-99.9 8.8 69-9.9 72-99.9  14 11.221.3-9.9
5008120250227-99.9 21.4  0.319999-99.9-99.9-99.9-99.9 6.5 51-9.9 82-99.9  14 11.217.4-9.9
5008120250228-99.9 24.4  0.009999-99.9-99.9-99.9-99.910.7 84-9.9 73-99.9  13 10.424.2-9.9
5008120250301-99.9 24.7 48.019999-99.9-99.9-99.9-99.9 8.6 68-9.9 71-99.9  10  8.020.7-9.9
5008120250302-99.9 21.0 38.019999-99.9-99.9-99.9-99.9 1.5 12-9.9 89-99.9  21 16.8 9.1-9.9
5008120250303-99.9 24.2  0.009999-99.9-99.9-99.9-99.910.3 82-9.9 74-99.9  11  8.823.3-9.9
5008120250304-99.9 25.0  0.009999-99.9-99.9-99.9-99.911.4 91-9.9 63-99.9  13 10.425.0-9.9
5008120250305-99.9 25.6  0.009999-99.9-99.9-99.9-99.911.4 91-9.9 65-99.9  14 11.224.9-9.9
5008120250306-99.9 25.6  0.009999-99.9-99.9-99.9-99.911.5 92-9.9 63-99.9  15 12.024.9-9.9
5008120250307-99.9 25.6  5.019999-99.9-99.9-99.9-99.911.4 91-9.9 59-99.9  18 14.424.7-9.9
5008120250308-99.9 19.0 23.019999-99.9-99.9-99.9-99.9 0.4  3-9.9 76-99.9  19 15.2 7.1-9.9
5008120250309-99.9 14.2  0.009999-99.9-99.9-99.9-99.911.5 93-9.9 71-99.9  15 12.024.6-9.9
5008120250310 27.4 13.5  0.009999-99.9-99.9-99.9-99.911.2 9016.3 68 14.3   9  7.224.1 5.8
5008120250311 30.7 16.5  0.009999-99.9-99.9-99.9-99.910.2 8319.5 67 17.1   7  5.622.4 5.9
5008120250312 24.9 16.7  0.009999-99.9-99.9-99.9-99.9 3.9 3218.2 74 16.0  21 16.812.4 4.4
5008120250313 24.4 14.9  0.009999-99.9-99.9-99.9-99.910.4 8516.0 70 14.0  14 11.222.5 5.7
5008120250314 26.0 12.6  0.009999-99.9-99.9-99.9-99.9 6.2 5114.3 64 12.3  11  8.815.9 4.5
5008120250315 29.0 17.8  0.009999-99.9-99.9-99.9-99.9 5.8 4716.4 57 14.4  14 11.215.2 5.4
5008120250316 28.6 18.2  0.009999-99.9-99.9-99.9-99.9 1.8 1517.8 62 15.7   9  7.2 8.9 3.6
5008120250317 31.5 19.6  0.009999-99.9-99.9-99.9-99.9 9.1 7520.6 63 18.0   9  7.220.1 5.9
5008120250318 33.4 18.0  0.009999-99.9-99.9-99.9-99.910.7 8821.8 66 18.9   8  6.422.5 6.2
5008120250319 33.6 15.0  0.009999-99.9-99.9-99.9-99.9 9.9 8219.4 64 17.1  11  8.821.1 6.0
5008120250320 33.2 17.1  0.009999-99.9-99.9-99.9-99.910.5 8717.9 56 15.8  13 10.421.9 6.7
5008120250321 31.0 15.4  0.009999-99.9-99.9-99.9-99.9 6.4 5315.6 55 13.7  12  9.615.6 5.2
5008120250322 31.3 16.0  0.009999-99.9-99.9-99.9-99.910.5 8719.9 68 17.4   7  5.621.7 5.6
5008120250323 27.5 20.3  0.219999-99.9-99.9-99.9-99.9 3.5 2923.1 78 19.8   8  6.411.1 3.5
5008120250324 23.6 19.0 19.019999-99.9-99.9-99.9-99.9 0.4  322.3 88 19.2  13 10.4 6.4 2.2
5008120250325 27.5 18.5  0.519999-99.9-99.9-99.9-99.9 4.3 3623.9 85 20.3  15 12.012.2 3.6
5008120250326 28.2 21.0  1.019999-99.9-99.9-99.9-99.9 4.6 3924.4 79 20.7  10  8.012.6 3.9
5008120250327 30.2 22.8  3.519999-99.9-99.9-99.9-99.9 5.3 4529.1 84 23.6   8  6.413.5 4.0
5008120250328 27.0 19.8  0.009999-99.9-99.9-99.9-99.9 1.9 1624.2 84 20.5  12  9.6 8.4 2.8
5008120250329 28.4 21.0  0.009999-99.9-99.9-99.9-99.9 5.5 4725.2 81 21.2  10  8.013.6 4.0
5008120250330 31.8 21.0  8.819999-99.9-99.9-99.9-99.910.4 8826.8 78 22.2  12  9.620.7 5.9
5008120250331 26.5 13.8  0.009999-99.9-99.9-99.9-99.9 3.8 3217.2 73 15.2  19 15.211.0 3.8
5008120250401 21.5  9.8  0.009999-99.9-99.9-99.9-99.9 7.3 6212.1 68  9.8  10  8.016.0 3.6
5008120250402 25.0 13.4  0.009999-99.9-99.9-99.9-99.9 9.4 8015.1 68 13.2   6  4.818.9 4.2
5008120250403 26.8 13.3  0.009999-99.9-99.9-99.9-99.9 9.2 7915.9 68 14.0   9  7.218.5 4.4
5008120250404 21.7  7.6  0.009999-99.9-99.9-99.9-99.910.8 93 8.8 53  5.2  18 14.420.6 5.0
5008120250405 20.5  5.1  0.009999-99.9-99.9-99.9-99.910.3 89 9.0 61  5.5  11  8.819.8 3.9
5008120250406 19.5 10.9 13.019999-99.9-99.9-99.9-99.9 0.0  012.8 74 10.6  10  8.0 5.3 2.1
5008120250407 21.2 15.0  0.009999-99.9-99.9-99.9-99.9 5.1 4417.6 85 15.5  11  8.812.3 2.9
5008120250408 20.0 16.0  0.219999-99.9-99.9-99.9-99.9 1.2 1016.9 82 14.9  16 12.8 6.9 2.4
5008120250409 21.2 16.0  0.009999-99.9-99.9-99.9-99.9 0.0  018.0 84 15.8  10  8.0 5.2 1.8
5008120250410 24.4 15.4  0.009999-99.9-99.9-99.9-99.9 5.9 5119.1 82 16.7   7  5.613.2 3.1
5008120250411 27.5 13.5  0.009999-99.9-99.9-99.9-99.9 7.3 6418.3 76 16.1   8  6.415.0 3.6
5008120250412 26.0 15.3  0.009999-99.9-99.9-99.9-99.9 8.1 7118.7 77 16.5  11  8.816.0 3.9
5008120250413 24.6 13.0  0.009999-99.9-99.9-99.9-99.910.2 9014.8 68 12.8  12  9.618.8 4.3
5008120250414 25.8 10.2  0.009999-99.9-99.9-99.9-99.9 8.0 7013.2 64 11.1  11  8.815.7 3.8
5008120250415 28.5 10.4  0.009999-99.9-99.9-99.9-99.910.0 8814.7 65 12.7  10  8.018.2 4.2
5008120250416 28.7 11.4  0.009999-99.9-99.9-99.9-99.9 9.9 8814.8 63 12.8   9  7.218.0 4.2
5008120250417 30.5 14.0  0.009999-99.9-99.9-99.9-99.9 9.4 8317.4 65 15.3  11  8.817.2 4.5
5008120250418 29.0 17.0  0.009999-99.9-99.9-99.9-99.9 9.3 8320.2 72 17.7  12  9.617.0 4.5
5008120250419 22.3 15.0  0.009999-99.9-99.9-99.9-99.9 7.4 6613.1 61 11.0  16 12.814.4 4.2
5008120250420 20.8 12.4  0.009999-99.9-99.9-99.9-99.9 4.0 3610.9 58  8.3  11  8.8 9.9 3.1
5008120250421 24.0 12.2  0.009999-99.9-99.9-99.9-99.9 3.6 3212.9 62 10.7  10  8.0 9.3 3.0
5008120250422 29.3 10.7  0.009999-99.9-99.9-99.9-99.9 9.3 8414.5 62 12.5   9  7.216.6 3.9
5008120250423 30.2 11.3  5.019999-99.9-99.9-99.9-99.9 9.3 8414.9 61 13.0   8  6.416.5 3.9
5008120250424 25.5 18.3  0.009999-99.9-99.9-99.9-99.9 2.6 2320.2 77 17.7   8  6.4 7.9 2.5
5008120250425 27.8 20.5  0.009999-99.9-99.9-99.9-99.9 4.3 3924.4 81 20.7  12  9.610.0 3.1
5008120250426 25.2 16.3  0.009999-99.9-99.9-99.9-99.9 1.9 1719.1 78 16.8  11  8.8 6.9 2.4
5008120250427 22.0 12.5  1.019999-99.9-99.9-99.9-99.9 7.2 6611.0 56  8.4  13 10.413.4 3.6
5008120250428 26.4  8.0  0.009999-99.9-99.9-99.9-99.9 9.2 8413.7 70 11.7   4  3.215.8 2.9
5008120250429 27.2 10.4  0.009999-99.9-99.9-99.9-99.9 9.7 8911.7 54  9.3  10  8.016.3 3.8
5008120250430 28.0 10.0  0.009999-99.9-99.9-99.9-99.9 9.6 8812.5 57 10.3  13 10.416.1 4.0
5008120250501 30.2 13.4  0.009999-99.9-99.9-99.9-99.9 7.8 7212.5 48 10.3  15 12.013.8 4.6
5008120250502 28.0 14.8  0.009999-99.9-99.9-99.9-99.9 4.2 3918.1 71 15.9   7  5.6 9.4 2.7
5008120250503 28.5 15.5  0.009999-99.9-99.9-99.9-99.9 7.1 6620.9 79 18.2   8  6.412.8 3.0
5008120250504 28.2 15.2  9.019999-99.9-99.9-99.9-99.9 2.4 2219.2 74 16.9  10  8.0 7.1 2.5
5008120250505 24.5 19.9  2.019999-99.9-99.9-99.9-99.9 1.1 1024.3 91 20.7   8  6.4 5.5 1.6
5008120250506 28.5 19.7  0.719999-99.9-99.9-99.9-99.9 4.1 3825.8 86 21.6   9  7.2 9.0 2.5
5008120250507 23.2 20.8  0.009999-99.9-99.9-99.9-99.9 0.0  024.3 92 20.6   9  7.2 4.1 1.3
5008120250508 26.0 20.4  0.009999-99.9-99.9-99.9-99.9 2.6 2424.4 86 20.7   9  7.2 7.2 2.1
5008120250509 25.1 18.8  0.009999-99.9-99.9-99.9-99.9 7.6 7120.8 79 18.1  13 10.412.9 3.2
5008120250510 27.5 11.5  0.009999-99.9-99.9-99.9-99.9 9.8 9216.5 73 14.5   6  4.815.4 2.9
5008120250511 28.5  9.6  0.009999-99.9-99.9-99.9-99.9 9.5 8915.0 68 13.0  12  9.615.0 3.3
5008120250512 25.9  8.5  0.009999-99.9-99.9-99.9-99.9 9.7 9112.8 65 10.6  14 11.215.1 3.3
5008120250513 27.8  8.0  0.009999-99.9-99.9-99.9-99.9 6.3 5914.3 70 12.3  12  9.611.1 2.7
5008120250514 30.0 15.2  0.009999-99.9-99.9-99.9-99.9 1.6 1521.1 77 18.4  11  8.8 5.8 2.2
5008120250515 30.8 21.0  0.009999-99.9-99.9-99.9-99.9 0.3  322.7 68 19.5  17 13.6 4.2 3.1
5008120250516 33.3 21.2  0.009999-99.9-99.9-99.9-99.9 1.4 1323.1 64 19.8  15 12.0 5.5 3.4
5008120250517 32.8 22.1  0.619999-99.9-99.9-99.9-99.9 8.8 8323.8 65 20.3  20 16.013.7 5.0
5008120250518 27.3 12.7  0.009999-99.9-99.9-99.9-99.9 8.8 8414.3 61 12.3  21 16.813.6 4.1
5008120250519 19.7 11.2  1.019999-99.9-99.9-99.9-99.9 0.0  012.5 71 10.2  10  8.0 3.8 1.8
5008120250520 15.9 13.0  0.009999-99.9-99.9-99.9-99.9 0.0  015.1 92 13.2  12  9.6 3.8 1.1
5008120250521 20.3 13.5  0.009999-99.9-99.9-99.9-99.9 2.5 2414.8 77 12.8  10  8.0 6.5 1.9
5008120250522 20.5  9.1  0.009999-99.9-99.9-99.9-99.9 4.3 4110.8 64  8.1   9  7.2 8.4 2.1
5008120250523 24.3  8.5  4.019999-99.9-99.9-99.9-99.9 6.0 5811.8 63  9.3  13 10.410.2 2.7
5008120250524 19.2 15.6  3.019999-99.9-99.9-99.9-99.9 0.0  017.5 88 15.4  13 10.4 3.7 1.3
5008120250525 18.8 15.0  2.019999-99.9-99.9-99.9-99.9 0.0  018.3 95 16.1  11  8.8 3.7 1.0
5008120250526 23.3 18.0  0.009999-99.9-99.9-99.9-99.9 0.0  022.6 93 19.5   9  7.2 3.6 1.1
5008120250527 22.2 12.8  0.009999-99.9-99.9-99.9-99.9 3.8 3715.0 75 13.0  27 21.6 7.7 2.9
5008120250528 13.5  6.0  0.009999-99.9-99.9-99.9-99.9 9.1 88 7.1 59  2.1  20 16.013.3 2.7
5008120250529 16.1 -0.5  0.009999-99.9-99.9-99.9-99.9 8.6 83 6.8 64  1.4   4  3.212.7 1.4
5008120250530 18.0  2.0  0.009999-99.9-99.9-99.9-99.9 8.4 81 7.2 59  2.4   9  7.212.5 1.9
5008120250531 19.5  1.4  0.009999-99.9-99.9-99.9-99.9 8.3 80 8.5 67  4.6   5  4.012.3 1.6
5008120250601 19.0  3.8  0.009999-99.9-99.9-99.9-99.9 8.4 82 9.2 68  5.7   7  5.612.4 1.8
5008120250602 21.0  1.5  0.009999-99.9-99.9-99.9-99.9 8.5 83 9.6 72  6.4   8  6.412.4 1.7
5008120250603 23.4  4.4  0.009999-99.9-99.9-99.9-99.9 7.4 7211.4 72  8.9   8  6.411.2 1.9
5008120250604 25.9  7.0  0.009999-99.9-99.9-99.9-99.9 8.0 7813.7 73 11.6   7  5.611.8 2.0
5008120250605 23.5 10.5  0.009999-99.9-99.9-99.9-99.9 8.3 8113.6 70 11.5  10  8.012.1 2.3
5008120250606 14.6  8.5  0.009999-99.9-99.9-99.9-99.9 1.0 1012.1 89  9.8   9  7.2 4.5 1.0
5008120250607 17.0  6.0  0.009999-99.9-99.9-99.9-99.9 0.8  812.2 90  9.9   7  5.6 4.3 0.9
5008120250608 20.3  7.4  0.009999-99.9-99.9-99.9-99.9 8.2 8011.2 71  8.7   8  6.411.9 1.9
5008120250609 20.8  4.7  0.009999-99.9-99.9-99.9-99.9 8.1 7910.5 71  7.6   8  6.411.8 1.8
5008120250610 16.3  4.2  0.009999-99.9-99.9-99.9-99.9 4.1 4010.6 85  7.8  10  8.0 7.7 1.2
5008120250611 20.5 -0.8  0.009999-99.9-99.9-99.9-99.9 7.9 77 9.0 74  5.4  11  8.811.5 1.6
5008120250612 23.2  6.0  0.009999-99.9-99.9-99.9-99.9 8.5 8311.0 66  8.3  18 14.412.1 2.6
5008120250613 20.9 15.4 16.019999-99.9-99.9-99.9-99.9 1.1 1113.3 64 11.2  16 12.8 4.5 2.6
5008120250614 17.2  9.2  0.009999-99.9-99.9-99.9-99.9 0.0  013.1 86 10.9  17 13.6 3.4 1.3
5008120250615 17.7  2.7  0.009999-99.9-99.9-99.9-99.9 6.4 6310.1 81  7.1   8  6.4 9.9 1.3
5008120250616 14.7  8.8  0.319999-99.9-99.9-99.9-99.9 0.0  012.6 91 10.3  12  9.6 3.4 0.9
5008120250617 14.5 11.5  0.519999-99.9-99.9-99.9-99.9 0.0  014.1 94 12.1  13 10.4 3.4 0.8
5008120250618 12.7  9.2  0.009999-99.9-99.9-99.9-99.9 3.2 3110.9 83  8.2  16 12.8 6.7 1.4
5008120250619 18.5  3.5  0.009999-99.9-99.9-99.9-99.9 8.1 80 9.1 69  5.5  11  8.811.6 1.8
5008120250620 20.7  3.8  0.009999-99.9-99.9-99.9-99.9 8.2 81 9.7 68  6.5   6  4.811.7 1.6
5008120250621 13.4  7.0  0.009999-99.9-99.9-99.9-99.9 0.0  011.3 91  8.8   8  6.4 3.4 0.8
5008120250622 16.6  8.5  0.009999-99.9-99.9-99.9-99.9 1.8 1812.9 89 10.8  10  8.0 5.2 1.1
5008120250623 10.5  2.4  0.009999-99.9-99.9-99.9-99.9 7.4 73 4.6 48 -3.8  17 13.610.9 2.4
5008120250624 19.9 -3.3  0.009999-99.9-99.9-99.9-99.9 8.5 83 4.9 45 -2.9  13 10.412.0 2.3
5008120250625 16.4  1.8  0.009999-99.9-99.9-99.9-99.9 3.0 29 5.8 50 -0.8  11  8.8 6.5 2.1
5008120250626 17.8  4.5  0.009999-99.9-99.9-99.9-99.9 8.5 83 6.9 52  1.7  11  8.812.1 2.2
5008120250627 19.3  0.8  0.009999-99.9-99.9-99.9-99.9 7.7 75 7.1 58  2.2  10  8.011.2 1.9
5008120250628 18.8  6.1  0.009999-99.9-99.9-99.9-99.9 6.0 5910.0 69  6.9   9  7.2 9.5 1.7
5008120250629 12.1  4.0  0.009999-99.9-99.9-99.9-99.9 2.6 25 6.9 64  1.7  22 17.6 6.1 2.2
5008120250630  9.5  0.0  0.009999-99.9-99.9-99.9-99.9 9.2 90 4.3 50 -4.8  11  8.812.8 1.8
5008120250701 13.5 -3.6  0.009999-99.9-99.9-99.9-99.9 9.1 89 5.5 63 -1.5   7  5.612.8 1.3
5008120250702 14.6 -4.5  0.009999-99.9-99.9-99.9-99.9 9.1 89 4.6 53 -3.7  10  8.012.8 1.7
5008120250703 17.4 -1.5  0.009999-99.9-99.9-99.9-99.9 7.8 76 5.7 53 -1.0  12  9.611.5 2.0
5008120250704 22.2  1.8  0.009999-99.9-99.9-99.9-99.9 8.1 79 7.7 55  3.2  11  8.811.8 2.2
5008120250705 24.5  5.8  0.009999-99.9-99.9-99.9-99.9 8.0 7811.7 68  9.3   8  6.411.7 2.0
5008120250706 25.0 15.4  0.009999-99.9-99.9-99.9-99.9 1.4 1414.7 62 12.7  19 15.2 4.9 3.1
5008120250707 25.0 15.0  0.009999-99.9-99.9-99.9-99.9 6.3 6115.2 65 13.2  13 10.410.0 2.8
5008120250708 25.4  9.0  0.009999-99.9-99.9-99.9-99.9 7.4 7214.7 75 12.7  13 10.411.2 2.3
5008120250709 27.5 15.9  0.009999-99.9-99.9-99.9-99.9 4.4 4315.8 61 13.8  19 15.2 8.1 3.6
5008120250710 22.5 13.1  0.009999-99.9-99.9-99.9-99.9 4.2 4113.0 64 10.9  13 10.4 7.9 2.5
5008120250711 17.4 10.0  4.019999-99.9-99.9-99.9-99.9 0.0  012.7 81 10.5  10  8.0 3.5 1.3
5008120250712 14.2 11.0  0.419999-99.9-99.9-99.9-99.9 0.0  012.4 85 10.2   9  7.2 3.6 1.1
5008120250713 18.0 10.6  0.009999-99.9-99.9-99.9-99.9 0.8  813.5 83 11.4   7  5.6 4.4 1.2
5008120250714 26.7 12.0  0.009999-99.9-99.9-99.9-99.9 6.5 6316.8 75 14.8  12  9.610.5 2.5
5008120250715 30.0 15.1  0.009999-99.9-99.9-99.9-99.9 4.1 4017.2 63 15.2  16 12.8 8.0 3.3
5008120250716 22.9 10.5  0.009999-99.9-99.9-99.9-99.9 5.6 5411.8 62  9.4  26 20.8 9.6 3.7
5008120250717 16.0  3.5  0.009999-99.9-99.9-99.9-99.9 9.7 93 6.8 56  1.4  12  9.614.0 2.3
5008120250718 22.5 -0.5  0.009999-99.9-99.9-99.9-99.9 9.8 94 6.6 50  1.0   8  6.414.2 2.2
