5012019751218-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019751219-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019751220-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019751221-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019751222-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019751223-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019751224-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019751225-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019751226-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019751227-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019751228-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019751229-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019751230-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019751231-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019760101-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019760102-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019760103-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019760104-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019760105-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019760106-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019760107-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019760108-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019760109-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019760110-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019760111-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019760112-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019760113-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019760114-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019760115-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019760116-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019760117-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019760118-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019760119-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019760120-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019760121-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019760122-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019760123-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019760124-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019760125-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019760126-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019760127-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019760128-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019760129-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019760130-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019760131-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019760201-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019760202-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019760203-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019760204-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019760205-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019760206-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019760207-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019760208-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019760209-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019760210-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019760211-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019760212-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019760213-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019760214-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019760215-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019760216-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019760217-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019760218-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019760219-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019760220-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019760221-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019760222-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019760223-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019760224-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019760225-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019760226-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019760227-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019760228-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019760229-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019760301 24.9 10.7  0.009900 11.9-99.9-99.9-99.9-9.9 9913.5 55 11.4   1  0.8-9.9-9.9
5012019760302 30.2 13.9  0.009900 15.1-99.9-99.9-99.9-9.9 9918.8 65 16.5   3  2.4-9.9-9.9
5012019760303 28.4 17.3  0.009900 15.9-99.9-99.9-99.9-9.9 9923.5 82 20.1   6  4.8-9.9-9.9
5012019760304 27.9 18.2  0.009900 16.3-99.9-99.9-99.9-9.9 9925.5 85 21.4   4  3.2-9.9-9.9
5012019760305 27.1 17.5  0.419900 15.2-99.9-99.9-99.9-9.9 9924.2 90 20.6   4  3.2-9.9-9.9
5012019760306 28.0 14.9  0.009900 18.0-99.9-99.9-99.9-9.9 9921.3 75 18.5   4  3.2-9.9-9.9
5012019760307 26.9 16.0  0.009900 14.5-99.9-99.9-99.9-9.9 9918.4 79 16.2   7  5.6-9.9-9.9
5012019760308 16.8 14.0  6.019900 12.7-99.9-99.9-99.9-9.9 9915.4 92 13.4   4  3.2-9.9-9.9
5012019760309 24.9 13.8  0.009900 11.9-99.9-99.9-99.9-9.9 9921.6 89 18.7   6  4.8-9.9-9.9
5012019760310 27.6 18.6  0.009900 12.1-99.9-99.9-99.9-9.9 9925.0 87 21.1   6  4.8-9.9-9.9
5012019760311 24.6 16.7  0.009900 15.7-99.9-99.9-99.9-9.9 9914.1 65 12.1  17 13.6-9.9-9.9
5012019760312 19.3  9.4  0.009900  7.1-99.9-99.9-99.9-9.9 99 9.2 61  5.8  11  8.8-9.9-9.9
5012019760313 20.4  2.4  0.009900  1.1-99.9-99.9-99.9-9.9 99 9.5 62  6.2   6  4.8-9.9-9.9
5012019760314 21.9  5.6  0.009900  3.7-99.9-99.9-99.9-9.9 9912.4 64 10.1   6  4.8-9.9-9.9
5012019760315 25.4  8.0  0.009900  5.7-99.9-99.9-99.9-9.9 9914.4 63 12.4   6  4.8-9.9-9.9
5012019760316 29.6  9.6  0.009900  7.0-99.9-99.9-99.9-9.9 9918.6 74 16.4   7  5.6-9.9-9.9
5012019760317 29.9 18.0  0.009900 15.1-99.9-99.9-99.9-9.9 9921.0 68 18.3   7  5.6-9.9-9.9
5012019760318 26.3 15.0  0.009900 12.7-99.9-99.9-99.9-9.9 9922.7 83 19.5   6  4.8-9.9-9.9
5012019760319 29.0 20.8  0.319900 20.2-99.9-99.9-99.9-9.9 9925.2 84 21.2   2  1.6-9.9-9.9
5012019760320 22.4 15.4 12.019900 16.8-99.9-99.9-99.9-9.9 9918.8 98 16.5   4  3.2-9.9-9.9
5012019760321 25.7 14.6  0.009900 15.7-99.9-99.9-99.9-9.9 9921.7 87 18.8   7  5.6-9.9-9.9
5012019760322 31.1 14.2  0.009900 13.6-99.9-99.9-99.9-9.9 9921.8 74 18.9   7  5.6-9.9-9.9
5012019760323 25.1 14.5  0.009900 12.4-99.9-99.9-99.9-9.9 9915.1 64 13.1   9  7.2-9.9-9.9
5012019760324 17.8  9.0  1.019900  7.9-99.9-99.9-99.9-9.9 9913.0 80 10.9   6  4.8-9.9-9.9
5012019760325 16.0 10.8  1.019900  9.8-99.9-99.9-99.9-9.9 9913.8 89 11.8   6  4.8-9.9-9.9
5012019760326 20.1 10.0  0.009900  8.2-99.9-99.9-99.9-9.9 9911.2 70  8.6   7  5.6-9.9-9.9
5012019760327 21.7  2.7  0.009900  1.1-99.9-99.9-99.9-9.9 9910.8 67  8.1   6  4.8-9.9-9.9
5012019760328 25.5  3.7  0.009900  1.9-99.9-99.9-99.9-9.9 9911.8 66  9.4   4  3.2-9.9-9.9
5012019760329 28.5  7.1  0.009900  4.3-99.9-99.9-99.9-9.9 9916.2 62 14.2  11  8.8-9.9-9.9
5012019760330 29.1 10.8  0.619900  8.7-99.9-99.9-99.9-9.9 9918.5 68 16.3   4  3.2-9.9-9.9
5012019760331 23.8 13.0  0.009900 10.8-99.9-99.9-99.9-9.9 9915.7 75 13.7  11  8.8-9.9-9.9
5012019760401 22.1  8.1  0.009900  7.2-99.9-99.9-99.9-9.9 9913.9 83 11.9   6  4.8-9.9-9.9
5012019760402 24.5  8.8  0.009900  6.8-99.9-99.9-99.9-9.9 9915.3 73 13.3   6  4.8-9.9-9.9
5012019760403 21.1 10.8  0.009900  9.0-99.9-99.9-99.9-9.9 9920.1 90 17.6  11  8.8-9.9-9.9
5012019760404 27.2 13.2  0.009900 12.0-99.9-99.9-99.9-9.9 9913.8 60 11.8   9  7.2-9.9-9.9
5012019760405 23.5  6.5  0.009900  4.1-99.9-99.9-99.9-9.9 99 9.0 52  5.4   7  5.6-9.9-9.9
5012019760406 25.3  2.8  0.009900  1.3-99.9-99.9-99.9-9.9 9911.6 63  9.2   7  5.6-9.9-9.9
5012019760407 28.5  4.7  0.009900  2.5-99.9-99.9-99.9-9.9 9915.4 66 13.4   7  5.6-9.9-9.9
5012019760408 23.4 11.1  0.009900  7.1-99.9-99.9-99.9-9.9 9910.2 51  7.3   6  4.8-9.9-9.9
5012019760409 29.4  8.0  4.619900  6.1-99.9-99.9-99.9-9.9 9915.4 78 13.4   4  3.2-9.9-9.9
5012019760410 25.7  6.7  0.009900  5.7-99.9-99.9-99.9-9.9 9911.3 61  8.8   7  5.6-9.9-9.9
5012019760411 29.6  8.6  0.009900  6.2-99.9-99.9-99.9-9.9 9913.9 58 11.9   6  4.8-9.9-9.9
5012019760412 31.8 13.4  0.009900 10.9-99.9-99.9-99.9-9.9 9918.6 63 16.4   6  4.8-9.9-9.9
5012019760413 31.7 12.6  0.009900 11.1-99.9-99.9-99.9-9.9 9917.3 63 15.2   7  5.6-9.9-9.9
5012019760414 28.4 13.6  0.009900  9.7-99.9-99.9-99.9-9.9 9915.5 59 13.5  22 17.6-9.9-9.9
5012019760415 30.4  8.9 11.019900  6.7-99.9-99.9-99.9-9.9 9917.4 67 15.3   4  3.2-9.9-9.9
5012019760416 21.1 11.7 13.319900 10.7-99.9-99.9-99.9-9.9 9913.8 96 11.8   4  3.2-9.9-9.9
5012019760417 14.7 11.7  5.719900 10.6-99.9-99.9-99.9-9.9 9914.7 97 12.7   4  3.2-9.9-9.9
5012019760418 18.4 10.4  0.009900  9.0-99.9-99.9-99.9-9.9 9912.5 80 10.3  17 13.6-9.9-9.9
5012019760419 21.5  3.3  0.009900  1.4-99.9-99.9-99.9-9.9 9911.0 67  8.4  12  9.6-9.9-9.9
5012019760420 17.9  8.0  0.009900  6.1-99.9-99.9-99.9-9.9 9910.4 68  7.5  14 11.2-9.9-9.9
5012019760421 14.9 -0.1  0.009900 -0.6-99.9-99.9-99.9-9.9 99 8.5 78  4.6   7  5.6-9.9-9.9
5012019760422 17.9 -0.6  0.009900 -1.0-99.9-99.9-99.9-9.9 99 9.9 80  6.8   6  4.8-9.9-9.9
5012019760423 19.0  1.7  0.009900  0.8-99.9-99.9-99.9-9.9 9911.1 78  8.5   7  5.6-9.9-9.9
5012019760424 22.4  2.8  0.009900  1.8-99.9-99.9-99.9-9.9 9911.7 76  9.3   6  4.8-9.9-9.9
5012019760425 25.1  4.0  0.009900  2.8-99.9-99.9-99.9-9.9 9913.5 76 11.4   6  4.8-9.9-9.9
5012019760426 27.3  6.1  0.009900  4.7-99.9-99.9-99.9-9.9 9912.0 70  9.7   6  4.8-9.9-9.9
5012019760427 29.2  6.8  0.009900  4.6-99.9-99.9-99.9-9.9 9911.6 60  9.2   2  1.6-9.9-9.9
5012019760428 27.4  7.5  0.009900  5.6-99.9-99.9-99.9-9.9 9915.9 73 13.9   6  4.8-9.9-9.9
5012019760429 26.2  9.6  0.009900  7.0-99.9-99.9-99.9-9.9 9917.5 75 15.4   4  3.2-9.9-9.9
5012019760430 26.1 12.5  0.009900  9.8-99.9-99.9-99.9-9.9 9918.3 80 16.1   7  5.6-9.9-9.9
5012019760501-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019760502-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019760503-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019760504-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019760505-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019760506-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019760507-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019760508-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019760509-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019760510-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019760511-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019760512-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019760513-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019760514-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019760515-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019760516-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019760517-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019760518-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019760519-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019760520-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019760521-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019760522-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019760523-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019760524-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019760525-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019760526-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019760527-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019760528-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019760529-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019760530-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019760531-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019760601-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019760602-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019760603-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019760604-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019760605-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019760606-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019760607-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019760608-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019760609-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019760610-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019760611-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019760612-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019760613-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019760614-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019760615-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019760616-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019760617-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019760618-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019760619-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019760620-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019760621-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019760622-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019760623-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019760624-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019760625-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019760626-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019760627-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019760628-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019760629-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019760630-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019760701-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019760702-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019760703-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019760704-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019760705-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019760706-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019760707-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019760708-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019760709-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019760710-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019760711-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019760712-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019760713-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019760714-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019760715-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019760716-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5012019760717-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
