5010219591210 28.3 15.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5010219591211 30.8 17.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5010219591212 31.8 20.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5010219591213 32.4 20.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5010219591214 34.3 19.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5010219591215 33.3 18.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5010219591216 32.6 20.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5010219591217 34.3 18.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5010219591218 35.0 22.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5010219591219 36.2 21.6  2.519999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5010219591220 36.1 23.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5010219591221 35.1 16.7  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5010219591222 38.6 21.1  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5010219591223 32.9 21.1  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5010219591224 35.0 18.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5010219591225 34.0 20.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5010219591226 34.3 22.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5010219591227 35.3 24.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5010219591228 35.8 22.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5010219591229 31.6 19.1 17.019999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5010219591230 33.3 18.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5010219591231 29.9 22.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5010219600101 32.2 20.5  8.019900 20.2-99.9-99.9-99.9-9.9 9923.6 75 20.2  24 19.2-9.9-9.9
5010219600102 28.1 20.2  0.009900 17.6-99.9-99.9-99.9-9.9 9920.3 70 17.7  31 24.8-9.9-9.9
5010219600103 30.6 21.3  0.009900 20.9-99.9-99.9-99.9-9.9 9921.5 61 18.7  19 15.2-9.9-9.9
5010219600104 33.8 21.9  0.009900 21.5-99.9-99.9-99.9-9.9 9922.3 55 19.2  23 18.4-9.9-9.9
5010219600105 34.2 23.1  0.009900 23.4-99.9-99.9-99.9-9.9 9921.7 60 18.8  18 14.4-9.9-9.9
5010219600106 35.9 16.7  0.009900 26.6-99.9-99.9-99.9-9.9 9916.1 40 14.1  13 10.4-9.9-9.9
5010219600107 35.3 18.8  0.009900 18.1-99.9-99.9-99.9-9.9 9919.7 49 17.3  22 17.6-9.9-9.9
5010219600108 37.0 18.5  0.009900 18.3-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5010219600109 36.6 20.2  0.009900 20.2-99.9-99.9-99.9-9.9 9920.3 48 17.7  11  8.8-9.9-9.9
5010219600110 36.8 24.5  0.009900 24.5-99.9-99.9-99.9-9.9 9919.0 41 16.7  13 10.4-9.9-9.9
5010219600111 35.8 26.1  0.009900 25.5-99.9-99.9-99.9-9.9 9919.4 44 17.0  31 24.8-9.9-9.9
5010219600112 35.0 24.8  0.819900 25.6-99.9-99.9-99.9-9.9 9924.1 64 20.5  19 15.2-9.9-9.9
5010219600113 34.8 20.9  0.009900 20.4-99.9-99.9-99.9-9.9 9924.9 67 21.0  11  8.8-9.9-9.9
5010219600114 36.3 23.0  0.009900 22.8-99.9-99.9-99.9-9.9 9921.0 47 18.3  21 16.8-9.9-9.9
5010219600115 37.0 23.0  0.009900 23.8-99.9-99.9-99.9-9.9 9922.3 52 19.2  11  8.8-9.9-9.9
5010219600116 37.6 22.9  0.009900 22.6-99.9-99.9-99.9-9.9 9926.4 55 22.0  16 12.8-9.9-9.9
5010219600117 38.8 25.7  0.009900 25.2-99.9-99.9-99.9-9.9 9921.8 43 18.9  27 21.6-9.9-9.9
5010219600118 38.8 27.3  0.009900 26.8-99.9-99.9-99.9-9.9 9921.7 44 18.8  44 35.2-9.9-9.9
5010219600119 34.2 24.0  0.009900 24.8-99.9-99.9-99.9-9.9 9922.4 66 19.3  18 14.4-9.9-9.9
5010219600120 34.5 22.5  0.009900 22.2-99.9-99.9-99.9-9.9 9922.5 59 19.4  15 12.0-9.9-9.9
5010219600121 37.2 24.5  0.009900 24.3-99.9-99.9-99.9-9.9 9924.0 55 20.4  48 38.4-9.9-9.9
5010219600122 34.0 22.5  0.009900 23.3-99.9-99.9-99.9-9.9 9921.7 57 18.8  15 12.0-9.9-9.9
5010219600123 33.4 16.4  0.009900 16.3-99.9-99.9-99.9-9.9 9914.1 38 12.1  34 27.2-9.9-9.9
5010219600124 33.8 21.5  0.009900 21.0-99.9-99.9-99.9-9.9 9917.3 47 15.2  44 35.2-9.9-9.9
5010219600125 36.8 21.6  0.009900 22.1-99.9-99.9-99.9-9.9 9921.6 48 18.7  34 27.2-9.9-9.9
5010219600126 34.3 18.6  0.009900 18.6-99.9-99.9-99.9-9.9 9918.9 54 16.6  15 12.0-9.9-9.9
5010219600127 31.8 20.9 55.019900 20.4-99.9-99.9-99.9-9.9 9920.1 58 17.6  31 24.8-9.9-9.9
5010219600128 28.3 16.0  0.009900 15.8-99.9-99.9-99.9-9.9 9921.4 85 18.6  15 12.0-9.9-9.9
5010219600129 28.3 17.7  3.019900 17.4-99.9-99.9-99.9-9.9 9919.0 69 16.7  15 12.0-9.9-9.9
5010219600130 30.8 19.3  0.009900 18.8-99.9-99.9-99.9-9.9 9920.0 59 17.5  15 12.0-9.9-9.9
5010219600131 30.6 18.5  0.009900 17.8-99.9-99.9-99.9-9.9 9921.5 72 18.7  15 12.0-9.9-9.9
5010219600201 29.6 16.1  0.009900 15.4-99.9-99.9-99.9-9.9 9922.3 75 19.2  13 10.4-9.9-9.9
5010219600202 32.8 17.8  0.009900 17.2-99.9-99.9-99.9-9.9 9921.8 68 18.9  13 10.4-9.9-9.9
5010219600203 31.6 18.9  0.009900 18.2-99.9-99.9-99.9-9.9 9921.9 65 19.0  10  8.0-9.9-9.9
5010219600204 34.3 17.9  0.009900 17.6-99.9-99.9-99.9-9.9 9922.6 69 19.5  15 12.0-9.9-9.9
5010219600205 31.6 20.5  0.009900 20.1-99.9-99.9-99.9-9.9 9921.7 68 18.8  11  8.8-9.9-9.9
5010219600206 32.1 19.0  0.009900 18.6-99.9-99.9-99.9-9.9 9919.6 58 17.2  18 14.4-9.9-9.9
5010219600207 33.6 21.0  0.009900 20.5-99.9-99.9-99.9-9.9 9919.8 53 17.3  24 19.2-9.9-9.9
5010219600208 33.8 20.4  0.009900 20.2-99.9-99.9-99.9-9.9 9919.0 52 16.7  33 26.4-9.9-9.9
5010219600209 34.3 22.9  0.009900 22.6-99.9-99.9-99.9-9.9 9921.0 55 18.3  31 24.8-9.9-9.9
5010219600210 35.6 23.5  0.009900 22.8-99.9-99.9-99.9-9.9 9920.0 48 17.5  31 24.8-9.9-9.9
5010219600211 34.8 23.5  0.009900 22.8-99.9-99.9-99.9-9.9 9921.1 53 18.4   9  7.2-9.9-9.9
5010219600212 35.4 22.7  0.009900 22.1-99.9-99.9-99.9-9.9 9921.0 53 18.3  16 12.8-9.9-9.9
5010219600213 37.6 24.0  0.009900 23.3-99.9-99.9-99.9-9.9 9920.8 45 18.1  19 15.2-9.9-9.9
5010219600214 38.2 26.5  0.009900 25.8-99.9-99.9-99.9-9.9 9921.9 47 19.0  16 12.8-9.9-9.9
5010219600215 31.8 22.3  0.009900 22.0-99.9-99.9-99.9-9.9 9921.1 64 18.4  13 10.4-9.9-9.9
5010219600216 34.8 20.5  0.009900 19.8-99.9-99.9-99.9-9.9 9914.2 37 12.2   9  7.2-9.9-9.9
5010219600217 31.3 19.4  0.009900 19.6-99.9-99.9-99.9-9.9 9912.8 41 10.6  11  8.8-9.9-9.9
5010219600218 30.2 16.9  0.009900 16.6-99.9-99.9-99.9-9.9 9917.1 55 15.0  41 32.8-9.9-9.9
5010219600219 32.3 19.7  0.009900 19.2-99.9-99.9-99.9-9.9 9918.2 55 16.0  33 26.4-9.9-9.9
5010219600220 33.6 21.5  0.009900 20.9-99.9-99.9-99.9-9.9 9917.8 48 15.7  38 30.4-9.9-9.9
5010219600221 34.8 22.0  0.009900 21.4-99.9-99.9-99.9-9.9 9912.9 35 10.7  41 32.8-9.9-9.9
5010219600222 37.0 20.9  0.009900 20.3-99.9-99.9-99.9-9.9 9917.5 49 15.4  38 30.4-9.9-9.9
5010219600223 34.1 22.1  8.719900 21.8-99.9-99.9-99.9-9.9 9916.7 45 14.7   9  7.2-9.9-9.9
5010219600224 29.4 17.9  2.619900 17.8-99.9-99.9-99.9-9.9 9917.9 67 15.8  13 10.4-9.9-9.9
5010219600225 25.5 12.2  0.009900 12.6-99.9-99.9-99.9-9.9 9918.3 81 16.1  17 13.6-9.9-9.9
5010219600226 30.0 17.9  0.009900 18.6-99.9-99.9-99.9-9.9 9919.3 66 16.9  11  8.8-9.9-9.9
5010219600227 31.8 20.6 40.019900 21.8-99.9-99.9-99.9-9.9 9920.6 59 18.0  33 26.4-9.9-9.9
5010219600228 28.2 15.3  2.419900 14.8-99.9-99.9-99.9-9.9 9916.5 83 14.5  16 12.8-9.9-9.9
5010219600229 28.6 13.3  0.009900 13.0-99.9-99.9-99.9-9.9 9918.1 66 15.9   9  7.2-9.9-9.9
5010219600301 29.3 19.0  3.019900 18.2-99.9-99.9-99.9-9.9 9919.5 69 17.1   9  7.2-9.9-9.9
5010219600302 29.4 14.5  0.009900 14.2-99.9-99.9-99.9-9.9 99-9.9-99-99.9  13 10.4-9.9-9.9
5010219600303 30.6 15.5  0.009900 14.9-99.9-99.9-99.9-9.9 9915.6 53 13.6  11  8.8-9.9-9.9
5010219600304 31.6 16.6  0.009900 16.2-99.9-99.9-99.9-9.9 9916.5 54 14.5  13 10.4-9.9-9.9
5010219600305 31.8 20.3  0.009900 19.3-99.9-99.9-99.9-9.9 9916.3 47 14.3  22 17.6-9.9-9.9
5010219600306 28.3 18.3  0.009900 18.2-99.9-99.9-99.9-9.9 9915.2 56 13.2  21 16.8-9.9-9.9
5010219600307 31.3 18.9  0.009900 18.3-99.9-99.9-99.9-9.9 9917.6 57 15.5  13 10.4-9.9-9.9
5010219600308 26.6 16.1  0.009900 16.2-99.9-99.9-99.9-9.9 9914.1 62 12.1  13 10.4-9.9-9.9
5010219600309 28.4 11.1  0.009900 11.4-99.9-99.9-99.9-9.9 9911.2 46  8.6  19 15.2-9.9-9.9
5010219600310 30.6 11.9  0.009900 11.6-99.9-99.9-99.9-9.9 9911.2 42  8.6  11  8.8-9.9-9.9
5010219600311 30.3 15.5  0.009900 15.1-99.9-99.9-99.9-9.9 9913.5 47 11.4  11  8.8-9.9-9.9
5010219600312 29.6 17.7  0.009900 17.3-99.9-99.9-99.9-9.9 9913.4 46 11.3  22 17.6-9.9-9.9
5010219600313 30.9 16.3  0.009900 16.0-99.9-99.9-99.9-9.9 9914.1 48 12.1  18 14.4-9.9-9.9
5010219600314 31.1 18.1  0.009900 15.9-99.9-99.9-99.9-9.9 9912.9 42 10.7  24 19.2-9.9-9.9
5010219600315 30.3 19.7  0.009900 19.2-99.9-99.9-99.9-9.9 9917.1 55 15.0  44 35.2-9.9-9.9
5010219600316 27.8 14.8  5.519900 18.2-99.9-99.9-99.9-9.9 9917.1 65 15.0  25 20.0-9.9-9.9
5010219600317 26.4 13.6 10.419900 13.2-99.9-99.9-99.9-9.9 9918.3 73 16.1  11  8.8-9.9-9.9
5010219600318 21.8 14.2  0.009900 14.1-99.9-99.9-99.9-9.9 9917.2 85 15.1   9  7.2-9.9-9.9
5010219600319 25.8 11.5  0.009900 11.3-99.9-99.9-99.9-9.9 9916.9 71 14.9  16 12.8-9.9-9.9
5010219600320 28.1 12.3  0.009900 11.8-99.9-99.9-99.9-9.9 9918.9 76 16.6  15 12.0-9.9-9.9
5010219600321 23.8 14.1  0.009900 13.8-99.9-99.9-99.9-9.9 9915.5 71 13.5  15 12.0-9.9-9.9
5010219600322 17.8 12.3  0.009900 12.5-99.9-99.9-99.9-9.9 9913.0 80 10.9  21 16.8-9.9-9.9
5010219600323 23.2 11.5  0.009900 11.5-99.9-99.9-99.9-9.9 9914.6 74 12.6  19 15.2-9.9-9.9
5010219600324 26.8 16.1  0.009900 15.9-99.9-99.9-99.9-9.9 9919.0 75 16.7  13 10.4-9.9-9.9
5010219600325 28.3 17.9  0.009900 17.6-99.9-99.9-99.9-9.9 9918.5 63 16.3  38 30.4-9.9-9.9
5010219600326 33.8 16.5  0.009900 16.2-99.9-99.9-99.9-9.9 9921.8 67 18.9  21 16.8-9.9-9.9
5010219600327 29.3 18.5  0.009900 18.2-99.9-99.9-99.9-9.9 9919.7 74 17.3  11  8.8-9.9-9.9
5010219600328 26.3 17.3  0.009900 17.3-99.9-99.9-99.9-9.9 9915.0 62 13.0  18 14.4-9.9-9.9
5010219600329 25.2 13.6  0.009900 13.4-99.9-99.9-99.9-9.9 9914.3 60 12.3  19 15.2-9.9-9.9
5010219600330 27.3 16.6  0.009900 16.5-99.9-99.9-99.9-9.9 9917.7 72 15.6  14 11.2-9.9-9.9
5010219600331 29.4 13.1  0.009900 13.2-99.9-99.9-99.9-9.9 9916.0 66 14.0  11  8.8-9.9-9.9
5010219600401 28.3 15.5  0.009900 15.2-99.9-99.9-99.9-9.9 9917.7 68 15.6  24 19.2-9.9-9.9
5010219600402 28.9 16.9 31.419900 16.5-99.9-99.9-99.9-9.9 9923.4 83 20.0  11  8.8-9.9-9.9
5010219600403 24.3 11.6  0.009910 11.6-99.9-99.9-99.9-9.9 9915.3 79 13.3   9  7.2-9.9-9.9
5010219600404 26.4 11.9  0.009900 11.2-99.9-99.9-99.9-9.9 99 9.8 43  6.7  27 21.6-9.9-9.9
5010219600405 28.0 13.3  0.009900 12.8-99.9-99.9-99.9-9.9 9914.3 54 12.3  11  8.8-9.9-9.9
5010219600406 29.3 13.5  0.009900 13.0-99.9-99.9-99.9-9.9 9916.5 61 14.5  11  8.8-9.9-9.9
5010219600407 27.6 14.5  0.009900 14.1-99.9-99.9-99.9-9.9 9916.6 56 14.6  11  8.8-9.9-9.9
5010219600408-99.9 16.5  0.009900 16.4-99.9-99.9-99.9-9.9 9912.0 50  9.7  11  8.8-9.9-9.9
5010219600409-99.9 14.3  0.009900 14.2-99.9-99.9-99.9-9.9 9913.5 67 11.4  13 10.4-9.9-9.9
5010219600410-99.9 12.0  0.009900 11.6-99.9-99.9-99.9-9.9 9911.8 61  9.4  41 32.8-9.9-9.9
5010219600411-99.9 13.1  0.009900 12.6-99.9-99.9-99.9-9.9 9912.4 62 10.1  34 27.2-9.9-9.9
5010219600412-99.9 13.3  0.009900 12.9-99.9-99.9-99.9-9.9 9912.6 62 10.4  13 10.4-9.9-9.9
5010219600413-99.9 14.3  0.009900 12.4-99.9-99.9-99.9-9.9 9914.1 57 12.1  11  8.8-9.9-9.9
5010219600414-99.9 18.1  0.009900 17.6-99.9-99.9-99.9-9.9 9918.3 66 16.1  16 12.8-9.9-9.9
5010219600415-99.9 14.6  3.719900 14.6-99.9-99.9-99.9-9.9 9913.5 67 11.4  19 15.2-9.9-9.9
5010219600416-99.9  8.8  0.009900  8.8-99.9-99.9-99.9-9.9 9910.0 57  7.0  11  8.8-9.9-9.9
5010219600417-99.9  7.5  0.009900  6.8-99.9-99.9-99.9-9.9 99 9.6 52  6.4  16 12.8-9.9-9.9
5010219600418-99.9  9.3  0.009900  8.2-99.9-99.9-99.9-9.9 9912.6 53 10.4   9  7.2-9.9-9.9
5010219600419-99.9  9.5  0.009900  9.4-99.9-99.9-99.9-9.9 9912.2 53  9.9   7  5.6-9.9-9.9
5010219600420-99.9 11.3  0.009900 10.8-99.9-99.9-99.9-9.9 9914.0 67 12.0  17 13.6-9.9-9.9
5010219600421-99.9 13.1  0.009900 12.3-99.9-99.9-99.9-9.9 9912.8 48 10.6  24 19.2-9.9-9.9
5010219600422-99.9 15.0  0.009900 11.2-99.9-99.9-99.9-9.9 9912.8 48 10.6  19 15.2-9.9-9.9
5010219600423-99.9 14.6  0.009900 14.2-99.9-99.9-99.9-9.9 9913.2 53 11.1  13 10.4-9.9-9.9
5010219600424-99.9 14.5  0.009900 13.8-99.9-99.9-99.9-9.9 9914.3 56 12.3   9  7.2-9.9-9.9
5010219600425-99.9 15.2  0.009900 15.2-99.9-99.9-99.9-9.9 9910.2 48  7.3  13 10.4-9.9-9.9
5010219600426-99.9 14.3  0.009900 14.2-99.9-99.9-99.9-9.9 9910.7 52  8.0  16 12.8-9.9-9.9
5010219600427-99.9 12.1  0.009900 11.9-99.9-99.9-99.9-9.9 9913.2 59 11.1  19 15.2-9.9-9.9
5010219600428-99.9 13.5  0.009900 14.5-99.9-99.9-99.9-9.9 99 9.3 54  5.9  31 24.8-9.9-9.9
5010219600429-99.9 10.5  0.009900 10.4-99.9-99.9-99.9-9.9 9913.7 83 11.6  11  8.8-9.9-9.9
5010219600430-99.9  6.5  0.009900  6.5-99.9-99.9-99.9-9.9 9912.8 74 10.6   9  7.2-9.9-9.9
5010219600501-99.9 10.4  0.009900  9.8-99.9-99.9-99.9-9.9 9913.2 62 11.1   9  7.2-9.9-9.9
5010219600502-99.9  7.5  0.009900  7.5-99.9-99.9-99.9-9.9 9911.7 60  9.3  13 10.4-9.9-9.9
5010219600503-99.9 11.1  0.009900 10.2-99.9-99.9-99.9-9.9 9911.1 56  8.5   9  7.2-9.9-9.9
5010219600504-99.9  8.6  0.009900  7.9-99.9-99.9-99.9-9.9 9912.0 54  9.7  11  8.8-9.9-9.9
5010219600505-99.9 10.5  0.009900  9.6-99.9-99.9-99.9-9.9 9913.2 60 11.1  22 17.6-9.9-9.9
5010219600506-99.9 13.0  0.009900 11.8-99.9-99.9-99.9-9.9 9914.3 66 12.3  19 15.2-9.9-9.9
5010219600507-99.9 13.0  0.009900 12.3-99.9-99.9-99.9-9.9 9911.8 73  9.4  21 16.8-9.9-9.9
5010219600508-99.9  9.2  0.009900 10.1-99.9-99.9-99.9-9.9 99 9.4 75  6.1  27 21.6-9.9-9.9
5010219600509-99.9  3.9  0.009900  3.8-99.9-99.9-99.9-9.9 99 7.3 68  2.5  15 12.0-9.9-9.9
5010219600510-99.9  3.9  0.009900  4.0-99.9-99.9-99.9-9.9 99 7.5 65  2.9  19 15.2-9.9-9.9
5010219600511-99.9  5.8  0.009900  5.3-99.9-99.9-99.9-9.9 99 8.1 61  3.9  41 32.8-9.9-9.9
5010219600512-99.9  8.8  0.009900  8.8-99.9-99.9-99.9-9.9 9910.5 79  7.7  24 19.2-9.9-9.9
5010219600513-99.9 10.7  0.009900 10.3-99.9-99.9-99.9-9.9 9910.0 65  7.0  15 12.0-9.9-9.9
5010219600514-99.9  4.9  0.009900  4.6-99.9-99.9-99.9-9.9 99 9.2 61  5.8   9  7.2-9.9-9.9
5010219600515-99.9  6.6  0.009900  6.3-99.9-99.9-99.9-9.9 99 9.1 50  5.6  11  8.8-9.9-9.9
5010219600516-99.9  8.7  0.009900  8.3-99.9-99.9-99.9-9.9 99 9.4 50  6.1  23 18.4-9.9-9.9
5010219600517-99.9  9.5  0.009900  8.9-99.9-99.9-99.9-9.9 9911.2 67  8.6  18 14.4-9.9-9.9
5010219600518-99.9  3.9  0.009900  7.1-99.9-99.9-99.9-9.9 99 5.3 52 -1.9  24 19.2-9.9-9.9
5010219600519-99.9 -2.9  0.009900 -0.5-99.9-99.9-99.9-9.9 99 4.8 62 -3.3  16 12.8-9.9-9.9
5010219600520-99.9 -5.1  0.009900-99.9-99.9-99.9-99.9-9.9 99 5.1 60 -2.5  15 12.0-9.9-9.9
5010219600521-99.9  1.5  0.009900 -0.2-99.9-99.9-99.9-9.9 99 6.6 53  1.1  15 12.0-9.9-9.9
5010219600522-99.9  2.3  0.009900  0.8-99.9-99.9-99.9-9.9 99 6.8 48  1.5  11  8.8-9.9-9.9
5010219600523-99.9  4.0  0.009900  3.6-99.9-99.9-99.9-9.9 99 6.0 44 -0.2  11  8.8-9.9-9.9
5010219600524-99.9  3.5  0.009900  2.8-99.9-99.9-99.9-9.9 99 6.6 45  1.1  25 20.0-9.9-9.9
5010219600525-99.9  7.5  0.009900  6.6-99.9-99.9-99.9-9.9 99 9.2 56  5.8  23 18.4-9.9-9.9
5010219600526-99.9  6.0  0.009900  5.2-99.9-99.9-99.9-9.9 99 8.8 58  5.1  11  8.8-9.9-9.9
5010219600527-99.9  6.1  0.009900  5.6-99.9-99.9-99.9-9.9 99 8.8 52  5.1  13 10.4-9.9-9.9
5010219600528-99.9  8.0  0.009900  6.9-99.9-99.9-99.9-9.9 9910.7 60  8.0  13 10.4-9.9-9.9
5010219600529-99.9 15.3  0.009900 13.8-99.9-99.9-99.9-9.9 9916.7 76 14.7  31 24.8-9.9-9.9
5010219600530-99.9 14.5  1.019900 13.6-99.9-99.9-99.9-9.9 9914.3 75 12.3  15 12.0-9.9-9.9
5010219600531-99.9 12.0  0.009900 11.4-99.9-99.9-99.9-9.9 9917.1 96 15.0  16 12.8-9.9-9.9
5010219600601-99.9 14.0  0.009900 13.5-99.9-99.9-99.9-9.9 9916.6 85 14.6  26 20.8-9.9-9.9
5010219600602-99.9 14.2  0.009900 14.7-99.9-99.9-99.9-9.9 9914.6 82 12.6  21 16.8-9.9-9.9
5010219600603-99.9  7.5  0.009900  7.3-99.9-99.9-99.9-9.9 9912.4 76 10.1   9  7.2-9.9-9.9
5010219600604-99.9 10.5  0.009900 10.0-99.9-99.9-99.9-9.9 9914.6 75 12.6  16 12.8-9.9-9.9
5010219600605-99.9 12.3  0.009900 11.6-99.9-99.9-99.9-9.9 9913.7 76 11.6  16 12.8-9.9-9.9
5010219600606-99.9 12.1  0.009900 11.4-99.9-99.9-99.9-9.9 9916.7 78 14.7  31 24.8-9.9-9.9
5010219600607-99.9 10.0  0.009900  9.4-99.9-99.9-99.9-9.9 9915.8 79 13.8  13 10.4-9.9-9.9
5010219600608-99.9  9.9  0.009900  9.4-99.9-99.9-99.9-9.9 9914.1 77 12.1  14 11.2-9.9-9.9
5010219600609-99.9 10.7  0.009900 11.2-99.9-99.9-99.9-9.9 9910.3 76  7.4  18 14.4-9.9-9.9
5010219600610-99.9  8.0  0.009900  8.2-99.9-99.9-99.9-9.9 99 9.0 78  5.4  18 14.4-9.9-9.9
5010219600611-99.9  9.9  0.009900  9.8-99.9-99.9-99.9-9.9 99 8.7 59  5.0  16 12.8-9.9-9.9
5010219600612-99.9  8.3  0.009900  8.3-99.9-99.9-99.9-9.9 9911.1 94  8.5  15 12.0-9.9-9.9
5010219600613-99.9  4.3  0.009900  3.8-99.9-99.9-99.9-9.9 9910.5 80  7.7  15 12.0-9.9-9.9
5010219600614-99.9  5.9  0.009900  5.3-99.9-99.9-99.9-9.9 9911.3 85  8.8  16 12.8-9.9-9.9
5010219600615-99.9  7.1  0.009900  6.2-99.9-99.9-99.9-9.9 9911.9 88  9.5  15 12.0-9.9-9.9
5010219600616-99.9  5.1  0.009900 10.0-99.9-99.9-99.9-9.9 9910.2 94  7.3  21 16.8-9.9-9.9
5010219600617-99.9  0.5  0.009900 -0.2-99.9-99.9-99.9-9.9 99 8.8 84  5.1  11  8.8-9.9-9.9
5010219600618-99.9  2.9  0.009900  2.3-99.9-99.9-99.9-9.9 9910.6 90  7.8  31 24.8-9.9-9.9
5010219600619-99.9  4.0  0.009900  3.6-99.9-99.9-99.9-9.9 99 9.6 74  6.4  13 10.4-9.9-9.9
5010219600620-99.9  3.5  0.009900  3.3-99.9-99.9-99.9-9.9 9910.2 69  7.3  13 10.4-9.9-9.9
5010219600621-99.9  4.1  0.009900  3.5-99.9-99.9-99.9-9.9 9910.2 76  7.3  19 15.2-9.9-9.9
5010219600622-99.9  2.3  0.009900  5.2-99.9-99.9-99.9-9.9 99 8.3 87  4.3  22 17.6-9.9-9.9
5010219600623-99.9 -0.1  0.009900 -0.7-99.9-99.9-99.9-9.9 99 6.2 88  0.2  18 14.4-9.9-9.9
5010219600624-99.9 -4.0  0.009900 -4.2-99.9-99.9-99.9-9.9 99 7.9 86  3.6  27 21.6-9.9-9.9
5010219600625-99.9  2.0  0.009900  2.0-99.9-99.9-99.9-9.9 99 9.1 91  5.6  15 12.0-9.9-9.9
5010219600626-99.9  0.5  0.009900 -0.2-99.9-99.9-99.9-9.9 99 8.1 79  3.9  16 12.8-9.9-9.9
5010219600627-99.9  3.0  0.009900  2.8-99.9-99.9-99.9-9.9 99 8.5 85  4.6  27 21.6-9.9-9.9
5010219600628-99.9  2.0  0.009900  1.4-99.9-99.9-99.9-9.9 99 9.7 86  6.5  28 22.4-9.9-9.9
5010219600629-99.9  3.0  0.009900  1.8-99.9-99.9-99.9-9.9 99 8.8 71  5.1  21 16.8-9.9-9.9
5010219600630-99.9  5.0  0.009900  4.4-99.9-99.9-99.9-9.9 9910.8 82  8.1  11  8.8-9.9-9.9
5010219600701-99.9  9.5  0.009900  8.9-99.9-99.9-99.9-9.9 9912.0 89  9.7  16 12.8-9.9-9.9
5010219600702-99.9  8.5  0.009900  8.3-99.9-99.9-99.9-9.9 9911.7 84  9.3  11  8.8-9.9-9.9
5010219600703-99.9  4.5  0.009900  2.9-99.9-99.9-99.9-9.9 9911.5 82  9.0  13 10.4-9.9-9.9
5010219600704-99.9  4.1  0.009900  4.6-99.9-99.9-99.9-9.9 99 9.4 96  6.1  24 19.2-9.9-9.9
5010219600705-99.9  0.5  0.009900  0.8-99.9-99.9-99.9-9.9 99 6.3 97  0.4  30 24.0-9.9-9.9
5010219600706-99.9 -2.0  0.009901 -2.7-99.9-99.9-99.9-9.9 99 5.5 92 -1.4  30 24.0-9.9-9.9
5010219600707-99.9 -5.5  0.009900 -5.7-99.9-99.9-99.9-9.9 99 4.9 97 -3.0  11  8.8-9.9-9.9
5010219600708-99.9 -4.8  0.009900 -5.0-99.9-99.9-99.9-9.9 99 7.0 79  1.9  11  8.8-9.9-9.9
5010219600709-99.9 -3.2  0.009900 -4.2-99.9-99.9-99.9-9.9 99 4.9 51 -3.0  24 19.2-9.9-9.9
5010219600710-99.9  2.1  0.009900  1.0-99.9-99.9-99.9-9.9 99 5.1 46 -2.5  38 30.4-9.9-9.9
5010219600711-99.9 -2.5  0.009900 -5.0-99.9-99.9-99.9-9.9 99 7.1 59  2.1  29 23.2-9.9-9.9
5010219600712-99.9  0.5  0.009900  0.1-99.9-99.9-99.9-9.9 99 9.1 67  5.6  11  8.8-9.9-9.9
