5015619920101 21.4 19.1110.619999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5015619920102 20.4 16.0  2.719999-99.9-99.9-99.9-99.9 0.0  0-9.9-99-99.9 -99-99.9 8.1-9.9
5015620200618 23.7 12.6  0.009999-99.9-99.9-99.9-99.9 5.2 5316.7 80 14.6   9  7.2 7.6 1.5
5015620200619 16.7  9.8  0.219999-99.9-99.9-99.9-99.9 3.5 3612.8 84 10.6   5  4.0 6.1 0.9
5015620200620 16.5  9.9 18.019999-99.9-99.9-99.9-99.9 5.6 5712.6 83 10.4   6  4.8 8.0 1.0
5015620200621 18.2 11.3  0.009999-99.9-99.9-99.9-99.9 6.5 6613.4 80 11.3  10  8.0 8.8 1.3
5015620200622 15.4  9.2  0.719999-99.9-99.9-99.9-99.9 4.8 4911.4 80  8.9   8  6.4 7.2 1.1
5015620200623 15.2 12.7  0.009999-99.9-99.9-99.9-99.9 0.0  014.5 91 12.5   7  5.6 2.9 0.8
5015620200624 14.5  9.9  0.009999-99.9-99.9-99.9-99.9 0.3  311.2 79  8.7  11  8.8 3.2 1.2
5015620200625 13.2  6.2  0.009999-99.9-99.9-99.9-99.9 7.6 77 7.7 64  3.2  11  8.8 9.8 1.4
5015620200626 14.5  3.1  0.009999-99.9-99.9-99.9-99.9 6.8 69 7.4 65  2.6   4  3.2 9.1 1.0
5015620200627 15.2  5.0  0.009999-99.9-99.9-99.9-99.9 4.6 47 8.7 70  4.9   3  2.4 7.1 1.0
5015620200628 15.1  3.6  0.009999-99.9-99.9-99.9-99.9 6.1 62 8.3 71  4.4   5  4.0 8.5 1.0
5015620200629 13.8  9.2 22.019999-99.9-99.9-99.9-99.9 3.2 33 9.8 72  6.6  12  9.6 5.8 1.4
5015620200630 12.6  9.2 16.019999-99.9-99.9-99.9-99.9 0.0  012.3 94 10.0  13 10.4 2.9 0.7
5015620200701  9.6  5.0  0.009999-99.9-99.9-99.9-99.9 4.8 49 8.2 80  4.1  14 11.2 7.3 1.1
5015620200702 11.5  4.0  0.009999-99.9-99.9-99.9-99.9 0.5  5 8.3 79  4.3   4  3.2 3.4 0.8
5015620200703 14.8  6.1  0.009999-99.9-99.9-99.9-99.9 5.2 53 9.2 73  5.8  11  8.8 7.7 1.3
5015620200704 16.2  8.8  0.219999-99.9-99.9-99.9-99.9 3.0 3010.1 70  7.2   9  7.2 5.7 1.4
5015620200705 14.4  8.0  0.009999-99.9-99.9-99.9-99.9 6.4 6510.0 75  6.9   7  5.6 8.9 1.2
5015620200706 13.0  3.1  0.009999-99.9-99.9-99.9-99.9 5.3 54 8.4 78  4.5   5  4.0 7.9 0.9
5015620200707 10.2  4.5  0.009999-99.9-99.9-99.9-99.9 0.5  5 8.1 79  4.0   9  7.2 3.5 1.0
5015620200708 14.0  3.6  0.009999-99.9-99.9-99.9-99.9 5.8 58 8.2 72  4.0   6  4.8 8.4 1.1
5015620200709 15.6  5.5  0.009999-99.9-99.9-99.9-99.9 7.0 70 8.3 65  4.2   5  4.0 9.6 1.2
5015620200710 13.3  8.4  0.009999-99.9-99.9-99.9-99.9 0.8  8 8.7 67  5.0  16 12.8 3.8 1.9
5015620200711 15.9  2.5  0.009999-99.9-99.9-99.9-99.9 6.0 60 7.2 62  2.3   6  4.8 8.7 1.3
5015620200712 15.3  6.6  0.009999-99.9-99.9-99.9-99.9 4.3 43 6.4 49  0.7   7  5.6 7.2 1.7
5015620200713 12.8  7.3  0.009999-99.9-99.9-99.9-99.9 5.8 58 5.2 42 -2.3  12  9.6 8.6 2.2
5015620200714 14.0  0.8  0.009999-99.9-99.9-99.9-99.9 7.7 77 5.2 50 -2.3   5  4.010.5 1.3
5015620200715 14.8  3.4  0.009999-99.9-99.9-99.9-99.9 6.6 66 6.4 55  0.6   6  4.8 9.5 1.4
5015620200716 15.6  8.7  0.219999-99.9-99.9-99.9-99.9 2.8 28 8.6 61  4.9   6  4.8 5.9 1.5
5015620200717 17.0  8.3  0.009999-99.9-99.9-99.9-99.9 7.4 7311.4 78  8.9  12  9.610.3 1.6
5015620200718 17.1 12.4  0.319999-99.9-99.9-99.9-99.9 0.0  015.4 92 13.5   6  4.8 3.2 0.8
5015620200719 24.2 12.0  0.009999-99.9-99.9-99.9-99.9 3.6 3617.9 86 15.7   4  3.2 6.7 1.3
5015620200720 22.2 13.6  0.009999-99.9-99.9-99.9-99.9 4.5 4417.6 86 15.5   3  2.4 7.7 1.3
5015620200721 16.2 13.2  0.009999-99.9-99.9-99.9-99.9 0.0  015.1 90 13.1   5  4.0 3.3 0.9
5015620200722 15.3 12.4  0.719999-99.9-99.9-99.9-99.9 0.0  014.9 94 12.9   4  3.2 3.3 0.8
5015620200723 14.9 10.6  5.019999-99.9-99.9-99.9-99.9 0.0  013.4 91 11.3   4  3.2 3.3 0.8
5015620200724 12.0  4.6  0.009999-99.9-99.9-99.9-99.9 4.7 46 8.2 75  4.1  10  8.0 8.1 1.3
5015620200725 14.5  3.0  0.009999-99.9-99.9-99.9-99.9 7.3 71 6.7 59  1.2   5  4.010.7 1.4
5015620200726 18.4  6.6  0.009999-99.9-99.9-99.9-99.9 7.3 71 7.5 52  2.9   9  7.210.8 2.1
5015620200727 15.1  7.7  0.009999-99.9-99.9-99.9-99.9 3.2 31 7.1 53  2.2  10  8.0 6.7 2.1
5015620200728 12.6  2.5  0.009999-99.9-99.9-99.9-99.9 7.7 75 5.4 52 -1.7   9  7.211.3 1.8
5015620200729 15.5  0.3  0.009999-99.9-99.9-99.9-99.9 8.3 80 6.6 62  1.1   3  2.412.0 1.3
5015620200730 15.1  4.6  0.009999-99.9-99.9-99.9-99.9 7.8 75 7.5 62  2.9  10  8.011.6 1.9
5015620200731 15.8  8.8  0.009999-99.9-99.9-99.9-99.9 3.9 38 9.4 66  6.1   7  5.6 7.6 1.7
5015620200801 19.5  6.3  0.009999-99.9-99.9-99.9-99.9 7.5 7211.8 79  9.3   5  4.011.4 1.6
5015620200802 24.4 16.6  0.009999-99.9-99.9-99.9-99.9 4.4 4218.3 76 16.1   9  7.2 8.2 2.2
5015620200803 23.8 12.1  0.009999-99.9-99.9-99.9-99.9 6.5 6216.2 79 14.3   7  5.610.5 2.0
5015620200804 25.0 16.6  0.009999-99.9-99.9-99.9-99.9 7.7 7316.2 66 14.2   9  7.211.9 2.8
5015620200805 26.1 16.5  0.009999-99.9-99.9-99.9-99.9 2.8 2715.7 62 13.7   9  7.2 6.7 2.6
5015620200806 23.2 10.6  5.019999-99.9-99.9-99.9-99.9 2.5 2410.2 53  7.3  14 11.2 6.4 3.0
5015620200807 12.7 10.2  3.019999-99.9-99.9-99.9-99.9 0.0  011.5 85  9.0  11  8.8 3.8 1.2
5015620200808 19.7 11.4  0.009999-99.9-99.9-99.9-99.9 3.1 2915.7 89 13.8   8  6.4 7.2 1.4
5015620200809 16.4 13.2  0.009999-99.9-99.9-99.9-99.9 0.0  015.8 94 13.8   5  4.0 3.8 0.9
5015620200810 18.0 13.2  0.009999-99.9-99.9-99.9-99.9 8.3 7812.1 68  9.7   9  7.213.1 2.5
5015620200811 14.9  3.9  0.009999-99.9-99.9-99.9-99.9 8.3 78 4.2 36 -4.9  10  8.013.2 2.6
5015620200812 16.5  2.4  0.009999-99.9-99.9-99.9-99.9 8.3 77 5.8 49 -0.7   5  4.013.3 2.0
5015620200813 19.4  6.2  0.009999-99.9-99.9-99.9-99.9 7.5 70 6.7 45  1.2   7  5.612.4 2.5
5015620200814 19.6  7.2  0.009999-99.9-99.9-99.9-99.9 7.9 73 9.4 61  6.0   7  5.613.0 2.4
5015620200815 17.0  5.5  0.009999-99.9-99.9-99.9-99.9 8.1 75 7.2 54  2.3  11  8.813.3 2.6
5015620200816 19.3  4.3  0.009999-99.9-99.9-99.9-99.9 8.3 76 5.0 36 -2.8   9  7.213.7 2.9
5015620200817 18.1  4.3  0.009999-99.9-99.9-99.9-99.9 8.5 78 6.9 52  1.7   7  5.614.0 2.4
5015620200818 21.4  9.5  0.009999-99.9-99.9-99.9-99.9 8.1 74 7.7 44  3.3   9  7.213.6 3.1
5015620200819 13.7  5.1  0.619999-99.9-99.9-99.9-99.9 7.4 68 5.9 50 -0.5  12  9.612.9 2.7
5015620200820 13.6  2.0  0.009999-99.9-99.9-99.9-99.9 8.4 76 6.2 59  0.3   7  5.614.2 2.1
5015620200821 18.4  4.2  0.009999-99.9-99.9-99.9-99.9 8.7 79 5.4 40 -1.8   6  4.814.6 2.6
5015620200822 17.4  7.5  0.009999-99.9-99.9-99.9-99.9 8.3 75 5.8 40 -0.8  10  8.014.3 3.2
5015620200823 19.7 10.1  0.009999-99.9-99.9-99.9-99.9 8.4 76 9.3 55  6.0  12  9.614.5 3.3
5015620200824 23.7 12.4  0.009999-99.9-99.9-99.9-99.9 8.3 7512.2 59  9.9  11  8.814.5 3.5
5015620200825 21.6 16.0  0.009999-99.9-99.9-99.9-99.9 1.0  914.8 68 12.8   9  7.2 5.7 2.3
5015620200826 21.4 16.3  6.019999-99.9-99.9-99.9-99.9 1.0  918.3 84 16.1   8  6.4 5.7 1.8
5015620200827 19.7 10.6  0.009999-99.9-99.9-99.9-99.9 8.0 7111.5 67  9.1  10  8.014.4 3.0
5015620200828 19.3 11.9 14.019999-99.9-99.9-99.9-99.9 0.7  614.2 80 12.2   7  5.6 5.5 1.7
5015620200829 17.7 11.9  1.019999-99.9-99.9-99.9-99.9 0.0  014.5 86 12.5   6  4.8 4.6 1.3
5015620200830 14.6  2.5  0.009999-99.9-99.9-99.9-99.9 8.2 72 6.3 57  0.5   8  6.415.0 2.5
5015620200831 14.4  5.2  0.009999-99.9-99.9-99.9-99.9 0.2  2 7.5 62  2.9   6  4.8 5.0 1.8
5015620200901 10.9  6.4 20.019999-99.9-99.9-99.9-99.9 0.0  0 8.2 73  4.1  12  9.6 4.8 1.7
5015620200902 11.6  9.7 37.019999-99.9-99.9-99.9-99.9 0.0  011.5 90  9.1  18 14.4 4.8 1.3
5015620200903 13.0  7.8  0.009999-99.9-99.9-99.9-99.9 0.8  710.6 84  7.8   9  7.2 5.9 1.5
5015620200904 18.2  7.8  0.009999-99.9-99.9-99.9-99.9 6.5 5711.2 75  8.7   6  4.813.3 2.5
5015620200905 17.0  8.0  0.009999-99.9-99.9-99.9-99.9 8.3 7211.2 77  8.6   9  7.215.7 2.8
5015620200906 15.9  7.4  0.009999-99.9-99.9-99.9-99.9 8.2 7110.0 73  7.0  13 10.415.7 3.0
5015620200907 17.0  5.4  0.009999-99.9-99.9-99.9-99.9 8.5 73 9.8 74  6.7   8  6.416.2 2.8
5015620200908 20.1 11.4  0.009999-99.9-99.9-99.9-99.9 7.0 6012.7 71 10.5  13 10.414.3 3.4
5015620200909 20.9 12.6  0.009999-99.9-99.9-99.9-99.9 0.6  514.5 76 12.5   7  5.6 5.9 2.0
5015620200910 20.3 10.3  0.009999-99.9-99.9-99.9-99.9 8.2 7013.6 78 11.5   7  5.616.1 3.1
5015620200911 20.6 13.9  0.009999-99.9-99.9-99.9-99.9 7.3 6212.2 62  9.9  12  9.615.0 3.9
5015620200912 17.2  6.4  0.009999-99.9-99.9-99.9-99.9 8.1 69 8.0 58  3.8   8  6.416.2 3.2
5015620200913 20.5  8.6  0.009999-99.9-99.9-99.9-99.9 8.4 7111.3 68  8.7   6  4.816.7 3.3
5015620200914 18.0  8.0  0.009999-99.9-99.9-99.9-99.9 8.4 71 6.4 43  0.7   9  7.216.9 3.8
5015620200915 15.9  9.4  0.009999-99.9-99.9-99.9-99.9 3.3 28 7.8 53  3.3  10  8.0 9.9 3.0
5015620200916 20.6  7.2  0.009999-99.9-99.9-99.9-99.9 8.4 7011.1 70  8.5   5  4.017.1 3.2
5015620200917 26.8 10.3  0.009999-99.9-99.9-99.9-99.9 8.4 7012.2 57  9.9   8  6.417.2 4.2
5015620200918 23.3 14.4  0.009999-99.9-99.9-99.9-99.9 8.5 71 8.3 38  4.2   8  6.417.4 4.6
5015620200919 16.0  8.5  0.009999-99.9-99.9-99.9-99.9 8.7 72 5.8 41 -0.6   9  7.217.8 4.0
5015620200920 21.1  6.0  0.009999-99.9-99.9-99.9-99.9 8.6 71 5.7 37 -0.9   6  4.817.8 3.8
5015620200921 16.6  5.2  0.009999-99.9-99.9-99.9-99.9 8.7 72 6.4 49  0.6   7  5.618.0 3.5
5015620200922 20.5 10.0  0.009999-99.9-99.9-99.9-99.9 7.6 6310.4 60  7.5   9  7.216.5 3.9
5015620200923 23.5 10.9  0.009999-99.9-99.9-99.9-99.9 8.0 6611.2 57  8.6   7  5.617.2 4.1
5015620200924 22.7 10.5  0.009999-99.9-99.9-99.9-99.9 8.1 6611.5 61  9.1   8  6.417.5 4.0
5015620200925 19.5 14.5 39.019999-99.9-99.9-99.9-99.9 0.3  213.0 67 10.8  11  8.8 6.2 2.7
5015620200926 20.5 14.5  9.019999-99.9-99.9-99.9-99.9 1.0  817.8 89 15.7  11  8.8 7.3 2.0
5015620200927 18.4 13.6  0.919999-99.9-99.9-99.9-99.9 0.6  516.0 88 14.0   8  6.4 6.8 1.9
5015620200928 23.5  7.4  0.009999-99.9-99.9-99.9-99.9 8.8 7110.2 58  7.2   8  6.418.9 4.2
5015620200929 23.5 12.5  0.009999-99.9-99.9-99.9-99.9 8.9 7211.3 55  8.8  12  9.619.1 5.0
5015620200930 26.8 15.4  0.009999-99.9-99.9-99.9-99.9 8.3 6715.0 60 13.0  11  8.818.3 5.2
5015620201001 22.6 13.4  0.009999-99.9-99.9-99.9-99.9 5.3 4310.7 52  8.0  11  8.814.0 4.4
5015620201002 17.2  8.0  0.009999-99.9-99.9-99.9-99.9 9.0 72 8.5 58  4.6  15 12.019.6 4.6
5015620201003 14.0  5.3  0.009999-99.9-99.9-99.9-99.9 6.6 53 7.3 61  2.5  15 12.016.1 3.7
5015620201004 16.6  8.1  2.019999-99.9-99.9-99.9-99.9 4.5 3610.0 70  7.0  17 13.613.0 3.5
5015620201005 18.2 10.6  0.009999-99.9-99.9-99.9-99.9 8.5 6712.5 76 10.2   9  7.219.1 3.9
5015620201006 19.9  9.4  0.009999-99.9-99.9-99.9-99.9 8.4 6612.2 73  9.9   5  4.019.1 3.8
5015620201007 26.4 10.5  0.009999-99.9-99.9-99.9-99.9 9.3 7314.0 66 12.0   6  4.820.5 4.7
5015620201008 21.8 13.2  0.009999-99.9-99.9-99.9-99.9 9.4 7410.8 54  8.1   8  6.420.8 5.0
5015620201009 24.9 11.8  0.009999-99.9-99.9-99.9-99.9 9.0 71 9.7 46  6.5   9  7.220.2 5.3
5015620201010 21.6  9.0  0.009999-99.9-99.9-99.9-99.9 9.0 70 9.6 55  6.3   9  7.220.4 4.7
5015620201011 19.8 13.6  0.009999-99.9-99.9-99.9-99.9 7.1 5510.8 57  8.1  12  9.617.5 4.8
5015620201012 23.2 10.1  0.009999-99.9-99.9-99.9-99.9 8.8 6812.1 64  9.8   9  7.220.2 4.8
5015620201013 23.0 12.8  0.009999-99.9-99.9-99.9-99.9 9.0 7013.7 67 11.7   7  5.620.6 4.8
5015620201014 29.2 12.3  0.009999-99.9-99.9-99.9-99.9 8.8 6814.2 58 12.2   5  4.020.4 5.1
5015620201015 22.7 12.2  0.009999-99.9-99.9-99.9-99.9 3.7 2915.2 76 13.2   9  7.212.5 3.4
5015620201016 24.6 16.9  0.009999-99.9-99.9-99.9-99.9 8.8 6818.4 75 16.2  12  9.620.6 5.4
5015620201017 25.0 18.0  4.019999-99.9-99.9-99.9-99.9 3.5 2719.0 74 16.7  10  8.012.3 3.9
5015620201018 32.0 19.8  0.009999-99.9-99.9-99.9-99.9 9.0 6924.1 72 20.5  10  8.021.0 6.3
5015620201019 28.2 18.1 50.019999-99.9-99.9-99.9-99.9 4.7 3620.1 71 17.6  16 12.814.3 5.0
5015620201020 18.3 10.4  2.019999-99.9-99.9-99.9-99.9 1.5 1112.6 77 10.4  15 12.0 9.2 2.9
5015620201021 18.3  9.8 12.019999-99.9-99.9-99.9-99.9 3.3 2510.7 67  8.0  15 12.012.2 3.7
5015620201022 17.4 13.7  6.019999-99.9-99.9-99.9-99.9 0.0  015.5 88 13.6  12  9.6 6.9 2.0
5015620201023 23.1 15.4  0.009999-99.9-99.9-99.9-99.9 0.3  219.4 87 17.0   6  4.8 7.5 2.2
5015620201024 26.0 17.0  0.009999-99.9-99.9-99.9-99.9 7.0 5321.3 83 18.5   7  5.618.3 4.7
5015620201025 22.5 18.1 18.019999-99.9-99.9-99.9-99.9 0.0  021.4 90 18.6   8  6.4 7.0 2.1
5015620201026 23.0 14.9  0.009999-99.9-99.9-99.9-99.9 9.6 7214.4 66 12.5  13 10.422.6 5.9
5015620201027 23.0 10.9  0.009999-99.9-99.9-99.9-99.9 9.3 7011.0 57  8.4   6  4.822.2 5.2
5015620201028 21.7 12.5  0.719999-99.9-99.9-99.9-99.9 2.0 1513.8 71 11.8   9  7.210.4 3.2
5015620201029 18.9 10.8  0.009999-99.9-99.9-99.9-99.910.0 7411.0 65  8.3  11  8.823.5 5.3
5015620201030 18.9  7.6  0.009999-99.9-99.9-99.9-99.9 9.4 70 9.1 60  5.7   9  7.222.6 4.9
5015620201031 23.0  9.8  0.009999-99.9-99.9-99.9-99.9 9.5 7010.3 55  7.3   6  4.822.8 5.3
5015620201101 24.6 15.0  0.009999-99.9-99.9-99.9-99.910.3 7612.9 56 10.8   8  6.424.2 6.2
5015620201102 24.6 14.0  0.009999-99.9-99.9-99.9-99.910.0 7411.0 49  8.3   9  7.223.8 6.3
5015620201103 24.0 16.6  0.009999-99.9-99.9-99.9-99.910.0 7416.7 70 14.7  12  9.623.8 6.2
5015620201104 23.8 15.4  0.009999-99.9-99.9-99.9-99.910.1 7413.2 58 11.1  16 12.824.1 6.9
5015620201105 25.1 14.0  0.009999-99.9-99.9-99.9-99.910.0 7312.1 53  9.7  16 12.824.0 7.0
5015620201106 25.7 17.5  0.009999-99.9-99.9-99.9-99.910.0 7316.2 63 14.3  11  8.824.0 6.6
5015620201107 26.4 18.9  0.009999-99.9-99.9-99.9-99.910.5 7718.1 66 16.0   7  5.624.9 6.6
5015620201108 26.5 18.4  0.009999-99.9-99.9-99.9-99.910.5 7617.6 65 15.5  11  8.825.0 6.9
5015620201109 21.8 18.5  0.009999-99.9-99.9-99.9-99.9 0.6  416.3 69 14.3   9  7.2 8.5 3.3
5015620201110 24.8 17.4  0.009999-99.9-99.9-99.9-99.910.2 7417.0 68 15.0  10  8.024.6 6.5
5015620201111 25.6 18.2  0.009999-99.9-99.9-99.9-99.910.6 7717.6 67 15.5  12  9.625.3 7.0
5015620201112 25.4 17.9  0.009999-99.9-99.9-99.9-99.910.7 7717.6 68 15.5  10  8.025.5 6.8
5015620201113 26.6 19.2  0.009999-99.9-99.9-99.9-99.910.8 7819.8 71 17.4   9  7.225.7 6.9
5015620201114 24.6 19.3  0.119999-99.9-99.9-99.9-99.9 1.6 1219.2 73 16.9   4  3.210.3 3.3
5015620201115 26.0 15.5  0.009999-99.9-99.9-99.9-99.910.5 7514.9 61 13.0  11  8.825.3 6.8
5015620201116 26.3 13.8  0.009999-99.9-99.9-99.9-99.910.7 7712.9 55 10.7   6  4.825.7 6.4
5015620201117 27.7 17.8  0.009999-99.9-99.9-99.9-99.9 9.8 7013.0 47 10.9   8  6.424.2 7.0
5015620201118 26.7 18.0  6.019999-99.9-99.9-99.9-99.9 8.3 5916.5 61 14.5   7  5.621.8 6.1
5015620201119 24.4 14.8  0.009999-99.9-99.9-99.9-99.910.1 7214.6 64 12.6   8  6.424.8 6.3
5015620201120 25.6 17.0  0.009999-99.9-99.9-99.9-99.910.6 7515.7 62 13.7  11  8.825.7 7.0
5015620201121 27.5 18.2  0.009999-99.9-99.9-99.9-99.9 9.8 7016.4 59 14.4  10  8.024.4 7.0
5015620201122 29.6 19.2  0.009999-99.9-99.9-99.9-99.910.6 7517.1 56 15.1   9  7.225.8 7.5
5015620201123 32.6 19.5  0.009999-99.9-99.9-99.9-99.910.3 7317.9 53 15.7  12  9.625.3 8.2
5015620201124 31.8 22.5 51.019999-99.9-99.9-99.9-99.9 4.3 3019.4 54 17.0  14 11.215.2 6.4
5015620201125 27.7 19.8  0.009999-99.9-99.9-99.9-99.9 2.2 1624.1 82 20.5   8  6.411.6 3.7
5015620201126 26.0 17.5  0.009999-99.9-99.9-99.9-99.910.4 7313.5 52 11.5  12  9.625.6 7.5
5015620201127 30.2 17.5  0.009999-99.9-99.9-99.9-99.910.5 7414.2 48 12.2  10  8.025.8 7.7
5015620201128 26.4 19.2 11.019999-99.9-99.9-99.9-99.9 3.3 2318.9 68 16.6  13 10.413.6 4.9
5015620201129 33.3 17.6  0.009999-99.9-99.9-99.9-99.9 9.6 6722.1 68 19.1   8  6.424.3 7.2
5015620201130 23.8 12.2  0.009999-99.9-99.9-99.9-99.910.7 75 9.9 48  6.8  12  9.626.2 7.0
5015620201201 28.2 16.1  0.009999-99.9-99.9-99.9-99.910.6 7416.3 61 14.3   9  7.226.1 7.2
5015620201202 28.9 19.5 25.019999-99.9-99.9-99.9-99.9 3.5 2421.4 71 18.6   7  5.614.0 4.6
5015620201203 29.1 16.8  0.009999-99.9-99.9-99.9-99.910.4 7317.4 62 15.3   6  4.825.8 7.0
5015620201204 23.7 14.8  0.009999-99.9-99.9-99.9-99.910.3 7210.5 47  7.7  18 14.425.6 7.9
5015620201205 20.7 11.5  0.009999-99.9-99.9-99.9-99.910.3 72 9.9 54  6.8   8  6.425.7 6.1
5015620201206 24.3 15.0  0.009999-99.9-99.9-99.9-99.910.7 7512.3 54 10.1   8  6.426.4 6.8
5015620201207 26.2 17.5  0.009999-99.9-99.9-99.9-99.910.7 7515.2 58 13.2  11  8.826.4 7.4
5015620201208 27.9 19.0  0.009999-99.9-99.9-99.9-99.910.9 7618.2 63 16.0   9  7.226.8 7.5
5015620201209 32.2 18.6  0.009999-99.9-99.9-99.9-99.910.8 7519.4 60 17.1   7  5.626.6 7.7
5015620201210 35.0 23.5  0.009999-99.9-99.9-99.9-99.910.0 6919.9 49 17.4   9  7.225.2 8.5
5015620201211 31.6 15.9  4.019999-99.9-99.9-99.9-99.9 5.8 4013.5 46 11.4  16 12.818.0 7.2
5015620201212 30.4 14.8 18.019999-99.9-99.9-99.9-99.9 8.6 6013.4 49 11.3   7  5.622.9 6.7
5015620201213 27.1 14.5  0.009999-99.9-99.9-99.9-99.9 4.9 3416.0 65 14.0  14 11.216.5 5.5
5015620201214 27.8 15.5  0.009999-99.9-99.9-99.9-99.910.4 7212.9 50 10.8  15 12.026.0 8.0
5015620201215 24.6 18.5  0.009999-99.9-99.9-99.9-99.9 2.5 1714.9 58 12.9   9  7.212.4 4.6
5015620201216 28.1 16.8  0.009999-99.9-99.9-99.9-99.910.3 7112.5 46 10.3  11  8.825.8 7.7
5015620201217 31.4 19.6  0.009999-99.9-99.9-99.9-99.910.7 7419.2 59 16.9   8  6.426.5 7.8
5015620201218 33.0 20.0  4.019999-99.9-99.9-99.9-99.9 6.9 4819.0 55 16.7   8  6.420.0 6.7
5015620201219 27.8 19.4  0.009999-99.9-99.9-99.9-99.9 8.7 6017.8 61 15.6  13 10.423.1 7.2
5015620201220 24.0 12.7  0.009999-99.9-99.9-99.9-99.910.6 7311.0 52  8.3  15 12.026.4 7.4
5015620201221 27.8 11.4  0.009999-99.9-99.9-99.9-99.910.8 7511.2 49  8.6   7  5.626.7 6.9
5015620201222 31.5 18.0  0.009999-99.9-99.9-99.9-99.910.8 7514.3 46 12.3   8  6.426.7 7.9
5015620201223 32.5 22.2  0.009999-99.9-99.9-99.9-99.910.8 7514.9 41 12.9   8  6.426.7 8.4
5015620201224 32.5 21.9  0.009999-99.9-99.9-99.9-99.910.5 7320.2 56 17.7   9  7.226.2 8.2
5015620201225 29.5 22.9  0.009999-99.9-99.9-99.9-99.9 3.0 2123.1 68 19.8  13 10.413.3 5.2
5015620201226 30.4 22.7  0.009999-99.9-99.9-99.9-99.910.8 7523.2 67 19.9  10  8.026.7 8.1
5015620201227 30.0 21.7  0.009999-99.9-99.9-99.9-99.910.6 7421.3 64 18.5  12  9.626.3 8.1
5015620201228 31.9 23.5  0.319999-99.9-99.9-99.9-99.9 9.5 6625.2 68 21.2  15 12.024.4 8.2
5015620201229 32.4 22.4  4.019999-99.9-99.9-99.9-99.9 7.6 5324.8 68 21.0   9  7.221.2 6.9
5015620201230 28.4 19.1  1.019999-99.9-99.9-99.9-99.9 4.6 3219.1 65 16.8   9  7.216.0 5.3
5015620201231 29.7 13.5  0.009999-99.9-99.9-99.9-99.910.8 7510.1 39  7.1  12  9.626.7 8.0
5015620210101 33.6 19.4  0.009999-99.9-99.9-99.9-99.911.0 7713.5 39 11.4   8  6.427.0 8.3
5015620210102 33.7 22.3  0.009999-99.9-99.9-99.9-99.910.6 7418.1 48 16.0  10  8.026.3 8.6
5015620210103 32.3 22.7  0.009999-99.9-99.9-99.9-99.910.4 7217.6 48 15.5  11  8.825.9 8.6
5015620210104 31.0 22.6  0.009999-99.9-99.9-99.9-99.9 7.9 5522.5 64 19.4  14 11.221.6 7.4
5015620210105 31.2 22.3 15.019999-99.9-99.9-99.9-99.9 6.2 4327.4 78 22.6   9  7.218.7 5.9
5015620210106 25.8 20.2  0.009999-99.9-99.9-99.9-99.9 1.5 1022.2 79 19.2  10  8.010.6 3.6
5015620210107 33.9 18.6  0.009999-99.9-99.9-99.9-99.910.0 7020.8 61 18.1  10  8.025.2 7.8
5015620210108 31.8 21.5  0.719999-99.9-99.9-99.9-99.9 9.8 6917.1 49 15.1   8  6.424.8 7.8
5015620210109 27.5 20.4  0.009999-99.9-99.9-99.9-99.9 6.5 4619.0 64 16.7   9  7.219.1 6.0
5015620210110 33.3 22.2 35.019999-99.9-99.9-99.9-99.910.7 7522.7 61 19.5  13 10.426.3 8.7
5015620210111 29.5 18.5 19.019999-99.9-99.9-99.9-99.9 0.8  625.4 85 21.3  11  8.8 9.3 3.2
5015620210112 25.2 15.6  0.009999-99.9-99.9-99.9-99.910.7 7512.0 50  9.6  12  9.626.3 7.4
5015620210113 27.2 18.1  0.009999-99.9-99.9-99.9-99.910.7 7512.9 47 10.8   9  7.226.3 7.5
5015620210114 28.6 18.6  0.009999-99.9-99.9-99.9-99.910.7 7516.0 55 14.0  20 16.026.2 8.8
5015620210115 25.1 20.6  7.019999-99.9-99.9-99.9-99.9 1.0  720.0 72 17.5  15 12.0 9.6 4.0
5015620210116 31.7 19.6  0.119999-99.9-99.9-99.9-99.9 5.3 3825.7 78 21.5   6  4.816.9 5.1
5015620210117 26.7 16.0  0.009999-99.9-99.9-99.9-99.910.3 7315.5 61 13.5  15 12.025.5 7.4
5015620210118 29.9 14.3  0.009999-99.9-99.9-99.9-99.910.7 7614.9 56 12.9   5  4.026.1 6.8
5015620210119 32.5 21.2  0.009999-99.9-99.9-99.9-99.910.7 7615.5 44 13.6   8  6.426.1 8.1
5015620210120 33.1 23.2  0.009999-99.9-99.9-99.9-99.910.7 7617.5 46 15.4   7  5.626.0 8.1
5015620210121 31.7 22.2  0.009999-99.9-99.9-99.9-99.910.7 7619.9 56 17.4  11  8.826.0 8.3
5015620210122 32.3 22.6  0.009999-99.9-99.9-99.9-99.910.6 7622.7 62 19.5  12  9.625.8 8.3
5015620210123 34.2 24.0  0.009999-99.9-99.9-99.9-99.910.7 7725.0 62 21.1  11  8.825.9 8.6
5015620210124 35.0 25.5  0.009999-99.9-99.9-99.9-99.910.7 7725.4 59 21.3   9  7.225.9 8.6
5015620210125 35.5 26.0  0.009999-99.9-99.9-99.9-99.910.6 7622.6 51 19.4  11  8.825.7 9.0
