5011119890324 23.4 17.3  0.419900 17.0-99.9-99.9-99.9 0.3  319.6 94 17.2   4  3.2 6.3 1.6
5011119890325 19.6 12.1  5.419900 13.4-99.9-99.9-99.9 0.6  517.2 95 15.1   7  5.6 6.6 1.2
5011119890326 23.0 10.9  0.009900  8.3-99.9-99.9-99.9-9.9 9911.6 64  9.2   0  0.0-9.9-9.9
5011119890327 24.4  9.2  0.009900  6.8-99.9-99.9-99.910.5 8814.5 70 12.5  12  9.620.7 3.3
5011119890328 25.3 11.6  0.009900  9.7-99.9-99.9-99.910.0 8414.2 63 12.2  13 10.419.8 3.7
5011119890329 22.8 14.5  0.009900 15.0-99.9-99.9-99.9 2.8 2416.6 85 14.6   9  7.2 9.6 2.2
5011119890330 20.8  9.9  3.019900  7.9-99.9-99.9-99.9 5.0 4213.6 75 11.5   4  3.212.5 2.0
5011119890331 17.1 14.4  0.419900 12.8-99.9-99.9-99.9 0.0  014.6 86 12.6   4  3.2 5.4 1.4
5011119890401 20.9 10.6  0.009900  7.2-99.9-99.9-99.9 7.7 6613.6 78 11.5   6  4.816.2 2.4
5011119890402 22.6  9.6  0.009900  7.1-99.9-99.9-99.9 7.5 6414.3 72 12.3  11  8.815.8 2.6
5011119890403 25.8 11.7  0.009900  9.6-99.9-99.9-99.910.2 8815.6 75 13.6   2  1.619.5 2.8
5011119890404 26.8 14.6  0.009900 11.7-99.9-99.9-99.9 9.0 7818.1 73 15.9  11  8.817.8 3.3
5011119890405 26.5 16.5  0.009900 13.8-99.9-99.9-99.9 5.2 4519.1 76 16.8   2  1.612.4 2.3
5011119890406 26.6 16.2  1.519900 14.3-99.9-99.9-99.9 1.7 1518.8 86 16.5   2  1.6 7.5 1.8
5011119890407 26.7 18.9  0.009900 16.2-99.9-99.9-99.9 5.8 5022.3 84 19.2   6  4.813.0 2.6
5011119890408 29.7 19.5  0.009900 17.7-99.9-99.9-99.9 7.1 6225.2 82 21.2   9  7.214.7 3.1
5011119890409 24.8 14.0  1.619900 16.8-99.9-99.9-99.9 1.7 1513.5 77 11.4  11  8.8 7.4 2.7
5011119890410 23.3  7.7  0.009900  3.9-99.9-99.9-99.910.2 89 9.5 56  6.2   4  3.218.6 2.5
5011119890411 23.0  9.8  0.009900  5.9-99.9-99.9-99.910.3 9011.3 59  8.8  14 11.218.6 3.3
5011119890412 26.1  9.2  0.009900  7.2-99.9-99.9-99.910.1 8913.7 66 11.6   6  4.818.3 2.6
5011119890413 26.0 11.0  0.009900  8.0-99.9-99.9-99.9 9.7 8614.7 72 12.7   4  3.217.7 2.5
5011119890414 26.0 12.3  0.009900  9.2-99.9-99.9-99.910.1 8914.4 68 12.4   8  6.418.0 2.9
5011119890415 26.0 14.0  0.009900 11.4-99.9-99.9-99.9 6.5 5817.0 74 15.0  11  8.813.3 2.7
5011119890416 23.5 17.2 18.019900 16.0-99.9-99.9-99.9 4.7 4219.5 85 17.1   6  4.810.8 2.0
5011119890417 26.5 13.3  0.009900 10.0-99.9-99.9-99.9 9.7 8715.7 72 13.7   4  3.217.2 2.6
5011119890418 27.5 11.5  0.009900  6.2-99.9-99.9-99.910.1 9013.4 64 11.3   1  0.817.5 2.3
5011119890419 27.7 12.0  0.009900  9.2-99.9-99.9-99.9 9.7 8714.3 66 12.3   7  5.616.9 2.8
5011119890420 25.8 14.2  0.009900 11.4-99.9-99.9-99.910.0 9014.6 65 12.6  13 10.417.2 3.3
5011119890421 26.5 10.0  0.009900  7.5-99.9-99.9-99.9 9.2 8314.5 72 12.5   6  4.816.1 2.3
5011119890422 23.9 13.4  0.009900  9.2-99.9-99.9-99.9 8.3 7514.5 70 12.5   1  0.814.8 2.0
5011119890423 25.5 11.3  0.009900  8.7-99.9-99.9-99.9 6.6 6016.6 74 14.6   4  3.212.7 1.9
5011119890424 23.6 14.1 24.219900 15.4-99.9-99.9-99.9 0.7  617.2 85 15.1  11  8.8 5.2 1.7
5011119890425 25.0 12.8  0.009900 10.0-99.9-99.9-99.9 9.2 8414.7 76 12.7   6  4.815.7 2.3
5011119890426 27.1 10.1  0.009900  6.2-99.9-99.9-99.9 9.2 8413.2 65 11.1   4  3.215.5 2.2
5011119890427 28.5  9.8  0.009900  6.2-99.9-99.9-99.9 9.1 8313.0 62 10.9   9  7.215.3 2.6
5011119890428 19.1  7.0  0.009900  8.3-99.9-99.9-99.9 0.0  0 6.5 59  0.9  21 16.8 4.3 3.6
5011119890429 12.0  3.2  0.009900  0.1-99.9-99.9-99.9 5.7 52 6.3 60  0.4   3  2.411.0 1.2
5011119890430 17.6  7.2  0.009900  5.5-99.9-99.9-99.9 4.9 45 8.3 64  4.3   4  3.210.0 1.5
5011119890501 17.9  4.3  0.009900  0.6-99.9-99.9-99.9 8.7 80 8.4 65  4.5   6  4.814.4 1.6
5011119890502 19.6  3.7  0.009900  5.4-99.9-99.9-99.9 6.0 5611.6 81  9.2   2  1.611.2 1.1
5011119890503 18.2 11.6  5.019900  9.2-99.9-99.9-99.9 1.5 1412.5 78 10.3   7  5.6 5.9 1.4
5011119890504 11.6  4.7  6.219900  6.2-99.9-99.9-99.9 0.0  0 8.0 90  3.8   7  5.6 4.1 1.1
5011119890505 12.5  4.8  0.009901  4.4-99.9-99.9-99.9 7.9 74 7.1 70  2.1   4  3.213.2 1.2
5011119890506 16.0  0.0  0.009900 -3.2-99.9-99.9-99.9 9.8 92 6.9 68  1.7   3  2.415.3 1.1
5011119890507 17.4  1.9  0.009900 -2.4-99.9-99.9-99.9 9.3 87 8.0 71  3.8   3  2.414.5 1.1
5011119890508 16.3  2.2  0.009900  3.3-99.9-99.9-99.9 3.8 36 9.6 77  6.4  11  8.8 8.3 1.1
5011119890509 19.6  2.7  0.009900  0.8-99.9-99.9-99.9 9.5 9010.0 75  7.0   6  4.814.7 1.2
5011119890510 21.3  4.1  0.009900  1.1-99.9-99.9-99.9 8.2 7711.2 76  8.6   3  2.413.0 1.2
5011119890511 20.7  8.8  0.009900  6.1-99.9-99.9-99.9 4.6 4412.8 73 10.6   9  7.2 9.0 1.5
5011119890512 24.3 15.5  0.009900 14.3-99.9-99.9-99.9 8.3 7918.0 77 15.8  12  9.613.0 2.1
5011119890513 26.9 18.9  0.009900 17.4-99.9-99.9-99.9 7.7 7320.9 78 18.2   6  4.812.2 2.1
5011119890514 26.7 13.9  0.519900 17.8-99.9-99.9-99.9 4.7 4517.5 74 15.4  11  8.8 8.9 2.0
5011119890515 18.2  8.7  0.009900  5.3-99.9-99.9-99.9 9.8 94 7.7 56  3.2  11  8.814.5 2.0
5011119890516 20.9  3.0  0.009900  0.7-99.9-99.9-99.9 9.3 89 8.5 65  4.6   8  6.413.8 1.5
5011119890517 24.5  9.2  0.009900  4.4-99.9-99.9-99.9 9.8 9410.8 61  8.1  11  8.814.3 2.1
5011119890518 24.5 13.9  0.009900 11.4-99.9-99.9-99.9 7.1 6817.4 82 15.3   9  7.211.2 1.7
5011119890519 26.3 14.0  0.009900 13.0-99.9-99.9-99.9 6.7 6417.6 78 15.5   7  5.610.7 1.7
5011119890520 25.5 12.0  0.009900  8.8-99.9-99.9-99.9 8.9 8614.8 73 12.8   9  7.213.1 1.9
5011119890521 25.7 12.3  0.009900 10.0-99.9-99.9-99.9 6.6 6414.5 69 12.5  11  8.810.6 2.0
5011119890522 24.3 11.0  0.009900  7.8-99.9-99.9-99.9 4.3 4214.0 76 12.0   6  4.8 8.1 1.5
5011119890523 19.4 12.8  0.009900 11.4-99.9-99.9-99.9 0.7  710.8 66  8.1   8  6.4 4.3 1.8
5011119890524 19.5  6.8  0.009900  2.4-99.9-99.9-99.9 8.4 82 9.4 66  6.1   5  4.012.3 1.2
5011119890525 19.1  4.4  0.009900  1.2-99.9-99.9-99.9-9.9 99 9.0 69  5.4   1  0.8-9.9-9.9
5011119890526 18.1  4.7  0.009900  2.4-99.9-99.9-99.9 9.3 91 9.2 68  5.8  19 15.213.1 1.7
5011119890527 19.9  6.2  0.009900  4.8-99.9-99.9-99.9 9.5 93 9.3 67  5.9  16 12.813.3 1.9
5011119890528 21.7  7.2  0.009900  5.2-99.9-99.9-99.9 9.3 9111.1 69  8.5   9  7.213.0 1.4
5011119890529 21.5  7.7  0.009900  5.0-99.9-99.9-99.9 8.0 7811.0 70  8.4   1  0.811.5 0.9
5011119890530 22.6  9.8  0.009900  6.2-99.9-99.9-99.9 5.3 5213.4 73 11.3   4  3.2 8.8 1.1
5011119890531 18.3 12.6 27.019900 13.3-99.9-99.9-99.9 0.0  013.9 86 11.9   7  5.6 3.4 1.1
5011119890601 14.6 11.6 30.319900 11.0-99.9-99.9-99.9 0.0  014.0 95 12.0   7  5.6 3.4 0.7
5011119890602 16.1 10.5  0.009900  9.8-99.9-99.9-99.9 4.3 4212.4 88 10.1   6  4.8 7.6 0.9
5011119890603 19.3  7.2  0.009900  6.3-99.9-99.9-99.9 7.8 7711.9 79  9.5   5  4.011.2 0.9
5011119890604 18.0  5.0  0.009900  1.3-99.9-99.9-99.9 8.8 8711.1 82  8.5   5  4.012.1 0.7
5011119890605 21.0  5.8  0.009900  2.8-99.9-99.9-99.9 9.0 8913.0 85 10.9   6  4.812.3 0.8
5011119890606 24.1 12.4  0.009900 10.9-99.9-99.9-99.9 0.0  016.7 84 14.7   1  0.8 3.3 0.9
5011119890607 19.9 13.3  0.009900 11.8-99.9-99.9-99.9 3.1 3116.3 89 14.3   4  3.2 6.4 0.9
5011119890608 16.4 11.9  0.009900  9.7-99.9-99.9-99.9 0.0  015.3 94 13.3   2  1.6 3.3 0.6
5011119890609 15.0 11.3  0.009900 11.9-99.9-99.9-99.9 0.0  013.0 92 10.9   9  7.2 3.3 0.9
5011119890610 11.9  9.1  0.009900  8.6-99.9-99.9-99.9 0.0  010.2 81  7.3   6  4.8 3.3 0.9
5011119890611 14.5  8.6  0.009900  6.9-99.9-99.9-99.9 5.5 55 9.9 79  6.8   6  4.8 8.7 0.9
5011119890612 15.6  4.8  0.009900  3.3-99.9-99.9-99.9 3.2 32 8.0 72  3.8  12  9.6 6.4 1.4
5011119890613 17.9  0.7  0.519900  1.0-99.9-99.9-99.9 8.1 8011.1 83  8.5   8  6.411.1 0.4
5011119890614 16.0 11.0  0.009900 10.0-99.9-99.9-99.9 0.3  313.6 95 11.5   0  0.0 3.5 0.6
5011119890615 17.5 10.8  0.009900 10.2-99.9-99.9-99.9 6.6 6612.7 86 10.5   5  4.0 9.7 0.9
5011119890616 14.8  8.3  0.009900  4.6-99.9-99.9-99.9 1.4 1412.0 90  9.7   2  1.6 4.6 0.6
5011119890617 13.8  5.9  0.009900  5.1-99.9-99.9-99.9 3.1 3111.2 96  8.6   2  1.6 6.2 0.5
5011119890618 21.8  3.8  0.009900  2.0-99.9-99.9-99.9 0.7  710.9 74  8.2  11  8.8 3.9 1.3
5011119890619 18.2  5.9  0.009900  3.2-99.9-99.9-99.9 6.1 6111.9 86  9.5  10  8.0 9.2 0.8
5011119890620 18.6  5.7  0.009900  3.0-99.9-99.9-99.9 3.9 3913.3 84 11.2   8  6.4 7.0 0.6
5011119890621 20.8 14.3  0.009900 13.9-99.9-99.9-99.9 1.8 1815.2 82 13.2   7  5.6 5.0 1.2
5011119890622 19.5  7.2  0.009900  3.4-99.9-99.9-99.9 8.9 89 9.5 67  6.2   1  0.811.9 0.7
5011119890623 16.2  7.0  0.009900  3.6-99.9-99.9-99.9 1.3 1312.3 87 10.0   1  0.8 4.5 0.5
5011119890624 19.0 10.9  0.009900  9.6-99.9-99.9-99.9 8.0 8011.9 78  9.5   1  0.811.0 0.8
5011119890625 16.0  6.3  0.009900  2.3-99.9-99.9-99.9 5.0 50 9.1 73  5.6   9  7.2 8.1 1.1
5011119890626 17.9  6.7  0.009900  5.0-99.9-99.9-99.9 8.3 8311.0 78  8.4  13 10.411.4 1.1
5011119890627 17.8 10.4  2.619900  7.6-99.9-99.9-99.9 5.3 5312.7 89 10.5   6  4.8 8.4 0.9
5011119890628 24.0  6.2  0.009900  0.9-99.9-99.9-99.9 9.2 91 7.7 48  3.2  14 11.212.2 2.4
5011119890629 18.8  7.9  0.009900  6.3-99.9-99.9-99.9 9.0 8910.3 76  7.4   8  6.412.0 1.1
5011119890630 17.6  4.9  0.009900  1.8-99.9-99.9-99.9 8.9 88 9.5 74  6.2   6  4.811.9 0.8
5011119890701 10.9  4.7  0.009900  0.8-99.9-99.9-99.9 0.1  1 4.9 48 -3.0  13 10.4 3.3 2.1
5011119890702 10.6 -3.8  0.009900 -4.1-99.9-99.9-99.9 9.1 90 4.2 57 -5.0   1  0.812.2 0.6
5011119890703 14.5  0.5  0.009900 -1.8-99.9-99.9-99.9 9.2 91 4.9 50 -3.0  27 21.612.3 2.8
5011119890704 10.0  0.1  0.009900 -1.8-99.9-99.9-99.9 9.1 90 3.4 37 -7.8  19 15.212.2 2.3
5011119890705 10.4 -3.0  0.009900 -7.2-99.9-99.9-99.9 9.0 89 3.5 53 -7.4   0  0.012.2 0.6
5011119890706 10.1 -6.8  0.009900 -9.8-99.9-99.9-99.9 8.9 88 3.9 58 -6.0   9  7.212.1 0.9
5011119890707 10.7 -1.5  0.009900 -6.6-99.9-99.9-99.9 7.7 76 5.1 67 -2.5   9  7.211.0 0.9
5011119890708 14.5  0.4  0.009900 -3.7-99.9-99.9-99.9 9.0 89 6.5 66  0.9  14 11.212.3 1.3
5011119890709 15.4  1.6  0.009900 -1.4-99.9-99.9-99.9 6.7 66 7.9 71  3.6  11  8.810.0 1.0
5011119890710 16.1  1.8  0.009900 -1.7-99.9-99.9-99.9 3.2 31 9.1 73  5.6   1  0.8 6.5 0.6
5011119890711 20.4  8.5  0.009900  5.7-99.9-99.9-99.9 8.4 8210.0 66  7.0   3  2.411.8 1.0
5011119890712 19.6  3.5  0.009900  0.3-99.9-99.9-99.9 9.0 88 9.9 74  6.8   3  2.412.4 0.8
5011119890713 24.9  7.7  0.009900  5.3-99.9-99.9-99.9 9.3 9111.2 67  8.6  11  8.812.8 1.8
5011119890714 17.9  7.3  0.009900  4.9-99.9-99.9-99.9 9.3 91 6.4 53  0.6   4  3.212.9 1.2
5011119890715 20.0  4.9  0.009900  0.6-99.9-99.9-99.9 7.2 70 9.8 61  6.7  15 12.010.7 1.6
5011119890716 22.4 10.3  0.009900  8.8-99.9-99.9-99.9 8.3 8113.3 77 11.2   6  4.811.9 1.3
5011119890717 25.6 10.7  0.009900  7.2-99.9-99.9-99.9 9.0 8812.4 64 10.1  19 15.212.8 2.7
5011119890718 21.2  9.2  0.009900  5.3-99.9-99.9-99.9 9.3 9011.8 67  9.4   8  6.413.0 1.4
5011119890719 24.2 10.2  0.009900  7.8-99.9-99.9-99.9 8.4 8212.8 66 10.6  11  8.812.3 1.8
5011119890720 21.3 10.3  0.009900  7.3-99.9-99.9-99.9 9.5 92 7.4 50  2.7   8  6.413.4 1.9
5011119890721 21.6  3.7  0.009900 -0.7-99.9-99.9-99.9 9.0 87 5.7 45 -1.0   6  4.813.0 1.6
5011119890722 16.9 10.8  0.009900  6.9-99.9-99.9-99.9 0.7  7 9.1 58  5.6   9  7.2 4.3 1.8
5011119890723 19.9  8.8  0.009900  6.3-99.9-99.9-99.9 9.0 8710.5 71  7.7   9  7.213.1 1.6
5011119890724 18.0  8.1  0.009900  4.4-99.9-99.9-99.9 9.4 90 6.3 44  0.4   6  4.813.5 1.5
5011119890725 15.2  2.1  0.009900 -1.8-99.9-99.9-99.9 1.0 10 6.9 64  1.7   5  4.0 4.7 1.2
5011119890726 18.5 -0.2  0.009900 -3.7-99.9-99.9-99.9 8.5 81 9.4 71  6.1  11  8.812.7 1.0
5011119890727 18.0  9.3  0.009900  5.3-99.9-99.9-99.9 5.6 54 8.8 63  5.1  13 10.4 9.8 2.1
5011119890728 17.9  1.9  0.009900  2.2-99.9-99.9-99.9 5.8 55 4.4 37 -4.4   9  7.2 9.9 2.0
5011119890729 16.7  2.6  0.009900 -0.6-99.9-99.9-99.9 8.6 82 6.7 59  1.3   3  2.413.1 1.1
5011119890730 17.2  4.2  0.009900  0.7-99.9-99.9-99.9 9.5 90 4.7 41 -3.6   4  3.214.1 1.3
5011119890731 23.5  3.1  0.009900 -2.2-99.9-99.9-99.9 9.7 92 6.0 38 -0.2  15 12.014.5 2.7
5011119890801 24.1  7.3  0.009900  5.1-99.9-99.9-99.9-9.9 99 6.7 42  1.3  22 17.6-9.9-9.9
5011119890802 24.8  7.4  0.009900  3.2-99.9-99.9-99.9 8.4 7910.9 61  8.2   1  0.813.1 1.3
5011119890803 27.2 12.6  0.009900  9.8-99.9-99.9-99.9 7.5 7113.6 63 11.5   7  5.612.3 2.2
5011119890804 21.1  7.6  0.009900  3.7-99.9-99.9-99.910.1 95 6.3 40  0.4   4  3.215.3 1.6
5011119890805 25.6  3.3  0.009900  0.0-99.9-99.9-99.910.1 95 6.1 42  0.0   8  6.415.4 2.1
5011119890806 21.5  6.5  0.009900  2.0-99.9-99.9-99.9 9.5 89 6.2 41  0.2   9  7.214.8 2.2
5011119890807 21.0  6.2  1.619900  1.7-99.9-99.9-99.9 8.1 7610.4 71  7.5   4  3.213.3 1.4
5011119890808 16.1  9.2  1.419900  6.7-99.9-99.9-99.9 0.8  711.3 80  8.8   7  5.6 4.9 1.2
5011119890809 15.5  7.4  0.009900  4.5-99.9-99.9-99.9 3.0 28 9.6 75  6.4   9  7.2 7.6 1.5
5011119890810 17.5  2.6  0.009900  0.4-99.9-99.9-99.9 9.1 84 9.5 77  6.2   4  3.214.6 1.2
5011119890811 19.1  7.5  0.009900  5.2-99.9-99.9-99.9 7.7 7110.7 74  8.0  16 12.813.1 2.1
5011119890812 22.1  8.7  0.009900  7.4-99.9-99.9-99.9 6.6 6111.5 68  9.0  24 19.211.9 3.0
5011119890813 22.7  5.9  0.009900  2.8-99.9-99.9-99.9 5.5 5111.1 68  8.5   1  0.810.8 1.3
5011119890814 26.8  6.5  0.009900  4.8-99.9-99.9-99.9 8.5 7812.3 66 10.0   9  7.214.3 2.2
5011119890815 28.7 11.6  0.009900  8.3-99.9-99.9-99.9 9.8 9012.0 55  9.7  19 15.216.0 3.9
5011119890816 29.0 15.4  0.009900 12.7-99.9-99.9-99.9 8.9 81 9.8 44  6.7  16 12.815.0 4.2
5011119890817 22.4  8.0  0.009900  4.3-99.9-99.9-99.9 8.3 76 5.7 39 -1.0   7  5.614.4 2.4
5011119890818 25.7  7.8  0.009900  5.6-99.9-99.9-99.9 8.5 7710.6 50  7.8   2  1.614.7 1.9
5011119890819 20.0 11.4  0.009900 13.4-99.9-99.9-99.9 7.4 67 8.1 50  3.9  21 16.813.5 3.9
5011119890820 11.5  7.5  0.009900  6.8-99.9-99.9-99.9 0.2  2 7.3 65  2.5  18 14.4 4.7 2.2
5011119890821 14.5  7.1  0.009900  6.4-99.9-99.9-99.9 4.8 43 6.4 55  0.6  27 21.610.4 3.7
5011119890822 16.0  4.2  0.009900 -0.8-99.9-99.9-99.9 9.6 86 4.6 41 -3.8   6  4.816.5 2.0
5011119890823 21.6 -0.3  0.009900 -4.2-99.9-99.9-99.9 9.1 82 6.2 51  0.2   8  6.416.0 2.2
5011119890824 22.5  4.9  0.009900  2.4-99.9-99.9-99.910.0 89 6.4 44  0.6   6  4.817.2 2.3
5011119890825 20.7  3.8  0.009900 -0.4-99.9-99.9-99.9 7.4 66 6.8 46  1.5  14 11.214.0 2.9
5011119890826 20.0  8.8  0.009900  5.9-99.9-99.9-99.9 7.6 68 5.4 37 -1.7  14 11.214.4 3.5
5011119890827 17.2  1.9  0.009900 -1.4-99.9-99.9-99.9 9.9 88 4.5 39 -4.1   7  5.617.4 2.2
5011119890828 23.3  7.8  0.009900  5.2-99.9-99.9-99.9 9.7 86 5.2 30 -2.2  20 16.017.3 4.6
5011119890829 25.8  7.7  0.009900  5.4-99.9-99.9-99.9 7.7 68 7.5 43  2.9  13 10.414.8 3.5
5011119890830 18.2  9.8  0.009900  8.1-99.9-99.9-99.9 6.0 53 8.2 56  4.1  18 14.412.7 3.3
5011119890831 18.1  4.3  0.009900  1.8-99.9-99.9-99.910.3 90 5.9 43 -0.5   6  4.818.3 2.3
5011119890901 21.3  0.4  0.009900 -3.6-99.9-99.9-99.910.3 90 5.9 42 -0.5   8  6.418.5 2.5
5011119890902 22.2  5.3  0.009900  1.2-99.9-99.9-99.9 9.3 81 7.7 49  3.2  15 12.017.3 3.3
5011119890903 27.2  9.1  0.009900  7.7-99.9-99.9-99.9 8.8 77 9.7 48  6.5  25 20.016.8 5.0
5011119890904 19.4 10.0  0.009900  7.7-99.9-99.9-99.9 8.9 77 6.7 42  1.3  18 14.416.9 4.1
5011119890905 15.1  8.4  0.009900  5.7-99.9-99.9-99.9 2.9 25 5.7 46 -1.0   6  4.8 9.0 2.3
5011119890906 19.7  0.8  0.009900 -2.6-99.9-99.9-99.9 8.9 77 4.3 35 -4.7   2  1.617.2 2.0
5011119890907 22.0  0.2  0.009900 -4.3-99.9-99.9-99.910.3 89 5.1 40 -2.5  13 10.419.3 3.3
5011119890908 21.9  5.7  0.009900  3.1-99.9-99.9-99.9-9.9 99 6.3 40  0.4   7  5.6-9.9-9.9
5011119890909 19.1  6.1  0.009900  2.6-99.9-99.9-99.9 4.9 42 7.1 50  2.1   3  2.412.0 2.1
5011119890910 20.6  2.4  4.319900 -0.5-99.9-99.9-99.9 6.0 51 9.0 59  5.4   3  2.413.6 1.9
5011119890911 15.4  7.9 10.019900  8.2-99.9-99.9-99.9 0.0  0 9.9 84  6.8  21 16.8 5.3 2.2
5011119890912  9.0  6.1  5.119900  5.3-99.9-99.9-99.9 0.0  0 8.5 87  4.6  21 16.8 5.4 1.5
5011119890913 14.2  5.3  0.009900  4.2-99.9-99.9-99.9 8.5 72 7.3 61  2.5  11  8.817.4 2.6
5011119890914 19.4  0.5  0.009900 -2.7-99.9-99.9-99.910.8 91 6.3 51  0.4   1  0.820.7 2.1
5011119890915 19.9  4.4  0.009900  1.2-99.9-99.9-99.910.5 89 7.6 50  3.0   4  3.220.5 2.6
5011119890916 20.8  6.2  0.009900  2.8-99.9-99.9-99.910.4 87 8.5 55  4.6  14 11.220.3 3.5
5011119890917 23.5  5.7  0.009900  3.8-99.9-99.9-99.910.5 88 8.0 45  3.8  16 12.820.6 4.0
5011119890918 26.9  8.3  0.009900  5.0-99.9-99.9-99.910.4 8710.0 50  7.0  14 11.220.6 4.2
5011119890919 28.6  8.8  0.009900  5.0-99.9-99.9-99.910.3 8610.8 52  8.1   8  6.420.6 3.7
5011119890920 28.3 11.0  0.009900  7.0-99.9-99.9-99.9-9.9 9912.5 52 10.3   9  7.2-9.9-9.9
5011119890921 29.3 14.7  5.019900 11.1-99.9-99.9-99.9 6.7 5613.3 57 11.2  17 13.615.6 4.8
5011119890922 18.0 11.8  0.009900  9.3-99.9-99.9-99.9 6.2 5112.1 73  9.8  16 12.814.8 3.0
5011119890923 17.5  6.5  0.009900  3.9-99.9-99.9-99.9 5.9 4910.2 69  7.3   9  7.214.6 2.4
5011119890924 16.9  8.2  0.009900  7.4-99.9-99.9-99.9 2.3 19 7.0 52  1.9   2  1.6 9.3 2.0
5011119890925 14.9  3.2  0.009900  0.0-99.9-99.9-99.9 0.3  2 6.9 54  1.7   4  3.2 6.3 1.6
5011119890926 19.2  6.0  0.009900  2.2-99.9-99.9-99.9 6.1 50 8.4 56  4.5   6  4.815.1 2.6
5011119890927 18.5  8.0  0.009900  9.7-99.9-99.9-99.9 4.2 34 8.2 52  4.1   7  5.612.3 2.6
5011119890928 22.2  9.7  0.009900  8.4-99.9-99.9-99.9 9.4 77 6.5 35  0.9  14 11.220.3 4.5
5011119890929 27.7  9.7  0.009900  7.5-99.9-99.9-99.9 9.9 80 7.0 34  1.9  11  8.821.0 4.6
5011119890930 27.6 11.3  0.009900  9.4-99.9-99.9-99.9 9.3 75 7.0 34  1.9  14 11.220.2 5.1
5011119891001 32.4 11.7  0.009900  9.8-99.9-99.9-99.9 6.5 53 7.8 30  3.4  14 11.216.2 5.3
5011119891002 24.6 16.5  0.009900 12.2-99.9-99.9-99.9 6.9 56 6.1 27  0.0  14 11.216.8 5.3
5011119891003 24.6  6.5  0.009900  3.0-99.9-99.9-99.911.0 88 4.7 25 -3.6   6  4.823.1 3.8
5011119891004 28.5  8.9  0.009900  4.8-99.9-99.9-99.9 8.4 67 8.7 38  5.0  15 12.019.2 4.9
5011119891005 28.0 11.9  0.009900  9.3-99.9-99.9-99.9-9.9 99 9.5 36  6.2   8  6.4-9.9-9.9
5011119891006 29.1 13.5  0.009900 10.9-99.9-99.9-99.9 6.3 5016.1 58 14.1  16 12.816.1 4.3
5011119891007 24.5 15.0  0.009900 13.6-99.9-99.9-99.9 8.6 6813.7 61 11.6  11  8.819.7 4.2
5011119891008 22.5 11.9  0.009900  9.5-99.9-99.9-99.9 2.0 1613.2 63 11.1   3  2.4 9.6 2.2
5011119891009 23.0 14.7  3.019900 14.6-99.9-99.9-99.9 1.8 1412.8 59 10.6   9  7.2 9.3 3.0
5011119891010 20.3 13.4  6.019900 12.9-99.9-99.9-99.9 4.3 3415.0 84 13.0   2  1.613.3 2.4
5011119891011 19.0  9.7  0.009900  9.3-99.9-99.9-99.9 3.7 2911.7 74  9.3  19 15.212.4 3.1
5011119891012 16.9  2.8  0.009900  0.9-99.9-99.9-99.911.8 93 6.2 47  0.2   7  5.625.4 3.4
5011119891013 20.8  1.5  0.009900 -2.4-99.9-99.9-99.910.9 85 6.8 43  1.5   6  4.823.9 3.4
5011119891014 22.6  5.8  0.009900  1.0-99.9-99.9-99.9 9.2 72 8.7 45  5.0  11  8.821.4 3.9
5011119891015 26.4  7.3  0.009900  4.0-99.9-99.9-99.910.3 8010.3 47  7.4   6  4.823.1 4.0
5011119891016 26.5 10.2  0.009900  6.9-99.9-99.9-99.912.0 93 7.1 37  2.1   2  1.625.9 4.0
5011119891017 27.9  7.5  0.009900  3.3-99.9-99.9-99.911.6 90 9.1 40  5.6   8  6.425.5 4.6
5011119891018 27.5  9.6  0.009900  5.5-99.9-99.9-99.910.8 8411.0 45  8.4  11  8.824.3 4.9
5011119891019 28.0 12.7  0.009900  9.1-99.9-99.9-99.910.4 8011.4 43  8.9  14 11.223.6 5.5
5011119891020 28.6 13.5  0.119900 10.8-99.9-99.9-99.9 6.3 4914.1 60 12.1   7  5.617.2 4.0
5011119891021 29.7 12.0  0.009900  9.8-99.9-99.9-99.910.0 7716.2 59 14.2   2  1.623.2 4.1
5011119891022 33.7 15.3  0.009900 11.8-99.9-99.9-99.910.4 8014.9 49 12.9  19 15.224.0 6.8
5011119891023 34.1 19.1 11.819900 17.4-99.9-99.9-99.9 7.1 5415.4 41 13.4  22 17.618.5 7.1
5011119891024 28.3 13.1  0.009900 11.7-99.9-99.9-99.9 2.3 1815.9 77 13.9   7  5.610.9 3.0
5011119891025 21.5 16.4  1.819900 14.7-99.9-99.9-99.9 5.0 3811.8 57  9.4   8  6.415.3 3.7
5011119891026 24.3  8.4  0.009900  5.4-99.9-99.9-99.911.7 89 5.8 31 -0.7   6  4.826.4 4.5
5011119891027 27.1  8.2  0.009900  3.7-99.9-99.9-99.911.3 86 7.4 32  2.7  21 16.825.9 6.6
5011119891028 31.2 11.8  0.009900 10.3-99.9-99.9-99.911.7 89 9.8 37  6.7  24 19.226.6 7.7
5011119891029 28.7 13.5  0.319900 10.0-99.9-99.9-99.9-9.9 9912.5 47 10.3  21 16.8-9.9-9.9
5011119891030 21.6 10.7  0.219900 10.2-99.9-99.9-99.9-9.9 9910.6 77  7.8  13 10.4-9.9-9.9
5011119891031 21.4  9.7  0.009900  8.6-99.9-99.9-99.9 2.3 1711.0 56  8.4   6  4.811.0 2.7
