5015920020312-99.9-99.9 22.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 62-99.9  14 11.2-9.9-9.9
5015920080723 12.2  3.1  0.009900-99.9-99.9-99.9-99.9 0.4  4 8.3 79  4.2   7  5.6 3.7 1.0
5015920080724 12.4  4.3  0.009900-99.9-99.9-99.9-99.9 2.0 20 9.2 84  5.8   8  6.4 5.3 1.0
5015920080725-99.9 -2.0  0.009900-99.9-99.9-99.9-99.9 7.6 99-9.9 85-99.9   5  4.0-9.9-9.9
5015920080726 16.2  1.8  0.009900-99.9-99.9-99.9-99.9 7.2 70 9.2 80  5.7   6  4.810.7 1.2
5015920080727 15.0 10.4  0.009900-99.9-99.9-99.9-99.9 1.0 1012.2 83  9.9  11  8.8 4.4 1.3
5015920080728 15.7  9.0  0.009900-99.9-99.9-99.9-99.9 1.5 1512.8 89 10.6  10  8.0 5.0 1.1
5015920080729 15.5 10.0  0.119900-99.9-99.9-99.9-99.9 0.0  013.1 89 11.0   9  7.2 3.5 1.0
5015920080730 14.5  9.8  0.009900-99.9-99.9-99.9-99.9 0.0  012.7 90 10.6   8  6.4 3.5 0.9
5015920080731 14.4  6.9  0.009900-99.9-99.9-99.9-99.9 2.0 1911.0 86  8.4   4  3.2 5.6 1.0
5015920080801 14.5  7.0  0.009900-99.9-99.9-99.9-99.9 0.8  811.2 87  8.7   6  4.8 4.4 1.0
5015920080802 13.0  7.5  0.009900-99.9-99.9-99.9-99.9 0.7  710.6 85  7.8  18 14.4 4.3 1.3
5015920080803 11.6 -2.1  0.009900-99.9-99.9-99.9-99.9 7.2 69 5.7 67 -0.8   9  7.211.3 1.5
5015920080804 12.6  5.9  3.019900-99.9-99.9-99.9-99.9 0.0  0 9.3 80  6.0   7  5.6 3.7 1.1
5015920080805 15.3  2.5  0.009900-99.9-99.9-99.9-99.9 8.8 84 7.5 66  2.9   9  7.213.1 1.8
5015920080806-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5015920080807-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5015920080808-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5015920080809-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5015920080810-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5015920080811-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5015920080812-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5015920080813-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5015920080814-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5015920080815-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5015920080816-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5015920080817-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5015920080818-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5015920080819-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5015920080820-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5015920080821-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5015920080822-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5015920080823-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5015920080824-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5015920080825-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5015920080826-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5015920080827-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5015920080828-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5015920080829-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5015920080830-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5015920080831-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5015920080901-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5015920080902 22.7 16.5  0.009900-99.9-99.9-99.9-99.9 0.0  014.1 62 12.1  17 13.6 4.8 3.2
5015920080903 16.5  5.5  0.009900-99.9-99.9-99.9-99.9 6.5 57 7.7 59  3.3  21 16.813.2 3.6
5015920080904 13.1  3.9  0.009900-99.9-99.9-99.9-99.9-9.9 99 6.3 57  0.5  20 16.0-9.9-9.9
5015920080905 11.9  2.6  1.019900-99.9-99.9-99.9-99.9 0.0  0 5.5 54 -1.4  15 12.0 4.9 2.4
5015920080906  8.2  4.0  3.019900-99.9-99.9-99.9-99.9 0.0  0 8.0 85  3.8  13 10.4 5.0 1.3
5015920080907 14.7  7.0  0.009900-99.9-99.9-99.9-99.9 0.2  210.7 82  7.9   4  3.2 5.3 1.3
5015920080908 18.5 -0.5  0.009900-99.9-99.9-99.9-99.9 8.7 75 8.8 77  5.2   8  6.416.6 2.5
5015920080909 19.9 11.0  0.009900-99.9-99.9-99.9-99.9 6.7 5711.9 68  9.6  10  8.014.0 3.2
5015920080910 20.2  8.8  0.009900-99.9-99.9-99.9-99.9 5.5 4713.9 84 11.8  11  8.812.5 2.6
5015920080911 18.3 12.0  0.009900-99.9-99.9-99.9-99.9 2.4 2014.3 83 12.3  19 15.2 8.4 2.4
5015920080912 15.6  2.2  0.009900-99.9-99.9-99.9-99.910.3 87 6.7 59  1.3  19 15.219.2 3.9
5015920080913 18.6  0.0  0.009900-99.9-99.9-99.9-99.9 9.9 84 5.4 46 -1.7  15 12.018.8 4.0
5015920080914 16.4  3.5  0.009900-99.9-99.9-99.9-99.9 9.2 78 8.1 66  3.9  11  8.817.9 3.2
5015920080915 15.5  2.7  0.009900-99.9-99.9-99.9-99.9 8.7 73 8.3 72  4.3  11  8.817.3 3.0
5015920080916 16.4  4.5  0.009900-99.9-99.9-99.9-99.9 9.6 81 9.6 76  6.4  11  8.818.7 3.2
5015920080917 19.0 10.0  0.009900-99.9-99.9-99.9-99.9 9.6 8011.2 68  8.7  15 12.018.8 4.1
5015920080918 19.9 10.5  0.009900-99.9-99.9-99.9-99.9 7.5 6311.7 68  9.3  15 12.016.0 3.9
5015920080919 19.0 12.0  0.009900-99.9-99.9-99.9-99.9 2.7 2212.9 73 10.7  13 10.4 9.3 2.8
5015920080920 16.0  8.5  0.009900-99.9-99.9-99.9-99.9 5.0 4111.0 77  8.3  18 14.412.7 3.0
5015920080921 18.8  8.0  0.009900-99.9-99.9-99.9-99.9 2.8 2312.6 82 10.4  21 16.8 9.6 2.7
5015920080922 20.5  8.6  0.009900-99.9-99.9-99.9-99.9 6.0 4912.8 77 10.6  11  8.814.2 3.2
5015920080923 22.6 11.8  0.009900-99.9-99.9-99.9-99.9 9.2 7613.3 68 11.2  13 10.418.9 4.5
5015920080924 21.5 12.2  0.009900-99.9-99.9-99.9-99.9 7.8 6412.3 64 10.0  11  8.817.0 4.2
5015920080925 22.2  5.0  0.009900-99.9-99.9-99.9-99.9 9.4 7711.1 71  8.4  10  8.019.4 3.9
5015920080926 21.6 11.4  0.009900-99.9-99.9-99.9-99.9 6.2 5014.4 77 12.5  14 11.214.9 3.7
5015920080927 26.0 15.3  0.009900-99.9-99.9-99.9-99.9 9.6 7816.1 66 14.1  17 13.619.9 5.6
5015920080928 22.0 16.0 12.019900-99.9-99.9-99.9-99.9 0.2  218.7 85 16.4  10  8.0 6.2 2.1
5015920080929 18.0 13.0  0.519900-99.9-99.9-99.9-99.9 0.0  016.4 93 14.4   8  6.4 6.0 1.6
5015920080930 18.3 10.6  0.009900-99.9-99.9-99.9-99.9 2.4 1913.8 84 11.8  16 12.8 9.6 2.6
5015920081001 18.5 13.0  3.019900-99.9-99.9-99.9-99.9 1.3 1015.4 86 13.4   8  6.4 8.0 2.1
5015920081002 24.5 10.0  0.009900-99.9-99.9-99.9-99.910.2 8212.4 63 10.1  17 13.621.4 5.5
5015920081003 18.0  4.0  0.009900-99.9-99.9-99.9-99.9 0.2  2 9.8 75  6.7  11  8.8 6.5 2.1
5015920081004 20.0  8.0  0.009900-99.9-99.9-99.9-99.9 8.2 65 9.4 59  6.1  11  8.818.6 4.3
5015920081005 21.0  1.0  0.009900-99.9-99.9-99.9-99.910.4 83 7.2 55  2.3   5  4.022.0 4.0
5015920081006 27.4  7.0  0.009900-99.9-99.9-99.9-99.910.6 84 7.7 39  3.1  21 16.822.4 7.0
5015920081007 18.1  8.4  0.009900-99.9-99.9-99.9-99.910.3 81 7.8 51  3.3  17 13.622.0 5.4
5015920081008 16.9  8.0  0.009900-99.9-99.9-99.9-99.910.2 80 8.1 56  3.9  15 12.022.0 5.0
5015920081009 22.2 10.2  0.009900-99.9-99.9-99.9-99.910.8 8510.7 58  7.9  15 12.023.0 5.7
5015920081010 27.0 13.5  0.009900-99.9-99.9-99.9-99.9 9.7 7614.0 59 12.0  11  8.821.4 5.7
5015920081011 29.5 14.5 16.019900-99.9-99.9-99.9-99.9 5.6 4417.2 65 15.1  14 11.215.2 5.0
5015920081012 23.4 15.4  3.019900-99.9-99.9-99.9-99.9 5.6 4418.9 84 16.6  11  8.815.2 3.8
5015920081013 19.5 15.0  0.009900-99.9-99.9-99.9-99.9 0.0  017.3 88 15.2  17 13.6 6.6 2.2
5015920081014 18.6-99.9 19.019900-99.9-99.9-99.9-99.9-9.9 99-9.9 84-99.9  17 13.6-9.9-9.9
5015920081015 19.5-99.9  0.009900-99.9-99.9-99.9-99.9 2.2 99-9.9 85-99.9  13 10.4-9.9-9.9
5015920081016 21.5-99.9  0.009900-99.9-99.9-99.9-99.910.2 99-9.9 60-99.9  13 10.4-9.9-9.9
5015920081017 21.0-99.9  0.009900-99.9-99.9-99.9-99.910.5 99-9.9 58-99.9   9  7.2-9.9-9.9
5015920081018 24.0-99.9  0.009900-99.9-99.9-99.9-99.910.0 99-9.9 62-99.9   8  6.4-9.9-9.9
5015920081019 25.5-99.9  0.009900-99.9-99.9-99.9-99.912.1 99-9.9 61-99.9  10  8.0-9.9-9.9
5015920081020 28.6-99.9 55.019900-99.9-99.9-99.9-99.910.1 99-9.9 61-99.9   8  6.4-9.9-9.9
5015920081021 22.0-99.9 22.019900-99.9-99.9-99.9-99.9 2.7 99-9.9 87-99.9  12  9.6-9.9-9.9
5015920081022 22.5  0.0  0.009900-99.9-99.9-99.9-99.911.3 86 6.9 52  1.8   8  6.425.0 4.9
5015920081023 26.2-99.9  0.009900-99.9-99.9-99.9-99.9 9.8 99-9.9 59-99.9   5  4.0-9.9-9.9
5015920081024 30.1-99.9  0.009900-99.9-99.9-99.9-99.910.9 99-9.9 62-99.9   7  5.6-9.9-9.9
5015920081025 24.3-99.9  0.619900-99.9-99.9-99.9-99.9 7.3 99-9.9 75-99.9  15 12.0-9.9-9.9
5015920081026 27.0-99.9  0.009900-99.9-99.9-99.9-99.9 6.8 99-9.9 67-99.9  11  8.8-9.9-9.9
5015920081027 21.6-99.9  0.009900-99.9-99.9-99.9-99.911.5 99-9.9 66-99.9  18 14.4-9.9-9.9
5015920081028 24.0-99.9  0.009900-99.9-99.9-99.9-99.9 8.3 99-9.9 61-99.9  20 16.0-9.9-9.9
5015920081029 24.3-99.9  0.009900-99.9-99.9-99.9-99.911.4 99-9.9 57-99.9  23 18.4-9.9-9.9
5015920081030 24.0-99.9  0.009900-99.9-99.9-99.9-99.911.7 99-9.9 53-99.9  10  8.0-9.9-9.9
5015920081031 25.5-99.9  0.009900-99.9-99.9-99.9-99.912.1 99-9.9 55-99.9   7  5.6-9.9-9.9
5015920081101 28.3-99.9  0.009900-99.9-99.9-99.9-99.913.4 99-9.9 55-99.9   8  6.4-9.9-9.9
5015920081102 23.7-99.9  0.009900-99.9-99.9-99.9-99.910.7 99-9.9 65-99.9  17 13.6-9.9-9.9
5015920081103 29.6-99.9  0.009900-99.9-99.9-99.9-99.911.0 99-9.9 64-99.9  11  8.8-9.9-9.9
5015920081104 33.0-99.9  0.009900-99.9-99.9-99.9-99.9 9.8 99-9.9 55-99.9  12  9.6-9.9-9.9
5015920081105 34.2-99.9  0.009900-99.9-99.9-99.9-99.9 9.4 99-9.9 53-99.9  14 11.2-9.9-9.9
5015920081106 31.0-99.9  0.009900-99.9-99.9-99.9-99.912.1 99-9.9 50-99.9  12  9.6-9.9-9.9
5015920081107 30.6-99.9  0.009900-99.9-99.9-99.9-99.911.4 99-9.9 56-99.9  11  8.8-9.9-9.9
5015920081108 31.0-99.9  0.009900-99.9-99.9-99.9-99.9 4.5 99-9.9 53-99.9  15 12.0-9.9-9.9
5015920081109 31.5-99.9  0.009900-99.9-99.9-99.9-99.911.7 99-9.9 59-99.9  12  9.6-9.9-9.9
5015920081110 29.2-99.9  0.009900-99.9-99.9-99.9-99.9 3.6 99-9.9 55-99.9  10  8.0-9.9-9.9
5015920081111-99.9-99.9  0.009900-99.9-99.9-99.9-99.911.1 99-9.9 49-99.9   9  7.2-9.9-9.9
5015920081112 31.7-99.9  0.009900-99.9-99.9-99.9-99.912.1 99-9.9 48-99.9  11  8.8-9.9-9.9
5015920081113 31.0-99.9  0.009900-99.9-99.9-99.9-99.912.0 99-9.9 45-99.9   8  6.4-9.9-9.9
5015920081114 32.0-99.9  4.019900-99.9-99.9-99.9-99.911.7 99-9.9 49-99.9  11  8.8-9.9-9.9
5015920081115-99.9-99.9  0.009900-99.9-99.9-99.9-99.9 6.9 99-9.9 52-99.9  29 23.2-9.9-9.9
5015920081116-99.9-99.9  0.009900-99.9-99.9-99.9-99.912.3 99-9.9 46-99.9  12  9.6-9.9-9.9
5015920081117-99.9-99.9  0.009900-99.9-99.9-99.9-99.911.9 99-9.9 43-99.9  10  8.0-9.9-9.9
5015920081118-99.9-99.9  0.009900-99.9-99.9-99.9-99.9 9.3 99-9.9 57-99.9  18 14.4-9.9-9.9
5015920081119-99.9-99.9  1.019900-99.9-99.9-99.9-99.911.8 99-9.9 58-99.9  17 13.6-9.9-9.9
5015920081120-99.9-99.9  0.009900-99.9-99.9-99.9-99.9 6.9 99-9.9 61-99.9  12  9.6-9.9-9.9
5015920081121-99.9-99.9  0.009900-99.9-99.9-99.9-99.912.7 99-9.9 54-99.9  16 12.8-9.9-9.9
5015920081122-99.9-99.9  0.009900-99.9-99.9-99.9-99.912.2 99-9.9 53-99.9  17 13.6-9.9-9.9
5015920081123-99.9-99.9  0.009900-99.9-99.9-99.9-99.912.4 99-9.9 48-99.9  12  9.6-9.9-9.9
5015920081124-99.9-99.9  0.009900-99.9-99.9-99.9-99.9 6.8 99-9.9 49-99.9  10  8.0-9.9-9.9
5015920081125-99.9-99.9  0.009900-99.9-99.9-99.9-99.912.0 99-9.9 47-99.9   8  6.4-9.9-9.9
5015920081126-99.9-99.9  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 53-99.9  11  8.8-9.9-9.9
5015920081127-99.9-99.9 44.019900-99.9-99.9-99.9-99.911.8 99-9.9 57-99.9  10  8.0-9.9-9.9
5015920081128-99.9-99.9  6.019900-99.9-99.9-99.9-99.9 0.0 99-9.9 87-99.9   8  6.4-9.9-9.9
5015920081129-99.9-99.9 41.019900-99.9-99.9-99.9-99.9 2.3 99-9.9 81-99.9  13 10.4-9.9-9.9
5015920081130-99.9-99.9  0.009900-99.9-99.9-99.9-99.9 0.7 99-9.9 89-99.9  26 20.8-9.9-9.9
5015920081201-99.9-99.9  0.519900-99.9-99.9-99.9-99.9 0.4 99-9.9 89-99.9  25 20.0-9.9-9.9
5015920081202-99.9-99.9  0.009900-99.9-99.9-99.9-99.912.1 99-9.9 62-99.9  22 17.6-9.9-9.9
5015920081203-99.9-99.9  0.009900-99.9-99.9-99.9-99.911.9 99-9.9 58-99.9  13 10.4-9.9-9.9
5015920081204-99.9-99.9  0.009900-99.9-99.9-99.9-99.912.0 99-9.9 61-99.9  10  8.0-9.9-9.9
5015920081205-99.9-99.9  0.009900-99.9-99.9-99.9-99.911.5 99-9.9 54-99.9   9  7.2-9.9-9.9
5015920081206-99.9-99.9  0.009900-99.9-99.9-99.9-99.910.6 99-9.9 56-99.9   7  5.6-9.9-9.9
5015920081207-99.9-99.9  0.009900-99.9-99.9-99.9-99.9 9.1 99-9.9 54-99.9   6  4.8-9.9-9.9
5015920081208-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9 53-99.9   8  6.4-9.9-9.9
5015920081209-99.9-99.9  8.019900-99.9-99.9-99.9-99.9 3.4 99-9.9 66-99.9   9  7.2-9.9-9.9
5015920081210-99.9-99.9  0.009900-99.9-99.9-99.9-99.9 3.8 99-9.9 72-99.9  20 16.0-9.9-9.9
5015920081211-99.9-99.9  0.009900-99.9-99.9-99.9-99.910.2 99-9.9 70-99.9  20 16.0-9.9-9.9
5015920081212-99.9-99.9  0.009900-99.9-99.9-99.9-99.911.2 99-9.9 62-99.9  15 12.0-9.9-9.9
5015920081213-99.9-99.9  2.019900-99.9-99.9-99.9-99.911.4 99-9.9 59-99.9  12  9.6-9.9-9.9
5015920081214-99.9-99.9  0.009900-99.9-99.9-99.9-99.9 8.8 99-9.9 69-99.9   9  7.2-9.9-9.9
5015920081215-99.9-99.9  0.009900-99.9-99.9-99.9-99.912.7 99-9.9 61-99.9  10  8.0-9.9-9.9
5015920081216-99.9-99.9  0.009900-99.9-99.9-99.9-99.913.1 99-9.9 57-99.9  10  8.0-9.9-9.9
5015920081217-99.9-99.9  0.009900-99.9-99.9-99.9-99.911.3 99-9.9 55-99.9   8  6.4-9.9-9.9
5015920081218-99.9-99.9  0.009900-99.9-99.9-99.9-99.911.3 99-9.9 57-99.9  10  8.0-9.9-9.9
5015920081219-99.9-99.9  0.009900-99.9-99.9-99.9-99.9 7.1 99-9.9 58-99.9  11  8.8-9.9-9.9
5015920081220-99.9-99.9  0.009900-99.9-99.9-99.9-99.912.5 99-9.9 60-99.9  13 10.4-9.9-9.9
5015920081221-99.9-99.9  6.019900-99.9-99.9-99.9-99.9 0.0 99-9.9 75-99.9  16 12.8-9.9-9.9
5015920081222-99.9-99.9  0.009900-99.9-99.9-99.9-99.9 2.3 99-9.9 63-99.9  16 12.8-9.9-9.9
5015920081223-99.9-99.9  0.009900-99.9-99.9-99.9-99.9 5.6 99-9.9 72-99.9   9  7.2-9.9-9.9
5015920081224-99.9-99.9  0.009900-99.9-99.9-99.9-99.911.0 99-9.9 60-99.9   7  5.6-9.9-9.9
5015920081225-99.9-99.9  0.009900-99.9-99.9-99.9-99.912.4 99-9.9 49-99.9  12  9.6-9.9-9.9
5015920081226-99.9-99.9  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 45-99.9  14 11.2-9.9-9.9
5015920081227-99.9-99.9  0.009900-99.9-99.9-99.9-99.9 5.5 99-9.9 60-99.9  13 10.4-9.9-9.9
5015920081228-99.9-99.9  0.009900-99.9-99.9-99.9-99.9 8.5 99-9.9 50-99.9  15 12.0-9.9-9.9
5015920081229-99.9-99.9  0.009900-99.9-99.9-99.9-99.912.8 99-9.9 43-99.9  18 14.4-9.9-9.9
5015920081230-99.9-99.9  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 47-99.9  11  8.8-9.9-9.9
5015920081231-99.9-99.9  0.009900-99.9-99.9-99.9-99.9 1.3 99-9.9 62-99.9  16 12.8-9.9-9.9
5015920090101-99.9-99.9  0.009900-99.9-99.9-99.9-99.9 5.6 99-9.9 54-99.9  22 17.6-9.9-9.9
5015920090102-99.9-99.9  0.009900-99.9-99.9-99.9-99.910.1 99-9.9 48-99.9  14 11.2-9.9-9.9
5015920090103-99.9-99.9  0.009900-99.9-99.9-99.9-99.912.7 99-9.9 52-99.9   9  7.2-9.9-9.9
5015920090104-99.9-99.9  0.009900-99.9-99.9-99.9-99.912.6 99-9.9 39-99.9   9  7.2-9.9-9.9
5015920090105-99.9-99.9  0.009900-99.9-99.9-99.9-99.912.7 99-9.9 34-99.9  13 10.4-9.9-9.9
5015920090106-99.9-99.9  5.019900-99.9-99.9-99.9-99.910.8 99-9.9 40-99.9  10  8.0-9.9-9.9
5015920090107-99.9-99.9  0.009900-99.9-99.9-99.9-99.9 9.6 99-9.9 55-99.9  11  8.8-9.9-9.9
5015920090108-99.9-99.9  0.009900-99.9-99.9-99.9-99.911.8 99-9.9 43-99.9  10  8.0-9.9-9.9
5015920090109-99.9-99.9  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 42-99.9  10  8.0-9.9-9.9
5015920090110-99.9-99.9  0.009900-99.9-99.9-99.9-99.911.7 99-9.9 48-99.9  13 10.4-9.9-9.9
5015920090111-99.9-99.9  0.009900-99.9-99.9-99.9-99.912.4 99-9.9 56-99.9  13 10.4-9.9-9.9
5015920090112-99.9-99.9  0.009900-99.9-99.9-99.9-99.910.1 99-9.9 62-99.9  18 14.4-9.9-9.9
5015920090113-99.9-99.9  0.009900-99.9-99.9-99.9-99.9 2.9 99-9.9 68-99.9  11  8.8-9.9-9.9
5015920090114-99.9-99.9  0.009900-99.9-99.9-99.9-99.911.5 99-9.9 65-99.9   8  6.4-9.9-9.9
5015920090115-99.9-99.9  0.009900-99.9-99.9-99.9-99.9 9.1 99-9.9 51-99.9  12  9.6-9.9-9.9
5015920090116-99.9-99.9  0.009900-99.9-99.9-99.9-99.912.2 99-9.9 53-99.9  10  8.0-9.9-9.9
5015920090117-99.9-99.9  0.819900-99.9-99.9-99.9-99.9 7.7 99-9.9 45-99.9  20 16.0-9.9-9.9
5015920090118-99.9-99.9  0.009900-99.9-99.9-99.9-99.9 9.0 99-9.9 50-99.9  24 19.2-9.9-9.9
5015920090119-99.9-99.9  0.009900-99.9-99.9-99.9-99.911.9 99-9.9 50-99.9  14 11.2-9.9-9.9
5015920090120-99.9-99.9  0.009900-99.9-99.9-99.9-99.912.1 99-9.9 41-99.9  11  8.8-9.9-9.9
5015920090121-99.9-99.9  0.009900-99.9-99.9-99.9-99.913.5 99-9.9 44-99.9   6  4.8-9.9-9.9
5015920090122-99.9-99.9  0.009900-99.9-99.9-99.9-99.912.7 99-9.9 44-99.9  12  9.6-9.9-9.9
5015920090123-99.9-99.9  0.009900-99.9-99.9-99.9-99.912.1 99-9.9 54-99.9  15 12.0-9.9-9.9
5015920090124-99.9-99.9  0.009900-99.9-99.9-99.9-99.911.9 99-9.9 52-99.9  14 11.2-9.9-9.9
5015920090125-99.9-99.9  0.009900-99.9-99.9-99.9-99.9 5.7 99-9.9 58-99.9  17 13.6-9.9-9.9
5015920090126-99.9-99.9  0.009900-99.9-99.9-99.9-99.912.3 99-9.9 60-99.9  18 14.4-9.9-9.9
5015920090127-99.9-99.9  8.019900-99.9-99.9-99.9-99.9 4.7 99-9.9 69-99.9  16 12.8-9.9-9.9
5015920090128-99.9-99.9  0.009900-99.9-99.9-99.9-99.9 4.2 99-9.9 75-99.9  22 17.6-9.9-9.9
5015920090129-99.9-99.9  2.019900-99.9-99.9-99.9-99.9 7.2 99-9.9 69-99.9  21 16.8-9.9-9.9
5015920090130-99.9-99.9  4.019900-99.9-99.9-99.9-99.9 4.0 99-9.9 86-99.9  22 17.6-9.9-9.9
5015920090131-99.9-99.9  0.009900-99.9-99.9-99.9-99.911.5 99-9.9 59-99.9  18 14.4-9.9-9.9
5015920090201-99.9-99.9  0.009900-99.9-99.9-99.9-99.912.1 99-9.9 46-99.9  10  8.0-9.9-9.9
5015920090202-99.9-99.9 11.019900-99.9-99.9-99.9-99.912.1 99-9.9 58-99.9   9  7.2-9.9-9.9
5015920090203-99.9-99.9  0.009900-99.9-99.9-99.9-99.9 8.1 99-9.9 68-99.9  10  8.0-9.9-9.9
5015920090204-99.9-99.9  0.009900-99.9-99.9-99.9-99.910.4 99-9.9 62-99.9  12  9.6-9.9-9.9
5015920090205-99.9-99.9  4.019900-99.9-99.9-99.9-99.9 3.2 99-9.9 77-99.9  12  9.6-9.9-9.9
5015920090206-99.9-99.9  0.009900-99.9-99.9-99.9-99.913.0 99-9.9 46-99.9  21 16.8-9.9-9.9
5015920090207-99.9-99.9  0.009900-99.9-99.9-99.9-99.911.0 99-9.9 55-99.9   8  6.4-9.9-9.9
5015920090208-99.9-99.9  0.009900-99.9-99.9-99.9-99.911.4 99-9.9 51-99.9   9  7.2-9.9-9.9
5015920090209-99.9-99.9  0.009900-99.9-99.9-99.9-99.910.0 99-9.9 60-99.9   8  6.4-9.9-9.9
5015920090210-99.9-99.9 53.019900-99.9-99.9-99.9-99.9 2.5 99-9.9 80-99.9  11  8.8-9.9-9.9
5015920090211-99.9-99.9  0.009900-99.9-99.9-99.9-99.910.9 99-9.9 63-99.9  20 16.0-9.9-9.9
5015920090212-99.9-99.9  0.009900-99.9-99.9-99.9-99.911.1 99-9.9 52-99.9   6  4.8-9.9-9.9
5015920090213-99.9-99.9  0.009900-99.9-99.9-99.9-99.911.3 99-9.9 51-99.9  11  8.8-9.9-9.9
5015920090214-99.9-99.9  0.009900-99.9-99.9-99.9-99.911.7 99-9.9 58-99.9   9  7.2-9.9-9.9
5015920090215-99.9-99.9  0.009900-99.9-99.9-99.9-99.911.5 99-9.9 66-99.9  10  8.0-9.9-9.9
5015920090216-99.9-99.9  0.009900-99.9-99.9-99.9-99.9 2.2 99-9.9 80-99.9   7  5.6-9.9-9.9
5015920090217-99.9-99.9  0.009900-99.9-99.9-99.9-99.911.4 99-9.9 65-99.9   4  3.2-9.9-9.9
5015920090218-99.9-99.9  0.009900-99.9-99.9-99.9-99.911.2 99-9.9 62-99.9   7  5.6-9.9-9.9
5015920090219-99.9-99.9  0.009900-99.9-99.9-99.9-99.9 9.9 99-9.9 65-99.9   7  5.6-9.9-9.9
5015920090220-99.9-99.9  8.019900-99.9-99.9-99.9-99.9 3.0 99-9.9 81-99.9   9  7.2-9.9-9.9
5015920090221-99.9-99.9 34.019900-99.9-99.9-99.9-99.9 3.9 99-9.9 74-99.9  16 12.8-9.9-9.9
5015920090222-99.9-99.9  0.009900-99.9-99.9-99.9-99.9 1.4 99-9.9 89-99.9  19 15.2-9.9-9.9
5015920090223-99.9-99.9  0.009900-99.9-99.9-99.9-99.9 9.9 99-9.9 70-99.9   9  7.2-9.9-9.9
5015920090224-99.9-99.9  0.009900-99.9-99.9-99.9-99.910.3 99-9.9 62-99.9  10  8.0-9.9-9.9
5015920090225-99.9-99.9  0.009900-99.9-99.9-99.9-99.910.2 99-9.9 65-99.9   6  4.8-9.9-9.9
