5054320241006 33.3 16.0  0.009999-99.9-99.9-99.9-99.9 6.6 5312.7 41 10.5   7  5.617.6 5.6
5054320241007 34.5 17.0  3.019999-99.9-99.9-99.9-99.9 6.0 4816.9 51 14.8   4  3.216.7 5.1
5054320241008 22.0 16.2  6.019999-99.9-99.9-99.9-99.9 0.0  019.9 90 17.4   5  4.0 6.8 2.0
5054320241009-99.9 15.0 11.019999-99.9-99.9-99.9-99.9 0.0  0-9.9 93-99.9   4  3.2 6.8-9.9
5054320241010 16.0 13.3  2.019999-99.9-99.9-99.9-99.9 0.0  015.7 94 13.7   6  4.8 6.8 1.8
5054320241011 28.6  7.4  0.009999-99.9-99.9-99.9-99.911.1 8813.8 67 11.8   2  1.625.4 5.5
5054320241012 29.5 11.0  0.009999-99.9-99.9-99.9-99.910.0 7914.0 59 12.0   4  3.223.6 5.7
5054320241013 29.6 16.8  0.009999-99.9-99.9-99.9-99.9 9.6 7617.1 60 15.0   4  3.223.0 6.0
5054320241014 32.7 18.0  0.009999-99.9-99.9-99.9-99.9 9.4 7420.0 62 17.5   6  4.822.8 6.5
5054320241015 33.2 18.0 58.019999-99.9-99.9-99.9-99.9 6.9 5522.3 68 19.2   8  6.418.6 5.7
5054320241016 29.5 18.2  0.009999-99.9-99.9-99.9-99.9 6.9 5422.2 75 19.1   4  3.218.6 5.1
5054320241017 31.0 18.6  1.019999-99.9-99.9-99.9-99.9 8.3 6523.1 74 19.9   4  3.221.1 5.8
5054320241018 27.0 17.6  0.009999-99.9-99.9-99.9-99.9 4.7 3719.1 71 16.8   4  3.215.0 4.3
5054320241019 27.1 17.4  0.009999-99.9-99.9-99.9-99.9 8.5 6719.9 74 17.4   6  4.821.5 5.7
5054320241020 28.5 15.2  0.009999-99.9-99.9-99.9-99.9 6.0 4718.3 70 16.1   4  3.217.3 4.7
5054320241021 29.5 18.7  0.009999-99.9-99.9-99.9-99.9 5.2 4118.9 63 16.6   4  3.216.0 4.8
5054320241022 26.8 19.9  0.919999-99.9-99.9-99.9-99.9 2.2 1718.6 65 16.4   4  3.210.9 3.6
5054320241023 32.3 16.5  0.009999-99.9-99.9-99.9-99.911.0 8619.6 64 17.1   4  3.226.0 6.9
5054320241024 25.0 18.8  0.009999-99.9-99.9-99.9-99.9 3.9 3017.6 67 15.5   5  4.013.9 4.2
5054320241025 29.4 13.1  0.009999-99.9-99.9-99.9-99.911.6 9014.4 57 12.4   4  3.227.1 6.6
5054320241026 22.8 15.4  0.009999-99.9-99.9-99.9-99.9 0.0  015.0 68 13.1   4  3.2 7.2 2.6
5054320241027 22.3 15.2  0.009999-99.9-99.9-99.9-99.9 1.9 1514.3 66 12.3   4  3.210.5 3.2
5054320241028 27.4 12.9  0.009999-99.9-99.9-99.9-99.9 7.7 6014.4 61 12.4   4  3.220.6 5.2
5054320241029 31.3 14.9  0.009999-99.9-99.9-99.9-99.911.2 8614.4 51 12.4   4  3.226.6 6.8
5054320241030 31.7 20.3  0.009999-99.9-99.9-99.9-99.9 7.3 5617.8 53 15.7   4  3.219.9 5.9
5054320241031 32.6 18.0 22.019999-99.9-99.9-99.9-99.9 8.5 6520.9 65 18.2   5  4.022.0 6.3
5054320241101 28.1 16.6  0.009999-99.9-99.9-99.9-99.9 6.8 5220.0 74 17.5   4  3.219.1 5.2
5054320241102 30.0 17.4 30.019999-99.9-99.9-99.9-99.9 7.6 5819.9 68 17.4   6  4.820.6 5.8
5054320241103 26.0 17.1  0.009999-99.9-99.9-99.9-99.9 5.5 4219.8 77 17.4   6  4.816.9 4.7
5054320241104 29.2 18.9  2.019999-99.9-99.9-99.9-99.911.4 8720.9 70 18.2   5  4.027.2 7.2
5054320241105 24.4 16.7  5.019999-99.9-99.9-99.9-99.9 0.0  021.8 90 18.9   4  3.2 7.5 2.2
5054320241106 24.0 15.2  0.009999-99.9-99.9-99.9-99.9 3.4 2619.1 84 16.8   3  2.413.4 3.5
5054320241107 23.0 18.5  5.019999-99.9-99.9-99.9-99.9 2.0 1519.8 81 17.4   4  3.211.0 3.2
5054320241108 24.3 17.5  0.719999-99.9-99.9-99.9-99.9 2.2 1720.5 83 17.9   4  3.211.3 3.2
5054320241109 25.6 18.3  1.019999-99.9-99.9-99.9-99.9 6.9 5221.1 80 18.3   6  4.819.6 5.2
5054320241110 29.7 18.9  0.009999-99.9-99.9-99.9-99.9 9.6 7322.2 73 19.1   4  3.224.3 6.6
5054320241111 28.4 12.9 13.019999-99.9-99.9-99.9-99.9 7.3 5519.2 79 16.9   6  4.820.3 5.2
5054320241112-99.9 10.4  0.009999-99.9-99.9-99.9-99.9 8.4 63-9.9 65-99.9   4  3.222.3-9.9
5054320241113 26.5 10.0  0.009999-99.9-99.9-99.9-99.911.8 8912.2 58  9.9   4  3.228.2 6.5
5054320241114 28.1 10.4  0.009999-99.9-99.9-99.9-99.910.1 7612.5 56 10.3   4  3.225.3 6.1
5054320241115 29.5 13.0  0.009999-99.9-99.9-99.9-99.912.2 9214.1 56 12.1   4  3.229.0 7.1
5054320241116 31.6 15.0  0.009999-99.9-99.9-99.9-99.910.2 7715.7 55 13.8   4  3.225.5 6.8
5054320241117 29.3 17.7 32.019999-99.9-99.9-99.9-99.9 5.8 4418.2 63 16.1   4  3.217.8 5.2
5054320241118 20.6 15.6  5.019999-99.9-99.9-99.9-99.9 0.0  018.9 91 16.6   2  1.6 7.7 2.1
5054320241119 22.0 14.8 10.019999-99.9-99.9-99.9-99.9 0.0  018.2 86 16.0   4  3.2 7.7 2.3
5054320241120 23.6 15.5  0.519999-99.9-99.9-99.9-99.9 2.4 1818.9 83 16.6   4  3.211.9 3.3
5054320241121 26.1 17.3  1.019999-99.9-99.9-99.9-99.9 7.4 5520.5 79 17.9   3  2.420.7 5.4
5054320241122 24.8 18.5  2.019999-99.9-99.9-99.9-99.9 3.8 2821.5 83 18.6   3  2.414.4 4.0
5054320241123 25.3 17.9  0.819999-99.9-99.9-99.9-99.9 2.0 1520.4 79 17.8   4  3.211.2 3.4
5054320241124 29.2 18.0  0.009999-99.9-99.9-99.9-99.9 6.8 5121.8 75 18.9   4  3.219.7 5.5
5054320241125 32.4 19.8  1.019999-99.9-99.9-99.9-99.9 6.0 4525.0 74 21.1   6  4.818.3 5.6
5054320241126 31.1 17.9  0.419999-99.9-99.9-99.9-99.9 7.2 5423.4 76 20.0   4  3.220.4 5.8
5054320241127 31.8 20.9  0.009999-99.9-99.9-99.9-99.910.5 7824.7 72 20.9   5  4.026.3 7.5
5054320241128 29.8 19.6 95.019999-99.9-99.9-99.9-99.9 6.4 4826.1 84 21.8   6  4.819.0 5.5
5054320241129 27.6 19.9 46.019999-99.9-99.9-99.9-99.9 6.1 4524.1 82 20.5   4  3.218.5 5.2
5054320241130 28.1 19.0  1.019999-99.9-99.9-99.9-99.9 5.4 4024.4 84 20.7   4  3.217.3 4.8
5054320241201 30.5 19.8 15.019999-99.9-99.9-99.9-99.9 9.0 6724.9 78 21.0   6  4.823.7 6.7
5054320241202 25.0 14.5  0.009999-99.9-99.9-99.9-99.9 0.3  215.2 66 13.2   5  4.0 8.3 3.0
5054320241203 20.7 14.8  0.009999-99.9-99.9-99.9-99.9 3.0 2213.8 68 11.8   5  4.013.1 3.7
5054320241204 26.8 12.3  0.009999-99.9-99.9-99.9-99.9-9.9 9914.3 63 12.3   5  4.0-9.9-9.9
5054320241205 27.5 15.7  0.009999-99.9-99.9-99.9-99.9 7.9 5816.8 65 14.7   5  4.021.8 5.9
5054320241206 33.0 15.9  0.009999-99.9-99.9-99.9-99.910.2 7519.0 62 16.7   5  4.025.8 7.2
5054320241207 26.0 15.9 14.019999-99.9-99.9-99.9-99.9 0.0  019.1 77 16.8   3  2.4 7.8 2.6
5054320241208 18.9 13.8  2.019999-99.9-99.9-99.9-99.9 0.0  017.3 93 15.2   6  4.8 7.8 2.1
5054320241209 20.5 14.5  0.009999-99.9-99.9-99.9-99.9 0.0  017.6 88 15.5   3  2.4 7.8 2.2
5054320241210 23.7 15.6  0.009999-99.9-99.9-99.9-99.9 2.6 1918.1 79 15.9   4  3.212.4 3.5
5054320241211 26.4 13.0  0.009999-99.9-99.9-99.9-99.9 7.9 5816.3 71 14.3   5  4.021.8 5.5
5054320241212 26.6 17.3  0.009999-99.9-99.9-99.9-99.9 7.7 5719.8 75 17.3   5  4.021.5 5.7
5054320241213 26.8 17.5  1.019999-99.9-99.9-99.9-99.9-9.9 9921.3 80 18.5   5  4.0-9.9-9.9
5054320241214 23.6 13.8  2.019999-99.9-99.9-99.9-99.9 2.0 1518.1 84 15.9   3  2.411.4 3.1
5054320241215 28.0 16.2  0.009999-99.9-99.9-99.9-99.9 9.8 7219.1 72 16.8   6  4.825.2 6.7
5054320241216 26.9 16.4  0.009999-99.9-99.9-99.9-99.9 6.3 4616.3 63 14.3   4  3.219.0 5.3
5054320241217 25.6 17.0  0.009999-99.9-99.9-99.9-99.9 3.4 2518.2 72 16.1   3  2.413.9 4.0
5054320241218 29.2 17.7  1.019999-99.9-99.9-99.9-99.9 7.7 5719.3 67 17.0   4  3.221.5 6.0
5054320241219 29.4 16.8  0.009999-99.9-99.9-99.9-99.9 9.7 7117.5 62 15.4   4  3.225.0 6.7
5054320241220 31.1 13.6  0.009999-99.9-99.9-99.9-99.911.7 8615.4 57 13.4   5  4.028.6 7.4
5054320241221 31.2 14.9  0.419999-99.9-99.9-99.9-99.911.6 8517.2 61 15.1   4  3.228.4 7.4
5054320241222 25.6 19.5  9.019999-99.9-99.9-99.9-99.9 0.7  520.8 76 18.1   4  3.2 9.1 3.1
5054320241223 28.7 17.7  0.009999-99.9-99.9-99.9-99.9 8.8 6521.0 74 18.3   6  4.823.4 6.4
5054320241224 24.2 16.5  3.019999-99.9-99.9-99.9-99.9 2.2 1618.4 77 16.2   4  3.211.8 3.5
5054320241225 24.5 12.7  0.919999-99.9-99.9-99.9-99.9 4.8 3518.0 84 15.8   6  4.816.4 4.2
5054320241226 26.1 11.7  0.009999-99.9-99.9-99.9-99.9 7.9 5815.3 70 13.3   3  2.421.9 5.3
5054320241227 29.2 13.4  0.009999-99.9-99.9-99.9-99.9-9.9 9916.2 64 14.2   4  3.2-9.9-9.9
5054320241228 27.9 14.4  0.009999-99.9-99.9-99.9-99.9 8.4 6217.6 70 15.5   4  3.222.7 5.9
5054320241229 29.5 14.5  0.009999-99.9-99.9-99.9-99.9 9.6 7116.1 61 14.1   4  3.224.9 6.5
5054320241230 29.5 15.4  0.009999-99.9-99.9-99.9-99.9 9.5 7016.6 61 14.6   4  3.224.7 6.5
5054320241231 31.2 16.9  0.009999-99.9-99.9-99.9-99.9 9.7 7218.8 63 16.6   4  3.225.0 6.8
5054320250101 32.0 17.3  0.519999-99.9-99.9-99.9-99.9 6.8 5019.5 63 17.1   6  4.819.9 6.0
5054320250102 25.7 19.0  3.019999-99.9-99.9-99.9-99.9 3.0 2221.3 79 18.5   4  3.213.2 3.9
5054320250103 26.6 19.2 55.019999-99.9-99.9-99.9-99.9 2.4 1822.6 81 19.5   4  3.212.1 3.6
5054320250104 28.0 18.0  0.009999-99.9-99.9-99.9-99.9 6.2 4622.5 80 19.4   2  1.618.8 5.1
5054320250105-99.9 19.4 16.019999-99.9-99.9-99.9-99.9 4.9 36-9.9 76-99.9   6  4.816.5-9.9
5054320250106 27.4 17.6 14.019999-99.9-99.9-99.9-99.9 5.1 3824.2 89 20.6   4  3.216.9 4.6
5054320250107 29.2 16.3  2.019999-99.9-99.9-99.9-99.9 9.6 7121.3 77 18.5   6  4.824.8 6.6
5054320250108 29.6 18.0  3.019999-99.9-99.9-99.9-99.9-9.9 9921.5 73 18.7   6  4.8-9.9-9.9
5054320250109 25.7 16.3  2.019999-99.9-99.9-99.9-99.9 2.1 1618.4 74 16.2   4  3.211.5 3.5
5054320250110 23.0 18.0  2.019999-99.9-99.9-99.9-99.9 0.3  221.0 87 18.3   4  3.2 8.3 2.5
5054320250111 27.5 16.9  2.019999-99.9-99.9-99.9-99.9 3.6 2720.1 75 17.6   2  1.614.2 4.0
5054320250112 24.0 17.2  0.519999-99.9-99.9-99.9-99.9 0.0  018.4 76 16.2   4  3.2 7.8 2.7
5054320250113 28.6 16.2  0.009999-99.9-99.9-99.9-99.9 8.0 6020.0 74 17.5   4  3.222.0 5.8
5054320250114 28.7 15.0  0.009999-99.9-99.9-99.9-99.9 8.6 6416.8 64 14.7   4  3.223.0 6.1
5054320250115 31.7 15.3  0.009999-99.9-99.9-99.9-99.9-9.9 9917.1 59 15.0   4  3.2-9.9-9.9
5054320250116 31.9 15.7  0.009999-99.9-99.9-99.9-99.910.1 7515.9 54 13.9   6  4.825.6 7.1
5054320250117 31.6 17.5  0.009999-99.9-99.9-99.9-99.9 9.3 6916.3 53 14.3   6  4.824.2 6.9
5054320250118 32.0 16.7  0.009999-99.9-99.9-99.9-99.9 9.7 7216.4 54 14.4   6  4.824.9 7.0
5054320250119 28.0 18.5  0.009999-99.9-99.9-99.9-99.9 4.2 3120.8 73 18.1   6  4.815.2 4.6
5054320250120 28.3 17.1  0.009999-99.9-99.9-99.9-99.9 6.8 5117.9 65 15.8   4  3.219.7 5.5
5054320250121 27.7 18.8  0.009999-99.9-99.9-99.9-99.9 1.3 1018.5 65 16.3   4  3.210.0 3.5
5054320250122 29.0 19.2  0.519999-99.9-99.9-99.9-99.9 2.2 1721.3 71 18.5   2  1.611.6 3.7
5054320250123 27.1 20.2  0.319999-99.9-99.9-99.9-99.9 4.7 3522.2 76 19.2   6  4.816.0 4.8
5054320250124 28.3 20.6 55.019999-99.9-99.9-99.9-99.9 2.5 1924.2 79 20.6   6  4.812.1 3.9
5054320250125 27.4 18.5  0.009999-99.9-99.9-99.9-99.9 4.1 3122.4 80 19.3   4  3.214.9 4.3
5054320250126 28.5 18.6 36.019999-99.9-99.9-99.9-99.9 7.0 5322.4 77 19.3   6  4.820.0 5.6
5054320250127 30.7 19.1  0.009999-99.9-99.9-99.9-99.9 8.1 6125.5 81 21.4   4  3.221.9 6.1
5054320250128 30.0 18.8 28.019999-99.9-99.9-99.9-99.9 7.0 5322.6 74 19.5   6  4.820.0 5.8
5054320250129 26.6 17.5  2.019999-99.9-99.9-99.9-99.9 6.1 4622.8 86 19.6   4  3.218.4 4.8
5054320250130 28.6 19.5  0.009999-99.9-99.9-99.9-99.9 8.2 6223.0 77 19.8   6  4.822.0 6.1
5054320250131 31.0 20.4  0.009999-99.9-99.9-99.9-99.911.6 8823.8 72 20.3   4  3.228.0 7.7
5054320250201 31.7 17.6  0.009999-99.9-99.9-99.9-99.911.5 8820.8 67 18.1   6  4.827.8 7.6
5054320250202 32.6 17.4  0.009999-99.9-99.9-99.9-99.911.8 9020.9 66 18.2   4  3.228.3 7.6
5054320250203 33.8 16.6  0.009999-99.9-99.9-99.9-99.911.8 9018.9 59 16.6   6  4.828.2 7.8
5054320250204 34.2 17.4  0.009999-99.9-99.9-99.9-99.911.4 8718.9 57 16.6   4  3.227.5 7.5
5054320250205 34.7 17.9  0.009999-99.9-99.9-99.9-99.911.5 8819.1 56 16.8   4  3.227.6 7.6
5054320250206 33.7 19.3 54.019999-99.9-99.9-99.9-99.9 9.2 7119.4 56 17.0   6  4.823.6 7.0
5054320250207 29.8 17.8  0.009999-99.9-99.9-99.9-99.9 8.8 6820.3 69 17.8   9  7.222.8 6.5
5054320250208 32.1 17.5  0.009999-99.9-99.9-99.9-99.911.7 9021.0 67 18.2   4  3.227.9 7.4
5054320250209 32.9 18.3  0.009999-99.9-99.9-99.9-99.910.9 8420.3 62 17.8   4  3.226.4 7.3
5054320250210 32.5 16.6  0.009999-99.9-99.9-99.9-99.911.8 9119.1 62 16.8   6  4.827.9 7.6
5054320250211 33.5 18.4  0.009999-99.9-99.9-99.9-99.911.4 8821.1 63 18.4   4  3.227.2 7.5
5054320250212 31.8 18.5 21.019999-99.9-99.9-99.9-99.9 7.7 6020.8 65 18.1   6  4.820.7 6.1
5054320250213 28.0 18.6 32.019999-99.9-99.9-99.9-99.9 5.2 4022.3 78 19.2   4  3.216.4 4.6
5054320250214 29.2 16.4  0.009999-99.9-99.9-99.9-99.9 9.1 7120.8 75 18.1   5  4.023.1 6.1
5054320250215 31.7 17.8  0.009999-99.9-99.9-99.9-99.910.1 7923.1 74 19.8   4  3.224.8 6.7
5054320250216 31.2 18.9 10.019999-99.9-99.9-99.9-99.9 7.6 5921.3 67 18.5   7  5.620.4 6.0
5054320250217 26.2 18.9 63.019999-99.9-99.9-99.9-99.9 3.9 3022.4 82 19.3   6  4.814.0 4.0
5054320250218 19.5 15.2 20.019999-99.9-99.9-99.9-99.9 0.0  018.8 95 16.5   5  4.0 7.2 1.9
5054320250219 25.0 14.9  0.009999-99.9-99.9-99.9-99.9 6.3 4919.1 82 16.8   5  4.018.0 4.5
5054320250220 26.6 18.1  0.009999-99.9-99.9-99.9-99.9 7.7 6021.3 79 18.5   4  3.220.4 5.3
5054320250221 30.4 15.8  0.009999-99.9-99.9-99.9-99.911.6 9121.5 76 18.6   6  4.827.0 7.0
5054320250222 31.2 18.8  0.009999-99.9-99.9-99.9-99.911.0 8722.8 72 19.6   4  3.225.9 7.0
5054320250223 33.2 18.6  0.009999-99.9-99.9-99.9-99.911.5 9123.7 71 20.2   4  3.226.7 7.3
5054320250224 34.0 18.8  0.009999-99.9-99.9-99.9-99.910.9 8621.7 63 18.8   4  3.225.6 7.1
5054320250225 32.9 19.4  0.009999-99.9-99.9-99.9-99.9 9.4 7422.0 65 19.1   4  3.223.0 6.5
5054320250226 32.3 19.9 45.019999-99.9-99.9-99.9-99.9 7.4 5923.3 69 20.0   5  4.019.6 5.8
5054320250227 29.1 17.9  0.009999-99.9-99.9-99.9-99.9 7.4 5920.0 69 17.5   6  4.819.5 5.5
5054320250228 28.3 19.8  0.009999-99.9-99.9-99.9-99.9 8.2 6525.7 86 21.6   3  2.420.8 5.5
5054320250301 29.0 18.0  2.019999-99.9-99.9-99.9-99.9 6.6 5321.1 73 18.4   4  3.218.1 5.0
5054320250302 28.4 18.1  0.819999-99.9-99.9-99.9-99.9 7.9 6322.2 78 19.2   6  4.820.2 5.4
5054320250303 28.1 20.0  0.419999-99.9-99.9-99.9-99.9 4.8 3823.9 80 20.4   4  3.214.9 4.2
5054320250304 29.2 17.7  0.009999-99.9-99.9-99.9-99.9 7.7 6222.5 78 19.4   7  5.619.7 5.4
5054320250305 29.3 18.1 11.019999-99.9-99.9-99.9-99.9 6.4 5121.1 72 18.4   6  4.817.5 5.0
5054320250306 30.5 16.8  0.009999-99.9-99.9-99.9-99.9 7.9 6422.5 77 19.4   5  4.019.9 5.4
5054320250307 30.1 17.5 15.019999-99.9-99.9-99.9-99.9 6.4 5222.1 75 19.1   6  4.817.4 4.9
5054320250308 23.0 17.3 54.019999-99.9-99.9-99.9-99.9 0.0  021.5 91 18.6   6  4.8 6.7 2.0
5054320250309 18.4 14.6  5.019999-99.9-99.9-99.9-99.9 0.0  017.3 92 15.2   4  3.2 6.7 1.8
5054320250310 19.5 14.2  0.219999-99.9-99.9-99.9-99.9 1.2 1016.7 87 14.7   5  4.0 8.6 2.3
5054320250311 24.0 15.7  0.009999-99.9-99.9-99.9-99.9 5.1 4218.5 80 16.3   4  3.215.0 3.8
5054320250312 26.0 15.6 68.019999-99.9-99.9-99.9-99.9 4.7 3820.9 85 18.2   5  4.014.3 3.7
5054320250313 18.2 14.7  8.019999-99.9-99.9-99.9-99.9 0.0  017.4 93 15.3   5  4.0 6.5 1.8
5054320250314 19.4 14.5  1.019999-99.9-99.9-99.9-99.9 0.0  017.0 88 14.9   4  3.2 6.5 1.9
5054320250315 21.4 15.0  0.009999-99.9-99.9-99.9-99.9 3.2 2618.4 88 16.2   4  3.211.7 2.9
5054320250316 24.0 16.4  0.009999-99.9-99.9-99.9-99.9 6.7 5519.4 82 17.0   6  4.817.3 4.3
5054320250317 24.5 17.7  3.019999-99.9-99.9-99.9-99.9 2.4 2021.0 84 18.3   4  3.210.3 2.9
5054320250318 25.6 17.2  0.619999-99.9-99.9-99.9-99.9 4.2 3521.1 83 18.4   4  3.213.1 3.5
5054320250319 28.4 13.7  0.009999-99.9-99.9-99.9-99.9 9.9 8217.9 72 15.8   5  4.022.2 5.3
5054320250320 23.0 15.7  1.019999-99.9-99.9-99.9-99.9 1.3 1118.6 83 16.4   5  4.0 8.4 2.4
5054320250321 25.6 18.4  0.419999-99.9-99.9-99.9-99.9 4.6 3822.5 85 19.4   4  3.213.6 3.6
5054320250322 27.0 16.8  0.009999-99.9-99.9-99.9-99.9 7.9 6622.3 85 19.3   5  4.018.8 4.6
5054320250323 26.0 18.9 23.019999-99.9-99.9-99.9-99.9 6.3 5222.3 82 19.2   4  3.216.2 4.2
5054320250324 20.7 17.5 13.019999-99.9-99.9-99.9-99.9 0.0  019.9 90 17.4   2  1.6 6.2 1.8
5054320250325 18.0 14.5  9.019999-99.9-99.9-99.9-99.9 0.0  017.6 95 15.4   3  2.4 6.1 1.6
5054320250326 24.3 15.2  0.819999-99.9-99.9-99.9-99.9 6.7 5619.1 83 16.8   5  4.016.6 3.9
5054320250327 25.5 17.8  0.009999-99.9-99.9-99.9-99.9 7.0 5920.9 81 18.2   5  4.017.0 4.2
5054320250328 27.5 15.7  0.009999-99.9-99.9-99.9-99.9 9.0 7619.6 76 17.2   5  4.020.0 4.8
5054320250329 26.0 19.1  0.319999-99.9-99.9-99.9-99.9 3.0 2522.9 84 19.7   5  4.010.6 3.0
5054320250330 25.1 18.6  0.009999-99.9-99.9-99.9-99.9 4.6 3923.0 88 19.8   4  3.213.0 3.3
5054320250331 20.6 11.1  4.019999-99.9-99.9-99.9-99.9 0.0  016.7 93 14.7   4  3.2 5.9 1.6
5054320250401 19.0 11.1  0.009999-99.9-99.9-99.9-99.9 1.1  913.2 77 11.1   3  2.4 7.6 2.0
5054320250402 22.4 12.2  0.009999-99.9-99.9-99.9-99.9 7.7 6515.0 76 13.0   4  3.217.6 3.8
5054320250403 22.5 10.0  2.019999-99.9-99.9-99.9-99.9 6.4 5413.8 75 11.8   5  4.015.5 3.4
5054320250404 18.2 11.9  6.019999-99.9-99.9-99.9-99.9 0.0  015.6 91 13.6   4  3.2 5.8 1.5
5054320250405 12.0  9.2  0.219999-99.9-99.9-99.9-99.9 0.0  012.1 95  9.8   4  3.2 5.8 1.3
5054320250406 16.9  9.8  0.519999-99.9-99.9-99.9-99.9 2.5 2112.9 84 10.7   6  4.8 9.4 2.1
5054320250407 20.5 11.2  0.009999-99.9-99.9-99.9-99.9 3.4 2914.0 78 12.0   3  2.410.7 2.5
5054320250408 22.5  8.3  0.009999-99.9-99.9-99.9-99.9 6.8 5813.3 76 11.2   5  4.015.7 3.3
5054320250409 23.0 14.5  0.009999-99.9-99.9-99.9-99.9 3.6 3116.2 75 14.2   5  4.010.9 2.9
5054320250410 22.4 12.8  0.009999-99.9-99.9-99.9-99.9 7.6 6615.5 77 13.5   3  2.416.7 3.5
5054320250411 21.7 14.7  0.009999-99.9-99.9-99.9-99.9 3.3 2916.5 79 14.5   3  2.410.4 2.5
5054320250412 22.8 12.1-99.999999-99.9-99.9-99.9-99.9-9.9 9916.9 85 14.9   4  3.2-9.9-9.9
5054320250413 22.4-99.9  0.009999-99.9-99.9-99.9-99.9 2.2 19-9.9 74-99.9   4  3.2 8.7-9.9
5054320250414 21.2 15.4  0.009999-99.9-99.9-99.9-99.9 3.5 3017.2 82 15.2   3  2.410.5 2.5
5054320250415 24.6 12.3  0.009999-99.9-99.9-99.9-99.9 7.9 6916.1 76 14.1   3  2.416.7 3.5
5054320250416 26.0 14.1  0.009999-99.9-99.9-99.9-99.9 6.5 5718.1 77 15.9   3  2.414.6 3.4
5054320250417 26.6 11.2  0.009999-99.9-99.9-99.9-99.9 8.7 7616.6 76 14.6   6  4.817.7 3.9
5054320250418 26.5 12.8  0.009999-99.9-99.9-99.9-99.9 7.8 6817.8 78 15.7   4  3.216.3 3.6
5054320250419 19.8 16.6  8.019999-99.9-99.9-99.9-99.9 0.0  018.0 86 15.8   2  1.6 5.2 1.6
5054320250420 17.5 14.2  1.019999-99.9-99.9-99.9-99.9 0.0  016.9 94 14.9   4  3.2 5.2 1.3
5054320250421 18.4 13.4  0.519999-99.9-99.9-99.9-99.9 0.0  017.0 94 14.9   3  2.4 5.2 1.3
5054320250422 20.2 14.7  0.009999-99.9-99.9-99.9-99.9 0.5  418.1 91 16.0   4  3.2 5.8 1.6
5054320250423 20.0 15.6  0.009999-99.9-99.9-99.9-99.9 0.0  018.1 89 16.0   2  1.6 5.1 1.4
5054320250424 24.0 14.8  0.009999-99.9-99.9-99.9-99.9 3.1 2718.9 84 16.6   3  2.4 9.3 2.3
5054320250425 23.2 14.5  0.009999-99.9-99.9-99.9-99.9 4.7 4218.3 84 16.1   3  2.411.5 2.6
5054320250426 25.5 13.5  2.019999-99.9-99.9-99.9-99.9 8.6 7617.4 77 15.4   6  4.816.7 3.6
5054320250427 20.2 13.3 11.019999-99.9-99.9-99.9-99.9 0.0  017.0 89 14.9   4  3.2 5.0 1.4
5054320250428 18.9 13.2  0.009999-99.9-99.9-99.9-99.9 2.8 2515.9 87 13.9   6  4.8 8.7 2.0
5054320250429 18.4 13.1  0.009999-99.9-99.9-99.9-99.9 0.6  515.2 85 13.2   4  3.2 5.7 1.6
5054320250430 18.3 11.1  0.009999-99.9-99.9-99.9-99.9 2.3 2114.2 85 12.2   4  3.2 8.0 1.8
5054320250501 21.9 12.2  0.009999-99.9-99.9-99.9-99.9 5.9 5316.5 85 14.5   5  4.012.7 2.6
5054320250502 24.5 11.4  0.009999-99.9-99.9-99.9-99.9 8.8 7916.4 80 14.4   6  4.816.5 3.3
5054320250503 24.7 13.8  0.009999-99.9-99.9-99.9-99.9 8.7 7816.9 76 14.9   6  4.816.3 3.4
5054320250504 25.0 12.4  0.009999-99.9-99.9-99.9-99.9-9.9 9917.5 81 15.4   6  4.8-9.9-9.9
5054320250505 24.5 13.6  0.009999-99.9-99.9-99.9-99.9 8.9 8015.9 72 13.9   5  4.016.4 3.4
5054320250506 26.0 12.4  0.009999-99.9-99.9-99.9-99.9 8.4 7616.5 74 14.5   4  3.215.6 3.2
5054320250507 25.8 13.5  0.009999-99.9-99.9-99.9-99.9 8.0 7217.1 75 15.1   5  4.015.0 3.2
5054320250508 23.9 16.1  0.009999-99.9-99.9-99.9-99.9 4.0 3618.5 79 16.2   5  4.0 9.8 2.4
5054320250509 24.2 15.0  0.009999-99.9-99.9-99.9-99.9 4.8 4417.6 77 15.5   5  4.010.8 2.6
5054320250510 23.0 15.9  0.009999-99.9-99.9-99.9-99.9 8.8 8016.7 74 14.7   4  3.215.8 3.2
5054320250511 19.3 12.3  0.009999-99.9-99.9-99.9-99.9 0.3  314.9 83 12.9   4  3.2 5.0 1.4
5054320250512 22.1 14.6  0.009999-99.9-99.9-99.9-99.9 3.4 3116.7 79 14.6   4  3.2 8.8 2.1
5054320250513 23.9 12.8  0.009999-99.9-99.9-99.9-99.9 6.5 5915.8 75 13.8   5  4.012.7 2.7
5054320250514 23.5 14.9  0.009999-99.9-99.9-99.9-99.9 2.9 2716.9 76 14.9   5  4.0 8.1 2.2
5054320250515 25.5 14.5  0.009999-99.9-99.9-99.9-99.9 5.9 5418.0 77 15.8   5  4.011.8 2.7
5054320250516 24.1 15.0  0.009999-99.9-99.9-99.9-99.9 5.8 5318.2 80 16.0   5  4.011.7 2.6
5054320250517 26.6 12.3  0.009999-99.9-99.9-99.9-99.9 7.3 6718.3 81 16.1   4  3.213.5 2.8
5054320250518 23.1 10.7  0.009999-99.9-99.9-99.9-99.9 6.9 6413.3 69 11.2   7  5.612.9 2.7
