5055219990430-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5055220100310 30.3 18.1  0.009900-99.9-99.9-99.9-99.9-9.9 9922.3 74 19.3   8  6.4-9.9-9.9
5055220100311 32.3 11.6  0.009900-99.9-99.9-99.9-99.9-9.9 9912.6 48 10.4   3  2.4-9.9-9.9
5055220100312-99.9 17.6-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9 75-99.9   8  6.4-9.9-9.9
5055220100313-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5055220100314 27.8-99.9  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 37-99.9   9  7.2-9.9-9.9
5055220100315 29.3  7.0  0.009900-99.9-99.9-99.9-99.9-9.9 99 9.0 43  5.4  19 15.2-9.9-9.9
5055220100316-99.9 11.2  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 55-99.9   8  6.4-9.9-9.9
5055220100317 33.0 16.6  0.319900-99.9-99.9-99.9-99.9-9.9 9916.9 54 14.9  17 13.6-9.9-9.9
5055220100318 28.2 21.4  3.019900-99.9-99.9-99.9-99.9-9.9 9924.4 78 20.7  13 10.4-9.9-9.9
5055220100319 28.8 20.7  6.019900-99.9-99.9-99.9-99.9-9.9 9925.6 82 21.5  10  8.0-9.9-9.9
5055220100320-99.9 17.8-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9 90-99.9   9  7.2-9.9-9.9
5055220100321-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5055220100322 27.8 11.8  0.009900-99.9-99.9-99.9-99.9-9.9 9910.8 47  8.2   6  4.8-9.9-9.9
5055220100323-99.9  8.8-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9 51-99.9   7  5.6-9.9-9.9
5055220100324-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5055220100325 28.6  9.8  0.009900-99.9-99.9-99.9-99.9-9.9 9910.9 49  8.2  12  9.6-9.9-9.9
5055220100326 29.1 15.8  0.009900-99.9-99.9-99.9-99.9-9.9 9916.6 61 14.6  13 10.4-9.9-9.9
5055220100327-99.9 19.8-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9 82-99.9   5  4.0-9.9-9.9
5055220100328 31.7-99.9  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 46-99.9   9  7.2-9.9-9.9
5055220100329 32.3 16.8  0.009900-99.9-99.9-99.9-99.9-9.9 9918.8 61 16.5   7  5.6-9.9-9.9
5055220100330 34.0 15.2  0.009900-99.9-99.9-99.9-99.9-9.9 9916.1 52 14.1   8  6.4-9.9-9.9
5055220100331 31.4 18.8  0.009900-99.9-99.9-99.9-99.9-9.9 9918.2 57 16.0  14 11.2-9.9-9.9
5055220100401-99.9 16.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9 61-99.9   9  7.2-9.9-9.9
5055220100402-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5055220100403 23.9-99.9  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 36-99.9  18 14.4-9.9-9.9
5055220100404 21.5  9.8  0.009900-99.9-99.9-99.9-99.9-9.9 9910.0 56  6.9  13 10.4-9.9-9.9
5055220100405 20.9  8.8  0.009900-99.9-99.9-99.9-99.9-9.9 99 9.1 54  5.6   8  6.4-9.9-9.9
5055220100406 23.5  3.6  0.009900-99.9-99.9-99.9-99.9-9.9 99 8.7 56  4.9  11  8.8-9.9-9.9
5055220100407 25.3  6.4  0.009900-99.9-99.9-99.9-99.9-9.9 99 9.7 54  6.6  13 10.4-9.9-9.9
5055220100408 24.8  9.2  0.009900-99.9-99.9-99.9-99.9-9.9 9910.8 56  8.2   9  7.2-9.9-9.9
5055220100409 25.6  9.5  0.009900-99.9-99.9-99.9-99.9-9.9 9911.8 59  9.4  12  9.6-9.9-9.9
5055220100410-99.9  9.2-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9 78-99.9   9  7.2-9.9-9.9
5055220100411 29.1-99.9  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 39-99.9   7  5.6-9.9-9.9
5055220100412 28.5 17.8  0.009900-99.9-99.9-99.9-99.9-9.9 9916.4 58 14.4   6  4.8-9.9-9.9
5055220100413 22.0 10.2-99.999900-99.9-99.9-99.9-99.9-9.9 9915.4 84 13.4  12  9.6-9.9-9.9
5055220100414 16.9-99.9  0.519900-99.9-99.9-99.9-99.9-9.9 99-9.9 75-99.9  19 15.2-9.9-9.9
5055220100415 21.5  5.4-99.999900-99.9-99.9-99.9-99.9-9.9 99 9.4 61  6.1  11  8.8-9.9-9.9
5055220100416 25.1-99.9  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 53-99.9   8  6.4-9.9-9.9
5055220100417-99.9 13.8-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9 77-99.9   5  4.0-9.9-9.9
5055220100418-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5055220100419 28.0 18.2  0.009900-99.9-99.9-99.9-99.9-9.9 9919.8 70 17.3  13 10.4-9.9-9.9
5055220100420-99.9 15.4-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9 64-99.9  17 13.6-9.9-9.9
5055220100421 22.8 10.4  0.009900-99.9-99.9-99.9-99.9-9.9 9911.5 61  9.1  10  8.0-9.9-9.9
5055220100422-99.9 12.8  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 48-99.9   9  7.2-9.9-9.9
5055220100423 18.3  5.5  0.009900-99.9-99.9-99.9-99.9-9.9 99 7.8 56  3.4  11  8.8-9.9-9.9
5055220100424-99.9  8.2-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9 76-99.9   9  7.2-9.9-9.9
5055220100425-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5055220100426 22.5  4.2  0.009900-99.9-99.9-99.9-99.9-9.9 9911.2 73  8.6   6  4.8-9.9-9.9
5055220100427 23.0  5.8  0.009900-99.9-99.9-99.9-99.9-9.9 99 9.3 57  6.0   8  6.4-9.9-9.9
5055220100428-99.9  4.0  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 60-99.9   6  4.8-9.9-9.9
5055220100429 25.7  6.8  0.009900-99.9-99.9-99.9-99.9-9.9 9912.2 66  9.9   1  0.8-9.9-9.9
5055220100430-99.9 10.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9 50-99.9   9  7.2-9.9-9.9
5055220100501-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5055220100502 25.7-99.9  0.519900-99.9-99.9-99.9-99.9-9.9 99-9.9 54-99.9   9  7.2-9.9-9.9
5055220100503 24.0 14.0  0.009900-99.9-99.9-99.9-99.9-9.9 9916.7 76 14.7   8  6.4-9.9-9.9
5055220100504 25.5  6.0  0.009900-99.9-99.9-99.9-99.9-9.9 9911.6 65  9.2   8  6.4-9.9-9.9
5055220100505 25.5  9.2  0.009900-99.9-99.9-99.9-99.9-9.9 9913.5 68 11.4  16 12.8-9.9-9.9
5055220100506 18.4 11.5  0.009900-99.9-99.9-99.9-99.9-9.9 99 7.6 45  3.1  14 11.2-9.9-9.9
5055220100507 18.4  0.1  0.009900-99.9-99.9-99.9-99.9-9.9 99 5.4 46 -1.8   6  4.8-9.9-9.9
5055220100508 19.7  1.5  0.009900-99.9-99.9-99.9-99.9-9.9 99 6.4 50  0.6   3  2.4-9.9-9.9
5055220100509 20.7 -1.5  0.009900-99.9-99.9-99.9-99.9-9.9 99 6.2 52  0.2   2  1.6-9.9-9.9
5055220100510 20.5 -1.4  0.009900-99.9-99.9-99.9-99.9-9.9 99 6.0 50 -0.3   6  4.8-9.9-9.9
5055220100511 20.5  0.0  0.009900-99.9-99.9-99.9-99.9-9.9 99 6.0 48 -0.3   9  7.2-9.9-9.9
5055220100512 21.3  0.6  0.009900-99.9-99.9-99.9-99.9-9.9 99 7.6 58  3.0  11  8.8-9.9-9.9
5055220100513 22.5  6.5  0.009900-99.9-99.9-99.9-99.9-9.9 9910.7 65  8.0  14 11.2-9.9-9.9
5055220100514 22.7  9.0  0.009900-99.9-99.9-99.9-99.9-9.9 9912.4 69 10.2  15 12.0-9.9-9.9
5055220100515-99.9  9.8-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9 89-99.9  17 13.6-9.9-9.9
5055220100516 14.5-99.9  3.019900-99.9-99.9-99.9-99.9-9.9 99-9.9 47-99.9  12  9.6-9.9-9.9
5055220100517 14.8  5.8  0.009900-99.9-99.9-99.9-99.9-9.9 99 8.4 67  4.4   9  7.2-9.9-9.9
5055220100518 19.5  2.4  0.009900-99.9-99.9-99.9-99.9-9.9 99 8.8 67  5.1  10  8.0-9.9-9.9
5055220100519 17.8  4.5  0.009900-99.9-99.9-99.9-99.9-9.9 9911.3 85  8.7   4  3.2-9.9-9.9
5055220100520 20.0 13.2  3.019900-99.9-99.9-99.9-99.9-9.9 9915.1 80 13.1   6  4.8-9.9-9.9
5055220100521 19.2 15.1  0.009900-99.9-99.9-99.9-99.9-9.9 9917.4 89 15.3   5  4.0-9.9-9.9
5055220100522-99.9 14.2-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9 95-99.9   2  1.6-9.9-9.9
5055220100523-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5055220100524-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5055220100525 21.5  3.0-99.999900-99.9-99.9-99.9-99.9-9.9 9911.8 83  9.4   0  0.0-9.9-9.9
5055220100526-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9 70-99.9   5  4.0-9.9-9.9
5055220100527 18.8-99.9  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 68-99.9  11  8.8-9.9-9.9
5055220100528-99.9 12.8 18.019900-99.9-99.9-99.9-99.9-9.9 99-9.9 91-99.9   8  6.4-9.9-9.9
5055220100529 15.2  9.1 26.019900-99.9-99.9-99.9-99.9-9.9 9913.9 98 11.8  17 13.6-9.9-9.9
5055220100530 15.9  6.9  0.009900-99.9-99.9-99.9-99.9-9.9 9910.4 77  7.5  22 17.6-9.9-9.9
5055220100531 15.0  2.8  0.009900-99.9-99.9-99.9-99.9-9.9 99 8.7 76  4.9   9  7.2-9.9-9.9
5055220100601 16.3  2.8-99.999900-99.9-99.9-99.9-99.9-9.9 99 8.3 70  4.4  10  8.0-9.9-9.9
5055220100602 17.5  0.4  0.009900-99.9-99.9-99.9-99.9-9.9 99 8.2 72  4.2   7  5.6-9.9-9.9
5055220100603 18.3  2.2  0.009900-99.9-99.9-99.9-99.9-9.9 9910.9 87  8.2   3  2.4-9.9-9.9
5055220100604 17.7  5.5  0.009900-99.9-99.9-99.9-99.9-9.9 9911.5 84  9.0   6  4.8-9.9-9.9
5055220100605 22.6  3.0  0.009900-99.9-99.9-99.9-99.9-9.9 99 9.3 63  5.9  10  8.0-9.9-9.9
5055220100606 22.8  8.2  0.009900-99.9-99.9-99.9-99.9-9.9 99 9.5 54  6.2  14 11.2-9.9-9.9
5055220100607 20.1  2.8  0.009900-99.9-99.9-99.9-99.9-9.9 99 9.3 69  6.0   5  4.0-9.9-9.9
5055220100608 17.5  8.0  0.009900-99.9-99.9-99.9-99.9-9.9 9911.0 75  8.4   8  6.4-9.9-9.9
5055220100609 13.8  5.0  0.009900-99.9-99.9-99.9-99.9-9.9 99 8.1 69  4.0  13 10.4-9.9-9.9
5055220100610 14.2  0.4  0.009900-99.9-99.9-99.9-99.9-9.9 99 6.5 64  0.9   9  7.2-9.9-9.9
5055220100611 15.7  2.4  0.009900-99.9-99.9-99.9-99.9-9.9 99 9.9 86  6.8   9  7.2-9.9-9.9
5055220100612 17.0  7.8  0.009900-99.9-99.9-99.9-99.9-9.9 9911.8 82  9.4   3  2.4-9.9-9.9
5055220100613-99.9  4.6  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 94-99.9   7  5.6-9.9-9.9
5055220100614 22.6  8.3  0.009900-99.9-99.9-99.9-99.9-9.9 9913.5 77 11.4  13 10.4-9.9-9.9
5055220100615 13.6  4.8  0.009900-99.9-99.9-99.9-99.9-9.9 9910.4 89  7.5   9  7.2-9.9-9.9
5055220100616 17.1  9.8  0.519900-99.9-99.9-99.9-99.9-9.9 9912.0 78  9.7   9  7.2-9.9-9.9
5055220100617 13.7  9.1  0.519900-99.9-99.9-99.9-99.9-9.9 9911.9 88  9.5   7  5.6-9.9-9.9
5055220100618 15.5 12.5  0.519900-99.9-99.9-99.9-99.9-9.9 9915.3 96 13.4   6  4.8-9.9-9.9
5055220100619 14.4  3.4  0.009900-99.9-99.9-99.9-99.9-9.9 9910.1 89  7.2   4  3.2-9.9-9.9
5055220100620 17.9  1.6  0.009900-99.9-99.9-99.9-99.9-9.9 99 8.5 70  4.5   8  6.4-9.9-9.9
5055220100621 16.7  1.1  0.009900-99.9-99.9-99.9-99.9-9.9 99 6.4 56  0.6   7  5.6-9.9-9.9
5055220100622 19.6  5.5  0.009900-99.9-99.9-99.9-99.9-9.9 99 7.4 51  2.7   9  7.2-9.9-9.9
5055220100623 20.2  8.8  0.009900-99.9-99.9-99.9-99.9-9.9 99 9.7 59  6.6  19 15.2-9.9-9.9
5055220100624 19.1  5.9  0.009900-99.9-99.9-99.9-99.9-9.9 99 6.1 42 -0.1  20 16.0-9.9-9.9
5055220100625 16.8  1.4  0.009900-99.9-99.9-99.9-99.9-9.9 99 5.7 49 -1.0   7  5.6-9.9-9.9
5055220100626 12.1  6.7  2.019900-99.9-99.9-99.9-99.9-9.9 99 7.5 64  2.9  11  8.8-9.9-9.9
5055220100627 15.9  3.1  0.009900-99.9-99.9-99.9-99.9-9.9 99 7.8 66  3.5  16 12.8-9.9-9.9
5055220100628 17.8 -4.8-99.999900-99.9-99.9-99.9-99.9-9.9 99 4.9 51 -2.9   9  7.2-9.9-9.9
5055220100629 17.7-99.9  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 60-99.9  11  8.8-9.9-9.9
5055220100630 17.5  7.2-99.999900-99.9-99.9-99.9-99.9-9.9 9911.9 83  9.5   8  6.4-9.9-9.9
5055220100701 20.9-99.9  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 74-99.9  13 10.4-9.9-9.9
5055220100702 22.9  9.0  0.009900-99.9-99.9-99.9-99.9-9.9 9915.0 83 13.1   6  4.8-9.9-9.9
5055220100703 26.7 12.0  0.009900-99.9-99.9-99.9-99.9-9.9 9916.4 73 14.4   8  6.4-9.9-9.9
5055220100704 28.8 14.0  0.009900-99.9-99.9-99.9-99.9-9.9 9916.8 66 14.8  14 11.2-9.9-9.9
5055220100705 24.5 14.8  0.009900-99.9-99.9-99.9-99.9-9.9 9917.4 76 15.3  10  8.0-9.9-9.9
5055220100706 18.3 13.0  0.009900-99.9-99.9-99.9-99.9-9.9 9915.8 89 13.8   8  6.4-9.9-9.9
5055220100707 16.7  3.6  0.009900-99.9-99.9-99.9-99.9-9.9 99 7.1 57  2.0  15 12.0-9.9-9.9
5055220100708 20.5 -2.5  0.009900-99.9-99.9-99.9-99.9-9.9 99 4.9 43 -2.9   6  4.8-9.9-9.9
5055220100709 19.2 -2.0  0.009900-99.9-99.9-99.9-99.9-9.9 99 5.9 53 -0.4   5  4.0-9.9-9.9
5055220100710 20.5 -1.5  0.009900-99.9-99.9-99.9-99.9-9.9 99 8.0 67  3.7   8  6.4-9.9-9.9
5055220100711 22.7 10.6  0.009900-99.9-99.9-99.9-99.9-9.9 9913.3 70 11.2  18 14.4-9.9-9.9
5055220100712 11.6 -0.4  0.009900-99.9-99.9-99.9-99.9-9.9 99 2.7 30-10.6  17 13.6-9.9-9.9
5055220100713 14.0 -4.2  0.009900-99.9-99.9-99.9-99.9-9.9 99 3.6 42 -6.9   7  5.6-9.9-9.9
5055220100714-99.9 -4.8  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 50-99.9   6  4.8-9.9-9.9
5055220100715  8.9 -4.4  0.009900-99.9-99.9-99.9-99.9-9.9 99 4.6 64 -3.8   9  7.2-9.9-9.9
5055220100716  8.8 -8.2  0.009900-99.9-99.9-99.9-99.9-9.9 99 3.4 55 -7.7   6  4.8-9.9-9.9
5055220100717  9.1 -8.4  0.009900-99.9-99.9-99.9-99.9-9.9 99 3.6 57 -7.2   6  4.8-9.9-9.9
5055220100718  5.7 -0.4  0.009900-99.9-99.9-99.9-99.9-9.9 99 5.1 69 -2.5  15 12.0-9.9-9.9
5055220100719 13.3  1.5  0.009900-99.9-99.9-99.9-99.9-9.9 99 7.2 70  2.3  17 13.6-9.9-9.9
5055220100720 17.0 -1.0  0.009900-99.9-99.9-99.9-99.9-9.9 99 3.9 36 -6.1  33 26.4-9.9-9.9
5055220100721 15.8 -4.0-99.999900-99.9-99.9-99.9-99.9-9.9 99 6.3 68  0.5   4  3.2-9.9-9.9
5055220100722 12.5-99.9  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 45-99.9   6  4.8-9.9-9.9
5055220100723-99.9 -1.8-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9 61-99.9   8  6.4-9.9-9.9
5055220100724 15.0-99.9  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 48-99.9  12  9.6-9.9-9.9
5055220100725 15.8 -0.7  0.009900-99.9-99.9-99.9-99.9-9.9 99 6.2 60  0.3  19 15.2-9.9-9.9
5055220100726 19.9 -1.6  0.009900-99.9-99.9-99.9-99.9-9.9 99 4.6 40 -3.7  16 12.8-9.9-9.9
5055220100727 19.9  3.5  0.009900-99.9-99.9-99.9-99.9-9.9 99 5.1 37 -2.5  23 18.4-9.9-9.9
5055220100728 17.8  2.9  0.009900-99.9-99.9-99.9-99.9-9.9 99 7.0 56  2.0   9  7.2-9.9-9.9
5055220100729 19.7 -5.0  0.009900-99.9-99.9-99.9-99.9-9.9 99 4.8 47 -3.2  10  8.0-9.9-9.9
5055220100730 19.4  8.0-99.999900-99.9-99.9-99.9-99.9-9.9 9911.0 70  8.3  11  8.8-9.9-9.9
5055220100731 16.0-99.9  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 61-99.9   9  7.2-9.9-9.9
5055220100801 12.2 -4.6  0.009900-99.9-99.9-99.9-99.9-9.9 99 3.4 42 -7.9  10  8.0-9.9-9.9
5055220100802 11.5  1.8  0.009900-99.9-99.9-99.9-99.9-9.9 99 4.0 41 -5.7   7  5.6-9.9-9.9
5055220100803-99.9-99.9  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 48-99.9  10  8.0-9.9-9.9
5055220100804-99.9 -6.0  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 53-99.9  12  9.6-9.9-9.9
5055220100805 12.2 -5.5  0.009900-99.9-99.9-99.9-99.9-9.9 99 4.4 57 -4.3   7  5.6-9.9-9.9
5055220100806-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9 50-99.9  11  8.8-9.9-9.9
5055220100807-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5055220100808-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5055220100809 17.6 -5.2  0.009900-99.9-99.9-99.9-99.9-9.9 99 5.3 56 -1.9   6  4.8-9.9-9.9
5055220100810 19.7 -2.6  0.009900-99.9-99.9-99.9-99.9-9.9 99 5.3 48 -1.8   7  5.6-9.9-9.9
5055220100811 16.0 -2.2  0.009900-99.9-99.9-99.9-99.9-9.9 99 5.8 58 -0.8   6  4.8-9.9-9.9
5055220100812 14.9  4.4  0.009900-99.9-99.9-99.9-99.9-9.9 99 7.8 65  3.4  13 10.4-9.9-9.9
5055220100813 10.8 -0.6  0.009900-99.9-99.9-99.9-99.9-9.9 99 4.4 50 -4.5  18 14.4-9.9-9.9
5055220100814 10.5 -7.8  0.009900-99.9-99.9-99.9-99.9-9.9 99 4.1 61 -5.3   6  4.8-9.9-9.9
5055220100815 14.4 -0.8  0.009900-99.9-99.9-99.9-99.9-9.9 99 5.7 58 -0.9  11  8.8-9.9-9.9
5055220100816 19.3  2.3  0.009900-99.9-99.9-99.9-99.9-9.9 99 7.3 56  2.4  10  8.0-9.9-9.9
5055220100817 26.6  3.8  0.009900-99.9-99.9-99.9-99.9-9.9 99 9.5 55  6.2  12  9.6-9.9-9.9
5055220100818 24.9  9.2  0.009900-99.9-99.9-99.9-99.9-9.9 9912.6 65 10.4   3  2.4-9.9-9.9
5055220100819 22.2  7.8  0.009900-99.9-99.9-99.9-99.9-9.9 99 6.1 36  0.1  11  8.8-9.9-9.9
5055220100820 24.2  0.0  0.009900-99.9-99.9-99.9-99.9-9.9 99 5.2 37 -2.1  10  8.0-9.9-9.9
5055220100821 26.3  6.0  0.009900-99.9-99.9-99.9-99.9-9.9 99 8.6 47  4.8  10  8.0-9.9-9.9
5055220100822 28.9  9.8  0.009900-99.9-99.9-99.9-99.9-9.9 9913.9 62 11.9  12  9.6-9.9-9.9
5055220100823 23.4  8.1  0.009900-99.9-99.9-99.9-99.9-9.9 9911.6 65  9.2  21 16.8-9.9-9.9
5055220100824 20.9  4.5  0.009900-99.9-99.9-99.9-99.9-9.9 99 4.6 31 -4.0  19 15.2-9.9-9.9
5055220100825 19.8  0.4  0.009900-99.9-99.9-99.9-99.9-9.9 99 5.2 42 -2.2   8  6.4-9.9-9.9
5055220100826 21.9 -3.2  0.009900-99.9-99.9-99.9-99.9-9.9 99 6.8 58  1.5  13 10.4-9.9-9.9
5055220100827 16.9  7.8  0.009900-99.9-99.9-99.9-99.9-9.9 9912.9 90 10.8   7  5.6-9.9-9.9
5055220100828 28.2  5.4-99.999900-99.9-99.9-99.9-99.9-9.9 9914.0 73 11.9  12  9.6-9.9-9.9
5055220100829 18.0-99.9  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 44-99.9  18 14.4-9.9-9.9
5055220100830-99.9  7.2  3.019900-99.9-99.9-99.9-99.9-9.9 99-9.9 52-99.9  16 12.8-9.9-9.9
5055220100831 12.8  9.2  5.019900-99.9-99.9-99.9-99.9-9.9 9912.2 93  9.9   8  6.4-9.9-9.9
5055220100901 11.8  7.0  7.019900-99.9-99.9-99.9-99.9-9.9 9910.5 89  7.7  30 24.0-9.9-9.9
5055220100902  9.4  3.8 15.019900-99.9-99.9-99.9-99.9-9.9 99 8.6 88  4.8  16 12.8-9.9-9.9
5055220100903  9.4  4.0  0.009900-99.9-99.9-99.9-99.9-9.9 99 8.3 85  4.4  23 18.4-9.9-9.9
5055220100904 19.1-99.9  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 53-99.9  24 19.2-9.9-9.9
5055220100905 24.8  2.3  0.009900-99.9-99.9-99.9-99.9-9.9 99 7.0 45  1.9   7  5.6-9.9-9.9
5055220100906 25.7  6.6  0.009900-99.9-99.9-99.9-99.9-9.9 99 7.9 43  3.6   9  7.2-9.9-9.9
5055220100907 25.5  4.8  0.009900-99.9-99.9-99.9-99.9-9.9 99 8.4 49  4.5   7  5.6-9.9-9.9
5055220100908 26.2  8.5  0.009900-99.9-99.9-99.9-99.9-9.9 99 8.7 44  5.0   9  7.2-9.9-9.9
5055220100909 28.9 10.2  0.009900-99.9-99.9-99.9-99.9-9.9 9912.5 55 10.3   8  6.4-9.9-9.9
5055220100910 24.8 14.2  9.019900-99.9-99.9-99.9-99.9-9.9 9916.5 73 14.5   6  4.8-9.9-9.9
5055220100911 22.5 10.2  0.009900-99.9-99.9-99.9-99.9-9.9 9913.2 71 11.1   8  6.4-9.9-9.9
5055220100912 19.6  5.1  0.009900-99.9-99.9-99.9-99.9-9.9 99 8.8 61  5.0   9  7.2-9.9-9.9
5055220100913 18.0  5.2  0.009900-99.9-99.9-99.9-99.9-9.9 99 9.2 67  5.7  19 15.2-9.9-9.9
5055220100914 21.9  2.2  0.009900-99.9-99.9-99.9-99.9-9.9 99 6.9 49  1.7  10  8.0-9.9-9.9
5055220100915 24.1  3.8  0.009900-99.9-99.9-99.9-99.9-9.9 99 6.7 42  1.3   6  4.8-9.9-9.9
5055220100916 24.1  4.0  0.009900-99.9-99.9-99.9-99.9-9.9 99 8.0 50  3.8   3  2.4-9.9-9.9
5055220100917 18.5  5.4  0.009900-99.9-99.9-99.9-99.9-9.9 99 6.3 45  0.4  12  9.6-9.9-9.9
5055220100918 22.5  4.4  0.009900-99.9-99.9-99.9-99.9-9.9 99 6.2 40  0.1  22 17.6-9.9-9.9
5055220100919 28.0  7.4  0.009900-99.9-99.9-99.9-99.9-9.9 99 8.5 42  4.6  17 13.6-9.9-9.9
5055220100920 29.7 10.4  7.019900-99.9-99.9-99.9-99.9-9.9 9911.3 48  8.7   8  6.4-9.9-9.9
5055220100921 20.4 14.0  7.019900-99.9-99.9-99.9-99.9-9.9 9917.1 87 15.0   8  6.4-9.9-9.9
5055220100922 19.7 10.8 10.019900-99.9-99.9-99.9-99.9-9.9 9914.6 84 12.6   6  4.8-9.9-9.9
5055220100923 21.2 10.7  0.009900-99.9-99.9-99.9-99.9-9.9 9912.5 69 10.3   9  7.2-9.9-9.9
5055220100924 19.5  7.5  0.219900-99.9-99.9-99.9-99.9-9.9 9911.4 74  9.0   9  7.2-9.9-9.9
5055220100925-99.9 10.2-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9 89-99.9  12  9.6-9.9-9.9
5055220100926-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5055220100927 18.5 11.8 14.019900-99.9-99.9-99.9-99.9-9.9 9914.8 86 12.8  11  8.8-9.9-9.9
5055220100928 18.3  7.2  0.009900-99.9-99.9-99.9-99.9-9.9 9911.2 76  8.6  23 18.4-9.9-9.9
5055220100929 18.7  9.8  0.009900-99.9-99.9-99.9-99.9-9.9 9911.5 71  9.1  21 16.8-9.9-9.9
5055220100930 20.0  2.2  0.009900-99.9-99.9-99.9-99.9-9.9 99 7.1 54  2.2   8  6.4-9.9-9.9
5055220101001 14.3  7.5  3.019900-99.9-99.9-99.9-99.9-9.9 9910.6 81  7.8   9  7.2-9.9-9.9
5055220101002 19.3  0.2  0.009900-99.9-99.9-99.9-99.9-9.9 99 6.2 51  0.1   6  4.8-9.9-9.9
5055220101003 22.6  4.6  0.009900-99.9-99.9-99.9-99.9-9.9 99 5.6 36 -1.2  16 12.8-9.9-9.9
5055220101004 24.8  2.5  0.009900-99.9-99.9-99.9-99.9-9.9 99 6.7 43  1.3   8  6.4-9.9-9.9
5055220101005 27.1  9.8  0.009900-99.9-99.9-99.9-99.9-9.9 99 9.8 46  6.6  14 11.2-9.9-9.9
5055220101006 24.5 12.8  9.019900-99.9-99.9-99.9-99.9-9.9 9915.9 74 13.9  20 16.0-9.9-9.9
5055220101007 21.3  9.4  0.009900-99.9-99.9-99.9-99.9-9.9 99 9.2 53  5.8  19 15.2-9.9-9.9
5055220101008 26.1  0.3  0.009900-99.9-99.9-99.9-99.9-9.9 99 8.0 53  3.8   8  6.4-9.9-9.9
5055220101009 23.7  8.6  0.009900-99.9-99.9-99.9-99.9-9.9 99 9.9 54  6.8   9  7.2-9.9-9.9
