5031119680101-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5031120200415 19.3  5.2  0.009999-99.9-99.9-99.9-99.910.0 9110.3 72  7.3  17 13.615.9 2.9
5031120200416 20.5  0.5  0.009999-99.9-99.9-99.9-99.910.2 93 9.8 77  6.7   7  5.616.0 2.1
5031120200417 22.5  3.8  0.009999-99.9-99.9-99.9-99.9 9.4 8610.7 71  8.0  11  8.815.0 2.6
5031120200418 23.8  6.1  0.009999-99.9-99.9-99.9-99.9 9.8 9012.4 73 10.2  13 10.415.3 2.8
5031120200419 24.5  7.8  0.009999-99.9-99.9-99.9-99.9 8.9 8214.3 78 12.3  12  9.614.2 2.7
5031120200420 26.0  8.5  0.009999-99.9-99.9-99.9-99.9 4.7 4315.6 79 13.6  10  8.0 9.3 2.2
5031120200421 17.5  5.4  0.009999-99.9-99.9-99.9-99.9 7.7 71 9.5 70  6.2  12  9.612.6 2.2
5031120200422 18.0  4.5  0.009999-99.9-99.9-99.9-99.9 5.5 5110.4 78  7.6   8  6.410.0 1.7
5031120200423 18.5  7.5  4.019999-99.9-99.9-99.9-99.9 0.6  613.0 87 10.9  12  9.6 4.5 1.3
5031120200424 19.9 15.6  4.019999-99.9-99.9-99.9-99.9 0.6  618.9 93 16.6  14 11.2 4.5 1.2
5031120200425 21.4 12.5  0.009999-99.9-99.9-99.9-99.9 5.8 5417.4 90 15.3   9  7.210.1 1.8
5031120200426 19.4  8.8  0.009999-99.9-99.9-99.9-99.9 7.3 6913.0 81 10.9  21 16.811.7 2.3
5031120200427 15.6 11.2 72.019999-99.9-99.9-99.9-99.9 0.0  014.1 92 12.1  28 22.4 3.7 1.2
5031120200428 18.1 12.3  7.019999-99.9-99.9-99.9-99.9 3.5 3315.9 92 13.9  20 16.0 7.4 1.5
5031120200429 18.0 11.7  0.009999-99.9-99.9-99.9-99.9 9.1 8612.2 72  9.9  26 20.813.3 3.1
5031120200430 19.2  6.6  6.019999-99.9-99.9-99.9-99.9 8.0 7611.9 80  9.5  10  8.012.0 1.8
5031120200501 16.9  6.0  0.009999-99.9-99.9-99.9-99.9 7.3 7011.4 84  8.8  12  9.611.2 1.6
5031120200502 18.2  3.0  0.009999-99.9-99.9-99.9-99.9 7.4 7110.9 85  8.2  13 10.411.2 1.5
5031120200503 17.0  9.0  0.319999-99.9-99.9-99.9-99.9 1.8 1713.9 93 11.9  16 12.8 5.3 1.1
5031120200504 18.6  8.5 13.019999-99.9-99.9-99.9-99.9 2.8 2713.5 87 11.4   6  4.8 6.3 1.2
5031120200505 14.3  7.6  0.319999-99.9-99.9-99.9-99.9 4.5 4410.9 83  8.2  27 21.6 8.0 1.8
5031120200506 15.1  7.4  0.009999-99.9-99.9-99.9-99.9 2.7 2611.6 87  9.2  16 12.8 6.1 1.2
5031120200507 17.4  3.0  0.009999-99.9-99.9-99.9-99.9 8.4 82 9.5 76  6.2   8  6.411.8 1.4
5031120200508 17.5 -0.1  0.009999-99.9-99.9-99.9-99.9 5.3 52 8.7 77  4.9  13 10.4 8.6 1.4
5031120200509 19.6  7.2  0.009999-99.9-99.9-99.9-99.9 9.1 8911.7 76  9.3  18 14.412.3 2.1
5031120200510 21.5  5.0  0.009999-99.9-99.9-99.9-99.9 7.1 7011.4 75  8.9   8  6.410.2 1.5
5031120200511 16.5  5.3  0.009999-99.9-99.9-99.9-99.9 8.2 81 8.1 62  3.9  16 12.811.2 2.1
5031120200512 17.2 -0.7  0.009999-99.9-99.9-99.9-99.9 6.2 61 8.5 78  4.7   9  7.2 9.2 1.2
5031120200513 15.2  4.0  0.009999-99.9-99.9-99.9-99.9 6.3 62 9.6 80  6.3  10  8.0 9.2 1.2
5031120200514 13.1 -3.3  0.009999-99.9-99.9-99.9-99.9 8.5 84 6.9 80  1.7  13 10.411.3 1.1
5031120200515 20.5  4.0  0.009999-99.9-99.9-99.9-99.9 5.4 54 9.3 65  5.9  11  8.8 8.2 1.7
5031120200516 26.1  7.2  0.009999-99.9-99.9-99.9-99.9 7.4 7411.6 61  9.1  10  8.010.1 2.1
5031120200517 20.0  7.2  0.009999-99.9-99.9-99.9-99.9 6.6 66 8.9 57  5.2  14 11.2 9.2 2.2
5031120200518 19.7  5.1  0.009999-99.9-99.9-99.9-99.9 6.5 6512.1 84  9.8  17 13.6 9.1 1.4
5031120200519 21.3  4.9  0.009999-99.9-99.9-99.9-99.9 4.4 4413.1 87 11.0   7  5.6 7.1 1.0
5031120200520 16.0 10.0 23.019999-99.9-99.9-99.9-99.9 0.0  013.8 92 11.7  13 10.4 3.0 0.8
5031120200521 13.8  8.2  0.009999-99.9-99.9-99.9-99.9 3.1 3110.9 83  8.2  26 20.8 5.8 1.5
5031120200522 14.2  5.0  0.009999-99.9-99.9-99.9-99.9 4.0 40 9.0 75  5.4  25 20.0 6.6 1.8
5031120200523 14.0  1.5  0.009999-99.9-99.9-99.9-99.9 3.0 30 8.3 79  4.3  12  9.6 5.6 1.1
5031120200524 17.7  4.6  2.019999-99.9-99.9-99.9-99.9 4.0 41 8.6 65  4.8  14 11.2 6.5 1.7
5031120200525 15.7 10.0  0.009999-99.9-99.9-99.9-99.9 7.0 7111.6 78  9.1  36 28.8 9.2 2.3
5031120200526 14.6  6.6  0.009999-99.9-99.9-99.9-99.9 4.6 4711.6 91  9.2   9  7.2 7.0 0.8
5031120200527 19.2  0.6  0.009999-99.9-99.9-99.9-99.9 7.9 8110.0 82  7.0   7  5.6 9.8 0.9
5031120200528 14.8  4.9  0.009999-99.9-99.9-99.9-99.9 4.8 4911.1 91  8.4  13 10.4 7.1 0.8
5031120200529 13.5  9.0  0.009999-99.9-99.9-99.9-99.9 0.0  012.5 94 10.3  17 13.6 2.8 0.7
5031120200530 12.2  6.9  0.009999-99.9-99.9-99.9-99.9 0.9  911.1 93  8.5  17 13.6 3.6 0.7
5031120200531 12.4  6.3  0.009999-99.9-99.9-99.9-99.9 5.2 54 9.2 78  5.7  34 27.2 7.3 1.9
5031120200601 11.2  0.3  0.009999-99.9-99.9-99.9-99.9 2.9 30 7.8 85  3.4   8  6.4 5.3 0.7
5031120200602 13.9 -0.5  0.009999-99.9-99.9-99.9-99.9 5.1 53 7.8 80  3.5  11  8.8 7.2 0.8
5031120200603 12.5  4.5  0.009999-99.9-99.9-99.9-99.9 0.0  0 9.7 87  6.5  11  8.8 2.7 0.8
5031120200604 11.8 -1.0  0.009999-99.9-99.9-99.9-99.9 6.0 62 8.3 93  4.4   8  6.4 7.9 0.4
5031120200605 16.4  0.7  0.009999-99.9-99.9-99.9-99.9 7.1 74 9.7 87  6.5   4  3.2 8.8 0.6
5031120200606 18.7  4.2  0.009999-99.9-99.9-99.9-99.9 3.9 4012.2 90  9.9  13 10.4 6.0 0.8
5031120200607 15.4 11.2  0.009999-99.9-99.9-99.9-99.9 0.0  014.3 94 12.3   5  4.0 2.7 0.6
5031120200608 17.1  8.0  0.009999-99.9-99.9-99.9-99.9 4.9 5112.5 86 10.3   7  5.6 6.8 0.8
5031120200609 15.6  2.9  0.009999-99.9-99.9-99.9-99.9 8.8 92 9.1 78  5.6  10  8.010.1 0.8
5031120200610 18.2  1.6  0.009999-99.9-99.9-99.9-99.9 7.4 77 8.9 73  5.3   7  5.6 8.9 0.9
5031120200611 17.9  0.0  0.009999-99.9-99.9-99.9-99.9 6.0 63 9.4 82  6.0   8  6.4 7.7 0.7
5031120200612 16.6  5.8  0.009999-99.9-99.9-99.9-99.9 3.0 3110.6 80  7.9  12  9.6 5.2 1.1
5031120200613 10.6 -0.4  0.009999-99.9-99.9-99.9-99.9 8.5 89 4.6 52 -3.9  29 23.2 9.8 2.4
5031120200614 12.9 -5.5  0.009999-99.9-99.9-99.9-99.9 7.4 77 5.7 71 -1.1   9  7.2 8.8 0.7
5031120200615 13.9 -3.0  0.009999-99.9-99.9-99.9-99.9 3.6 38 6.0 67 -0.2  14 11.2 5.6 1.2
5031120200616 14.2  7.0  0.219999-99.9-99.9-99.9-99.9-9.9 9911.5 90  9.0  13 10.4-9.9-9.9
5031120200617 18.5 12.8 36.019999-99.9-99.9-99.9-99.9 0.0  017.4 98 15.3  11  8.8 2.6 0.6
5031120200618 17.2  5.7  0.009999-99.9-99.9-99.9-99.9 4.2 4411.6 86  9.2  23 18.4 6.1 1.1
5031120200619 13.8  2.8  0.009999-99.9-99.9-99.9-99.9 1.0 10 9.8 90  6.8   7  5.6 3.5 0.6
5031120200620 12.1  2.7  0.009999-99.9-99.9-99.9-99.9 0.0  0 8.3 81  4.4   7  5.6 2.6 0.8
5031120200621 13.6  1.0  0.009999-99.9-99.9-99.9-99.9 6.4 67 7.8 76  3.4  15 12.0 8.0 1.0
5031120200622 10.6 -3.3 14.019999-99.9-99.9-99.9-99.9 2.8 29 7.2 91  2.3   9  7.2 5.0 0.5
5031120200623 15.0  6.5  0.009999-99.9-99.9-99.9-99.9 4.1 4311.0 85  8.3  15 12.0 6.0 0.9
5031120200624 13.6  4.3  0.009999-99.9-99.9-99.9-99.9 2.0 21 8.6 75  4.8  12  9.6 4.3 1.1
5031120200625 10.0  1.0  0.009999-99.9-99.9-99.9-99.9 7.4 77 7.2 80  2.3  16 12.8 8.8 0.8
5031120200626  9.5 -1.1  0.009999-99.9-99.9-99.9-99.9 6.6 69 6.3 77  0.5  13 10.4 8.2 0.8
5031120200627  7.4  0.6  0.319999-99.9-99.9-99.9-99.9 0.0  0 7.2 88  2.2   8  6.4 2.6 0.6
5031120200628  9.5 -3.1  0.009999-99.9-99.9-99.9-99.9 5.2 54 6.3 82  0.4  10  8.0 7.0 0.6
5031120200629 11.5  1.3  4.019999-99.9-99.9-99.9-99.9 2.3 24 8.4 87  4.4  23 18.4 4.6 0.9
5031120200630  9.2  6.1  6.019999-99.9-99.9-99.9-99.9 0.0  0 9.4 90  6.1  30 24.0 2.7 0.9
5031120200701  9.4  3.8  0.009999-99.9-99.9-99.9-99.9 3.8 40 7.6 78  3.0  23 18.4 5.9 1.3
5031120200702  9.5  3.5  0.009999-99.9-99.9-99.9-99.9 0.0  0 8.6 89  4.8   8  6.4 2.7 0.6
5031120200703  9.4 -1.8  0.009999-99.9-99.9-99.9-99.9 0.0  0 7.3 91  2.5   7  5.6 2.7 0.5
5031120200704  9.5  3.6  0.009999-99.9-99.9-99.9-99.9 0.0  0 9.0 93  5.5   6  4.8 2.7 0.5
5031120200705 10.5  2.5  0.009999-99.9-99.9-99.9-99.9 4.9 51 8.2 85  4.2  16 12.8 6.9 0.8
5031120200706 10.5 -0.1  0.009999-99.9-99.9-99.9-99.9 5.5 57 7.6 86  3.1  13 10.4 7.5 0.7
5031120200707  8.0 -1.9  0.009999-99.9-99.9-99.9-99.9 1.4 14 6.4 84  0.6  11  8.8 3.9 0.7
5031120200708  9.5 -2.1  0.319999-99.9-99.9-99.9-99.9 2.1 22 6.6 83  1.1   8  6.4 4.6 0.7
5031120200709 11.0 -2.2  0.009999-99.9-99.9-99.9-99.9 5.3 55 6.5 78  0.9  10  8.0 7.4 0.8
5031120200710 11.1  1.7  0.009999-99.9-99.9-99.9-99.9 0.3  3 7.3 76  2.5  21 16.8 3.0 1.4
5031120200711 12.8 -2.2  0.009999-99.9-99.9-99.9-99.9 4.0 41 6.2 69  0.1  16 12.8 6.3 1.3
5031120200712 10.0  0.5  0.009999-99.9-99.9-99.9-99.9 4.9 50 4.7 53 -3.5  19 15.2 7.1 2.0
5031120200713  8.0 -2.0  0.009999-99.9-99.9-99.9-99.9 7.2 74 4.2 55 -5.1  23 18.4 9.2 1.9
5031120200714 10.1 -2.6  0.009999-99.9-99.9-99.9-99.9 7.9 81 4.8 60 -3.3  15 12.0 9.9 1.4
5031120200715 13.1 -4.0  0.009999-99.9-99.9-99.9-99.9 7.2 73 6.2 73  0.1   7  5.6 9.3 0.8
5031120200716 15.0  0.6  0.009999-99.9-99.9-99.9-99.9 5.2 53 7.3 69  2.5  10  8.0 7.5 1.2
5031120200717 14.8 -0.8  0.009999-99.9-99.9-99.9-99.9 3.5 35 8.1 81  4.0  12  9.6 6.1 1.0
5031120200718 16.5  8.8  0.009999-99.9-99.9-99.9-99.9 4.0 4013.3 91 11.2  11  8.8 6.5 0.9
5031120200719 13.2  9.2  0.009999-99.9-99.9-99.9-99.9 0.0  013.0 98 10.9  22 17.6 3.0 0.6
5031120200720 13.3 10.3  0.009999-99.9-99.9-99.9-99.9 0.0  013.6 98 11.5  19 15.2 3.0 0.6
5031120200721 11.1  8.6  8.019999-99.9-99.9-99.9-99.9 0.0  011.3 93  8.8  34 27.2 3.0 1.0
5031120200722 11.4  7.4  4.019999-99.9-99.9-99.9-99.9 0.0  011.3 96  8.8  49 39.2 3.0 0.8
5031120200723 12.0  8.8  0.219999-99.9-99.9-99.9-99.9 0.2  212.1 96  9.8  13 10.4 3.2 0.6
5031120200724 10.0  2.0  0.009999-99.9-99.9-99.9-99.9 6.9 69 7.7 82  3.2  22 17.6 9.5 1.2
5031120200725 11.6 -4.0  0.009999-99.9-99.9-99.9-99.9 4.3 43 5.9 74 -0.4  11  8.8 7.2 1.0
5031120200726 13.7  4.2  0.009999-99.9-99.9-99.9-99.9 0.0  0 7.0 61  1.8  18 14.4 3.1 2.1
5031120200727 10.0  3.6  0.009999-99.9-99.9-99.9-99.9 7.6 75 6.6 67  1.1  17 13.610.4 1.7
5031120200728 10.7 -2.1  0.009999-99.9-99.9-99.9-99.9 8.7 86 5.8 70 -0.7  17 13.611.5 1.4
5031120200729 13.0 -5.5  0.009999-99.9-99.9-99.9-99.9 9.0 88 5.7 71 -1.0   6  4.811.9 1.0
5031120200730 12.5 -5.5  0.009999-99.9-99.9-99.9-99.9 2.5 25 5.7 72 -1.1  12  9.6 5.7 1.2
5031120200731 18.1 -0.6  0.009999-99.9-99.9-99.9-99.9 7.8 76 8.2 73  4.2   6  4.810.9 1.2
5031120200801 15.7 -2.5  0.619999-99.9-99.9-99.9-99.9 0.5  5 8.0 82  3.8  15 12.0 3.8 1.1
5031120200802 18.9  5.0  0.009999-99.9-99.9-99.9-99.9 7.4 7210.3 74  7.5  13 10.410.7 1.8
5031120200803 16.6  3.7  0.009999-99.9-99.9-99.9-99.9 2.3 2210.3 83  7.4  20 16.0 5.7 1.4
5031120200804 24.0  7.0  0.009999-99.9-99.9-99.9-99.9 6.5 6314.1 80 12.1  11  8.8 9.9 1.8
5031120200805 23.5 12.0  0.519999-99.9-99.9-99.9-99.9 1.4 1316.4 81 14.4  14 11.2 4.8 1.7
5031120200806 12.6  2.6  0.009999-99.9-99.9-99.9-99.9 0.0  0 6.5 62  0.8  15 12.0 3.5 1.9
5031120200807 14.0 -3.7  0.009999-99.9-99.9-99.9-99.9 4.2 40 6.9 78  1.6   8  6.4 7.8 1.1
5031120200808 12.0  1.0  0.009999-99.9-99.9-99.9-99.9 0.0  0 9.4 97  6.1  13 10.4 3.5 0.6
5031120200809 15.2  7.5  0.009999-99.9-99.9-99.9-99.9 2.0 1912.0 89  9.6  16 12.8 5.7 1.2
5031120200810 13.2  6.6  0.009999-99.9-99.9-99.9-99.9 8.9 84 8.3 68  4.3  22 17.612.9 2.5
5031120200811 11.5 -0.5  0.009999-99.9-99.9-99.9-99.9 9.0 85 3.9 43 -6.1  19 15.213.1 2.8
5031120200812 16.1 -6.1  0.009999-99.9-99.9-99.9-99.9 9.6 90 4.7 54 -3.5  13 10.413.9 2.0
5031120200813 17.2  0.9  0.009999-99.9-99.9-99.9-99.9 5.3 50 5.3 46 -1.9  13 10.4 9.4 2.5
5031120200814 17.4 -1.5  0.009999-99.9-99.9-99.9-99.9 4.3 40 7.0 65  1.8   6  4.8 8.4 1.5
5031120200815 12.1 -2.6  0.009999-99.9-99.9-99.9-99.9 9.1 85 4.9 57 -3.0  21 16.813.7 2.5
5031120200816 16.4 -2.8  0.009999-99.9-99.9-99.9-99.9 5.4 50 4.9 50 -2.9  21 16.8 9.7 2.9
5031120200817 16.2 -7.0  0.009999-99.9-99.9-99.9-99.9 9.1 84 5.3 62 -2.0  14 11.213.9 2.0
5031120200818 13.5  4.5  0.009999-99.9-99.9-99.9-99.9 1.5 14 5.6 49 -1.1  17 13.6 5.6 2.8
5031120200819 10.5  0.0  0.009999-99.9-99.9-99.9-99.9 6.6 61 5.9 66 -0.6  27 21.611.3 2.5
5031120200820 12.5 -2.6  0.009999-99.9-99.9-99.9-99.9 9.9 91 5.4 62 -1.7  15 12.015.1 2.2
5031120200821 19.0 -1.0  0.009999-99.9-99.9-99.9-99.9 8.5 78 4.7 41 -3.5   9  7.213.7 2.5
5031120200822 17.5 -3.4  0.009999-99.9-99.9-99.9-99.9 8.7 79 5.0 50 -2.6  15 12.014.0 2.7
5031120200823 19.0 -1.6  0.009999-99.9-99.9-99.9-99.9 9.4 86 7.1 63  2.1  19 15.214.9 2.8
5031120200824 21.5  4.2  0.009999-99.9-99.9-99.9-99.9 3.9 3511.3 76  8.7  18 14.4 8.7 2.3
5031120200825 17.9 12.3 11.019999-99.9-99.9-99.9-99.9 1.2 1114.6 85 12.6  19 15.2 5.6 1.8
5031120200826 16.6 11.8  1.019999-99.9-99.9-99.9-99.9 1.5 1415.4 95 13.4  15 12.0 6.0 1.3
5031120200827 19.5  3.5  0.009999-99.9-99.9-99.9-99.9 9.6 8610.2 75  7.2  13 10.415.6 2.6
5031120200828 18.5  1.0  0.009999-99.9-99.9-99.9-99.9 7.6 68 9.1 75  5.5  12  9.613.3 2.2
5031120200829 13.8  1.2  0.009999-99.9-99.9-99.9-99.9 5.6 50 7.4 71  2.6  23 18.411.1 2.5
5031120200830 15.0 -6.8  0.009999-99.9-99.9-99.9-99.910.5 93 4.3 52 -4.9  13 10.417.1 2.6
5031120200831 14.0 -2.8  0.009999-99.9-99.9-99.9-99.9 9.6 85 5.5 61 -1.3  14 11.216.1 2.5
5031120200901 11.6 -3.6  0.009999-99.9-99.9-99.9-99.9 9.5 84 6.0 74 -0.2  16 12.816.1 2.2
5031120200902  8.5  1.8  2.019999-99.9-99.9-99.9-99.9 0.0  0 8.2 93  4.1  22 17.6 4.6 1.0
5031120200903 13.9  1.6  0.319999-99.9-99.9-99.9-99.9 6.4 56 8.3 79  4.3  14 11.212.5 2.1
5031120200904 16.0  3.6  0.009999-99.9-99.9-99.9-99.9 8.8 77 8.0 66  3.8  14 11.215.6 2.9
5031120200905 14.8 -1.4  0.009999-99.9-99.9-99.9-99.9 7.5 65 6.2 63  0.2  13 10.414.1 2.5
5031120200906 12.3  1.5  0.009999-99.9-99.9-99.9-99.9 5.1 44 7.6 76  3.0  12  9.611.2 2.0
5031120200907 15.3 -1.0  0.009999-99.9-99.9-99.9-99.9 8.7 75 8.1 80  3.9  10  8.015.8 2.2
5031120200908 17.7  3.3  0.009999-99.9-99.9-99.9-99.9 6.7 5810.2 80  7.2  20 16.013.4 2.6
5031120200909 18.3  9.8  4.019999-99.9-99.9-99.9-99.9 1.6 1413.9 87 11.9  14 11.2 6.9 1.8
5031120200910 19.4  0.0  4.019999-99.9-99.9-99.9-99.9 8.5 73 7.8 65  3.4  15 12.015.9 3.1
5031120200911 13.9  1.8  0.009999-99.9-99.9-99.9-99.9 6.9 59 6.8 64  1.5  18 14.413.9 3.0
5031120200912 17.0 -3.0  0.009999-99.9-99.9-99.9-99.9 8.2 70 6.3 63  0.4  14 11.215.7 2.9
5031120200913 16.2 -1.0  0.009999-99.9-99.9-99.9-99.9 1.7 14 6.2 59  0.1  15 12.0 7.3 2.5
5031120200914 17.0 -1.8  0.009999-99.9-99.9-99.9-99.9 8.2 69 6.0 58 -0.1  15 12.016.0 3.2
5031120200915 18.5  1.0  0.009999-99.9-99.9-99.9-99.9 5.0 42 6.3 52  0.4  19 15.211.8 3.6
5031120200916 18.6  0.0  0.009999-99.9-99.9-99.9-99.9 8.1 68 7.3 62  2.4  12  9.616.0 3.1
5031120200917 25.5  3.5  0.009999-99.9-99.9-99.9-99.9 8.3 6910.6 64  7.8  17 13.616.4 4.0
5031120200918 17.2  3.0  0.009999-99.9-99.9-99.9-99.9 7.2 60 5.6 45 -1.3  14 11.215.0 3.8
5031120200919 13.6  0.5  0.009999-99.9-99.9-99.9-99.9 9.5 79 5.3 53 -1.9  21 16.818.3 4.0
5031120200920 16.1 -4.6  0.009999-99.9-99.9-99.9-99.9 8.4 70 4.4 48 -4.4  17 13.616.9 3.6
5031120200921 17.1 -2.7  0.009999-99.9-99.9-99.9-99.9 7.9 65 7.0 69  1.9   9  7.216.3 2.7
5031120200922 21.1 -0.4  0.009999-99.9-99.9-99.9-99.9 6.5 54 8.2 65  4.1  18 14.414.5 3.5
5031120200923 23.8  4.0  0.009999-99.9-99.9-99.9-99.9 6.5 53 8.7 55  5.0   9  7.214.6 3.5
5031120200924 22.5  4.5  0.009999-99.9-99.9-99.9-99.9 7.8 64 9.9 64  6.8  19 15.216.5 4.2
5031120200925 17.3  6.1  0.009999-99.9-99.9-99.9-99.9 0.0  012.0 87  9.6  19 15.2 5.6 1.8
5031120200926 17.5 10.5 37.019999-99.9-99.9-99.9-99.9 0.8  614.5 91 12.6  21 16.8 6.8 1.9
5031120200927 15.5  9.5  0.219999-99.9-99.9-99.9-99.9 0.0  013.6 94 11.6  23 18.4 5.7 1.5
5031120200928 20.4  4.5  0.009999-99.9-99.9-99.9-99.9 9.0 7310.0 69  6.9  23 18.418.6 4.4
5031120200929 23.7  3.5  0.009999-99.9-99.9-99.9-99.9 5.7 4610.1 65  7.2  13 10.414.0 3.6
5031120200930 22.4  5.5  0.009999-99.9-99.9-99.9-99.9 2.5 2010.8 68  8.1  11  8.8 9.5 2.8
5031120201001 17.5  4.0  0.009999-99.9-99.9-99.9-99.9 4.9 39 7.2 56  2.3  18 14.413.0 3.8
5031120201002 13.8 -0.1  0.009999-99.9-99.9-99.9-99.9 9.2 73 6.7 68  1.4  21 16.819.3 3.7
5031120201003 11.0 -2.1  0.009999-99.9-99.9-99.9-99.9 7.4 59 5.5 65 -1.5  16 12.816.8 3.1
5031120201004 11.1 -0.6  0.619999-99.9-99.9-99.9-99.9 0.0  0 7.0 79  1.9  18 14.4 6.1 1.8
5031120201005 15.9  6.2  0.009999-99.9-99.9-99.9-99.9 3.6 2810.9 83  8.3  13 10.411.4 2.5
5031120201006 21.5  2.0  0.009999-99.9-99.9-99.9-99.9 9.2 72 9.9 72  6.9   8  6.419.8 3.7
5031120201007 19.0  3.8  0.009999-99.9-99.9-99.9-99.9 9.6 75 7.8 58  3.4  16 12.820.4 4.6
5031120201008 21.2  1.4  0.009999-99.9-99.9-99.9-99.910.5 82 7.5 56  2.9  14 11.221.9 4.7
5031120201009 18.4  4.4  0.009999-99.9-99.9-99.9-99.9 9.4 73 7.4 55  2.7  20 16.020.4 5.0
5031120201010 21.0 -1.5  8.019999-99.9-99.9-99.9-99.912.2 95 7.2 60  2.4  13 10.424.7 4.6
5031120201011 16.4  9.0  0.009999-99.9-99.9-99.9-99.9 4.8 3712.3 84 10.1  22 17.613.6 3.2
5031120201012 21.0  6.0  0.009999-99.9-99.9-99.9-99.911.3 8710.8 70  8.1  17 13.623.5 5.1
5031120201013 24.4  3.7  0.009999-99.9-99.9-99.9-99.9 9.3 7211.7 73  9.3  10  8.020.6 4.3
5031120201014 22.0  6.6  0.009999-99.9-99.9-99.9-99.9 8.4 65 9.6 59  6.4  19 15.219.3 5.2
5031120201015 22.4  3.2  0.009999-99.9-99.9-99.9-99.9 8.5 65 8.4 57  4.5  19 15.219.6 5.1
5031120201016 25.5  9.5  0.009999-99.9-99.9-99.9-99.9 8.8 6716.0 80 14.0  18 14.420.1 4.9
5031120201017 29.4 10.6  0.009999-99.9-99.9-99.9-99.9 9.6 7317.5 75 15.4  17 13.621.4 5.7
5031120201018 28.8 10.5 79.019999-99.9-99.9-99.9-99.9 2.5 1919.7 86 17.2  13 10.410.5 3.0
5031120201019 22.0 11.2  0.009999-99.9-99.9-99.9-99.9 5.1 3914.9 79 12.9  20 16.014.6 4.0
5031120201020 18.2  5.0  0.009999-99.9-99.9-99.9-99.9 8.3 63 7.9 58  3.6  17 13.619.7 4.8
5031120201021 17.0  1.0 14.019999-99.9-99.9-99.9-99.9 5.6 42 8.2 71  4.0  22 17.615.6 3.8
5031120201022 14.1  9.0  6.019999-99.9-99.9-99.9-99.9 0.0  012.2 90 10.0  26 20.8 6.8 2.0
5031120201023 19.0 11.8  0.009999-99.9-99.9-99.9-99.9 0.0  016.1 92 14.1   8  6.4 6.9 1.8
5031120201024 20.6 14.5 10.019999-99.9-99.9-99.9-99.9 2.8 2117.4 87 15.4   9  7.211.3 2.9
5031120201025 17.4 14.9 25.019999-99.9-99.9-99.9-99.9 0.0  017.8 97 15.7  13 10.4 7.0 1.8
5031120201026 21.6  6.6  0.009999-99.9-99.9-99.9-99.912.1 9010.5 65  7.6  16 12.826.2 5.9
5031120201027 21.4  5.7  0.009999-99.9-99.9-99.9-99.912.5 9310.9 70  8.2  13 10.426.9 5.6
5031120201028 16.6  9.9  0.919999-99.9-99.9-99.9-99.9 1.7 1311.3 74  8.7  10  8.0 9.8 2.8
5031120201029 15.9  5.5  0.009999-99.9-99.9-99.9-99.911.1 82 8.6 67  4.8  21 16.824.9 5.4
5031120201030 19.2  0.3  0.009999-99.9-99.9-99.9-99.913.2 97 7.6 63  3.1   8  6.428.3 5.0
5031120201031 21.9  2.2  0.009999-99.9-99.9-99.9-99.912.8 94 9.4 67  6.1   7  5.627.8 5.2
5031120201101 23.6  3.6  0.009999-99.9-99.9-99.9-99.912.0 88 9.8 63  6.7   9  7.226.6 5.5
5031120201102 24.0  7.4  0.009999-99.9-99.9-99.9-99.912.6 9211.8 66  9.4  11  8.827.6 6.1
5031120201103 22.3  9.2  0.009999-99.9-99.9-99.9-99.911.8 8613.9 78 11.9  20 16.026.4 6.0
5031120201104 22.5 11.8  0.009999-99.9-99.9-99.9-99.912.0 8713.9 71 11.8  30 24.026.8 7.3
5031120201105 22.7 10.2  0.719999-99.9-99.9-99.9-99.9 8.9 6413.3 71 11.2  22 17.621.8 5.9
5031120201106 25.6  9.7  0.009999-99.9-99.9-99.9-99.911.5 8315.5 77 13.6  10  8.026.1 5.9
5031120201107 26.5 10.0  4.019999-99.9-99.9-99.9-99.910.7 7715.9 76 13.9   9  7.224.9 5.8
5031120201108 25.8  8.6  0.009999-99.9-99.9-99.9-99.911.9 8514.9 76 12.9  12  9.626.9 6.1
5031120201109 23.3 11.6  0.009999-99.9-99.9-99.9-99.9 5.7 4115.2 76 13.2  15 12.016.8 4.6
5031120201110 24.0  8.0  0.009999-99.9-99.9-99.9-99.9 8.5 6114.0 77 12.0  12  9.621.5 5.0
5031120201111 25.1  9.4  3.019999-99.9-99.9-99.9-99.911.9 8514.6 74 12.6  16 12.827.1 6.5
5031120201112 25.2 13.6  0.419999-99.9-99.9-99.9-99.9 7.2 5118.5 82 16.2  18 14.419.4 5.2
5031120201113 26.2 13.5  9.019999-99.9-99.9-99.9-99.9 4.6 3318.1 78 15.9  17 13.615.2 4.6
5031120201114 22.8 15.7  0.009999-99.9-99.9-99.9-99.9 0.1  119.0 85 16.7  13 10.4 7.8 2.6
5031120201115 20.0  9.5  0.009999-99.9-99.9-99.9-99.912.8 9111.7 70  9.3  20 16.028.8 6.7
5031120201116 25.8  3.3  0.009999-99.9-99.9-99.9-99.912.7 9010.8 65  8.1   6  4.828.7 5.9
5031120201117 25.4 11.4  0.009999-99.9-99.9-99.9-99.912.4 8713.3 63 11.2  13 10.428.3 7.1
5031120201118 25.7  6.7  0.009999-99.9-99.9-99.9-99.912.5 8812.7 69 10.5  14 11.228.5 6.6
