5055120200708 12.1 -2.5  0.009999-99.9-99.9-99.9-99.9 3.9 39 6.8 79  1.5   3  2.4 6.8 0.8
5055120200709 16.5 -0.5  0.009999-99.9-99.9-99.9-99.9 3.5 35 7.1 66  2.0   9  7.2 6.5 1.4
5055120200710 16.5  5.8  0.009999-99.9-99.9-99.9-99.9 2.5 25 9.0 68  5.5   9  7.2 5.5 1.5
5055120200711 17.9 -1.4  0.009999-99.9-99.9-99.9-99.9 6.8 68 5.9 54 -0.5   7  5.6 9.7 1.5
5055120200712 15.5  1.7  0.009999-99.9-99.9-99.9-99.9 6.6 66 6.2 55  0.1   7  5.6 9.6 1.5
5055120200713 12.5 -0.7  0.009999-99.9-99.9-99.9-99.9 6.7 67 5.4 58 -1.7  13 10.4 9.7 1.7
5055120200714 16.0 -4.0  0.009999-99.9-99.9-99.9-99.9 8.2 81 6.0 64 -0.3   7  5.611.2 1.2
5055120200715 14.1 -1.5  0.009999-99.9-99.9-99.9-99.9 0.5  5 5.9 62 -0.4   7  5.6 3.7 1.3
5055120200716 19.0  6.0  0.009999-99.9-99.9-99.9-99.9 3.2 32 9.0 62  5.4   5  4.0 6.4 1.5
5055120200717 19.1  3.0  0.009999-99.9-99.9-99.9-99.9 8.1 8010.7 81  7.9  20 16.011.3 1.7
5055120200718 14.1 10.5  0.009999-99.9-99.9-99.9-99.9 0.0  014.0 98 12.0   5  4.0 3.3 0.6
5055120200719 13.5 10.5  0.009999-99.9-99.9-99.9-99.9 0.0  013.7 98 11.7   7  5.6 3.3 0.6
5055120200720 14.0 10.5  0.009999-99.9-99.9-99.9-99.9 0.0  013.7 96 11.6   8  6.4 3.3 0.7
5055120200721 13.0 10.9  0.009999-99.9-99.9-99.9-99.9 0.0  013.7 98 11.7   8  6.4 3.4 0.7
5055120200722 14.5 10.0  0.009999-99.9-99.9-99.9-99.9 0.0  012.4 87 10.2  21 16.8 3.4 1.3
5055120200723 12.1  6.4  0.009999-99.9-99.9-99.9-99.9 0.0  010.5 90  7.7  24 19.2 3.4 1.1
5055120200724 14.0  2.9  0.009999-99.9-99.9-99.9-99.9 8.7 85 6.9 62  1.6  28 22.412.3 2.8
5055120200725 17.0 -2.5  0.009999-99.9-99.9-99.9-99.9 2.0 19 6.0 59 -0.2   6  4.8 5.5 1.4
5055120200726 20.1  1.9  0.009999-99.9-99.9-99.9-99.9 4.0 39 6.8 52  1.5  15 12.0 7.6 2.5
5055120200727 15.0  2.5  0.009999-99.9-99.9-99.9-99.9 3.5 34 6.0 53 -0.3  14 11.2 7.1 2.2
5055120200728 13.0 -4.9  0.009999-99.9-99.9-99.9-99.9 8.5 82 5.1 63 -2.4   7  5.612.4 1.4
5055120200729 16.5 -4.7  0.009999-99.9-99.9-99.9-99.9 8.6 83 5.5 59 -1.5   7  5.612.6 1.5
5055120200730 19.0 -3.1  0.009999-99.9-99.9-99.9-99.9 8.6 82 5.2 49 -2.1  24 19.212.7 3.2
5055120200731 19.7  0.0  0.009999-99.9-99.9-99.9-99.9 3.5 33 7.3 60  2.5   9  7.2 7.3 1.8
5055120200801 26.4  2.0  0.009999-99.9-99.9-99.9-99.9 7.6 7311.0 68  8.4  29 23.211.8 3.4
5055120200802 25.0 11.5  0.009999-99.9-99.9-99.9-99.9 7.5 7115.9 76 13.9  21 16.811.7 3.0
5055120200803 32.5 13.1  0.009999-99.9-99.9-99.9-99.9 6.0 5718.3 66 16.1  16 12.810.2 3.5
5055120200804 27.5 10.9  0.009999-99.9-99.9-99.9-99.9 1.5 1413.1 59 11.0  12  9.6 5.4 2.7
5055120200805 31.0 18.4  0.009999-99.9-99.9-99.9-99.9 4.0 3816.5 53 14.5  30 24.0 8.2 5.7
5055120200806 19.0 11.0  0.009999-99.9-99.9-99.9-99.9 0.0  0 7.7 45  3.2  23 18.4 3.8 4.1
5055120200807 16.0  5.0  0.219999-99.9-99.9-99.9-99.9 3.2 30 9.5 75  6.3  15 12.0 7.4 1.8
5055120200808 16.2  9.9  0.009999-99.9-99.9-99.9-99.9 0.0  013.5 90 11.4   3  2.4 3.9 0.9
5055120200809-99.9  5.5  0.009999-99.9-99.9-99.9-99.9 1.0  9-9.9 93-99.9   3  2.4 5.0-9.9
5055120200810 18.0  8.0  0.009999-99.9-99.9-99.9-99.9 8.0 75 5.5 37 -1.3  26 20.813.0 4.8
5055120200811 14.0 -3.1  0.009999-99.9-99.9-99.9-99.9 8.5 79 4.0 45 -5.5   5  4.013.6 1.8
5055120200812 17.4 -3.1  0.009999-99.9-99.9-99.9-99.9 9.0 83 4.9 48 -3.1   3  2.414.3 1.8
5055120200813 21.0 -2.3  0.009999-99.9-99.9-99.9-99.9 9.0 83 6.1 52  0.0   4  3.214.4 2.0
5055120200814 21.0 -1.1  0.009999-99.9-99.9-99.9-99.9 8.8 81 6.2 51  0.3   9  7.214.2 2.5
5055120200815 18.0 -4.5  0.009999-99.9-99.9-99.9-99.9 9.4 86 4.3 44 -4.6  10  8.015.1 2.5
5055120200816 23.0 -3.0  0.009999-99.9-99.9-99.9-99.9 9.6 88 4.8 39 -3.3   8  6.415.4 2.7
5055120200817 23.5  3.0  0.009999-99.9-99.9-99.9-99.9 9.7 89 5.8 38 -0.8   4  3.215.6 2.6
5055120200818 19.8  3.5  0.009999-99.9-99.9-99.9-99.9 8.5 77 5.3 39 -1.8  14 11.214.3 3.5
5055120200819 11.2  4.0  0.009999-99.9-99.9-99.9-99.9 9.2 84 4.8 46 -3.3  19 15.215.2 3.4
5055120200820 15.0 -4.9  0.009999-99.9-99.9-99.9-99.9 9.0 82 4.3 49 -4.8   6  4.815.1 2.1
5055120200821 18.6 -3.4  0.009999-99.9-99.9-99.9-99.9 9.2 83 4.6 44 -3.9   7  5.615.5 2.5
5055120200822 20.0 -1.1  0.009999-99.9-99.9-99.9-99.9 9.5 86 4.4 37 -4.5  23 18.415.9 4.4
5055120200823 22.6  0.5  0.009999-99.9-99.9-99.9-99.9 8.8 79 6.3 46  0.3  37 29.615.2 5.7
5055120200824 27.6  7.7  0.009999-99.9-99.9-99.9-99.9 9.5 8511.3 56  8.8  28 22.416.1 5.3
5055120200825 28.5 14.0 19.019999-99.9-99.9-99.9-99.9 7.3 6515.7 62 13.7  11  8.813.6 3.8
5055120200826 18.8 10.1  0.009999-99.9-99.9-99.9-99.9 0.0  015.1 92 13.2  22 17.6 4.6 1.4
5055120200827 19.0  3.1  0.009999-99.9-99.9-99.9-99.9 5.5 49 9.5 72  6.2   8  6.411.5 2.2
5055120200828 24.0  6.2  2.019999-99.9-99.9-99.9-99.9 7.5 6613.2 77 11.1   4  3.214.1 2.5
5055120200829 17.0  9.8  0.009999-99.9-99.9-99.9-99.9 0.0  010.9 71  8.2  21 16.8 4.7 2.5
5055120200830 16.0  0.1  0.009999-99.9-99.9-99.9-99.9 9.2 81 6.7 62  1.2   7  5.616.5 2.5
5055120200831 14.5  3.5  0.009999-99.9-99.9-99.9-99.9 0.0  0 6.8 59  1.4   7  5.6 4.8 1.8
5055120200901 11.2  7.0 21.019999-99.9-99.9-99.9-99.9 0.0  0 9.2 80  5.8  17 13.6 4.8 1.7
5055120200902  9.1  5.9 19.019999-99.9-99.9-99.9-99.9 0.0  010.2 98  7.2  23 18.4 4.9 0.9
5055120200903 13.0  6.7  0.009999-99.9-99.9-99.9-99.9 0.0  010.9 90  8.3   4  3.2 4.9 1.1
5055120200904 18.0  4.5  0.009999-99.9-99.9-99.9-99.9 3.5 3011.1 83  8.5   6  4.8 9.5 1.8
5055120200905 20.5  5.5  0.009999-99.9-99.9-99.9-99.9 0.9  810.5 70  7.7  19 15.2 6.2 2.6
5055120200906 16.5  6.1  0.009999-99.9-99.9-99.9-99.9 7.0 6010.0 75  7.0  17 13.614.3 3.0
5055120200907 20.0  2.9  0.009999-99.9-99.9-99.9-99.9 0.9  8 8.9 66  5.3  14 11.2 6.3 2.4
5055120200908 22.1  5.5  0.009999-99.9-99.9-99.9-99.9 9.2 7910.6 67  7.8  23 18.417.5 4.3
5055120200909 21.5 10.0  0.419999-99.9-99.9-99.9-99.9 1.0  915.2 85 13.2   8  6.4 6.5 1.8
5055120200910 26.0  6.5  0.009999-99.9-99.9-99.9-99.9 9.5 8112.2 66  9.9  16 12.818.1 4.3
5055120200911 18.0  7.4  0.319999-99.9-99.9-99.9-99.9 5.2 44 6.8 46  1.4  25 20.012.3 4.9
5055120200912 22.0  0.0  0.009999-99.9-99.9-99.9-99.9 8.9 75 7.3 56  2.6  11  8.817.5 3.5
5055120200913 22.1  5.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.8 50  3.3  23 18.4-9.9-9.9
5055120200914 19.5 -1.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.2 45 -2.1   6  4.8-9.9-9.9
5055120200915 19.0  3.8  0.009999-99.9-99.9-99.9-99.9 2.8 24 6.7 50  1.4  12  9.6 9.3 3.1
5055120200916 22.5  2.0  0.009999-99.9-99.9-99.9-99.910.1 85 7.7 54  3.2   6  4.819.6 3.6
5055120200917 30.5  5.5  0.009999-99.9-99.9-99.9-99.910.2 85 9.1 44  5.6   8  6.419.9 4.7
5055120200918 22.5 13.0  0.009999-99.9-99.9-99.9-99.910.3 86 7.3 36  2.5  18 14.420.1 6.1
5055120200919 17.0  3.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.6 45 -1.1  20 16.0-9.9-9.9
5055120200920 21.0  0.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.5 43 -1.4   1  0.8-9.9-9.9
5055120200921 22.5  1.5  0.009999-99.9-99.9-99.9-99.9 8.0 66 6.5 46  0.8  10  8.017.2 3.9
5055120200922 25.3  5.6  0.009999-99.9-99.9-99.9-99.9 9.8 81 7.5 43  3.0  22 17.619.9 6.1
5055120200923 28.4  8.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.5 45  6.2   6  4.8-9.9-9.9
5055120200924 30.5  8.5  0.009999-99.9-99.9-99.9-99.9-9.9 9911.1 49  8.5  14 11.2-9.9-9.9
5055120200925 23.0 14.4 21.019999-99.9-99.9-99.9-99.9 0.0  017.7 82 15.6  38 30.4 5.9 3.2
5055120200926 22.0 13.5  0.519999-99.9-99.9-99.9-99.9 0.0  018.1 89 15.9  20 16.0 5.9 2.0
5055120200927 18.0 10.6  0.009999-99.9-99.9-99.9-99.9 4.5 3713.4 82 11.3  34 27.212.6 3.7
5055120200928 25.6  4.4  0.009999-99.9-99.9-99.9-99.9 1.0  8 9.4 55  6.0   4  3.2 7.5 2.5
5055120200929 28.7  8.6  0.009999-99.9-99.9-99.9-99.9 1.2 1010.5 49  7.7  26 20.8 7.8 5.4
5055120200930 32.0 11.2  0.009999-99.9-99.9-99.9-99.9 9.0 7315.2 59 13.2  11  8.819.6 5.5
5055120201001 19.0 12.0  0.009999-99.9-99.9-99.9-99.9 2.0 16 7.4 42  2.6  20 16.0 9.1 4.9
5055120201002 18.0  6.0  0.009999-99.9-99.9-99.9-99.9 7.3 58 7.8 56  3.5  38 30.417.2 6.1
5055120201003 15.0  6.5  0.009999-99.9-99.9-99.9-99.9 4.2 34 7.5 58  2.8  29 23.212.6 4.6
5055120201004 14.5  4.5  0.009999-99.9-99.9-99.9-99.9 1.8 14 9.0 76  5.5  15 12.0 9.0 2.4
5055120201005 15.4  7.0  0.009999-99.9-99.9-99.9-99.9 6.5 52 9.8 74  6.7  12  9.616.2 3.4
5055120201006 24.0  4.2  0.009999-99.9-99.9-99.9-99.911.5 9110.0 62  6.9   4  3.224.0 4.5
5055120201007 25.0  7.2  0.009999-99.9-99.9-99.9-99.910.8 85 9.0 49  5.4  10  8.023.0 5.4
5055120201008 25.0  8.2  0.009999-99.9-99.9-99.9-99.9 9.8 77 7.9 42  3.6   6  4.821.6 4.9
5055120201009 25.0  8.1  0.009999-99.9-99.9-99.9-99.911.5 90 8.5 45  4.6  17 13.624.3 6.5
5055120201010 28.3  6.5  0.619999-99.9-99.9-99.9-99.9 9.5 74 8.7 44  5.0  22 17.621.3 6.9
5055120201011 23.5  8.0  0.009999-99.9-99.9-99.9-99.910.6 83 9.1 51  5.6  25 20.023.1 6.8
5055120201012 25.0  6.5  0.009999-99.9-99.9-99.9-99.911.1 8710.4 58  7.5   8  6.423.9 5.2
5055120201013 29.5  7.9  0.009999-99.9-99.9-99.9-99.911.5 8910.6 49  7.8   9  7.224.7 6.0
5055120201014 30.5 11.2  0.009999-99.9-99.9-99.9-99.9 7.0 5412.3 50 10.0   6  4.817.7 4.9
5055120201015 27.1 10.8  0.009999-99.9-99.9-99.9-99.9 6.0 4613.4 61 11.3  12  9.616.2 4.8
5055120201016 30.5 13.5  0.619999-99.9-99.9-99.9-99.9 9.5 7315.1 57 13.1  17 13.621.8 6.8
5055120201017 33.0 16.2  0.009999-99.9-99.9-99.9-99.9 7.4 5719.8 64 17.3  13 10.418.5 6.0
5055120201018 37.6 20.6  0.009999-99.9-99.9-99.9-99.910.5 8120.9 52 18.2  22 17.623.6 9.3
5055120201019 30.1 15.3 17.019999-99.9-99.9-99.9-99.9 0.7  517.9 65 15.8  39 31.2 8.0 5.9
5055120201020 15.3 11.0  0.009999-99.9-99.9-99.9-99.9 0.0  013.8 91 11.7  25 20.0 6.9 2.0
5055120201021 14.2 10.0  4.019999-99.9-99.9-99.9-99.9 0.0  012.4 88 10.2  18 14.4 6.9 2.0
5055120201022 16.2 13.0 20.019999-99.9-99.9-99.9-99.9 0.0  015.8 95 13.8  10  8.0 7.0 1.7
5055120201023 23.0 14.1  0.009999-99.9-99.9-99.9-99.9 2.0 1519.0 89 16.7   7  5.610.2 2.7
5055120201024 26.5 16.5 48.019999-99.9-99.9-99.9-99.9 2.0 1521.8 85 18.9  12  9.610.3 3.2
5055120201025 23.0 14.8  2.019999-99.9-99.9-99.9-99.9 0.0  018.8 86 16.5  17 13.6 7.1 2.5
5055120201026 24.0  9.6  0.009999-99.9-99.9-99.9-99.911.0 8310.7 56  8.0   7  5.625.0 5.7
5055120201027 24.8  8.5  0.009999-99.9-99.9-99.9-99.910.3 7710.2 54  7.3  14 11.223.9 6.2
5055120201028-99.9 11.0  4.019999-99.9-99.9-99.9-99.9 0.0  0-9.9 81-99.9  14 11.2 7.2-9.9
5055120201029-99.9  8.0  0.009999-99.9-99.9-99.9-99.910.5 78-9.9 54-99.9  16 12.824.4-9.9
5055120201030 21.0  7.1  0.009999-99.9-99.9-99.9-99.911.0 8210.4 65  7.6   6  4.825.3 5.2
5055120201031 24.0  6.2  0.009999-99.9-99.9-99.9-99.911.0 82 9.4 55  6.1   8  6.425.4 5.6
5055120201101 28.5  9.2  0.009999-99.9-99.9-99.9-99.911.5 8512.0 55  9.6   9  7.226.3 6.5
5055120201102 27.0  9.9  0.009999-99.9-99.9-99.9-99.911.5 8511.9 56  9.5   9  7.226.4 6.4
5055120201103 28.5 10.9  0.009999-99.9-99.9-99.9-99.911.0 8113.1 57 10.9  20 16.025.6 7.6
5055120201104 27.0 14.1  0.009999-99.9-99.9-99.9-99.9-9.9 9913.3 55 11.2  32 25.6-9.9-9.9
5055120201105 27.0 11.8  0.009999-99.9-99.9-99.9-99.9-9.9 9912.2 54  9.9  13 10.4-9.9-9.9
5055120201106 27.6 12.0  0.009999-99.9-99.9-99.9-99.911.0 8114.1 61 12.1  11  8.825.8 6.7
5055120201107 30.0 13.6  0.009999-99.9-99.9-99.9-99.911.0 8114.6 56 12.6  14 11.225.8 7.5
5055120201108 27.5 16.1  0.319999-99.9-99.9-99.9-99.9 3.0 2218.8 72 16.5  13 10.412.5 4.3
5055120201109 26.5 16.1  0.009999-99.9-99.9-99.9-99.9 4.4 3218.2 72 16.1   8  6.414.9 4.4
5055120201110 26.8 12.5  0.009999-99.9-99.9-99.9-99.9 6.5 4715.1 66 13.1   7  5.618.5 5.0
5055120201111 29.6 14.0  0.009999-99.9-99.9-99.9-99.910.0 7315.9 61 13.9  11  8.824.4 6.8
5055120201112 32.0 15.0  0.009999-99.9-99.9-99.9-99.910.0 7216.5 57 14.5   9  7.224.4 7.0
5055120201113 32.1 16.0  3.019999-99.9-99.9-99.9-99.9 6.2 4516.1 54 14.2  14 11.218.1 6.5
5055120201114 25.0 16.4  0.009999-99.9-99.9-99.9-99.9 2.0 1419.8 81 17.3  17 13.611.0 3.7
5055120201115 25.5 13.5  0.009999-99.9-99.9-99.9-99.911.5 8314.3 63 12.3  14 11.227.1 7.2
5055120201116 30.2  9.0  0.009999-99.9-99.9-99.9-99.910.0 7211.2 49  8.6   7  5.624.6 6.4
5055120201117 31.0 15.6  3.019999-99.9-99.9-99.9-99.9 8.5 6113.2 46 11.0  14 11.222.1 7.5
5055120201118 28.0 13.5  0.009999-99.9-99.9-99.9-99.9 9.3 6714.2 58 12.2  11  8.823.5 6.6
5055120201119 28.6 12.0  0.009999-99.9-99.9-99.9-99.9 8.9 6411.9 50  9.5  14 11.222.9 7.0
5055120201120 28.6 10.5  0.009999-99.9-99.9-99.9-99.9 9.5 6810.5 46  7.6  14 11.223.9 7.2
5055120201121 30.2 14.2  0.009999-99.9-99.9-99.9-99.9 6.4 4613.9 52 11.9   8  6.418.7 5.8
5055120201122 33.5 13.5  0.009999-99.9-99.9-99.9-99.911.6 8313.0 45 10.9  16 12.827.6 8.8
5055120201123 36.0 16.5  0.009999-99.9-99.9-99.9-99.910.5 7513.3 39 11.2  32 25.625.811.7
5055120201124 37.0 20.5  6.019999-99.9-99.9-99.9-99.9 7.0 5019.3 49 17.0  23 18.419.8 9.1
5055120201125 29.0 17.9  0.009999-99.9-99.9-99.9-99.9 9.0 6421.1 73 18.3  12  9.623.2 6.7
5055120201126 26.2 15.9  0.009999-99.9-99.9-99.9-99.9 9.3 6610.2 41  7.3  16 12.823.8 7.8
5055120201127 33.1 12.5 17.019999-99.9-99.9-99.9-99.9 4.7 3312.5 45 10.2  18 14.415.9 6.9
5055120201128 27.2 18.0  0.009999-99.9-99.9-99.9-99.9 2.5 1821.4 78 18.6   9  7.212.2 3.9
5055120201129 28.8 15.0  0.009999-99.9-99.9-99.9-99.9 6.5 4617.9 68 15.7  14 11.219.1 6.0
5055120201130 25.7 11.2  0.009999-99.9-99.9-99.9-99.9 9.0 63 8.9 42  5.3  15 12.023.4 7.2
5055120201201 27.6 12.5  4.019999-99.9-99.9-99.9-99.9 5.0 3516.6 71 14.6   8  6.416.6 4.7
5055120201202 24.7 18.1  3.019999-99.9-99.9-99.9-99.9 0.0  020.9 82 18.2   4  3.2 8.0 2.6
5055120201203 31.1 12.1-99.999999-99.9-99.9-99.9-99.9-9.9 9915.7 61 13.8   5  4.0-9.9-9.9
5055120201204 23.5-99.9  0.009999-99.9-99.9-99.9-99.9 4.0 28-9.9 44-99.9  25 20.014.9-9.9
5055120201205 25.0  8.0  0.009999-99.9-99.9-99.9-99.910.5 74 8.4 45  4.5  12  9.626.1 6.8
5055120201206 26.5  8.5  0.009999-99.9-99.9-99.9-99.911.2 7810.2 51  7.3   9  7.227.3 6.8
5055120201207 29.1 11.8  0.009999-99.9-99.9-99.9-99.910.3 7211.5 48  9.1  19 15.225.8 8.2
5055120201208 32.0 12.7  0.009999-99.9-99.9-99.9-99.911.1 7813.8 51 11.7  10  8.027.1 7.7
5055120201209 35.5 16.2  0.009999-99.9-99.9-99.9-99.910.5 7315.7 47 13.7  12  9.626.1 8.5
5055120201210 36.8 17.3  4.019999-99.9-99.9-99.9-99.9 8.5 5915.0 42 13.0  37 29.622.711.9
5055120201211 30.0 14.8  0.009999-99.9-99.9-99.9-99.9 9.0 6312.2 45  9.9  26 20.823.6 9.3
5055120201212 29.0 11.1  5.019999-99.9-99.9-99.9-99.9 6.1 4310.3 44  7.4  17 13.618.6 6.9
5055120201213 24.8 14.0  0.009999-99.9-99.9-99.9-99.9 7.4 5213.7 61 11.7  16 12.820.8 6.4
5055120201214 30.1  8.5  0.009999-99.9-99.9-99.9-99.910.6 74 9.4 42  6.1  21 16.826.4 8.6
5055120201215 26.8 14.5  0.009999-99.9-99.9-99.9-99.9 4.8 3314.6 60 12.6  11  8.816.4 5.3
5055120201216 29.5 11.5  0.009999-99.9-99.9-99.9-99.912.0 8412.1 50  9.7  12  9.628.8 7.9
5055120201217 34.5 13.5  3.019999-99.9-99.9-99.9-99.9 9.5 6612.5 42 10.3  13 10.424.5 8.1
5055120201218-99.9 19.2 21.019999-99.9-99.9-99.9-99.9 7.0 49-9.9 60-99.9  13 10.420.2-9.9
5055120201219 23.5 14.6  0.009999-99.9-99.9-99.9-99.9-9.9 9913.0 59 10.9  37 29.6-9.9-9.9
5055120201220 25.0 11.1  0.009999-99.9-99.9-99.9-99.9 9.9 69 9.9 48  6.9  16 12.825.2 7.4
5055120201221 29.9 11.5  0.009999-99.9-99.9-99.9-99.912.7 8812.0 49  9.6  11  8.830.0 8.1
5055120201222 31.2 14.5  0.009999-99.9-99.9-99.9-99.912.4 8612.8 46 10.6  17 13.629.5 9.2
5055120201223 32.1 16.4  0.009999-99.9-99.9-99.9-99.912.9 9013.6 45 11.6  19 15.230.410.0
5055120201224-99.9 15.2-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 78-99.9   6  4.8-9.9-9.9
5055120201227 34.0 17.5  0.009999-99.9-99.9-99.9-99.9 8.0 5620.2 61 17.7  17 13.621.9 7.7
5055120201228 32.0 17.8  4.019999-99.9-99.9-99.9-99.9 6.0 4222.0 70 19.1   8  6.418.4 5.8
5055120201229 33.6 17.5  8.019999-99.9-99.9-99.9-99.912.8 8920.9 64 18.2   4  3.230.2 8.2
5055120201230 27.4 14.6  0.009999-99.9-99.9-99.9-99.9 8.3 5813.4 54 11.3  20 16.022.4 7.6
5055120201231 28.7  9.0  0.009999-99.9-99.9-99.9-99.913.3 9310.7 49  7.9   7  5.631.0 7.5
5055120210101 31.7 13.5  0.009999-99.9-99.9-99.9-99.911.0 7713.4 49 11.3  11  8.827.1 7.9
5055120210102 34.0 15.1  0.009999-99.9-99.9-99.9-99.911.0 7713.6 44 11.5  16 12.827.1 9.0
5055120210103 31.0 16.5  0.009999-99.9-99.9-99.9-99.9 3.0 2116.2 55 14.2   6  4.813.2 4.7
5055120210104 32.0 18.6-99.999999-99.9-99.9-99.9-99.9-9.9 9917.4 54 15.3   4  3.2-9.9-9.9
5055120210105 25.0-99.9  0.009999-99.9-99.9-99.9-99.9 6.0 42-9.9 76-99.9  20 16.018.4-9.9
5055120210106 26.5 17.0  0.009999-99.9-99.9-99.9-99.911.1 7816.9 65 14.9  28 22.427.2 8.8
5055120210107 33.6 11.0  0.009999-99.9-99.9-99.9-99.913.9 9812.7 47 10.4  11  8.832.0 8.8
5055120210108 27.5 16.2 10.019999-99.9-99.9-99.9-99.9 1.2  817.8 68 15.7  10  8.010.1 3.9
5055120210109 29.4 15.0  0.009999-99.9-99.9-99.9-99.913.5 9516.3 61 14.3   9  7.231.2 8.2
5055120210110 34.3 16.7 46.019999-99.9-99.9-99.9-99.910.5 7419.6 60 17.2  21 16.826.1 9.0
5055120210111 27.0 16.9 21.019999-99.9-99.9-99.9-99.9 4.5 3222.7 86 19.5  10  8.015.7 4.4
5055120210112-99.9 11.8  0.009999-99.9-99.9-99.9-99.912.5 88-9.9 59-99.9  19 15.229.4-9.9
5055120210113 28.4 13.1  0.009999-99.9-99.9-99.9-99.911.4 8114.9 61 13.0  16 12.827.5 7.8
5055120210114 29.7 15.0 26.019999-99.9-99.9-99.9-99.912.0 8517.6 65 15.4  22 17.628.5 8.7
5055120210115 25.0 18.5  4.019999-99.9-99.9-99.9-99.9 1.0  721.6 83 18.7  15 12.0 9.6 3.4
5055120210116 23.2 16.5  0.009999-99.9-99.9-99.9-99.9 4.0 2818.5 80 16.3  18 14.414.8 4.5
5055120210117 26.9 11.0  0.009999-99.9-99.9-99.9-99.9-9.9 9911.8 54  9.4  23 18.4-9.9-9.9
5055120210118 29.7 11.8  0.009999-99.9-99.9-99.9-99.9-9.9 9912.5 51 10.2   6  4.8-9.9-9.9
5055120210119 30.1 13.0  0.009999-99.9-99.9-99.9-99.9-9.9 9914.7 57 12.7  10  8.0-9.9-9.9
5055120210120 31.0 15.0  0.009999-99.9-99.9-99.9-99.9-9.9 9916.6 59 14.6  13 10.4-9.9-9.9
5055120210121 30.5 15.4  0.009999-99.9-99.9-99.9-99.913.2 9518.2 65 16.0  13 10.430.4 8.4
5055120210122 32.1 18.0  0.009999-99.9-99.9-99.9-99.913.5 9721.6 68 18.7  16 12.830.8 9.1
5055120210123 33.0 18.5  0.009999-99.9-99.9-99.9-99.913.4 9622.2 67 19.2  11  8.830.6 8.8
5055120210124 33.7 20.5  0.009999-99.9-99.9-99.9-99.913.3 9624.0 67 20.4  12  9.630.4 9.2
5055120210125 33.5 21.0  0.009999-99.9-99.9-99.9-99.9-9.9 9924.9 69 21.1   9  7.2-9.9-9.9
5055120210126 33.2 21.0  0.009999-99.9-99.9-99.9-99.9-9.9 9926.2 73 21.8   3  2.4-9.9-9.9
5055120210127 33.0 20.0  9.019999-99.9-99.9-99.9-99.9-9.9 9921.1 61 18.4   6  4.8-9.9-9.9
5055120210128 26.6 19.0 66.019999-99.9-99.9-99.9-99.9 1.0  723.9 86 20.3   8  6.4 9.3 3.0
5055120210129 26.0 16.0 23.019999-99.9-99.9-99.9-99.910.6 7719.4 78 17.0   4  3.225.6 6.2
5055120210130 22.6 16.7  2.019999-99.9-99.9-99.9-99.9 0.4  320.1 88 17.6  23 18.4 8.3 2.9
5055120210131 20.2 12.0 11.019999-99.9-99.9-99.9-99.9 0.0  015.9 87 13.9  18 14.4 7.6 2.5
5055120210201 23.6 16.0  0.519999-99.9-99.9-99.9-99.9 4.3 3119.4 84 17.0   8  6.414.8 3.9
5055120210202 22.6 17.5  3.019999-99.9-99.9-99.9-99.9-9.9 9920.6 88 18.0   9  7.2-9.9-9.9
5055120210203 27.4 16.0  0.009999-99.9-99.9-99.9-99.9-9.9 9918.7 72 16.4   9  7.2-9.9-9.9
5055120210204 28.2 14.5  0.009999-99.9-99.9-99.9-99.9-9.9 9917.3 68 15.2   7  5.6-9.9-9.9
5055120210205 29.0 14.5  0.009999-99.9-99.9-99.9-99.912.3 9116.7 64 14.6   2  1.628.0 6.6
5055120210206 29.5 15.0  0.009999-99.9-99.9-99.9-99.913.2 9818.5 69 16.3   3  2.429.5 7.1
5055120210207 30.1 15.0  0.009999-99.9-99.9-99.9-99.911.9 8818.3 67 16.1   7  5.627.2 7.0
5055120210208 24.2 16.5  0.009999-99.9-99.9-99.9-99.9 0.0  021.7 91 18.8  19 15.2 7.3 2.4
5055120210209 25.5 15.0  0.009999-99.9-99.9-99.9-99.910.4 7818.5 78 16.3  12  9.624.6 6.2
5055120210210 26.0 14.0  0.009999-99.9-99.9-99.9-99.9-9.9 9919.2 82 16.8   9  7.2-9.9-9.9
5055120210211 26.6 15.2  0.009999-99.9-99.9-99.9-99.9-9.9 9920.5 83 17.9   4  3.2-9.9-9.9
5055120210212 26.8 15.0  0.719999-99.9-99.9-99.9-99.9 7.7 5820.0 81 17.5   3  2.419.9 4.8
5055120210213-99.9 16.5  7.019999-99.9-99.9-99.9-99.9 7.0 53-9.9 84-99.9   3  2.418.7-9.9
5055120210214 29.5 14.3  0.009999-99.9-99.9-99.9-99.912.4 9418.9 72 16.6   2  1.627.5 6.5
5055120210215 25.3 16.5  1.019999-99.9-99.9-99.9-99.9 7.0 5320.0 81 17.5  15 12.018.6 5.1
5055120210216 26.3 13.0  0.009999-99.9-99.9-99.9-99.912.2 9214.6 64 12.7  10  8.027.0 6.6
5055120210217 30.1 12.0  0.009999-99.9-99.9-99.9-99.912.7 9614.7 59 12.7   4  3.227.8 6.5
