5016520250926-99.9 11.0 15.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 62-99.9  25 20.0-9.9-9.9
5016520250927-99.9 13.8  2.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 83-99.9  21 16.8-9.9-9.9
5016520250928-99.9  9.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 66-99.9   8  6.4-9.9-9.9
5016520250929-99.9 10.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 62-99.9   8  6.4-9.9-9.9
5016520250930-99.9 12.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 58-99.9   9  7.2-9.9-9.9
5016520251001-99.9  6.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 53-99.9  10  8.0-9.9-9.9
5016520251002-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 60-99.9   9  7.2-9.9-9.9
5016520251003-99.9 12.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 73-99.9  10  8.0-9.9-9.9
5016520251004-99.9 17.0 55.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 74-99.9  17 13.6-9.9-9.9
5016520251005-99.9 12.0  1.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 84-99.9  22 17.6-9.9-9.9
5016520251006-99.9  7.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 67-99.9  13 10.4-9.9-9.9
5016520251007-99.9  6.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 56-99.9  11  8.8-9.9-9.9
5016520251008-99.9  9.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 51-99.9  12  9.6-9.9-9.9
5016520251009-99.9 12.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 51-99.9  18 14.4-9.9-9.9
5016520251010-99.9 13.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 53-99.9  14 11.2-9.9-9.9
5016520251011-99.9 16.4  4.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 64-99.9  11  8.8-9.9-9.9
5016520251012-99.9 13.4  1.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 78-99.9  17 13.6-9.9-9.9
5016520251013-99.9 11.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 60-99.9  19 15.2-9.9-9.9
5016520251014-99.9 11.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 65-99.9   8  6.4-9.9-9.9
5016520251015-99.9 15.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 58-99.9  15 12.0-9.9-9.9
5016520251016-99.9 15.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 63-99.9  10  8.0-9.9-9.9
5016520251017-99.9 16.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 65-99.9  10  8.0-9.9-9.9
5016520251018-99.9  9.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 60-99.9  13 10.4-9.9-9.9
5016520251019-99.9 10.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 51-99.9  24 19.2-9.9-9.9
5016520251020-99.9 12.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 51-99.9  21 16.8-9.9-9.9
5016520251021-99.9 15.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 53-99.9  20 16.0-9.9-9.9
5016520251022-99.9 17.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 61-99.9   9  7.2-9.9-9.9
5016520251023-99.9 18.5 50.519999-99.9-99.9-99.9-99.9-9.9 99-9.9 52-99.9  17 13.6-9.9-9.9
5016520251024-99.9 19.1 43.219999-99.9-99.9-99.9-99.9-9.9 99-9.9 88-99.9  21 16.8-9.9-9.9
5016520251025-99.9 11.9  2.519999-99.9-99.9-99.9-99.9-9.9 99-9.9 84-99.9  22 17.6-9.9-9.9
5016520251026-99.9  6.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 64-99.9  12  9.6-9.9-9.9
5016520251027-99.9 10.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 69-99.9  22 17.6-9.9-9.9
5016520251028-99.9  6.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 55-99.9  19 15.2-9.9-9.9
5016520251029-99.9  7.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 62-99.9  22 17.6-9.9-9.9
5016520251030-99.9 12.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 58-99.9  15 12.0-9.9-9.9
5016520251031-99.9 10.1  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 59-99.9  10  8.0-9.9-9.9
5016520251101-99.9 12.0  5.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 63-99.9  13 10.4-9.9-9.9
5016520251102-99.9 14.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 77-99.9  11  8.8-9.9-9.9
5016520251103-99.9 17.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 66-99.9  10  8.0-9.9-9.9
5016520251104-99.9 15.2 10.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 87-99.9  14 11.2-9.9-9.9
5016520251105-99.9 12.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 61-99.9  15 12.0-9.9-9.9
5016520251106-99.9  9.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 60-99.9  22 17.6-9.9-9.9
5016520251107-99.9 12.5  9.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 78-99.9  16 12.8-9.9-9.9
5016520251108-99.9 11.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 72-99.9   9  7.2-9.9-9.9
5016520251109-99.9  9.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 62-99.9   7  5.6-9.9-9.9
5016520251110-99.9 11.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 60-99.9   9  7.2-9.9-9.9
5016520251111-99.9 14.5  6.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 60-99.9  19 15.2-9.9-9.9
5016520251112-99.9 10.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 60-99.9  14 11.2-9.9-9.9
5016520251113-99.9 10.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 52-99.9   4  3.2-9.9-9.9
5016520251114-99.9 14.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 51-99.9   6  4.8-9.9-9.9
5016520251115-99.9 16.7 33.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 50-99.9  10  8.0-9.9-9.9
5016520251116-99.9 15.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 62-99.9  24 19.2-9.9-9.9
5016520251117-99.9  5.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 48-99.9  13 10.4-9.9-9.9
5016520251118-99.9 15.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 46-99.9  20 16.0-9.9-9.9
5016520251119-99.9 12.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 54-99.9  11  8.8-9.9-9.9
5016520251120-99.9 14.0 27.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 71-99.9  17 13.6-9.9-9.9
5016520251121-99.9 13.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 79-99.9  26 20.8-9.9-9.9
5016520251122-99.9  8.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 60-99.9  12  9.6-9.9-9.9
5016520251123-99.9  9.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 57-99.9   9  7.2-9.9-9.9
5016520251124-99.9 14.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 56-99.9  11  8.8-9.9-9.9
5016520251125-99.9 13.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 57-99.9   7  5.6-9.9-9.9
5016520251126-99.9 18.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 56-99.9  17 13.6-9.9-9.9
5016520251127-99.9 20.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 64-99.9  16 12.8-9.9-9.9
5016520251128-99.9 19.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 71-99.9  17 13.6-9.9-9.9
5016520251129-99.9 14.6 18.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 83-99.9  20 16.0-9.9-9.9
5016520251130-99.9 14.8  7.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 82-99.9  19 15.2-9.9-9.9
5016520251201-99.9 16.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 81-99.9  11  8.8-9.9-9.9
5016520251202-99.9 13.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 65-99.9   9  7.2-9.9-9.9
5016520251203-99.9 17.1  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 58-99.9  10  8.0-9.9-9.9
5016520251204-99.9 18.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 49-99.9  11  8.8-9.9-9.9
5016520251205-99.9 22.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 54-99.9  10  8.0-9.9-9.9
5016520251206-99.9 22.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 65-99.9  14 11.2-9.9-9.9
5016520251207-99.9 15.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 62-99.9  19 15.2-9.9-9.9
5016520251208-99.9 16.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 66-99.9  20 16.0-9.9-9.9
5016520251209-99.9 13.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 78-99.9  15 12.0-9.9-9.9
5016520251210-99.9 17.0 17.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 73-99.9   7  5.6-9.9-9.9
5016520251211-99.9 17.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 69-99.9  13 10.4-9.9-9.9
5016520251212-99.9 19.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 54-99.9  12  9.6-9.9-9.9
5016520251213-99.9 18.2  5.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 53-99.9  14 11.2-9.9-9.9
5016520251214-99.9 17.6  1.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 73-99.9  16 12.8-9.9-9.9
5016520251215-99.9 16.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 56-99.9  14 11.2-9.9-9.9
5016520251216-99.9 12.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 45-99.9  11  8.8-9.9-9.9
5016520251217-99.9 13.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 47-99.9  20 16.0-9.9-9.9
5016520251218-99.9 20.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 53-99.9  20 16.0-9.9-9.9
5016520251219-99.9 19.1  3.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 56-99.9  14 11.2-9.9-9.9
5016520251220-99.9 21.0  6.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 77-99.9   8  6.4-9.9-9.9
5016520251221-99.9 18.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 70-99.9   6  4.8-9.9-9.9
5016520251222-99.9 20.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 70-99.9  11  8.8-9.9-9.9
5016520251223-99.9 20.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 68-99.9  11  8.8-9.9-9.9
5016520251224-99.9 21.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 55-99.9  13 10.4-9.9-9.9
5016520251225-99.9 19.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 48-99.9  12  9.6-9.9-9.9
5016520251226-99.9 16.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 53-99.9   8  6.4-9.9-9.9
5016520251227-99.9 16.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 54-99.9  11  8.8-9.9-9.9
5016520251228-99.9 19.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 40-99.9  10  8.0-9.9-9.9
5016520251229-99.9 19.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 46-99.9   4  3.2-9.9-9.9
5016520251230-99.9 23.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 44-99.9   9  7.2-9.9-9.9
5016520251231-99.9 25.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 43-99.9  14 11.2-9.9-9.9
5016520260101-99.9 18.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 53-99.9  13 10.4-9.9-9.9
5016520260102-99.9 16.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 48-99.9  11  8.8-9.9-9.9
5016520260103-99.9 11.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 41-99.9  23 18.4-9.9-9.9
5016520260104-99.9  9.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 47-99.9  14 11.2-9.9-9.9
5016520260105-99.9 14.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 50-99.9  14 11.2-9.9-9.9
5016520260106-99.9 18.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 52-99.9   6  4.8-9.9-9.9
5016520260107-99.9 19.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 56-99.9  16 12.8-9.9-9.9
5016520260108-99.9 11.1  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 55-99.9  21 16.8-9.9-9.9
5016520260109-99.9 17.7  4.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 65-99.9  16 12.8-9.9-9.9
5016520260110-99.9 18.0  0.319999-99.9-99.9-99.9-99.9-9.9 99-9.9 74-99.9  13 10.4-9.9-9.9
5016520260111-99.9 12.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 58-99.9   8  6.4-9.9-9.9
5016520260112-99.9 20.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 52-99.9   6  4.8-9.9-9.9
5016520260113-99.9 22.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 60-99.9  15 12.0-9.9-9.9
5016520260114-99.9 21.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 62-99.9  10  8.0-9.9-9.9
5016520260115-99.9 20.5 12.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 70-99.9  13 10.4-9.9-9.9
5016520260116-99.9 16.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 64-99.9  14 11.2-9.9-9.9
5016520260117-99.9 19.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 53-99.9  17 13.6-9.9-9.9
5016520260118-99.9 18.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 53-99.9  27 21.6-9.9-9.9
5016520260119-99.9 11.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 53-99.9  17 13.6-9.9-9.9
5016520260120-99.9 15.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 47-99.9  16 12.8-9.9-9.9
5016520260121-99.9 17.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 55-99.9  20 16.0-9.9-9.9
5016520260122-99.9 19.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 56-99.9  19 15.2-9.9-9.9
5016520260123-99.9 19.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 64-99.9  11  8.8-9.9-9.9
5016520260124-99.9 22.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 63-99.9  12  9.6-9.9-9.9
5016520260125-99.9 22.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 59-99.9  15 12.0-9.9-9.9
5016520260126-99.9 23.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 58-99.9  12  9.6-9.9-9.9
5016520260127-99.9 20.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 72-99.9  14 11.2-9.9-9.9
5016520260128-99.9 19.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 65-99.9  12  9.6-9.9-9.9
5016520260129-99.9 18.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 68-99.9  15 12.0-9.9-9.9
5016520260130-99.9 19.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 67-99.9  19 15.2-9.9-9.9
5016520260131-99.9 19.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 65-99.9  14 11.2-9.9-9.9
5016520260201-99.9 18.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 60-99.9   8  6.4-9.9-9.9
5016520260202-99.9 21.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 55-99.9   8  6.4-9.9-9.9
5016520260203-99.9 21.5  5.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 63-99.9  12  9.6-9.9-9.9
5016520260204-99.9 19.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 76-99.9  10  8.0-9.9-9.9
5016520260205-99.9 21.0  8.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 74-99.9  11  8.8-9.9-9.9
5016520260206-99.9 16.1  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 47-99.9  19 15.2-9.9-9.9
5016520260207-99.9 12.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 50-99.9  11  8.8-9.9-9.9
5016520260208-99.9 17.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 50-99.9  15 12.0-9.9-9.9
5016520260209-99.9 20.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 50-99.9  12  9.6-9.9-9.9
5016520260210-99.9 17.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 60-99.9   4  3.2-9.9-9.9
5016520260211-99.9 23.0  2.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 37-99.9  20 16.0-9.9-9.9
5016520260212-99.9 17.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 61-99.9  11  8.8-9.9-9.9
5016520260213-99.9 14.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 50-99.9  21 16.8-9.9-9.9
5016520260214-99.9 17.6 14.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 58-99.9  19 15.2-9.9-9.9
5016520260215-99.9 18.0  9.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 74-99.9  14 11.2-9.9-9.9
5016520260216-99.9 17.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 74-99.9   9  7.2-9.9-9.9
5016520260217-99.9 17.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 70-99.9  16 12.8-9.9-9.9
5016520260218-99.9 18.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 70-99.9  10  8.0-9.9-9.9
5016520260219-99.9 20.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 73-99.9  20 16.0-9.9-9.9
5016520260220-99.9 15.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 58-99.9  11  8.8-9.9-9.9
5016520260221-99.9 15.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 56-99.9  13 10.4-9.9-9.9
5016520260222-99.9 19.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 60-99.9  15 12.0-9.9-9.9
5016520260223-99.9 21.3  3.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 68-99.9  15 12.0-9.9-9.9
5016520260224-99.9 19.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 67-99.9  15 12.0-9.9-9.9
5016520260225-99.9 12.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 54-99.9  16 12.8-9.9-9.9
5016520260226-99.9 12.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 61-99.9   6  4.8-9.9-9.9
5016520260227-99.9 18.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 60-99.9  12  9.6-9.9-9.9
5016520260228-99.9 18.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 59-99.9   8  6.4-9.9-9.9
5016520260301-99.9 18.7  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 57-99.9  19 15.2-9.9-9.9
5016520260302-99.9 19.5  3.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 59-99.9  19 15.2-9.9-9.9
5016520260303-99.9 18.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 73-99.9  12  9.6-9.9-9.9
5016520260304-99.9 15.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 65-99.9  12  9.6-9.9-9.9
5016520260305-99.9 18.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 70-99.9  20 16.0-9.9-9.9
5016520260306-99.9 19.5  0.519999-99.9-99.9-99.9-99.9-9.9 99-9.9 76-99.9  14 11.2-9.9-9.9
5016520260307-99.9 18.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 72-99.9  15 12.0-9.9-9.9
5016520260308-99.9 15.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 68-99.9  15 12.0-9.9-9.9
5016520260309-99.9 18.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 58-99.9  18 14.4-9.9-9.9
5016520260310-99.9 16.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 57-99.9  15 12.0-9.9-9.9
5016520260311-99.9 15.1  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 63-99.9   8  6.4-9.9-9.9
5016520260312-99.9 18.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 69-99.9   9  7.2-9.9-9.9
5016520260313-99.9 16.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 69-99.9   6  4.8-9.9-9.9
5016520260314-99.9 17.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 73-99.9   5  4.0-9.9-9.9
5016520260315-99.9 16.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 70-99.9   9  7.2-9.9-9.9
5016520260316-99.9 21.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 61-99.9  12  9.6-9.9-9.9
5016520260317-99.9 17.0 20.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 81-99.9  12  9.6-9.9-9.9
5016520260318-99.9 14.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 66-99.9  18 14.4-9.9-9.9
5016520260319-99.9 12.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 65-99.9   9  7.2-9.9-9.9
5016520260320-99.9 18.5 29.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 79-99.9  14 11.2-9.9-9.9
5016520260321-99.9 14.3  2.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 87-99.9  16 12.8-9.9-9.9
5016520260322-99.9  8.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 63-99.9   8  6.4-9.9-9.9
5016520260323-99.9 16.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 67-99.9  11  8.8-9.9-9.9
5016520260324-99.9  6.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 64-99.9   6  4.8-9.9-9.9
5016520260325-99.9  9.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 62-99.9   6  4.8-9.9-9.9
5016520260326-99.9 11.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 62-99.9   6  4.8-9.9-9.9
5016520260327-99.9 17.0  7.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 77-99.9   8  6.4-9.9-9.9
5016520260328-99.9 21.0  4.519999-99.9-99.9-99.9-99.9-9.9 99-9.9 92-99.9   9  7.2-9.9-9.9
5016520260329-99.9 19.5  0.519999-99.9-99.9-99.9-99.9-9.9 99-9.9 90-99.9  17 13.6-9.9-9.9
5016520260330-99.9 20.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 88-99.9  11  8.8-9.9-9.9
5016520260331-99.9 22.1  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 80-99.9  12  9.6-9.9-9.9
5016520260401-99.9 22.0  9.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 88-99.9   8  6.4-9.9-9.9
5016520260402-99.9 21.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 89-99.9   6  4.8-9.9-9.9
5016520260403-99.9 20.0 20.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 82-99.9   6  4.8-9.9-9.9
5016520260404-99.9 13.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 61-99.9  24 19.2-9.9-9.9
5016520260405-99.9  8.5  8.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 67-99.9  11  8.8-9.9-9.9
5016520260406-99.9 13.5 23.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 91-99.9  10  8.0-9.9-9.9
5016520260407-99.9 16.6  0.519999-99.9-99.9-99.9-99.9-9.9 99-9.9 94-99.9  25 20.0-9.9-9.9
5016520260408-99.9 15.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 84-99.9  16 12.8-9.9-9.9
5016520260409-99.9  9.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 76-99.9   6  4.8-9.9-9.9
5016520260410-99.9  6.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 74-99.9   3  2.4-9.9-9.9
5016520260411-99.9 10.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 73-99.9  12  9.6-9.9-9.9
5016520260412-99.9 12.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 79-99.9   6  4.8-9.9-9.9
5016520260413-99.9 11.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 77-99.9   9  7.2-9.9-9.9
5016520260414-99.9 13.0 17.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 81-99.9  11  8.8-9.9-9.9
5016520260415-99.9 19.5  6.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 94-99.9  13 10.4-9.9-9.9
5016520260416-99.9 18.5  5.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 90-99.9  16 12.8-9.9-9.9
5016520260417-99.9 17.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 87-99.9  12  9.6-9.9-9.9
5016520260418-99.9 13.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 84-99.9   3  2.4-9.9-9.9
5016520260419-99.9 15.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 79-99.9   7  5.6-9.9-9.9
5016520260420-99.9 17.3  3.519999-99.9-99.9-99.9-99.9-9.9 99-9.9 84-99.9  18 14.4-9.9-9.9
5016520260421-99.9 16.0  9.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 88-99.9  13 10.4-9.9-9.9
5016520260422-99.9 10.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 79-99.9  12  9.6-9.9-9.9
5016520260423-99.9  8.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 69-99.9   5  4.0-9.9-9.9
5016520260424-99.9  8.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 73-99.9   1  0.8-9.9-9.9
5016520260425-99.9 10.1  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 85-99.9   7  5.6-9.9-9.9
5016520260426-99.9  8.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 61-99.9  25 20.0-9.9-9.9
5016520260427-99.9  6.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 68-99.9  25 20.0-9.9-9.9
5016520260428-99.9  4.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 63-99.9  10  8.0-9.9-9.9
