5052420201204 21.5 12.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.9 41  3.7  38 30.4-9.9-9.9
5052420201205 22.2  9.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.6 48  4.8  15 12.0-9.9-9.9
5052420201206 24.5  8.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.8 42  3.3  11  8.8-9.9-9.9
5052420201207 26.5 14.5  0.009999-99.9-99.9-99.9-99.9-9.9 9910.6 44  7.8  23 18.4-9.9-9.9
5052420201208 29.2 16.8  0.009999-99.9-99.9-99.9-99.9-9.9 9913.8 49 11.7  11  8.8-9.9-9.9
5052420201209 33.5 17.0  0.009999-99.9-99.9-99.9-99.9-9.9 9915.1 47 13.1   9  7.2-9.9-9.9
5052420201210 35.0 19.7  0.009999-99.9-99.9-99.9-99.9-9.9 9913.8 38 11.8  19 15.2-9.9-9.9
5052420201211 30.2 14.3  3.019999-99.9-99.9-99.9-99.9-9.9 9912.1 45  9.8  20 16.0-9.9-9.9
5052420201212 30.5 10.5 10.019999-99.9-99.9-99.9-99.9-9.9 99 9.6 40  6.4  12  9.6-9.9-9.9
5052420201213 25.0 14.0  0.009999-99.9-99.9-99.9-99.9-9.9 9913.8 61 11.8  14 11.2-9.9-9.9
5052420201214 28.0 11.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.7 42  6.5  27 21.6-9.9-9.9
5052420201215 24.0 16.5  0.009999-99.9-99.9-99.9-99.9-9.9 9914.0 59 12.0  20 16.0-9.9-9.9
5052420201216 28.5 14.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.6 30  3.1  12  9.6-9.9-9.9
5052420201217 34.0 19.8  0.009999-99.9-99.9-99.9-99.9-9.9 9915.9 45 14.0   9  7.2-9.9-9.9
5052420201218 33.5 17.0  0.009999-99.9-99.9-99.9-99.9-9.9 9913.2 41 11.1  16 12.8-9.9-9.9
5052420201219 28.5 18.5  0.009999-99.9-99.9-99.9-99.9-9.9 9915.6 54 13.7  34 27.2-9.9-9.9
5052420201220 24.5 11.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.7 43  5.0  35 28.0-9.9-9.9
5052420201221 30.0 12.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.6 34  4.8   9  7.2-9.9-9.9
5052420201222 32.7 15.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.8 33  6.7  11  8.8-9.9-9.9
5052420201223 32.5 18.5  0.009999-99.9-99.9-99.9-99.9-9.9 9911.4 35  8.9  10  8.0-9.9-9.9
5052420201224 34.0 17.0  0.009999-99.9-99.9-99.9-99.9-9.9 9913.1 40 10.9  13 10.4-9.9-9.9
5052420201225 30.5 23.0  0.009999-99.9-99.9-99.9-99.9-9.9 9920.4 58 17.8  12  9.6-9.9-9.9
5052420201226 32.3 22.0  0.009999-99.9-99.9-99.9-99.9-9.9 9918.3 51 16.1  21 16.8-9.9-9.9
5052420201227 31.2-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 51-99.9  19 15.2-9.9-9.9
5052420201228 34.0-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 53-99.9  18 14.4-9.9-9.9
5052420201229 33.9-99.9  2.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 57-99.9   8  6.4-9.9-9.9
5052420201230 33.5-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 52-99.9  34 27.2-9.9-9.9
5052420201231 29.5-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 31-99.9  14 11.2-9.9-9.9
5052420210101 33.5-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 26-99.9  16 12.8-9.9-9.9
5052420210102 34.5-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 38-99.9   9  7.2-9.9-9.9
5052420210103 32.5-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 35-99.9  22 17.6-9.9-9.9
5052420210104 32.5-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 50-99.9  11  8.8-9.9-9.9
5052420210105 31.5-99.9  2.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 69-99.9  13 10.4-9.9-9.9
5052420210106 26.0-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 74-99.9  18 14.4-9.9-9.9
5052420210107 34.0-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 44-99.9  22 17.6-9.9-9.9
5052420210108 32.0 20.5  0.009999-99.9-99.9-99.9-99.9-9.9 9914.3 42 12.3  23 18.4-9.9-9.9
5052420210109 30.5 18.2  0.009999-99.9-99.9-99.9-99.9-9.9 9916.1 53 14.2  14 11.2-9.9-9.9
5052420210110 35.0 20.4 59.019999-99.9-99.9-99.9-99.9-9.9 9917.4 47 15.4  15 12.0-9.9-9.9
5052420210111 28.6 17.1 12.019999-99.9-99.9-99.9-99.9-9.9 9923.4 84 20.0  16 12.8-9.9-9.9
5052420210112 26.0 13.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.8 34  3.5  17 13.6-9.9-9.9
5052420210113 27.5 16.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.4 36  6.1  17 13.6-9.9-9.9
5052420210114 29.0 18.0  0.009999-99.9-99.9-99.9-99.9-9.9 9912.7 44 10.5  27 21.6-9.9-9.9
5052420210115 25.2 19.2  9.019999-99.9-99.9-99.9-99.9-9.9 9923.0 86 19.7  13 10.4-9.9-9.9
5052420210116 31.0 17.5  0.009999-99.9-99.9-99.9-99.9-9.9 9920.3 67 17.7  15 12.0-9.9-9.9
5052420210117 26.0 14.5  0.009999-99.9-99.9-99.9-99.9-9.9 9911.4 48  8.9  38 30.4-9.9-9.9
5052420210118 30.5 11.0  0.009999-99.9-99.9-99.9-99.9-9.9 9910.0 41  7.0   9  7.2-9.9-9.9
5052420210119 33.0 15.5  0.009999-99.9-99.9-99.9-99.9-9.9 9911.8 39  9.4  14 11.2-9.9-9.9
5052420210120 33.5 20.7  0.009999-99.9-99.9-99.9-99.9-9.9 9912.2 34  9.9  17 13.6-9.9-9.9
5052420210121 32.5 20.8  0.009999-99.9-99.9-99.9-99.9-9.9 9915.0 43 13.0  14 11.2-9.9-9.9
5052420210122 32.5 20.4  0.009999-99.9-99.9-99.9-99.9-9.9 9917.2 50 15.2  18 14.4-9.9-9.9
5052420210123 34.0 23.1  0.009999-99.9-99.9-99.9-99.9-9.9 9921.1 54 18.3  13 10.4-9.9-9.9
5052420210124 35.7 23.0  0.009999-99.9-99.9-99.9-99.9-9.9 9918.8 46 16.5  15 12.0-9.9-9.9
5052420210125 36.0 23.5  0.009999-99.9-99.9-99.9-99.9-9.9 9918.4 44 16.2  11  8.8-9.9-9.9
5052420210126 33.5 22.1  0.009999-99.9-99.9-99.9-99.9-9.9 9919.0 51 16.7  13 10.4-9.9-9.9
5052420210127 32.5 19.5  0.009999-99.9-99.9-99.9-99.9-9.9 9915.1 45 13.2  16 12.8-9.9-9.9
5052420210128 28.0 19.4  7.019999-99.9-99.9-99.9-99.9-9.9 9919.6 67 17.2  10  8.0-9.9-9.9
5052420210129 29.0 18.1  0.009999-99.9-99.9-99.9-99.9-9.9 9920.0 69 17.5   9  7.2-9.9-9.9
5052420210130 23.8 15.0 23.019999-99.9-99.9-99.9-99.9-9.9 9918.9 84 16.6  30 24.0-9.9-9.9
5052420210131 22.0 14.6 10.019999-99.9-99.9-99.9-99.9-9.9 9916.0 76 14.0  28 22.4-9.9-9.9
5052420210201 25.5 17.5  2.019999-99.9-99.9-99.9-99.9-9.9 9921.0 82 18.3  15 12.0-9.9-9.9
5052420210202 26.0 17.5  0.009999-99.9-99.9-99.9-99.9-9.9 9919.5 75 17.1  18 14.4-9.9-9.9
5052420210203 26.5 18.5  0.009999-99.9-99.9-99.9-99.9-9.9 9919.9 73 17.4  21 16.8-9.9-9.9
5052420210204 28.5 16.6  0.009999-99.9-99.9-99.9-99.9-9.9 9914.2 52 12.2  20 16.0-9.9-9.9
5052420210205 29.0 14.1  0.009999-99.9-99.9-99.9-99.9-9.9 9912.6 49 10.4  14 11.2-9.9-9.9
5052420210206 32.5 13.6  0.009999-99.9-99.9-99.9-99.9-9.9 9913.2 47 11.1   9  7.2-9.9-9.9
5052420210207 31.8 19.1  1.019999-99.9-99.9-99.9-99.9-9.9 9916.3 50 14.3   6  4.8-9.9-9.9
5052420210208 24.6 18.1  0.009999-99.9-99.9-99.9-99.9-9.9 9919.3 76 16.9  25 20.0-9.9-9.9
5052420210209 26.0 15.5 13.019999-99.9-99.9-99.9-99.9-9.9 9916.6 68 14.6  19 15.2-9.9-9.9
5052420210210 27.0 17.6  0.519999-99.9-99.9-99.9-99.9-9.9 9919.6 73 17.2  13 10.4-9.9-9.9
5052420210211 27.5 18.0  5.019999-99.9-99.9-99.9-99.9-9.9 9921.0 76 18.3  10  8.0-9.9-9.9
5052420210212 28.5 19.1  0.009999-99.9-99.9-99.9-99.9-9.9 9921.5 73 18.7  11  8.8-9.9-9.9
5052420210213 28.5 17.5 39.019999-99.9-99.9-99.9-99.9-9.9 9921.9 78 18.9  12  9.6-9.9-9.9
5052420210214 29.5 17.0  0.009999-99.9-99.9-99.9-99.9-9.9 9920.2 71 17.7   3  2.4-9.9-9.9
5052420210215 28.0 16.6  0.009999-99.9-99.9-99.9-99.9-9.9 9917.2 64 15.2  27 21.6-9.9-9.9
5052420210216 25.5 15.0  0.009999-99.9-99.9-99.9-99.9-9.9 9916.9 71 14.8  26 20.8-9.9-9.9
5052420210217 26.5 15.5  0.009999-99.9-99.9-99.9-99.9-9.9 9918.1 73 16.0  17 13.6-9.9-9.9
5052420210218 33.5 13.0  0.009999-99.9-99.9-99.9-99.9-9.9 9913.7 48 11.6  13 10.4-9.9-9.9
5052420210219 28.2 19.1  0.009999-99.9-99.9-99.9-99.9-9.9 9913.4 46 11.3  22 17.6-9.9-9.9
5052420210220 27.0  9.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.6 32  1.1   9  7.2-9.9-9.9
5052420210221 31.0 13.6 30.019999-99.9-99.9-99.9-99.9-9.9 9913.2 49 11.1  13 10.4-9.9-9.9
5052420210222 28.5 18.0 20.019999-99.9-99.9-99.9-99.9-9.9 9923.4 82 20.0  12  9.6-9.9-9.9
5052420210223 28.5 15.5  0.009999-99.9-99.9-99.9-99.9-9.9 9914.5 55 12.5   9  7.2-9.9-9.9
5052420210224 30.0 13.8  0.009999-99.9-99.9-99.9-99.9-9.9 9913.4 51 11.3  14 11.2-9.9-9.9
5052420210225 32.5 15.0  0.009999-99.9-99.9-99.9-99.9-9.9 9914.1 48 12.1   9  7.2-9.9-9.9
5052420210226 31.3 18.3  0.009999-99.9-99.9-99.9-99.9-9.9 9914.4 46 12.4  13 10.4-9.9-9.9
5052420210227 29.5 21.5  0.009999-99.9-99.9-99.9-99.9-9.9 9918.3 56 16.1  23 18.4-9.9-9.9
5052420210228 29.8 19.8  0.009999-99.9-99.9-99.9-99.9-9.9 9920.0 64 17.5  18 14.4-9.9-9.9
5052420210301 30.0 22.5  0.009999-99.9-99.9-99.9-99.9-9.9 9922.5 66 19.4  15 12.0-9.9-9.9
5052420210302 30.0 23.1  0.009999-99.9-99.9-99.9-99.9-9.9 9923.6 68 20.2  18 14.4-9.9-9.9
5052420210303 29.5 23.5  0.009999-99.9-99.9-99.9-99.9-9.9 9923.2 67 19.9  22 17.6-9.9-9.9
5052420210304 29.7 23.0  0.009999-99.9-99.9-99.9-99.9-9.9 9924.4 71 20.7  18 14.4-9.9-9.9
5052420210305 24.5 17.5  0.009999-99.9-99.9-99.9-99.9-9.9 9916.4 66 14.4  24 19.2-9.9-9.9
5052420210306 26.5 11.2  0.009999-99.9-99.9-99.9-99.9-9.9 9911.8 54  9.3   9  7.2-9.9-9.9
5052420210307 29.5 12.1  0.009999-99.9-99.9-99.9-99.9-9.9 9912.8 52 10.6   5  4.0-9.9-9.9
5052420210308 32.2 18.4  0.009999-99.9-99.9-99.9-99.9-9.9 9918.1 56 15.9  13 10.4-9.9-9.9
5052420210309 27.0 12.9  0.009999-99.9-99.9-99.9-99.9-9.9 9913.5 58 11.4  14 11.2-9.9-9.9
5052420210310 30.5 14.5  0.009999-99.9-99.9-99.9-99.9-9.9 9916.6 61 14.6  10  8.0-9.9-9.9
5052420210311 30.5 18.6  0.009999-99.9-99.9-99.9-99.9-9.9 9917.6 57 15.5  15 12.0-9.9-9.9
5052420210312 31.0 17.0  0.009999-99.9-99.9-99.9-99.9-9.9 9918.5 62 16.3   9  7.2-9.9-9.9
5052420210313 31.0 15.1  0.009999-99.9-99.9-99.9-99.9-9.9 9912.7 45 10.5  10  8.0-9.9-9.9
5052420210314 30.6 14.0  0.009999-99.9-99.9-99.9-99.9-9.9 9910.5 39  7.7  11  8.8-9.9-9.9
5052420210315 30.0 19.0  8.019999-99.9-99.9-99.9-99.9-9.9 9917.8 58 15.7  10  8.0-9.9-9.9
5052420210316 22.5 19.0  3.019999-99.9-99.9-99.9-99.9-9.9 9921.5 88 18.7  14 11.2-9.9-9.9
5052420210317 21.0 15.5  0.009999-99.9-99.9-99.9-99.9-9.9 9916.1 77 14.2  32 25.6-9.9-9.9
5052420210318-99.9  7.1  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 58-99.9  13 10.4-9.9-9.9
5052420210319 24.6  9.3 18.019999-99.9-99.9-99.9-99.9-9.9 9911.4 59  8.9  10  8.0-9.9-9.9
5052420210320 20.5 16.0 14.019999-99.9-99.9-99.9-99.9-9.9 9918.4 88 16.2  13 10.4-9.9-9.9
5052420210321 24.0  9.0  0.009999-99.9-99.9-99.9-99.9-9.9 9913.9 74 11.9  12  9.6-9.9-9.9
5052420210322 23.5 11.5  0.009999-99.9-99.9-99.9-99.9-9.9 9913.4 67 11.3   8  6.4-9.9-9.9
5052420210323 26.5 11.5  0.009999-99.9-99.9-99.9-99.9-9.9 9913.2 60 11.1   7  5.6-9.9-9.9
5052420210324 27.0 16.0 51.019999-99.9-99.9-99.9-99.9-9.9 9917.9 70 15.8  12  9.6-9.9-9.9
5052420210325 22.7 19.3 35.019999-99.9-99.9-99.9-99.9-9.9 9923.6 95 20.2  10  8.0-9.9-9.9
5052420210326 24.5 19.0  0.519999-99.9-99.9-99.9-99.9-9.9 9923.4 90 20.0   8  6.4-9.9-9.9
5052420210327 24.5 17.0  0.119999-99.9-99.9-99.9-99.9-9.9 9921.1 86 18.3  13 10.4-9.9-9.9
5052420210328 25.0 15.0  0.009999-99.9-99.9-99.9-99.9-9.9 9917.5 75 15.4   8  6.4-9.9-9.9
5052420210329 24.8 15.6  0.009999-99.9-99.9-99.9-99.9-9.9 9917.0 72 15.0  18 14.4-9.9-9.9
5052420210330 24.5  9.5  0.009999-99.9-99.9-99.9-99.9-9.9 9911.8 61  9.4  10  8.0-9.9-9.9
5052420210331 23.5 10.0  0.009999-99.9-99.9-99.9-99.9-9.9 9912.2 64  9.9   9  7.2-9.9-9.9
5052420210401 24.0 12.5  0.009999-99.9-99.9-99.9-99.9-9.9 9913.6 65 11.6  17 13.6-9.9-9.9
5052420210402 24.7 15.2  0.009999-99.9-99.9-99.9-99.9-9.9 9914.9 64 12.9  13 10.4-9.9-9.9
5052420210403 26.0 15.0  0.009999-99.9-99.9-99.9-99.9-9.9 9914.7 61 12.7  13 10.4-9.9-9.9
5052420210404 26.5 15.0  0.009999-99.9-99.9-99.9-99.9-9.9 9915.7 64 13.7  13 10.4-9.9-9.9
5052420210405 29.5 15.5  0.009999-99.9-99.9-99.9-99.9-9.9 9918.2 67 16.1   9  7.2-9.9-9.9
5052420210406 29.0 16.0  0.009999-99.9-99.9-99.9-99.9-9.9 9919.1 70 16.8  14 11.2-9.9-9.9
5052420210407 30.0 20.5  0.009999-99.9-99.9-99.9-99.9-9.9 9920.9 65 18.2  15 12.0-9.9-9.9
5052420210408 26.0 20.0 34.019999-99.9-99.9-99.9-99.9-9.9 9920.8 74 18.1  13 10.4-9.9-9.9
5052420210409 23.0 19.5 11.019999-99.9-99.9-99.9-99.9-9.9 9923.5 93 20.1   9  7.2-9.9-9.9
5052420210410 21.5 20.0 13.019999-99.9-99.9-99.9-99.9-9.9 9922.8 93 19.6  19 15.2-9.9-9.9
5052420210411 21.0 14.5  0.009999-99.9-99.9-99.9-99.9-9.9 9915.0 74 13.1  36 28.8-9.9-9.9
5052420210412 24.5  9.4  0.009999-99.9-99.9-99.9-99.9-9.9 9911.8 61  9.4   7  5.6-9.9-9.9
5052420210413 25.6  8.3  0.009999-99.9-99.9-99.9-99.9-9.9 9912.2 63  9.9   7  5.6-9.9-9.9
5052420210414 24.5  9.8  0.009999-99.9-99.9-99.9-99.9-9.9 9912.7 65 10.5  14 11.2-9.9-9.9
5052420210415 26.5 11.5  0.009999-99.9-99.9-99.9-99.9-9.9 9915.8 72 13.8   5  4.0-9.9-9.9
5052420210416 26.0 12.5  0.009999-99.9-99.9-99.9-99.9-9.9 9916.1 72 14.1   6  4.8-9.9-9.9
5052420210417 26.3 11.2  0.009999-99.9-99.9-99.9-99.9-9.9 9914.7 68 12.7   7  5.6-9.9-9.9
5052420210418 23.0 12.7  0.009999-99.9-99.9-99.9-99.9-9.9 9916.4 80 14.3  13 10.4-9.9-9.9
5052420210419 25.3 16.2  0.009999-99.9-99.9-99.9-99.9-9.9 9915.4 63 13.4   9  7.2-9.9-9.9
5052420210420 25.0 16.5  0.009999-99.9-99.9-99.9-99.9-9.9 9916.2 66 14.2  20 16.0-9.9-9.9
5052420210421 25.5 17.5  0.009999-99.9-99.9-99.9-99.9-9.9 9917.2 67 15.1  21 16.8-9.9-9.9
5052420210422 25.0 18.5  0.009999-99.9-99.9-99.9-99.9-9.9 9919.0 73 16.7  10  8.0-9.9-9.9
5052420210423 27.5 16.0 38.019999-99.9-99.9-99.9-99.9-9.9 9916.9 65 14.9  11  8.8-9.9-9.9
5052420210424 22.5 13.4  0.009999-99.9-99.9-99.9-99.9-9.9 9916.7 81 14.6  20 16.0-9.9-9.9
5052420210425 20.0  8.0  0.009999-99.9-99.9-99.9-99.9-9.9 9911.8 74  9.4  14 11.2-9.9-9.9
5052420210426 21.0  8.0  0.009999-99.9-99.9-99.9-99.9-9.9 9911.9 72  9.5   3  2.4-9.9-9.9
5052420210427 22.4  8.7  0.009999-99.9-99.9-99.9-99.9-9.9 9911.8 67  9.4   5  4.0-9.9-9.9
5052420210428 23.5  7.6  0.009999-99.9-99.9-99.9-99.9-9.9 9911.8 67  9.4  10  8.0-9.9-9.9
5052420210429 23.5  8.0  0.009999-99.9-99.9-99.9-99.9-9.9 9911.8 66  9.4   8  6.4-9.9-9.9
5052420210430 23.5 10.0  0.009999-99.9-99.9-99.9-99.9-9.9 9912.4 65 10.1  13 10.4-9.9-9.9
5052420210501 26.0 11.0  0.009999-99.9-99.9-99.9-99.9-9.9 9912.1 57  9.8   8  6.4-9.9-9.9
5052420210502 27.0 12.0  0.009999-99.9-99.9-99.9-99.9-9.9 9914.7 65 12.8  11  8.8-9.9-9.9
5052420210503 23.0 17.0 13.019999-99.9-99.9-99.9-99.9-9.9 9920.1 86 17.6  10  8.0-9.9-9.9
5052420210504 17.4  8.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.2 63  5.8  27 21.6-9.9-9.9
5052420210505 15.0  4.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.2 60  2.4  12  9.6-9.9-9.9
5052420210506 16.8  2.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.9 57  1.6  12  9.6-9.9-9.9
5052420210507 18.5  1.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.2 60  2.4   6  4.8-9.9-9.9
5052420210508 19.0  5.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.5 68  6.3  16 12.8-9.9-9.9
5052420210509 18.0  5.5  0.009999-99.9-99.9-99.9-99.9-9.9 9910.5 76  7.7   8  6.4-9.9-9.9
5052420210510 17.4  8.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.9 67  6.8  16 12.8-9.9-9.9
5052420210511 16.5  1.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.8 59  1.4  12  9.6-9.9-9.9
5052420210512 19.0  0.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.2 51  0.2  13 10.4-9.9-9.9
5052420210513 20.0  2.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.3 62  4.2   9  7.2-9.9-9.9
5052420210514 20.6  1.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.9 60  3.6   3  2.4-9.9-9.9
5052420210515 20.0  1.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.8 69  5.1   3  2.4-9.9-9.9
5052420210516 18.5  3.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.9 68  5.3   1  0.8-9.9-9.9
5052420210517 17.5  2.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.3 77  5.9   5  4.0-9.9-9.9
5052420210518 17.5  1.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.1 69  3.9   9  7.2-9.9-9.9
5052420210519 16.5  4.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.4 75  6.0  19 15.2-9.9-9.9
5052420210520 18.0  9.0  0.519999-99.9-99.9-99.9-99.9-9.9 9910.5 68  7.7  18 14.4-9.9-9.9
5052420210521 15.5 12.0 88.019999-99.9-99.9-99.9-99.9-9.9 9914.2 90 12.1  23 18.4-9.9-9.9
5052420210522 15.5 12.0  7.019999-99.9-99.9-99.9-99.9-9.9 9914.8 94 12.8  31 24.8-9.9-9.9
5052420210523 15.2  9.5  0.009999-99.9-99.9-99.9-99.9-9.9 9910.8 75  8.1  38 30.4-9.9-9.9
5052420210524 18.0  4.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 64  4.7  22 17.6-9.9-9.9
5052420210525 18.0  6.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.7 61  5.0  18 14.4-9.9-9.9
5052420210526 20.0  1.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.4 65  4.5  14 11.2-9.9-9.9
5052420210527 22.0  8.0  0.009999-99.9-99.9-99.9-99.9-9.9 9910.9 64  8.2  18 14.4-9.9-9.9
5052420210528 20.5 11.2  0.009999-99.9-99.9-99.9-99.9-9.9 9910.8 60  8.1  18 14.4-9.9-9.9
5052420210529 13.3  3.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.1 55 -0.0  22 17.6-9.9-9.9
5052420210530 16.0  1.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.2 56  0.2  15 12.0-9.9-9.9
5052420210531 19.0  6.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.4 57  4.5  22 17.6-9.9-9.9
5052420210601 17.4 13.5  0.009999-99.9-99.9-99.9-99.9-9.9 9910.3 59  7.5  14 11.2-9.9-9.9
5052420210602 16.5  5.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.2 70  5.8  12  9.6-9.9-9.9
5052420210603 19.5  2.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.7 66  4.9  11  8.8-9.9-9.9
5052420210604 19.5  9.0  0.009999-99.9-99.9-99.9-99.9-9.9 9912.5 77 10.3   4  3.2-9.9-9.9
5052420210605 17.5  9.0  0.009999-99.9-99.9-99.9-99.9-9.9 9911.3 74  8.7  21 16.8-9.9-9.9
5052420210606 15.7 -0.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.6 63  1.0  10  8.0-9.9-9.9
5052420210607 15.5  5.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.6 77  6.4  10  8.0-9.9-9.9
5052420210608 18.3  8.2  1.019999-99.9-99.9-99.9-99.9-9.9 9912.2 80  9.9  11  8.8-9.9-9.9
5052420210609 18.5 14.5  5.019999-99.9-99.9-99.9-99.9-9.9 9917.3 92 15.2   8  6.4-9.9-9.9
5052420210610 19.6 10.3  0.009999-99.9-99.9-99.9-99.9-9.9 9912.7 75 10.6  17 13.6-9.9-9.9
5052420210611 16.0  1.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.2 56  0.2  15 12.0-9.9-9.9
5052420210612 21.9  7.3  0.009999-99.9-99.9-99.9-99.9-9.9 9911.0 66  8.3  14 11.2-9.9-9.9
5052420210613 22.0 11.0  0.009999-99.9-99.9-99.9-99.9-9.9 9913.5 72 11.4  12  9.6-9.9-9.9
5052420210614 16.0  8.4  0.009999-99.9-99.9-99.9-99.9-9.9 9911.1 78  8.5  17 13.6-9.9-9.9
5052420210615 11.4  0.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.5 71  0.8  13 10.4-9.9-9.9
5052420210616  9.5 -1.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.2 75  0.2   9  7.2-9.9-9.9
5052420210617 10.5 -0.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.9 68 -0.4   9  7.2-9.9-9.9
5052420210618 10.5 -4.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.5 71 -1.5   6  4.8-9.9-9.9
5052420210619 13.0 -2.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.8 75  1.4   3  2.4-9.9-9.9
5052420210620 13.5 -2.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.3 70  0.5   5  4.0-9.9-9.9
5052420210621 12.4  1.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.4 86  4.5   6  4.8-9.9-9.9
5052420210622 16.0  7.5  0.009999-99.9-99.9-99.9-99.9-9.9 9910.1 73  7.1  16 12.8-9.9-9.9
5052420210623 15.5 10.5  4.019999-99.9-99.9-99.9-99.9-9.9 9913.2 88 11.1  11  8.8-9.9-9.9
5052420210624 16.5  9.5  0.009999-99.9-99.9-99.9-99.9-9.9 9912.0 80  9.6  26 20.8-9.9-9.9
5052420210625 19.5  3.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.6 63  4.7   9  7.2-9.9-9.9
5052420210626 11.5  3.5  1.019999-99.9-99.9-99.9-99.9-9.9 99 9.0 87  5.5  31 24.8-9.9-9.9
5052420210627  8.0  3.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.8 86  3.5  25 20.0-9.9-9.9
5052420210628  9.0  5.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.6 75  3.1  30 24.0-9.9-9.9
5052420210629  8.5  4.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.3 77  2.5  22 17.6-9.9-9.9
5052420210630 10.8 -0.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.8 77  1.5   6  4.8-9.9-9.9
5052420210701 13.0  5.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.4 82  6.1  10  8.0-9.9-9.9
5052420210702 16.0  0.5-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.0 73  3.7   8  6.4-9.9-9.9
5052420210703 19.2-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 41-99.9  10  8.0-9.9-9.9
5052420210704 18.0-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 54-99.9   7  5.6-9.9-9.9
5052420210705 17.6-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 66-99.9   5  4.0-9.9-9.9
5052420210706 16.0  0.0  6.019999-99.9-99.9-99.9-99.9-9.9 99 9.3 87  6.0  13 10.4-9.9-9.9
5052420210707 19.0-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 87-99.9   8  6.4-9.9-9.9
5052420210708 22.7-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 78-99.9   7  5.6-9.9-9.9
