5021019990826 18.0  6.5  0.009999-99.9-99.9-99.9-99.9 9.6 87-9.9-99-99.9 -99-99.915.1-9.9
5021019990827 20.6  4.8  0.009999-99.9-99.9-99.9-99.9 7.0 63-9.9-99-99.9 -99-99.912.2-9.9
5021019990828 21.7  8.3  0.009999-99.9-99.9-99.9-99.9 3.2 29-9.9-99-99.9 -99-99.9 7.9-9.9
5021019990829 18.6  6.5  0.009999-99.9-99.9-99.9-99.9 2.2 20-9.9-99-99.9 -99-99.9 6.8-9.9
5021019990830 13.5  9.9  4.019999-99.9-99.9-99.9-99.9 0.0  0-9.9-99-99.9 -99-99.9 4.3-9.9
5021019990831 13.7 10.1  0.009999-99.9-99.9-99.9-99.9 7.7 69-9.9-99-99.9 -99-99.913.4-9.9
5021019990901 17.6  2.5  0.009999-99.9-99.9-99.9-99.9 3.5 31-9.9-99-99.9 -99-99.9 8.5-9.9
5021019990902 17.9  2.3  0.009999-99.9-99.9-99.9-99.9 8.1 72-9.9-99-99.9 -99-99.914.1-9.9
5021019990903 15.7  8.5  0.009999-99.9-99.9-99.9-99.9 3.8 34-9.9-99-99.9 -99-99.9 9.0-9.9
5021019990904 11.6  8.6 17.019999-99.9-99.9-99.9-99.9 0.0  0-9.9-99-99.9 -99-99.9 4.5-9.9
5021019990905 14.1  9.9  1.019999-99.9-99.9-99.9-99.9 0.0  0-9.9-99-99.9 -99-99.9 4.6-9.9
5021019990906 18.9  9.4 16.019999-99.9-99.9-99.9-99.9 5.4 47-9.9-99-99.9 -99-99.911.2-9.9
5021019990907 16.6  9.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5021019990908 16.5  4.9  0.519999-99.9-99.9-99.9-99.9 0.6  5-9.9-99-99.9 -99-99.9 5.4-9.9
5021019990909 16.6  2.1  0.219999-99.9-99.9-99.9-99.9 7.7 67-9.9-99-99.9 -99-99.914.4-9.9
5021019990910  9.8  3.6  7.019999-99.9-99.9-99.9-99.9 5.6 48-9.9-99-99.9 -99-99.911.9-9.9
5021019990911 11.1  4.1  2.019999-99.9-99.9-99.9-99.9 0.0  0-9.9-99-99.9 -99-99.9 4.8-9.9
5021019990912 14.6  5.3  0.009999-99.9-99.9-99.9-99.9 1.7 15-9.9-99-99.9 -99-99.9 7.1-9.9
5021019990913 14.6 10.9 24.019999-99.9-99.9-99.9-99.9 1.8 15-9.9-99-99.9 -99-99.9 7.2-9.9
5021019990914 17.5  4.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5021019990915 19.1  4.1  0.009999-99.9-99.9-99.9-99.9 4.3 36-9.9-99-99.9 -99-99.910.6-9.9
5021019990916 15.8  7.0  0.009999-99.9-99.9-99.9-99.910.2 86-9.9-99-99.9 -99-99.918.4-9.9
5021019990917 19.6  2.7  0.009999-99.9-99.9-99.9-99.9 7.3 62-9.9-99-99.9 -99-99.914.7-9.9
5021019990918 19.6  8.1  0.009999-99.9-99.9-99.9-99.9 7.7 65-9.9-99-99.9 -99-99.915.4-9.9
5021019990919 13.6 -1.5  0.009999-99.9-99.9-99.9-99.910.0 84-9.9-99-99.9 -99-99.918.5-9.9
5021019990920 20.1  5.3  0.009999-99.9-99.9-99.9-99.9 3.2 27-9.9-99-99.9 -99-99.9 9.6-9.9
5021019990921 15.7  2.1  0.009999-99.9-99.9-99.9-99.9 7.1 59-9.9-99-99.9 -99-99.914.9-9.9
5021019990922 15.6  5.9  0.009999-99.9-99.9-99.9-99.9 6.5 54-9.9-99-99.9 -99-99.914.2-9.9
5021019990923 18.7  8.5  0.009999-99.9-99.9-99.9-99.9 3.9 32-9.9-99-99.9 -99-99.910.7-9.9
5021019990924 17.0  9.8  0.219999-99.9-99.9-99.9-99.9 0.7  6-9.9-99-99.9 -99-99.9 6.4-9.9
5021019990925 17.5  6.1  0.009999-99.9-99.9-99.9-99.9 0.0  0-9.9-99-99.9 -99-99.9 5.5-9.9
5021019990926 17.6  4.7  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5021019990927-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5021019990928 22.6  7.8  0.009999-99.9-99.9-99.9-99.9 2.8 23-9.9-99-99.9 -99-99.9 9.6-9.9
5021019990929 17.0  2.5  0.009999-99.9-99.9-99.9-99.9 5.8 47-9.9-99-99.9 -99-99.913.9-9.9
5021019990930 22.0  5.1  0.009999-99.9-99.9-99.9-99.9 6.6 53-9.9-99-99.9 -99-99.915.1-9.9
5021019991001 11.6  6.8  4.019999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5021019991002  9.1  1.5  1.019999-99.9-99.9-99.9-99.9 2.5 20-9.9-99-99.9 -99-99.9 9.4-9.9
5021019991003 11.6  0.2  0.009999-99.9-99.9-99.9-99.9 5.8 46-9.9-99-99.9 -99-99.914.2-9.9
5021019991004 11.5  7.2  0.009999-99.9-99.9-99.9-99.9 3.7 29-9.9-99-99.9 -99-99.911.3-9.9
5021019991005 10.0 -2.5  0.009999-99.9-99.9-99.9-99.9 2.7 21-9.9-99-99.9 -99-99.9 9.9-9.9
5021019991006 15.7  6.2  2.019999-99.9-99.9-99.9-99.9 4.1 32-9.9-99-99.9 -99-99.912.0-9.9
5021019991007 13.7 10.6  3.019999-99.9-99.9-99.9-99.9 0.3  2-9.9-99-99.9 -99-99.9 6.5-9.9
5021019991008 15.4 10.3  0.009999-99.9-99.9-99.9-99.9 6.4 50-9.9-99-99.9 -99-99.915.5-9.9
5021019991009 15.6  3.1  0.009999-99.9-99.9-99.9-99.9 7.7 60-9.9-99-99.9 -99-99.917.5-9.9
5021019991010 15.6  8.5  0.009999-99.9-99.9-99.9-99.9 4.2 33-9.9-99-99.9 -99-99.912.4-9.9
5021019991011 16.6 11.4  0.009999-99.9-99.9-99.9-99.9 7.4 58-9.9-99-99.9 -99-99.917.3-9.9
5021019991012 15.6 12.8  6.019999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5021019991013 21.0  7.1  0.009999-99.9-99.9-99.9-99.911.0 85-9.9-99-99.9 -99-99.922.8-9.9
5021019991014-99.9 -0.8  0.009999-99.9-99.9-99.9-99.9 8.2 63-9.9-99-99.9 -99-99.918.7-9.9
5021019991015 22.0  9.1  0.009999-99.9-99.9-99.9-99.9 3.5 27-9.9-99-99.9 -99-99.911.7-9.9
5021019991016 24.7 -0.3  0.009999-99.9-99.9-99.9-99.911.3 87-9.9-99-99.9 -99-99.923.6-9.9
5021019991017 24.3  4.1  0.009999-99.9-99.9-99.9-99.911.1 85-9.9-99-99.9 -99-99.923.4-9.9
5021019991018 26.6  6.5  0.009999-99.9-99.9-99.9-99.910.7 82-9.9-99-99.9 -99-99.922.9-9.9
5021019991019 29.7 11.5  0.009999-99.9-99.9-99.9-99.911.3 86-9.9-99-99.9 -99-99.923.9-9.9
5021019991020-99.9 13.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5021019991021 18.8 10.1  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5021019991022-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5021019991023 17.6 11.5  0.009999-99.9-99.9-99.9-99.9 7.3 55-9.9-99-99.9 -99-99.918.1-9.9
5021019991024 22.0  9.9  0.009999-99.9-99.9-99.9-99.9 9.5 71-9.9-99-99.9 -99-99.921.6-9.9
5021019991025 23.2 12.9  0.009999-99.9-99.9-99.9-99.9 6.4 48-9.9-99-99.9 -99-99.916.9-9.9
5021019991026 25.4 14.5  0.009999-99.9-99.9-99.9-99.9 8.7 65-9.9-99-99.9 -99-99.920.5-9.9
5021019991027-99.9 13.9 13.019999-99.9-99.9-99.9-99.9 1.7 13-9.9-99-99.9 -99-99.9 9.6-9.9
5021019991028 16.4 14.0  0.009999-99.9-99.9-99.9-99.9 0.0  0-9.9-99-99.9 -99-99.9 7.0-9.9
5021019991029 16.6 11.6  0.919999-99.9-99.9-99.9-99.9 4.6 34-9.9-99-99.9 -99-99.914.3-9.9
5021019991030 18.1 10.9  0.009999-99.9-99.9-99.9-99.9 1.0  7-9.9-99-99.9 -99-99.9 8.6-9.9
5021019991031 20.6 12.5  0.009999-99.9-99.9-99.9-99.9 7.4 54-9.9-99-99.9 -99-99.918.9-9.9
5021019991101 19.1 12.5  9.019999-99.9-99.9-99.9-99.9 3.7 27-9.9-99-99.9 -99-99.913.0-9.9
5021019991102 19.6 14.0 16.019999-99.9-99.9-99.9-99.9 0.4  3-9.9-99-99.9 -99-99.9 7.8-9.9
5021019991103 15.6 10.3  0.009999-99.9-99.9-99.9-99.9 7.0 51-9.9-99-99.9 -99-99.918.4-9.9
5021019991104 13.2  8.3  0.009999-99.9-99.9-99.9-99.9 7.2 52-9.9-99-99.9 -99-99.918.8-9.9
5021019991105 23.2  4.0  0.009999-99.9-99.9-99.9-99.9 2.6 19-9.9-99-99.9 -99-99.911.5-9.9
5021019991106 23.9  7.5  5.019999-99.9-99.9-99.9-99.9 6.8 49-9.9-99-99.9 -99-99.918.3-9.9
5021019991107 20.6  8.3  7.019999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5021019991108 13.6  8.8  1.019999-99.9-99.9-99.9-99.9 5.0 36-9.9-99-99.9 -99-99.915.5-9.9
5021019991109 14.1  8.6  0.009999-99.9-99.9-99.9-99.9 0.3  2-9.9-99-99.9 -99-99.9 7.9-9.9
5021019991110 22.2  0.6  0.009999-99.9-99.9-99.9-99.912.2 87-9.9-99-99.9 -99-99.927.3-9.9
5021019991111 26.5  4.0  0.009999-99.9-99.9-99.9-99.9 9.1 65-9.9-99-99.9 -99-99.922.3-9.9
5021019991112 17.6  5.2  0.009999-99.9-99.9-99.9-99.911.0 78-9.9-99-99.9 -99-99.925.5-9.9
5021019991113 18.1  5.1  0.009999-99.9-99.9-99.9-99.9 7.0 50-9.9-99-99.9 -99-99.919.0-9.9
5021019991114 22.6  9.5  0.009999-99.9-99.9-99.9-99.911.3 80-9.9-99-99.9 -99-99.926.1-9.9
5021019991115 26.2 10.0  0.009999-99.9-99.9-99.9-99.9 5.9 42-9.9-99-99.9 -99-99.917.3-9.9
5021019991116 28.2 16.2  0.009999-99.9-99.9-99.9-99.9 6.4 45-9.9-99-99.9 -99-99.918.2-9.9
5021019991117 28.1 14.2  0.009999-99.9-99.9-99.9-99.9 5.5 39-9.9-99-99.9 -99-99.916.7-9.9
5021019991118 27.2 13.1 10.019999-99.9-99.9-99.9-99.9 6.5 46-9.9-99-99.9 -99-99.918.4-9.9
5021019991119 25.6 12.8  0.009999-99.9-99.9-99.9-99.9 8.5 60-9.9-99-99.9 -99-99.921.8-9.9
5021019991120 22.0  9.5  0.009999-99.9-99.9-99.9-99.911.0 77-9.9-99-99.9 -99-99.925.9-9.9
5021019991121 17.3  4.9  0.009999-99.9-99.9-99.9-99.911.5 78-9.9-99-99.9 -99-99.927.4-9.9
5021019991122 17.2 13.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5021019991123 20.1 14.1  1.019999-99.9-99.9-99.9-99.9 8.9 60-9.9-99-99.9 -99-99.923.1-9.9
5021019991124 19.5 16.1  0.009999-99.9-99.9-99.9-99.9 2.7 18-9.9-99-99.9 -99-99.912.6-9.9
5021019991125 19.6 15.0  0.009999-99.9-99.9-99.9-99.9 6.0 40-9.9-99-99.9 -99-99.918.2-9.9
5021019991126 22.9 13.1  0.009999-99.9-99.9-99.9-99.911.4 77-9.9-99-99.9 -99-99.927.3-9.9
5021019991127 32.3 13.5  0.009999-99.9-99.9-99.9-99.9 9.8 66-9.9-99-99.9 -99-99.924.6-9.9
5021019991128 29.2 16.5  0.009999-99.9-99.9-99.9-99.9 7.8 53-9.9-99-99.9 -99-99.921.3-9.9
5021019991129 20.2 15.0  0.009999-99.9-99.9-99.9-99.9 6.4 43-9.9-99-99.9 -99-99.918.9-9.9
5021019991130 22.0 16.1  0.009999-99.9-99.9-99.9-99.9 0.9  6-9.9-99-99.9 -99-99.9 9.7-9.9
5021019991201 22.5 18.2 11.019999-99.9-99.9-99.9-99.9 2.6 17-9.9-99-99.9 -99-99.912.5-9.9
5021019991202 22.5 18.6  4.019999-99.9-99.9-99.9-99.9 0.3  2-9.9-99-99.9 -99-99.9 8.7-9.9
5021019991203 21.1 17.1  3.019999-99.9-99.9-99.9-99.9 0.3  2-9.9-99-99.9 -99-99.9 8.7-9.9
5021019991204 30.1 14.2-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5021019991205-99.9-99.9  2.019999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5021019991206 19.5  4.1  0.009999-99.9-99.9-99.9-99.9 5.7 38-9.9-99-99.9 -99-99.917.8-9.9
5021019991207 18.0  4.8  0.009999-99.9-99.9-99.9-99.911.8 79-9.9-99-99.9 -99-99.928.1-9.9
5021019991208 26.6  7.5  0.009999-99.9-99.9-99.9-99.910.0 67-9.9-99-99.9 -99-99.925.1-9.9
5021019991209 21.0 15.0  4.019999-99.9-99.9-99.9-99.9 3.8 25-9.9-99-99.9 -99-99.914.6-9.9
5021019991210 31.2 15.3  0.009999-99.9-99.9-99.9-99.911.9 80-9.9-99-99.9 -99-99.928.3-9.9
5021019991211 24.3 13.8  0.009999-99.9-99.9-99.9-99.910.6 71-9.9-99-99.9 -99-99.926.1-9.9
5021019991212 30.7 14.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5021019991213 25.8 16.1  0.009999-99.9-99.9-99.9-99.9 6.4 43-9.9-99-99.9 -99-99.919.0-9.9
5021019991214 23.7 17.0  0.009999-99.9-99.9-99.9-99.9 6.6 44-9.9-99-99.9 -99-99.919.3-9.9
5021019991215 30.0 16.6  0.009999-99.9-99.9-99.9-99.9 9.8 66-9.9-99-99.9 -99-99.924.7-9.9
5021019991216 32.9  9.0  0.519999-99.9-99.9-99.9-99.910.9 74-9.9-99-99.9 -99-99.926.6-9.9
5021019991217 31.2 17.8 10.019999-99.9-99.9-99.9-99.9 2.3 15-9.9-99-99.9 -99-99.912.0-9.9
5021019991218 27.2 19.0 12.019999-99.9-99.9-99.9-99.9 3.2 21-9.9-99-99.9 -99-99.913.5-9.9
5021019991219 25.0 15.0  0.009999-99.9-99.9-99.9-99.9 9.3 63-9.9-99-99.9 -99-99.923.8-9.9
5021019991220 26.3  9.0  0.009999-99.9-99.9-99.9-99.9 4.4 30-9.9-99-99.9 -99-99.915.5-9.9
5021019991221 32.3 16.3  8.019999-99.9-99.9-99.9-99.9 8.0 54-9.9-99-99.9 -99-99.921.6-9.9
5021019991222 17.5 11.0  0.009999-99.9-99.9-99.9-99.9 9.8 66-9.9-99-99.9 -99-99.924.6-9.9
5021019991223 24.4  5.2  0.009999-99.9-99.9-99.9-99.910.6 72-9.9-99-99.9 -99-99.925.9-9.9
5021019991224 29.6 15.1  0.009999-99.9-99.9-99.9-99.9 1.0  6-9.9-99-99.9 -99-99.9 9.7-9.9
5021019991225 24.3 16.0  0.009999-99.9-99.9-99.9-99.9 7.7 52-9.9-99-99.9 -99-99.921.0-9.9
5021019991226 36.6 17.2  0.009999-99.9-99.9-99.9-99.9 7.6 52-9.9-99-99.9 -99-99.920.8-9.9
5021019991227 21.6 16.0  0.009999-99.9-99.9-99.9-99.9 2.3 15-9.9-99-99.9 -99-99.911.9-9.9
5021019991228 23.2 11.5  0.319999-99.9-99.9-99.9-99.9 7.6 52-9.9-99-99.9 -99-99.920.8-9.9
5021019991229 25.2 18.2  0.719999-99.9-99.9-99.9-99.9 0.9  6-9.9-99-99.9 -99-99.9 9.5-9.9
5021019991230 22.6  9.3  0.009999-99.9-99.9-99.9-99.912.0 82-9.9-99-99.9 -99-99.928.1-9.9
5021019991231 32.6  9.1  0.009999-99.9-99.9-99.9-99.911.1 76-9.9-99-99.9 -99-99.926.6-9.9
5021020000101 35.1 15.9  0.009999-99.9-99.9-99.9-99.9 8.1 56-9.9-99-99.9 -99-99.921.5-9.9
5021020000102 32.8 17.5  0.009999-99.9-99.9-99.9-99.910.5 73-9.9-99-99.9 -99-99.925.4-9.9
5021020000103 30.8 13.2  0.009999-99.9-99.9-99.9-99.911.3 78-9.9-99-99.9 -99-99.926.7-9.9
5021020000104 30.4 12.2  0.009999-99.9-99.9-99.9-99.911.7 81-9.9-99-99.9 -99-99.927.4-9.9
5021020000105 34.1 17.3 11.019999-99.9-99.9-99.9-99.9 6.7 46-9.9-99-99.9 -99-99.919.0-9.9
5021020000106 21.4 16.7  0.009999-99.9-99.9-99.9-99.9 9.6 67-9.9-99-99.9 -99-99.923.8-9.9
5021020000107 30.5 15.6  9.019999-99.9-99.9-99.9-99.9 2.3 16-9.9-99-99.9 -99-99.911.6-9.9
5021020000108 22.7 17.6  2.019999-99.9-99.9-99.9-99.9 0.1  0-9.9-99-99.9 -99-99.9 7.9-9.9
5021020000109 29.9 15.0  8.019999-99.9-99.9-99.9-99.911.8 83-9.9-99-99.9 -99-99.927.3-9.9
5021020000110 30.2 17.7  0.009999-99.9-99.9-99.9-99.9 0.9  6-9.9-99-99.9 -99-99.9 9.2-9.9
5021020000111 32.9 15.9  8.019999-99.9-99.9-99.9-99.9 8.7 61-9.9-99-99.9 -99-99.922.0-9.9
5021020000112 24.5 18.3  0.009999-99.9-99.9-99.9-99.9 6.0 42-9.9-99-99.9 -99-99.917.5-9.9
5021020000113 28.9 17.2  0.009999-99.9-99.9-99.9-99.9 5.6 39-9.9-99-99.9 -99-99.916.8-9.9
5021020000114 24.6 17.1  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5021020000115 24.6 16.7  0.009999-99.9-99.9-99.9-99.9 7.2 51-9.9-99-99.9 -99-99.919.4-9.9
5021020000116 31.0 18.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5021020000117 22.9 16.5  0.009999-99.9-99.9-99.9-99.910.4 74-9.9-99-99.9 -99-99.924.5-9.9
5021020000118 34.2 10.7  0.009999-99.9-99.9-99.9-99.9 9.4 67-9.9-99-99.9 -99-99.922.8-9.9
5021020000119 37.5 16.3  0.009999-99.9-99.9-99.9-99.910.1 72-9.9-99-99.9 -99-99.923.9-9.9
5021020000120 38.3 20.0  5.019999-99.9-99.9-99.9-99.9 8.6 62-9.9-99-99.9 -99-99.921.4-9.9
5021020000121 23.6 17.0  0.009999-99.9-99.9-99.9-99.9 1.9 13-9.9-99-99.9 -99-99.910.4-9.9
5021020000122 20.6 15.1  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5021020000123 27.1  7.2  0.009999-99.9-99.9-99.9-99.913.0 94-9.9-99-99.9 -99-99.928.3-9.9
5021020000124 22.6 15.3  0.009999-99.9-99.9-99.9-99.9 2.8 20-9.9-99-99.9 -99-99.911.7-9.9
5021020000125 23.0 12.8  0.009999-99.9-99.9-99.9-99.9 9.5 69-9.9-99-99.9 -99-99.922.5-9.9
5021020000126 25.0 14.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5021020000127 26.2 12.9  0.009999-99.9-99.9-99.9-99.910.9 80-9.9-99-99.9 -99-99.924.6-9.9
5021020000128 26.4 16.2  8.019999-99.9-99.9-99.9-99.9 1.2  8-9.9-99-99.9 -99-99.9 9.0-9.9
5021020000129 31.2 18.5  0.009999-99.9-99.9-99.9-99.9 4.4 32-9.9-99-99.9 -99-99.914.0-9.9
5021020000130 34.0 16.8 54.019999-99.9-99.9-99.9-99.9 9.8 72-9.9-99-99.9 -99-99.922.6-9.9
5021020000131 25.6 17.5  0.009999-99.9-99.9-99.9-99.9 5.9 43-9.9-99-99.9 -99-99.916.3-9.9
5021020000201 28.7 19.1 17.019999-99.9-99.9-99.9-99.9 6.5 48-9.9-99-99.9 -99-99.917.2-9.9
5021020000202 26.1 17.2  2.019999-99.9-99.9-99.9-99.9 1.6 11-9.9-99-99.9 -99-99.9 9.4-9.9
5021020000203 24.2 10.9  0.009999-99.9-99.9-99.9-99.912.4 93-9.9-99-99.9 -99-99.926.3-9.9
5021020000204 33.1 13.6  0.009999-99.9-99.9-99.9-99.912.3 92-9.9-99-99.9 -99-99.926.0-9.9
5021020000205 31.1 16.9 14.019999-99.9-99.9-99.9-99.9 9.7 73-9.9-99-99.9 -99-99.921.9-9.9
5021020000206 25.0 17.7  0.009999-99.9-99.9-99.9-99.9 7.2 54-9.9-99-99.9 -99-99.917.9-9.9
5021020000207 25.3 15.5  0.719999-99.9-99.9-99.9-99.9 8.4 63-9.9-99-99.9 -99-99.919.7-9.9
5021020000208 24.8 18.8  0.009999-99.9-99.9-99.9-99.9 4.0 30-9.9-99-99.9 -99-99.912.8-9.9
5021020000209 25.6 18.3 27.019999-99.9-99.9-99.9-99.9 1.9 14-9.9-99-99.9 -99-99.9 9.5-9.9
5021020000210 28.6 15.9 56.019999-99.9-99.9-99.9-99.9 6.7 51-9.9-99-99.9 -99-99.916.8-9.9
5021020000211 29.6 18.2 17.019999-99.9-99.9-99.9-99.9 5.0 38-9.9-99-99.9 -99-99.914.1-9.9
5021020000212 19.6 16.8 21.019999-99.9-99.9-99.9-99.9 0.3  2-9.9-99-99.9 -99-99.9 6.9-9.9
5021020000213 22.6 12.3  0.009999-99.9-99.9-99.9-99.910.6 82-9.9-99-99.9 -99-99.922.5-9.9
5021020000214 19.2 10.2  0.009999-99.9-99.9-99.9-99.9 8.8 68-9.9-99-99.9 -99-99.919.6-9.9
5021020000215 20.3  7.9  0.009999-99.9-99.9-99.9-99.910.2 79-9.9-99-99.9 -99-99.921.6-9.9
5021020000216 22.2 10.1  0.009999-99.9-99.9-99.9-99.9 9.6 75-9.9-99-99.9 -99-99.920.6-9.9
5021020000217 25.6 14.4  0.009999-99.9-99.9-99.9-99.910.8 84-9.9-99-99.9 -99-99.922.3-9.9
5021020000218 27.6 16.9  0.009999-99.9-99.9-99.9-99.9 8.9 70-9.9-99-99.9 -99-99.919.4-9.9
5021020000219 29.0 18.5 21.019999-99.9-99.9-99.9-99.9 4.5 35-9.9-99-99.9 -99-99.912.8-9.9
5021020000220 21.8 18.5  3.019999-99.9-99.9-99.9-99.9 1.6 12-9.9-99-99.9 -99-99.9 8.4-9.9
5021020000221 25.7 12.1  0.009999-99.9-99.9-99.9-99.910.9 86-9.9-99-99.9 -99-99.922.0-9.9
5021020000222-99.9 12.5  0.009999-99.9-99.9-99.9-99.9 9.6 76-9.9-99-99.9 -99-99.920.0-9.9
5021020000223 27.1 14.6 50.019999-99.9-99.9-99.9-99.9 8.7 69-9.9-99-99.9 -99-99.918.5-9.9
5021020000224 24.3 15.9  0.009999-99.9-99.9-99.9-99.9 9.9 79-9.9-99-99.9 -99-99.920.2-9.9
5021020000225 25.9 18.1  8.019999-99.9-99.9-99.9-99.9 1.9 15-9.9-99-99.9 -99-99.9 8.6-9.9
5021020000226 24.1 20.0 71.019999-99.9-99.9-99.9-99.9 0.0  0-9.9-99-99.9 -99-99.9 5.8-9.9
5021020000227 23.6 20.1  0.009999-99.9-99.9-99.9-99.9 1.8 14-9.9-99-99.9 -99-99.9 8.3-9.9
5021020000228 22.1 11.1  0.009999-99.9-99.9-99.9-99.911.1 90-9.9-99-99.9 -99-99.921.4-9.9
5021020000229 25.1  9.0  0.009999-99.9-99.9-99.9-99.911.5 93-9.9-99-99.9 -99-99.921.8-9.9
5021020000301 23.3 10.1  0.009999-99.9-99.9-99.9-99.9 0.9  7-9.9-99-99.9 -99-99.9 6.8-9.9
5021020000302 23.6 18.7  0.519999-99.9-99.9-99.9-99.9 4.7 38-9.9-99-99.9 -99-99.912.1-9.9
5021020000303 28.0 14.0  0.009999-99.9-99.9-99.9-99.9 9.4 77-9.9-99-99.9 -99-99.918.5-9.9
5021020000304 24.9 14.8  0.009999-99.9-99.9-99.9-99.9 7.1 58-9.9-99-99.9 -99-99.915.2-9.9
5021020000305 23.3 18.9  0.009999-99.9-99.9-99.9-99.9 5.1 42-9.9-99-99.9 -99-99.912.4-9.9
5021020000306 23.7 11.0  0.009999-99.9-99.9-99.9-99.9 9.8 81-9.9-99-99.9 -99-99.918.7-9.9
5021020000307 22.6 10.1  0.009999-99.9-99.9-99.9-99.910.8 90-9.9-99-99.9 -99-99.919.9-9.9
5021020000308 22.6 11.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5021020000309-99.9-99.9  0.519999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5021020000310 23.5 17.8  3.019999-99.9-99.9-99.9-99.9 1.2 10-9.9-99-99.9 -99-99.9 6.7-9.9
5021020000311 23.9 14.9  0.009999-99.9-99.9-99.9-99.9 7.1 60-9.9-99-99.9 -99-99.914.5-9.9
5021020000312 23.8 13.9  0.009999-99.9-99.9-99.9-99.9 7.2 61-9.9-99-99.9 -99-99.914.5-9.9
5021020000313 25.0 15.5 16.019999-99.9-99.9-99.9-99.9 2.3 19-9.9-99-99.9 -99-99.9 8.0-9.9
5021020000314 26.1 15.9  0.009999-99.9-99.9-99.9-99.9 6.4 54-9.9-99-99.9 -99-99.913.2-9.9
5021020000315 29.6 14.9 14.019999-99.9-99.9-99.9-99.9 1.9 16-9.9-99-99.9 -99-99.9 7.3-9.9
5021020000316 24.7 16.1  0.009999-99.9-99.9-99.9-99.9 0.2  1-9.9-99-99.9 -99-99.9 5.1-9.9
5021020000317 21.5 11.0  0.009999-99.9-99.9-99.9-99.9 5.1 44-9.9-99-99.9 -99-99.911.3-9.9
5021020000318 23.9  9.0  0.009999-99.9-99.9-99.9-99.9 6.8 59-9.9-99-99.9 -99-99.913.3-9.9
5021020000319 27.5  7.9  0.009999-99.9-99.9-99.9-99.9 6.2 54-9.9-99-99.9 -99-99.912.5-9.9
5021020000320 24.6 13.8  8.019999-99.9-99.9-99.9-99.9 0.7  6-9.9-99-99.9 -99-99.9 5.5-9.9
5021020000321 20.2 12.5  0.009999-99.9-99.9-99.9-99.9 5.0 43-9.9-99-99.9 -99-99.910.8-9.9
5021020000322-99.9  7.1  0.009999-99.9-99.9-99.9-99.9 6.2 54-9.9-99-99.9 -99-99.912.2-9.9
5021020000323-99.9 15.0 38.019999-99.9-99.9-99.9-99.9 2.9 25-9.9-99-99.9 -99-99.9 8.1-9.9
5021020000324 21.6 12.6  0.009999-99.9-99.9-99.9-99.9 7.5 66-9.9-99-99.9 -99-99.913.6-9.9
5021020000325 23.9  6.9  0.009999-99.9-99.9-99.9-99.9 6.9 61-9.9-99-99.9 -99-99.912.7-9.9
5021020000326 23.7 13.9 41.019999-99.9-99.9-99.9-99.9 2.8 25-9.9-99-99.9 -99-99.9 7.7-9.9
5021020000327 15.0 12.4 16.019999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5021020000328 17.7  6.9  0.009999-99.9-99.9-99.9-99.9 6.7 60-9.9-99-99.9 -99-99.912.2-9.9
5021020000329 19.8  4.3  0.009999-99.9-99.9-99.9-99.9 7.9 71-9.9-99-99.9 -99-99.913.5-9.9
