5022920020205 32.6 21.2  0.009999-99.9-99.9-99.9-99.910.8 7816.6 47 14.6  10  8.024.8 7.8
5022920151206 27.6  9.0  0.009999-99.9-99.9-99.9-99.910.2 6913.7 65 11.6  10  8.025.1 6.3
5022920151207 31.8 16.8  0.719999-99.9-99.9-99.9-99.911.1 7519.1 63 16.8   3  2.426.6 7.1
5022920151208 26.0 16.0  0.009999-99.9-99.9-99.9-99.912.7 8615.7 63 13.7   8  6.429.3 7.5
5022920151209 30.0 12.4  0.009999-99.9-99.9-99.9-99.913.7 9311.1 44  8.5   9  7.231.0 8.2
5022920151210 32.0 13.8  0.009999-99.9-99.9-99.9-99.913.1 8912.8 46 10.7  10  8.030.0 8.4
5022920151211 33.6 17.0  0.009999-99.9-99.9-99.9-99.912.2 8210.3 32  7.4  14 11.228.5 9.4
5022920151212 32.8 16.2  0.009999-99.9-99.9-99.9-99.912.3 8311.4 37  8.9   8  6.428.7 8.3
5022920151213 29.2 15.0  0.009999-99.9-99.9-99.9-99.911.7 7911.7 44  9.3   6  4.827.7 7.4
5022920151214 27.4 13.2  0.009999-99.9-99.9-99.9-99.912.2 8212.9 54 10.7   7  5.628.6 7.3
5022920151215 29.8  9.2  0.009999-99.9-99.9-99.9-99.912.3 8312.2 54  9.9   5  4.028.8 7.0
5022920151216 27.8 17.6  0.009999-99.9-99.9-99.9-99.9 8.8 5918.2 66 16.0  14 11.222.9 7.0
5022920151217 26.4 16.2  0.009999-99.9-99.9-99.9-99.911.5 7712.9 51 10.8  10  8.027.5 7.6
5022920151218 22.2  9.6  0.009999-99.9-99.9-99.9-99.913.0 87 7.8 43  3.4  16 12.830.0 7.9
5022920151219 32.4  9.8  0.009999-99.9-99.9-99.9-99.913.2 8911.2 45  8.7   6  4.830.3 7.7
5022920151220 33.0 17.8  0.619999-99.9-99.9-99.9-99.911.9 8013.6 42 11.6  19 15.228.210.0
5022920151221 34.4 18.0  0.009999-99.9-99.9-99.9-99.911.4 7715.3 45 13.3  11  8.827.3 8.7
5022920151222 31.0 17.6  0.009999-99.9-99.9-99.9-99.913.0 8711.8 39  9.5  14 11.230.0 9.4
5022920151223 27.4 18.8  0.009999-99.9-99.9-99.9-99.913.4 90 9.9 35  6.8  18 14.430.710.0
5022920151224 35.8 13.0  0.009999-99.9-99.9-99.9-99.913.2 8913.1 43 11.0   8  6.430.4 8.6
5022920151225 39.2 23.6  0.009999-99.9-99.9-99.9-99.910.2 6923.9 52 20.4   8  6.425.3 8.8
5022920151226 40.0 24.8  0.009999-99.9-99.9-99.9-99.912.1 8118.9 39 16.6   9  7.228.5 9.9
5022920151227 40.0 17.8  0.009999-99.9-99.9-99.9-99.913.6 9216.3 41 14.3   1  0.831.0 8.4
5022920151228 35.6 17.8  4.019999-99.9-99.9-99.9-99.910.7 7222.1 63 19.1   7  5.626.1 7.8
5022920151229 30.8 21.2  0.009999-99.9-99.9-99.9-99.911.9 8019.5 58 17.1  10  8.028.1 8.5
5022920151230 31.6 16.6  4.019999-99.9-99.9-99.9-99.9-9.9 9918.6 62 16.4   8  6.4-9.9-9.9
5022920151231 29.0 18.0  0.009999-99.9-99.9-99.9-99.9 9.4 6322.3 77 19.2   9  7.223.9 6.6
5022920160101 33.4 18.0 15.019999-99.9-99.9-99.9-99.9 8.5 5822.4 68 19.3   4  3.222.4 6.5
5022920160102 31.2 17.4  0.009999-99.9-99.9-99.9-99.9 8.3 5622.5 74 19.4   4  3.222.0 6.1
5022920160103 32.4 22.0 34.019999-99.9-99.9-99.9-99.9 6.7 4524.1 67 20.5   4  3.219.3 6.0
5022920160104 31.4 17.4  0.009999-99.9-99.9-99.9-99.9 9.7 6622.3 73 19.2   1  0.824.4 6.4
5022920160105 29.2 16.4  0.009999-99.9-99.9-99.9-99.911.9 8115.3 55 13.3  10  8.028.0 7.9
5022920160106 29.8 14.4  0.009999-99.9-99.9-99.9-99.9 7.1 4814.9 56 12.9   8  6.420.0 6.0
5022920160107 31.4 15.2  0.009999-99.9-99.9-99.9-99.910.6 7218.6 65 16.4   7  5.625.8 7.1
5022920160108 34.0 19.4  0.009999-99.9-99.9-99.9-99.910.9 7418.2 52 16.0  11  8.826.3 8.4
5022920160109 25.8 12.4  0.009999-99.9-99.9-99.9-99.910.2 7014.1 64 12.1   6  4.825.1 6.2
5022920160110 33.0 16.0  0.009999-99.9-99.9-99.9-99.912.7 8719.7 64 17.2   6  4.829.2 7.9
5022920160111 36.2 16.4  0.819999-99.9-99.9-99.9-99.910.3 7020.2 59 17.6   8  6.425.2 7.7
5022920160112-99.9 18.4  0.009999-99.9-99.9-99.9-99.913.2 90-9.9 36-99.9   5  4.030.0-9.9
5022920160113 31.6 13.2  0.009999-99.9-99.9-99.9-99.912.8 8815.2 56 13.2   5  4.029.3 7.5
5022920160114 37.4 15.6  0.009999-99.9-99.9-99.9-99.913.1 9018.7 54 16.4   3  2.429.8 8.1
5022920160115 31.8 15.8  3.019999-99.9-99.9-99.9-99.912.8 8818.0 61 15.8  10  8.029.2 8.2
5022920160116 33.4 18.2  0.009999-99.9-99.9-99.9-99.912.6 8718.9 57 16.6   8  6.428.8 8.3
5022920160117 30.8 18.8  0.009999-99.9-99.9-99.9-99.912.7 8811.6 37  9.1   6  4.829.0 8.0
5022920160118 32.8 14.2  0.009999-99.9-99.9-99.9-99.912.5 8715.1 52 13.1   7  5.628.6 7.7
5022920160119 33.6 19.6  0.009999-99.9-99.9-99.9-99.911.9 8318.1 52 15.9  13 10.427.6 8.8
5022920160120 36.4 19.0  0.009999-99.9-99.9-99.9-99.912.2 8523.0 62 19.8   8  6.428.0 8.4
5022920160121 38.4 21.6 56.019999-99.9-99.9-99.9-99.910.8 7524.6 58 20.8   8  6.425.6 8.4
5022920160122 33.2 20.4  0.009999-99.9-99.9-99.9-99.912.1 8419.0 54 16.7  11  8.827.7 8.6
5022920160123 31.8 18.4 34.019999-99.9-99.9-99.9-99.912.0 8418.5 58 16.2   8  6.427.5 7.8
5022920160124 27.4 17.8 41.019999-99.9-99.9-99.9-99.9 1.3  924.1 88 20.5   3  2.4 9.8 2.9
5022920160125 23.4 14.4  0.009999-99.9-99.9-99.9-99.9 5.5 3914.8 68 12.9   2  1.616.7 4.2
5022920160126 29.6 12.2  8.019999-99.9-99.9-99.9-99.911.2 7914.6 59 12.6   5  4.026.0 6.5
5022920160127 24.4 17.4 16.019999-99.9-99.9-99.9-99.9 5.4 3818.8 76 16.5   9  7.216.5 4.6
5022920160128 30.2 16.4  0.009999-99.9-99.9-99.9-99.910.4 7419.4 68 17.1   7  5.624.6 6.7
5022920160129 32.6 18.2  0.009999-99.9-99.9-99.9-99.912.1 8621.4 66 18.6   6  4.827.3 7.5
5022920160130 28.8 17.0  0.009999-99.9-99.9-99.9-99.911.9 8517.9 64 15.7   9  7.226.9 7.2
5022920160131 27.8 12.0  0.009999-99.9-99.9-99.9-99.912.9 9215.3 66 13.4   4  3.228.5 6.5
5022920160201 28.6 12.4  0.009999-99.9-99.9-99.9-99.912.2 8713.7 57 11.7   4  3.227.3 6.5
5022920160202 30.8 14.8  0.009999-99.9-99.9-99.9-99.912.0 8616.4 59 14.4   7  5.626.9 7.1
5022920160203 33.2 17.8 17.019999-99.9-99.9-99.9-99.910.3 7418.3 56 16.1  11  8.824.1 7.5
5022920160204 30.0 18.4  0.009999-99.9-99.9-99.9-99.9 8.5 6126.3 87 21.9   6  4.821.1 5.6
5022920160205 26.6 18.0 13.019999-99.9-99.9-99.9-99.9 5.0 3619.6 73 17.2  11  8.815.4 4.7
5022920160206 26.0 17.8  0.009999-99.9-99.9-99.9-99.9 6.0 4322.3 85 19.3   9  7.216.9 4.5
5022920160207 28.0 18.2  0.009999-99.9-99.9-99.9-99.9 6.1 4423.7 84 20.2   6  4.817.0 4.6
5022920160208 32.8 19.2  0.009999-99.9-99.9-99.9-99.912.4 9023.2 69 19.9   6  4.827.0 7.5
5022920160209 31.0 13.0  0.009999-99.9-99.9-99.9-99.912.2 8915.3 58 13.4   6  4.826.6 6.7
5022920160210 35.2 16.2  0.009999-99.9-99.9-99.9-99.9 9.9 7218.5 56 16.3   4  3.222.9 6.4
5022920160211 31.6 21.2  0.009999-99.9-99.9-99.9-99.911.9 8724.4 71 20.7   5  4.026.0 7.2
5022920160212 35.6 19.8  0.009999-99.9-99.9-99.9-99.912.3 9123.8 64 20.3   5  4.026.5 7.6
5022920160213 28.8 18.2  0.009999-99.9-99.9-99.9-99.911.9 8812.4 43 10.2   9  7.225.8 7.2
5022920160214 29.4 14.2  0.009999-99.9-99.9-99.9-99.911.8 8712.3 47 10.0   9  7.225.5 6.8
5022920160215 35.2 15.4  0.009999-99.9-99.9-99.9-99.911.5 8517.4 54 15.3   4  3.225.0 6.7
5022920160216 32.4 22.0  0.009999-99.9-99.9-99.9-99.9 5.4 4026.3 73 21.9   8  6.415.3 5.0
5022920160217 30.8 17.2  0.009999-99.9-99.9-99.9-99.911.8 8817.6 59 15.5   9  7.225.2 7.0
5022920160218 28.4 15.8  2.019999-99.9-99.9-99.9-99.9 9.6 7220.5 77 17.9  13 10.421.7 5.8
5022920160219 27.6  9.0  0.009999-99.9-99.9-99.9-99.911.2 8412.8 61 10.7   6  4.824.1 5.5
5022920160220 31.8 16.4  0.009999-99.9-99.9-99.9-99.9-9.9 9918.3 61 16.1  13 10.4-9.9-9.9
5022920160221 34.0 21.6  0.009999-99.9-99.9-99.9-99.911.7 8826.9 72 22.3  16 12.824.7 7.9
5022920160222 35.0 20.6 33.019999-99.9-99.9-99.9-99.9 7.3 5529.9 80 24.0   7  5.617.8 5.4
5022920160223 33.2 20.4  0.009999-99.9-99.9-99.9-99.911.5 8726.4 75 22.0   3  2.424.1 6.5
5022920160224 27.2 20.0  0.009999-99.9-99.9-99.9-99.911.7 8917.8 61 15.6   9  7.224.4 6.6
5022920160225 30.2 13.0  0.009999-99.9-99.9-99.9-99.911.8 9013.9 54 11.9   7  5.624.4 6.1
5022920160226 24.4 13.4  0.009999-99.9-99.9-99.9-99.911.3 8710.7 49  8.0  10  8.023.5 5.9
5022920160227 23.6  9.2  0.319999-99.9-99.9-99.9-99.9 6.5 5010.3 55  7.3   1  0.816.2 3.6
5022920160228 26.0 10.8  0.009999-99.9-99.9-99.9-99.911.0 8514.4 68 12.4   2  1.622.8 4.8
5022920160229 27.6 14.4  0.009999-99.9-99.9-99.9-99.9 9.7 7514.9 60 12.9   6  4.820.8 5.2
5022920160301 29.2 11.6  0.009999-99.9-99.9-99.9-99.912.3 9613.7 57 11.6   7  5.624.5 5.8
5022920160302 27.4 14.6  0.009999-99.9-99.9-99.9-99.910.8 8415.2 61 13.2   7  5.622.2 5.4
5022920160303 26.8 15.4  4.019999-99.9-99.9-99.9-99.910.5 8217.0 68 15.0   6  4.821.6 5.2
5022920160304 27.2 16.6  0.009999-99.9-99.9-99.9-99.9 8.7 6820.0 76 17.5   7  5.618.9 4.7
5022920160305 23.6 12.6  0.009999-99.9-99.9-99.9-99.910.6 8413.9 67 11.9   6  4.821.5 4.7
5022920160306 29.6 10.6  0.009999-99.9-99.9-99.9-99.911.0 8714.8 63 12.8   2  1.622.0 4.7
5022920160307 26.0 17.0  4.019999-99.9-99.9-99.9-99.9 6.5 5218.4 72 16.2   4  3.215.3 3.9
5022920160308 31.2 17.4  0.009999-99.9-99.9-99.9-99.910.5 8420.3 67 17.8   7  5.621.0 5.6
5022920160309 22.2 11.0  0.009999-99.9-99.9-99.9-99.9 2.7 2213.2 70 11.1   9  7.2 9.7 2.9
5022920160310 22.6  6.0  0.009999-99.9-99.9-99.9-99.910.5 8411.6 71  9.1   4  3.220.8 3.8
5022920160311 24.6 12.6  0.009999-99.9-99.9-99.9-99.9 9.8 7913.9 65 11.9   7  5.619.7 4.5
5022920160312 25.6  7.4  0.009999-99.9-99.9-99.9-99.910.2 8211.8 63  9.4   3  2.420.1 3.9
5022920160313 29.6 13.0  0.009999-99.9-99.9-99.9-99.9 8.7 7017.0 67 14.9  10  8.017.9 4.7
5022920160314 31.4 18.4 15.019999-99.9-99.9-99.9-99.9 9.1 7420.8 66 18.1   7  5.618.3 5.0
5022920160315 31.8 18.4  0.009999-99.9-99.9-99.9-99.9 9.3 7624.5 77 20.8   1  0.818.5 4.6
5022920160316 31.8 17.4  0.009999-99.9-99.9-99.9-99.9 9.4 7721.9 71 19.0   6  4.818.5 4.9
5022920160317 30.0 16.4 20.019999-99.9-99.9-99.9-99.9 4.6 3818.8 66 16.5  10  8.011.8 3.9
5022920160318 25.2  9.2  0.009999-99.9-99.9-99.9-99.910.2 84 7.7 39  3.1  13 10.419.3 5.1
5022920160319 23.8  7.6  0.009999-99.9-99.9-99.9-99.910.3 85 9.3 52  5.9   2  1.619.3 3.5
5022920160320 25.2  6.6  0.009999-99.9-99.9-99.9-99.910.0 8310.1 56  7.1   4  3.218.8 3.6
5022920160321 28.0 11.2  0.009999-99.9-99.9-99.9-99.910.0 8315.1 66 13.1   8  6.418.7 4.3
5022920160322 28.0 11.2  0.009999-99.9-99.9-99.9-99.9 6.7 5615.7 69 13.8   2  1.614.1 3.2
5022920160323 34.0 13.8  0.009999-99.9-99.9-99.9-99.910.0 8416.9 57 14.9   5  4.018.4 4.6
5022920160324 26.8 11.0  0.009999-99.9-99.9-99.9-99.9 8.8 7411.3 52  8.8   6  4.816.7 3.9
5022920160325 22.0  9.8  0.009999-99.9-99.9-99.9-99.9 9.3 7911.2 62  8.6   5  4.017.2 3.4
5022920160326 24.2  8.0  0.009999-99.9-99.9-99.9-99.9 9.6 8112.8 70 10.6  13 10.417.5 3.8
5022920160327 25.6 11.2  0.009999-99.9-99.9-99.9-99.9 7.3 6214.2 67 12.2   7  5.614.4 3.3
5022920160328 32.2 16.4  0.009999-99.9-99.9-99.9-99.9 9.3 7919.4 64 17.1   3  2.416.8 4.1
5022920160329 31.2 17.8  0.009999-99.9-99.9-99.9-99.9 9.5 8120.0 65 17.5   7  5.617.0 4.5
5022920160330 33.4 19.6  4.019999-99.9-99.9-99.9-99.9 9.9 8522.8 66 19.6  12  9.617.3 5.2
5022920160331 27.4 17.8  0.319999-99.9-99.9-99.9-99.9 5.8 5021.6 79 18.8   4  3.212.1 3.0
5022920160401 23.2 13.4  0.009999-99.9-99.9-99.9-99.9 8.8 7617.0 81 15.0   7  5.615.7 3.1
5022920160402 23.4 13.6  0.009999-99.9-99.9-99.9-99.9 4.0 3517.2 81 15.2   4  3.2 9.6 2.2
5022920160403 22.4 11.8  6.019999-99.9-99.9-99.9-99.9 4.2 3712.3 63 10.0   3  2.4 9.8 2.4
5022920160404 17.0 13.2  4.019999-99.9-99.9-99.9-99.9 0.7  614.8 86 12.8   3  2.4 5.4 1.4
5022920160405 19.0  7.6  0.009999-99.9-99.9-99.9-99.9 5.2 4613.1 86 11.0   3  2.410.8 1.8
5022920160406 24.2 10.4  0.009999-99.9-99.9-99.9-99.9 9.6 8515.6 79 13.6   8  6.416.1 3.0
5022920160407 24.4 15.4  0.009999-99.9-99.9-99.9-99.9 5.4 4818.4 79 16.1   5  4.010.9 2.5
5022920160408 19.4  9.6  0.009999-99.9-99.9-99.9-99.9 1.0  912.1 73  9.7   4  3.2 5.6 1.6
5022920160409 20.6  8.6  0.009999-99.9-99.9-99.9-99.9 7.7 6911.8 71  9.4   3  2.413.4 2.3
5022920160410 16.4  6.6  0.009999-99.9-99.9-99.9-99.9 4.4 3910.4 77  7.6   2  1.6 9.4 1.6
5022920160411 19.4  4.0  0.009999-99.9-99.9-99.9-99.9 9.5 8510.0 73  7.0   1  0.815.3 2.0
5022920160412 20.0  8.0 10.019999-99.9-99.9-99.9-99.9 2.1 1912.5 78 10.2   5  4.0 6.6 1.6
5022920160413 19.2 15.4  0.009999-99.9-99.9-99.9-99.9 1.2 1116.4 83 14.4   1  0.8 5.5 1.4
5022920160414 24.6 11.2  0.009999-99.9-99.9-99.9-99.9 5.1 4617.6 86 15.5   6  4.8 9.9 2.0
5022920160415 23.6 15.8  0.819999-99.9-99.9-99.9-99.9 4.0 3619.3 84 16.9   2  1.6 8.6 1.9
5022920160416 18.2  9.8  0.009999-99.9-99.9-99.9-99.9 9.0 82 9.3 58  5.9   9  7.214.1 2.7
5022920160417 15.2  9.4  0.009999-99.9-99.9-99.9-99.9 0.2  210.2 71  7.2   2  1.6 4.2 1.3
5022920160418 18.8  5.8  0.009999-99.9-99.9-99.9-99.9 7.7 7111.3 79  8.8   1  0.812.4 1.6
5022920160419 22.6  8.4  0.009999-99.9-99.9-99.9-99.9 9.4 8711.4 65  8.9  10  8.014.2 2.7
5022920160420 24.6 10.8  0.009999-99.9-99.9-99.9-99.9 2.4 2212.3 61 10.1   2  1.6 6.4 1.8
5022920160421 20.0 10.4  0.009999-99.9-99.9-99.9-99.9 9.4 88 7.1 41  2.0  15 12.013.9 3.6
5022920160422 16.6  8.6  9.019999-99.9-99.9-99.9-99.9 0.0  0 8.8 60  5.0   8  6.4 3.8 1.9
5022920160423 20.2 11.2  0.009999-99.9-99.9-99.9-99.9 4.7 4413.6 76 11.5   6  4.8 8.7 1.8
5022920160424 14.0  7.8 13.019999-99.9-99.9-99.9-99.9 0.0  010.6 81  7.8   2  1.6 3.7 1.0
5022920160425 13.6  3.0  0.009999-99.9-99.9-99.9-99.9 9.3 88 7.9 72  3.5   9  7.213.3 1.6
5022920160426 11.0  4.8  1.019999-99.9-99.9-99.9-99.9 7.2 68 8.1 76  3.9   8  6.411.1 1.4
5022920160427 12.8  4.4  0.009999-99.9-99.9-99.9-99.9 6.4 61 8.8 79  5.2   4  3.210.1 1.2
5022920160428 17.4  1.0  0.009999-99.9-99.9-99.9-99.9 7.1 68 8.5 73  4.6   3  2.410.8 1.3
5022920160429 12.2  2.0  0.009999-99.9-99.9-99.9-99.9 5.7 55 7.4 73  2.6   6  4.8 9.2 1.2
5022920160430 14.6 -2.0  0.009999-99.9-99.9-99.9-99.9 8.6 83 7.3 76  2.4   5  4.012.1 1.1
5022920160501 16.4  8.6  0.619999-99.9-99.9-99.9-99.9 0.7  710.9 75  8.2   3  2.4 4.1 1.1
5022920160502 16.0  6.0  0.009999-99.9-99.9-99.9-99.9 8.2 79 9.8 75  6.7   3  2.411.5 1.3
5022920160503 16.4  2.8  0.009999-99.9-99.9-99.9-99.9 7.8 76 9.1 76  5.6   3  2.411.0 1.1
5022920160504 19.0 10.6  0.009999-99.9-99.9-99.9-99.9 7.7 7512.4 74 10.2   5  4.010.8 1.6
5022920160505 17.0  5.4  2.019999-99.9-99.9-99.9-99.9 5.0 4910.8 81  8.1   6  4.8 8.1 1.1
5022920160506 11.4  9.0 13.019999-99.9-99.9-99.9-99.9 0.0  011.4 92  9.0   3  2.4 3.2 0.7
5022920160507 11.2  9.0 10.019999-99.9-99.9-99.9-99.9 0.0  011.4 92  8.9   4  3.2 3.2 0.7
5022920160508 12.4  9.4  5.019999-99.9-99.9-99.9-99.9 0.0  012.4 95 10.1   6  4.8 3.1 0.6
5022920160509 13.0  7.8  0.009999-99.9-99.9-99.9-99.9 1.1 1111.8 94  9.5   1  0.8 4.2 0.6
5022920160510 12.6  7.4  0.009999-99.9-99.9-99.9-99.9 0.0  010.9 89  8.3   3  2.4 3.1 0.7
5022920160511 14.4  5.4  0.009999-99.9-99.9-99.9-99.9 7.2 72 9.9 81  6.8   2  1.6 9.7 0.9
5022920160512 14.8  4.0  0.009999-99.9-99.9-99.9-99.9 3.0 30 9.6 81  6.3   2  1.6 5.8 0.8
5022920160513 14.0  9.8  0.009999-99.9-99.9-99.9-99.9 0.0  011.7 84  9.3   6  4.8 3.0 0.9
5022920160514-99.9 10.0 16.019999-99.9-99.9-99.9-99.9 0.7  7-9.9 89-99.9   6  4.8 3.6-9.9
5022920160515 12.4  8.6  0.009999-99.9-99.9-99.9-99.9 0.2  211.2 88  8.6  11  8.8 3.1 0.9
5022920160516 10.2  2.6  0.009999-99.9-99.9-99.9-99.9 4.1 41 7.5 78  2.9   4  3.2 6.6 0.8
5022920160517 11.6  6.0  0.009999-99.9-99.9-99.9-99.9 2.2 22 8.9 79  5.4   1  0.8 4.8 0.7
5022920160518 12.0  6.4  9.019999-99.9-99.9-99.9-99.9 0.5  5 9.0 77  5.4   1  0.8 3.3 0.8
5022920160519 10.0  6.4  6.019999-99.9-99.9-99.9-99.9 0.0  0 9.9 91  6.8   3  2.4 2.8 0.6
5022920160520 14.0  3.6  0.009999-99.9-99.9-99.9-99.9 7.3 75 9.3 82  5.9   3  2.4 9.2 0.7
5022920160521 12.4  1.6  0.009999-99.9-99.9-99.9-99.9 3.1 32 8.4 84  4.5   0  0.0 5.5 0.5
5022920160522 15.8  1.4  0.009999-99.9-99.9-99.9-99.9 7.4 76 8.9 80  5.3   2  1.6 9.2 0.6
5022920160523 14.8  3.6  0.009999-99.9-99.9-99.9-99.9 4.5 46 9.8 84  6.6   4  3.2 6.6 0.7
5022920160524 14.2  7.6  0.009999-99.9-99.9-99.9-99.9 1.1 1110.9 84  8.3   7  5.6 3.6 0.8
5022920160525 14.2  4.2  0.319999-99.9-99.9-99.9-99.9 2.0 21 9.7 83  6.5   5  4.0 4.4 0.7
5022920160526 11.8  8.6  0.519999-99.9-99.9-99.9-99.9 0.0  011.2 90  8.6  11  8.8 2.7 0.7
5022920160527 12.2  7.4  0.009999-99.9-99.9-99.9-99.9 0.9  9 9.7 80  6.5   5  4.0 3.4 0.8
5022920160528 12.4  8.0  0.009999-99.9-99.9-99.9-99.9 0.0  010.6 85  7.8   5  4.0 2.6 0.7
5022920160529 13.6  8.0  3.019999-99.9-99.9-99.9-99.9-9.9 9911.0 85  8.4   3  2.4-9.9-9.9
5022920160530 12.4  9.4 10.019999-99.9-99.9-99.9-99.9 0.0  011.9 91  9.5   5  4.0 2.6 0.6
5022920160531 10.2  8.2  8.019999-99.9-99.9-99.9-99.9 0.0  010.6 91  7.8  11  8.8 2.6 0.7
5022920160601 11.4  7.6 29.019999-99.9-99.9-99.9-99.9 0.0  010.9 92  8.3  14 11.2 2.6 0.7
5022920160602 11.6  9.2  4.019999-99.9-99.9-99.9-99.9 0.0  011.7 93  9.3   7  5.6 2.5 0.6
5022920160603 10.8  7.6  0.009999-99.9-99.9-99.9-99.9 1.5 1610.4 89  7.5   2  1.6 3.8 0.5
5022920160604 10.6  3.6  0.009999-99.9-99.9-99.9-99.9 0.6  6 8.8 87  5.1   3  2.4 3.0 0.5
5022920160605 11.6  0.4  0.009999-99.9-99.9-99.9-99.9 5.2 55 8.0 86  3.8   3  2.4 6.7 0.4
5022920160606 15.4  3.2  0.009999-99.9-99.9-99.9-99.9 4.7 50 8.6 73  4.7   7  5.6 6.3 0.8
5022920160607 12.8  3.6  0.009999-99.9-99.9-99.9-99.9 7.2 76 7.1 65  2.0  10  8.0 8.3 1.0
5022920160608 13.6 -1.4  0.009999-99.9-99.9-99.9-99.9 7.2 76 6.8 72  1.4   2  1.6 8.2 0.4
5022920160609 10.8  2.0  0.009999-99.9-99.9-99.9-99.9 5.9 63 6.9 72  1.7  10  8.0 7.2 0.8
5022920160610 10.8 -3.0  0.009999-99.9-99.9-99.9-99.9 4.6 49 5.7 71 -0.9   8  6.4 6.1 0.7
5022920160611 13.0 -0.6  0.009999-99.9-99.9-99.9-99.9 7.0 74 6.2 65  0.1   4  3.2 8.0 0.6
5022920160612 17.0 -1.4  0.009999-99.9-99.9-99.9-99.9 7.1 76 7.2 68  2.3   5  4.0 8.1 0.6
5022920160613 15.2  7.0  0.219999-99.9-99.9-99.9-99.9 2.5 27 9.8 74  6.7  10  8.0 4.4 1.1
5022920160614 13.2  2.6  2.019999-99.9-99.9-99.9-99.9 1.5 16 8.6 81  4.8   1  0.8 3.6 0.5
5022920160615 15.0  7.4  0.009999-99.9-99.9-99.9-99.9 4.2 4511.0 83  8.4   2  1.6 5.8 0.5
5022920160616 16.2  2.4  0.009999-99.9-99.9-99.9-99.9 6.9 74 8.9 76  5.3   2  1.6 7.9 0.4
5022920160617 15.2 -0.4  0.009999-99.9-99.9-99.9-99.9 6.9 74 7.7 75  3.3   1  0.8 7.9 0.3
5022920160618 16.2  0.2  0.009999-99.9-99.9-99.9-99.9 6.9 74 8.1 74  3.9   1  0.8 7.9 0.4
5022920160619  9.2  2.8  0.009999-99.9-99.9-99.9-99.9 0.5  5 8.5 91  4.7   3  2.4 2.8 0.4
5022920160620 12.0  1.2  0.009999-99.9-99.9-99.9-99.9 4.7 50 8.0 82  3.8   6  4.8 6.1 0.5
5022920160621 13.0  3.2  0.009999-99.9-99.9-99.9-99.9 6.9 74 8.5 79  4.7   6  4.8 7.9 0.5
5022920160622 13.2  3.0  0.009999-99.9-99.9-99.9-99.9 5.0 53 8.5 79  4.7   6  4.8 6.4 0.6
5022920160623 16.0  3.0  0.009999-99.9-99.9-99.9-99.9 4.3 46 9.1 77  5.7   6  4.8 5.8 0.7
5022920160624 14.0  2.4  0.009999-99.9-99.9-99.9-99.9 4.2 45 7.9 73  3.7   3  2.4 5.8 0.6
5022920160625 13.8 -3.0  0.009999-99.9-99.9-99.9-99.9 6.7 71 6.3 70  0.4   2  1.6 7.7 0.4
5022920160626 14.2 -1.2  0.009999-99.9-99.9-99.9-99.9 7.0 74 6.5 67  0.8   3  2.4 8.0 0.5
5022920160627  6.2 -1.4  0.009999-99.9-99.9-99.9-99.9 0.0  0 6.0 83 -0.2   0  0.0 2.4 0.4
5022920160628 12.0  4.8  0.519999-99.9-99.9-99.9-99.9 0.7  7 9.6 87  6.4   2  1.6 3.0 0.5
5022920160629 14.2  6.2  0.009999-99.9-99.9-99.9-99.9 2.5 2710.6 85  7.8   6  4.8 4.5 0.6
5022920160630 13.8  5.4  0.009999-99.9-99.9-99.9-99.9 5.3 56 8.2 69  4.2   6  4.8 6.7 0.8
5022920160701 12.2  0.8  0.009999-99.9-99.9-99.9-99.9 5.3 56 6.9 71  1.6   1  0.8 6.7 0.5
5022920160702  9.0 -1.6  0.119999-99.9-99.9-99.9-99.9 0.3  3 6.9 87  1.7   3  2.4 2.7 0.5
5022920160703  9.8  6.2  0.819999-99.9-99.9-99.9-99.9 0.0  0 9.6 89  6.3   4  3.2 2.5 0.5
5022920160704 12.4  0.0  0.009999-99.9-99.9-99.9-99.9 7.2 76 7.8 82  3.4   1  0.8 8.3 0.3
5022920160705 14.8 -1.0  0.009999-99.9-99.9-99.9-99.9 7.3 77 7.3 73  2.4   6  4.8 8.4 0.6
5022920160706 13.4  0.6  0.009999-99.9-99.9-99.9-99.9 5.0 53 7.4 74  2.7   2  1.6 6.6 0.5
5022920160707 17.2  3.2  0.009999-99.9-99.9-99.9-99.9 7.3 77 9.0 72  5.4   6  4.8 8.5 0.8
5022920160708 21.0  1.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.0 68  5.5   2  1.6-9.9-9.9
5022920160709 17.8  4.0  0.009999-99.9-99.9-99.9-99.9 2.1 22 8.3 64  4.4   6  4.8 4.3 1.2
5022920160710 12.8  2.0  0.009999-99.9-99.9-99.9-99.9 7.0 73 8.6 83  4.7   4  3.2 8.4 0.5
5022920160711 12.2  6.4  0.009999-99.9-99.9-99.9-99.9 0.0  010.2 87  7.2   4  3.2 2.6 0.6
5022920160712 15.0  3.6  0.009999-99.9-99.9-99.9-99.9 6.8 71 7.4 63  2.6   9  7.2 8.3 1.1
5022920160713 16.0  6.0  0.009999-99.9-99.9-99.9-99.9 2.8 29 8.9 68  5.3   6  4.8 5.0 1.1
5022920160714 10.6  7.0  5.019999-99.9-99.9-99.9-99.9 1.0 1010.0 88  6.9   5  4.0 3.5 0.6
5022920160715  9.0  3.2  1.019999-99.9-99.9-99.9-99.9 4.0 41 8.5 90  4.6   7  5.6 6.1 0.5
