5055320210711 17.7  1.2 17.019999-99.9-99.9-99.9-99.9-9.9 99 7.7 65  3.2   6  4.8-9.9-9.9
5055320210712 20.5 11.0  0.009999-99.9-99.9-99.9-99.9-9.9 9915.9 89 13.9   8  6.4-9.9-9.9
5055320210713 16.6 11.8  0.009999-99.9-99.9-99.9-99.9-9.9 9912.9 80 10.8  11  8.8-9.9-9.9
5055320210714 12.5 10.4  3.019999-99.9-99.9-99.9-99.9-9.9 9911.4 84  8.8  16 12.8-9.9-9.9
5055320210715 16.2  8.2  0.009999-99.9-99.9-99.9-99.9-9.9 9912.2 86  9.9  11  8.8-9.9-9.9
5055320210716 16.6  2.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.9 83  6.9   8  6.4-9.9-9.9
5055320210717 13.5  5.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.6 65  3.1  18 14.4-9.9-9.9
5055320210718 12.2  5.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.2 64  2.2  29 23.2-9.9-9.9
5055320210719 14.0 -1.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.3 75  2.4   8  6.4-9.9-9.9
5055320210720 17.4  2.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.2 68  4.1  11  8.8-9.9-9.9
5055320210721 20.1  4.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.6 66  6.3   8  6.4-9.9-9.9
5055320210722 21.3  5.1  0.009999-99.9-99.9-99.9-99.9-9.9 9910.6 70  7.8   9  7.2-9.9-9.9
5055320210723 25.5  7.0  0.009999-99.9-99.9-99.9-99.9-9.9 9914.0 76 12.0   8  6.4-9.9-9.9
5055320210724 18.6 12.8 26.019999-99.9-99.9-99.9-99.9-9.9 9914.3 80 12.3  16 12.8-9.9-9.9
5055320210725 17.1 12.9  0.009999-99.9-99.9-99.9-99.9-9.9 9915.5 91 13.5  17 13.6-9.9-9.9
5055320210726 16.5  6.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.5 70  6.3  11  8.8-9.9-9.9
5055320210727 11.6  2.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.3 53 -2.0  21 16.8-9.9-9.9
5055320210728 10.3  3.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.7 66  1.2  25 20.0-9.9-9.9
5055320210729 13.7  0.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.9 69  1.7   9  7.2-9.9-9.9
5055320210730 16.8  1.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.6 57  1.1  11  8.8-9.9-9.9
5055320210731 17.4  2.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.2 68  4.1   8  6.4-9.9-9.9
5055320210801 17.7  2.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.8 79  6.6   6  4.8-9.9-9.9
5055320210802 15.7  6.0  0.009999-99.9-99.9-99.9-99.9-9.9 9910.7 82  7.9   9  7.2-9.9-9.9
5055320210803 17.6  4.6  0.009999-99.9-99.9-99.9-99.9-9.9 9910.6 80  7.8   8  6.4-9.9-9.9
5055320210804 17.5  3.0  0.009999-99.9-99.9-99.9-99.9-9.9 9911.0 88  8.4   7  5.6-9.9-9.9
5055320210805 14.2  7.7  0.009999-99.9-99.9-99.9-99.9-9.9 9912.3 94 10.0  11  8.8-9.9-9.9
5055320210806 24.2  8.2  0.009999-99.9-99.9-99.9-99.9-9.9 9914.9 81 12.9  10  8.0-9.9-9.9
5055320210807 26.9 12.6  0.009999-99.9-99.9-99.9-99.9-9.9 9918.4 80 16.2  10  8.0-9.9-9.9
5055320210808 18.3  8.7 44.019999-99.9-99.9-99.9-99.9-9.9 9913.0 84 10.9  17 13.6-9.9-9.9
5055320210809 11.2  7.1  0.319999-99.9-99.9-99.9-99.9-9.9 99 9.5 82  6.2  21 16.8-9.9-9.9
5055320210810 10.3  1.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.4 70  0.7  13 10.4-9.9-9.9
5055320210811 16.0  1.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.3 74  4.3  10  8.0-9.9-9.9
5055320210812 12.0  3.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.8 74  3.3   9  7.2-9.9-9.9
5055320210813 13.5  3.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.4 84  6.1   8  6.4-9.9-9.9
5055320210814 17.6  5.6  0.009999-99.9-99.9-99.9-99.9-9.9 9911.9 87  9.5   7  5.6-9.9-9.9
5055320210815 14.7  3.2  0.009999-99.9-99.9-99.9-99.9-9.9 9910.5 92  7.7   7  5.6-9.9-9.9
5055320210816 18.0  7.1  0.009999-99.9-99.9-99.9-99.9-9.9 9912.8 88 10.6  12  9.6-9.9-9.9
5055320210817 21.2  8.1  0.009999-99.9-99.9-99.9-99.9-9.9 9913.3 80 11.2   9  7.2-9.9-9.9
5055320210818 17.0  9.9  0.009999-99.9-99.9-99.9-99.9-9.9 9913.6 88 11.5  12  9.6-9.9-9.9
5055320210819 18.8 12.4  0.009999-99.9-99.9-99.9-99.9-9.9 9914.5 82 12.5  16 12.8-9.9-9.9
5055320210820 20.2 10.2  0.009999-99.9-99.9-99.9-99.9-9.9 9910.0 58  7.0  12  9.6-9.9-9.9
5055320210821 17.4  6.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.1 65  5.5  13 10.4-9.9-9.9
5055320210822 21.0 11.8  0.009999-99.9-99.9-99.9-99.9-9.9 9911.6 62  9.1  14 11.2-9.9-9.9
5055320210823 15.2  3.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.8 49 -0.8   7  5.6-9.9-9.9
5055320210824 15.5  5.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.6 61  3.1   9  7.2-9.9-9.9
5055320210825 16.6  6.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.4 70  6.0   9  7.2-9.9-9.9
5055320210826 21.4  4.6  0.009999-99.9-99.9-99.9-99.9-9.9 9910.0 67  7.0  11  8.8-9.9-9.9
5055320210827 17.0  3.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.6 52  1.0   8  6.4-9.9-9.9
5055320210828 22.6  9.0  0.009999-99.9-99.9-99.9-99.9-9.9 9911.5 64  9.0  13 10.4-9.9-9.9
5055320210829 21.0  5.6  0.009999-99.9-99.9-99.9-99.9-9.9 9911.6 76  9.2   7  5.6-9.9-9.9
5055320210830 23.7 10.2  0.009999-99.9-99.9-99.9-99.9-9.9 9915.2 79 13.3  12  9.6-9.9-9.9
5055320210831 29.2 14.7  0.009999-99.9-99.9-99.9-99.9-9.9 9919.2 73 16.9  11  8.8-9.9-9.9
5055320210901 22.5 15.4 38.019999-99.9-99.9-99.9-99.9-9.9 9917.1 78 15.0  19 15.2-9.9-9.9
5055320210902 16.2 13.3  1.019999-99.9-99.9-99.9-99.9-9.9 9915.4 92 13.5  17 13.6-9.9-9.9
5055320210903 16.8 13.5  0.009999-99.9-99.9-99.9-99.9-9.9 9914.8 86 12.8  18 14.4-9.9-9.9
5055320210904 17.2 12.2  4.019999-99.9-99.9-99.9-99.9-9.9 9914.2 85 12.2  14 11.2-9.9-9.9
5055320210905 17.0 12.0  0.009999-99.9-99.9-99.9-99.9-9.9 9913.9 84 11.8  14 11.2-9.9-9.9
5055320210906 17.6 12.2  6.019999-99.9-99.9-99.9-99.9-9.9 9913.9 82 11.9  20 16.0-9.9-9.9
5055320210907 16.2 14.2 23.019999-99.9-99.9-99.9-99.9-9.9 9915.5 90 13.6  23 18.4-9.9-9.9
5055320210908 16.5 14.8 28.019999-99.9-99.9-99.9-99.9-9.9 9917.1 96 15.0  13 10.4-9.9-9.9
5055320210909 15.2 12.5  0.619999-99.9-99.9-99.9-99.9-9.9 9914.4 91 12.4  21 16.8-9.9-9.9
5055320210910 15.4 11.0  0.009999-99.9-99.9-99.9-99.9-9.9 9913.2 87 11.1  16 12.8-9.9-9.9
5055320210911 19.2 12.6  0.009999-99.9-99.9-99.9-99.9-9.9 9913.9 77 11.9  13 10.4-9.9-9.9
5055320210912 27.2 12.0  0.009999-99.9-99.9-99.9-99.9-9.9 9916.2 71 14.2  18 14.4-9.9-9.9
5055320210913 20.2 14.8  0.009999-99.9-99.9-99.9-99.9-9.9 9916.2 81 14.2  16 12.8-9.9-9.9
5055320210914 19.0 10.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.8 53  5.1  22 17.6-9.9-9.9
5055320210915 21.1  4.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.0 61  5.5   9  7.2-9.9-9.9
5055320210916 24.5  7.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.6 52  6.3  10  8.0-9.9-9.9
5055320210917 24.2 11.2  0.009999-99.9-99.9-99.9-99.9-9.9 9910.9 54  8.3  15 12.0-9.9-9.9
5055320210918 23.0 10.0  0.009999-99.9-99.9-99.9-99.9-9.9 9914.3 76 12.3   9  7.2-9.9-9.9
5055320210919 18.7 14.4  0.009999-99.9-99.9-99.9-99.9-9.9 9916.8 89 14.7  16 12.8-9.9-9.9
5055320210920 20.7 14.2  0.009999-99.9-99.9-99.9-99.9-9.9 9915.5 78 13.6  19 15.2-9.9-9.9
5055320210921 16.0  7.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.6 63  4.8  17 13.6-9.9-9.9
5055320210922 15.0 10.0  1.019999-99.9-99.9-99.9-99.9-9.9 9911.2 77  8.6  13 10.4-9.9-9.9
5055320210923 18.9 13.5  0.009999-99.9-99.9-99.9-99.9-9.9 9914.2 77 12.2  15 12.0-9.9-9.9
5055320210924 18.6 10.6  0.009999-99.9-99.9-99.9-99.9-9.9 9912.3 74 10.0  13 10.4-9.9-9.9
5055320210925 19.6 11.8  0.009999-99.9-99.9-99.9-99.9-9.9 9913.7 77 11.7  15 12.0-9.9-9.9
5055320210926 25.2 11.6  0.009999-99.9-99.9-99.9-99.9-9.9 9915.4 73 13.5  11  8.8-9.9-9.9
5055320210927 19.8 13.8  0.219999-99.9-99.9-99.9-99.9-9.9 9916.1 84 14.1  17 13.6-9.9-9.9
5055320210928 17.2 11.0  0.009999-99.9-99.9-99.9-99.9-9.9 9914.0 87 12.0  17 13.6-9.9-9.9
5055320210929 20.7 14.4  0.009999-99.9-99.9-99.9-99.9-9.9 9915.4 77 13.5  18 14.4-9.9-9.9
5055320210930 17.5 14.3 15.019999-99.9-99.9-99.9-99.9-9.9 9916.1 89 14.1  16 12.8-9.9-9.9
5055320211001 23.6 11.2  0.009999-99.9-99.9-99.9-99.9-9.9 9914.3 72 12.3  10  8.0-9.9-9.9
5055320211002 18.9  9.1  2.019999-99.9-99.9-99.9-99.9-9.9 9911.2 70  8.6   9  7.2-9.9-9.9
5055320211003 17.0  7.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.6 61  4.8  19 15.2-9.9-9.9
5055320211004 21.0  4.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.6 59  4.7   8  6.4-9.9-9.9
5055320211005 23.2 10.2  0.009999-99.9-99.9-99.9-99.9-9.9 9910.3 54  7.3  13 10.4-9.9-9.9
5055320211006 19.0 11.0  0.009999-99.9-99.9-99.9-99.9-9.9 9910.1 59  7.1  17 13.6-9.9-9.9
5055320211007 16.4  7.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.3 52  2.4  10  8.0-9.9-9.9
5055320211008 16.9 11.0  0.009999-99.9-99.9-99.9-99.9-9.9 9911.2 70  8.6  13 10.4-9.9-9.9
5055320211009 19.8 10.9  0.009999-99.9-99.9-99.9-99.9-9.9 9911.7 67  9.3  14 11.2-9.9-9.9
5055320211010 20.0 14.5  0.009999-99.9-99.9-99.9-99.9-9.9 9915.9 81 14.0  17 13.6-9.9-9.9
5055320211011 20.2 16.0  0.009999-99.9-99.9-99.9-99.9-9.9 9918.1 87 15.9  12  9.6-9.9-9.9
5055320211012 21.6 14.8  0.009999-99.9-99.9-99.9-99.9-9.9 9917.6 84 15.4  10  8.0-9.9-9.9
5055320211013 18.9 15.6  3.019999-99.9-99.9-99.9-99.9-9.9 9917.5 89 15.4   9  7.2-9.9-9.9
5055320211014 24.5  9.1  0.009999-99.9-99.9-99.9-99.9-9.9 9915.5 81 13.5  11  8.8-9.9-9.9
5055320211015 19.8 10.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.0 53  5.4  15 12.0-9.9-9.9
5055320211016 20.0  7.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.8 56  5.1  11  8.8-9.9-9.9
5055320211017 23.2  7.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.9 57  6.9   9  7.2-9.9-9.9
5055320211018 22.0 10.6  0.009999-99.9-99.9-99.9-99.9-9.9 9912.2 66  9.9  12  9.6-9.9-9.9
5055320211019 22.4 10.2  0.009999-99.9-99.9-99.9-99.9-9.9 9911.9 64  9.5  10  8.0-9.9-9.9
5055320211020 25.0 11.9  0.009999-99.9-99.9-99.9-99.9-9.9 9915.1 71 13.1  13 10.4-9.9-9.9
5055320211021 28.5 14.0  0.009999-99.9-99.9-99.9-99.9-9.9 9917.2 68 15.1  12  9.6-9.9-9.9
5055320211022 26.7 14.2  6.019999-99.9-99.9-99.9-99.9-9.9 9916.3 68 14.3  11  8.8-9.9-9.9
5055320211023 22.0 14.4  0.519999-99.9-99.9-99.9-99.9-9.9 9915.7 75 13.7  14 11.2-9.9-9.9
5055320211024 26.2  6.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.3 50  5.9  18 14.4-9.9-9.9
5055320211025 30.6 15.2  0.009999-99.9-99.9-99.9-99.9-9.9 9911.4 41  8.9  18 14.4-9.9-9.9
5055320211026 36.3 13.5  0.009999-99.9-99.9-99.9-99.9-9.9 9916.4 52 14.4   9  7.2-9.9-9.9
5055320211027 33.6 16.2  0.009999-99.9-99.9-99.9-99.9-9.9 9916.1 51 14.1   8  6.4-9.9-9.9
5055320211028 34.5 19.2  0.009999-99.9-99.9-99.9-99.9-9.9 9919.4 55 17.1  12  9.6-9.9-9.9
5055320211029 29.4 19.0  0.009999-99.9-99.9-99.9-99.9-9.9 9916.9 56 14.9  18 14.4-9.9-9.9
5055320211030-99.9 20.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 71-99.9  13 10.4-9.9-9.9
5055320211031 26.0 16.2  0.009999-99.9-99.9-99.9-99.9-9.9 9920.0 80 17.5  15 12.0-9.9-9.9
5055320211101 21.0 14.1  4.019999-99.9-99.9-99.9-99.9-9.9 9916.2 81 14.2  16 12.8-9.9-9.9
5055320211102 23.5 15.7  0.419999-99.9-99.9-99.9-99.9-9.9 9920.8 91 18.1  11  8.8-9.9-9.9
5055320211103 25.2 18.9  0.009999-99.9-99.9-99.9-99.9-9.9 9922.8 86 19.6  12  9.6-9.9-9.9
5055320211104 27.1 18.0  0.219999-99.9-99.9-99.9-99.9-9.9 9921.9 80 18.9  13 10.4-9.9-9.9
5055320211105 23.2 14.4  0.009999-99.9-99.9-99.9-99.9-9.9 9912.8 59 10.6  21 16.8-9.9-9.9
5055320211106 21.2 13.2  0.009999-99.9-99.9-99.9-99.9-9.9 9911.6 59  9.1  19 15.2-9.9-9.9
5055320211107 23.7 13.4  0.009999-99.9-99.9-99.9-99.9-9.9 9914.5 68 12.5  15 12.0-9.9-9.9
5055320211108 29.2 12.3  3.019999-99.9-99.9-99.9-99.9-9.9 9916.2 66 14.2   9  7.2-9.9-9.9
5055320211109-99.9 14.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 78-99.9  16 12.8-9.9-9.9
5055320211110 23.2 17.6  0.009999-99.9-99.9-99.9-99.9-9.9 9917.0 71 15.0  22 17.6-9.9-9.9
5055320211111 25.2 15.4  0.009999-99.9-99.9-99.9-99.9-9.9 9915.7 66 13.7  20 16.0-9.9-9.9
5055320211112 24.0 14.1  0.009999-99.9-99.9-99.9-99.9-9.9 9913.9 63 11.8  23 18.4-9.9-9.9
5055320211113 29.4 16.0 27.019999-99.9-99.9-99.9-99.9-9.9 9916.3 59 14.3  24 19.2-9.9-9.9
5055320211114 26.4 17.8  0.009999-99.9-99.9-99.9-99.9-9.9 9917.8 67 15.7  15 12.0-9.9-9.9
5055320211115 30.7 13.7  1.019999-99.9-99.9-99.9-99.9-9.9 9918.5 69 16.2  11  8.8-9.9-9.9
5055320211116 24.2 14.2  0.009999-99.9-99.9-99.9-99.9-9.9 9915.6 70 13.6  18 14.4-9.9-9.9
5055320211117 21.4  9.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.9 51  5.4  13 10.4-9.9-9.9
5055320211118 26.2  9.1  0.009999-99.9-99.9-99.9-99.9-9.9 9910.7 53  8.0   9  7.2-9.9-9.9
5055320211119 29.5 12.5  0.009999-99.9-99.9-99.9-99.9-9.9 9913.4 54 11.3   8  6.4-9.9-9.9
5055320211120 30.3 17.5  0.009999-99.9-99.9-99.9-99.9-9.9 9919.6 66 17.2  12  9.6-9.9-9.9
5055320211121 34.6 18.0  0.009999-99.9-99.9-99.9-99.9-9.9 9918.5 54 16.2  14 11.2-9.9-9.9
5055320211122 35.6 20.8  0.009999-99.9-99.9-99.9-99.9-9.9 9917.2 45 15.1  13 10.4-9.9-9.9
5055320211123 26.2 15.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.9 40  6.9  18 14.4-9.9-9.9
5055320211124 33.0 14.8  0.009999-99.9-99.9-99.9-99.9-9.9 9914.2 48 12.2  12  9.6-9.9-9.9
5055320211125 26.3 18.7  5.019999-99.9-99.9-99.9-99.9-9.9 9919.1 70 16.8  14 11.2-9.9-9.9
5055320211126 30.0 15.0  0.009999-99.9-99.9-99.9-99.9-9.9 9918.8 69 16.5  14 11.2-9.9-9.9
5055320211127 27.4 19.0  9.019999-99.9-99.9-99.9-99.9-9.9 9920.2 71 17.6  18 14.4-9.9-9.9
5055320211128 23.4 17.7 24.019999-99.9-99.9-99.9-99.9-9.9 9921.3 88 18.5  12  9.6-9.9-9.9
5055320211129 26.0 17.6  0.009999-99.9-99.9-99.9-99.9-9.9 9919.3 74 17.0  22 17.6-9.9-9.9
5055320211130 26.7 14.8  0.009999-99.9-99.9-99.9-99.9-9.9 9913.9 57 11.9  12  9.6-9.9-9.9
5055320211201 22.6 17.0  0.009999-99.9-99.9-99.9-99.9-9.9 9915.9 69 13.9  16 12.8-9.9-9.9
5055320211202 25.5 15.4  0.009999-99.9-99.9-99.9-99.9-9.9 9916.1 67 14.1  16 12.8-9.9-9.9
5055320211203 26.4 16.5  0.009999-99.9-99.9-99.9-99.9-9.9 9916.6 65 14.6  14 11.2-9.9-9.9
5055320211204 26.2 20.0  0.009999-99.9-99.9-99.9-99.9-9.9 9920.3 72 17.8  15 12.0-9.9-9.9
5055320211205 24.2 20.0  0.009999-99.9-99.9-99.9-99.9-9.9 9918.9 71 16.6  17 13.6-9.9-9.9
5055320211206 26.0 19.1  0.009999-99.9-99.9-99.9-99.9-9.9 9919.1 70 16.8  16 12.8-9.9-9.9
5055320211207 29.2 19.0  0.009999-99.9-99.9-99.9-99.9-9.9 9920.4 68 17.8  19 15.2-9.9-9.9
5055320211208 28.2 17.1  0.009999-99.9-99.9-99.9-99.9-9.9 9916.2 59 14.2  18 14.4-9.9-9.9
5055320211209 25.5 19.6  0.009999-99.9-99.9-99.9-99.9-9.9 9919.4 71 17.0  15 12.0-9.9-9.9
5055320211210 27.1 19.3  0.009999-99.9-99.9-99.9-99.9-9.9 9919.6 69 17.2  15 12.0-9.9-9.9
5055320211211 29.8 16.9  0.009999-99.9-99.9-99.9-99.9-9.9 9919.8 69 17.3  10  8.0-9.9-9.9
5055320211212 28.6 20.2  0.819999-99.9-99.9-99.9-99.9-9.9 9921.1 69 18.3  12  9.6-9.9-9.9
5055320211213 27.6 20.3  0.009999-99.9-99.9-99.9-99.9-9.9 9917.5 59 15.4  12  9.6-9.9-9.9
5055320211214 26.5 20.2  6.019999-99.9-99.9-99.9-99.9-9.9 9914.1 49 12.0  20 16.0-9.9-9.9
5055320211215 26.8 18.5  0.009999-99.9-99.9-99.9-99.9-9.9 9920.6 75 18.0  14 11.2-9.9-9.9
5055320211216 27.1 16.2  0.009999-99.9-99.9-99.9-99.9-9.9 9918.4 71 16.2  16 12.8-9.9-9.9
5055320211217 26.8 17.3  0.009999-99.9-99.9-99.9-99.9-9.9 9918.6 70 16.3  19 15.2-9.9-9.9
5055320211218 27.6 18.7  0.009999-99.9-99.9-99.9-99.9-9.9 9920.4 72 17.8  18 14.4-9.9-9.9
5055320211219 30.9 19.4  0.009999-99.9-99.9-99.9-99.9-9.9 9919.8 62 17.4  15 12.0-9.9-9.9
5055320211220 30.5 21.1  0.419999-99.9-99.9-99.9-99.9-9.9 9922.6 68 19.4  16 12.8-9.9-9.9
5055320211221 29.0 22.4  0.009999-99.9-99.9-99.9-99.9-9.9 9923.8 72 20.3  17 13.6-9.9-9.9
5055320211222 30.0 22.3  0.009999-99.9-99.9-99.9-99.9-9.9 9920.0 59 17.5  17 13.6-9.9-9.9
5055320211223 30.6 20.2  0.009999-99.9-99.9-99.9-99.9-9.9 9919.4 60 17.1  12  9.6-9.9-9.9
5055320211224 34.5 20.9  2.019999-99.9-99.9-99.9-99.9-9.9 9920.4 55 17.8  16 12.8-9.9-9.9
5055320211225 31.3 21.5  0.009999-99.9-99.9-99.9-99.9-9.9 9922.0 64 19.0  15 12.0-9.9-9.9
5055320211226 32.6 18.3  0.009999-99.9-99.9-99.9-99.9-9.9 9921.1 65 18.4   9  7.2-9.9-9.9
5055320211227 30.1 22.4  0.009999-99.9-99.9-99.9-99.9-9.9 9922.5 66 19.4  13 10.4-9.9-9.9
5055320211228 35.2 20.8  0.009999-99.9-99.9-99.9-99.9-9.9 9920.0 53 17.5  12  9.6-9.9-9.9
5055320211229 38.7 23.5  0.009999-99.9-99.9-99.9-99.9-9.9 9919.4 43 17.0  15 12.0-9.9-9.9
5055320211230 36.5 22.4  0.009999-99.9-99.9-99.9-99.9-9.9 9917.3 42 15.2  15 12.0-9.9-9.9
5055320211231 30.5 22.7 10.019999-99.9-99.9-99.9-99.9-9.9 9921.2 61 18.5  13 10.4-9.9-9.9
5055320220101 28.2 20.2  3.019999-99.9-99.9-99.9-99.9-9.9 9922.3 74 19.3  14 11.2-9.9-9.9
5055320220102 33.2 16.7  0.009999-99.9-99.9-99.9-99.9-9.9 9923.7 75 20.2   8  6.4-9.9-9.9
5055320220103 34.6 23.8  0.009999-99.9-99.9-99.9-99.9-9.9 9925.9 64 21.7  10  8.0-9.9-9.9
5055320220104 33.0 24.2  0.009999-99.9-99.9-99.9-99.9-9.9 9922.7 58 19.5  19 15.2-9.9-9.9
5055320220105 26.1 17.6  0.009999-99.9-99.9-99.9-99.9-9.9 9912.6 48 10.3  20 16.0-9.9-9.9
5055320220106 28.7 17.3  0.009999-99.9-99.9-99.9-99.9-9.9 9916.3 58 14.3  18 14.4-9.9-9.9
5055320220107 27.6 19.7  0.009999-99.9-99.9-99.9-99.9-9.9 9918.7 64 16.4  17 13.6-9.9-9.9
5055320220108 29.0 21.0  0.009999-99.9-99.9-99.9-99.9-9.9 9919.9 63 17.5  18 14.4-9.9-9.9
5055320220109 31.5 20.2  0.009999-99.9-99.9-99.9-99.9-9.9 9920.3 61 17.8  18 14.4-9.9-9.9
5055320220110 35.3 20.5  0.009999-99.9-99.9-99.9-99.9-9.9 9922.9 61 19.7  12  9.6-9.9-9.9
5055320220111 40.2 22.1  0.009999-99.9-99.9-99.9-99.9-9.9 9923.6 52 20.1  11  8.8-9.9-9.9
5055320220112 31.2 22.3  0.009999-99.9-99.9-99.9-99.9-9.9 9919.3 55 16.9  17 13.6-9.9-9.9
5055320220113 36.5 20.6  0.009999-99.9-99.9-99.9-99.9-9.9 9921.1 54 18.3  14 11.2-9.9-9.9
5055320220114 41.2 22.7  0.009999-99.9-99.9-99.9-99.9-9.9 9925.1 53 21.2  14 11.2-9.9-9.9
5055320220115 38.2 26.3 39.019999-99.9-99.9-99.9-99.9-9.9 9925.5 53 21.4  13 10.4-9.9-9.9
5055320220116 31.8 21.8  4.019999-99.9-99.9-99.9-99.9-9.9 9927.8 79 22.9  12  9.6-9.9-9.9
5055320220117 28.6 20.7  6.019999-99.9-99.9-99.9-99.9-9.9 9923.6 76 20.1  16 12.8-9.9-9.9
5055320220118 25.3 22.2 42.019999-99.9-99.9-99.9-99.9-9.9 9925.6 87 21.4  21 16.8-9.9-9.9
5055320220119 27.5 21.6  0.009999-99.9-99.9-99.9-99.9-9.9 9926.5 86 22.1  18 14.4-9.9-9.9
5055320220120 30.8 23.3  0.009999-99.9-99.9-99.9-99.9-9.9 9928.2 79 23.1  19 15.2-9.9-9.9
5055320220121 30.0 22.9  0.119999-99.9-99.9-99.9-99.9-9.9 9926.6 77 22.1  16 12.8-9.9-9.9
5055320220122 28.7 21.4 30.019999-99.9-99.9-99.9-99.9-9.9 9926.4 83 22.0  16 12.8-9.9-9.9
5055320220123 26.7 20.4  0.009999-99.9-99.9-99.9-99.9-9.9 9925.0 86 21.1  11  8.8-9.9-9.9
5055320220124 31.5 19.9  0.009999-99.9-99.9-99.9-99.9-9.9 9926.7 81 22.2   7  5.6-9.9-9.9
5055320220125 31.0 23.9  1.019999-99.9-99.9-99.9-99.9-9.9 9929.6 81 23.9   9  7.2-9.9-9.9
5055320220126 28.2 21.1  0.619999-99.9-99.9-99.9-99.9-9.9 9925.7 83 21.6  14 11.2-9.9-9.9
5055320220127 23.7 14.3  0.009999-99.9-99.9-99.9-99.9-9.9 9912.7 58 10.6  21 16.8-9.9-9.9
5055320220128 25.2 15.1  0.009999-99.9-99.9-99.9-99.9-9.9 9914.4 61 12.4  11  8.8-9.9-9.9
5055320220129 29.2 16.5  0.009999-99.9-99.9-99.9-99.9-9.9 9919.8 71 17.3  12  9.6-9.9-9.9
5055320220130 30.3 19.4  0.009999-99.9-99.9-99.9-99.9-9.9 9920.1 64 17.6  14 11.2-9.9-9.9
5055320220131 26.6 18.7  0.009999-99.9-99.9-99.9-99.9-9.9 9914.3 52 12.3  14 11.2-9.9-9.9
5055320220201 29.2 15.2  0.009999-99.9-99.9-99.9-99.9-9.9 9916.1 60 14.1  13 10.4-9.9-9.9
5055320220202 33.0 18.6 10.019999-99.9-99.9-99.9-99.9-9.9 9920.9 63 18.2  11  8.8-9.9-9.9
5055320220203 27.0 20.0  3.019999-99.9-99.9-99.9-99.9-9.9 9922.6 78 19.4  13 10.4-9.9-9.9
5055320220204 28.0 19.9  0.119999-99.9-99.9-99.9-99.9-9.9 9923.5 79 20.1  10  8.0-9.9-9.9
5055320220205 24.2 18.1  0.009999-99.9-99.9-99.9-99.9-9.9 9919.3 77 17.0  17 13.6-9.9-9.9
5055320220206 21.8 13.6  0.009999-99.9-99.9-99.9-99.9-9.9 9914.0 69 11.9  20 16.0-9.9-9.9
5055320220207 24.2 14.9  0.009999-99.9-99.9-99.9-99.9-9.9 9915.0 66 13.0  13 10.4-9.9-9.9
5055320220208 25.3 14.9  0.009999-99.9-99.9-99.9-99.9-9.9 9914.6 62 12.6  10  8.0-9.9-9.9
5055320220209 28.0 17.7  0.009999-99.9-99.9-99.9-99.9-9.9 9918.9 68 16.6  12  9.6-9.9-9.9
5055320220210 31.0 18.6  0.009999-99.9-99.9-99.9-99.9-9.9 9920.6 66 18.0  15 12.0-9.9-9.9
5055320220211 30.5 18.2 12.019999-99.9-99.9-99.9-99.9-9.9 9922.8 75 19.6  14 11.2-9.9-9.9
5055320220212 22.4 14.7  0.009999-99.9-99.9-99.9-99.9-9.9 9914.7 69 12.8  21 16.8-9.9-9.9
5055320220213 27.0 10.6  0.009999-99.9-99.9-99.9-99.9-9.9 9911.5 53  9.0  11  8.8-9.9-9.9
