5054719990430-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.0
5054720081222-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054720081223-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054720081224-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054720081225-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054720081226-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054720081227-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054720081228-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054720081229-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054720081230-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054720081231-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054720090101-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054720090102-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054720090103-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054720090104-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054720090105-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054720090106-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054720090107-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054720090108-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054720090109-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054720090110-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054720090111-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054720090112-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054720090113-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054720090114-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054720090115-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054720090116-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054720090117-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054720090118-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054720090119-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054720090120-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054720090121-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054720090122-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054720090123-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054720090124-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054720090125-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054720090126-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054720090127-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054720090128-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054720090129-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054720090130-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054720090131-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054720090201-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054720090202-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054720090203-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054720090204-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054720090205-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054720090206-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054720090207-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054720090208-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054720090209-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054720090210-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054720090211-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054720090212-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054720090213-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054720090214-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054720090215-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054720090216-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054720090217-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054720090218-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054720090219-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054720090220-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054720090221-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054720090222-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054720090223-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054720090224-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054720090225-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054720090226-99.9 18.0  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 74-99.9  13 10.4-9.9-9.9
5054720090227-99.9 12.5-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9 73-99.9   8  6.4-9.9-9.9
5054720090228-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054720090301-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054720090302-99.9 16.5  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 77-99.9  15 12.0-9.9-9.9
5054720090303-99.9 18.5  3.019900-99.9-99.9-99.9-99.9-9.9 99-9.9 73-99.9  19 15.2-9.9-9.9
5054720090304-99.9 19.0 15.019900-99.9-99.9-99.9-99.9-9.9 99-9.9 94-99.9   3  2.4-9.9-9.9
5054720090305-99.9 16.0-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9 77-99.9  10  8.0-9.9-9.9
5054720090306-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9 62-99.9  15 12.0-9.9-9.9
5054720090307-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054720090308-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054720090309-99.9 11.4  5.019900-99.9-99.9-99.9-99.9-9.9 99-9.9 79-99.9  18 14.4-9.9-9.9
5054720090310-99.9 19.9  7.019900-99.9-99.9-99.9-99.9-9.9 99-9.9 77-99.9  25 20.0-9.9-9.9
5054720090311-99.9 18.9 40.019900-99.9-99.9-99.9-99.9-9.9 99-9.9 80-99.9  18 14.4-9.9-9.9
5054720090312-99.9 13.2  1.019900-99.9-99.9-99.9-99.9-9.9 99-9.9 83-99.9  16 12.8-9.9-9.9
5054720090313-99.9 12.1-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9 75-99.9  12  9.6-9.9-9.9
5054720090314-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054720090315-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054720090316-99.9-99.9  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 62-99.9  25 20.0-9.9-9.9
5054720090317-99.9  6.0  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 57-99.9  19 15.2-9.9-9.9
5054720090318-99.9  8.0  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 72-99.9  11  8.8-9.9-9.9
5054720090319-99.9 17.0  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 60-99.9  17 13.6-9.9-9.9
5054720090320-99.9 16.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9 79-99.9  14 11.2-9.9-9.9
5054720090321-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054720090322-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054720090323-99.9 13.5-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9 85-99.9   8  6.4-9.9-9.9
5054720090324-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054720090325-99.9 13.2  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 72-99.9  17 13.6-9.9-9.9
5054720090326-99.9 14.9  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 79-99.9  10  8.0-9.9-9.9
5054720090327-99.9 12.4-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9 83-99.9  11  8.8-9.9-9.9
5054720090328-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054720090329-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054720090330-99.9 15.5  7.019900-99.9-99.9-99.9-99.9-9.9 99-9.9 90-99.9   9  7.2-9.9-9.9
5054720090331-99.9  8.0  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 67-99.9  14 11.2-9.9-9.9
5054720090401-99.9  2.5-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9 70-99.9  11  8.8-9.9-9.9
5054720090402-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054720090403-99.9  9.0-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9 81-99.9  19 15.2-9.9-9.9
5054720090404-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054720090405-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054720090406-99.9-99.9  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 73-99.9   6  4.8-9.9-9.9
5054720090407-99.9  9.1  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 71-99.9  19 15.2-9.9-9.9
5054720090408-99.9  2.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9 66-99.9   7  5.6-9.9-9.9
5054720090409-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054720090410-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054720090411-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054720090412-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054720090413-99.9  3.0  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 74-99.9  27 21.6-9.9-9.9
5054720090414-99.9  2.0  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 69-99.9  11  8.8-9.9-9.9
5054720090415-99.9  1.0  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 70-99.9  13 10.4-9.9-9.9
5054720090416-99.9 11.0  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 69-99.9  23 18.4-9.9-9.9
5054720090417-99.9 14.5-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9 68-99.9  19 15.2-9.9-9.9
5054720090418-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054720090419-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054720090420-99.9  3.1  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 69-99.9   6  4.8-9.9-9.9
5054720090421-99.9  8.0  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 73-99.9  21 16.8-9.9-9.9
5054720090422-99.9 13.5  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 81-99.9  14 11.2-9.9-9.9
5054720090423-99.9 15.5  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 81-99.9  20 16.0-9.9-9.9
5054720090424-99.9  0.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9 70-99.9  12  9.6-9.9-9.9
5054720090425-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054720090426-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054720090427-99.9  3.5  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 76-99.9  18 14.4-9.9-9.9
5054720090428-99.9  5.0  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 81-99.9  10  8.0-9.9-9.9
5054720090429-99.9  9.0  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 73-99.9   8  6.4-9.9-9.9
5054720090430-99.9  7.1-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9 68-99.9   6  4.8-9.9-9.9
5054720090501-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054720090502-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054720090503-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054720090504-99.9  8.5  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 70-99.9  13 10.4-9.9-9.9
5054720090505-99.9  2.2  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 70-99.9  11  8.8-9.9-9.9
5054720090506-99.9 -0.1  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 67-99.9  17 13.6-9.9-9.9
5054720090507-99.9  3.0-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9 62-99.9  17 13.6-9.9-9.9
5054720090508-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054720090509-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054720090510-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054720090511-99.9  9.2  0.519900-99.9-99.9-99.9-99.9-9.9 99-9.9 81-99.9  24 19.2-9.9-9.9
5054720090512-99.9  6.5 12.019900-99.9-99.9-99.9-99.9-9.9 99-9.9 59-99.9  22 17.6-9.9-9.9
5054720090513-99.9 10.0  5.019900-99.9-99.9-99.9-99.9-9.9 99-9.9 89-99.9  21 16.8-9.9-9.9
5054720090514-99.9  5.0  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 69-99.9  19 15.2-9.9-9.9
5054720090515-99.9 -4.0-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9 64-99.9  13 10.4-9.9-9.9
5054720090516-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054720090517-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054720090518-99.9  4.0  0.219900-99.9-99.9-99.9-99.9-9.9 99-9.9 77-99.9   5  4.0-9.9-9.9
5054720090519-99.9 -0.1  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 63-99.9  16 12.8-9.9-9.9
5054720090520-99.9  8.0  2.019900-99.9-99.9-99.9-99.9-9.9 99-9.9 86-99.9  14 11.2-9.9-9.9
5054720090521-99.9 14.0  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 84-99.9  10  8.0-9.9-9.9
5054720090522-99.9 10.0-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9 75-99.9  22 17.6-9.9-9.9
5054720090523-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054720090524-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054720090525-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054720090526-99.9  3.5  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 70-99.9  20 16.0-9.9-9.9
5054720090527-99.9 -2.5  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 61-99.9  22 17.6-9.9-9.9
5054720090528-99.9  0.5  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 61-99.9  18 14.4-9.9-9.9
5054720090529-99.9 -4.5-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9 73-99.9   6  4.8-9.9-9.9
5054720090530-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054720090531-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054720090601-99.9 -0.9  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 65-99.9  21 16.8-9.9-9.9
5054720090602-99.9  1.5  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 69-99.9  19 15.2-9.9-9.9
5054720090603-99.9 -2.5  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 66-99.9  31 24.8-9.9-9.9
5054720090604-99.9  6.0  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 65-99.9  27 21.6-9.9-9.9
5054720090605-99.9  2.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9 75-99.9  26 20.8-9.9-9.9
5054720090606-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054720090607-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054720090608-99.9 -1.5  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 76-99.9   5  4.0-9.9-9.9
5054720090609-99.9  2.0  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 78-99.9  11  8.8-9.9-9.9
5054720090610-99.9  2.0  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 78-99.9  13 10.4-9.9-9.9
5054720090611-99.9 -4.0  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 69-99.9  12  9.6-9.9-9.9
5054720090612-99.9 -3.0-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9 70-99.9  11  8.8-9.9-9.9
5054720090613-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054720090614-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054720090615-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054720090616-99.9 -2.5  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 65-99.9   6  4.8-9.9-9.9
5054720090617-99.9  3.9  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 78-99.9  16 12.8-9.9-9.9
5054720090618-99.9  7.0  0.519900-99.9-99.9-99.9-99.9-9.9 99-9.9 81-99.9  14 11.2-9.9-9.9
5054720090619-99.9  9.5-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9 83-99.9  19 15.2-9.9-9.9
5054720090620-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054720090621-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054720090622-99.9 -4.0  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 65-99.9   8  6.4-9.9-9.9
5054720090623-99.9 -4.5  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 58-99.9  27 21.6-9.9-9.9
5054720090624-99.9 -8.0  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 59-99.9  14 11.2-9.9-9.9
5054720090625-99.9 -3.0  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 67-99.9  13 10.4-9.9-9.9
5054720090626-99.9 -7.0-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9 60-99.9   5  4.0-9.9-9.9
5054720090627-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054720090628-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054720090629-99.9  5.0 32.019900-99.9-99.9-99.9-99.9-9.9 99-9.9 94-99.9  25 20.0-9.9-9.9
5054720090630-99.9  6.0  2.019900-99.9-99.9-99.9-99.9-9.9 99-9.9 79-99.9  38 30.4-9.9-9.9
5054720090701-99.9  1.0  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 76-99.9  19 15.2-9.9-9.9
5054720090702-99.9 -3.5  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 55-99.9  14 11.2-9.9-9.9
5054720090703-99.9  1.5-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9 63-99.9  15 12.0-9.9-9.9
5054720090704-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054720090705-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054720090706-99.9  5.2 16.019900-99.9-99.9-99.9-99.9-9.9 99-9.9 96-99.9   7  5.6-9.9-9.9
5054720090707-99.9  8.1  2.019900-99.9-99.9-99.9-99.9-9.9 99-9.9 82-99.9  27 21.6-9.9-9.9
5054720090708-99.9 -1.5-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9 64-99.9  19 15.2-9.9-9.9
5054720090709-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054720090710-99.9  1.0-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9 72-99.9  16 12.8-9.9-9.9
5054720090711-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054720090712-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054720090713-99.9  0.5  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 76-99.9  16 12.8-9.9-9.9
5054720090714-99.9 -4.0  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 66-99.9  17 13.6-9.9-9.9
5054720090715-99.9  0.0  2.019900-99.9-99.9-99.9-99.9-9.9 99-9.9 76-99.9  12  9.6-9.9-9.9
5054720090716-99.9  3.0  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 75-99.9   6  4.8-9.9-9.9
5054720090717-99.9  5.1-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9 78-99.9  20 16.0-9.9-9.9
5054720090718-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054720090719-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054720090720-99.9  5.1  7.019900-99.9-99.9-99.9-99.9-9.9 99-9.9 86-99.9  20 16.0-9.9-9.9
5054720090721-99.9  9.0 57.019900-99.9-99.9-99.9-99.9-9.9 99-9.9 93-99.9  15 12.0-9.9-9.9
