5270220110830-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5270220110831-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.2 28  2.2 -99-99.9-9.9-9.9
5270220170629-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5270220170630-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5270220170701-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5270220170702-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5270220170703-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5270220170704-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5270220170705-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5270220170706-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5270220170707-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5270220170708-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5270220170709-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5270220170710-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5270220170711-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5270220170712-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5270220170713-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5270220170714-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5270220170715-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5270220170716-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5270220170717-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5270220170718-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5270220170719-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5270220170720-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5270220170721-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5270220170722-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5270220170723-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5270220170724-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5270220170725-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5270220170726-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5270220170727-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5270220170728-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5270220170729-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5270220170730-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5270220170731-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5270220170801-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5270220170802-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5270220170803-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5270220170804 13.7  1.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 40-99.9 -99-99.9-9.9-9.9
5270220170805 18.9 -2.3  0.319999-99.9-99.9-99.9-99.9-9.9 99 6.1 54 -0.1   4  3.4-9.9-9.9
5270220170806 15.7  4.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.7 52 -1.1   9  7.3-9.9-9.9
5270220170807 13.3 -6.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.4 68 -1.9   1  0.9-9.9-9.9
5270220170808 14.2 -0.8  0.319999-99.9-99.9-99.9-99.9-9.9 99 7.0 63  1.7   4  3.5-9.9-9.9
5270220170809 17.1  9.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.9 53  3.4  15 11.8-9.9-9.9
5270220170810 16.1  0.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.9 55 -0.4   6  4.5-9.9-9.9
5270220170811 16.4  1.3  1.119999-99.9-99.9-99.9-99.9-9.9 99 7.0 59  1.8   5  3.6-9.9-9.9
5270220170812 14.3  3.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.0 56 -0.4   7  5.6-9.9-9.9
5270220170813 16.1  6.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.9 46 -0.5  14 10.9-9.9-9.9
5270220170814 10.5  5.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.2 47 -2.3  10  7.9-9.9-9.9
5270220170815 14.9  5.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.9 41 -3.3  14 11.4-9.9-9.9
5270220170816 16.7  7.3  0.619999-99.9-99.9-99.9-99.9-9.9 99 5.6 40 -1.4  12  9.7-9.9-9.9
5270220170817 14.8  6.9  5.119999-99.9-99.9-99.9-99.9-9.9 99 9.9100  6.8   3  2.2-9.9-9.9
5270220170818 13.2  5.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.2 52  0.1  18 14.3-9.9-9.9
5270220170819 12.3  3.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.1 45 -2.6  14 11.6-9.9-9.9
5270220170820 11.9  4.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.5 41 -4.2  13 10.2-9.9-9.9
5270220170821 21.0  7.5  0.319999-99.9-99.9-99.9-99.9-9.9 99 4.2 23 -5.1  19 15.5-9.9-9.9
5270220170822 16.8  5.1  0.319999-99.9-99.9-99.9-99.9-9.9 99 5.3 63 -2.2  17 13.7-9.9-9.9
5270220170823 14.6 -0.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.8 45 -3.4  16 12.8-9.9-9.9
5270220170824 14.8  4.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.0 47 -2.8  16 12.5-9.9-9.9
5270220170825 13.9 -1.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.2 46 -5.0   6  4.7-9.9-9.9
5270220170826 18.5  4.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.5 43 -1.5   9  7.4-9.9-9.9
5270220170827 15.0  4.2  4.219999-99.9-99.9-99.9-99.9-9.9 99 7.4 67  2.5   2  1.7-9.9-9.9
5270220170828 14.2  2.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.8 78  3.2   4  2.9-9.9-9.9
5270220170829 14.1  1.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.1 48 -2.5   7  5.8-9.9-9.9
5270220170830 17.7 -3.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.6 47 -3.9   4  3.2-9.9-9.9
5270220170831 15.3  8.4  0.319999-99.9-99.9-99.9-99.9-9.9 99 7.2 56  1.9   9  7.5-9.9-9.9
5270220170901 18.3  8.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.2 54  1.9  10  8.0-9.9-9.9
5270220170902 15.7  3.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.3 44 -2.0   9  7.3-9.9-9.9
5270220170903 15.3 -0.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.9 44 -3.2   8  6.1-9.9-9.9
5270220170904 15.8 -0.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.4 44 -4.5   5  4.1-9.9-9.9
5270220170905 17.7  1.3  3.319999-99.9-99.9-99.9-99.9-9.9 99 4.7 35 -3.7   7  5.8-9.9-9.9
5270220170906 14.7  5.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.6 63  0.8   7  5.2-9.9-9.9
5270220170907 13.4 -0.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.2 38 -5.1   5  4.1-9.9-9.9
5270220170908 14.1  4.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.8 42 -3.2   8  6.3-9.9-9.9
5270220170909 15.8 -6.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.6 54 -3.9   3  2.2-9.9-9.9
5270220170910 16.9 -6.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.9 48 -3.1   7  5.3-9.9-9.9
5270220170911 17.7  3.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.6 42 -1.2  10  7.8-9.9-9.9
5270220170912 19.7  1.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.2 33 -2.2  14 10.9-9.9-9.9
5270220170913 18.6  9.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.9 40 -0.6  14 10.8-9.9-9.9
5270220170914 14.1  3.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.5 37 -4.2  16 12.5-9.9-9.9
5270220170915 18.1  3.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.5 32 -4.2  13 10.0-9.9-9.9
5270220170916 22.4  8.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.1 22 -5.4  10  7.9-9.9-9.9
5270220170917 27.4  4.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.2 32 -5.0   5  4.0-9.9-9.9
5270220170918 29.4  0.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.3 24 -5.0   3  2.2-9.9-9.9
5270220170919 21.4 -2.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.7 36 -3.6   5  4.2-9.9-9.9
5270220170920 16.5  6.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.4 36 -1.8  12  9.4-9.9-9.9
5270220170921 16.5  9.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.2 42  0.2  11  8.8-9.9-9.9
5270220170922 20.2  9.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.1 42  0.0   9  7.0-9.9-9.9
5270220170923 26.0 -2.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.5 36 -1.4   8  6.3-9.9-9.9
5270220170924 20.6  9.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.2 34 -2.3  16 12.6-9.9-9.9
5270220170925 14.1  4.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.0 34 -5.8   7  5.9-9.9-9.9
5270220170926 17.4 -6.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.6 34 -7.4   3  2.6-9.9-9.9
5270220170927 21.3 -6.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.4 32 -8.0   2  1.7-9.9-9.9
5270220170928 22.1 -1.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.2 43 -0.6   5  4.0-9.9-9.9
5270220170929 20.9  8.6  0.319999-99.9-99.9-99.9-99.9-9.9 99 8.1 57  3.9   4  2.9-9.9-9.9
5270220170930 20.2  1.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.5 47  2.7   6  4.9-9.9-9.9
5270220171001 19.6  9.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.0 48  1.9  10  7.8-9.9-9.9
5270220171002 18.3  8.1  0.619999-99.9-99.9-99.9-99.9-9.9 99 6.3 45  0.3  15 12.2-9.9-9.9
5270220171003 18.1  6.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.3 48  0.2  11  9.0-9.9-9.9
5270220171004 18.4 10.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.8 43  1.3  21 16.8-9.9-9.9
5270220171005 17.8  7.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.8 35 -3.3  19 15.6-9.9-9.9
5270220171006 18.3  3.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.1 35 -2.6  12  9.3-9.9-9.9
5270220171007 18.0  5.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.7 36 -1.0   8  6.3-9.9-9.9
5270220171008 20.7  9.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.4 34 -1.8  12  9.4-9.9-9.9
5270220171009 15.1  5.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.0 34 -2.9  11  8.8-9.9-9.9
5270220171010 13.9  4.0 15.719999-99.9-99.9-99.9-99.9-9.9 99 7.0 73  1.5   3  2.7-9.9-9.9
5270220171011 19.5 -1.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.6 61  1.0   4  3.6-9.9-9.9
5270220171012 21.2  4.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.9 41  1.6   8  6.4-9.9-9.9
5270220171013 23.1  7.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.5 40  2.9  12  9.5-9.9-9.9
5270220171014 24.8 13.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.7 24 -1.5  13 10.2-9.9-9.9
5270220171015 30.4  7.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.7 16 -3.7   5  3.6-9.9-9.9
5270220171016 28.5  2.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.8 24 -0.8   7  5.2-9.9-9.9
5270220171017 20.6 12.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.2 37  0.1  10  8.0-9.9-9.9
5270220171018 18.2  7.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.0 32 -2.8  11  9.0-9.9-9.9
5270220171019 16.6  6.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.0 33 -2.8   7  5.9-9.9-9.9
5270220171020 16.1  4.2  2.719999-99.9-99.9-99.9-99.9-9.9 99 5.4 50 -1.8   9  7.1-9.9-9.9
5270220171021 20.8  4.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.0 33 -2.9   6  5.0-9.9-9.9
5270220171022 23.5  0.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.4 32 -2.0   6  4.9-9.9-9.9
5270220171023 21.8 10.7  0.519999-99.9-99.9-99.9-99.9-9.9 99 6.5 33  0.8  10  8.2-9.9-9.9
5270220171024 17.4  9.7  0.319999-99.9-99.9-99.9-99.9-9.9 99 6.1 39 -0.1   7  5.5-9.9-9.9
5270220171025 17.4 10.9  0.619999-99.9-99.9-99.9-99.9-9.9 99 6.2 39  0.2   9  7.3-9.9-9.9
5270220171026 20.1  7.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.1 55  3.9   5  4.4-9.9-9.9
5270220171027 23.2  6.8  0.319999-99.9-99.9-99.9-99.9-9.9 99 7.1 36  2.1   5  3.7-9.9-9.9
5270220171028 18.3  9.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.5 37 -1.6   9  7.6-9.9-9.9
5270220171029 18.1  6.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.1 33 -2.5  13 10.5-9.9-9.9
5270220171030 18.9 10.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.1 47  1.9  10  8.4-9.9-9.9
5270220171031 16.8  6.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.2 59  5.4   3  2.2-9.9-9.9
5270220171101 22.2  7.2  0.009999-99.9-99.9-99.9-99.9-9.9 9910.3 56  7.2   2  1.5-9.9-9.9
5270220171102 23.8  3.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.5 40  2.7   5  4.1-9.9-9.9
5270220171103 23.0  9.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.7 38  3.0  10  8.3-9.9-9.9
5270220171104 22.6  8.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.6 38  1.0   4  3.5-9.9-9.9
5270220171105 15.7  8.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.8 74  6.6   2  1.7-9.9-9.9
5270220171106 24.1  5.3  0.009999-99.9-99.9-99.9-99.9-9.9 9910.1 56  7.1   2  1.9-9.9-9.9
5270220171107 25.0 10.3  0.009999-99.9-99.9-99.9-99.9-9.9 9911.7 62  9.2   2  1.4-9.9-9.9
5270220171108 22.9 11.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.9 55  6.8   4  3.4-9.9-9.9
5270220171109 25.4  4.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.0 33  3.6   7  5.3-9.9-9.9
5270220171110 25.0  5.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.7 25 -1.0   4  3.6-9.9-9.9
5270220171111 26.5  4.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.0 24  1.8   8  6.4-9.9-9.9
5270220171112 23.0 16.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.0 41  5.4   7  5.5-9.9-9.9
5270220171113 30.7  9.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.5 42  6.1   7  5.5-9.9-9.9
5270220171114 22.0  9.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.2 27 -2.2  12  9.3-9.9-9.9
5270220171115 20.6  8.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.8 33 -0.7  11  9.1-9.9-9.9
5270220171116 25.0 12.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.5 32  0.6  16 13.0-9.9-9.9
5270220171117 16.4  6.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.5 38 -1.6  14 11.4-9.9-9.9
5270220171118 20.3  8.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.7 40  1.1  16 12.7-9.9-9.9
5270220171119 20.3  3.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.7 28 -3.7  12  9.4-9.9-9.9
5270220171120 23.5  6.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.5 32 -1.5  11  8.7-9.9-9.9
5270220171121 25.6  8.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.8 34  1.5  13 10.1-9.9-9.9
5270220171122 25.3 12.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.5 30  0.7  13 10.4-9.9-9.9
5270220171123 19.5  5.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.5 27 -4.3  11  8.5-9.9-9.9
5270220171124 25.3  8.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.5 30  0.7  11  9.1-9.9-9.9
5270220171125 26.2 15.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.0 31  3.7  18 14.4-9.9-9.9
5270220171126 22.6 14.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.5 25 -1.9  16 12.7-9.9-9.9
5270220171127 29.5  1.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.6 24 -1.2   4  3.3-9.9-9.9
5270220171128 34.8  8.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.1 19 -0.2   4  3.5-9.9-9.9
5270220171129 30.0 10.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.7 23 -1.4   8  6.4-9.9-9.9
5270220171130 26.7  8.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.7 25  0.9   6  4.9-9.9-9.9
5270220171201 29.7  4.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.4 28  2.5   4  3.3-9.9-9.9
5270220171202 27.6 14.2  0.009999-99.9-99.9-99.9-99.9-9.9 9911.5 65  8.6   4  3.5-9.9-9.9
5270220171203 24.8  8.8  0.009999-99.9-99.9-99.9-99.9-9.9 9910.5 49  7.7   3  2.1-9.9-9.9
5270220171204 30.8 11.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.9 27  5.2   6  5.2-9.9-9.9
5270220171205 33.4 10.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.0 25  5.1   5  4.3-9.9-9.9
5270220171206 29.8 15.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.7 25  3.2   4  3.2-9.9-9.9
5270220171207 25.8  4.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.0 29  1.8  10  7.9-9.9-9.9
5270220171208 27.1 11.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.3 31  2.4  10  7.6-9.9-9.9
5270220171209 24.1 13.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.3 36  2.3  16 12.7-9.9-9.9
5270220171210 31.9 14.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.7 33  6.5   7  5.7-9.9-9.9
5270220171211 34.9  9.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.1 24  5.2   7  5.6-9.9-9.9
5270220171212 29.5 14.3  6.119999-99.9-99.9-99.9-99.9-9.9 99 9.5 32  6.1   8  6.6-9.9-9.9
5270220171213 26.4 12.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.0 34  5.5  10  8.3-9.9-9.9
5270220171214 28.6 15.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.9 26  3.2  14 10.8-9.9-9.9
5270220171215 27.5 14.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.4 33  4.2  15 12.1-9.9-9.9
5270220171216 21.7 10.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.0 41  1.5  12  9.3-9.9-9.9
5270220171217 24.0  5.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.8 31 -0.7  10  7.9-9.9-9.9
5270220171218 27.5  9.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.6 27  1.1   8  6.8-9.9-9.9
5270220171219 29.6  8.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.9 33  5.3   5  4.1-9.9-9.9
5270220171220 26.4 15.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.4 33  4.0  10  8.3-9.9-9.9
5270220171221 23.2  8.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.5 31  0.9  11  8.8-9.9-9.9
5270220171222 18.5 10.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.8 35 -0.8  12  9.7-9.9-9.9
5270220171223 24.6  3.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.5 30 -1.4   9  6.9-9.9-9.9
5270220171224 22.3 12.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.2 40  3.9  16 13.1-9.9-9.9
5270220171225 28.7 19.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.7 33  6.5  18 14.1-9.9-9.9
5270220171226 25.8 14.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.5 33  2.8  11  8.7-9.9-9.9
5270220171227 26.2 11.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.1 35  3.8   7  5.4-9.9-9.9
5270220171228 28.8 18.9  0.009999-99.9-99.9-99.9-99.9-9.9 9911.2 37  8.6  11  8.9-9.9-9.9
5270220171229 27.7 18.4  0.009999-99.9-99.9-99.9-99.9-9.9 9910.0 36  6.5  11  9.0-9.9-9.9
5270220171230 22.2 10.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.0 31 -0.2  10  8.3-9.9-9.9
5270220171231 24.7  7.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.2 30  0.1  10  8.3-9.9-9.9
5270220180101 21.5 10.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.8 55  3.2   8  6.1-9.9-9.9
5270220180102 27.0 11.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.7 37  4.9  14 11.1-9.9-9.9
5270220180103 26.6 16.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.1 39  5.4  14 11.1-9.9-9.9
5270220180104 22.7  9.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.4 31  0.5  16 12.5-9.9-9.9
5270220180105 22.7  9.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.0 32 -0.2  14 11.1-9.9-9.9
5270220180106 25.9  9.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.6 47  6.0   6  5.0-9.9-9.9
5270220180107 30.5 18.7  0.009999-99.9-99.9-99.9-99.9-9.9 9911.1 34  8.4  10  7.7-9.9-9.9
5270220180108 40.0 10.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.2 24  3.6   6  4.7-9.9-9.9
5270220180109 33.0 15.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.6 24  6.3   4  3.3-9.9-9.9
5270220180110 35.1 13.3  0.009999-99.9-99.9-99.9-99.9-9.9 9910.5 33  7.4   2  1.6-9.9-9.9
5270220180111 35.4 14.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.7 19  3.1   6  5.1-9.9-9.9
5270220180112 29.5 15.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.6 26  0.6  12  9.8-9.9-9.9
5270220180113 27.3  9.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.3 28  0.3   8  6.2-9.9-9.9
5270220180114 31.2  6.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.1 25  1.9   4  3.3-9.9-9.9
5270220180115 29.7  7.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.9 27  1.7   6  5.2-9.9-9.9
5270220180116 26.5 13.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.9 32  3.5  10  8.3-9.9-9.9
5270220180117 26.9 15.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.2 36  5.7  12  9.6-9.9-9.9
5270220180118 29.6 17.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.9 34  6.7  11  8.6-9.9-9.9
5270220180119 34.3 16.9  0.009999-99.9-99.9-99.9-99.9-9.9 9911.7 35  9.2   7  5.6-9.9-9.9
5270220180120 32.4 16.5  0.009999-99.9-99.9-99.9-99.9-9.9 9913.5 39 11.3   3  2.3-9.9-9.9
5270220180121 35.6 12.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.8 26  4.4   5  4.2-9.9-9.9
5270220180122 31.2 12.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.5 25  0.7   8  6.6-9.9-9.9
5270220180123 23.1  9.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.5 29  0.7   6  4.9-9.9-9.9
5270220180124 30.3  3.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.0 35  1.6   3  2.0-9.9-9.9
5270220180125 32.8 17.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.2 28  5.7   7  5.8-9.9-9.9
