5294220060507-99.9-99.9  0.219999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5294220230930 22.4  0.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.6 72-99.9 -99-99.9-9.9-9.9
5294220231001 26.2  2.9  0.009999-99.9-99.9-99.9-99.9-9.9 9913.4 77 10.9 -99-99.9-9.9-9.9
5294220231002 25.9  6.8  0.009999-99.9-99.9-99.9-99.9-9.9 9913.9 80 11.7 -99-99.9-9.9-9.9
5294220231003 15.9 10.0  3.819999-99.9-99.9-99.9-99.9-9.9 99 7.1 56-99.9 -99-99.9-9.9-9.9
5294220231004 22.5  7.8  0.009999-99.9-99.9-99.9-99.9-9.9 9910.4 88-99.9 -99-99.9-9.9-9.9
5294220231005 26.9  6.4  0.009999-99.9-99.9-99.9-99.9-9.9 9913.3 73 11.1 -99-99.9-9.9-9.9
5294220231006 24.2  4.8  0.519999-99.9-99.9-99.9-99.9-9.9 9912.6 88  9.5 -99-99.9-9.9-9.9
5294220231007 26.9  3.2  0.009999-99.9-99.9-99.9-99.9-9.9 9910.1 67  6.3 -99-99.9-9.9-9.9
5294220231008 31.5  8.0  0.009999-99.9-99.9-99.9-99.9-9.9 9914.1 59 11.9 -99-99.9-9.9-9.9
5294220231009 32.8  7.9  0.009999-99.9-99.9-99.9-99.9-9.9 9915.7 56 13.6 -99-99.9-9.9-9.9
5294220231010 31.4 15.6  0.009999-99.9-99.9-99.9-99.9-9.9 9922.1 85 18.9 -99-99.9-9.9-9.9
5294220231011 19.7  6.9  0.009999-99.9-99.9-99.9-99.9-9.9 9910.8 77  7.8 -99-99.9-9.9-9.9
5294220231012 22.3 -1.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.9 63  5.2 -99-99.9-9.9-9.9
5294220231013 23.3  4.3  0.009999-99.9-99.9-99.9-99.9-9.9 9911.1 63  8.3 -99-99.9-9.9-9.9
5294220231014 25.5  7.2  0.009999-99.9-99.9-99.9-99.9-9.9 9913.5 66 11.3 -99-99.9-9.9-9.9
5294220231015 28.8  7.8  0.219999-99.9-99.9-99.9-99.9-9.9 9917.9 84 15.1 -99-99.9-9.9-9.9
5294220231016 23.3 13.9  0.009999-99.9-99.9-99.9-99.9-9.9 9917.3 96-99.9 -99-99.9-9.9-9.9
5294220231017 25.2  6.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.8 68-99.9 -99-99.9-9.9-9.9
5294220231018 19.4  3.4  0.009999-99.9-99.9-99.9-99.9-9.9 9913.4 87 11.0 -99-99.9-9.9-9.9
5294220231019 27.9  7.1  0.009999-99.9-99.9-99.9-99.9-9.9 9916.2 76 13.8 -99-99.9-9.9-9.9
5294220231020 29.8  8.9  0.009999-99.9-99.9-99.9-99.9-9.9 9918.5 85-99.9 -99-99.9-9.9-9.9
5294220231021 24.9 15.4 20.519999-99.9-99.9-99.9-99.9-9.9 9918.8 92-99.9 -99-99.9-9.9-9.9
5294220231022 25.9 16.3 15.519999-99.9-99.9-99.9-99.9-9.9 9913.1 51-99.9 -99-99.9-9.9-9.9
5294220231023 20.6 14.7 35.519999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5294220231024 18.9 13.0  0.219999-99.9-99.9-99.9-99.9-9.9 99 7.7 37-99.9 -99-99.9-9.9-9.9
5294220231025 24.6  7.6  0.009999-99.9-99.9-99.9-99.9-9.9 9914.7 98-99.9 -99-99.9-9.9-9.9
5294220231026 25.6 11.0  0.009999-99.9-99.9-99.9-99.9-9.9 9920.9 97 17.7 -99-99.9-9.9-9.9
5294220231027 28.0 13.1  0.009999-99.9-99.9-99.9-99.9-9.9 9918.6 89-99.9 -99-99.9-9.9-9.9
5294220231028 29.4 10.7  3.019999-99.9-99.9-99.9-99.9-9.9 9921.2 92-99.9 -99-99.9-9.9-9.9
5294220231029 27.3 15.3  0.009999-99.9-99.9-99.9-99.9-9.9 9917.9 85-99.9 -99-99.9-9.9-9.9
5294220231030 23.2 10.4  1.819999-99.9-99.9-99.9-99.9-9.9 9915.7 90 13.6 -99-99.9-9.9-9.9
5294220231031 18.0 10.2  0.219999-99.9-99.9-99.9-99.9-9.9 9914.7100 12.5 -99-99.9-9.9-9.9
5294220231101 17.6  7.0 46.519999-99.9-99.9-99.9-99.9-9.9 9910.5 98-99.9 -99-99.9-9.9-9.9
5294220231102 10.7  6.4 11.519999-99.9-99.9-99.9-99.9-9.9 99 0.0  0-99.9 -99-99.9-9.9-9.9
5294220231103 21.9  6.5  0.009999-99.9-99.9-99.9-99.9-9.9 9913.2 99-99.9 -99-99.9-9.9-9.9
5294220231104 26.8  8.7  0.009999-99.9-99.9-99.9-99.9-9.9 9918.0 86 15.3 -99-99.9-9.9-9.9
5294220231105 26.2 12.0  0.009999-99.9-99.9-99.9-99.9-9.9 9920.9 90 18.0 -99-99.9-9.9-9.9
5294220231106 29.8 13.7  0.009999-99.9-99.9-99.9-99.9-9.9 9923.7 92 19.7 -99-99.9-9.9-9.9
5294220231107 36.2 15.7  0.009999-99.9-99.9-99.9-99.9-9.9 9927.0 86 21.6 -99-99.9-9.9-9.9
5294220231108 28.4  9.3  0.009999-99.9-99.9-99.9-99.9-9.9 9915.8 69 13.7 -99-99.9-9.9-9.9
5294220231109 28.0  9.5  0.009999-99.9-99.9-99.9-99.9-9.9 9918.5 80 16.1 -99-99.9-9.9-9.9
5294220231110 19.4 14.4 28.219999-99.9-99.9-99.9-99.9-9.9 99 7.8 33-99.9 -99-99.9-9.9-9.9
5294220231111 28.4 13.3  0.009999-99.9-99.9-99.9-99.9-9.9 9916.4 87-99.9 -99-99.9-9.9-9.9
5294220231112 20.0 12.5  0.009999-99.9-99.9-99.9-99.9-9.9 9915.6 87 13.5 -99-99.9-9.9-9.9
5294220231113 24.2  6.9  0.009999-99.9-99.9-99.9-99.9-9.9 9916.3 90 13.7 -99-99.9-9.9-9.9
5294220231114 28.4  6.3  0.009999-99.9-99.9-99.9-99.9-9.9 9916.0 85-99.9 -99-99.9-9.9-9.9
5294220231115 31.4 13.9  0.009999-99.9-99.9-99.9-99.9-9.9 9924.3 87 20.1 -99-99.9-9.9-9.9
5294220231116 27.1  9.9  0.009999-99.9-99.9-99.9-99.9-9.9 9916.1 76 14.1 -99-99.9-9.9-9.9
5294220231117 28.9 13.0  0.009999-99.9-99.9-99.9-99.9-9.9 9922.5 97-99.9 -99-99.9-9.9-9.9
5294220231118 23.7 11.7  0.009999-99.9-99.9-99.9-99.9-9.9 9913.3 60 11.1 -99-99.9-9.9-9.9
5294220231119 30.2  8.2  0.009999-99.9-99.9-99.9-99.9-9.9 9917.3 67 15.1 -99-99.9-9.9-9.9
5294220231120 33.9 15.9  0.519999-99.9-99.9-99.9-99.9-9.9 9924.8 77 20.8 -99-99.9-9.9-9.9
5294220231121 27.0 12.1 11.219999-99.9-99.9-99.9-99.9-9.9 9913.6 57-99.9 -99-99.9-9.9-9.9
5294220231122 29.8  9.7  0.009999-99.9-99.9-99.9-99.9-9.9 9918.9 96-99.9 -99-99.9-9.9-9.9
5294220231123 31.7 13.2  0.009999-99.9-99.9-99.9-99.9-9.9 9919.9 69 17.3 -99-99.9-9.9-9.9
5294220231124 29.6 10.9  0.009999-99.9-99.9-99.9-99.9-9.9 9921.8 83 18.5 -99-99.9-9.9-9.9
5294220231125 32.9 16.7  0.009999-99.9-99.9-99.9-99.9-9.9 9924.3 78 20.5 -99-99.9-9.9-9.9
5294220231126 34.4 17.1  0.009999-99.9-99.9-99.9-99.9-9.9 9925.8 74 21.4 -99-99.9-9.9-9.9
5294220231127 35.2 16.0  0.009999-99.9-99.9-99.9-99.9-9.9 9926.6 70 21.7 -99-99.9-9.9-9.9
5294220231128 34.1 19.7  0.519999-99.9-99.9-99.9-99.9-9.9 9932.2 93 24.6 -99-99.9-9.9-9.9
5294220231129 27.6 17.5  0.519999-99.9-99.9-99.9-99.9-9.9 9918.9 88-99.9 -99-99.9-9.9-9.9
5294220231130 33.3 11.5 32.519999-99.9-99.9-99.9-99.9-9.9 9921.0 88-99.9 -99-99.9-9.9-9.9
5294220231201 27.7 17.9 12.519999-99.9-99.9-99.9-99.9-9.9 9914.4 32-99.9 -99-99.9-9.9-9.9
5294220231202 32.0 13.9  0.219999-99.9-99.9-99.9-99.9-9.9 9921.0 87-99.9 -99-99.9-9.9-9.9
5294220231203 24.8 13.1  0.219999-99.9-99.9-99.9-99.9-9.9 9917.0 90 14.5 -99-99.9-9.9-9.9
5294220231204 23.3  8.9  0.009999-99.9-99.9-99.9-99.9-9.9 9918.5 92 15.9 -99-99.9-9.9-9.9
5294220231205 23.8 14.7  6.819999-99.9-99.9-99.9-99.9-9.9 9915.2 66-99.9 -99-99.9-9.9-9.9
5294220231206 24.8 16.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.5 44-99.9 -99-99.9-9.9-9.9
5294220231207 29.1 14.5  0.009999-99.9-99.9-99.9-99.9-9.9 9918.5 85-99.9 -99-99.9-9.9-9.9
5294220231208 30.3 13.5  0.009999-99.9-99.9-99.9-99.9-9.9 9922.0 89-99.9 -99-99.9-9.9-9.9
5294220231209 25.8 15.6  0.009999-99.9-99.9-99.9-99.9-9.9 9918.7 98 15.2 -99-99.9-9.9-9.9
5294220231210 31.3 11.5  0.009999-99.9-99.9-99.9-99.9-9.9 9924.1 88-99.9 -99-99.9-9.9-9.9
5294220231211 32.2 16.0  0.009999-99.9-99.9-99.9-99.9-9.9 9925.8 79 21.1 -99-99.9-9.9-9.9
5294220231212 37.3 19.2  7.019999-99.9-99.9-99.9-99.9-9.9 9929.3 83-99.9 -99-99.9-9.9-9.9
5294220231213 32.8 20.7  0.009999-99.9-99.9-99.9-99.9-9.9 9924.0 85-99.9 -99-99.9-9.9-9.9
5294220231214 30.2 20.3  8.219999-99.9-99.9-99.9-99.9-9.9 9921.1 87-99.9 -99-99.9-9.9-9.9
5294220231215 34.7 19.2  0.009999-99.9-99.9-99.9-99.9-9.9 9926.8 89-99.9 -99-99.9-9.9-9.9
5294220231216 33.4 22.3 52.519999-99.9-99.9-99.9-99.9-9.9 9928.1 88-99.9 -99-99.9-9.9-9.9
5294220231217 29.1 18.2  0.009999-99.9-99.9-99.9-99.9-9.9 9915.3 65-99.9 -99-99.9-9.9-9.9
5294220231218 23.6 14.5  2.219999-99.9-99.9-99.9-99.9-9.9 9917.3 86-99.9 -99-99.9-9.9-9.9
5294220231219 24.9 11.5  0.009999-99.9-99.9-99.9-99.9-9.9 9920.0 99 17.1 -99-99.9-9.9-9.9
5294220231220 22.3 12.6  0.009999-99.9-99.9-99.9-99.9-9.9 9917.0 89-99.9 -99-99.9-9.9-9.9
5294220231221 30.6 15.5  9.519999-99.9-99.9-99.9-99.9-9.9 9922.6 97-99.9 -99-99.9-9.9-9.9
5294220231222 33.2 17.9  0.219999-99.9-99.9-99.9-99.9-9.9 9925.7 89-99.9 -99-99.9-9.9-9.9
5294220231223 35.0 19.3  1.519999-99.9-99.9-99.9-99.9-9.9 9933.9 96 25.2 -99-99.9-9.9-9.9
5294220231224 34.8 20.1  8.019999-99.9-99.9-99.9-99.9-9.9 9928.5 96-99.9 -99-99.9-9.9-9.9
5294220231225 28.1 15.4  0.009999-99.9-99.9-99.9-99.9-9.9 9918.9 97-99.9 -99-99.9-9.9-9.9
5294220231226 29.3 12.3  0.009999-99.9-99.9-99.9-99.9-9.9 9923.1 90 19.4 -99-99.9-9.9-9.9
5294220231227 31.6 16.4  0.009999-99.9-99.9-99.9-99.9-9.9 9929.1 94 23.2 -99-99.9-9.9-9.9
5294220231228 35.3 21.1  0.009999-99.9-99.9-99.9-99.9-9.9 9929.5 82-99.9 -99-99.9-9.9-9.9
5294220231229 30.0 16.9  0.009999-99.9-99.9-99.9-99.9-9.9 9921.4 94-99.9 -99-99.9-9.9-9.9
5294220231230 29.0 11.0  0.009999-99.9-99.9-99.9-99.9-9.9 9921.9 85 18.6 -99-99.9-9.9-9.9
5294220231231 28.8 17.3  0.009999-99.9-99.9-99.9-99.9-9.9 9924.8 93 20.7 -99-99.9-9.9-9.9
5294220240101 31.0 13.6  0.009999-99.9-99.9-99.9-99.9-9.9 9921.1 87-99.9 -99-99.9-9.9-9.9
5294220240102 33.7 15.7  0.009999-99.9-99.9-99.9-99.9-9.9 9924.7 95-99.9 -99-99.9-9.9-9.9
5294220240103 34.1 17.5  0.009999-99.9-99.9-99.9-99.9-9.9 9926.5 92-99.9 -99-99.9-9.9-9.9
5294220240104 34.0 17.8  1.819999-99.9-99.9-99.9-99.9-9.9 9927.4 95-99.9 -99-99.9-9.9-9.9
5294220240105 34.8 20.7 12.819999-99.9-99.9-99.9-99.9-9.9 9929.1 65-99.9 -99-99.9-9.9-9.9
5294220240106 30.9 21.3  0.009999-99.9-99.9-99.9-99.9-9.9 9928.5 99-99.9 -99-99.9-9.9-9.9
5294220240107 33.2 17.3 12.819999-99.9-99.9-99.9-99.9-9.9 9913.1 59-99.9 -99-99.9-9.9-9.9
5294220240108 31.7 14.4  0.009999-99.9-99.9-99.9-99.9-9.9 9921.4 91-99.9 -99-99.9-9.9-9.9
5294220240109 33.6 17.8  1.219999-99.9-99.9-99.9-99.9-9.9 9924.3 93-99.9 -99-99.9-9.9-9.9
5294220240110 34.4 16.7  0.009999-99.9-99.9-99.9-99.9-9.9 9928.4 94-99.9 -99-99.9-9.9-9.9
5294220240111 32.1 16.4  0.009999-99.9-99.9-99.9-99.9-9.9 9925.1 86 21.0 -99-99.9-9.9-9.9
5294220240112 29.8 13.5  6.519999-99.9-99.9-99.9-99.9-9.9 9921.5 93-99.9 -99-99.9-9.9-9.9
5294220240113 31.0 18.0 17.519999-99.9-99.9-99.9-99.9-9.9 9917.9 59-99.9 -99-99.9-9.9-9.9
5294220240114 29.2 19.4  0.009999-99.9-99.9-99.9-99.9-9.9 9919.8 93-99.9 -99-99.9-9.9-9.9
5294220240115 31.6 13.8 29.519999-99.9-99.9-99.9-99.9-9.9 9925.8 91-99.9 -99-99.9-9.9-9.9
5294220240116 26.2 15.8  0.219999-99.9-99.9-99.9-99.9-9.9 9911.6 47-99.9 -99-99.9-9.9-9.9
5294220240117 30.3 14.7  0.009999-99.9-99.9-99.9-99.9-9.9 9922.6 95-99.9 -99-99.9-9.9-9.9
5294220240118 32.9 19.4  0.009999-99.9-99.9-99.9-99.9-9.9 9923.6 77-99.9 -99-99.9-9.9-9.9
5294220240119 31.4 15.5  0.009999-99.9-99.9-99.9-99.9-9.9 9925.7 93-99.9 -99-99.9-9.9-9.9
5294220240120 30.9 14.3  0.009999-99.9-99.9-99.9-99.9-9.9 9923.9 91 19.4 -99-99.9-9.9-9.9
5294220240121 30.6 13.6  0.009999-99.9-99.9-99.9-99.9-9.9 9923.0 92-99.9 -99-99.9-9.9-9.9
5294220240122 30.8 14.3  0.009999-99.9-99.9-99.9-99.9-9.9 9924.7 95-99.9 -99-99.9-9.9-9.9
5294220240123 30.5 14.9  0.009999-99.9-99.9-99.9-99.9-9.9 9924.0 93-99.9 -99-99.9-9.9-9.9
5294220240124 31.5 15.0  0.009999-99.9-99.9-99.9-99.9-9.9 9927.2 94-99.9 -99-99.9-9.9-9.9
5294220240125 32.3 15.7  0.009999-99.9-99.9-99.9-99.9-9.9 9927.3 92-99.9 -99-99.9-9.9-9.9
5294220240126 32.5 17.5  0.009999-99.9-99.9-99.9-99.9-9.9 9928.6 94 21.9 -99-99.9-9.9-9.9
5294220240127 32.8 15.2  0.009999-99.9-99.9-99.9-99.9-9.9 9930.0 94 23.2 -99-99.9-9.9-9.9
5294220240128 32.7 16.2  0.009999-99.9-99.9-99.9-99.9-9.9 9926.1 92-99.9 -99-99.9-9.9-9.9
5294220240129 36.7 17.5  0.009999-99.9-99.9-99.9-99.9-9.9 9928.7 91-99.9 -99-99.9-9.9-9.9
5294220240130 36.9 18.3  0.009999-99.9-99.9-99.9-99.9-9.9 9934.6 91 25.0 -99-99.9-9.9-9.9
5294220240131 38.7 22.0  0.009999-99.9-99.9-99.9-99.9-9.9 9936.2 85 27.0 -99-99.9-9.9-9.9
5294220240201 38.7 19.2  0.009999-99.9-99.9-99.9-99.9-9.9 9934.1 85-99.9 -99-99.9-9.9-9.9
5294220240202 38.7 19.8  0.009999-99.9-99.9-99.9-99.9-9.9 9933.9 82 25.9 -99-99.9-9.9-9.9
5294220240203 38.9 20.5  0.009999-99.9-99.9-99.9-99.9-9.9 9933.5 76 25.5 -99-99.9-9.9-9.9
5294220240204 31.6 15.1  0.009999-99.9-99.9-99.9-99.9-9.9 9924.1 82 20.3 -99-99.9-9.9-9.9
5294220240205 37.8 19.3  0.009999-99.9-99.9-99.9-99.9-9.9 9938.2 95 27.2 -99-99.9-9.9-9.9
5294220240206 38.9 25.8  0.009999-99.9-99.9-99.9-99.9-9.9 9942.0 95 29.4 -99-99.9-9.9-9.9
5294220240207 40.0 22.7 13.019999-99.9-99.9-99.9-99.9-9.9 9939.0 95-99.9 -99-99.9-9.9-9.9
5294220240208 30.9 20.9 33.219999-99.9-99.9-99.9-99.9-9.9 99 9.3 18-99.9 -99-99.9-9.9-9.9
5294220240209 24.6 21.0  4.019999-99.9-99.9-99.9-99.9-9.9 99 0.9  4-99.9 -99-99.9-9.9-9.9
5294220240210 31.5 22.5  0.009999-99.9-99.9-99.9-99.9-9.9 9917.7 58-99.9 -99-99.9-9.9-9.9
5294220240211 32.7 18.4 93.819999-99.9-99.9-99.9-99.9-9.9 9923.9 83-99.9 -99-99.9-9.9-9.9
5294220240212 26.5 18.9  0.009999-99.9-99.9-99.9-99.9-9.9 9915.0 66-99.9 -99-99.9-9.9-9.9
5294220240213 25.3  9.2  0.009999-99.9-99.9-99.9-99.9-9.9 9916.1 94-99.9 -99-99.9-9.9-9.9
5294220240214 26.7 11.1  0.009999-99.9-99.9-99.9-99.9-9.9 9919.2 96-99.9 -99-99.9-9.9-9.9
5294220240215 29.2 13.2  0.009999-99.9-99.9-99.9-99.9-9.9 9921.7 97-99.9 -99-99.9-9.9-9.9
5294220240216 30.6 14.9  0.009999-99.9-99.9-99.9-99.9-9.9 9923.0 93-99.9 -99-99.9-9.9-9.9
5294220240217 33.0 17.0  0.009999-99.9-99.9-99.9-99.9-9.9 9921.1 80-99.9 -99-99.9-9.9-9.9
5294220240218 33.2 19.9  0.009999-99.9-99.9-99.9-99.9-9.9 9919.6 62-99.9 -99-99.9-9.9-9.9
5294220240219 35.2 18.2  0.009999-99.9-99.9-99.9-99.9-9.9 9926.3 91-99.9 -99-99.9-9.9-9.9
5294220240220 33.2 19.4  0.009999-99.9-99.9-99.9-99.9-9.9 9924.0 84-99.9 -99-99.9-9.9-9.9
5294220240221 34.3 21.0  0.009999-99.9-99.9-99.9-99.9-9.9 9928.1 91-99.9 -99-99.9-9.9-9.9
5294220240222 34.6 18.6 21.519999-99.9-99.9-99.9-99.9-9.9 9917.7 57-99.9 -99-99.9-9.9-9.9
5294220240223 28.8 17.9  0.009999-99.9-99.9-99.9-99.9-9.9 9914.5 54-99.9 -99-99.9-9.9-9.9
5294220240224 29.3 15.8  0.009999-99.9-99.9-99.9-99.9-9.9 9917.1 64-99.9 -99-99.9-9.9-9.9
5294220240225 27.7 14.8  0.519999-99.9-99.9-99.9-99.9-9.9 9913.0 59-99.9 -99-99.9-9.9-9.9
5294220240226 28.5 19.6  0.009999-99.9-99.9-99.9-99.9-9.9 9911.0 36-99.9 -99-99.9-9.9-9.9
5294220240227 32.8 18.1  0.009999-99.9-99.9-99.9-99.9-9.9 9916.9 43-99.9 -99-99.9-9.9-9.9
5294220240228 33.0 17.9  0.009999-99.9-99.9-99.9-99.9-9.9 9920.7 79-99.9 -99-99.9-9.9-9.9
5294220240229 31.8 19.0  0.009999-99.9-99.9-99.9-99.9-9.9 9919.7 61-99.9 -99-99.9-9.9-9.9
5294220240301 31.7 16.3  6.819999-99.9-99.9-99.9-99.9-9.9 9921.9 80-99.9 -99-99.9-9.9-9.9
5294220240302 32.4 18.3  0.819999-99.9-99.9-99.9-99.9-9.9 9916.9 60-99.9 -99-99.9-9.9-9.9
5294220240303 28.3 11.8  0.219999-99.9-99.9-99.9-99.9-9.9 9919.4 92 16.1 -99-99.9-9.9-9.9
5294220240304 30.0  9.6  0.219999-99.9-99.9-99.9-99.9-9.9 9921.3 91 17.7 -99-99.9-9.9-9.9
5294220240305 27.8 10.1  0.009999-99.9-99.9-99.9-99.9-9.9 9919.4 97-99.9 -99-99.9-9.9-9.9
5294220240306 29.3 14.4  0.009999-99.9-99.9-99.9-99.9-9.9 9923.9 92-99.9 -99-99.9-9.9-9.9
5294220240307 30.6 15.0  4.519999-99.9-99.9-99.9-99.9-9.9 9925.1 96-99.9 -99-99.9-9.9-9.9
5294220240308 30.6 18.4  0.519999-99.9-99.9-99.9-99.9-9.9 9918.6 72-99.9 -99-99.9-9.9-9.9
5294220240309 30.1 18.1  0.519999-99.9-99.9-99.9-99.9-9.9 9921.8 93-99.9 -99-99.9-9.9-9.9
5294220240310 24.9 14.7  1.219999-99.9-99.9-99.9-99.9-9.9 9912.7 59-99.9 -99-99.9-9.9-9.9
5294220240311 30.9 20.8  6.819999-99.9-99.9-99.9-99.9-9.9 99 5.2 30-99.9 -99-99.9-9.9-9.9
5294220240312 27.7 20.2  4.819999-99.9-99.9-99.9-99.9-9.9 99 4.4 11-99.9 -99-99.9-9.9-9.9
5294220240313 25.6 19.4  1.219999-99.9-99.9-99.9-99.9-9.9 99 1.1  8-99.9 -99-99.9-9.9-9.9
5294220240314 30.1 21.8  0.219999-99.9-99.9-99.9-99.9-9.9 9914.5 60-99.9 -99-99.9-9.9-9.9
5294220240315 28.0 18.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.3 25-99.9 -99-99.9-9.9-9.9
5294220240316 29.3 17.9  0.009999-99.9-99.9-99.9-99.9-9.9 9916.0 62-99.9 -99-99.9-9.9-9.9
5294220240317 28.6 12.9  0.009999-99.9-99.9-99.9-99.9-9.9 9914.9 61-99.9 -99-99.9-9.9-9.9
5294220240318 29.4 21.1 11.519999-99.9-99.9-99.9-99.9-9.9 99 5.7 10-99.9 -99-99.9-9.9-9.9
5294220240319 31.0 22.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.6 22-99.9 -99-99.9-9.9-9.9
5294220240320 24.7 20.2  0.519999-99.9-99.9-99.9-99.9-9.9 99 4.9 15-99.9 -99-99.9-9.9-9.9
5294220240321 23.3  6.7  0.009999-99.9-99.9-99.9-99.9-9.9 9914.2 93-99.9 -99-99.9-9.9-9.9
5294220240322 25.2  8.3  0.009999-99.9-99.9-99.9-99.9-9.9 9919.3 96 16.2 -99-99.9-9.9-9.9
5294220240323 26.9 13.5  0.009999-99.9-99.9-99.9-99.9-9.9 9920.0 92 15.5 -99-99.9-9.9-9.9
5294220240324 32.2 13.3  0.009999-99.9-99.9-99.9-99.9-9.9 9918.8 61-99.9 -99-99.9-9.9-9.9
5294220240325 31.7 15.8  0.009999-99.9-99.9-99.9-99.9-9.9 9919.5 90-99.9 -99-99.9-9.9-9.9
5294220240326 30.9 15.3  0.009999-99.9-99.9-99.9-99.9-9.9 9920.2 77-99.9 -99-99.9-9.9-9.9
5294220240327 34.5 16.9  0.009999-99.9-99.9-99.9-99.9-9.9 9921.2 81-99.9 -99-99.9-9.9-9.9
5294220240328 32.7 16.5  0.009999-99.9-99.9-99.9-99.9-9.9 9921.8 62-99.9 -99-99.9-9.9-9.9
5294220240329 33.1 16.7  0.009999-99.9-99.9-99.9-99.9-9.9 9924.6 86-99.9 -99-99.9-9.9-9.9
5294220240330 31.7 18.3  0.009999-99.9-99.9-99.9-99.9-9.9 9923.7 68 18.1 -99-99.9-9.9-9.9
5294220240331 25.6 13.7  0.009999-99.9-99.9-99.9-99.9-9.9 9919.1 96-99.9 -99-99.9-9.9-9.9
5294220240401 26.7 10.6  0.009999-99.9-99.9-99.9-99.9-9.9 9916.3 84-99.9 -99-99.9-9.9-9.9
5294220240402 24.8  9.9  0.009999-99.9-99.9-99.9-99.9-9.9 9915.9 91-99.9 -99-99.9-9.9-9.9
5294220240403 27.9 14.7  0.009999-99.9-99.9-99.9-99.9-9.9 9913.2 57-99.9 -99-99.9-9.9-9.9
5294220240404 30.6  7.5  0.009999-99.9-99.9-99.9-99.9-9.9 9918.5 86-99.9 -99-99.9-9.9-9.9
5294220240405 31.7 10.7  0.009999-99.9-99.9-99.9-99.9-9.9 9919.2 73-99.9 -99-99.9-9.9-9.9
5294220240406 26.6 12.2  0.009999-99.9-99.9-99.9-99.9-9.9 9914.7 58-99.9 -99-99.9-9.9-9.9
5294220240407 29.5 10.2  0.009999-99.9-99.9-99.9-99.9-9.9 9918.1 62-99.9 -99-99.9-9.9-9.9
5294220240408 29.9 12.0  0.009999-99.9-99.9-99.9-99.9-9.9 9918.0 64-99.9 -99-99.9-9.9-9.9
5294220240409 27.7 10.5  0.009999-99.9-99.9-99.9-99.9-9.9 9915.6 66-99.9 -99-99.9-9.9-9.9
5294220240410 16.6 11.4  0.819999-99.9-99.9-99.9-99.9-9.9 99 9.2 67-99.9 -99-99.9-9.9-9.9
5294220240411 13.2  9.3  2.519999-99.9-99.9-99.9-99.9-9.9 99 3.0 23-99.9 -99-99.9-9.9-9.9
5294220240412 14.7 10.5  4.019999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5294220240413 17.2 14.4  6.819999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5294220240414 21.9 15.7  9.819999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5294220240415 21.1 17.1  9.819999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5294220240416 21.5 14.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.8 59-99.9 -99-99.9-9.9-9.9
5294220240417 25.9 10.5  0.009999-99.9-99.9-99.9-99.9-9.9 9919.5 94 16.3 -99-99.9-9.9-9.9
5294220240418 27.8  8.9  0.009999-99.9-99.9-99.9-99.9-9.9 9917.0 91-99.9 -99-99.9-9.9-9.9
5294220240419 30.8 15.3  0.009999-99.9-99.9-99.9-99.9-9.9 9923.8 91 19.4 -99-99.9-9.9-9.9
5294220240420 28.7 13.4  0.009999-99.9-99.9-99.9-99.9-9.9 9916.3 65-99.9 -99-99.9-9.9-9.9
5294220240421 24.5 16.6  3.019999-99.9-99.9-99.9-99.9-9.9 99 9.8 54-99.9 -99-99.9-9.9-9.9
5294220240422 21.2 11.7  4.219999-99.9-99.9-99.9-99.9-9.9 99 5.0 22-99.9 -99-99.9-9.9-9.9
5294220240423 21.4  9.9  0.519999-99.9-99.9-99.9-99.9-9.9 99 9.4 50-99.9 -99-99.9-9.9-9.9
5294220240424 22.1  3.3  0.219999-99.9-99.9-99.9-99.9-9.9 9911.8 62-99.9 -99-99.9-9.9-9.9
5294220240425 19.3 10.9  0.519999-99.9-99.9-99.9-99.9-9.9 99 7.9 30-99.9 -99-99.9-9.9-9.9
5294220240426 19.2 12.9  1.819999-99.9-99.9-99.9-99.9-9.9 99 1.5  5-99.9 -99-99.9-9.9-9.9
5294220240427 19.2  6.9  0.219999-99.9-99.9-99.9-99.9-9.9 9910.2 89-99.9 -99-99.9-9.9-9.9
5294220240428 22.7  5.0  0.009999-99.9-99.9-99.9-99.9-9.9 9916.1 96 13.4 -99-99.9-9.9-9.9
5294220240429 21.3 10.6  0.009999-99.9-99.9-99.9-99.9-9.9 9913.6 63-99.9 -99-99.9-9.9-9.9
