5294020150722-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5294020150805-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5294020210812 16.2 -3.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.1 48 -5.3 -99-99.9-9.9-9.9
5294020210813 18.1 -3.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.1 48 -5.3 -99-99.9-9.9-9.9
5294020210814 20.2 -4.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.4 33 -8.1 -99-99.9-9.9-9.9
5294020210815 21.2 -1.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.3 42 -4.9 -99-99.9-9.9-9.9
5294020210816 19.0  3.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.9 43 -3.0 -99-99.9-9.9-9.9
5294020210817 18.9  4.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.0 44 -0.4 -99-99.9-9.9-9.9
5294020210818 20.0 10.4  2.019999-99.9-99.9-99.9-99.9-9.9 99 7.5 45  2.8 -99-99.9-9.9-9.9
5294020210819 15.5  3.1  0.519999-99.9-99.9-99.9-99.9-9.9 99 8.5 76  4.2 -99-99.9-9.9-9.9
5294020210820 15.3 -2.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.8 63 -0.7 -99-99.9-9.9-9.9
5294020210821 15.5 -0.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.3 49 -2.4 -99-99.9-9.9-9.9
5294020210822 19.1  0.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.9 48 -3.4 -99-99.9-9.9-9.9
5294020210823  9.4  2.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.9 62 -3.5 -99-99.9-9.9-9.9
5294020210824 16.5 -0.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.6 44 -4.1 -99-99.9-9.9-9.9
5294020210825 18.5 -3.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.8 38 -6.5 -99-99.9-9.9-9.9
5294020210826 21.6 -0.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.4 29 -7.7 -99-99.9-9.9-9.9
5294020210827 18.3 -1.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.4 45 -4.5 -99-99.9-9.9-9.9
5294020210828 24.1  3.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.4 35 -4.5 -99-99.9-9.9-9.9
5294020210829 24.3  2.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.1 37 -2.5 -99-99.9-9.9-9.9
5294020210830 28.0  5.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.2 33  0.1 -99-99.9-9.9-9.9
5294020210831 27.8  8.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.4 42  4.4 -99-99.9-9.9-9.9
5294020210901 21.8  9.0  0.219999-99.9-99.9-99.9-99.9-9.9 99 8.7 50  4.8 -99-99.9-9.9-9.9
5294020210902 21.2  9.3  0.009999-99.9-99.9-99.9-99.9-9.9 9911.4 70  8.9 -99-99.9-9.9-9.9
5294020210903 19.3 10.2  0.009999-99.9-99.9-99.9-99.9-9.9 9911.5 73  9.0 -99-99.9-9.9-9.9
5294020210904 20.6  5.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.9 54  5.2 -99-99.9-9.9-9.9
5294020210905 21.3  7.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 57  4.5 -99-99.9-9.9-9.9
5294020210906 21.7  5.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.7 63  4.9 -99-99.9-9.9-9.9
5294020210907 12.0  6.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.2 63  2.0 -99-99.9-9.9-9.9
5294020210908 18.6 -1.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.6 40 -4.1 -99-99.9-9.9-9.9
5294020210909 17.8 -2.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.7 62  1.1 -99-99.9-9.9-9.9
5294020210910 21.6 -0.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.2 52  0.2 -99-99.9-9.9-9.9
5294020210911 18.2  1.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.1 45 -0.3 -99-99.9-9.9-9.9
5294020210912 23.7  6.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 2.5 12-12.4 -99-99.9-9.9-9.9
5294020210913 15.6  1.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.4 58 -5.7 -99-99.9-9.9-9.9
5294020210914 17.5 -5.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.0 42 -5.7 -99-99.9-9.9-9.9
5294020210915 22.3 -2.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.7 30 -6.8 -99-99.9-9.9-9.9
5294020210916 23.6  0.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.9 29 -6.0 -99-99.9-9.9-9.9
5294020210917 26.7  2.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.4 25 -4.5 -99-99.9-9.9-9.9
5294020210918 25.3  4.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.6 31 -1.2 -99-99.9-9.9-9.9
5294020210919 22.9  3.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.8 32 -0.8 -99-99.9-9.9-9.9
5294020210920 15.3  8.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.6 39 -1.3 -99-99.9-9.9-9.9
5294020210921 19.8  8.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.5 47  2.8 -99-99.9-9.9-9.9
5294020210922 24.1  4.9  1.019999-99.9-99.9-99.9-99.9-9.9 99 9.4 59  5.9 -99-99.9-9.9-9.9
5294020210923 23.8  3.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.5 43  2.8 -99-99.9-9.9-9.9
5294020210924 27.0  4.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.3 34  0.4 -99-99.9-9.9-9.9
5294020210925 29.5  3.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.0 38  1.8 -99-99.9-9.9-9.9
5294020210926 20.5  4.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.1 36 -2.6 -99-99.9-9.9-9.9
5294020210927 20.7 -0.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.3 39 -2.1 -99-99.9-9.9-9.9
5294020210928 22.6  1.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.2 35 -2.3 -99-99.9-9.9-9.9
5294020210929 23.0 -0.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.6 41  0.7 -99-99.9-9.9-9.9
5294020210930 24.5 10.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.2 27 -2.3 -99-99.9-9.9-9.9
5294020211001 21.9  0.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.7 32 -3.5 -99-99.9-9.9-9.9
5294020211002 21.5  7.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.4 25 -4.6 -99-99.9-9.9-9.9
5294020211003 18.4 -4.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 2.9 26 -9.7 -99-99.9-9.9-9.9
5294020211004 22.5 -0.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.5 25 -7.6 -99-99.9-9.9-9.9
5294020211005 26.9  3.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.9 20 -6.1 -99-99.9-9.9-9.9
5294020211006 15.9  1.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.1 51 -2.5 -99-99.9-9.9-9.9
5294020211007 20.7 -2.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.2 38 -2.3 -99-99.9-9.9-9.9
5294020211008 21.0  4.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.3 45  2.2 -99-99.9-9.9-9.9
5294020211009 22.1  4.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.7 52  4.9 -99-99.9-9.9-9.9
5294020211010 22.2  7.5  6.519999-99.9-99.9-99.9-99.9-9.9 9910.5 78  7.5 -99-99.9-9.9-9.9
5294020211011 26.1  4.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.3 44  5.8 -99-99.9-9.9-9.9
5294020211012 28.4 10.8  2.219999-99.9-99.9-99.9-99.9-9.9 9910.2 46  7.2 -99-99.9-9.9-9.9
5294020211013 24.4  8.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.9 44  5.3 -99-99.9-9.9-9.9
5294020211014 22.4  5.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.9 38 -0.9 -99-99.9-9.9-9.9
5294020211015 17.6 -2.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.3 30 -4.6 -99-99.9-9.9-9.9
5294020211016 24.4 -0.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.1 23 -5.5 -99-99.9-9.9-9.9
5294020211017 23.2  4.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.8 29 -3.4 -99-99.9-9.9-9.9
5294020211018 24.2  1.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.8 29 -0.8 -99-99.9-9.9-9.9
5294020211019 28.0  4.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.2 28  0.3 -99-99.9-9.9-9.9
5294020211020 30.4  7.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.6 25  1.0 -99-99.9-9.9-9.9
5294020211021 28.5 10.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.9 24 -0.6 -99-99.9-9.9-9.9
5294020211022 22.2 10.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.4 38  2.5 -99-99.9-9.9-9.9
5294020211023 23.6  3.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.1 41  3.8 -99-99.9-9.9-9.9
5294020211024 27.6  5.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.4 28  0.6 -99-99.9-9.9-9.9
5294020211025 36.5  7.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.5 19 -1.6 -99-99.9-9.9-9.9
5294020211026 33.2 11.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.0 20 -0.4 -99-99.9-9.9-9.9
5294020211027 32.1 15.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.3 25  2.4 -99-99.9-9.9-9.9
5294020211028 34.5 13.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.5 24  2.6 -99-99.9-9.9-9.9
5294020211029 33.9 15.0  0.009999-99.9-99.9-99.9-99.9-9.9 9910.9 36  8.1 -99-99.9-9.9-9.9
5294020211030 29.0 16.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.4 26  2.6 -99-99.9-9.9-9.9
5294020211031 18.3 10.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.1 67  5.6 -99-99.9-9.9-9.9
5294020211101 25.0  4.5  0.009999-99.9-99.9-99.9-99.9-9.9 9910.1 59  7.0 -99-99.9-9.9-9.9
5294020211102 29.9  7.5  0.009999-99.9-99.9-99.9-99.9-9.9 9910.1 41  7.0 -99-99.9-9.9-9.9
5294020211103 31.1  9.2  0.219999-99.9-99.9-99.9-99.9-9.9 9910.9 38  8.2 -99-99.9-9.9-9.9
5294020211104 22.9  9.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.9 42  1.2 -99-99.9-9.9-9.9
5294020211105 22.0  7.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.8 40  1.3 -99-99.9-9.9-9.9
5294020211106 23.1  3.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.4 35  0.5 -99-99.9-9.9-9.9
5294020211107 27.4  4.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.3 30  2.4 -99-99.9-9.9-9.9
5294020211108 30.0  9.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.4 28  4.2 -99-99.9-9.9-9.9
5294020211109 24.9 11.0 29.219999-99.9-99.9-99.9-99.9-9.9 9913.0 70 10.7 -99-99.9-9.9-9.9
5294020211110 25.4  9.9 24.519999-99.9-99.9-99.9-99.9-9.9 9914.2 74 12.1 -99-99.9-9.9-9.9
5294020211111 25.9 12.5  0.009999-99.9-99.9-99.9-99.9-9.9 9916.0 70 13.9 -99-99.9-9.9-9.9
5294020211112 27.1 14.1  0.009999-99.9-99.9-99.9-99.9-9.9 9915.8 65 13.8 -99-99.9-9.9-9.9
5294020211113 24.3 14.2  0.009999-99.9-99.9-99.9-99.9-9.9 9913.4 62 11.0 -99-99.9-9.9-9.9
5294020211114 24.4 10.7  0.009999-99.9-99.9-99.9-99.9-9.9 9911.1 54  8.4 -99-99.9-9.9-9.9
5294020211115 32.2  9.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.1 31  3.6 -99-99.9-9.9-9.9
5294020211116 18.2  6.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.5 41 -1.7 -99-99.9-9.9-9.9
5294020211117 25.2  1.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.8 32  1.5 -99-99.9-9.9-9.9
5294020211118 29.4  6.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.4 28  2.5 -99-99.9-9.9-9.9
5294020211119 30.0  7.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.9 29  3.5 -99-99.9-9.9-9.9
5294020211120 32.9 12.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.7 28  6.5 -99-99.9-9.9-9.9
5294020211121 33.7 14.0  0.009999-99.9-99.9-99.9-99.9-9.9 9910.1 29  7.0 -99-99.9-9.9-9.9
5294020211122 31.4 13.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.2 23  4.0 -99-99.9-9.9-9.9
5294020211123 33.1 12.3  0.009999-99.9-99.9-99.9-99.9-9.9 9910.5 30  7.5 -99-99.9-9.9-9.9
5294020211124 29.2 15.6  9.819999-99.9-99.9-99.9-99.9-9.9 9914.3 51 12.2 -99-99.9-9.9-9.9
5294020211125 29.2  8.7  0.009999-99.9-99.9-99.9-99.9-9.9 9911.0 41  8.4 -99-99.9-9.9-9.9
5294020211126 31.5  9.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.2 29  5.8 -99-99.9-9.9-9.9
5294020211127 24.8 12.9  5.219999-99.9-99.9-99.9-99.9-9.9 9910.2 52  7.1 -99-99.9-9.9-9.9
5294020211128 26.6  8.5  0.009999-99.9-99.9-99.9-99.9-9.9 9910.2 42  7.1 -99-99.9-9.9-9.9
5294020211129 29.7  6.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.0 29  3.8 -99-99.9-9.9-9.9
5294020211130 31.1 13.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.9 36  6.8 -99-99.9-9.9-9.9
5294020211201 29.9  8.2  0.009999-99.9-99.9-99.9-99.9-9.9 9911.1 40  8.5 -99-99.9-9.9-9.9
5294020211202 26.1 12.9  0.009999-99.9-99.9-99.9-99.9-9.9 9914.2 62 12.1 -99-99.9-9.9-9.9
5294020211203 23.6 15.8  0.819999-99.9-99.9-99.9-99.9-9.9 9914.0 64 11.9 -99-99.9-9.9-9.9
5294020211204 18.5 11.5  3.019999-99.9-99.9-99.9-99.9-9.9 9914.8 87 12.7 -99-99.9-9.9-9.9
5294020211205 25.1 13.3  0.009999-99.9-99.9-99.9-99.9-9.9 9915.8 74 13.8 -99-99.9-9.9-9.9
5294020211206 29.3 10.6  0.009999-99.9-99.9-99.9-99.9-9.9 9915.3 58 13.3 -99-99.9-9.9-9.9
5294020211207 32.8 15.3 21.019999-99.9-99.9-99.9-99.9-9.9 9917.3 48 15.2 -99-99.9-9.9-9.9
5294020211208 27.1 14.9 21.819999-99.9-99.9-99.9-99.9-9.9 9917.2 80 15.1 -99-99.9-9.9-9.9
5294020211209 20.1 13.1  1.819999-99.9-99.9-99.9-99.9-9.9 9916.0 90 14.0 -99-99.9-9.9-9.9
5294020211210 27.8 11.4  0.009999-99.9-99.9-99.9-99.9-9.9 9915.7 58 13.7 -99-99.9-9.9-9.9
5294020211211 31.5 12.8  0.009999-99.9-99.9-99.9-99.9-9.9 9915.8 52 13.8 -99-99.9-9.9-9.9
5294020211212 25.0 11.7  4.819999-99.9-99.9-99.9-99.9-9.9 9911.6 48  9.1 -99-99.9-9.9-9.9
5294020211213 23.5 10.2  0.009999-99.9-99.9-99.9-99.9-9.9 9912.3 63  9.9 -99-99.9-9.9-9.9
5294020211214 24.0 12.6  0.009999-99.9-99.9-99.9-99.9-9.9 9914.2 60 12.2 -99-99.9-9.9-9.9
5294020211215 28.9 12.0  0.009999-99.9-99.9-99.9-99.9-9.9 9913.4 46 11.2 -99-99.9-9.9-9.9
5294020211216 29.9 16.7  1.519999-99.9-99.9-99.9-99.9-9.9 9917.3 57 15.2 -99-99.9-9.9-9.9
5294020211217 28.7 15.6  0.009999-99.9-99.9-99.9-99.9-9.9 9918.4 72 16.2 -99-99.9-9.9-9.9
5294020211218 33.7 16.6  0.009999-99.9-99.9-99.9-99.9-9.9 9918.3 50 16.1 -99-99.9-9.9-9.9
5294020211219 32.8 18.2  0.009999-99.9-99.9-99.9-99.9-9.9 9916.9 48 14.8 -99-99.9-9.9-9.9
5294020211220 34.8 19.7  0.009999-99.9-99.9-99.9-99.9-9.9 9919.2 50 16.8 -99-99.9-9.9-9.9
5294020211221 33.9 15.5  0.519999-99.9-99.9-99.9-99.9-9.9 9914.2 34 12.0 -99-99.9-9.9-9.9
5294020211222 30.3 16.8  0.009999-99.9-99.9-99.9-99.9-9.9 9913.4 47 11.3 -99-99.9-9.9-9.9
5294020211223 33.3 14.0  0.009999-99.9-99.9-99.9-99.9-9.9 9914.3 39 12.3 -99-99.9-9.9-9.9
5294020211224 33.1 16.3  0.009999-99.9-99.9-99.9-99.9-9.9 9911.4 28  8.7 -99-99.9-9.9-9.9
5294020211225 33.6 11.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.6 23  4.8 -99-99.9-9.9-9.9
5294020211226 35.6 13.8  0.009999-99.9-99.9-99.9-99.9-9.9 9911.6 28  9.1 -99-99.9-9.9-9.9
5294020211227 34.3 15.8  0.519999-99.9-99.9-99.9-99.9-9.9 9913.0 40 10.7 -99-99.9-9.9-9.9
5294020211228 32.9 14.1 16.819999-99.9-99.9-99.9-99.9-9.9 9915.0 51 12.9 -99-99.9-9.9-9.9
5294020211229 32.5 13.1  0.009999-99.9-99.9-99.9-99.9-9.9 9916.9 56 14.8 -99-99.9-9.9-9.9
5294020211230 29.0 17.4  0.009999-99.9-99.9-99.9-99.9-9.9 9911.0 36  8.3 -99-99.9-9.9-9.9
5294020211231 33.1 11.1  0.009999-99.9-99.9-99.9-99.9-9.9 9911.5 33  9.0 -99-99.9-9.9-9.9
5294020220101 31.6 15.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.9 28  6.6 -99-99.9-9.9-9.9
5294020220102 36.2 12.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.9 22  4.8 -99-99.9-9.9-9.9
5294020220103 35.5 12.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.6 21  4.2 -99-99.9-9.9-9.9
5294020220104 31.7 15.4  0.009999-99.9-99.9-99.9-99.9-9.9 9910.7 33  7.8 -99-99.9-9.9-9.9
5294020220105 32.6 14.1  0.009999-99.9-99.9-99.9-99.9-9.9 9912.2 33  9.9 -99-99.9-9.9-9.9
5294020220106 33.5 14.5  9.519999-99.9-99.9-99.9-99.9-9.9 9914.1 35 12.0 -99-99.9-9.9-9.9
5294020220107 31.1 15.2  0.009999-99.9-99.9-99.9-99.9-9.9 9916.4 55 14.2 -99-99.9-9.9-9.9
5294020220108 34.3 14.7  0.009999-99.9-99.9-99.9-99.9-9.9 9915.2 39 13.2 -99-99.9-9.9-9.9
5294020220109 35.8 18.4 22.519999-99.9-99.9-99.9-99.9-9.9 9915.3 39 13.3 -99-99.9-9.9-9.9
5294020220110 36.3 19.1  0.009999-99.9-99.9-99.9-99.9-9.9 9917.1 38 14.9 -99-99.9-9.9-9.9
5294020220111 35.3 21.1  0.009999-99.9-99.9-99.9-99.9-9.9 9914.1 39 11.9 -99-99.9-9.9-9.9
5294020220112 37.4 17.9  0.009999-99.9-99.9-99.9-99.9-9.9 9914.9 30 12.9 -99-99.9-9.9-9.9
5294020220113 38.3 18.5  0.009999-99.9-99.9-99.9-99.9-9.9 9914.5 29 12.4 -99-99.9-9.9-9.9
5294020220114 35.1 22.3  0.009999-99.9-99.9-99.9-99.9-9.9 9911.5 27  8.9 -99-99.9-9.9-9.9
5294020220115 36.3 21.1  0.009999-99.9-99.9-99.9-99.9-9.9 9911.5 30  9.0 -99-99.9-9.9-9.9
5294020220116 32.4 16.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.5 25  6.1 -99-99.9-9.9-9.9
5294020220117 26.2 11.4  0.519999-99.9-99.9-99.9-99.9-9.9 99 8.5 43  4.5 -99-99.9-9.9-9.9
5294020220118 18.1  6.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.6 64  6.3 -99-99.9-9.9-9.9
5294020220119 23.0 11.4  0.009999-99.9-99.9-99.9-99.9-9.9 9911.2 62  8.6 -99-99.9-9.9-9.9
5294020220120 30.3  9.7  0.009999-99.9-99.9-99.9-99.9-9.9 9912.5 45 10.2 -99-99.9-9.9-9.9
5294020220121 31.3 14.9  0.009999-99.9-99.9-99.9-99.9-9.9 9914.3 44 12.2 -99-99.9-9.9-9.9
5294020220122 33.3 16.5 11.019999-99.9-99.9-99.9-99.9-9.9 9917.7 54 15.5 -99-99.9-9.9-9.9
5294020220123 31.9 16.5  0.009999-99.9-99.9-99.9-99.9-9.9 9918.3 59 16.0 -99-99.9-9.9-9.9
5294020220124 30.8 18.5  0.219999-99.9-99.9-99.9-99.9-9.9 9920.0 62 17.5 -99-99.9-9.9-9.9
5294020220125 32.5 18.0  2.219999-99.9-99.9-99.9-99.9-9.9 9921.1 69 18.3 -99-99.9-9.9-9.9
5294020220126 31.8 16.2 15.519999-99.9-99.9-99.9-99.9-9.9 9917.6 68 15.5 -99-99.9-9.9-9.9
5294020220127 25.5 15.1  0.009999-99.9-99.9-99.9-99.9-9.9 9917.7 72 15.6 -99-99.9-9.9-9.9
5294020220128 28.8 15.5  0.009999-99.9-99.9-99.9-99.9-9.9 9918.5 70 16.3 -99-99.9-9.9-9.9
5294020220129 32.3 15.4  0.009999-99.9-99.9-99.9-99.9-9.9 9916.3 48 14.3 -99-99.9-9.9-9.9
5294020220130 32.6 15.3  0.009999-99.9-99.9-99.9-99.9-9.9 9912.1 36  9.6 -99-99.9-9.9-9.9
5294020220131 29.2 10.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.6 32  6.3 -99-99.9-9.9-9.9
5294020220201 32.7 12.4  0.009999-99.9-99.9-99.9-99.9-9.9 9912.1 38  9.8 -99-99.9-9.9-9.9
5294020220202 32.5 15.2 40.019999-99.9-99.9-99.9-99.9-9.9 9915.5 60 13.4 -99-99.9-9.9-9.9
5294020220203 27.8 14.0  1.019999-99.9-99.9-99.9-99.9-9.9 9915.9 57 13.8 -99-99.9-9.9-9.9
5294020220204 28.1 12.7  0.009999-99.9-99.9-99.9-99.9-9.9 9912.9 52 10.7 -99-99.9-9.9-9.9
5294020220205 18.9 12.9  7.019999-99.9-99.9-99.9-99.9-9.9 9913.6 90 11.5 -99-99.9-9.9-9.9
5294020220206 25.0  7.3  0.009999-99.9-99.9-99.9-99.9-9.9 9913.3 65 11.1 -99-99.9-9.9-9.9
5294020220207 29.1  9.1  0.009999-99.9-99.9-99.9-99.9-9.9 9912.6 46 10.4 -99-99.9-9.9-9.9
5294020220208 32.2 11.6  0.009999-99.9-99.9-99.9-99.9-9.9 9913.1 41 10.9 -99-99.9-9.9-9.9
5294020220209 32.9 12.8  0.009999-99.9-99.9-99.9-99.9-9.9 9913.1 41 10.9 -99-99.9-9.9-9.9
5294020220210 31.3 14.1  5.019999-99.9-99.9-99.9-99.9-9.9 9913.5 38 11.2 -99-99.9-9.9-9.9
5294020220211 23.0 10.7  0.009999-99.9-99.9-99.9-99.9-9.9 9910.6 43  7.7 -99-99.9-9.9-9.9
5294020220212 23.5 12.0  0.009999-99.9-99.9-99.9-99.9-9.9 9910.1 50  6.9 -99-99.9-9.9-9.9
5294020220213 29.3  4.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.2 39  5.7 -99-99.9-9.9-9.9
5294020220214 34.3 11.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.4 32  6.1 -99-99.9-9.9-9.9
5294020220215 34.2 12.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.9 34  6.8 -99-99.9-9.9-9.9
5294020220216 31.8 16.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.5 25  2.5 -99-99.9-9.9-9.9
5294020220217 31.6 12.0  0.009999-99.9-99.9-99.9-99.9-9.9 9910.7 45  7.9 -99-99.9-9.9-9.9
5294020220218 32.8 12.1  0.219999-99.9-99.9-99.9-99.9-9.9 9912.5 40 10.0 -99-99.9-9.9-9.9
5294020220219 30.2 13.8  0.009999-99.9-99.9-99.9-99.9-9.9 9911.6 41  8.9 -99-99.9-9.9-9.9
5294020220220 28.9 10.6 49.019999-99.9-99.9-99.9-99.9-9.9 9911.4 50  8.8 -99-99.9-9.9-9.9
5294020220221 21.3 12.7 62.019999-99.9-99.9-99.9-99.9-9.9 9915.2 99 13.3 -99-99.9-9.9-9.9
5294020220222 20.1 12.4 40.219999-99.9-99.9-99.9-99.9-9.9 9916.2 92 14.1 -99-99.9-9.9-9.9
5294020220223 25.5 14.2  0.219999-99.9-99.9-99.9-99.9-9.9 9917.3 86 15.2 -99-99.9-9.9-9.9
5294020220224 23.5 10.0  0.009999-99.9-99.9-99.9-99.9-9.9 9913.6 77 11.5 -99-99.9-9.9-9.9
5294020220225 28.5  9.4  0.009999-99.9-99.9-99.9-99.9-9.9 9914.2 62 12.1 -99-99.9-9.9-9.9
5294020220226 31.6 12.4  0.009999-99.9-99.9-99.9-99.9-9.9 9917.5 63 15.3 -99-99.9-9.9-9.9
5294020220227 29.6 16.2  0.219999-99.9-99.9-99.9-99.9-9.9 9916.3 50 14.2 -99-99.9-9.9-9.9
5294020220228 28.5  8.6  0.009999-99.9-99.9-99.9-99.9-9.9 9911.3 46  8.6 -99-99.9-9.9-9.9
5294020220301 31.1  8.5  0.009999-99.9-99.9-99.9-99.9-9.9 9911.6 50  9.1 -99-99.9-9.9-9.9
5294020220302 29.0 13.7  0.009999-99.9-99.9-99.9-99.9-9.9 9914.2 53 12.0 -99-99.9-9.9-9.9
5294020220303 32.6 13.0  3.519999-99.9-99.9-99.9-99.9-9.9 9914.6 48 12.6 -99-99.9-9.9-9.9
5294020220304 30.9 15.0  0.009999-99.9-99.9-99.9-99.9-9.9 9915.3 51 13.2 -99-99.9-9.9-9.9
5294020220305 22.8 16.8  0.009999-99.9-99.9-99.9-99.9-9.9 9914.7 64 12.4 -99-99.9-9.9-9.9
5294020220306 28.1  9.5  0.009999-99.9-99.9-99.9-99.9-9.9 9913.2 61 11.1 -99-99.9-9.9-9.9
5294020220307 27.5  8.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.6 49  6.2 -99-99.9-9.9-9.9
5294020220308 30.0  8.1  0.009999-99.9-99.9-99.9-99.9-9.9 9911.2 51  8.6 -99-99.9-9.9-9.9
5294020220309 24.6 12.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.9 47  6.7 -99-99.9-9.9-9.9
