5270820171118 26.4 -0.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.4 26  0.3 -99-99.9-9.9-9.9
5270820171119 22.8 10.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.4 35  0.5 -99-99.9-9.9-9.9
5270820171120 24.1  4.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.2 39  0.0 -99-99.9-9.9-9.9
5270820171121 26.3  9.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.1 41  3.8 -99-99.9-9.9-9.9
5270820171122 27.5  6.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 30  4.4 -99-99.9-9.9-9.9
5270820171123 19.2  6.6  0.819999-99.9-99.9-99.9-99.9-9.9 99 6.3 29 -0.3 -99-99.9-9.9-9.9
5270820171124 29.0 -0.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.6 21 -1.4 -99-99.9-9.9-9.9
5270820171125 33.5  7.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.1 31  5.4 -99-99.9-9.9-9.9
5270820171126 36.8  9.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.7 26  4.3 -99-99.9-9.9-9.9
5270820171127 24.8  7.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.0 31  1.8 -99-99.9-9.9-9.9
5270820171128 32.5 10.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.4 28  4.3 -99-99.9-9.9-9.9
5270820171129 36.0 15.0  5.219999-99.9-99.9-99.9-99.9-9.9 9912.9 47 10.5 -99-99.9-9.9-9.9
5270820171130 31.7 13.1  0.009999-99.9-99.9-99.9-99.9-9.9 9914.3 55 12.3 -99-99.9-9.9-9.9
5270820171201 26.2 11.5  0.009999-99.9-99.9-99.9-99.9-9.9 9912.7 49 10.3 -99-99.9-9.9-9.9
5270820171202 28.5  7.3  0.009999-99.9-99.9-99.9-99.9-9.9 9910.0 39  6.7 -99-99.9-9.9-9.9
5270820171203 27.1  6.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.0 37  5.3 -99-99.9-9.9-9.9
5270820171204 29.9  7.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.4 32  5.9 -99-99.9-9.9-9.9
5270820171205 33.7 11.2  0.009999-99.9-99.9-99.9-99.9-9.9 9913.7 36 11.6 -99-99.9-9.9-9.9
5270820171206 31.4 16.8  0.009999-99.9-99.9-99.9-99.9-9.9 9911.4 39  8.3 -99-99.9-9.9-9.9
5270820171207 33.8  5.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 29  4.5 -99-99.9-9.9-9.9
5270820171208 31.8 14.7  0.009999-99.9-99.9-99.9-99.9-9.9 9911.3 42  8.5 -99-99.9-9.9-9.9
5270820171209 29.6 13.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.0 25  4.8 -99-99.9-9.9-9.9
5270820171210 27.2 16.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.1 34  5.5 -99-99.9-9.9-9.9
5270820171211 35.8  7.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 24  4.4 -99-99.9-9.9-9.9
5270820171212 30.5 19.4  0.009999-99.9-99.9-99.9-99.9-9.9 9910.2 36  7.0 -99-99.9-9.9-9.9
5270820171213 27.3 12.0  0.009999-99.9-99.9-99.9-99.9-9.9 9913.9 59 11.8 -99-99.9-9.9-9.9
5270820171214 35.3 12.5  0.009999-99.9-99.9-99.9-99.9-9.9 9910.7 25  7.8 -99-99.9-9.9-9.9
5270820171215 35.2 15.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.4 19  4.4 -99-99.9-9.9-9.9
5270820171216 31.3 12.3  0.219999-99.9-99.9-99.9-99.9-9.9 99 9.8 39  6.6 -99-99.9-9.9-9.9
5270820171217 24.9  7.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.5 35  0.4 -99-99.9-9.9-9.9
5270820171218 33.6  4.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.3 22  2.3 -99-99.9-9.9-9.9
5270820171219 36.3 16.5  0.009999-99.9-99.9-99.9-99.9-9.9 9911.0 24  8.3 -99-99.9-9.9-9.9
5270820171220 38.5 21.6  1.819999-99.9-99.9-99.9-99.9-9.9 9914.2 31 11.2 -99-99.9-9.9-9.9
5270820171221 34.6 13.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.8 20  3.1 -99-99.9-9.9-9.9
5270820171222 31.7 13.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.7 27  2.9 -99-99.9-9.9-9.9
5270820171223 25.7  4.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.4 30 -2.0 -99-99.9-9.9-9.9
5270820171224 33.8 10.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.3 23  2.1 -99-99.9-9.9-9.9
5270820171225 37.8 20.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.0 21  5.3 -99-99.9-9.9-9.9
5270820171226 32.5 20.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.9 25  5.2 -99-99.9-9.9-9.9
5270820171227 36.7  9.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.4 24  5.3 -99-99.9-9.9-9.9
5270820171228 38.2 10.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.2 22  5.6 -99-99.9-9.9-9.9
5270820171229 38.5 20.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.3 20  5.7 -99-99.9-9.9-9.9
5270820171230 31.8 20.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.2 29  4.0 -99-99.9-9.9-9.9
5270820171231 32.5 11.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.6 31  6.2 -99-99.9-9.9-9.9
5270820180101 32.5  8.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.8 23  4.8 -99-99.9-9.9-9.9
5270820180102 32.6 11.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.0 35  5.3 -99-99.9-9.9-9.9
5270820180103 30.0 14.3  0.009999-99.9-99.9-99.9-99.9-9.9 9910.0 31  6.9 -99-99.9-9.9-9.9
5270820180104 30.9 21.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.6 21  2.4 -99-99.9-9.9-9.9
5270820180105 28.2 15.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.0 22 -0.4 -99-99.9-9.9-9.9
5270820180106 31.2  4.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.6 30  2.8 -99-99.9-9.9-9.9
5270820180107 37.2  9.5  0.009999-99.9-99.9-99.9-99.9-9.9 9911.8 34  9.3 -99-99.9-9.9-9.9
5270820180108 44.1 12.6  0.009999-99.9-99.9-99.9-99.9-9.9 9910.5 19  7.4 -99-99.9-9.9-9.9
5270820180109 40.8 20.1  5.219999-99.9-99.9-99.9-99.9-9.9 9916.4 49 14.0 -99-99.9-9.9-9.9
5270820180110 38.4 18.6  4.219999-99.9-99.9-99.9-99.9-9.9 9918.0 45 15.7 -99-99.9-9.9-9.9
5270820180111 38.4 20.1  0.009999-99.9-99.9-99.9-99.9-9.9 9920.5 61 17.7 -99-99.9-9.9-9.9
5270820180112 37.2 19.8  0.009999-99.9-99.9-99.9-99.9-9.9 9913.6 28 10.7 -99-99.9-9.9-9.9
5270820180113 29.1 14.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.0 26  3.5 -99-99.9-9.9-9.9
5270820180114 34.7  8.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.0 27  5.3 -99-99.9-9.9-9.9
5270820180115 37.1 16.3  4.819999-99.9-99.9-99.9-99.9-9.9 99 9.9 26  6.3 -99-99.9-9.9-9.9
5270820180116 36.2 14.5  0.009999-99.9-99.9-99.9-99.9-9.9 9912.6 33 10.0 -99-99.9-9.9-9.9
5270820180117 33.5 13.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.3 26  5.9 -99-99.9-9.9-9.9
5270820180118 34.7 14.8  0.009999-99.9-99.9-99.9-99.9-9.9 9910.8 36  8.0 -99-99.9-9.9-9.9
5270820180119 35.0 17.0  0.009999-99.9-99.9-99.9-99.9-9.9 9911.2 30  8.6 -99-99.9-9.9-9.9
5270820180120 39.6 13.1  0.009999-99.9-99.9-99.9-99.9-9.9 9913.0 29 10.7 -99-99.9-9.9-9.9
5270820180121 41.7 18.5  0.009999-99.9-99.9-99.9-99.9-9.9 9914.8 35 12.7 -99-99.9-9.9-9.9
5270820180122 37.8 18.2  0.219999-99.9-99.9-99.9-99.9-9.9 9917.6 45 15.4 -99-99.9-9.9-9.9
5270820180123 27.5 19.6  0.009999-99.9-99.9-99.9-99.9-9.9 9911.0 34  7.8 -99-99.9-9.9-9.9
5270820180124 28.3  5.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.4 31  4.3 -99-99.9-9.9-9.9
5270820180125 30.4 14.2  0.009999-99.9-99.9-99.9-99.9-9.9 9910.5 40  7.6 -99-99.9-9.9-9.9
5270820180126 35.2 16.0  0.009999-99.9-99.9-99.9-99.9-9.9 9914.3 38 12.2 -99-99.9-9.9-9.9
5270820180127 32.3 15.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.7 27  6.1 -99-99.9-9.9-9.9
5270820180128 34.4  9.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.2 32  5.6 -99-99.9-9.9-9.9
5270820180129 39.7  9.5-99.999999-99.9-99.9-99.9-99.9-9.9 9912.0 23  9.4 -99-99.9-9.9-9.9
5270820180130 33.9 21.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.7 19  2.6 -99-99.9-9.9-9.9
5270820180131 32.7  7.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.4 37  4.1 -99-99.9-9.9-9.9
5270820180201 38.3 11.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.2 23  5.2 -99-99.9-9.9-9.9
5270820180202 40.0 11.0  0.009999-99.9-99.9-99.9-99.9-9.9 9911.5 24  8.8 -99-99.9-9.9-9.9
5270820180203 41.6 21.2  0.009999-99.9-99.9-99.9-99.9-9.9 9916.7 30 14.5 -99-99.9-9.9-9.9
5270820180204 40.4 21.5 15.019999-99.9-99.9-99.9-99.9-9.9 9921.1 48 18.2 -99-99.9-9.9-9.9
5270820180205 40.4 20.8  0.009999-99.9-99.9-99.9-99.9-9.9 9918.1 38 15.6 -99-99.9-9.9-9.9
5270820180206 32.9 22.9  9.019999-99.9-99.9-99.9-99.9-9.9 9921.5 58 18.3 -99-99.9-9.9-9.9
5270820180207 33.3 12.2  0.009999-99.9-99.9-99.9-99.9-9.9 9911.4 38  8.7 -99-99.9-9.9-9.9
5270820180208 35.1 14.6  0.009999-99.9-99.9-99.9-99.9-9.9 9910.9 22  7.7 -99-99.9-9.9-9.9
5270820180209 28.8 14.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.0 29  1.1 -99-99.9-9.9-9.9
5270820180210 22.1 11.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.7 33  1.1 -99-99.9-9.9-9.9
5270820180211 26.6  3.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.2 39  2.3 -99-99.9-9.9-9.9
5270820180212 33.1  8.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.4 34  2.4 -99-99.9-9.9-9.9
5270820180213 36.3 10.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.6 27  6.2 -99-99.9-9.9-9.9
5270820180214 40.7 19.3  0.009999-99.9-99.9-99.9-99.9-9.9 9913.2 28 11.1 -99-99.9-9.9-9.9
5270820180215 40.2 24.0  0.009999-99.9-99.9-99.9-99.9-9.9 9913.4 26 11.2 -99-99.9-9.9-9.9
5270820180216 40.4 21.9  0.009999-99.9-99.9-99.9-99.9-9.9 9917.5 39 15.3 -99-99.9-9.9-9.9
5270820180217 39.4 18.7  0.009999-99.9-99.9-99.9-99.9-9.9 9919.5 50 16.9 -99-99.9-9.9-9.9
5270820180218 36.9 16.3  0.219999-99.9-99.9-99.9-99.9-9.9 9912.8 33 10.4 -99-99.9-9.9-9.9
5270820180219 29.9 15.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.3 27  3.8 -99-99.9-9.9-9.9
5270820180220 24.6 11.6  0.009999-99.9-99.9-99.9-99.9-9.9 9912.8 64 10.5 -99-99.9-9.9-9.9
5270820180221 33.6  8.4  0.009999-99.9-99.9-99.9-99.9-9.9 9911.6 38  9.0 -99-99.9-9.9-9.9
5270820180222 27.8 14.9  2.519999-99.9-99.9-99.9-99.9-9.9 99 9.6 33  6.2 -99-99.9-9.9-9.9
5270820180223 25.1 13.6  0.819999-99.9-99.9-99.9-99.9-9.9 9913.5 66 11.3 -99-99.9-9.9-9.9
5270820180224 31.9  9.8  0.009999-99.9-99.9-99.9-99.9-9.9 9913.8 45 11.7 -99-99.9-9.9-9.9
5270820180225 34.5 13.6  0.009999-99.9-99.9-99.9-99.9-9.9 9915.1 45 13.1 -99-99.9-9.9-9.9
5270820180226 35.6 17.8  7.819999-99.9-99.9-99.9-99.9-9.9 9914.5 40 12.4 -99-99.9-9.9-9.9
5270820180227 29.4 16.7  0.009999-99.9-99.9-99.9-99.9-9.9 9918.7 67 16.4 -99-99.9-9.9-9.9
5270820180228 33.9 12.3  0.009999-99.9-99.9-99.9-99.9-9.9 9914.7 58 12.5 -99-99.9-9.9-9.9
5270820180301 33.2 12.6  0.009999-99.9-99.9-99.9-99.9-9.9 9911.5 31  8.8 -99-99.9-9.9-9.9
5270820180302 39.4 11.8  0.009999-99.9-99.9-99.9-99.9-9.9 9914.3 47 12.0 -99-99.9-9.9-9.9
5270820180303 39.5 19.6  0.009999-99.9-99.9-99.9-99.9-9.9 9913.8 38 11.7 -99-99.9-9.9-9.9
5270820180304 32.6 15.4  3.819999-99.9-99.9-99.9-99.9-9.9 9912.5 51 10.1 -99-99.9-9.9-9.9
5270820180305 28.1 10.3  0.009999-99.9-99.9-99.9-99.9-9.9 9911.4 55  8.5 -99-99.9-9.9-9.9
5270820180306 33.8  6.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.6 31  4.5 -99-99.9-9.9-9.9
5270820180307 35.6 11.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.3 28  5.8 -99-99.9-9.9-9.9
5270820180308 39.5 18.8  0.009999-99.9-99.9-99.9-99.9-9.9 9914.2 37 12.1 -99-99.9-9.9-9.9
5270820180309 34.5 12.6  1.819999-99.9-99.9-99.9-99.9-9.9 9911.2 42  8.6 -99-99.9-9.9-9.9
5270820180310 19.4  9.3  6.519999-99.9-99.9-99.9-99.9-9.9 9911.1 71  8.4 -99-99.9-9.9-9.9
5270820180311 28.1  4.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.4 56  5.9 -99-99.9-9.9-9.9
5270820180312 30.5  6.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.8 52  6.6 -99-99.9-9.9-9.9
5270820180313 24.8  6.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.6 29 -1.2 -99-99.9-9.9-9.9
5270820180314 21.2  6.3  4.519999-99.9-99.9-99.9-99.9-9.9 99 9.0 59  5.0 -99-99.9-9.9-9.9
5270820180315 25.2  1.0  0.219999-99.9-99.9-99.9-99.9-9.9 99 7.1 43  2.0 -99-99.9-9.9-9.9
5270820180316 32.9  8.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.5 28  0.7 -99-99.9-9.9-9.9
5270820180317 27.2 11.1  4.219999-99.9-99.9-99.9-99.9-9.9 9912.0 55  9.5 -99-99.9-9.9-9.9
5270820180318 24.2 10.2  0.219999-99.9-99.9-99.9-99.9-9.9 9910.2 50  6.7 -99-99.9-9.9-9.9
5270820180319 29.5  2.7  4.219999-99.9-99.9-99.9-99.9-9.9 99 8.2 36  3.9 -99-99.9-9.9-9.9
5270820180320 25.0  5.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.3 49  2.4 -99-99.9-9.9-9.9
5270820180321 23.0  0.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.0 48  3.7 -99-99.9-9.9-9.9
5270820180322 29.6 10.7  1.519999-99.9-99.9-99.9-99.9-9.9 99 9.5 39  6.0 -99-99.9-9.9-9.9
5270820180323 27.3 11.2  0.219999-99.9-99.9-99.9-99.9-9.9 9911.8 59  9.2 -99-99.9-9.9-9.9
5270820180324 18.5  9.6  4.819999-99.9-99.9-99.9-99.9-9.9 99 9.5 73  6.2 -99-99.9-9.9-9.9
5270820180325 24.3  0.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.7 66  2.9 -99-99.9-9.9-9.9
5270820180326 28.2  6.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.0 32  3.6 -99-99.9-9.9-9.9
5270820180327 31.7  8.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.9 34  5.3 -99-99.9-9.9-9.9
5270820180328 33.9  9.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.8 33  6.7 -99-99.9-9.9-9.9
5270820180329 25.8 15.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.9 43  6.8 -99-99.9-9.9-9.9
5270820180330 31.7  6.2  0.009999-99.9-99.9-99.9-99.9-9.9 9911.0 54  8.0 -99-99.9-9.9-9.9
5270820180331 30.0 10.8  0.219999-99.9-99.9-99.9-99.9-9.9 9912.4 53 10.0 -99-99.9-9.9-9.9
5270820180401 27.7 12.7  0.009999-99.9-99.9-99.9-99.9-9.9 9912.2 59  9.8 -99-99.9-9.9-9.9
5270820180402 31.3  8.6  0.009999-99.9-99.9-99.9-99.9-9.9 9913.2 57 11.0 -99-99.9-9.9-9.9
5270820180403 32.6 15.5  0.009999-99.9-99.9-99.9-99.9-9.9 9911.2 43  8.5 -99-99.9-9.9-9.9
5270820180404 34.9 11.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.1 28  5.3 -99-99.9-9.9-9.9
5270820180405 24.4  5.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.5 44 -1.7 -99-99.9-9.9-9.9
5270820180406 23.5 -0.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.7 45  1.2 -99-99.9-9.9-9.9
5270820180407 26.2  9.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.8 55  4.4 -99-99.9-9.9-9.9
5270820180408 23.3  7.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.8 49  6.7 -99-99.9-9.9-9.9
5270820180409 27.6  9.3  7.519999-99.9-99.9-99.9-99.9-9.9 9916.4 93 14.1 -99-99.9-9.9-9.9
5270820180410 29.3 11.0  0.009999-99.9-99.9-99.9-99.9-9.9 9910.3 40  7.1 -99-99.9-9.9-9.9
5270820180411 23.5  6.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.2 43  2.0 -99-99.9-9.9-9.9
5270820180412 19.3  3.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.2 48 -2.4 -99-99.9-9.9-9.9
5270820180413 22.7 -3.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.6 52 -1.3 -99-99.9-9.9-9.9
5270820180414 27.4  6.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.9 40  5.1 -99-99.9-9.9-9.9
5270820180415 30.6 11.1  0.009999-99.9-99.9-99.9-99.9-9.9 9915.0 57 13.0 -99-99.9-9.9-9.9
5270820180416 31.6 19.6  0.009999-99.9-99.9-99.9-99.9-9.9 9916.7 54 14.6 -99-99.9-9.9-9.9
5270820180417 23.8  6.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.7 54  2.8 -99-99.9-9.9-9.9
5270820180418 26.5 -0.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.0 59  1.6 -99-99.9-9.9-9.9
5270820180419 30.7  4.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.4 38  4.5 -99-99.9-9.9-9.9
5270820180420 31.4  5.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.4 46  6.1 -99-99.9-9.9-9.9
5270820180421 31.0  6.9  1.519999-99.9-99.9-99.9-99.9-9.9 9912.1 46  9.5 -99-99.9-9.9-9.9
5270820180422 25.8 12.7  0.009999-99.9-99.9-99.9-99.9-9.9 9912.6 63  9.7 -99-99.9-9.9-9.9
5270820180423 16.9  1.6  3.019999-99.9-99.9-99.9-99.9-9.9 99 9.4 78  6.0 -99-99.9-9.9-9.9
5270820180424 13.6  8.0 27.019999-99.9-99.9-99.9-99.9-9.9 9912.8100 10.5 -99-99.9-9.9-9.9
5270820180425 18.7 10.4  0.219999-99.9-99.9-99.9-99.9-9.9 9914.9 89 12.8 -99-99.9-9.9-9.9
5270820180426 28.9 15.7  0.009999-99.9-99.9-99.9-99.9-9.9 9920.7 83 18.0 -99-99.9-9.9-9.9
5270820180427 21.3  7.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.9 51  1.4 -99-99.9-9.9-9.9
5270820180428 19.4  2.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 69  4.5 -99-99.9-9.9-9.9
5270820180429 23.0  2.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 72  4.4 -99-99.9-9.9-9.9
5270820180430 17.6  0.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.0 74  3.6 -99-99.9-9.9-9.9
5270820180501 19.8  2.6  0.009999-99.9-99.9-99.9-99.9-9.9 9910.0 73  6.8 -99-99.9-9.9-9.9
5270820180502 18.7 10.5  0.009999-99.9-99.9-99.9-99.9-9.9 9913.1 85 11.0 -99-99.9-9.9-9.9
5270820180503 21.8  9.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.7 61  6.1 -99-99.9-9.9-9.9
5270820180504 18.7  4.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 77  4.6 -99-99.9-9.9-9.9
5270820180505 20.2  0.0  0.519999-99.9-99.9-99.9-99.9-9.9 9910.3 71  7.2 -99-99.9-9.9-9.9
5270820180506 17.5 11.4 38.519999-99.9-99.9-99.9-99.9-9.9 9917.4100 15.1 -99-99.9-9.9-9.9
5270820180507 17.7 15.8 46.019999-99.9-99.9-99.9-99.9-9.9 9919.0100 16.7 -99-99.9-9.9-9.9
5270820180508 20.0 12.1  3.219999-99.9-99.9-99.9-99.9-9.9 9917.1 95 15.0 -99-99.9-9.9-9.9
5270820180509 20.0 11.0  0.219999-99.9-99.9-99.9-99.9-9.9 9916.4 93 14.3 -99-99.9-9.9-9.9
5270820180510 24.2  9.9  0.009999-99.9-99.9-99.9-99.9-9.9 9912.7 76 10.4 -99-99.9-9.9-9.9
5270820180511 22.5  6.8  0.009999-99.9-99.9-99.9-99.9-9.9 9910.5 77  7.6 -99-99.9-9.9-9.9
5270820180512 17.7  3.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.2 71  5.7 -99-99.9-9.9-9.9
5270820180513 20.9  6.9  0.009999-99.9-99.9-99.9-99.9-9.9 9911.7 79  9.3 -99-99.9-9.9-9.9
5270820180514 20.0  8.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.9 54  4.7 -99-99.9-9.9-9.9
5270820180515 14.1  2.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.6 78  2.8 -99-99.9-9.9-9.9
5270820180516 16.2 -2.2  8.219999-99.9-99.9-99.9-99.9-9.9 99 8.0 76  3.6 -99-99.9-9.9-9.9
5270820180517 15.1  5.4  0.219999-99.9-99.9-99.9-99.9-9.9 9911.0 94  8.3 -99-99.9-9.9-9.9
5270820180518 16.2  2.7  0.219999-99.9-99.9-99.9-99.9-9.9 99 9.5 82  6.2 -99-99.9-9.9-9.9
5270820180519 16.4 -0.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.5 80  5.9 -99-99.9-9.9-9.9
5270820180520 15.9  5.6  0.519999-99.9-99.9-99.9-99.9-9.9 9910.0 83  6.8 -99-99.9-9.9-9.9
5270820180521 17.3 -0.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.0 76  1.9 -99-99.9-9.9-9.9
5270820180522 17.9 -3.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.6 78  0.9 -99-99.9-9.9-9.9
5270820180523 19.3 -3.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.0 81  1.7 -99-99.9-9.9-9.9
5270820180524 19.2 -2.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.5 79  2.7 -99-99.9-9.9-9.9
5270820180525 21.4 -0.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.5 73  5.9 -99-99.9-9.9-9.9
5270820180526 21.7  2.8  0.009999-99.9-99.9-99.9-99.9-9.9 9910.0 74  6.8 -99-99.9-9.9-9.9
5270820180527 18.8 -0.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.4 68  4.3 -99-99.9-9.9-9.9
5270820180528 19.1  7.5  4.519999-99.9-99.9-99.9-99.9-9.9 99 9.5 64  6.0 -99-99.9-9.9-9.9
5270820180529 15.4  6.4  0.009999-99.9-99.9-99.9-99.9-9.9 9910.9 89  8.2 -99-99.9-9.9-9.9
5270820180530 15.0 -1.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.2 77  2.3 -99-99.9-9.9-9.9
5270820180531 14.3  1.4  0.219999-99.9-99.9-99.9-99.9-9.9 99 7.9 87  3.5 -99-99.9-9.9-9.9
5270820180601 14.4 -5.0  0.219999-99.9-99.9-99.9-99.9-9.9 99 6.4 77  0.3 -99-99.9-9.9-9.9
5270820180602 13.5 -2.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.5 78  2.6 -99-99.9-9.9-9.9
5270820180603 14.0 -1.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.4 71  2.6 -99-99.9-9.9-9.9
5270820180604 14.1 -0.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.9 81  1.6 -99-99.9-9.9-9.9
5270820180605 10.5 -4.6  0.519999-99.9-99.9-99.9-99.9-9.9 99 7.0 84  1.6 -99-99.9-9.9-9.9
5270820180606 12.8  3.3  1.019999-99.9-99.9-99.9-99.9-9.9 99 8.7 78  4.8 -99-99.9-9.9-9.9
5270820180607 14.3 -0.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.8 71  1.5 -99-99.9-9.9-9.9
5270820180608 16.0  5.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.5 49  0.7 -99-99.9-9.9-9.9
5270820180609  9.2  3.0  0.219999-99.9-99.9-99.9-99.9-9.9 99 7.0 73  1.7 -99-99.9-9.9-9.9
5270820180610 13.8  0.5  0.219999-99.9-99.9-99.9-99.9-9.9 99 9.5 89  6.1 -99-99.9-9.9-9.9
5270820180611 11.6  6.1 10.019999-99.9-99.9-99.9-99.9-9.9 9910.1 95  7.0 -99-99.9-9.9-9.9
5270820180612  7.5  1.9  1.519999-99.9-99.9-99.9-99.9-9.9 99 7.9 86  3.5 -99-99.9-9.9-9.9
5270820180613  9.4 -0.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.1 79  0.0 -99-99.9-9.9-9.9
5270820180614 11.4 -2.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.0 86 -0.4 -99-99.9-9.9-9.9
5270820180615 12.4 -6.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.9 73 -0.8 -99-99.9-9.9-9.9
5270820180616 18.1  3.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.1 67  3.8 -99-99.9-9.9-9.9
5270820180617 20.8  6.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.5 71  6.1 -99-99.9-9.9-9.9
5270820180618 19.2  3.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.1 74  5.5 -99-99.9-9.9-9.9
