5284220061107-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5284220151130-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5284220220131 28.4  7.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.9 48  6.4 -99-99.9-9.9-9.9
5284220220201 29.9 14.1  0.009999-99.9-99.9-99.9-99.9-9.9 9912.2 41  9.7 -99-99.9-9.9-9.9
5284220220202 31.3 17.7  0.009999-99.9-99.9-99.9-99.9-9.9 9915.5 49 13.3 -99-99.9-9.9-9.9
5284220220203 34.7 16.9 30.819999-99.9-99.9-99.9-99.9-9.9 9915.0 45 12.9 -99-99.9-9.9-9.9
5284220220204 22.1 17.1  7.019999-99.9-99.9-99.9-99.9-9.9 9919.4 87 17.0 -99-99.9-9.9-9.9
5284220220205 19.3 13.7  1.019999-99.9-99.9-99.9-99.9-9.9 9913.2 68 11.0 -99-99.9-9.9-9.9
5284220220206 23.1  8.6  0.519999-99.9-99.9-99.9-99.9-9.9 9914.2 74 12.1 -99-99.9-9.9-9.9
5284220220207 28.9 11.1  0.009999-99.9-99.9-99.9-99.9-9.9 9915.3 63 13.2 -99-99.9-9.9-9.9
5284220220208 32.6 14.2  0.009999-99.9-99.9-99.9-99.9-9.9 9916.3 52 14.2 -99-99.9-9.9-9.9
5284220220209 34.1 16.1  5.219999-99.9-99.9-99.9-99.9-9.9 9917.9 51 15.6 -99-99.9-9.9-9.9
5284220220210 25.2 15.4  0.519999-99.9-99.9-99.9-99.9-9.9 9917.8 81 15.2 -99-99.9-9.9-9.9
5284220220211 23.1  9.2  0.219999-99.9-99.9-99.9-99.9-9.9 9910.8 60  8.0 -99-99.9-9.9-9.9
5284220220212 29.2  8.8  0.219999-99.9-99.9-99.9-99.9-9.9 9910.4 43  7.5 -99-99.9-9.9-9.9
5284220220213 34.7 13.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.5 31  6.1 -99-99.9-9.9-9.9
5284220220214 29.4 16.4  0.009999-99.9-99.9-99.9-99.9-9.9 9914.9 60 12.6 -99-99.9-9.9-9.9
5284220220215 35.7  9.9  0.009999-99.9-99.9-99.9-99.9-9.9 9915.6 59 13.5 -99-99.9-9.9-9.9
5284220220216 27.0 15.8  0.009999-99.9-99.9-99.9-99.9-9.9 9911.2 47  8.5 -99-99.9-9.9-9.9
5284220220217 25.9  8.0  0.009999-99.9-99.9-99.9-99.9-9.9 9911.8 55  9.4 -99-99.9-9.9-9.9
5284220220218 29.9 11.8  0.009999-99.9-99.9-99.9-99.9-9.9 9914.6 54 12.4 -99-99.9-9.9-9.9
5284220220219 32.2 14.0  1.819999-99.9-99.9-99.9-99.9-9.9 9916.7 58 14.6 -99-99.9-9.9-9.9
5284220220220 24.6 16.2  0.219999-99.9-99.9-99.9-99.9-9.9 9919.1 84 16.8 -99-99.9-9.9-9.9
5284220220221 19.6 14.4  0.519999-99.9-99.9-99.9-99.9-9.9 9916.5 87 14.4 -99-99.9-9.9-9.9
5284220220222 23.6 13.2  0.219999-99.9-99.9-99.9-99.9-9.9 9916.5 81 14.4 -99-99.9-9.9-9.9
5284220220223 26.7  9.9  5.019999-99.9-99.9-99.9-99.9-9.9 9916.6 73 14.4 -99-99.9-9.9-9.9
5284220220224 19.7 16.2  0.219999-99.9-99.9-99.9-99.9-9.9 9918.3 91 16.0 -99-99.9-9.9-9.9
5284220220225 27.5 15.2  0.009999-99.9-99.9-99.9-99.9-9.9 9914.0 57 11.9 -99-99.9-9.9-9.9
5284220220226 29.0 15.0  0.219999-99.9-99.9-99.9-99.9-9.9 9916.6 67 14.5 -99-99.9-9.9-9.9
5284220220227 27.4 13.0  0.009999-99.9-99.9-99.9-99.9-9.9 9910.8 46  7.9 -99-99.9-9.9-9.9
5284220220228 21.1  9.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.6 45  4.6 -99-99.9-9.9-9.9
5284220220301 27.5  8.2  0.009999-99.9-99.9-99.9-99.9-9.9 9910.6 54  7.8 -99-99.9-9.9-9.9
5284220220302 26.5 11.7  0.009999-99.9-99.9-99.9-99.9-9.9 9910.6 48  7.7 -99-99.9-9.9-9.9
5284220220303 29.6 11.9  0.009999-99.9-99.9-99.9-99.9-9.9 9914.0 58 11.9 -99-99.9-9.9-9.9
5284220220304 26.8 12.2  0.009999-99.9-99.9-99.9-99.9-9.9 9912.0 51  9.5 -99-99.9-9.9-9.9
5284220220305 24.3  7.5  0.009999-99.9-99.9-99.9-99.9-9.9 9910.7 58  7.8 -99-99.9-9.9-9.9
5284220220306 27.7  9.3  0.009999-99.9-99.9-99.9-99.9-9.9 9912.4 58 10.0 -99-99.9-9.9-9.9
5284220220307 25.1 13.6  0.009999-99.9-99.9-99.9-99.9-9.9 9911.7 52  9.1 -99-99.9-9.9-9.9
5284220220308 31.9  7.8  0.009999-99.9-99.9-99.9-99.9-9.9 9910.8 40  8.1 -99-99.9-9.9-9.9
5284220220309 24.8  9.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.7 38  2.9 -99-99.9-9.9-9.9
5284220220310 24.2  6.2  0.009999-99.9-99.9-99.9-99.9-9.9 9910.2 57  7.2 -99-99.9-9.9-9.9
5284220220311 27.2  7.1  0.009999-99.9-99.9-99.9-99.9-9.9 9911.6 59  9.0 -99-99.9-9.9-9.9
5284220220312 29.2  8.6  0.009999-99.9-99.9-99.9-99.9-9.9 9913.0 56 10.8 -99-99.9-9.9-9.9
5284220220313 28.2  9.5  0.009999-99.9-99.9-99.9-99.9-9.9 9913.2 56 11.1 -99-99.9-9.9-9.9
5284220220314 28.1 11.9  0.009999-99.9-99.9-99.9-99.9-9.9 9912.4 59 10.0 -99-99.9-9.9-9.9
5284220220315 31.2  8.4  0.009999-99.9-99.9-99.9-99.9-9.9 9911.9 53  9.5 -99-99.9-9.9-9.9
5284220220316 35.2 11.6  0.009999-99.9-99.9-99.9-99.9-9.9 9912.8 38 10.5 -99-99.9-9.9-9.9
5284220220317 26.7 12.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.4 40  4.4 -99-99.9-9.9-9.9
5284220220318 21.9  3.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.3 48  2.4 -99-99.9-9.9-9.9
5284220220319 20.5  5.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.9 60  5.1 -99-99.9-9.9-9.9
5284220220320 25.5 10.0  0.009999-99.9-99.9-99.9-99.9-9.9 9910.5 47  7.6 -99-99.9-9.9-9.9
5284220220321 19.3 13.0  2.019999-99.9-99.9-99.9-99.9-9.9 9914.0 90 11.9 -99-99.9-9.9-9.9
5284220220322 26.5 10.4  0.819999-99.9-99.9-99.9-99.9-9.9 9912.5 61 10.1 -99-99.9-9.9-9.9
5284220220323 22.2 12.4  2.519999-99.9-99.9-99.9-99.9-9.9 9915.0 75 12.9 -99-99.9-9.9-9.9
5284220220324 15.9 12.0  0.219999-99.9-99.9-99.9-99.9-9.9 9914.5 92 12.5 -99-99.9-9.9-9.9
5284220220325 19.7 11.6  0.009999-99.9-99.9-99.9-99.9-9.9 9913.9 81 11.8 -99-99.9-9.9-9.9
5284220220326 23.4 12.3  0.009999-99.9-99.9-99.9-99.9-9.9 9914.3 75 12.2 -99-99.9-9.9-9.9
5284220220327 26.6 11.8  0.009999-99.9-99.9-99.9-99.9-9.9 9910.8 55  7.9 -99-99.9-9.9-9.9
5284220220328 28.6  9.7  0.009999-99.9-99.9-99.9-99.9-9.9 9910.9 52  8.0 -99-99.9-9.9-9.9
5284220220329 18.1  8.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.4 59  4.3 -99-99.9-9.9-9.9
5284220220330 16.4  6.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.1 64  3.9 -99-99.9-9.9-9.9
5284220220331 23.9  1.1  0.219999-99.9-99.9-99.9-99.9-9.9 99 6.5 45  0.7 -99-99.9-9.9-9.9
5284220220401 26.5  4.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.2 41  2.2 -99-99.9-9.9-9.9
5284220220402 27.3  9.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.3 43  5.8 -99-99.9-9.9-9.9
5284220220403 19.3  7.4  2.819999-99.9-99.9-99.9-99.9-9.9 9910.1 82  7.1 -99-99.9-9.9-9.9
5284220220404 21.5  5.1  0.219999-99.9-99.9-99.9-99.9-9.9 99 8.8 64  5.0 -99-99.9-9.9-9.9
5284220220405 26.9  8.1  0.009999-99.9-99.9-99.9-99.9-9.9 9910.6 55  7.6 -99-99.9-9.9-9.9
5284220220406 28.0 11.6  0.009999-99.9-99.9-99.9-99.9-9.9 9912.7 66 10.3 -99-99.9-9.9-9.9
5284220220407 17.2 13.9  0.009999-99.9-99.9-99.9-99.9-9.9 9915.3 89 13.3 -99-99.9-9.9-9.9
5284220220408 24.5 12.2  0.009999-99.9-99.9-99.9-99.9-9.9 9915.6 83 13.6 -99-99.9-9.9-9.9
5284220220409 17.1 10.2 15.019999-99.9-99.9-99.9-99.9-9.9 9917.3 99 15.2 -99-99.9-9.9-9.9
5284220220410 21.3 13.2  0.009999-99.9-99.9-99.9-99.9-9.9 9916.7 92 14.6 -99-99.9-9.9-9.9
5284220220411 19.8  9.9  0.009999-99.9-99.9-99.9-99.9-9.9 9912.8 83 10.6 -99-99.9-9.9-9.9
5284220220412 17.6  7.1  0.009999-99.9-99.9-99.9-99.9-9.9 9911.0 83  8.2 -99-99.9-9.9-9.9
5284220220413 21.5  5.6  0.009999-99.9-99.9-99.9-99.9-9.9 9911.1 76  8.3 -99-99.9-9.9-9.9
5284220220414 23.8  5.3  0.009999-99.9-99.9-99.9-99.9-9.9 9911.4 72  8.8 -99-99.9-9.9-9.9
5284220220415 25.0  8.3  0.009999-99.9-99.9-99.9-99.9-9.9 9912.0 64  9.6 -99-99.9-9.9-9.9
5284220220416 23.5  8.0  0.009999-99.9-99.9-99.9-99.9-9.9 9914.2 77 12.1 -99-99.9-9.9-9.9
5284220220417 21.9 12.5  0.009999-99.9-99.9-99.9-99.9-9.9 9915.7 87 13.7 -99-99.9-9.9-9.9
5284220220418 24.8 10.3  0.009999-99.9-99.9-99.9-99.9-9.9 9914.0 73 12.0 -99-99.9-9.9-9.9
5284220220419 25.7 12.5  0.009999-99.9-99.9-99.9-99.9-9.9 9912.9 63 10.6 -99-99.9-9.9-9.9
5284220220420 17.4 10.0  0.009999-99.9-99.9-99.9-99.9-9.9 9912.9 92 10.6 -99-99.9-9.9-9.9
5284220220421 17.4  5.1  0.009999-99.9-99.9-99.9-99.9-9.9 9910.5 82  7.6 -99-99.9-9.9-9.9
5284220220422 16.5  6.1  0.009999-99.9-99.9-99.9-99.9-9.9 9910.5 79  7.6 -99-99.9-9.9-9.9
5284220220423 21.3  5.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.0 46  3.4 -99-99.9-9.9-9.9
5284220220424 20.1  7.0  3.219999-99.9-99.9-99.9-99.9-9.9 9911.0 76  7.8 -99-99.9-9.9-9.9
5284220220425 19.8  6.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.9 59  3.6 -99-99.9-9.9-9.9
5284220220426 22.0  6.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.6 63  6.3 -99-99.9-9.9-9.9
5284220220427 18.2  4.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.3 54  2.4 -99-99.9-9.9-9.9
5284220220428 13.2  2.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.5 67  0.8 -99-99.9-9.9-9.9
5284220220429 15.8 -2.5  0.219999-99.9-99.9-99.9-99.9-9.9 99 5.6 67 -1.2 -99-99.9-9.9-9.9
5284220220430 18.2 -0.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.9 61  1.6 -99-99.9-9.9-9.9
5284220220501 17.5  3.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.7 80  6.5 -99-99.9-9.9-9.9
5284220220502 18.8  3.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.6 74  6.3 -99-99.9-9.9-9.9
5284220220503 23.1  5.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.1 64  5.6 -99-99.9-9.9-9.9
5284220220504 24.9  6.7  0.219999-99.9-99.9-99.9-99.9-9.9 99 9.8 63  6.5 -99-99.9-9.9-9.9
5284220220505 23.6  6.6  0.009999-99.9-99.9-99.9-99.9-9.9 9911.2 76  8.6 -99-99.9-9.9-9.9
5284220220506 23.8  5.0  0.009999-99.9-99.9-99.9-99.9-9.9 9911.7 81  9.1 -99-99.9-9.9-9.9
5284220220507 26.8  6.1  0.009999-99.9-99.9-99.9-99.9-9.9 9910.9 66  8.3 -99-99.9-9.9-9.9
5284220220508 27.4  9.8  0.009999-99.9-99.9-99.9-99.9-9.9 9910.4 56  7.4 -99-99.9-9.9-9.9
5284220220509 20.5  4.2  0.009999-99.9-99.9-99.9-99.9-9.9 9910.2 81  7.1 -99-99.9-9.9-9.9
5284220220510 18.8  5.4  0.219999-99.9-99.9-99.9-99.9-9.9 9911.0 86  8.3 -99-99.9-9.9-9.9
5284220220511 18.5  2.2  0.009999-99.9-99.9-99.9-99.9-9.9 9910.7 84  7.8 -99-99.9-9.9-9.9
5284220220512 13.1  8.8  7.019999-99.9-99.9-99.9-99.9-9.9 9912.5 96 10.3 -99-99.9-9.9-9.9
5284220220513 14.9  6.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.7 76  6.4 -99-99.9-9.9-9.9
5284220220514 16.6  2.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.3 75  4.3 -99-99.9-9.9-9.9
5284220220515 13.4  1.7  0.009999-99.9-99.9-99.9-99.9-9.9 9910.7 94  7.7 -99-99.9-9.9-9.9
5284220220516 12.8  7.9  0.009999-99.9-99.9-99.9-99.9-9.9 9910.3 85  7.3 -99-99.9-9.9-9.9
5284220220517 14.1  4.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.0 83  5.4 -99-99.9-9.9-9.9
5284220220518 14.0 -2.1  0.819999-99.9-99.9-99.9-99.9-9.9 99 7.7 87  3.0 -99-99.9-9.9-9.9
5284220220519 17.0 -0.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.2 82  3.9 -99-99.9-9.9-9.9
5284220220520 20.2  2.3  0.219999-99.9-99.9-99.9-99.9-9.9 99 9.2 73  5.6 -99-99.9-9.9-9.9
5284220220521 18.7  3.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.6 72  4.7 -99-99.9-9.9-9.9
5284220220522 14.0  5.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.6 78  6.3 -99-99.9-9.9-9.9
5284220220523 12.7  1.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.4 71  2.6 -99-99.9-9.9-9.9
5284220220524 15.4  4.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.0 71  3.7 -99-99.9-9.9-9.9
5284220220525 12.7  0.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.1 72 -0.2 -99-99.9-9.9-9.9
5284220220526 12.6 -5.8  0.519999-99.9-99.9-99.9-99.9-9.9 99 5.9 73 -0.8 -99-99.9-9.9-9.9
5284220220527 13.6 -0.9  0.519999-99.9-99.9-99.9-99.9-9.9 99 7.1 80  1.9 -99-99.9-9.9-9.9
5284220220528 12.1 -4.4  0.819999-99.9-99.9-99.9-99.9-9.9 99 6.0 80 -0.3 -99-99.9-9.9-9.9
5284220220529 10.8 -1.7  0.219999-99.9-99.9-99.9-99.9-9.9 99 5.9 64 -0.6 -99-99.9-9.9-9.9
5284220220530 10.7  1.0  0.219999-99.9-99.9-99.9-99.9-9.9 99 7.5 93  2.7 -99-99.9-9.9-9.9
5284220220531 11.9 -1.1  0.219999-99.9-99.9-99.9-99.9-9.9 99 6.1 72  0.0 -99-99.9-9.9-9.9
5284220220601 13.3 -0.7  0.219999-99.9-99.9-99.9-99.9-9.9 99 8.0 91  3.7 -99-99.9-9.9-9.9
5284220220602 13.3  2.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.8 85  3.3 -99-99.9-9.9-9.9
5284220220603 13.3 -0.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.7 78  3.0 -99-99.9-9.9-9.9
5284220220604 11.8  2.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.3 86  4.2 -99-99.9-9.9-9.9
5284220220605 16.6  3.4  0.219999-99.9-99.9-99.9-99.9-9.9 99 9.6 84  6.3 -99-99.9-9.9-9.9
5284220220606 20.4  6.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.1 63  5.7 -99-99.9-9.9-9.9
5284220220607 19.3  3.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.9 76  5.3 -99-99.9-9.9-9.9
5284220220608 18.6  2.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.4 72  4.4 -99-99.9-9.9-9.9
5284220220609 13.4  1.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.2 65 -0.3 -99-99.9-9.9-9.9
5284220220610 12.1 -2.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.3 57 -4.8 -99-99.9-9.9-9.9
5284220220611 19.8 -5.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.4 62 -1.8 -99-99.9-9.9-9.9
5284220220612 21.7  2.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.3 67  4.2 -99-99.9-9.9-9.9
5284220220613 17.1  4.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.3 76  5.9 -99-99.9-9.9-9.9
5284220220614 15.8  2.9  0.219999-99.9-99.9-99.9-99.9-9.9 99 8.4 79  4.4 -99-99.9-9.9-9.9
5284220220615 15.4  0.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.4 87  5.7 -99-99.9-9.9-9.9
5284220220616 14.5  3.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.7 72  2.9 -99-99.9-9.9-9.9
5284220220617 11.4  0.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.8 61 -0.8 -99-99.9-9.9-9.9
5284220220618 14.3  0.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.1 58 -2.4 -99-99.9-9.9-9.9
5284220220619 11.7 -1.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.7 80  1.1 -99-99.9-9.9-9.9
5284220220620 11.0 -2.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.9 77  1.5 -99-99.9-9.9-9.9
5284220220621 11.1 -3.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.0 84 -0.4 -99-99.9-9.9-9.9
5284220220622 10.1 -5.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.3 77 -2.1 -99-99.9-9.9-9.9
5284220220623  7.6 -2.6-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.1 90  2.1 -99-99.9-9.9-9.9
5284220220624 10.9  1.9-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.6 92  3.0 -99-99.9-9.9-9.9
5284220220625 10.5 -3.0-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.1 84 -0.2 -99-99.9-9.9-9.9
5284220220626 12.3 -2.5  0.219999-99.9-99.9-99.9-99.9-9.9 99 7.1 82  2.0 -99-99.9-9.9-9.9
5284220220627 16.6  4.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.3 65  2.4 -99-99.9-9.9-9.9
5284220220628 18.8  2.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.8 64  3.3 -99-99.9-9.9-9.9
5284220220629 15.4  4.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.9 63  3.3 -99-99.9-9.9-9.9
5284220220630 14.4 -3.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.7 66 -1.0 -99-99.9-9.9-9.9
5284220220701 14.7  5.0  0.219999-99.9-99.9-99.9-99.9-9.9 99 8.2 66  4.1 -99-99.9-9.9-9.9
5284220220702 12.2 -0.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.5 76  0.8 -99-99.9-9.9-9.9
5284220220703 13.9 -1.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.4 62 -1.8 -99-99.9-9.9-9.9
5284220220704 14.4 -1.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.1 59 -2.7 -99-99.9-9.9-9.9
5284220220705 17.6 -2.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.9 40 -3.0 -99-99.9-9.9-9.9
5284220220706 13.4  4.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.5 68  2.5 -99-99.9-9.9-9.9
5284220220707 12.9  2.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.9 51 -3.0 -99-99.9-9.9-9.9
5284220220708 17.6 -1.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.6 44 -3.8 -99-99.9-9.9-9.9
5284220220709 16.6 -2.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.4 71  0.3 -99-99.9-9.9-9.9
5284220220710 15.8  1.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.0 73  3.7 -99-99.9-9.9-9.9
5284220220711 11.9 -0.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.3 83  2.2 -99-99.9-9.9-9.9
5284220220712 15.8 -3.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.3 71  0.3 -99-99.9-9.9-9.9
5284220220713 13.2 -2.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.1 78  1.9 -99-99.9-9.9-9.9
5284220220714 10.5  4.6  0.009999-99.9-99.9-99.9-99.9-9.9 9910.4 94  7.5 -99-99.9-9.9-9.9
5284220220715  9.2  6.4  0.009999-99.9-99.9-99.9-99.9-9.9 9910.5 99  7.7 -99-99.9-9.9-9.9
5284220220716 10.7  0.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.3 83  2.3 -99-99.9-9.9-9.9
5284220220717 14.6 -2.7-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.6 73  0.9 -99-99.9-9.9-9.9
5284220220718 13.6  0.6-99.999999-99.9-99.9-99.9-99.9-9.9 99 5.9 66 -0.6 -99-99.9-9.9-9.9
5284220220719 16.3 -4.6  0.519999-99.9-99.9-99.9-99.9-9.9 99 5.0 54 -3.0 -99-99.9-9.9-9.9
5284220220720 23.5  6.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.2 50  2.0 -99-99.9-9.9-9.9
5284220220721 15.7  0.2  0.219999-99.9-99.9-99.9-99.9-9.9 99 5.6 57 -1.6 -99-99.9-9.9-9.9
5284220220722 12.5  4.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.4 79  4.4 -99-99.9-9.9-9.9
5284220220723 12.9  4.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.7 91  6.5 -99-99.9-9.9-9.9
5284220220724  9.7  3.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.7 96  6.5 -99-99.9-9.9-9.9
5284220220725  9.2  6.8  0.009999-99.9-99.9-99.9-99.9-9.9 9910.8100  8.1 -99-99.9-9.9-9.9
5284220220726 11.3  8.6  0.009999-99.9-99.9-99.9-99.9-9.9 9911.9100  9.5 -99-99.9-9.9-9.9
5284220220727 12.7  8.2  0.219999-99.9-99.9-99.9-99.9-9.9 9911.2 98  8.5 -99-99.9-9.9-9.9
5284220220728 14.5  2.9-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.5 75  2.7 -99-99.9-9.9-9.9
5284220220729 22.4  0.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.7 69  3.1 -99-99.9-9.9-9.9
5284220220730 15.1  0.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.4 85  4.4 -99-99.9-9.9-9.9
5284220220731 16.2 -2.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.8 81  3.3 -99-99.9-9.9-9.9
5284220220801 15.8 -2.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.2 82  3.9 -99-99.9-9.9-9.9
5284220220802  9.4  4.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.9100  6.7 -99-99.9-9.9-9.9
5284220220803 16.3 -3.5  0.219999-99.9-99.9-99.9-99.9-9.9 99 6.5 74  0.6 -99-99.9-9.9-9.9
5284220220804 16.4 -3.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.8 67 -0.9 -99-99.9-9.9-9.9
5284220220805 14.6 -2.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.9 69 -0.6 -99-99.9-9.9-9.9
5284220220806 12.0 -0.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.3 82  2.5 -99-99.9-9.9-9.9
5284220220807 10.8  1.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.1 89  3.9 -99-99.9-9.9-9.9
5284220220808 13.4  0.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.7 82  3.1 -99-99.9-9.9-9.9
5284220220809 14.7 -1.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.0 81  3.7 -99-99.9-9.9-9.9
5284220220810 19.7  1.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.2 67  4.0 -99-99.9-9.9-9.9
5284220220811 20.6  3.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.7 60  3.1 -99-99.9-9.9-9.9
5284220220812 21.3  2.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.5 60  2.7 -99-99.9-9.9-9.9
5284220220813 23.1  3.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.5 49  2.7 -99-99.9-9.9-9.9
5284220220814 17.7  6.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.6 47  0.6 -99-99.9-9.9-9.9
5284220220815 15.4  3.8  0.219999-99.9-99.9-99.9-99.9-9.9 99 5.8 43 -1.2 -99-99.9-9.9-9.9
5284220220816 16.0  2.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.7 49 -1.3 -99-99.9-9.9-9.9
5284220220817 13.6  0.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.0 66 -0.4 -99-99.9-9.9-9.9
5284220220818 14.7 -1.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.1 55 -2.7 -99-99.9-9.9-9.9
5284220220819 25.0  1.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.8 49  1.3 -99-99.9-9.9-9.9
5284220220820 21.1  5.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.0 60  3.5 -99-99.9-9.9-9.9
5284220220821 13.8  2.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.3 80  4.3 -99-99.9-9.9-9.9
5284220220822 20.7  1.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 66  4.6 -99-99.9-9.9-9.9
5284220220823 24.6  7.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.0 52  3.8 -99-99.9-9.9-9.9
5284220220824 21.1  4.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.6 60  2.6 -99-99.9-9.9-9.9
5284220220825 21.0 -0.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.0 56 -0.3 -99-99.9-9.9-9.9
5284220220826 21.3  1.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.0 33 -2.8 -99-99.9-9.9-9.9
5284220220827 14.2  1.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.2 40 -5.3 -99-99.9-9.9-9.9
5284220220828 18.9 -5.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.9 38 -5.9 -99-99.9-9.9-9.9
