5292520240626 20.9  7.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.3 31-10.7 -99-99.9-9.9-9.9
5292520240627 27.3  3.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 2.4 13-13.3 -99-99.9-9.9-9.9
5292520240628 21.0  6.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.6 32 -9.1 -99-99.9-9.9-9.9
5292520240629 12.8  0.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.6 82  1.1 -99-99.9-9.9-9.9
5292520240630 24.1  0.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.0 32 -6.3 -99-99.9-9.9-9.9
5292520240701 28.9  3.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.0 24 -9.9 -99-99.9-9.9-9.9
5292520240702 30.0  7.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 2.1 12-14.9 -99-99.9-9.9-9.9
5292520240703 26.3  8.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.8 30 -9.8 -99-99.9-9.9-9.9
5292520240704 25.2  6.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.6 50 -4.9 -99-99.9-9.9-9.9
5292520240705 10.3  2.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.9 88  3.6 -99-99.9-9.9-9.9
5292520240706 14.4 -1.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.6 77  1.0 -99-99.9-9.9-9.9
5292520240707  9.9 -0.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.2 81  0.1 -99-99.9-9.9-9.9
5292520240708  6.9 -2.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.3 78 -1.8 -99-99.9-9.9-9.9
5292520240709  6.5 -3.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.8 82 -3.4 -99-99.9-9.9-9.9
5292520240710 21.2 -6.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.3 45 -9.1 -99-99.9-9.9-9.9
5292520240711  9.1 -6.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.7 61 -7.0 -99-99.9-9.9-9.9
5292520240712  6.1 -6.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.9 73 -6.3 -99-99.9-9.9-9.9
5292520240713  9.7 -6.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.8 65 -6.5 -99-99.9-9.9-9.9
5292520240714 15.7 -5.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 2.6 38-12.3 -99-99.9-9.9-9.9
5292520240715 15.5 -1.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 2.6 29-12.5 -99-99.9-9.9-9.9
5292520240716 27.6  2.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 2.9 26-11.8 -99-99.9-9.9-9.9
5292520240717 23.3 -0.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.7 31 -7.5 -99-99.9-9.9-9.9
5292520240718 31.0  7.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.1 23-11.0 -99-99.9-9.9-9.9
5292520240719 19.5  9.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.2 47 -2.3 -99-99.9-9.9-9.9
5292520240720 19.1  5.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.3 84  6.0 -99-99.9-9.9-9.9
5292520240721 26.1  4.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.0 56 -2.0 -99-99.9-9.9-9.9
5292520240722 22.3  2.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.9 79  3.4 -99-99.9-9.9-9.9
5292520240723 29.4  5.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.6 19 -4.5 -99-99.9-9.9-9.9
5292520240724 28.7  7.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.2 30 -9.0 -99-99.9-9.9-9.9
5292520240725 21.4  6.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.4 55  2.6 -99-99.9-9.9-9.9
5292520240726 25.9 10.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.1 25 -5.9 -99-99.9-9.9-9.9
5292520240727 25.6  6.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.6 44 -3.7 -99-99.9-9.9-9.9
5292520240728 17.4  4.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.9 56  2.8 -99-99.9-9.9-9.9
5292520240729  9.7  3.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.4 94  4.5 -99-99.9-9.9-9.9
5292520240730 27.0  4.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.1 52 -0.7 -99-99.9-9.9-9.9
5292520240731 30.7  7.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 2.4 12-13.3 -99-99.9-9.9-9.9
5292520240801 31.7  8.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 1.3  6-99.9 -99-99.9-9.9-9.9
5292520240802 29.7  8.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 1.7  9-16.4 -99-99.9-9.9-9.9
5292520240803 28.5  5.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.5 28 -7.3 -99-99.9-9.9-9.9
5292520240804 26.3  4.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.1 45  1.1 -99-99.9-9.9-9.9
5292520240805 27.9  6.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.0 32 -7.7 -99-99.9-9.9-9.9
5292520240806 26.8  4.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 2.6 15-11.7 -99-99.9-9.9-9.9
5292520240807 24.3  8.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 1.6  9-17.7 -99-99.9-9.9-9.9
5292520240808 16.0 -1.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.1 56 -6.6 -99-99.9-9.9-9.9
5292520240809 12.6 -4.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.3 48 -8.7 -99-99.9-9.9-9.9
5292520240810 25.6  1.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 1.9 17-16.1 -99-99.9-9.9-9.9
5292520240811 21.0  5.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 2.3 19-14.1 -99-99.9-9.9-9.9
5292520240812 15.2 -1.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.2 44 -5.3 -99-99.9-9.9-9.9
5292520240813 25.4  2.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.7 29 -7.3 -99-99.9-9.9-9.9
5292520240814 28.7  5.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.0 17-11.4 -99-99.9-9.9-9.9
5292520240815 30.6  8.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.0 16-11.0 -99-99.9-9.9-9.9
5292520240816 27.7  7.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.0 31 -3.8 -99-99.9-9.9-9.9
5292520240817 29.7  5.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.9 43  0.7 -99-99.9-9.9-9.9
5292520240818 32.5  8.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.5 34 -0.5 -99-99.9-9.9-9.9
5292520240819 28.4  8.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.2 47 -1.7 -99-99.9-9.9-9.9
5292520240820 22.7  4.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.1 35  1.0 -99-99.9-9.9-9.9
5292520240821 28.7 11.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 2.2  7-14.1 -99-99.9-9.9-9.9
5292520240822 23.3  4.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.5 55 -7.6 -99-99.9-9.9-9.9
5292520240823 27.7  2.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 1.5 22-20.0 -99-99.9-9.9-9.9
5292520240824 17.7 -0.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.1 78 -3.1 -99-99.9-9.9-9.9
5292520240825 10.3 -0.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.1 78  0.1 -99-99.9-9.9-9.9
5292520240826 27.3  0.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.3 35 -5.9 -99-99.9-9.9-9.9
5292520240827 17.9 -0.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.3 60  0.3 -99-99.9-9.9-9.9
5292520240828 25.6  2.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.1 34 -3.2 -99-99.9-9.9-9.9
5292520240829 19.7  7.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.5 38 -2.2 -99-99.9-9.9-9.9
5292520240830 19.3  2.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.9 54  1.6 -99-99.9-9.9-9.9
5292520240831 11.9  0.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.4 77  2.7 -99-99.9-9.9-9.9
5292520240901 22.6  3.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.7 44 -1.3 -99-99.9-9.9-9.9
5292520240902 31.7  8.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.7 18 -7.4 -99-99.9-9.9-9.9
5292520240903 24.5 10.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.0 30 -4.1 -99-99.9-9.9-9.9
5292520240904 22.9  3.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.9 50  1.4 -99-99.9-9.9-9.9
5292520240905 19.1  2.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.8 55  3.3 -99-99.9-9.9-9.9
5292520240906 33.9  8.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.3 22 -3.3 -99-99.9-9.9-9.9
5292520240907 30.6 11.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.1 26 -4.2 -99-99.9-9.9-9.9
5292520240908 23.9  6.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.1 44  3.9 -99-99.9-9.9-9.9
5292520240909 32.1 10.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.3 41  3.0 -99-99.9-9.9-9.9
5292520240910 34.0 11.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.9 20 -2.6 -99-99.9-9.9-9.9
5292520240911 29.0 11.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.0 45 -2.1 -99-99.9-9.9-9.9
5292520240912 17.9  7.4  0.009999-99.9-99.9-99.9-99.9-9.9 9910.1 79  7.0 -99-99.9-9.9-9.9
5292520240913 30.2  8.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.6 24 -6.0 -99-99.9-9.9-9.9
5292520240914 14.0  6.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.1 75  3.9 -99-99.9-9.9-9.9
5292520240915 19.1  2.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.1 56  2.0 -99-99.9-9.9-9.9
5292520240916 19.8  3.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.9 48  1.7 -99-99.9-9.9-9.9
5292520240917 30.5  6.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.7 31 -2.7 -99-99.9-9.9-9.9
5292520240918 28.5  7.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.1 32  0.1 -99-99.9-9.9-9.9
5292520240919 32.7  9.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.3 20 -4.0 -99-99.9-9.9-9.9
5292520240920 24.9  8.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.2 26 -3.8 -99-99.9-9.9-9.9
5292520240921 32.5  8.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.1 33  2.7 -99-99.9-9.9-9.9
5292520240922 34.2 13.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.2 20 -2.0 -99-99.9-9.9-9.9
5292520240923 34.3 13.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.4 28  2.6 -99-99.9-9.9-9.9
5292520240924 32.7 12.2  0.009999-99.9-99.9-99.9-99.9-9.9 9911.2 44  8.2 -99-99.9-9.9-9.9
5292520240925 25.0  8.8  0.009999-99.9-99.9-99.9-99.9-9.9 9911.4 67  8.8 -99-99.9-9.9-9.9
5292520240926 14.3  6.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.3 75  5.8 -99-99.9-9.9-9.9
5292520240927 27.3  2.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.5 44  2.6 -99-99.9-9.9-9.9
5292520240928 29.6  7.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.4 35  2.2 -99-99.9-9.9-9.9
5292520240929 31.0 11.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.5 41  6.0 -99-99.9-9.9-9.9
5292520240930 34.6 13.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.1 29 -1.2 -99-99.9-9.9-9.9
5292520241001 33.6 12.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.1 22 -4.8 -99-99.9-9.9-9.9
5292520241002 22.5  8.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.6 50  4.8 -99-99.9-9.9-9.9
5292520241003 22.9  5.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.9 47  3.5 -99-99.9-9.9-9.9
5292520241004 25.9  5.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.9 33  1.6 -99-99.9-9.9-9.9
5292520241005 28.0  8.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.5 31  2.9 -99-99.9-9.9-9.9
5292520241006 27.7 12.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.9 40  6.7 -99-99.9-9.9-9.9
5292520241007 33.3 15.0  0.009999-99.9-99.9-99.9-99.9-9.9 9912.9 51 10.5 -99-99.9-9.9-9.9
5292520241008 19.0 12.3  0.819999-99.9-99.9-99.9-99.9-9.9 9914.9 94 12.9 -99-99.9-9.9-9.9
5292520241009 20.4 10.5  0.009999-99.9-99.9-99.9-99.9-9.9 9912.2 69  9.9 -99-99.9-9.9-9.9
5292520241010 17.8  8.9  0.009999-99.9-99.9-99.9-99.9-9.9 9910.6 74  7.8 -99-99.9-9.9-9.9
5292520241011 26.4  6.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.4 31 -0.1 -99-99.9-9.9-9.9
5292520241012 26.7  9.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.7 41  3.9 -99-99.9-9.9-9.9
5292520241013 25.1 10.1  0.009999-99.9-99.9-99.9-99.9-9.9 9912.9 60 10.7 -99-99.9-9.9-9.9
5292520241014 31.3 11.9  0.009999-99.9-99.9-99.9-99.9-9.9 9914.4 58 12.2 -99-99.9-9.9-9.9
5292520241015 30.7 14.5  0.009999-99.9-99.9-99.9-99.9-9.9 9912.4 50  9.6 -99-99.9-9.9-9.9
5292520241016 26.5 11.8  0.009999-99.9-99.9-99.9-99.9-9.9 9913.4 55 11.3 -99-99.9-9.9-9.9
5292520241017 30.6 14.2  0.009999-99.9-99.9-99.9-99.9-9.9 9911.5 43  8.5 -99-99.9-9.9-9.9
5292520241018 21.9 13.1  0.009999-99.9-99.9-99.9-99.9-9.9 9913.8 72 11.7 -99-99.9-9.9-9.9
5292520241019 24.9 10.5  0.009999-99.9-99.9-99.9-99.9-9.9 9911.7 50  9.0 -99-99.9-9.9-9.9
5292520241020 32.2 11.0  0.009999-99.9-99.9-99.9-99.9-9.9 9910.9 41  7.4 -99-99.9-9.9-9.9
5292520241021 27.1 11.9  0.009999-99.9-99.9-99.9-99.9-9.9 9913.9 60 11.8 -99-99.9-9.9-9.9
5292520241022 24.5 14.9  2.819999-99.9-99.9-99.9-99.9-9.9 9915.3 72 13.2 -99-99.9-9.9-9.9
5292520241023 34.6 12.4  0.009999-99.9-99.9-99.9-99.9-9.9 9911.6 46  6.8 -99-99.9-9.9-9.9
5292520241024 31.0  9.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.5 50 -0.1 -99-99.9-9.9-9.9
5292520241025 31.6 10.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.4 35  5.3 -99-99.9-9.9-9.9
5292520241026 18.1 10.9  0.009999-99.9-99.9-99.9-99.9-9.9 9912.3 80 10.0 -99-99.9-9.9-9.9
5292520241027 18.7  8.2  0.009999-99.9-99.9-99.9-99.9-9.9 9911.4 76  8.8 -99-99.9-9.9-9.9
5292520241028 23.8  8.9  0.009999-99.9-99.9-99.9-99.9-9.9 9911.3 56  8.7 -99-99.9-9.9-9.9
5292520241029 24.5 10.4  0.009999-99.9-99.9-99.9-99.9-9.9 9911.7 49  9.2 -99-99.9-9.9-9.9
5292520241030 25.6 13.2  0.009999-99.9-99.9-99.9-99.9-9.9 9912.0 48  9.7 -99-99.9-9.9-9.9
5292520241031 28.8 13.3  0.009999-99.9-99.9-99.9-99.9-9.9 9913.6 53 11.5 -99-99.9-9.9-9.9
5292520241101 28.6 11.9  0.009999-99.9-99.9-99.9-99.9-9.9 9913.7 57 11.3 -99-99.9-9.9-9.9
5292520241102 31.9 13.3  0.009999-99.9-99.9-99.9-99.9-9.9 9910.2 36  6.3 -99-99.9-9.9-9.9
5292520241103 28.2 13.0  0.009999-99.9-99.9-99.9-99.9-9.9 9913.7 61 11.4 -99-99.9-9.9-9.9
5292520241104 26.3 11.0  0.009999-99.9-99.9-99.9-99.9-9.9 9913.4 53 11.2 -99-99.9-9.9-9.9
5292520241105 23.1 13.6  0.009999-99.9-99.9-99.9-99.9-9.9 9914.7 76 12.7 -99-99.9-9.9-9.9
5292520241106 29.4 12.3  0.009999-99.9-99.9-99.9-99.9-9.9 9914.2 63 12.2 -99-99.9-9.9-9.9
5292520241107 22.7 13.7  0.009999-99.9-99.9-99.9-99.9-9.9 9913.0 60 10.7 -99-99.9-9.9-9.9
5292520241108 23.1 10.8  0.009999-99.9-99.9-99.9-99.9-9.9 9913.3 63 11.2 -99-99.9-9.9-9.9
5292520241109 24.3 10.8  0.009999-99.9-99.9-99.9-99.9-9.9 9913.9 59 11.9 -99-99.9-9.9-9.9
5292520241110 30.0 11.5  0.009999-99.9-99.9-99.9-99.9-9.9 9914.9 58 12.8 -99-99.9-9.9-9.9
5292520241111 27.5  9.9  0.009999-99.9-99.9-99.9-99.9-9.9 9914.5 68 12.3 -99-99.9-9.9-9.9
5292520241112 20.8  5.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.8 58  5.0 -99-99.9-9.9-9.9
5292520241113 24.7  8.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.0 44  5.5 -99-99.9-9.9-9.9
5292520241114 24.4  8.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.7 41  5.0 -99-99.9-9.9-9.9
5292520241115 28.8 10.2  0.009999-99.9-99.9-99.9-99.9-9.9 9910.5 46  7.5 -99-99.9-9.9-9.9
5292520241116 29.1 13.7  0.009999-99.9-99.9-99.9-99.9-9.9 9912.3 50  9.9 -99-99.9-9.9-9.9
5292520241117 25.4 14.2  4.519999-99.9-99.9-99.9-99.9-9.9 9915.0 67 13.0 -99-99.9-9.9-9.9
5292520241118 20.3 11.2  0.009999-99.9-99.9-99.9-99.9-9.9 9914.1 80 12.0 -99-99.9-9.9-9.9
5292520241119 21.9 11.1  0.519999-99.9-99.9-99.9-99.9-9.9 9913.9 82 11.9 -99-99.9-9.9-9.9
5292520241120 23.0 11.6  0.009999-99.9-99.9-99.9-99.9-9.9 9913.9 72 11.8 -99-99.9-9.9-9.9
5292520241121 24.5 11.3  0.009999-99.9-99.9-99.9-99.9-9.9 9913.8 61 11.7 -99-99.9-9.9-9.9
5292520241122 24.8 11.1  0.009999-99.9-99.9-99.9-99.9-9.9 9913.9 60 11.8 -99-99.9-9.9-9.9
5292520241123 24.8 12.0  0.009999-99.9-99.9-99.9-99.9-9.9 9915.1 71 13.1 -99-99.9-9.9-9.9
5292520241124 30.5 12.8  0.009999-99.9-99.9-99.9-99.9-9.9 9916.2 60 14.1 -99-99.9-9.9-9.9
5292520241125 30.1 15.9  3.819999-99.9-99.9-99.9-99.9-9.9 9914.1 55 11.9 -99-99.9-9.9-9.9
5292520241126 28.2 15.2  0.009999-99.9-99.9-99.9-99.9-9.9 9916.3 63 14.2 -99-99.9-9.9-9.9
5292520241127 31.3 14.7  0.219999-99.9-99.9-99.9-99.9-9.9 9917.3 62 15.0 -99-99.9-9.9-9.9
5292520241128 30.0 16.5  0.009999-99.9-99.9-99.9-99.9-9.9 9917.5 67 15.3 -99-99.9-9.9-9.9
5292520241129 29.0 14.3  0.009999-99.9-99.9-99.9-99.9-9.9 9916.5 64 14.4 -99-99.9-9.9-9.9
5292520241130 28.4 15.4  0.009999-99.9-99.9-99.9-99.9-9.9 9917.6 75 15.4 -99-99.9-9.9-9.9
5292520241201 35.3 16.4  0.009999-99.9-99.9-99.9-99.9-9.9 9915.6 54 13.2 -99-99.9-9.9-9.9
5292520241202 21.5 13.0  0.009999-99.9-99.9-99.9-99.9-9.9 9913.0 69 10.2 -99-99.9-9.9-9.9
5292520241203 20.8  8.5  0.009999-99.9-99.9-99.9-99.9-9.9 9910.2 69  7.2 -99-99.9-9.9-9.9
5292520241204 25.1  8.4  0.009999-99.9-99.9-99.9-99.9-9.9 9911.3 57  8.7 -99-99.9-9.9-9.9
5292520241205 27.7  9.6  0.009999-99.9-99.9-99.9-99.9-9.9 9912.7 50 10.4 -99-99.9-9.9-9.9
5292520241206 29.8 11.5  0.009999-99.9-99.9-99.9-99.9-9.9 9912.5 51  9.9 -99-99.9-9.9-9.9
5292520241207 25.7 14.2  0.009999-99.9-99.9-99.9-99.9-9.9 9915.3 71 13.2 -99-99.9-9.9-9.9
5292520241208 20.3 10.8  0.009999-99.9-99.9-99.9-99.9-9.9 9912.4 76 10.1 -99-99.9-9.9-9.9
5292520241209 25.6  9.2  0.009999-99.9-99.9-99.9-99.9-9.9 9912.0 63  9.7 -99-99.9-9.9-9.9
5292520241210 26.2  8.9  0.009999-99.9-99.9-99.9-99.9-9.9 9910.9 55  7.9 -99-99.9-9.9-9.9
5292520241211 27.0  8.8  0.009999-99.9-99.9-99.9-99.9-9.9 9913.0 58 10.6 -99-99.9-9.9-9.9
5292520241212 27.6 11.4  0.009999-99.9-99.9-99.9-99.9-9.9 9915.1 68 13.0 -99-99.9-9.9-9.9
5292520241213 27.4 13.9  0.009999-99.9-99.9-99.9-99.9-9.9 9914.0 64 11.9 -99-99.9-9.9-9.9
5292520241214 21.2 11.3  0.009999-99.9-99.9-99.9-99.9-9.9 9912.0 65  9.7 -99-99.9-9.9-9.9
5292520241215 24.7 13.1  0.009999-99.9-99.9-99.9-99.9-9.9 9911.4 48  8.9 -99-99.9-9.9-9.9
5292520241216 23.0 11.2  0.009999-99.9-99.9-99.9-99.9-9.9 9911.9 59  9.5 -99-99.9-9.9-9.9
5292520241217 23.1 11.1  0.009999-99.9-99.9-99.9-99.9-9.9 9913.4 66 11.3 -99-99.9-9.9-9.9
5292520241218 30.6 13.5  0.009999-99.9-99.9-99.9-99.9-9.9 9913.7 59 11.5 -99-99.9-9.9-9.9
5292520241219 25.1 12.7  0.009999-99.9-99.9-99.9-99.9-9.9 9911.7 48  8.9 -99-99.9-9.9-9.9
5292520241220 30.7 13.8  0.009999-99.9-99.9-99.9-99.9-9.9 9910.9 42  8.1 -99-99.9-9.9-9.9
5292520241221 27.1 12.1  0.009999-99.9-99.9-99.9-99.9-9.9 9912.3 46  9.9 -99-99.9-9.9-9.9
5292520241222 24.0 13.8  0.009999-99.9-99.9-99.9-99.9-9.9 9914.0 65 11.9 -99-99.9-9.9-9.9
5292520241223 26.5 10.9  0.009999-99.9-99.9-99.9-99.9-9.9 9913.8 57 11.7 -99-99.9-9.9-9.9
5292520241224 24.3 11.6  0.009999-99.9-99.9-99.9-99.9-9.9 9912.6 60 10.0 -99-99.9-9.9-9.9
5292520241225 22.0  9.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.3 54  5.9 -99-99.9-9.9-9.9
5292520241226 23.8  8.0  0.009999-99.9-99.9-99.9-99.9-9.9 9910.3 54  7.3 -99-99.9-9.9-9.9
5292520241227 26.7 10.2  0.009999-99.9-99.9-99.9-99.9-9.9 9910.9 48  8.2 -99-99.9-9.9-9.9
5292520241228 24.7 10.8  0.009999-99.9-99.9-99.9-99.9-9.9 9910.9 49  8.1 -99-99.9-9.9-9.9
5292520241229 26.0 11.3  0.009999-99.9-99.9-99.9-99.9-9.9 9911.6 49  9.1 -99-99.9-9.9-9.9
5292520241230 26.8 12.1  0.009999-99.9-99.9-99.9-99.9-9.9 9912.3 51 10.0 -99-99.9-9.9-9.9
5292520241231 29.2 14.3  0.009999-99.9-99.9-99.9-99.9-9.9 9913.4 54 11.3 -99-99.9-9.9-9.9
5292520250101 28.2 15.6  0.519999-99.9-99.9-99.9-99.9-9.9 9914.0 50 11.9 -99-99.9-9.9-9.9
5292520250102 26.7 13.6  0.519999-99.9-99.9-99.9-99.9-9.9 9915.9 77 13.8 -99-99.9-9.9-9.9
5292520250103 24.7 14.2  5.819999-99.9-99.9-99.9-99.9-9.9 9915.4 62 13.4 -99-99.9-9.9-9.9
5292520250104 24.5 13.3  0.009999-99.9-99.9-99.9-99.9-9.9 9915.4 74 13.4 -99-99.9-9.9-9.9
5292520250105 26.4 13.9  3.019999-99.9-99.9-99.9-99.9-9.9 9915.8 66 13.7 -99-99.9-9.9-9.9
5292520250106 24.3 13.2  4.819999-99.9-99.9-99.9-99.9-9.9 9915.7 79 13.7 -99-99.9-9.9-9.9
5292520250107 25.6 13.9  0.009999-99.9-99.9-99.9-99.9-9.9 9914.9 61 12.8 -99-99.9-9.9-9.9
5292520250108 27.4 14.0  0.519999-99.9-99.9-99.9-99.9-9.9 9914.3 62 12.2 -99-99.9-9.9-9.9
5292520250109 23.8 12.6  0.819999-99.9-99.9-99.9-99.9-9.9 9914.1 61 12.1 -99-99.9-9.9-9.9
5292520250110 20.3 13.0  1.519999-99.9-99.9-99.9-99.9-9.9 9914.9 79 12.9 -99-99.9-9.9-9.9
5292520250111 23.7 11.6  0.009999-99.9-99.9-99.9-99.9-9.9 9913.0 70 10.9 -99-99.9-9.9-9.9
5292520250112 21.3 12.5  0.009999-99.9-99.9-99.9-99.9-9.9 9912.7 70 10.5 -99-99.9-9.9-9.9
5292520250113 25.2 10.6  0.009999-99.9-99.9-99.9-99.9-9.9 9911.5 51  8.9 -99-99.9-9.9-9.9
5292520250114 25.7 10.9  0.009999-99.9-99.9-99.9-99.9-9.9 9910.7 48  7.9 -99-99.9-9.9-9.9
5292520250115 26.3 12.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.1 36  5.5 -99-99.9-9.9-9.9
5292520250116 28.3 13.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.5 38  6.2 -99-99.9-9.9-9.9
5292520250117 28.1 12.5  6.019999-99.9-99.9-99.9-99.9-9.9 9911.3 53  8.6 -99-99.9-9.9-9.9
5292520250118 26.9 12.9  0.009999-99.9-99.9-99.9-99.9-9.9 9913.1 56 10.9 -99-99.9-9.9-9.9
5292520250119 27.4 14.1  0.519999-99.9-99.9-99.9-99.9-9.9 9914.7 69 12.7 -99-99.9-9.9-9.9
5292520250120 23.0 10.4  0.009999-99.9-99.9-99.9-99.9-9.9 9912.5 66 10.2 -99-99.9-9.9-9.9
5292520250121 22.9 12.3  0.009999-99.9-99.9-99.9-99.9-9.9 9913.3 62 11.2 -99-99.9-9.9-9.9
5292520250122 25.6 15.3  1.019999-99.9-99.9-99.9-99.9-9.9 9914.3 63 12.3 -99-99.9-9.9-9.9
5292520250123 26.3 14.3  0.009999-99.9-99.9-99.9-99.9-9.9 9916.7 77 14.6 -99-99.9-9.9-9.9
