5500020211101 17.2 11.9-99.999999-99.9-99.9-99.9-99.9-9.9 9913.5 79 11.0  17 13.8 3.9-9.9
5500020211102 24.7 14.2-99.999999-99.9-99.9-99.9-99.9-9.9 9916.3 83 12.8  11  8.413.0-9.9
5500020211103 26.8 14.1-99.999999-99.9-99.9-99.9-99.9-9.9 9917.7 94 12.9   8  6.314.5-9.9
5500020211104 31.3 14.5-99.999999-99.9-99.9-99.9-99.9-9.9 9917.2 84 12.8   9  7.323.3-9.9
5500020211105 20.6 12.3-99.999999-99.9-99.9-99.9-99.9-9.9 9911.2 59  8.2  21 16.915.9-9.9
5500020211106 23.7  6.0-99.999999-99.9-99.9-99.9-99.9-9.9 9912.7 64 10.4  10  8.328.3-9.9
5500020211107 27.6  9.7-99.999999-99.9-99.9-99.9-99.9-9.9 9915.2 66 13.1   4  3.325.6-9.9
5500020211108 32.4  8.7-99.999999-99.9-99.9-99.9-99.9-9.9 9913.6 48 11.0   6  4.427.0-9.9
5500020211109 27.1 12.2-99.999999-99.9-99.9-99.9-99.9-9.9 9917.4 76 15.1  15 11.818.0-9.9
5500020211110 25.5 14.9-99.999999-99.9-99.9-99.9-99.9-9.9 9918.8 85 16.5   8  6.612.5-9.9
5500020211111 28.2 14.1-99.999999-99.9-99.9-99.9-99.9-9.9 9915.8 60 13.8   9  6.928.5-9.9
5500020211112 28.1 12.5-99.999999-99.9-99.9-99.9-99.9-9.9 9915.2 57 13.1   9  7.028.1-9.9
5500020211113 30.3 14.7-99.999999-99.9-99.9-99.9-99.9-9.9 9916.1 53 13.8  14 11.126.5-9.9
5500020211114 27.1 15.2-99.999999-99.9-99.9-99.9-99.9-9.9 9914.8 67 12.7   9  6.830.1-9.9
5500020211115 30.9 10.9-99.999999-99.9-99.9-99.9-99.9-9.9 9919.9 72 17.2   8  6.125.8-9.9
5500020211116 22.4 10.8-99.999999-99.9-99.9-99.9-99.9-9.9 9913.9 82 11.6  21 16.819.3-9.9
5500020211117 23.7  2.2-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.5 54  6.1   4  3.432.4-9.9
5500020211118 28.1  4.3-99.999999-99.9-99.9-99.9-99.9-9.9 9911.2 50  8.5   7  5.831.7-9.9
5500020211119 29.2  9.1-99.999999-99.9-99.9-99.9-99.9-9.9 9915.9 72 13.9   7  5.831.2-9.9
5500020211120 34.4 11.0-99.999999-99.9-99.9-99.9-99.9-9.9 9917.6 53 15.3   7  5.329.5-9.9
5500020211121 36.8 16.1-99.999999-99.9-99.9-99.9-99.9-9.9 9915.5 41 13.4  12  9.731.0-9.9
5500020211122 35.7 16.8-99.999999-99.9-99.9-99.9-99.9-9.9 9915.2 45 13.0  14 11.527.8-9.9
5500020211123 30.3  9.2-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.4 33  5.9   9  7.132.8-9.9
5500020211124 35.1  9.3-99.999999-99.9-99.9-99.9-99.9-9.9 9913.4 35 11.3  11  8.630.1-9.9
5500020211125 25.1 17.5-99.999999-99.9-99.9-99.9-99.9-9.9 9919.0 88 16.3  10  8.2 5.8-9.9
5500020211126 33.1 13.3-99.999999-99.9-99.9-99.9-99.9-9.9 9918.3 65 15.3   6  4.831.1-9.9
5500020211127 31.9 14.3-99.999999-99.9-99.9-99.9-99.9-9.9 9917.6 52 15.0   6  4.626.4-9.9
5500020211128 23.8 17.0-99.999999-99.9-99.9-99.9-99.9-9.9 9913.4 61 10.9  12  9.6 3.6-9.9
5500020211129 27.4 14.9-99.999999-99.9-99.9-99.9-99.9-9.9 9916.9 84 14.6  16 12.526.4-9.9
5500020211130 27.1 10.3-99.999999-99.9-99.9-99.9-99.9-9.9 9914.6 64 12.5   7  6.032.6-9.9
5500020211201 24.9 12.9-99.999999-99.9-99.9-99.9-99.9-9.9 9916.1 76 13.8   6  4.618.4-9.9
5500020211202 29.8 10.4-99.999999-99.9-99.9-99.9-99.9-9.9 9917.1 70 14.6   6  4.431.6-9.9
5500020211203 26.5 14.7-99.999999-99.9-99.9-99.9-99.9-9.9 9918.3 75 16.0   7  5.617.2-9.9
5500020211204 27.2 16.4-99.999999-99.9-99.9-99.9-99.9-9.9 9920.3 83 17.4   9  7.117.1-9.9
5500020211205 27.6 17.8-99.999999-99.9-99.9-99.9-99.9-9.9 9919.8 87 16.9   7  5.521.1-9.9
5500020211206 28.8 12.6-99.999999-99.9-99.9-99.9-99.9-9.9 9917.6 76 14.6   7  6.026.5-9.9
5500020211207 30.9 15.6-99.999999-99.9-99.9-99.9-99.9-9.9 9917.8 56 15.3   8  6.731.7-9.9
5500020211208 32.0 15.4-99.999999-99.9-99.9-99.9-99.9-9.9 9917.1 53 15.0   7  5.530.2-9.9
5500020211209 29.5 14.7-99.999999-99.9-99.9-99.9-99.9-9.9 9919.7 65 17.2   6  5.117.7-9.9
5500020211210 29.3 18.7-99.999999-99.9-99.9-99.9-99.9-9.9 9920.7 66 18.0   5  4.419.9-9.9
5500020211211 33.0 15.0-99.999999-99.9-99.9-99.9-99.9-9.9 9918.8 54 16.1   6  4.727.4-9.9
5500020211212 29.6 17.7-99.999999-99.9-99.9-99.9-99.9-9.9 9922.0 76 19.0   9  6.917.8-9.9
5500020211213 30.3 14.6-99.999999-99.9-99.9-99.9-99.9-9.9 9914.1 41 11.8   9  6.827.6-9.9
5500020211214 30.5  8.9-99.999999-99.9-99.9-99.9-99.9-9.9 9915.5 60 13.3  10  8.213.3-9.9
5500020211215 30.0 14.3-99.999999-99.9-99.9-99.9-99.9-9.9 9918.1 76 15.4   8  6.827.9-9.9
5500020211216 30.6  9.6-99.999999-99.9-99.9-99.9-99.9-9.9 9915.4 65 12.3   8  6.531.8-9.9
5500020211217 31.9  9.5-99.999999-99.9-99.9-99.9-99.9-9.9 9914.9 57 12.0   7  5.532.5-9.9
5500020211218 32.7 16.8-99.999999-99.9-99.9-99.9-99.9-9.9 9918.5 57 16.2   7  5.833.2-9.9
5500020211219 36.6 15.0-99.999999-99.9-99.9-99.9-99.9-9.9 9920.1 52 17.5   6  4.431.6-9.9
5500020211220 35.8 17.2-99.999999-99.9-99.9-99.9-99.9-9.9 9920.4 49 17.8   8  6.727.2-9.9
5500020211221 34.2 18.4-99.999999-99.9-99.9-99.9-99.9-9.9 9919.9 61 17.0   6  4.423.0-9.9
5500020211222 34.4 14.0-99.999999-99.9-99.9-99.9-99.9-9.9 9917.7 50 15.4   6  5.031.4-9.9
5500020211223 35.8 13.7-99.999999-99.9-99.9-99.9-99.9-9.9 9918.3 45 15.9   5  3.631.6-9.9
5500020211224 37.9 15.8-99.999999-99.9-99.9-99.9-99.9-9.9 9919.5 40 16.8  10  7.731.7-9.9
5500020211225 33.8 17.1-99.999999-99.9-99.9-99.9-99.9-9.9 9918.0 60 15.3  10  8.233.1-9.9
5500020211226 36.7 12.7-99.999999-99.9-99.9-99.9-99.9-9.9 9915.5 44 13.2   5  4.232.3-9.9
5500020211227 37.2 14.3-99.999999-99.9-99.9-99.9-99.9-9.9 9917.8 48 15.3   6  4.729.6-9.9
5500020211228 41.2 19.2-99.999999-99.9-99.9-99.9-99.9-9.9 9917.0 30 14.6  10  8.228.9-9.9
5500020211229 41.0 18.9-99.999999-99.9-99.9-99.9-99.9-9.9 9915.5 30 13.5  11  9.126.0-9.9
5500020211230 35.9 21.8-99.999999-99.9-99.9-99.9-99.9-9.9 9916.7 45 14.6  10  7.621.3-9.9
5500020211231 37.5 16.3-99.999999-99.9-99.9-99.9-99.9-9.9 9919.7 53 17.0   6  4.729.9-9.9
5500020220101 28.8 19.4-99.999999-99.9-99.9-99.9-99.9-9.9 9922.1 96 18.5   8  6.6 6.2-9.9
5500020220102 35.7 15.0-99.999999-99.9-99.9-99.9-99.9-9.9 9919.9 71 15.8   6  4.931.7-9.9
5500020220103 38.2 18.5-99.999999-99.9-99.9-99.9-99.9-9.9 9923.1 54 19.7   4  3.630.5-9.9
5500020220104 33.5 22.0-99.999999-99.9-99.9-99.9-99.9-9.9 9919.7 53 16.7  13 10.017.2-9.9
5500020220105 29.2  7.8-99.999999-99.9-99.9-99.9-99.9-9.9 9913.2 53 11.0   8  6.232.8-9.9
5500020220106 31.6  8.5-99.999999-99.9-99.9-99.9-99.9-9.9 9914.0 47 11.8   6  4.732.9-9.9
5500020220107 32.5 14.3-99.999999-99.9-99.9-99.9-99.9-9.9 9918.0 50 15.8   6  5.124.7-9.9
5500020220108 32.8 19.0-99.999999-99.9-99.9-99.9-99.9-9.9 9919.2 51 16.7   7  5.530.6-9.9
5500020220109 34.9 17.6-99.999999-99.9-99.9-99.9-99.9-9.9 9918.7 48 16.3   6  5.131.7-9.9
5500020220110 38.6 13.7-99.999999-99.9-99.9-99.9-99.9-9.9 9916.4 42 14.2   3  2.631.1-9.9
5500020220111 41.2 16.7-99.999999-99.9-99.9-99.9-99.9-9.9 9919.2 40 16.8   8  6.829.8-9.9
5500020220112 39.7 17.9-99.999999-99.9-99.9-99.9-99.9-9.9 9917.0 39 14.8   8  6.830.3-9.9
5500020220113 41.5 19.7-99.999999-99.9-99.9-99.9-99.9-9.9 9916.5 34 14.3   8  6.430.9-9.9
5500020220114 43.4 18.0-99.999999-99.9-99.9-99.9-99.9-9.9 9917.1 31 14.9   9  7.630.4-9.9
5500020220115 42.0 21.4-99.999999-99.9-99.9-99.9-99.9-9.9 9923.7 56 20.1  11  8.921.9-9.9
5500020220116 34.3 21.0-99.999999-99.9-99.9-99.9-99.9-9.9 9924.3 70 19.4   9  7.117.8-9.9
5500020220117 26.2 17.9-99.999999-99.9-99.9-99.9-99.9-9.9 9921.4 85 18.1  19 15.2 8.0-9.9
5500020220118 28.6 16.3-99.999999-99.9-99.9-99.9-99.9-9.9 9921.6 77 18.0  10  7.610.8-9.9
5500020220119 29.9 20.8-99.999999-99.9-99.9-99.9-99.9-9.9 9924.5 92 19.9  12  9.312.8-9.9
5500020220120 30.3 21.7-99.999999-99.9-99.9-99.9-99.9-9.9 9925.0 79 20.1  10  8.212.9-9.9
5500020220121 31.4 23.1-99.999999-99.9-99.9-99.9-99.9-9.9 9927.0 75 22.1  14 11.315.6-9.9
5500020220122 24.6 19.5-99.999999-99.9-99.9-99.9-99.9-9.9 9915.1 59 11.2  12  9.7 2.2-9.9
5500020220123 29.2 19.2-99.999999-99.9-99.9-99.9-99.9-9.9 9919.7 86 14.3   3  2.112.7-9.9
5500020220124 30.8 16.9-99.999999-99.9-99.9-99.9-99.9-9.9 9922.7 87 17.4   4  2.821.6-9.9
5500020220125 33.7 21.4-99.999999-99.9-99.9-99.9-99.9-9.9 9926.8 88 21.0   4  2.819.9-9.9
5500020220126 28.9 19.7-99.999999-99.9-99.9-99.9-99.9-9.9 9924.2 81 20.0  16 13.013.9-9.9
5500020220127 24.9 10.6-99.999999-99.9-99.9-99.9-99.9-9.9 9914.9 73 12.8  11  8.731.3-9.9
5500020220128 27.5  9.8-99.999999-99.9-99.9-99.9-99.9-9.9 9914.9 63 12.7   3  2.830.8-9.9
5500020220129 30.5 12.4-99.999999-99.9-99.9-99.9-99.9-9.9 9918.0 72 15.5   6  4.629.6-9.9
5500020220130 31.7 16.2-99.999999-99.9-99.9-99.9-99.9-9.9 9920.8 66 18.1   9  7.030.1-9.9
5500020220131 27.1 14.6-99.999999-99.9-99.9-99.9-99.9-9.9 9914.2 55 11.8  13 10.430.7-9.9
5500020220201 31.9  9.8-99.999999-99.9-99.9-99.9-99.9-9.9 9916.0 53 13.8   9  7.528.5-9.9
5500020220202 33.2 15.0-99.999999-99.9-99.9-99.9-99.9-9.9 9922.2 63 19.0  11  9.024.8-9.9
5500020220203 30.3 19.3-99.999999-99.9-99.9-99.9-99.9-9.9 9921.5 68 17.3   7  5.822.2-9.9
5500020220204 28.2 17.8-99.999999-99.9-99.9-99.9-99.9-9.9 9921.9 92 17.3   7  5.620.3-9.9
5500020220205 23.9 16.2-99.999999-99.9-99.9-99.9-99.9-9.9 9919.6 89 17.1  18 14.414.6-9.9
5500020220206 23.7 11.0-99.999999-99.9-99.9-99.9-99.9-9.9 9914.7 81 12.4  15 11.826.6-9.9
5500020220207 25.3 12.4-99.999999-99.9-99.9-99.9-99.9-9.9 9915.0 84 12.7   9  7.528.8-9.9
5500020220208 27.8  9.9-99.999999-99.9-99.9-99.9-99.9-9.9 9915.8 75 13.5   4  3.129.5-9.9
5500020220209 29.6 11.4-99.999999-99.9-99.9-99.9-99.9-9.9 9916.6 68 14.1   6  5.129.0-9.9
5500020220210 32.3 15.7-99.999999-99.9-99.9-99.9-99.9-9.9 9919.3 57 16.9   9  7.428.2-9.9
5500020220211 27.4 14.2-99.999999-99.9-99.9-99.9-99.9-9.9 9919.6 94 16.8  18 14.514.1-9.9
5500020220212 23.5 10.4-99.999999-99.9-99.9-99.9-99.9-9.9 9913.3 82 11.1  15 11.923.2-9.9
5500020220213 27.1  5.7-99.999999-99.9-99.9-99.9-99.9-9.9 9913.2 62 10.9   7  5.628.0-9.9
5500020220214 31.6 10.1-99.999999-99.9-99.9-99.9-99.9-9.9 9915.5 57 13.4   8  6.728.4-9.9
5500020220215 34.3 12.8-99.999999-99.9-99.9-99.9-99.9-9.9 9917.7 50 15.5  10  7.727.7-9.9
5500020220216 36.5 14.6-99.999999-99.9-99.9-99.9-99.9-9.9 9919.4 60 16.9  11  9.225.6-9.9
5500020220217 27.2 13.5-99.999999-99.9-99.9-99.9-99.9-9.9 9915.4 70 13.4  19 14.927.6-9.9
5500020220218 29.5  6.7-99.999999-99.9-99.9-99.9-99.9-9.9 9915.5 73 12.9   7  5.427.6-9.9
5500020220219 33.0 12.9-99.999999-99.9-99.9-99.9-99.9-9.9 9917.1 69 13.8   6  4.721.9-9.9
5500020220220 24.7 16.8-99.999999-99.9-99.9-99.9-99.9-9.9 9916.2 75 12.8  13 10.513.0-9.9
5500020220221 25.9 14.3-99.999999-99.9-99.9-99.9-99.9-9.9 9919.7 90 16.7  10  8.121.1-9.9
5500020220222 27.1 14.8-99.999999-99.9-99.9-99.9-99.9-9.9 9919.3 85 16.7   8  6.823.1-9.9
5500020220223 28.4 13.5-99.999999-99.9-99.9-99.9-99.9-9.9 9919.5 83 16.5   7  5.424.8-9.9
5500020220224 26.6 19.2-99.999999-99.9-99.9-99.9-99.9-9.9 9920.4 78 17.1   8  6.212.8-9.9
5500020220225 29.7 10.5-99.999999-99.9-99.9-99.9-99.9-9.9 9918.4 76 15.9   4  3.524.4-9.9
5500020220226 28.0 18.1-99.999999-99.9-99.9-99.9-99.9-9.9 9923.6 98 19.5   7  5.8 7.3-9.9
5500020220227 25.8 21.5-99.999999-99.9-99.9-99.9-99.9-9.9 9917.8 73 14.2  11  8.9 5.5-9.9
5500020220228 26.2 13.7-99.999999-99.9-99.9-99.9-99.9-9.9 9914.5 81 12.0   8  6.126.0-9.9
5500020220301 26.5  9.3-99.999999-99.9-99.9-99.9-99.9-9.9 9917.7 86 15.4  13 10.225.7-9.9
5500020220302 29.1 13.7-99.999999-99.9-99.9-99.9-99.9-9.9 9919.0 77 16.7  10  8.124.7-9.9
5500020220303 30.0 14.3-99.999999-99.9-99.9-99.9-99.9-9.9 9920.6 86 17.3   7  5.324.4-9.9
5500020220304 29.1 20.4-99.999999-99.9-99.9-99.9-99.9-9.9 9925.4 87 21.0   4  3.210.1-9.9
5500020220305 27.3 18.3-99.999999-99.9-99.9-99.9-99.9-9.9 9915.0 56 10.7   5  3.9 7.9-9.9
5500020220306 30.1 14.6-99.999999-99.9-99.9-99.9-99.9-9.9 9921.5 75 17.5   6  4.820.3-9.9
5500020220307 25.3 14.6-99.999999-99.9-99.9-99.9-99.9-9.9 9918.3 80 16.1  14 11.323.0-9.9
5500020220308 27.2 12.0-99.999999-99.9-99.9-99.9-99.9-9.9 9917.0 68 14.9   6  4.824.6-9.9
5500020220309 22.0 15.8-99.999999-99.9-99.9-99.9-99.9-9.9 9919.4 96 16.8   7  5.3 6.6-9.9
5500020220310 25.0 13.0-99.999999-99.9-99.9-99.9-99.9-9.9 9916.6 90 13.5   7  5.419.2-9.9
5500020220311 23.1 11.4-99.999999-99.9-99.9-99.9-99.9-9.9 9915.9 86 13.8   9  6.923.2-9.9
5500020220312 25.0  7.9-99.999999-99.9-99.9-99.9-99.9-9.9 9914.2 82 11.8   3  2.223.5-9.9
5500020220313 26.5  8.2-99.999999-99.9-99.9-99.9-99.9-9.9 9915.9 77 13.7   3  2.322.8-9.9
5500020220314 28.1 11.8-99.999999-99.9-99.9-99.9-99.9-9.9 9918.5 85 16.1   7  5.621.8-9.9
5500020220315 29.6 13.7-99.999999-99.9-99.9-99.9-99.9-9.9 9921.0 83 17.9   7  5.719.6-9.9
5500020220316 28.6 15.3-99.999999-99.9-99.9-99.9-99.9-9.9 9920.4 82 17.7   9  7.520.4-9.9
5500020220317 30.5 14.0-99.999999-99.9-99.9-99.9-99.9-9.9 9921.8 83 18.7   9  7.318.3-9.9
5500020220318 22.9 10.6-99.999999-99.9-99.9-99.9-99.9-9.9 9914.3 85 12.1  15 12.012.6-9.9
5500020220319 20.9  3.9-99.999999-99.9-99.9-99.9-99.9-9.9 9910.6 79  7.6   4  3.122.0-9.9
5500020220320 22.8  5.5-99.999999-99.9-99.9-99.9-99.9-9.9 9913.4 77 11.1   7  6.020.2-9.9
5500020220321 21.8 13.1-99.999999-99.9-99.9-99.9-99.9-9.9 9916.6 89 14.5   9  7.1 9.6-9.9
5500020220322 27.7 16.1-99.999999-99.9-99.9-99.9-99.9-9.9 9919.7 78 16.6   4  3.516.3-9.9
5500020220323 26.6 15.7-99.999999-99.9-99.9-99.9-99.9-9.9 9918.2 73 13.4   7  5.4 5.8-9.9
5500020220324 22.2 10.0-99.999999-99.9-99.9-99.9-99.9-9.9 9913.2 95 11.0  27 21.5 5.9-9.9
5500020220325 21.9  7.2-99.999999-99.9-99.9-99.9-99.9-9.9 9916.0 88 13.3  19 14.9 5.5-9.9
5500020220326 23.5 16.0-99.999999-99.9-99.9-99.9-99.9-9.9 9919.4 96 16.9  10  8.311.3-9.9
5500020220327 28.9  7.9-99.999999-99.9-99.9-99.9-99.9-9.9 9916.5 77 13.7   6  4.618.6-9.9
5500020220328 27.4 11.7-99.999999-99.9-99.9-99.9-99.9-9.9 9919.0 84 16.5  10  7.718.3-9.9
5500020220329 28.0 13.4-99.999999-99.9-99.9-99.9-99.9-9.9 9917.2 83 14.3  15 11.812.7-9.9
5500020220330 17.0  4.5-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.1 74  5.6  14 11.119.6-9.9
5500020220331 19.4  1.7-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.0 70  5.5   6  4.819.4-9.9
5500020220401 21.3  1.7-99.999999-99.9-99.9-99.9-99.9-9.9 9910.3 73  7.2   3  2.619.6-9.9
5500020220402 22.9  6.1-99.999999-99.9-99.9-99.9-99.9-9.9 9913.3 81 11.0   7  5.719.0-9.9
5500020220403-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5500020220404-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.0 60  5.3   2  1.919.5-9.9
5500020220405-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 9912.1 76  9.6 -99-99.917.7-9.9
5500020220406 27.5  7.4-99.999999-99.9-99.9-99.9-99.9-9.9 9916.8 85 14.0   6  5.116.8-9.9
5500020220407 27.7 10.2-99.999999-99.9-99.9-99.9-99.9-9.9 9917.1 73 13.8   3  2.312.3-9.9
5500020220408 25.0 11.5-99.999999-99.9-99.9-99.9-99.9-9.9 9916.3 75 13.0   7  6.012.1-9.9
5500020220409 26.9 12.6-99.999999-99.9-99.9-99.9-99.9-9.9 9915.8 72 12.8   4  3.112.6-9.9
5500020220410 27.5 14.5-99.999999-99.9-99.9-99.9-99.9-9.9 9919.0 82 15.8   7  5.9 9.8-9.9
5500020220411 23.4 10.8-99.999999-99.9-99.9-99.9-99.9-9.9 9917.5 88 15.1  10  8.011.3-9.9
5500020220412 20.8  3.3-99.999999-99.9-99.9-99.9-99.9-9.9 9911.0 72  8.3   9  6.911.1-9.9
5500020220413 21.8  2.5-99.999999-99.9-99.9-99.9-99.9-9.9 9910.0 72  6.8   6  4.816.6-9.9
5500020220414 21.9  2.7-99.999999-99.9-99.9-99.9-99.9-9.9 9910.3 79  7.2   4  3.016.3-9.9
5500020220415 21.7  2.3-99.999999-99.9-99.9-99.9-99.9-9.9 9912.0 83  9.3   4  3.114.8-9.9
5500020220416 24.3  4.5-99.999999-99.9-99.9-99.9-99.9-9.9 9913.0 75 10.0   3  2.114.8-9.9
5500020220417 22.4  8.6-99.999999-99.9-99.9-99.9-99.9-9.9 9913.3 77 11.0   2  1.2 8.8-9.9
5500020220418 25.0  7.4-99.999999-99.9-99.9-99.9-99.9-9.9 9915.3 76 13.0   4  3.013.3-9.9
5500020220419 26.0  6.5-99.999999-99.9-99.9-99.9-99.9-9.9 9915.1 79 12.5   4  3.113.3-9.9
5500020220420 27.9  9.6-99.999999-99.9-99.9-99.9-99.9-9.9 9914.9 75 12.4   8  6.612.7-9.9
5500020220421 22.0  8.5-99.999999-99.9-99.9-99.9-99.9-9.9 9912.3 83  9.8   6  4.913.9-9.9
5500020220422 19.2  9.7-99.999999-99.9-99.9-99.9-99.9-9.9 9913.4 87 11.2  10  7.7 4.0-9.9
5500020220423 22.9  2.1-99.999999-99.9-99.9-99.9-99.9-9.9 9911.9 81  9.2  13 10.713.0-9.9
5500020220424 26.0 11.7-99.999999-99.9-99.9-99.9-99.9-9.9 9915.7 71 13.6  16 12.411.5-9.9
5500020220425 25.0 12.6-99.999999-99.9-99.9-99.9-99.9-9.9 9916.4 76 14.1  11  8.713.3-9.9
5500020220426 23.3 10.3-99.999999-99.9-99.9-99.9-99.9-9.9 9921.1 81 17.4   9  7.6 2.0-9.9
5500020220427-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5500020220428 16.7  3.5-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.7 76  4.7   7  5.713.9-9.9
5500020220429-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.9 74  1.7 -99-99.914.1-9.9
5500020220430 15.6  1.0-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.6 80  6.3   2  1.5 4.7-9.9
5500020220501 18.9  4.1-99.999999-99.9-99.9-99.9-99.9-9.9 9910.2 83  7.1   6  4.913.2-9.9
5500020220502 15.6  0.4-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.6 89  6.0   6  4.7 8.9-9.9
5500020220503 18.6 -0.4-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.8 84  4.9   2  1.513.6-9.9
5500020220504 21.5  0.2-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.8 79  6.4   6  4.612.9-9.9
5500020220505 22.6  3.8-99.999999-99.9-99.9-99.9-99.9-9.9 9911.6 76  8.7   6  4.712.3-9.9
5500020220506 25.1  3.9-99.999999-99.9-99.9-99.9-99.9-9.9 9913.5 76 10.5   6  4.512.4-9.9
5500020220507 24.6  7.4-99.999999-99.9-99.9-99.9-99.9-9.9 9914.7 76 11.8   8  6.211.3-9.9
5500020220508 25.0  7.2-99.999999-99.9-99.9-99.9-99.9-9.9 9913.6 82 11.3   8  6.112.0-9.9
5500020220509 22.6  3.6-99.999999-99.9-99.9-99.9-99.9-9.9 9912.9 84 10.3   3  2.110.2-9.9
5500020220510 19.9  5.0-99.999999-99.9-99.9-99.9-99.9-9.9 9911.0 80  7.3   4  3.5 6.0-9.9
5500020220511 17.4  5.6-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.9 76  6.4   7  5.2 6.5-9.9
5500020220512 19.0  0.7-99.999999-99.9-99.9-99.9-99.9-9.9 9910.2 76  6.9   4  3.5 7.1-9.9
5500020220513 20.0  6.7-99.999999-99.9-99.9-99.9-99.9-9.9 9913.7 91 11.5   5  4.4 2.5-9.9
5500020220514 19.0  4.3-99.999999-99.9-99.9-99.9-99.9-9.9 9910.2 77  6.9   6  5.0 8.4-9.9
5500020220515 15.8  2.1-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.7 72  4.8  11  8.8 9.1-9.9
5500020220516 15.8  8.2-99.999999-99.9-99.9-99.9-99.9-9.9 9911.1 77  8.4  22 17.5 3.9-9.9
5500020220517 15.4  7.1-99.999999-99.9-99.9-99.9-99.9-9.9 9911.1 85  8.4  24 19.4 5.1-9.9
5500020220518 14.9  1.8-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.1 87  5.5   7  6.0 9.1-9.9
5500020220519 16.7 -3.5-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.4 87  3.7   4  3.2 8.8-9.9
5500020220520 19.8 -1.2-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.7 75  5.8   7  5.5 8.8-9.9
5500020220521 23.2  4.9-99.999999-99.9-99.9-99.9-99.9-9.9 9910.8 79  7.9   2  1.9 9.6-9.9
5500020220522 21.5 -0.3-99.999999-99.9-99.9-99.9-99.9-9.9 9911.4 81  8.1   6  4.7 8.1-9.9
5500020220523 22.0  6.3-99.999999-99.9-99.9-99.9-99.9-9.9 9913.6 84 11.3   4  2.8 6.6-9.9
5500020220524 18.4  8.3-99.999999-99.9-99.9-99.9-99.9-9.9 9914.2 93 12.1   7  5.7 5.8-9.9
5500020220525 10.5  2.9-99.999999-99.9-99.9-99.9-99.9-9.9 9910.3100  7.0  15 11.8 0.7-9.9
5500020220526-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 86-99.9 -99-99.9-9.9-9.9
5500020220527 15.7  1.9-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.9 85  6.7   4  3.4 8.8-9.9
5500020220528 15.6  4.7-99.999999-99.9-99.9-99.9-99.9-9.9 9910.8 90  8.0   2  1.3 6.1-9.9
5500020220529 11.8 -0.2-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.3 75  2.1  11  8.610.2-9.9
5500020220530 12.0 -2.4-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.1 78 -0.0   9  7.410.4-9.9
5500020220531-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.0 82 -0.5 -99-99.910.1-9.9
5500020220601-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5500020220602-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.1 81  1.8 -99-99.9 9.7-9.9
5500020220603-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5500020220604-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5500020220605-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5500020220606-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5500020220607-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5500020220608-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5500020220609-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5500020220610-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5500020220611-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
