5270620111130-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5270620111201-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 52-99.9 -99-99.9-9.9-9.9
5270620111202-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 9911.5 46  9.0 -99-99.9-9.9-9.9
5270620130205 33.1 13.4  0.009999-99.9-99.9-99.9-99.9-9.9 9916.9 57 14.8 -99-99.9-9.9-9.9
5270620130206 32.2 12.9  0.009999-99.9-99.9-99.9-99.9-9.9 9917.3 60 15.2 -99-99.9-9.9-9.9
5270620130207 32.8 14.7  0.009999-99.9-99.9-99.9-99.9-9.9 9918.8 61 16.5 -99-99.9-9.9-9.9
5270620130208 35.5 16.6  0.009999-99.9-99.9-99.9-99.9-9.9 9921.3 64 18.5 -99-99.9-9.9-9.9
5270620130209 36.0 18.3  0.009999-99.9-99.9-99.9-99.9-9.9 9921.4 59 18.5 -99-99.9-9.9-9.9
5270620130210 35.9 21.0 21.019999-99.9-99.9-99.9-99.9-9.9 9926.4 93 21.9 -99-99.9-9.9-9.9
5270620130211 34.7 19.8  0.009999-99.9-99.9-99.9-99.9-9.9 9924.7 71 20.8 -99-99.9-9.9-9.9
5270620130212 35.4 18.4 43.819999-99.9-99.9-99.9-99.9-9.9 9924.2 68 20.5 -99-99.9-9.9-9.9
5270620130213 24.5 17.0  0.219999-99.9-99.9-99.9-99.9-9.9 9922.3 92 19.2 -99-99.9-9.9-9.9
5270620130214 34.0 15.5  0.009999-99.9-99.9-99.9-99.9-9.9 9922.7 76 19.5 -99-99.9-9.9-9.9
5270620130215 33.8 17.9  0.009999-99.9-99.9-99.9-99.9-9.9 9924.8 70 20.9 -99-99.9-9.9-9.9
5270620130216 32.5 18.4 34.819999-99.9-99.9-99.9-99.9-9.9 9924.7 91 20.8 -99-99.9-9.9-9.9
5270620130217 29.7 19.5  1.019999-99.9-99.9-99.9-99.9-9.9 9922.2 77 19.0 -99-99.9-9.9-9.9
5270620130218 23.9 15.3 13.519999-99.9-99.9-99.9-99.9-9.9 9916.4 73 14.3 -99-99.9-9.9-9.9
5270620130219 19.0 11.9  2.819999-99.9-99.9-99.9-99.9-9.9 9916.3 90 14.3 -99-99.9-9.9-9.9
5270620130220 21.1 16.1 21.519999-99.9-99.9-99.9-99.9-9.9 9920.1 96 17.5 -99-99.9-9.9-9.9
5270620130221 29.1 15.3  0.009999-99.9-99.9-99.9-99.9-9.9 9919.6 75 17.1 -99-99.9-9.9-9.9
5270620130222 28.7 15.4  0.009999-99.9-99.9-99.9-99.9-9.9 9921.0 81 18.3 -99-99.9-9.9-9.9
5270620130223 30.0 18.9  9.519999-99.9-99.9-99.9-99.9-9.9 9924.6 81 20.7 -99-99.9-9.9-9.9
5270620130224 30.4 18.4  0.219999-99.9-99.9-99.9-99.9-9.9 9923.2 85 19.7 -99-99.9-9.9-9.9
5270620130225 25.1 12.3  0.009999-99.9-99.9-99.9-99.9-9.9 9915.5 76 13.5 -99-99.9-9.9-9.9
5270620130226 26.3  7.6  0.009999-99.9-99.9-99.9-99.9-9.9 9913.2 69 11.0 -99-99.9-9.9-9.9
5270620130227 27.6 10.4  0.009999-99.9-99.9-99.9-99.9-9.9 9915.6 70 13.4 -99-99.9-9.9-9.9
5270620130228 29.5 12.2  0.009999-99.9-99.9-99.9-99.9-9.9 9917.9 70 15.6 -99-99.9-9.9-9.9
5270620130301 31.5 16.9 12.819999-99.9-99.9-99.9-99.9-9.9 9921.8 71 18.7 -99-99.9-9.9-9.9
5270620130302 27.6 15.6  0.219999-99.9-99.9-99.9-99.9-9.9 9920.0 83 17.4 -99-99.9-9.9-9.9
5270620130303 25.8 14.4  0.009999-99.9-99.9-99.9-99.9-9.9 9916.7 81 14.6 -99-99.9-9.9-9.9
5270620130304 25.9  8.9  0.009999-99.9-99.9-99.9-99.9-9.9 9913.9 75 11.8 -99-99.9-9.9-9.9
5270620130305 27.5 10.0  0.009999-99.9-99.9-99.9-99.9-9.9 9915.4 71 13.3 -99-99.9-9.9-9.9
5270620130306 29.9 12.3  0.009999-99.9-99.9-99.9-99.9-9.9 9918.4 76 16.1 -99-99.9-9.9-9.9
5270620130307 30.7 13.1  0.009999-99.9-99.9-99.9-99.9-9.9 9918.6 62 16.2 -99-99.9-9.9-9.9
5270620130308 32.3 15.6  0.219999-99.9-99.9-99.9-99.9-9.9 9921.4 75 18.5 -99-99.9-9.9-9.9
5270620130309 31.5 20.2  2.519999-99.9-99.9-99.9-99.9-9.9 9925.6 83 21.4 -99-99.9-9.9-9.9
5270620130310 27.8 14.8  0.009999-99.9-99.9-99.9-99.9-9.9 9918.5 80 16.2 -99-99.9-9.9-9.9
5270620130311 25.2  9.8  0.519999-99.9-99.9-99.9-99.9-9.9 9916.1 83 13.9 -99-99.9-9.9-9.9
5270620130312 26.4 10.5-99.999999-99.9-99.9-99.9-99.9-9.9 9915.3 78 13.2 -99-99.9-9.9-9.9
5270620130313-99.9-99.9  0.519999-99.9-99.9-99.9-99.9-9.9 9914.2 87 12.1 -99-99.9-9.9-9.9
5270620130314 18.7  7.5  0.219999-99.9-99.9-99.9-99.9-9.9 9913.2 84 11.0 -99-99.9-9.9-9.9
5270620130315 23.1  9.5  0.009999-99.9-99.9-99.9-99.9-9.9 9912.7 76 10.5 -99-99.9-9.9-9.9
5270620130316 22.9  6.6  0.009999-99.9-99.9-99.9-99.9-9.9 9911.3 72  8.7 -99-99.9-9.9-9.9
5270620130317 23.0  6.1  0.009999-99.9-99.9-99.9-99.9-9.9 9912.0 69  9.5 -99-99.9-9.9-9.9
5270620130318 26.7 11.6  0.009999-99.9-99.9-99.9-99.9-9.9 9914.4 72 12.4 -99-99.9-9.9-9.9
5270620130319 25.4 11.6  2.219999-99.9-99.9-99.9-99.9-9.9 9917.3 85 15.1 -99-99.9-9.9-9.9
5270620130320 27.6 17.1  0.009999-99.9-99.9-99.9-99.9-9.9 9920.1 87 17.5 -99-99.9-9.9-9.9
5270620130321 31.2 13.7  0.009999-99.9-99.9-99.9-99.9-9.9 9917.7 74 15.5 -99-99.9-9.9-9.9
5270620130322 30.0  9.9  0.009999-99.9-99.9-99.9-99.9-9.9 9915.3 65 13.0 -99-99.9-9.9-9.9
5270620130323 29.8 14.0  0.009999-99.9-99.9-99.9-99.9-9.9 9918.8 77 16.5 -99-99.9-9.9-9.9
5270620130324 29.8 13.6  5.519999-99.9-99.9-99.9-99.9-9.9 9919.8 78 17.2 -99-99.9-9.9-9.9
5270620130325 28.6 15.3  2.019999-99.9-99.9-99.9-99.9-9.9 9916.7 74 14.5 -99-99.9-9.9-9.9
5270620130326 28.1 10.4  0.009999-99.9-99.9-99.9-99.9-9.9 9912.9 62 10.7 -99-99.9-9.9-9.9
5270620130327 28.2  8.6-99.999999-99.9-99.9-99.9-99.9-9.9 9912.3 58 10.0 -99-99.9-9.9-9.9
5270620130328-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 61-99.9 -99-99.9-9.9-9.9
5270620130329 29.3  9.7  0.009999-99.9-99.9-99.9-99.9-9.9 9916.2 65 14.1 -99-99.9-9.9-9.9
5270620130330 30.9 11.3  0.009999-99.9-99.9-99.9-99.9-9.9 9917.1 65 14.9 -99-99.9-9.9-9.9
5270620130331 35.2 16.9  2.019999-99.9-99.9-99.9-99.9-9.9 9920.6 63 18.0 -99-99.9-9.9-9.9
5270620130401 24.0 17.6-99.999999-99.9-99.9-99.9-99.9-9.9 9921.8 99 18.9 -99-99.9-9.9-9.9
5270620130402-99.9-99.9  0.519999-99.9-99.9-99.9-99.9-9.9 9920.7 94 18.0 -99-99.9-9.9-9.9
5270620130403 25.2 13.1-99.999999-99.9-99.9-99.9-99.9-9.9 9916.8 86 14.7 -99-99.9-9.9-9.9
5270620130404-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5270620130405-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 64-99.9 -99-99.9-9.9-9.9
5270620130406-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 56-99.9 -99-99.9-9.9-9.9
5270620130407-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 53-99.9 -99-99.9-9.9-9.9
5270620130408-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 47-99.9 -99-99.9-9.9-9.9
5270620130409-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 55-99.9 -99-99.9-9.9-9.9
5270620130410 24.1 12.4  4.519999-99.9-99.9-99.9-99.9-9.9 9915.5 74 13.4 -99-99.9-9.9-9.9
5270620130411 22.6 15.7  0.519999-99.9-99.9-99.9-99.9-9.9 9919.2 96 16.9 -99-99.9-9.9-9.9
5270620130412 22.7  7.7-99.999999-99.9-99.9-99.9-99.9-9.9 9911.5 67  8.3 -99-99.9-9.9-9.9
5270620130413-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.5 63  2.7 -99-99.9-9.9-9.9
5270620130414-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 60-99.9 -99-99.9-9.9-9.9
5270620130415 31.0 10.6  0.009999-99.9-99.9-99.9-99.9-9.9 9913.3 58 11.1 -99-99.9-9.9-9.9
5270620130416 28.3  9.5-99.999999-99.9-99.9-99.9-99.9-9.9 9914.3 71 12.2 -99-99.9-9.9-9.9
5270620130417-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 75-99.9 -99-99.9-9.9-9.9
5270620130418 30.2  9.7  0.009999-99.9-99.9-99.9-99.9-9.9 9914.6 69 12.6 -99-99.9-9.9-9.9
5270620130419 30.8  8.8  0.009999-99.9-99.9-99.9-99.9-9.9 9913.5 62 11.3 -99-99.9-9.9-9.9
5270620130420 30.4  9.8  0.009999-99.9-99.9-99.9-99.9-9.9 9914.4 63 12.4 -99-99.9-9.9-9.9
5270620130421 30.6  9.4  0.009999-99.9-99.9-99.9-99.9-9.9 9915.1 62 13.0 -99-99.9-9.9-9.9
5270620130422 30.4 11.5  0.009999-99.9-99.9-99.9-99.9-9.9 9915.1 66 13.0 -99-99.9-9.9-9.9
5270620130423 29.3 10.3  0.009999-99.9-99.9-99.9-99.9-9.9 9916.5 72 14.4 -99-99.9-9.9-9.9
5270620130424 29.6 12.6  0.009999-99.9-99.9-99.9-99.9-9.9 9916.4 68 14.4 -99-99.9-9.9-9.9
5270620130425 30.8 11.9  0.009999-99.9-99.9-99.9-99.9-9.9 9916.0 66 14.0 -99-99.9-9.9-9.9
5270620130426 29.5 10.9  0.009999-99.9-99.9-99.9-99.9-9.9 9915.4 68 13.4 -99-99.9-9.9-9.9
5270620130427 20.4 14.5 42.519999-99.9-99.9-99.9-99.9-9.9 9919.0 91 16.6 -99-99.9-9.9-9.9
5270620130428 22.7 12.7  0.009999-99.9-99.9-99.9-99.9-9.9 9916.6 86 14.5 -99-99.9-9.9-9.9
5270620130429 25.4 10.6  0.219999-99.9-99.9-99.9-99.9-9.9 9915.7 82 13.6 -99-99.9-9.9-9.9
5270620130430 24.9  9.1  0.009999-99.9-99.9-99.9-99.9-9.9 9915.9 82 13.8 -99-99.9-9.9-9.9
5270620130501 25.3 15.1  2.519999-99.9-99.9-99.9-99.9-9.9 9919.9 88 17.4 -99-99.9-9.9-9.9
5270620130502 22.3 19.1 15.219999-99.9-99.9-99.9-99.9-9.9 9922.8 96 19.6 -99-99.9-9.9-9.9
5270620130503 22.2 13.4  1.819999-99.9-99.9-99.9-99.9-9.9 9918.2 92 15.9 -99-99.9-9.9-9.9
5270620130504 22.4  9.7  0.219999-99.9-99.9-99.9-99.9-9.9 9914.0 89 12.0 -99-99.9-9.9-9.9
5270620130505 25.1  9.8  0.009999-99.9-99.9-99.9-99.9-9.9 9912.9 70 10.6 -99-99.9-9.9-9.9
5270620130506 26.3 10.0  0.009999-99.9-99.9-99.9-99.9-9.9 9913.4 69 11.2 -99-99.9-9.9-9.9
5270620130507 19.6  2.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.6 69  4.6 -99-99.9-9.9-9.9
5270620130508 25.7  5.9  0.009999-99.9-99.9-99.9-99.9-9.9 9912.5 70 10.0 -99-99.9-9.9-9.9
5270620130509 25.6  9.9  0.009999-99.9-99.9-99.9-99.9-9.9 9915.4 75 13.4 -99-99.9-9.9-9.9
5270620130510 26.7 11.2 20.519999-99.9-99.9-99.9-99.9-9.9 9917.8 78 15.6 -99-99.9-9.9-9.9
5270620130511 24.5 12.2  0.009999-99.9-99.9-99.9-99.9-9.9 9914.3 67 11.9 -99-99.9-9.9-9.9
5270620130512 23.8  7.7  0.009999-99.9-99.9-99.9-99.9-9.9 9913.2 78 11.0 -99-99.9-9.9-9.9
5270620130513 22.6  9.2  0.009999-99.9-99.9-99.9-99.9-9.9 9915.2 88 13.1 -99-99.9-9.9-9.9
5270620130514 24.7  9.9 10.819999-99.9-99.9-99.9-99.9-9.9 9914.8 79 12.6 -99-99.9-9.9-9.9
5270620130515 13.9  2.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.0 69  3.4 -99-99.9-9.9-9.9
5270620130516 15.7 -1.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.7 71  1.2 -99-99.9-9.9-9.9
5270620130517 17.4 -0.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.0 73  3.6 -99-99.9-9.9-9.9
5270620130518 11.4  6.6  8.019999-99.9-99.9-99.9-99.9-9.9 9911.1 96  8.5 -99-99.9-9.9-9.9
5270620130519 16.4  7.9  0.219999-99.9-99.9-99.9-99.9-9.9 9911.6 92  9.1 -99-99.9-9.9-9.9
5270620130520 17.8  1.8  0.009999-99.9-99.9-99.9-99.9-9.9 9910.8 85  7.8 -99-99.9-9.9-9.9
5270620130521 16.1  1.9  0.219999-99.9-99.9-99.9-99.9-9.9 9910.5 93  7.4 -99-99.9-9.9-9.9
5270620130522 19.0  4.0  0.009999-99.9-99.9-99.9-99.9-9.9 9911.0 86  8.1 -99-99.9-9.9-9.9
5270620130523 20.5  4.9  0.219999-99.9-99.9-99.9-99.9-9.9 9911.3 83  8.7 -99-99.9-9.9-9.9
5270620130524 23.4  3.8  0.219999-99.9-99.9-99.9-99.9-9.9 9911.5 79  8.8 -99-99.9-9.9-9.9
5270620130525 21.1  6.4  0.219999-99.9-99.9-99.9-99.9-9.9 9912.4 84 10.0 -99-99.9-9.9-9.9
5270620130526 21.7  7.7  0.009999-99.9-99.9-99.9-99.9-9.9 9912.8 82 10.5 -99-99.9-9.9-9.9
5270620130527 22.3  5.0  3.819999-99.9-99.9-99.9-99.9-9.9 9914.3 87 12.0 -99-99.9-9.9-9.9
5270620130528 23.9 14.7  0.219999-99.9-99.9-99.9-99.9-9.9 9918.5 88 16.2 -99-99.9-9.9-9.9
5270620130529 21.0  8.4  0.009999-99.9-99.9-99.9-99.9-9.9 9910.9 65  8.0 -99-99.9-9.9-9.9
5270620130530 22.2  3.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.0 63  5.2 -99-99.9-9.9-9.9
5270620130531 23.0 10.4  0.009999-99.9-99.9-99.9-99.9-9.9 9910.9 65  8.2 -99-99.9-9.9-9.9
5270620130601 23.0  1.5  0.009999-99.9-99.9-99.9-99.9-9.9 9911.2 77  8.4 -99-99.9-9.9-9.9
5270620130602 15.9  3.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.8 75  5.1 -99-99.9-9.9-9.9
5270620130603 22.6  2.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.7 67  4.9 -99-99.9-9.9-9.9
5270620130604 25.6  6.4  0.009999-99.9-99.9-99.9-99.9-9.9 9911.4 71  8.7 -99-99.9-9.9-9.9
5270620130605 26.1  7.5  0.009999-99.9-99.9-99.9-99.9-9.9 9910.9 61  8.1 -99-99.9-9.9-9.9
5270620130606 17.5  0.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 82  4.5 -99-99.9-9.9-9.9
5270620130607 20.9  2.7  0.009999-99.9-99.9-99.9-99.9-9.9 9910.2 77  7.1 -99-99.9-9.9-9.9
5270620130608 18.1  2.2  3.219999-99.9-99.9-99.9-99.9-9.9 99 9.5 70  6.1 -99-99.9-9.9-9.9
5270620130609 16.6  9.5  0.819999-99.9-99.9-99.9-99.9-9.9 9913.9 97 11.7 -99-99.9-9.9-9.9
5270620130610 15.6  8.3  0.219999-99.9-99.9-99.9-99.9-9.9 9914.7100 12.5 -99-99.9-9.9-9.9
5270620130611 21.8 13.5  0.009999-99.9-99.9-99.9-99.9-9.9 9917.3100 15.2 -99-99.9-9.9-9.9
5270620130612 26.7 10.4  0.219999-99.9-99.9-99.9-99.9-9.9 9917.8 87 15.4 -99-99.9-9.9-9.9
5270620130613 28.8 14.1  0.219999-99.9-99.9-99.9-99.9-9.9 9919.6 84 17.1 -99-99.9-9.9-9.9
5270620130614 18.6  6.1  0.009999-99.9-99.9-99.9-99.9-9.9 9910.5 79  7.6 -99-99.9-9.9-9.9
5270620130615 16.1  4.9  0.009999-99.9-99.9-99.9-99.9-9.9 9911.3 90  8.6 -99-99.9-9.9-9.9
5270620130616 12.9  6.6  1.519999-99.9-99.9-99.9-99.9-9.9 9911.7 97  9.1 -99-99.9-9.9-9.9
5270620130617 16.2  1.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.9 82  5.1 -99-99.9-9.9-9.9
5270620130618 15.1  4.2  1.019999-99.9-99.9-99.9-99.9-9.9 9911.1 93  8.1 -99-99.9-9.9-9.9
5270620130619 12.6 -1.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.1 67 -2.5 -99-99.9-9.9-9.9
5270620130620 13.8 -3.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.5 67 -1.6 -99-99.9-9.9-9.9
5270620130621 17.5 -5.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.0 68 -0.4 -99-99.9-9.9-9.9
5270620130622 18.6  1.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.6 75  4.6 -99-99.9-9.9-9.9
5270620130623 15.9  2.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.8 74  3.4 -99-99.9-9.9-9.9
5270620130624 16.3  2.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.1 87  5.4 -99-99.9-9.9-9.9
5270620130625 17.8 -1.2  0.219999-99.9-99.9-99.9-99.9-9.9 99 8.6 84  4.5 -99-99.9-9.9-9.9
5270620130626 20.7  0.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.2 79  5.5 -99-99.9-9.9-9.9
5270620130627 18.0  4.6  0.009999-99.9-99.9-99.9-99.9-9.9 9910.9 84  8.2 -99-99.9-9.9-9.9
5270620130628 19.4  8.9  0.219999-99.9-99.9-99.9-99.9-9.9 9913.2 91 11.0 -99-99.9-9.9-9.9
5270620130629 21.1  3.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.2 62  4.0 -99-99.9-9.9-9.9
5270620130630 18.5  0.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.5 64  2.9 -99-99.9-9.9-9.9
5270620130701 20.9  3.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.3 78  5.9 -99-99.9-9.9-9.9
5270620130702 21.7  6.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.0 64  5.3 -99-99.9-9.9-9.9
5270620130703 24.0  8.1  0.009999-99.9-99.9-99.9-99.9-9.9 9915.0 86 12.7 -99-99.9-9.9-9.9
5270620130704 26.2 13.3  0.009999-99.9-99.9-99.9-99.9-9.9 9917.5 86 15.4 -99-99.9-9.9-9.9
5270620130705 16.2 10.1  0.009999-99.9-99.9-99.9-99.9-9.9 9916.7100 14.7 -99-99.9-9.9-9.9
5270620130706 15.4 11.3  0.009999-99.9-99.9-99.9-99.9-9.9 9913.3 90 11.1 -99-99.9-9.9-9.9
5270620130707 13.2  3.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.9 86  5.3 -99-99.9-9.9-9.9
5270620130708 14.6 -0.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.9 74  3.5 -99-99.9-9.9-9.9
5270620130709 10.2  8.1 18.219999-99.9-99.9-99.9-99.9-9.9 9911.1 99  8.5 -99-99.9-9.9-9.9
5270620130710 15.0 10.2  3.219999-99.9-99.9-99.9-99.9-9.9 9915.3100 13.2 -99-99.9-9.9-9.9
5270620130711 17.1 13.2  0.519999-99.9-99.9-99.9-99.9-9.9 9917.2100 15.1 -99-99.9-9.9-9.9
5270620130712 13.4  7.5  0.009999-99.9-99.9-99.9-99.9-9.9 9912.7 99 10.4 -99-99.9-9.9-9.9
5270620130713 18.2  4.7  0.219999-99.9-99.9-99.9-99.9-9.9 9912.0 89  9.5 -99-99.9-9.9-9.9
5270620130714 16.7  5.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.6 68  4.7 -99-99.9-9.9-9.9
5270620130715 18.2 -0.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.9 74  3.5 -99-99.9-9.9-9.9
5270620130716 23.3  4.0  0.009999-99.9-99.9-99.9-99.9-9.9 9912.1 84  9.5 -99-99.9-9.9-9.9
5270620130717 25.5  6.3  0.009999-99.9-99.9-99.9-99.9-9.9 9914.2 85 11.9 -99-99.9-9.9-9.9
5270620130718 14.4  2.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.4 77  4.1 -99-99.9-9.9-9.9
5270620130719 13.0 -0.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.2 78  2.1 -99-99.9-9.9-9.9
5270620130720 14.7  3.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.4 74  2.6 -99-99.9-9.9-9.9
5270620130721  8.6 -1.7  0.519999-99.9-99.9-99.9-99.9-9.9 99 6.6 84  0.9 -99-99.9-9.9-9.9
5270620130722  9.0  1.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.0 88  1.9 -99-99.9-9.9-9.9
5270620130723 12.4 -6.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.2 68 -2.4 -99-99.9-9.9-9.9
5270620130724 15.6 -2.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.4 74  0.6 -99-99.9-9.9-9.9
5270620130725 17.3 -0.6  0.219999-99.9-99.9-99.9-99.9-9.9 99 7.1 66  1.9 -99-99.9-9.9-9.9
5270620130726 16.4  2.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 70  4.6 -99-99.9-9.9-9.9
5270620130727 23.9  6.1  0.009999-99.9-99.9-99.9-99.9-9.9 9910.6 76  7.8 -99-99.9-9.9-9.9
5270620130728 23.4  1.8  0.009999-99.9-99.9-99.9-99.9-9.9 9910.3 77  7.1 -99-99.9-9.9-9.9
5270620130729 23.5  5.2  0.009999-99.9-99.9-99.9-99.9-9.9 9912.2 79  9.7 -99-99.9-9.9-9.9
5270620130730 23.3  8.8  0.009999-99.9-99.9-99.9-99.9-9.9 9914.5 79 12.4 -99-99.9-9.9-9.9
5270620130731 26.3 13.5  0.009999-99.9-99.9-99.9-99.9-9.9 9917.2 83 15.1 -99-99.9-9.9-9.9
5270620130801 16.4  9.5  1.519999-99.9-99.9-99.9-99.9-9.9 9912.3 98  9.9 -99-99.9-9.9-9.9
5270620130802 16.7  3.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.3 84  5.8 -99-99.9-9.9-9.9
5270620130803 15.2 -0.2  0.219999-99.9-99.9-99.9-99.9-9.9 99 9.4 86  5.8 -99-99.9-9.9-9.9
5270620130804 20.7 -0.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.6 81  6.1 -99-99.9-9.9-9.9
5270620130805 23.9  4.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.5 65  5.8 -99-99.9-9.9-9.9
5270620130806 21.5  0.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.4 56  2.6 -99-99.9-9.9-9.9
5270620130807 26.0  8.6  0.009999-99.9-99.9-99.9-99.9-9.9 9911.2 59  8.3 -99-99.9-9.9-9.9
5270620130808 17.5  5.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.8 49  1.3 -99-99.9-9.9-9.9
5270620130809 17.6 -1.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.6 64 -1.2 -99-99.9-9.9-9.9
5270620130810 17.8 -1.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.8 61 -0.8 -99-99.9-9.9-9.9
5270620130811 19.2  2.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.1 58  2.1 -99-99.9-9.9-9.9
5270620130812 17.1  3.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.0 76  5.4 -99-99.9-9.9-9.9
5270620130813 13.5 -1.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.7 67 -1.2 -99-99.9-9.9-9.9
5270620130814 15.1 -4.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.0 62 -2.9 -99-99.9-9.9-9.9
5270620130815 15.5  0.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.9 62  1.7 -99-99.9-9.9-9.9
5270620130816 21.2 -0.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.3 55  0.3 -99-99.9-9.9-9.9
5270620130817 18.3 -0.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.4 57  0.4 -99-99.9-9.9-9.9
5270620130818 20.9  4.4  0.009999-99.9-99.9-99.9-99.9-9.9 9910.0 71  6.9 -99-99.9-9.9-9.9
5270620130819 27.9  7.0  0.009999-99.9-99.9-99.9-99.9-9.9 9912.8 71 10.5 -99-99.9-9.9-9.9
5270620130820 28.1  8.4  0.219999-99.9-99.9-99.9-99.9-9.9 9914.9 72 12.8 -99-99.9-9.9-9.9
5270620130821 28.8 10.8  0.219999-99.9-99.9-99.9-99.9-9.9 9916.2 79 14.2 -99-99.9-9.9-9.9
5270620130822 16.3  2.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.1 51 -2.8 -99-99.9-9.9-9.9
5270620130823 11.4 -2.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.7 51 -3.6 -99-99.9-9.9-9.9
5270620130824 15.2 -1.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.9 61 -0.6 -99-99.9-9.9-9.9
5270620130825 16.0 -1.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.8 63 -0.9 -99-99.9-9.9-9.9
5270620130826 13.2 -5.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.4 53 -4.5 -99-99.9-9.9-9.9
5270620130827 17.4 -6.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.0 64 -0.8 -99-99.9-9.9-9.9
5270620130828 26.6  5.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.8 43  3.2 -99-99.9-9.9-9.9
5270620130829 25.9  8.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.4 47  4.4 -99-99.9-9.9-9.9
5270620130830 28.3  6.3  0.009999-99.9-99.9-99.9-99.9-9.9 9910.0 53  6.9 -99-99.9-9.9-9.9
5270620130831 31.3  7.5  0.009999-99.9-99.9-99.9-99.9-9.9 9910.6 48  7.8 -99-99.9-9.9-9.9
5270620130901 32.9  7.3  0.009999-99.9-99.9-99.9-99.9-9.9 9911.2 50  8.6 -99-99.9-9.9-9.9
5270620130902 27.0  9.3  0.009999-99.9-99.9-99.9-99.9-9.9 9911.2 57  8.5 -99-99.9-9.9-9.9
