5293320061107-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5293320061109-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5293320140319-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5293320241208 30.4  5.8-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.3 39  5.9 -99-99.9-9.9-9.9
5293320241209 32.3 12.3-99.999999-99.9-99.9-99.9-99.9-9.9 9912.2 45  9.9 -99-99.9-9.9-9.9
5293320241210 36.9 12.5-99.999999-99.9-99.9-99.9-99.9-9.9 9911.0 26  8.1 -99-99.9-9.9-9.9
5293320241211 33.5 16.3-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.3 21  2.3 -99-99.9-9.9-9.9
5293320241212 27.4 11.9-99.999999-99.9-99.9-99.9-99.9-9.9 9911.0 43  8.1 -99-99.9-9.9-9.9
5293320241213 33.2  9.1-99.999999-99.9-99.9-99.9-99.9-9.9 9910.8 31  8.1 -99-99.9-9.9-9.9
5293320241214 35.8 12.3-99.999999-99.9-99.9-99.9-99.9-9.9 9910.1 28  6.9 -99-99.9-9.9-9.9
5293320241215 35.3 14.3-99.999999-99.9-99.9-99.9-99.9-9.9 9912.0 28  9.4 -99-99.9-9.9-9.9
5293320241216 33.8 14.8-99.999999-99.9-99.9-99.9-99.9-9.9 9916.2 57 14.2 -99-99.9-9.9-9.9
5293320241217 33.8 15.0-99.999999-99.9-99.9-99.9-99.9-9.9 9916.6 50 14.5 -99-99.9-9.9-9.9
5293320241218 31.8 15.2-99.999999-99.9-99.9-99.9-99.9-9.9 9915.5 56 13.3 -99-99.9-9.9-9.9
5293320241219 35.5 13.1-99.999999-99.9-99.9-99.9-99.9-9.9 9911.3 30  8.2 -99-99.9-9.9-9.9
5293320241220 29.1 15.4-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.0 32  5.3 -99-99.9-9.9-9.9
5293320241221 31.7 10.6-99.999999-99.9-99.9-99.9-99.9-9.9 9911.2 32  8.6 -99-99.9-9.9-9.9
5293320241222 37.1 12.6-99.999999-99.9-99.9-99.9-99.9-9.9 9913.6 29 11.6 -99-99.9-9.9-9.9
5293320241223 33.3 16.8-99.999999-99.9-99.9-99.9-99.9-9.9 9910.4 29  7.3 -99-99.9-9.9-9.9
5293320241224 30.7 14.4-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.6 31  4.4 -99-99.9-9.9-9.9
5293320241225 33.8 10.8-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.2 23  4.0 -99-99.9-9.9-9.9
5293320241226 35.6 10.2-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.8 28  6.5 -99-99.9-9.9-9.9
5293320241227 36.6 13.0-99.999999-99.9-99.9-99.9-99.9-9.9 9911.6 30  9.1 -99-99.9-9.9-9.9
5293320241228 36.6 16.6-99.999999-99.9-99.9-99.9-99.9-9.9 9911.9 28  9.3 -99-99.9-9.9-9.9
5293320241229 34.8 18.7-99.999999-99.9-99.9-99.9-99.9-9.9 9914.7 48 12.5 -99-99.9-9.9-9.9
5293320241230 34.8 14.4-99.999999-99.9-99.9-99.9-99.9-9.9 9917.1 47 15.0 -99-99.9-9.9-9.9
5293320241231 34.0 16.4-99.999999-99.9-99.9-99.9-99.9-9.9 9917.8 50 15.6 -99-99.9-9.9-9.9
5293320250101 33.6 16.8-99.999999-99.9-99.9-99.9-99.9-9.9 9911.8 29  8.9 -99-99.9-9.9-9.9
5293320250102 35.1 13.3-99.999999-99.9-99.9-99.9-99.9-9.9 9911.1 28  8.4 -99-99.9-9.9-9.9
5293320250103 38.7 14.0-99.999999-99.9-99.9-99.9-99.9-9.9 9912.0 25  9.6 -99-99.9-9.9-9.9
5293320250104 39.1 17.3-99.999999-99.9-99.9-99.9-99.9-9.9 9917.0 47 14.8 -99-99.9-9.9-9.9
5293320250105 34.9 17.7-99.999999-99.9-99.9-99.9-99.9-9.9 9918.8 50 16.5 -99-99.9-9.9-9.9
5293320250106 36.5 17.8-99.999999-99.9-99.9-99.9-99.9-9.9 9918.0 46 15.8 -99-99.9-9.9-9.9
5293320250107 38.5 15.7-99.999999-99.9-99.9-99.9-99.9-9.9 9915.7 49 13.6 -99-99.9-9.9-9.9
5293320250108 35.6 15.0-99.999999-99.9-99.9-99.9-99.9-9.9 9915.5 37 13.3 -99-99.9-9.9-9.9
5293320250109 35.0 17.7-99.999999-99.9-99.9-99.9-99.9-9.9 9913.1 34 10.8 -99-99.9-9.9-9.9
5293320250110 29.9 17.5-99.999999-99.9-99.9-99.9-99.9-9.9 9919.5 67 17.1 -99-99.9-9.9-9.9
5293320250111 32.0 16.2-99.999999-99.9-99.9-99.9-99.9-9.9 9917.9 54 15.7 -99-99.9-9.9-9.9
5293320250112 37.8 16.1-99.999999-99.9-99.9-99.9-99.9-9.9 9915.5 35 13.3 -99-99.9-9.9-9.9
5293320250113 35.7 18.3-99.999999-99.9-99.9-99.9-99.9-9.9 9912.8 31 10.4 -99-99.9-9.9-9.9
5293320250114 38.1 15.3-99.999999-99.9-99.9-99.9-99.9-9.9 9913.5 33 11.3 -99-99.9-9.9-9.9
5293320250115 39.1 21.4-99.999999-99.9-99.9-99.9-99.9-9.9 9911.7 25  9.1 -99-99.9-9.9-9.9
5293320250116 32.8 19.6-99.999999-99.9-99.9-99.9-99.9-9.9 9914.2 39 12.0 -99-99.9-9.9-9.9
5293320250117 35.9 17.2-99.999999-99.9-99.9-99.9-99.9-9.9 9918.5 58 16.2 -99-99.9-9.9-9.9
5293320250118 31.0 15.7-99.999999-99.9-99.9-99.9-99.9-9.9 9916.2 60 14.0 -99-99.9-9.9-9.9
5293320250119 33.2 10.3-99.999999-99.9-99.9-99.9-99.9-9.9 9911.8 35  9.2 -99-99.9-9.9-9.9
5293320250120 35.1 12.2-99.999999-99.9-99.9-99.9-99.9-9.9 9912.2 33  9.7 -99-99.9-9.9-9.9
5293320250121 36.2 13.1-99.999999-99.9-99.9-99.9-99.9-9.9 9911.4 28  8.7 -99-99.9-9.9-9.9
5293320250122 39.7 14.7-99.999999-99.9-99.9-99.9-99.9-9.9 9912.5 23 10.1 -99-99.9-9.9-9.9
5293320250123 34.2 17.5-99.999999-99.9-99.9-99.9-99.9-9.9 9914.0 36 11.9 -99-99.9-9.9-9.9
5293320250124 31.7 17.8-99.999999-99.9-99.9-99.9-99.9-9.9 9911.5 35  8.8 -99-99.9-9.9-9.9
5293320250125 33.8 14.3-99.999999-99.9-99.9-99.9-99.9-9.9 9917.7 53 15.4 -99-99.9-9.9-9.9
5293320250126 39.1 19.7-99.999999-99.9-99.9-99.9-99.9-9.9 9918.9 43 16.3 -99-99.9-9.9-9.9
5293320250127 32.9 18.6-99.999999-99.9-99.9-99.9-99.9-9.9 9916.4 55 14.3 -99-99.9-9.9-9.9
5293320250128 34.4 16.0-99.999999-99.9-99.9-99.9-99.9-9.9 9918.4 54 16.2 -99-99.9-9.9-9.9
5293320250129 37.7 16.0-99.999999-99.9-99.9-99.9-99.9-9.9 9915.4 34 13.2 -99-99.9-9.9-9.9
5293320250130 38.7 16.6-99.999999-99.9-99.9-99.9-99.9-9.9 9914.6 33 12.5 -99-99.9-9.9-9.9
5293320250131 37.3 18.2-99.999999-99.9-99.9-99.9-99.9-9.9 9913.5 32 11.2 -99-99.9-9.9-9.9
5293320250201 36.4 19.2-99.999999-99.9-99.9-99.9-99.9-9.9 9915.4 40 13.1 -99-99.9-9.9-9.9
5293320250202 37.3 18.9-99.999999-99.9-99.9-99.9-99.9-9.9 9919.1 42 16.7 -99-99.9-9.9-9.9
5293320250203 31.5 18.3-99.999999-99.9-99.9-99.9-99.9-9.9 9912.5 43  9.8 -99-99.9-9.9-9.9
5293320250204 31.2 13.6-99.999999-99.9-99.9-99.9-99.9-9.9 9911.6 34  8.7 -99-99.9-9.9-9.9
5293320250205 35.4 15.3-99.999999-99.9-99.9-99.9-99.9-9.9 9916.7 45 14.5 -99-99.9-9.9-9.9
5293320250206 40.1 14.9-99.999999-99.9-99.9-99.9-99.9-9.9 9915.4 35 13.3 -99-99.9-9.9-9.9
5293320250207 40.0 17.2-99.999999-99.9-99.9-99.9-99.9-9.9 9919.3 38 16.7 -99-99.9-9.9-9.9
5293320250208 37.2 20.4-99.999999-99.9-99.9-99.9-99.9-9.9 9917.1 37 14.7 -99-99.9-9.9-9.9
5293320250209 37.3 20.7-99.999999-99.9-99.9-99.9-99.9-9.9 9919.4 49 16.8 -99-99.9-9.9-9.9
5293320250210 38.4 19.9-99.999999-99.9-99.9-99.9-99.9-9.9 9916.7 34 14.1 -99-99.9-9.9-9.9
5293320250211 30.5 13.3-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.7 28  2.8 -99-99.9-9.9-9.9
5293320250212 32.2 10.1-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.1 29  5.4 -99-99.9-9.9-9.9
5293320250213 35.4 12.5-99.999999-99.9-99.9-99.9-99.9-9.9 9914.6 42 12.5 -99-99.9-9.9-9.9
5293320250214 32.9 17.6-99.999999-99.9-99.9-99.9-99.9-9.9 9916.3 47 14.0 -99-99.9-9.9-9.9
5293320250215 34.2 15.8-99.999999-99.9-99.9-99.9-99.9-9.9 9912.5 49  9.8 -99-99.9-9.9-9.9
5293320250216 34.4 14.1-99.999999-99.9-99.9-99.9-99.9-9.9 9910.4 22  6.5 -99-99.9-9.9-9.9
5293320250217 30.3  9.9-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.4 22  2.5 -99-99.9-9.9-9.9
5293320250218 33.6  8.4-99.999999-99.9-99.9-99.9-99.9-9.9 9910.3 36  7.3 -99-99.9-9.9-9.9
5293320250219 37.4 12.8-99.999999-99.9-99.9-99.9-99.9-9.9 9912.7 33 10.4 -99-99.9-9.9-9.9
5293320250220 35.6 16.2-99.999999-99.9-99.9-99.9-99.9-9.9 9914.1 40 11.9 -99-99.9-9.9-9.9
5293320250221 37.8 18.0-99.999999-99.9-99.9-99.9-99.9-9.9 9914.6 33 12.3 -99-99.9-9.9-9.9
5293320250222 40.7 20.5-99.999999-99.9-99.9-99.9-99.9-9.9 9920.1 43 17.5 -99-99.9-9.9-9.9
5293320250223 36.1 24.3-99.999999-99.9-99.9-99.9-99.9-9.9 9917.0 40 14.3 -99-99.9-9.9-9.9
5293320250224 33.3 22.4-99.999999-99.9-99.9-99.9-99.9-9.9 9915.1 43 13.0 -99-99.9-9.9-9.9
5293320250225 32.6 17.5-99.999999-99.9-99.9-99.9-99.9-9.9 9918.0 46 15.3 -99-99.9-9.9-9.9
5293320250226 31.8 18.9-99.999999-99.9-99.9-99.9-99.9-9.9 9920.9 64 18.1 -99-99.9-9.9-9.9
5293320250227 35.6 21.2-99.999999-99.9-99.9-99.9-99.9-9.9 9921.5 59 18.6 -99-99.9-9.9-9.9
5293320250228 30.3 17.6-99.999999-99.9-99.9-99.9-99.9-9.9 9919.8 78 17.3 -99-99.9-9.9-9.9
5293320250301 30.5 14.5-99.999999-99.9-99.9-99.9-99.9-9.9 9918.9 75 16.5 -99-99.9-9.9-9.9
5293320250302 32.4 18.1-99.999999-99.9-99.9-99.9-99.9-9.9 9922.1 78 19.0 -99-99.9-9.9-9.9
5293320250303 26.5 18.7-99.999999-99.9-99.9-99.9-99.9-9.9 9920.0 75 17.3 -99-99.9-9.9-9.9
5293320250304 35.5 17.5-99.999999-99.9-99.9-99.9-99.9-9.9 9918.6 59 16.0 -99-99.9-9.9-9.9
5293320250305 29.1 19.8-99.999999-99.9-99.9-99.9-99.9-9.9 9922.9 79 19.6 -99-99.9-9.9-9.9
5293320250306 29.8 18.7-99.999999-99.9-99.9-99.9-99.9-9.9 9922.9 89 19.6 -99-99.9-9.9-9.9
5293320250307 28.9 18.8-99.999999-99.9-99.9-99.9-99.9-9.9 9919.5 63 16.9 -99-99.9-9.9-9.9
5293320250308 22.6 12.6-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.1 57  5.3 -99-99.9-9.9-9.9
5293320250309 25.8  8.1-99.999999-99.9-99.9-99.9-99.9-9.9 9911.7 62  9.1 -99-99.9-9.9-9.9
5293320250310 33.5  9.1-99.999999-99.9-99.9-99.9-99.9-9.9 9912.2 48  9.8 -99-99.9-9.9-9.9
5293320250311 22.9 14.5-99.999999-99.9-99.9-99.9-99.9-9.9 9910.4 59  7.5 -99-99.9-9.9-9.9
5293320250312 24.4  6.4-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.5 52  6.0 -99-99.9-9.9-9.9
5293320250313 26.8  6.1-99.999999-99.9-99.9-99.9-99.9-9.9 9911.6 67  9.0 -99-99.9-9.9-9.9
5293320250314 28.2 11.9-99.999999-99.9-99.9-99.9-99.9-9.9 9915.3 58 13.3 -99-99.9-9.9-9.9
5293320250315 29.5 12.9-99.999999-99.9-99.9-99.9-99.9-9.9 9916.4 68 14.4 -99-99.9-9.9-9.9
5293320250316 32.1 14.9-99.999999-99.9-99.9-99.9-99.9-9.9 9915.8 56 13.7 -99-99.9-9.9-9.9
5293320250317 34.0 13.8-99.999999-99.9-99.9-99.9-99.9-9.9 9915.8 49 13.8 -99-99.9-9.9-9.9
5293320250318 29.0 15.0-99.999999-99.9-99.9-99.9-99.9-9.9 9911.3 38  8.2 -99-99.9-9.9-9.9
5293320250319 34.9 10.7-99.999999-99.9-99.9-99.9-99.9-9.9 9913.9 45 11.6 -99-99.9-9.9-9.9
5293320250320 34.1 15.1-99.999999-99.9-99.9-99.9-99.9-9.9 9915.6 46 13.5 -99-99.9-9.9-9.9
5293320250321 32.1 13.9-99.999999-99.9-99.9-99.9-99.9-9.9 9913.5 44 11.3 -99-99.9-9.9-9.9
5293320250322 25.2 13.3-99.999999-99.9-99.9-99.9-99.9-9.9 9914.8 67 12.8 -99-99.9-9.9-9.9
5293320250323 16.7  7.2-99.999999-99.9-99.9-99.9-99.9-9.9 9910.9 98  8.2 -99-99.9-9.9-9.9
5293320250324 12.9  6.7-99.999999-99.9-99.9-99.9-99.9-9.9 9911.8 99  9.3 -99-99.9-9.9-9.9
5293320250325 13.9  9.6-99.999999-99.9-99.9-99.9-99.9-9.9 9913.7 98 11.6 -99-99.9-9.9-9.9
5293320250326 24.8 10.8-99.999999-99.9-99.9-99.9-99.9-9.9 9915.5 86 13.5 -99-99.9-9.9-9.9
5293320250327 25.1  9.1-99.999999-99.9-99.9-99.9-99.9-9.9 9916.2 86 14.0 -99-99.9-9.9-9.9
5293320250328 24.7 13.2-99.999999-99.9-99.9-99.9-99.9-9.9 9914.7 79 12.6 -99-99.9-9.9-9.9
5293320250329 27.8 10.9-99.999999-99.9-99.9-99.9-99.9-9.9 9917.0 82 14.8 -99-99.9-9.9-9.9
5293320250330 24.8 13.5-99.999999-99.9-99.9-99.9-99.9-9.9 9910.8 53  5.9 -99-99.9-9.9-9.9
5293320250331 20.0  1.4-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.0 57  1.7 -99-99.9-9.9-9.9
5293320250401 24.7  1.8-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.5 65  4.5 -99-99.9-9.9-9.9
5293320250402 28.0  3.4-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.7 54  4.9 -99-99.9-9.9-9.9
5293320250403 20.0  4.6-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.6 53  4.7 -99-99.9-9.9-9.9
5293320250404 13.2  6.3-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.5 58  0.7 -99-99.9-9.9-9.9
5293320250405 21.8  2.9-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.3 58  5.8 -99-99.9-9.9-9.9
5293320250406 21.0  5.5-99.999999-99.9-99.9-99.9-99.9-9.9 9910.7 79  7.9 -99-99.9-9.9-9.9
5293320250407 23.5  4.7-99.999999-99.9-99.9-99.9-99.9-9.9 9910.8 76  8.0 -99-99.9-9.9-9.9
5293320250408 23.1  4.5-99.999999-99.9-99.9-99.9-99.9-9.9 9911.6 77  9.0 -99-99.9-9.9-9.9
5293320250409 25.6  6.6-99.999999-99.9-99.9-99.9-99.9-9.9 9912.5 76 10.1 -99-99.9-9.9-9.9
5293320250410 27.0  7.7-99.999999-99.9-99.9-99.9-99.9-9.9 9914.0 76 11.8 -99-99.9-9.9-9.9
5293320250411 16.6  9.8-99.999999-99.9-99.9-99.9-99.9-9.9 9911.9 85  9.4 -99-99.9-9.9-9.9
5293320250412 21.4  2.1-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.6 76  4.8 -99-99.9-9.9-9.9
5293320250413 21.2  2.5-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.9 68  6.6 -99-99.9-9.9-9.9
5293320250414-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5293320250415-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 78-99.9 -99-99.9-9.9-9.9
5293320250416 25.0  6.4-99.999999-99.9-99.9-99.9-99.9-9.9 9912.2 77  9.7 -99-99.9-9.9-9.9
5293320250417 24.3 12.4-99.999999-99.9-99.9-99.9-99.9-9.9 9914.6 77 12.6 -99-99.9-9.9-9.9
5293320250418 20.0  8.5-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.7 58  6.0 -99-99.9-9.9-9.9
5293320250419 19.4  3.0-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.4 77  6.0 -99-99.9-9.9-9.9
5293320250420 25.2  3.6-99.999999-99.9-99.9-99.9-99.9-9.9 9910.1 69  7.0 -99-99.9-9.9-9.9
5293320250421 22.4  4.4-99.999999-99.9-99.9-99.9-99.9-9.9 9911.1 77  8.3 -99-99.9-9.9-9.9
5293320250422 25.6  5.7-99.999999-99.9-99.9-99.9-99.9-9.9 9912.6 77 10.2 -99-99.9-9.9-9.9
5293320250423 23.0 10.9-99.999999-99.9-99.9-99.9-99.9-9.9 9914.1 79 12.0 -99-99.9-9.9-9.9
5293320250424 25.1  8.7-99.999999-99.9-99.9-99.9-99.9-9.9 9913.7 79 11.6 -99-99.9-9.9-9.9
5293320250425 28.4 10.2-99.999999-99.9-99.9-99.9-99.9-9.9 9910.2 37  6.8 -99-99.9-9.9-9.9
5293320250426 20.8  4.7-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.3 67  2.4 -99-99.9-9.9-9.9
5293320250427 23.0  1.8-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.0 67  3.6 -99-99.9-9.9-9.9
5293320250428 28.5  2.3-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.6 57  4.8 -99-99.9-9.9-9.9
5293320250429 27.2  5.2-99.999999-99.9-99.9-99.9-99.9-9.9 9910.2 71  7.2 -99-99.9-9.9-9.9
5293320250430 25.5  5.9-99.999999-99.9-99.9-99.9-99.9-9.9 9911.7 77  9.2 -99-99.9-9.9-9.9
5293320250501 24.7  6.9-99.999999-99.9-99.9-99.9-99.9-9.9 9910.4 61  7.4 -99-99.9-9.9-9.9
5293320250502 23.0 11.5-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.9 65  6.7 -99-99.9-9.9-9.9
5293320250503 28.3  6.8-99.999999-99.9-99.9-99.9-99.9-9.9 9911.6 73  9.1 -99-99.9-9.9-9.9
5293320250504 20.0  8.7-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.1 56  5.4 -99-99.9-9.9-9.9
5293320250505 23.4  4.4-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.2 74  5.4 -99-99.9-9.9-9.9
5293320250506 26.3  4.4-99.999999-99.9-99.9-99.9-99.9-9.9 9910.6 70  7.7 -99-99.9-9.9-9.9
5293320250507 20.6 11.3-99.999999-99.9-99.9-99.9-99.9-9.9 9914.2 83 12.0 -99-99.9-9.9-9.9
5293320250508 20.9  7.5-99.999999-99.9-99.9-99.9-99.9-9.9 9911.4 86  8.7 -99-99.9-9.9-9.9
5293320250509 27.0  3.6-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.4 41  2.5 -99-99.9-9.9-9.9
5293320250510 26.2  3.5-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.1 59  3.7 -99-99.9-9.9-9.9
5293320250511 25.4  4.8-99.999999-99.9-99.9-99.9-99.9-9.9 9911.8 80  9.1 -99-99.9-9.9-9.9
5293320250512 26.5  6.4-99.999999-99.9-99.9-99.9-99.9-9.9 9911.7 67  9.2 -99-99.9-9.9-9.9
5293320250513 27.3  5.8-99.999999-99.9-99.9-99.9-99.9-9.9 9912.1 75  9.7 -99-99.9-9.9-9.9
5293320250514 25.3  6.7-99.999999-99.9-99.9-99.9-99.9-9.9 9912.5 72 10.1 -99-99.9-9.9-9.9
5293320250515 27.5  8.1-99.999999-99.9-99.9-99.9-99.9-9.9 9911.9 67  9.5 -99-99.9-9.9-9.9
5293320250516 27.1  6.4-99.999999-99.9-99.9-99.9-99.9-9.9 9912.4 76 10.0 -99-99.9-9.9-9.9
5293320250517 28.2  7.8-99.999999-99.9-99.9-99.9-99.9-9.9 9910.1 55  7.0 -99-99.9-9.9-9.9
5293320250518 16.8  1.3-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.2 55 -0.1 -99-99.9-9.9-9.9
5293320250519 18.6  4.0-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.1 54 -0.1 -99-99.9-9.9-9.9
5293320250520 19.6  0.9-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.1 61 -0.0 -99-99.9-9.9-9.9
5293320250521 24.8  0.1-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.8 51  1.3 -99-99.9-9.9-9.9
5293320250522 17.1 -0.3-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.7 74  1.1 -99-99.9-9.9-9.9
5293320250523 20.2 -0.6-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.8 82  4.8 -99-99.9-9.9-9.9
5293320250524 21.5  1.1-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.0 72  3.7 -99-99.9-9.9-9.9
5293320250525 24.0  1.6-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.5 72  6.1 -99-99.9-9.9-9.9
5293320250526 19.8  4.2-99.999999-99.9-99.9-99.9-99.9-9.9 9910.2 78  7.2 -99-99.9-9.9-9.9
5293320250527 13.5  1.2-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.0 78  1.6 -99-99.9-9.9-9.9
5293320250528 17.2 -2.9-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.2 75 -0.0 -99-99.9-9.9-9.9
5293320250529 21.9 -1.2-99.999999-99.9-99.9-99.9-99.9-9.9 99 5.7 60 -1.2 -99-99.9-9.9-9.9
5293320250530 18.2 -0.2-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.7 69  1.3 -99-99.9-9.9-9.9
5293320250531 15.7 -1.1-99.999999-99.9-99.9-99.9-99.9-9.9 99 5.7 71 -0.9 -99-99.9-9.9-9.9
5293320250601 21.1 -2.2-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.5 66  0.7 -99-99.9-9.9-9.9
5293320250602 19.4  1.9-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.1 68  2.0 -99-99.9-9.9-9.9
5293320250603 23.0  1.2-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.6 69  3.0 -99-99.9-9.9-9.9
5293320250604 21.2  5.1-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.8 50  1.2 -99-99.9-9.9-9.9
5293320250605 23.4 -0.7-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.5 62  0.9 -99-99.9-9.9-9.9
5293320250606 21.3 -0.1-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.0 77  3.5 -99-99.9-9.9-9.9
5293320250607 20.3  3.9-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.4 62  4.5 -99-99.9-9.9-9.9
5293320250608 18.3  1.2-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.8 78  3.4 -99-99.9-9.9-9.9
5293320250609 20.7 -1.6-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.8 73  3.2 -99-99.9-9.9-9.9
5293320250610 21.5 -0.6-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.2 76  4.1 -99-99.9-9.9-9.9
5293320250611 19.6  1.1-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.7 76  4.9 -99-99.9-9.9-9.9
5293320250612 19.0  1.1-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.9 66  3.6 -99-99.9-9.9-9.9
5293320250613 14.4  6.3-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.2 68  2.3 -99-99.9-9.9-9.9
5293320250614 16.8 -2.9-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.3 64  0.4 -99-99.9-9.9-9.9
5293320250615 20.2 -1.2-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.5 67  0.9 -99-99.9-9.9-9.9
5293320250616 16.7  4.5-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.9 67  1.6 -99-99.9-9.9-9.9
5293320250617 16.0 -1.8-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.5 74  0.7 -99-99.9-9.9-9.9
5293320250618 16.6 -3.4-99.999999-99.9-99.9-99.9-99.9-9.9 99 5.7 68 -1.0 -99-99.9-9.9-9.9
5293320250619 21.6 -2.8-99.999999-99.9-99.9-99.9-99.9-9.9 99 5.5 50 -1.6 -99-99.9-9.9-9.9
5293320250620 18.0 -0.5-99.999999-99.9-99.9-99.9-99.9-9.9 99 5.1 47 -2.5 -99-99.9-9.9-9.9
5293320250621 16.6 -1.1-99.999999-99.9-99.9-99.9-99.9-9.9 99 5.0 54 -2.6 -99-99.9-9.9-9.9
5293320250622 17.5  2.3-99.999999-99.9-99.9-99.9-99.9-9.9 99 4.4 30 -5.3 -99-99.9-9.9-9.9
5293320250623 16.8 -9.0-99.999999-99.9-99.9-99.9-99.9-9.9 99 2.6 45-11.1 -99-99.9-9.9-9.9
5293320250624 23.3 -1.5-99.999999-99.9-99.9-99.9-99.9-9.9 99 3.6 38 -7.0 -99-99.9-9.9-9.9
5293320250625 13.6  0.2-99.999999-99.9-99.9-99.9-99.9-9.9 99 4.7 56 -3.6 -99-99.9-9.9-9.9
5293320250626 18.7 -4.7-99.999999-99.9-99.9-99.9-99.9-9.9 99 4.3 52 -4.9 -99-99.9-9.9-9.9
5293320250627 13.6 -4.6-99.999999-99.9-99.9-99.9-99.9-9.9 99 3.7 55 -6.9 -99-99.9-9.9-9.9
5293320250628  6.0 -4.0-99.999999-99.9-99.9-99.9-99.9-9.9 99 5.0 78 -3.0 -99-99.9-9.9-9.9
5293320250629  3.3 -4.1-99.999999-99.9-99.9-99.9-99.9-9.9 99 5.3 94 -2.0 -99-99.9-9.9-9.9
5293320250630  7.4-10.8-99.999999-99.9-99.9-99.9-99.9-9.9 99 4.1 82 -5.5 -99-99.9-9.9-9.9
5293320250701 11.6 -4.9-99.999999-99.9-99.9-99.9-99.9-9.9 99 5.1 72 -2.4 -99-99.9-9.9-9.9
5293320250702 16.2 -5.3-99.999999-99.9-99.9-99.9-99.9-9.9 99 5.2 67 -2.4 -99-99.9-9.9-9.9
5293320250703 15.8 -4.0-99.999999-99.9-99.9-99.9-99.9-9.9 99 5.8 74 -0.9 -99-99.9-9.9-9.9
5293320250704 21.8 -0.8-99.999999-99.9-99.9-99.9-99.9-9.9 99 5.2 47 -2.1 -99-99.9-9.9-9.9
5293320250705 15.5 -1.5-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.0 71 -0.3 -99-99.9-9.9-9.9
