5294620161121-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5294620220729 22.0  1.6  0.009999-99.9-99.9-99.9-99.9 8.3 78-9.9  0-99.9   0  0.213.7 2.0
5294620220730 23.9  3.7  0.009999-99.9-99.9-99.9-99.9 8.3 78-9.9  0-99.9   0  0.213.8 2.1
5294620220731 27.3  6.6  0.009999-99.9-99.9-99.9-99.9 8.1 76-9.9  0-99.9   0  0.213.6 2.3
5294620220801 26.1  8.6  0.009999-99.9-99.9-99.9-99.9 6.9 64-9.9  0-99.9   0  0.212.2 2.4
5294620220802 29.5 15.7  3.819999-99.9-99.9-99.9-99.9 3.5 32-9.9  0-99.9   0  0.2 8.3 2.7
5294620220803 23.5 17.9  7.819999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   0  0.2 3.9-9.9
5294620220804 18.9 10.3  0.219999-99.9-99.9-99.9-99.9 1.9 17-9.9  0-99.9   0  0.2 6.5 2.7
5294620220805 20.7  3.0  0.009999-99.9-99.9-99.9-99.9 8.3 77-9.9  0-99.9   0  0.214.3 2.0
5294620220806 19.6  6.9  0.009999-99.9-99.9-99.9-99.9 2.8 25-9.9  0-99.9   0  0.2 7.6 2.5
5294620220807 21.1  7.6  0.009999-99.9-99.9-99.9-99.9 5.7 52-9.9  0-99.9   0  0.211.2 2.3
5294620220808 19.6  9.7  0.009999-99.9-99.9-99.9-99.9 1.5 14-9.9  0-99.9   0  0.2 6.2 2.7
5294620220809 15.7 10.1  0.219999-99.9-99.9-99.9-99.9 0.0  0-9.9  0-99.9   0  0.2 4.4 2.8
5294620220810 20.7  2.8  0.009999-99.9-99.9-99.9-99.9 8.2 74-9.9  0-99.9   0  0.214.4 2.1
5294620220811 23.6  5.2  0.009999-99.9-99.9-99.9-99.9 8.5 78-9.9  0-99.9   0  0.215.0 2.2
5294620220812 26.5  9.9  0.009999-99.9-99.9-99.9-99.9 5.9 54-9.9  0-99.9   0  0.211.9 2.5
5294620220813 30.5 11.5  0.009999-99.9-99.9-99.9-99.9 8.3 75-9.9  0-99.9   0  0.214.9 2.6
5294620220814 34.1 14.8  0.009999-99.9-99.9-99.9-99.9 8.0 72-9.9  0-99.9   0  0.214.6 2.8
5294620220815 28.6 17.6  0.009999-99.9-99.9-99.9-99.9 6.7 61-9.9  0-99.9   0  0.213.1 2.7
5294620220816 26.0  2.6  0.009999-99.9-99.9-99.9-99.9 8.8 79-9.9  0-99.9   0  0.215.8 2.3
5294620220817 27.6  9.4  0.009999-99.9-99.9-99.9-99.9 4.6 41-9.9  0-99.9   0  0.210.5 2.7
5294620220818 18.2  3.0  0.009999-99.9-99.9-99.9-99.9 8.6 77-9.9  0-99.9   0  0.215.7 2.4
5294620220819 19.5 -5.0  0.009999-99.9-99.9-99.9-99.9 9.2 83-9.9  0-99.9   0  0.216.6 2.2
5294620220820 23.2 -1.5  0.009999-99.9-99.9-99.9-99.9 9.6 86-9.9  0-99.9   0  0.217.2 2.3
5294620220821 25.0  2.7  0.009999-99.9-99.9-99.9-99.9 9.4 84-9.9  0-99.9   0  0.217.0 2.4
5294620220822 26.8  4.8  0.009999-99.9-99.9-99.9-99.9 7.8 69-9.9  0-99.9   0  0.215.0 2.6
5294620220823 31.0 11.7  0.009999-99.9-99.9-99.9-99.9 6.1 54-9.9  0-99.9   0  0.212.9 2.9
5294620220824 34.7 16.0  0.009999-99.9-99.9-99.9-99.9 7.8 69-9.9  0-99.9   0  0.215.2 2.9
5294620220825 38.3 19.8  1.219999-99.9-99.9-99.9-99.9 5.6 49-9.9  0-99.9   0  0.212.3 3.1
5294620220826 30.4 21.9  0.009999-99.9-99.9-99.9-99.9 1.1 10-9.9  0-99.9   0  0.2 6.5 3.7
5294620220827 36.3 16.6  0.009999-99.9-99.9-99.9-99.9 5.3 47-9.9  0-99.9   0  0.212.1 3.1
5294620220828 21.6  9.5  0.009999-99.9-99.9-99.9-99.9 6.6 58-9.9  0-99.9   0  0.214.0 2.8
5294620220829 21.2  1.7  0.009999-99.9-99.9-99.9-99.9 8.2 72-9.9  0-99.9   0  0.216.2 2.6
5294620220830 23.4  6.4  0.009999-99.9-99.9-99.9-99.9 6.1 53-9.9  0-99.9   0  0.213.4 2.9
5294620220831 30.8 12.1  0.009999-99.9-99.9-99.9-99.9 8.0 70-9.9  0-99.9   0  0.216.2 3.0
5294620220901 26.5 18.3  0.519999-99.9-99.9-99.9-99.9 0.8  7-9.9  0-99.9   0  0.2 6.3 3.5
5294620220902 24.4 14.9  0.009999-99.9-99.9-99.9-99.9 5.5 48-9.9  0-99.9   0  0.212.9 3.1
5294620220903 23.0  3.1  0.009999-99.9-99.9-99.9-99.910.1 87-9.9  0-99.9   0  0.219.3 2.9
5294620220904 23.9  3.5  0.009999-99.9-99.9-99.9-99.9 9.3 80-9.9  0-99.9   0  0.218.3 2.9
5294620220905 25.3  0.9  0.009999-99.9-99.9-99.9-99.9 9.8 85-9.9  0-99.9   0  0.219.2 2.9
5294620220906 28.4  4.1  0.009999-99.9-99.9-99.9-99.9 9.6 82-9.9  0-99.9   0  0.218.9 3.0
5294620220907 32.9  6.4  0.009999-99.9-99.9-99.9-99.9 9.6 82-9.9  0-99.9   0  0.219.0 3.1
5294620220908 36.2 17.2  0.009999-99.9-99.9-99.9-99.9 5.5 47-9.9  0-99.9   0  0.213.4 3.5
5294620220909 22.9 13.1  0.009999-99.9-99.9-99.9-99.9 8.1 69-9.9  0-99.9   0  0.217.1 3.2
5294620220910 23.2 -1.1  0.009999-99.9-99.9-99.9-99.9 9.9 84-9.9  0-99.9   0  0.219.8 3.1
5294620220911 24.9  3.6  0.009999-99.9-99.9-99.9-99.9 8.5 72-9.9  0-99.9   0  0.217.9 3.2
5294620220912 26.9  6.0  0.009999-99.9-99.9-99.9-99.9 9.8 83-9.9  0-99.9   0  0.219.9 3.3
5294620220913 26.9  5.6  0.009999-99.9-99.9-99.9-99.9 9.9 84-9.9  0-99.9   0  0.220.1 3.3
5294620220914 26.5  9.1  0.009999-99.9-99.9-99.9-99.9 7.9 66-9.9  0-99.9   0  0.217.2 3.4
5294620220915 28.3  6.5  0.009999-99.9-99.9-99.9-99.9 9.9 83-9.9  0-99.9   0  0.220.3 3.4
5294620220916 30.2  8.1  0.009999-99.9-99.9-99.9-99.910.0 84-9.9  0-99.9   0  0.220.6 3.5
5294620220917 33.7 12.0  0.009999-99.9-99.9-99.9-99.9 9.5 79-9.9  0-99.9   0  0.219.9 3.5
5294620220918 34.4 19.4 10.219999-99.9-99.9-99.9-99.9 7.2 60-9.9  0-99.9   0  0.216.6 3.7
5294620220919 24.1 16.1  0.219999-99.9-99.9-99.9-99.9 2.5 21-9.9  0-99.9   0  0.2 9.6 3.6
5294620220920 25.7 16.0  0.219999-99.9-99.9-99.9-99.9 2.7 22-9.9  0-99.9   0  0.210.0 3.7
5294620220921 23.3 14.7  0.819999-99.9-99.9-99.9-99.9 1.8 15-9.9  0-99.9   0  0.2 8.7 3.6
5294620220922 22.4  6.0  0.009999-99.9-99.9-99.9-99.9 9.7 81-9.9  0-99.9   0  0.220.8 3.5
5294620220923 27.2  3.1  0.009999-99.9-99.9-99.9-99.910.0 83-9.9  0-99.9   0  0.221.3 3.6
5294620220924 28.2  6.2  0.009999-99.9-99.9-99.9-99.910.0 83-9.9  0-99.9   0  0.221.4 3.7
5294620220925 29.3  9.1  0.009999-99.9-99.9-99.9-99.9 9.6 79-9.9  0-99.9   0  0.220.9 3.8
5294620220926 32.0 11.0  0.009999-99.9-99.9-99.9-99.9 9.5 78-9.9  0-99.9   0  0.220.9 3.9
5294620220927 31.3 15.1  0.009999-99.9-99.9-99.9-99.9 9.0 74-9.9  0-99.9   0  0.220.2 3.9
5294620220928 24.3 17.4  0.009999-99.9-99.9-99.9-99.9 0.6  5-9.9  0-99.9   0  0.2 7.1 3.8
5294620220929 26.9 13.1  0.009999-99.9-99.9-99.9-99.9 8.7 71-9.9  0-99.9   0  0.219.9 3.9
5294620220930 28.4 10.9  0.009999-99.9-99.9-99.9-99.9 9.0 73-9.9  0-99.9   0  0.220.4 4.0
5294620221001 30.6 11.5  0.009999-99.9-99.9-99.9-99.910.1 82-9.9  0-99.9   0  0.222.2 4.0
5294620221002 30.6 11.2  0.009999-99.9-99.9-99.9-99.910.3 84-9.9  0-99.9   0  0.222.7 4.1
5294620221003 31.1 10.8  0.009999-99.9-99.9-99.9-99.910.5 85-9.9  0-99.9   0  0.223.0 4.1
5294620221004 31.8 13.3  0.009999-99.9-99.9-99.9-99.910.3 83-9.9  0-99.9   0  0.222.8 4.2
5294620221005 30.0 14.9 14.019999-99.9-99.9-99.9-99.9 1.4 11-9.9  0-99.9   0  0.2 8.7 4.0
5294620221006 20.7 13.7  0.009999-99.9-99.9-99.9-99.9 1.4 11-9.9  0-99.9   0  0.2 8.7 3.7
5294620221007 30.4 10.0  0.009999-99.9-99.9-99.9-99.910.2 82-9.9  0-99.9   0  0.223.0 4.2
5294620221008 32.8 12.8  0.009999-99.9-99.9-99.9-99.9 9.0 72-9.9  0-99.9   0  0.221.1 4.3
5294620221009 21.1 11.9  0.009999-99.9-99.9-99.9-99.9 5.9 47-9.9  0-99.9   0  0.216.2 3.9
5294620221010 23.6  6.8  0.009999-99.9-99.9-99.9-99.9 8.6 68-9.9  0-99.9   0  0.220.6 4.0
5294620221011 26.6  7.7  0.009999-99.9-99.9-99.9-99.910.4 82-9.9  0-99.9   0  0.223.6 4.3
5294620221012 30.3  6.9  0.009999-99.9-99.9-99.9-99.910.6 84-9.9  0-99.9   0  0.224.1 4.4
5294620221013 33.1 10.8  0.009999-99.9-99.9-99.9-99.9 9.4 75-9.9  0-99.9   0  0.222.2 4.4
5294620221014 29.5 13.8  0.009999-99.9-99.9-99.9-99.9 9.7 76-9.9  0-99.9   0  0.222.6 4.5
5294620221015 30.0 16.4  0.009999-99.9-99.9-99.9-99.9 8.5 67-9.9  0-99.9   0  0.220.8 4.5
5294620221016 31.1 16.2  0.009999-99.9-99.9-99.9-99.9 8.1 63-9.9  0-99.9   0  0.220.1 4.5
5294620221017 23.5 16.2  0.009999-99.9-99.9-99.9-99.9 1.5 12-9.9  0-99.9   0  0.2 9.4 4.1
5294620221018 31.6 12.3  0.009999-99.9-99.9-99.9-99.9 9.5 74-9.9  0-99.9   0  0.222.6 4.6
5294620221019 29.6 16.5 34.819999-99.9-99.9-99.9-99.9 1.2 10-9.9  0-99.9   0  0.2 9.0 4.2
5294620221020 28.1 19.0  0.009999-99.9-99.9-99.9-99.9 6.3 49-9.9  0-99.9   0  0.217.5 4.5
5294620221021 31.8 15.1  0.009999-99.9-99.9-99.9-99.910.2 79-9.9  0-99.9   0  0.224.0 4.8
5294620221022 30.4 15.7  0.009999-99.9-99.9-99.9-99.9 7.1 55-9.9  0-99.9   0  0.218.9 4.6
5294620221023 30.6 14.9  0.009999-99.9-99.9-99.9-99.9 9.4 73-9.9  0-99.9   0  0.222.9 4.7
5294620221024 34.3 16.6  0.009999-99.9-99.9-99.9-99.910.0 77-9.9  0-99.9   0  0.223.9 4.9
5294620221025 37.1 18.4  5.819999-99.9-99.9-99.9-99.910.4 80-9.9  0-99.9   0  0.224.6 4.9
5294620221026 28.4 19.8  0.819999-99.9-99.9-99.9-99.9 2.6 20-9.9  0-99.9   0  0.211.6 4.6
5294620221027 33.4 13.0  0.009999-99.9-99.9-99.9-99.911.1 85-9.9  0-99.9   0  0.225.9 5.0
5294620221028 34.4 13.2  0.009999-99.9-99.9-99.9-99.910.9 83-9.9  0-99.9   0  0.225.6 5.0
5294620221029 39.9 20.3  0.009999-99.9-99.9-99.9-99.9 9.6 73-9.9  0-99.9   0  0.223.5 5.0
5294620221030 35.8 16.9  0.009999-99.9-99.9-99.9-99.9 5.4 41-9.9  0-99.9   0  0.216.4 4.8
5294620221031 21.4 14.2  0.009999-99.9-99.9-99.9-99.9 7.7 59-9.9  0-99.9   0  0.220.4 4.5
5294620221101 23.9  3.5  0.009999-99.9-99.9-99.9-99.911.4 87-9.9  0-99.9   0  0.226.8 4.8
5294620221102 26.6  4.8  0.009999-99.9-99.9-99.9-99.911.5 87-9.9  0-99.9   0  0.226.9 4.9
5294620221103 29.6  7.0  0.009999-99.9-99.9-99.9-99.911.5 87-9.9  0-99.9   0  0.227.0 5.1
5294620221104 31.1 10.5  0.009999-99.9-99.9-99.9-99.9 9.8 74-9.9  0-99.9   0  0.224.2 5.0
5294620221105 32.0 13.2  0.009999-99.9-99.9-99.9-99.911.4 86-9.9  0-99.9   0  0.227.0 5.2
5294620221106 32.3 14.4  0.009999-99.9-99.9-99.9-99.911.3 85-9.9  0-99.9   0  0.226.8 5.2
5294620221107 32.7 16.7  0.009999-99.9-99.9-99.9-99.911.2 84-9.9  0-99.9   0  0.226.6 5.3
5294620221108 31.7 15.8  0.009999-99.9-99.9-99.9-99.911.6 87-9.9  0-99.9   0  0.227.5 5.3
5294620221109 34.3 14.9  0.219999-99.9-99.9-99.9-99.910.4 78-9.9  0-99.9   0  0.225.4 5.3
5294620221110 26.0 19.2  1.019999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   0  0.2 3.5-9.9
5294620221111 34.0 13.4  0.009999-99.9-99.9-99.9-99.910.4 77-9.9  0-99.9   0  0.225.5 5.3
5294620221112 30.7 21.3  0.009999-99.9-99.9-99.9-99.9 1.3 10-9.9  0-99.9   0  0.2 9.8 4.7
5294620221113 31.8 19.8  0.009999-99.9-99.9-99.9-99.9 5.4 40-9.9  0-99.9   0  0.217.0 5.0
5294620221114 32.5 13.8  0.009999-99.9-99.9-99.9-99.911.6 86-9.9  0-99.9   0  0.227.7 5.4
5294620221115 36.7 11.1  0.009999-99.9-99.9-99.9-99.911.0 82-9.9  0-99.9   0  0.226.8 5.4
5294620221116 38.3 14.8  0.009999-99.9-99.9-99.9-99.911.3 84-9.9  0-99.9   0  0.227.3 5.5
5294620221117 37.8 16.5  0.009999-99.9-99.9-99.9-99.911.5 85-9.9  0-99.9   0  0.227.6 5.5
5294620221118 39.4 18.0  0.009999-99.9-99.9-99.9-99.911.4 84-9.9  0-99.9   0  0.227.4 5.6
5294620221119 39.8 16.6  0.009999-99.9-99.9-99.9-99.911.4 84-9.9  0-99.9   0  0.227.5 5.6
5294620221120 30.6 21.7  4.519999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   0  0.2 1.8-9.9
5294620221121 24.8 19.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   0  0.2 5.4-9.9
5294620221122 30.2 12.5  0.009999-99.9-99.9-99.9-99.911.7 86-9.9  0-99.9   0  0.228.1 5.5
5294620221123 35.1  9.8  0.009999-99.9-99.9-99.9-99.911.2 82-9.9  0-99.9   0  0.227.3 5.5
5294620221124 38.4 12.6  0.009999-99.9-99.9-99.9-99.911.2 82-9.9  0-99.9   0  0.227.3 5.6
5294620221125 39.3 14.6  0.009999-99.9-99.9-99.9-99.911.1 81-9.9  0-99.9   0  0.227.2 5.7
5294620221126 38.8 18.2  0.009999-99.9-99.9-99.9-99.910.9 80-9.9  0-99.9   0  0.226.9 5.7
5294620221127 39.4 19.4  0.009999-99.9-99.9-99.9-99.910.1 74-9.9  0-99.9   0  0.225.5 5.6
5294620221128 39.2 22.2  0.009999-99.9-99.9-99.9-99.911.2 81-9.9  0-99.9   0  0.227.3 5.7
5294620221129 39.7 19.7  0.009999-99.9-99.9-99.9-99.911.3 82-9.9  0-99.9   0  0.227.6 5.8
5294620221130 40.3 19.8  0.009999-99.9-99.9-99.9-99.9 9.7 70-9.9  0-99.9   0  0.224.8 5.7
5294620221201 34.4 22.5  0.009999-99.9-99.9-99.9-99.9 5.5 40-9.9  0-99.9   0  0.217.5 5.2
5294620221202 34.2 16.5  0.009999-99.9-99.9-99.9-99.911.3 82-9.9  0-99.9   0  0.227.6 5.7
5294620221203 37.6 17.8  0.009999-99.9-99.9-99.9-99.911.3 82-9.9  0-99.9   0  0.227.7 5.8
5294620221204 38.1 19.3  0.009999-99.9-99.9-99.9-99.9 9.3 67-9.9  0-99.9   0  0.224.1 5.6
5294620221205 39.3 17.7  0.009999-99.9-99.9-99.9-99.910.9 79-9.9  0-99.9   0  0.227.0 5.8
5294620221206 42.0 22.1  0.219999-99.9-99.9-99.9-99.911.2 81-9.9  0-99.9   0  0.227.5 5.8
5294620221207 42.8 23.7  0.009999-99.9-99.9-99.9-99.9 9.2 66-9.9  0-99.9   0  0.224.0 5.7
5294620221208 44.8 26.6  0.009999-99.9-99.9-99.9-99.9 9.1 65-9.9  0-99.9   0  0.223.8 5.7
5294620221209 44.3 25.4-99.999999-99.9-99.9-99.9-99.9 5.9 42-9.9  0-99.9   0  0.218.2 5.6
5294620221210-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5294620221211-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5294620221212 39.5 25.6  0.009999-99.9-99.9-99.9-99.9 9.6 69-9.9  0-99.9   0  0.224.8 5.7
5294620221213 35.2 18.6  0.009999-99.9-99.9-99.9-99.912.3 88-9.9  0-99.9   0  0.229.5 6.0
5294620221214-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
