5292720151018 29.5  1.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.8 26 -0.9 -99-99.9-9.9-9.9
5292720151019 20.5  7.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.9 28 -4.2 -99-99.9-9.9-9.9
5292720151020 26.6 -2.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.3 23 -8.5 -99-99.9-9.9-9.9
5292720151021 25.8  2.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 2.9 16-10.1 -99-99.9-9.9-9.9
5292720151022 27.9  2.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.5 24 -4.5 -99-99.9-9.9-9.9
5292720151023 28.9  4.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.7 33  1.3 -99-99.9-9.9-9.9
5292720151024 27.2  6.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.8 23 -2.0 -99-99.9-9.9-9.9
5292720151025 27.4  3.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.1 23 -3.9 -99-99.9-9.9-9.9
5292720151026 29.6  6.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.0 19 -4.0 -99-99.9-9.9-9.9
5292720151027 31.6  3.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.4 17 -2.5 -99-99.9-9.9-9.9
5292720151028 33.2  8.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.8 15 -5.6 -99-99.9-9.9-9.9
5292720151029 28.7  6.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.0 20 -7.3 -99-99.9-9.9-9.9
5292720151030 31.0  1.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.5 18 -5.1 -99-99.9-9.9-9.9
5292720151031 26.6 10.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.0 38  3.8 -99-99.9-9.9-9.9
5292720151101 26.2  6.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.1 35  2.0 -99-99.9-9.9-9.9
5292720151102 27.4  8.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.1 29  1.8 -99-99.9-9.9-9.9
5292720151103 22.5 10.3 12.219999-99.9-99.9-99.9-99.9-9.9 99 8.8 50  5.1 -99-99.9-9.9-9.9
5292720151104 16.6  5.5  2.519999-99.9-99.9-99.9-99.9-9.9 99 9.2 73  5.7 -99-99.9-9.9-9.9
5292720151105 23.0  3.6  0.219999-99.9-99.9-99.9-99.9-9.9 99 7.9 43  3.3 -99-99.9-9.9-9.9
5292720151106 25.2  7.4  0.819999-99.9-99.9-99.9-99.9-9.9 99 8.1 38  3.3 -99-99.9-9.9-9.9
5292720151107 27.7  7.7  0.219999-99.9-99.9-99.9-99.9-9.9 99 6.3 24 -0.8 -99-99.9-9.9-9.9
5292720151108 29.5  4.0  0.219999-99.9-99.9-99.9-99.9-9.9 99 4.0 15 -6.0 -99-99.9-9.9-9.9
5292720151109 28.1  8.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.6 14 -7.6 -99-99.9-9.9-9.9
5292720151110 20.9 10.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.3 50  4.3 -99-99.9-9.9-9.9
5292720151111 25.7  5.8  0.219999-99.9-99.9-99.9-99.9-9.9 99 9.3 44  5.8 -99-99.9-9.9-9.9
5292720151112 29.0  9.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.0 12 -7.2 -99-99.9-9.9-9.9
5292720151113 32.2  4.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.9 23 -1.0 -99-99.9-9.9-9.9
5292720151114 33.2  9.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.5 16 -2.8 -99-99.9-9.9-9.9
5292720151115 33.3  6.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.5 16 -5.1 -99-99.9-9.9-9.9
5292720151116 32.0 10.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.9 19 -3.1 -99-99.9-9.9-9.9
5292720151117 26.8 12.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.6 15 -7.5 -99-99.9-9.9-9.9
5292720151118 24.9  6.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.3 15 -8.3 -99-99.9-9.9-9.9
5292720151119 28.2 10.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 2.5  9-13.0 -99-99.9-9.9-9.9
5292720151120 29.8  4.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.4 18 -5.2 -99-99.9-9.9-9.9
5292720151121 26.6  8.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.3 10 -8.5 -99-99.9-9.9-9.9
5292720151122 27.9  5.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.8 19 -5.2 -99-99.9-9.9-9.9
5292720151123 27.0  4.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.1 11 -9.7 -99-99.9-9.9-9.9
5292720151124 26.1  5.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.0 11-10.3 -99-99.9-9.9-9.9
5292720151125 30.3  6.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.9 13 -7.2 -99-99.9-9.9-9.9
5292720151126 30.2  7.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.5 22 -5.4 -99-99.9-9.9-9.9
5292720151127 29.6 10.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.0 14 -6.8 -99-99.9-9.9-9.9
5292720151128 27.2  7.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.1 33  2.1 -99-99.9-9.9-9.9
5292720151129 27.1 11.2  1.219999-99.9-99.9-99.9-99.9-9.9 99 8.3 39  4.2 -99-99.9-9.9-9.9
5292720151130 29.9  9.2  0.219999-99.9-99.9-99.9-99.9-9.9 99 8.9 34  4.3 -99-99.9-9.9-9.9
5292720151201 31.3  8.5  3.219999-99.9-99.9-99.9-99.9-9.9 99 8.3 41  3.1 -99-99.9-9.9-9.9
5292720151202 30.2 10.6  0.519999-99.9-99.9-99.9-99.9-9.9 99 8.5 25  2.1 -99-99.9-9.9-9.9
5292720151203 32.4  8.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.9 25  2.7 -99-99.9-9.9-9.9
5292720151204 32.9  9.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.9 27  5.2 -99-99.9-9.9-9.9
5292720151205 23.3 11.3  0.009999-99.9-99.9-99.9-99.9-9.9 9911.2 61  8.6 -99-99.9-9.9-9.9
5292720151206 33.1  6.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.5 33  6.0 -99-99.9-9.9-9.9
5292720151207 34.4 10.4  0.009999-99.9-99.9-99.9-99.9-9.9 9910.4 31  7.2 -99-99.9-9.9-9.9
5292720151208 34.3  9.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.9 27  5.0 -99-99.9-9.9-9.9
5292720151209 27.0  8.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.9 32  3.3 -99-99.9-9.9-9.9
5292720151210 33.7  4.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.4 18 -1.9 -99-99.9-9.9-9.9
5292720151211 34.2  8.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.3 15 -2.8 -99-99.9-9.9-9.9
5292720151212 29.2 12.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.1 14 -5.6 -99-99.9-9.9-9.9
5292720151213 30.5 10.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.3  9 -8.5 -99-99.9-9.9-9.9
5292720151214 32.5  7.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.9 13 -6.5 -99-99.9-9.9-9.9
5292720151215 31.2 10.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.4 32  6.0 -99-99.9-9.9-9.9
5292720151216 34.4  9.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.0 19 -0.4 -99-99.9-9.9-9.9
5292720151217 31.4  7.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.9 10 -7.2 -99-99.9-9.9-9.9
5292720151218 29.8  6.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.8 26  1.1 -99-99.9-9.9-9.9
5292720151219 30.2  5.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.2 24  0.1 -99-99.9-9.9-9.9
5292720151220 33.2  8.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.5 18 -3.2 -99-99.9-9.9-9.9
5292720151221 35.3 10.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.2 11 -9.4 -99-99.9-9.9-9.9
5292720151222 34.7 13.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.2  8 -9.3 -99-99.9-9.9-9.9
5292720151223 33.6  9.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.7 19 -5.3 -99-99.9-9.9-9.9
5292720151224 35.4 11.7  0.009999-99.9-99.9-99.9-99.9-9.9 9910.4 25  7.2 -99-99.9-9.9-9.9
5292720151225 38.1 13.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.4 25  5.3 -99-99.9-9.9-9.9
5292720151226 37.8 12.8  0.009999-99.9-99.9-99.9-99.9-9.9 9910.4 23  7.1 -99-99.9-9.9-9.9
5292720151227 36.3 15.2  0.009999-99.9-99.9-99.9-99.9-9.9 9911.2 25  8.3 -99-99.9-9.9-9.9
5292720151228 37.1 13.4  0.009999-99.9-99.9-99.9-99.9-9.9 9910.8 25  7.8 -99-99.9-9.9-9.9
5292720151229 37.1 13.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.9 23  6.3 -99-99.9-9.9-9.9
5292720151230 35.4 14.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 23  2.8 -99-99.9-9.9-9.9
5292720151231 34.7 13.3  0.009999-99.9-99.9-99.9-99.9-9.9 9910.5 33  7.5 -99-99.9-9.9-9.9
5292720160101 34.5 12.4  0.009999-99.9-99.9-99.9-99.9-9.9 9910.7 20  7.5 -99-99.9-9.9-9.9
5292720160102 38.2 11.6  0.219999-99.9-99.9-99.9-99.9-9.9 9910.8 33  7.7 -99-99.9-9.9-9.9
5292720160103 37.5 13.9  0.009999-99.9-99.9-99.9-99.9-9.9 9911.5 27  8.4 -99-99.9-9.9-9.9
5292720160104 32.6 13.4  0.009999-99.9-99.9-99.9-99.9-9.9 9911.3 28  8.3 -99-99.9-9.9-9.9
5292720160105 29.0 14.3  0.219999-99.9-99.9-99.9-99.9-9.9 9911.2 46  8.6 -99-99.9-9.9-9.9
5292720160106 31.5 11.7  0.219999-99.9-99.9-99.9-99.9-9.9 9911.5 36  8.9 -99-99.9-9.9-9.9
5292720160107 31.2 14.8  0.219999-99.9-99.9-99.9-99.9-9.9 9913.0 50 10.8 -99-99.9-9.9-9.9
5292720160108 34.6 11.7  0.219999-99.9-99.9-99.9-99.9-9.9 9910.6 32  6.7 -99-99.9-9.9-9.9
5292720160109 33.6 12.2  0.009999-99.9-99.9-99.9-99.9-9.9 9911.5 32  9.0 -99-99.9-9.9-9.9
5292720160110 36.9 11.9  0.009999-99.9-99.9-99.9-99.9-9.9 9911.2 31  8.3 -99-99.9-9.9-9.9
5292720160111 38.1 11.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.3 19  2.3 -99-99.9-9.9-9.9
5292720160112 35.5  8.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.7 13 -7.8 -99-99.9-9.9-9.9
5292720160113 34.0  9.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.9 25  3.3 -99-99.9-9.9-9.9
5292720160114 36.2 10.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.5 21 -0.6 -99-99.9-9.9-9.9
5292720160115 35.9  9.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.7 23  0.2 -99-99.9-9.9-9.9
5292720160116 38.0 13.2  0.219999-99.9-99.9-99.9-99.9-9.9 9910.6 26  7.0 -99-99.9-9.9-9.9
5292720160117 37.8 15.5  0.009999-99.9-99.9-99.9-99.9-9.9 9911.8 28  8.5 -99-99.9-9.9-9.9
5292720160118 37.4 14.5  0.009999-99.9-99.9-99.9-99.9-9.9 9913.2 29 10.9 -99-99.9-9.9-9.9
5292720160119 38.5 15.5  0.009999-99.9-99.9-99.9-99.9-9.9 9913.8 31 11.6 -99-99.9-9.9-9.9
5292720160120 38.3 16.9  0.819999-99.9-99.9-99.9-99.9-9.9 9914.6 49 12.5 -99-99.9-9.9-9.9
5292720160121 38.0 16.5  0.219999-99.9-99.9-99.9-99.9-9.9 9914.9 40 12.7 -99-99.9-9.9-9.9
5292720160122 41.4 16.7  5.219999-99.9-99.9-99.9-99.9-9.9 9913.7 52 10.8 -99-99.9-9.9-9.9
5292720160123 34.1 15.5  0.219999-99.9-99.9-99.9-99.9-9.9 9917.9 55 15.7 -99-99.9-9.9-9.9
5292720160124 31.5 18.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.0 16 -0.6 -99-99.9-9.9-9.9
5292720160125 31.6 12.2  0.009999-99.9-99.9-99.9-99.9-9.9 9911.3 39  8.3 -99-99.9-9.9-9.9
5292720160126 32.2 12.2  0.009999-99.9-99.9-99.9-99.9-9.9 9910.7 35  7.8 -99-99.9-9.9-9.9
5292720160127 35.7 11.5  0.009999-99.9-99.9-99.9-99.9-9.9 9910.3 29  7.1 -99-99.9-9.9-9.9
5292720160128 33.4 13.5  0.009999-99.9-99.9-99.9-99.9-9.9 9910.4 30  7.0 -99-99.9-9.9-9.9
5292720160129 35.8 12.8  0.009999-99.9-99.9-99.9-99.9-9.9 9911.7 32  9.2 -99-99.9-9.9-9.9
5292720160130 28.3 13.5  0.219999-99.9-99.9-99.9-99.9-9.9 9910.9 41  8.0 -99-99.9-9.9-9.9
5292720160131 28.6 14.0  0.009999-99.9-99.9-99.9-99.9-9.9 9912.3 53  9.9 -99-99.9-9.9-9.9
5292720160201 30.2 10.0  9.019999-99.9-99.9-99.9-99.9-9.9 9912.5 64 10.1 -99-99.9-9.9-9.9
5292720160202 29.7 11.9  0.519999-99.9-99.9-99.9-99.9-9.9 9913.3 50 11.0 -99-99.9-9.9-9.9
5292720160203 33.7 11.2  0.009999-99.9-99.9-99.9-99.9-9.9 9911.2 35  8.5 -99-99.9-9.9-9.9
5292720160204 34.1 12.9  0.009999-99.9-99.9-99.9-99.9-9.9 9911.8 41  9.2 -99-99.9-9.9-9.9
5292720160205 34.1 13.0  0.009999-99.9-99.9-99.9-99.9-9.9 9911.3 32  8.4 -99-99.9-9.9-9.9
5292720160206 34.8 13.8  0.009999-99.9-99.9-99.9-99.9-9.9 9913.2 37 10.9 -99-99.9-9.9-9.9
5292720160207 36.3 15.7  0.009999-99.9-99.9-99.9-99.9-9.9 9913.6 38 11.3 -99-99.9-9.9-9.9
5292720160208 34.9 14.7  0.009999-99.9-99.9-99.9-99.9-9.9 9912.8 36 10.3 -99-99.9-9.9-9.9
5292720160209 34.6 15.3  0.009999-99.9-99.9-99.9-99.9-9.9 9912.4 36 10.1 -99-99.9-9.9-9.9
5292720160210 36.8 15.6  0.009999-99.9-99.9-99.9-99.9-9.9 9914.0 36 11.7 -99-99.9-9.9-9.9
5292720160211 38.5 15.7  0.009999-99.9-99.9-99.9-99.9-9.9 9912.4 32  9.5 -99-99.9-9.9-9.9
5292720160212 38.2 16.5  0.009999-99.9-99.9-99.9-99.9-9.9 9911.2 28  5.7 -99-99.9-9.9-9.9
5292720160213 36.8  9.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.5 19 -2.7 -99-99.9-9.9-9.9
5292720160214 37.2 11.4  0.009999-99.9-99.9-99.9-99.9-9.9 9910.1 32  6.7 -99-99.9-9.9-9.9
5292720160215 36.2 14.1  0.009999-99.9-99.9-99.9-99.9-9.9 9912.3 34  9.9 -99-99.9-9.9-9.9
5292720160216 37.8 14.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.4 27  2.6 -99-99.9-9.9-9.9
5292720160217 36.8  6.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.9 19 -1.7 -99-99.9-9.9-9.9
5292720160218 39.9 13.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.2 23  2.6 -99-99.9-9.9-9.9
5292720160219 36.3 15.2  0.009999-99.9-99.9-99.9-99.9-9.9 9910.9 31  8.0 -99-99.9-9.9-9.9
5292720160220 34.8 11.5  0.009999-99.9-99.9-99.9-99.9-9.9 9911.6 38  9.1 -99-99.9-9.9-9.9
5292720160221 36.9 13.0  0.009999-99.9-99.9-99.9-99.9-9.9 9913.7 39 11.5 -99-99.9-9.9-9.9
5292720160222 37.8 16.5-99.999999-99.9-99.9-99.9-99.9-9.9 9916.3 64 14.2 -99-99.9-9.9-9.9
5292720160223 32.6 16.5-99.999999-99.9-99.9-99.9-99.9-9.9 9917.4 60 15.2 -99-99.9-9.9-9.9
5292720160224 36.4 16.0-99.999999-99.9-99.9-99.9-99.9-9.9 9915.0 43 12.6 -99-99.9-9.9-9.9
5292720160225 36.4 15.5-99.999999-99.9-99.9-99.9-99.9-9.9 9911.5 35  6.6 -99-99.9-9.9-9.9
5292720160226 32.7 10.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.4 19 -2.2 -99-99.9-9.9-9.9
5292720160227 34.2  8.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 29  4.3 -99-99.9-9.9-9.9
5292720160228 34.7  9.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.2 36  5.6 -99-99.9-9.9-9.9
5292720160229 34.1 10.5  0.009999-99.9-99.9-99.9-99.9-9.9 9910.8 40  7.8 -99-99.9-9.9-9.9
5292720160301 33.5 12.4  0.009999-99.9-99.9-99.9-99.9-9.9 9912.0 40  9.6 -99-99.9-9.9-9.9
5292720160302 32.9 13.1  0.009999-99.9-99.9-99.9-99.9-9.9 9912.7 43 10.3 -99-99.9-9.9-9.9
5292720160303 34.2 12.1  0.009999-99.9-99.9-99.9-99.9-9.9 9910.7 34  7.3 -99-99.9-9.9-9.9
5292720160304 32.7 10.6  0.009999-99.9-99.9-99.9-99.9-9.9 9910.7 36  7.7 -99-99.9-9.9-9.9
5292720160305 28.1 14.9  0.009999-99.9-99.9-99.9-99.9-9.9 9912.4 49 10.1 -99-99.9-9.9-9.9
5292720160306 31.0 11.9  0.009999-99.9-99.9-99.9-99.9-9.9 9911.2 39  8.3 -99-99.9-9.9-9.9
5292720160307 32.4  9.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.5 40  6.0 -99-99.9-9.9-9.9
5292720160308 29.3 10.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.0 39  5.0 -99-99.9-9.9-9.9
5292720160309 31.6  8.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.9 34  5.2 -99-99.9-9.9-9.9
5292720160310 30.2  9.8  0.009999-99.9-99.9-99.9-99.9-9.9 9911.6 49  9.0 -99-99.9-9.9-9.9
5292720160311 32.6  8.2  0.009999-99.9-99.9-99.9-99.9-9.9 9910.0 39  6.7 -99-99.9-9.9-9.9
5292720160312 27.9 10.4  0.819999-99.9-99.9-99.9-99.9-9.9 9911.3 47  8.8 -99-99.9-9.9-9.9
5292720160313 31.3  8.5  0.009999-99.9-99.9-99.9-99.9-9.9 9910.8 50  7.8 -99-99.9-9.9-9.9
5292720160314 33.8 10.8  0.009999-99.9-99.9-99.9-99.9-9.9 9911.2 39  8.5 -99-99.9-9.9-9.9
5292720160315 35.1 11.0  0.009999-99.9-99.9-99.9-99.9-9.9 9911.4 37  8.6 -99-99.9-9.9-9.9
5292720160316 33.7 11.8  0.009999-99.9-99.9-99.9-99.9-9.9 9913.7 52 11.5 -99-99.9-9.9-9.9
5292720160317 37.2 11.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 28  1.7 -99-99.9-9.9-9.9
5292720160318 26.6  8.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.0 39  3.5 -99-99.9-9.9-9.9
5292720160319 27.1  7.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.5 30  0.7 -99-99.9-9.9-9.9
5292720160320 28.0  3.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.0 40  1.8 -99-99.9-9.9-9.9
5292720160321 31.7  5.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.6 34  2.9 -99-99.9-9.9-9.9
5292720160322 30.9  5.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.4 31  2.5 -99-99.9-9.9-9.9
5292720160323 32.1  8.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.5 29  2.7 -99-99.9-9.9-9.9
5292720160324 27.9  9.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.9 44  5.2 -99-99.9-9.9-9.9
5292720160325 25.8 12.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.8 43  6.7 -99-99.9-9.9-9.9
5292720160326 27.7  7.8  0.009999-99.9-99.9-99.9-99.9-9.9 9910.3 51  7.3 -99-99.9-9.9-9.9
5292720160327 30.6  6.9  0.009999-99.9-99.9-99.9-99.9-9.9 9910.0 43  6.8 -99-99.9-9.9-9.9
5292720160328 31.4  8.0  0.009999-99.9-99.9-99.9-99.9-9.9 9910.2 39  7.1 -99-99.9-9.9-9.9
5292720160329 33.0  9.2  0.009999-99.9-99.9-99.9-99.9-9.9 9910.4 40  7.1 -99-99.9-9.9-9.9
5292720160330 33.7  9.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.3 29  5.2 -99-99.9-9.9-9.9
5292720160331 33.3  6.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.0 36  3.4 -99-99.9-9.9-9.9
5292720160401 33.0 10.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.6 38  5.2 -99-99.9-9.9-9.9
5292720160402 30.5  6.4  1.019999-99.9-99.9-99.9-99.9-9.9 99 9.3 44  5.6 -99-99.9-9.9-9.9
5292720160403 29.7  7.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.6 39  4.1 -99-99.9-9.9-9.9
5292720160404 32.3  6.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.4 39  3.9 -99-99.9-9.9-9.9
5292720160405 24.1  9.6  0.219999-99.9-99.9-99.9-99.9-9.9 99 9.7 62  6.4 -99-99.9-9.9-9.9
5292720160406 30.8  3.8  0.219999-99.9-99.9-99.9-99.9-9.9 99 6.3 33  0.1 -99-99.9-9.9-9.9
5292720160407 29.6  4.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.0 30 -0.6 -99-99.9-9.9-9.9
5292720160408 28.5  6.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.0 54  5.3 -99-99.9-9.9-9.9
5292720160409 25.8  6.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.9 54  5.2 -99-99.9-9.9-9.9
5292720160410 23.0  4.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.7 59  4.9 -99-99.9-9.9-9.9
5292720160411 22.8  9.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.0 50  5.4 -99-99.9-9.9-9.9
5292720160412 26.1  7.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.8 56  5.1 -99-99.9-9.9-9.9
5292720160413 29.8  0.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.8 39 -0.9 -99-99.9-9.9-9.9
5292720160414 29.8  3.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.8 39  1.3 -99-99.9-9.9-9.9
5292720160415 26.4  8.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.3 37  4.2 -99-99.9-9.9-9.9
5292720160416 30.0  9.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.8 35  3.1 -99-99.9-9.9-9.9
5292720160417 28.4  6.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.9 48  3.1 -99-99.9-9.9-9.9
5292720160418 23.4  3.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.9 52  1.5 -99-99.9-9.9-9.9
5292720160419 25.2  0.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.1 35 -5.8 -99-99.9-9.9-9.9
5292720160420 29.2 -0.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.6 30 -3.8 -99-99.9-9.9-9.9
5292720160421 29.7  2.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.5 34 -1.9 -99-99.9-9.9-9.9
5292720160422 25.4  2.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.4 36 -2.0 -99-99.9-9.9-9.9
5292720160423 21.7  7.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.2 25 -2.3 -99-99.9-9.9-9.9
5292720160424 22.9 11.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.8 31 -3.6 -99-99.9-9.9-9.9
5292720160425 12.6  0.3  1.019999-99.9-99.9-99.9-99.9-9.9 99 5.7 86 -1.0 -99-99.9-9.9-9.9
5292720160426 11.5 -0.7  2.219999-99.9-99.9-99.9-99.9-9.9 99 5.3 68 -2.0 -99-99.9-9.9-9.9
5292720160427 12.4 -4.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.2 76 -2.4 -99-99.9-9.9-9.9
5292720160428 19.7 -1.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.1 52 -0.2 -99-99.9-9.9-9.9
5292720160429 21.0  1.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.8 58  1.5 -99-99.9-9.9-9.9
5292720160430 18.7 -0.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.1 66  2.0 -99-99.9-9.9-9.9
5292720160501 26.7  0.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.7 47  1.2 -99-99.9-9.9-9.9
5292720160502 23.7  3.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.1 51  3.9 -99-99.9-9.9-9.9
5292720160503 22.5  1.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.0 69  3.7 -99-99.9-9.9-9.9
5292720160504 24.1  0.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.8 55  3.3 -99-99.9-9.9-9.9
5292720160505 22.1  4.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.4 50  2.2 -99-99.9-9.9-9.9
5292720160506 21.3  1.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.7 64  3.1 -99-99.9-9.9-9.9
5292720160507 22.0  5.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.7 54  3.1 -99-99.9-9.9-9.9
5292720160508 21.1  0.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.9 66  3.4 -99-99.9-9.9-9.9
5292720160509 19.7  2.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.0 64  3.8 -99-99.9-9.9-9.9
5292720160510 20.5  4.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.4 59  4.4 -99-99.9-9.9-9.9
5292720160511 20.9  6.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.3 57  4.2 -99-99.9-9.9-9.9
5292720160512 19.7 -0.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.5 61  2.8 -99-99.9-9.9-9.9
5292720160513 20.8  0.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.3 65  4.2 -99-99.9-9.9-9.9
5292720160514 19.8  1.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.5 55  0.3 -99-99.9-9.9-9.9
5292720160515 17.5 -3.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.7 54 -1.2 -99-99.9-9.9-9.9
5292720160516 18.4  1.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.2 63  2.3 -99-99.9-9.9-9.9
