5284920190919  8.2 -0.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.4 75  0.6 -99-99.9-9.9-9.9
5284920190920  8.9  3.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.0 73  1.9 -99-99.9-9.9-9.9
5284920190921 11.1  5.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.1 66  2.0 -99-99.9-9.9-9.9
5284920190922 14.6 -4.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.2 74 -0.3 -99-99.9-9.9-9.9
5284920190923 17.3 -2.4  0.819999-99.9-99.9-99.9-99.9-9.9 99 7.3 66  2.0 -99-99.9-9.9-9.9
5284920190924 20.7 -0.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.7 63  3.0 -99-99.9-9.9-9.9
5284920190925 19.9  0.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.0 66  3.6 -99-99.9-9.9-9.9
5284920190926 22.3  4.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.7 46  3.1 -99-99.9-9.9-9.9
5284920190927 17.2  8.2  0.009999-99.9-99.9-99.9-99.9-9.9 9910.0 75  6.9 -99-99.9-9.9-9.9
5284920190928 14.8  8.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.4 70  6.0 -99-99.9-9.9-9.9
5284920190929 10.3  3.5 12.019999-99.9-99.9-99.9-99.9-9.9 99 8.1 81  3.9 -99-99.9-9.9-9.9
5284920190930  6.5  1.3  2.019999-99.9-99.9-99.9-99.9-9.9 99 7.0 89  1.9 -99-99.9-9.9-9.9
5284920191001  8.7  1.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.6 66 -1.2 -99-99.9-9.9-9.9
5284920191002 11.4 -5.1  0.219999-99.9-99.9-99.9-99.9-9.9 99 4.8 61 -3.3 -99-99.9-9.9-9.9
5284920191003  7.5 -2.6  1.519999-99.9-99.9-99.9-99.9-9.9 99 6.6 87  0.8 -99-99.9-9.9-9.9
5284920191004 11.0  2.6  0.219999-99.9-99.9-99.9-99.9-9.9 99 7.0 62  1.8 -99-99.9-9.9-9.9
5284920191005 13.2 -2.1  6.519999-99.9-99.9-99.9-99.9-9.9 99 6.5 69  0.7 -99-99.9-9.9-9.9
5284920191006 10.8  5.0  4.219999-99.9-99.9-99.9-99.9-9.9 99 8.9 87  5.3 -99-99.9-9.9-9.9
5284920191007  9.7  4.4  0.219999-99.9-99.9-99.9-99.9-9.9 99 7.5 74  2.8 -99-99.9-9.9-9.9
5284920191008 12.2  4.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.2 65  2.3 -99-99.9-9.9-9.9
5284920191009 14.2  6.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.0 72  5.3 -99-99.9-9.9-9.9
5284920191010 15.4  9.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.6 68  6.3 -99-99.9-9.9-9.9
5284920191011 16.9  5.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.8 65  5.2 -99-99.9-9.9-9.9
5284920191012 12.6  7.4  0.219999-99.9-99.9-99.9-99.9-9.9 99 8.4 70  4.3 -99-99.9-9.9-9.9
5284920191013 16.5 -3.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.2 40 -5.3 -99-99.9-9.9-9.9
5284920191014 10.2  3.7  0.519999-99.9-99.9-99.9-99.9-9.9 99 4.9 54 -3.3 -99-99.9-9.9-9.9
5284920191015  9.6  0.3  3.819999-99.9-99.9-99.9-99.9-9.9 99 7.0 82  1.9 -99-99.9-9.9-9.9
5284920191016 16.6  3.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.4 63  4.4 -99-99.9-9.9-9.9
5284920191017 14.0  6.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.3 66  4.2 -99-99.9-9.9-9.9
5284920191018 20.7 -1.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.0 55  1.8 -99-99.9-9.9-9.9
5284920191019 25.0  1.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.0 49  3.4 -99-99.9-9.9-9.9
5284920191020 14.6  8.2  1.819999-99.9-99.9-99.9-99.9-9.9 99 8.8 70  5.0 -99-99.9-9.9-9.9
5284920191021 12.4  2.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.8 64  1.5 -99-99.9-9.9-9.9
5284920191022 15.4 -2.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.8 68  1.2 -99-99.9-9.9-9.9
5284920191023 21.2 -1.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.7 61  2.8 -99-99.9-9.9-9.9
5284920191024 17.9  6.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.4 63  4.4 -99-99.9-9.9-9.9
5284920191025 16.1  7.2  1.019999-99.9-99.9-99.9-99.9-9.9 9910.7 78  8.0 -99-99.9-9.9-9.9
5284920191026 13.1  7.0  3.019999-99.9-99.9-99.9-99.9-9.9 99 8.8 72  4.9 -99-99.9-9.9-9.9
5284920191027 14.4  5.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.8 68  3.3 -99-99.9-9.9-9.9
5284920191028 13.0  3.4  8.819999-99.9-99.9-99.9-99.9-9.9 99 8.2 77  4.1 -99-99.9-9.9-9.9
5284920191029  9.7  3.4  3.819999-99.9-99.9-99.9-99.9-9.9 99 8.2 97  4.2 -99-99.9-9.9-9.9
5284920191030 13.7  3.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.5 63  2.7 -99-99.9-9.9-9.9
5284920191031 16.4 -0.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.2 66  4.0 -99-99.9-9.9-9.9
5284920191101 14.0  8.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.1 69  5.5 -99-99.9-9.9-9.9
5284920191102 14.4  5.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.8 61  3.3 -99-99.9-9.9-9.9
5284920191103 14.5  7.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.3 63  4.3 -99-99.9-9.9-9.9
5284920191104 11.8  6.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.6 70  3.0 -99-99.9-9.9-9.9
5284920191105 14.7  5.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.1 64  3.9 -99-99.9-9.9-9.9
5284920191106 14.5  7.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.8 68  5.1 -99-99.9-9.9-9.9
5284920191107 18.6  6.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.8 53  3.4 -99-99.9-9.9-9.9
5284920191108 19.9  0.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.3 51  2.1 -99-99.9-9.9-9.9
5284920191109 23.1  1.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.0 54  3.5 -99-99.9-9.9-9.9
5284920191110 25.8 10.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.5 46  6.0 -99-99.9-9.9-9.9
5284920191111 23.1 10.2  0.009999-99.9-99.9-99.9-99.9-9.9 9911.6 60  9.1 -99-99.9-9.9-9.9
5284920191112 22.5  3.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.3 50  5.9 -99-99.9-9.9-9.9
5284920191113 17.9 11.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.8 61  6.7 -99-99.9-9.9-9.9
5284920191114 21.2  4.6  3.019999-99.9-99.9-99.9-99.9-9.9 9910.8 71  8.0 -99-99.9-9.9-9.9
5284920191115 16.3 10.5 14.219999-99.9-99.9-99.9-99.9-9.9 9911.9 80  9.4 -99-99.9-9.9-9.9
5284920191116 16.1  8.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 59  4.6 -99-99.9-9.9-9.9
5284920191117 13.6  9.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.6 71  6.4 -99-99.9-9.9-9.9
5284920191118 17.2  8.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.6 64  6.4 -99-99.9-9.9-9.9
5284920191119 19.8  1.9  3.019999-99.9-99.9-99.9-99.9-9.9 99 8.9 69  5.1 -99-99.9-9.9-9.9
5284920191120 18.4  6.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.2 55  4.2 -99-99.9-9.9-9.9
5284920191121 18.9  3.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.8 53  3.4 -99-99.9-9.9-9.9
5284920191122 27.5  1.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.5 39  2.6 -99-99.9-9.9-9.9
5284920191123 23.2 13.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.6 52  5.8 -99-99.9-9.9-9.9
5284920191124 17.9 10.9  1.519999-99.9-99.9-99.9-99.9-9.9 9911.1 70  8.3 -99-99.9-9.9-9.9
5284920191125 12.0  6.1  0.219999-99.9-99.9-99.9-99.9-9.9 99 8.1 75  4.0 -99-99.9-9.9-9.9
5284920191126 11.4  5.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.0 72  3.7 -99-99.9-9.9-9.9
5284920191127 13.2  7.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.7 71  4.9 -99-99.9-9.9-9.9
5284920191128 14.8  8.4 15.219999-99.9-99.9-99.9-99.9-9.9 99 9.6 75  6.3 -99-99.9-9.9-9.9
5284920191129 11.9  5.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.9 77  5.3 -99-99.9-9.9-9.9
5284920191130 15.1  7.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.2 67  5.8 -99-99.9-9.9-9.9
5284920191201 23.5  1.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.7 66  6.3 -99-99.9-9.9-9.9
5284920191202 18.2 10.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.1 51  5.4 -99-99.9-9.9-9.9
5284920191203 18.0  7.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.1 56  3.9 -99-99.9-9.9-9.9
5284920191204 20.1  1.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.1 53  5.4 -99-99.9-9.9-9.9
5284920191205 19.9 11.4  0.009999-99.9-99.9-99.9-99.9-9.9 9910.3 58  7.4 -99-99.9-9.9-9.9
5284920191206 21.2  4.1  0.009999-99.9-99.9-99.9-99.9-9.9 9910.0 57  7.0 -99-99.9-9.9-9.9
5284920191207 21.9  3.2  0.009999-99.9-99.9-99.9-99.9-9.9 9910.1 58  7.0 -99-99.9-9.9-9.9
5284920191208 23.3  5.2  0.009999-99.9-99.9-99.9-99.9-9.9 9910.7 52  7.9 -99-99.9-9.9-9.9
5284920191209 21.6 10.8  0.009999-99.9-99.9-99.9-99.9-9.9 9910.9 58  8.2 -99-99.9-9.9-9.9
5284920191210 20.7 11.7  0.009999-99.9-99.9-99.9-99.9-9.9 9910.5 61  7.7 -99-99.9-9.9-9.9
5284920191211 15.3  9.1  0.219999-99.9-99.9-99.9-99.9-9.9 99 9.1 66  5.5 -99-99.9-9.9-9.9
5284920191212 19.2  5.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.1 52  3.8 -99-99.9-9.9-9.9
5284920191213 17.8 11.2  0.519999-99.9-99.9-99.9-99.9-9.9 9910.5 70  7.6 -99-99.9-9.9-9.9
5284920191214 16.5  9.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.7 62  6.5 -99-99.9-9.9-9.9
5284920191215 17.4  9.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.4 59  6.0 -99-99.9-9.9-9.9
5284920191216 19.5  9.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.7 57  6.5 -99-99.9-9.9-9.9
5284920191217 20.5  8.8  0.009999-99.9-99.9-99.9-99.9-9.9 9911.5 69  8.9 -99-99.9-9.9-9.9
5284920191218 17.6 11.7  2.019999-99.9-99.9-99.9-99.9-9.9 9912.4 74 10.1 -99-99.9-9.9-9.9
5284920191219 17.4  8.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.8 64  5.1 -99-99.9-9.9-9.9
5284920191220 19.1  1.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.7 51  4.7 -99-99.9-9.9-9.9
5284920191221 22.8  5.5  0.009999-99.9-99.9-99.9-99.9-9.9 9910.2 53  7.2 -99-99.9-9.9-9.9
5284920191222 23.7  4.5  0.009999-99.9-99.9-99.9-99.9-9.9 9911.1 60  8.4 -99-99.9-9.9-9.9
5284920191223 19.1  9.3 12.019999-99.9-99.9-99.9-99.9-9.9 9912.0 74  9.6 -99-99.9-9.9-9.9
5284920191224 14.1  6.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.2 66  5.6 -99-99.9-9.9-9.9
5284920191225 18.3  6.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.9 60  5.2 -99-99.9-9.9-9.9
5284920191226 19.6 10.0  0.009999-99.9-99.9-99.9-99.9-9.9 9910.3 62  7.4 -99-99.9-9.9-9.9
5284920191227 21.7 11.7  0.009999-99.9-99.9-99.9-99.9-9.9 9912.2 73  9.8 -99-99.9-9.9-9.9
5284920191228 21.9 10.5  0.009999-99.9-99.9-99.9-99.9-9.9 9911.0 55  8.3 -99-99.9-9.9-9.9
5284920191229 25.5  5.8  0.009999-99.9-99.9-99.9-99.9-9.9 9911.5 52  8.8 -99-99.9-9.9-9.9
5284920191230 22.8 13.3  0.009999-99.9-99.9-99.9-99.9-9.9 9911.4 56  8.8 -99-99.9-9.9-9.9
5284920191231 28.3  5.8  0.009999-99.9-99.9-99.9-99.9-9.9 9911.6 57  9.0 -99-99.9-9.9-9.9
5284920200101 33.3 11.2  5.219999-99.9-99.9-99.9-99.9-9.9 9913.8 52 11.3 -99-99.9-9.9-9.9
5284920200102 28.5 10.8  0.219999-99.9-99.9-99.9-99.9-9.9 9914.8 64 12.8 -99-99.9-9.9-9.9
5284920200103 25.1  8.0  0.009999-99.9-99.9-99.9-99.9-9.9 9912.7 56 10.4 -99-99.9-9.9-9.9
5284920200104 23.0 13.0  0.009999-99.9-99.9-99.9-99.9-9.9 9911.4 52  8.8 -99-99.9-9.9-9.9
5284920200105 16.7 10.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.6 64  6.3 -99-99.9-9.9-9.9
5284920200106 14.7  8.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.6 71  6.3 -99-99.9-9.9-9.9
5284920200107 17.0 10.5  2.519999-99.9-99.9-99.9-99.9-9.9 9910.7 70  8.0 -99-99.9-9.9-9.9
5284920200108 12.5  6.2  6.519999-99.9-99.9-99.9-99.9-9.9 99 9.8 84  6.7 -99-99.9-9.9-9.9
5284920200109 13.9  6.2  0.519999-99.9-99.9-99.9-99.9-9.9 9910.0 81  7.0 -99-99.9-9.9-9.9
5284920200110 18.5  9.9  0.519999-99.9-99.9-99.9-99.9-9.9 9910.6 66  7.8 -99-99.9-9.9-9.9
5284920200111 22.8  5.7  0.219999-99.9-99.9-99.9-99.9-9.9 9912.1 66  9.6 -99-99.9-9.9-9.9
5284920200112 26.3  6.1  0.219999-99.9-99.9-99.9-99.9-9.9 9912.0 58  9.5 -99-99.9-9.9-9.9
5284920200113 25.9 11.1  0.009999-99.9-99.9-99.9-99.9-9.9 9913.5 58 11.4 -99-99.9-9.9-9.9
5284920200114 17.6 10.5  0.219999-99.9-99.9-99.9-99.9-9.9 9910.6 60  7.6 -99-99.9-9.9-9.9
5284920200115 16.2  8.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.2 47  2.2 -99-99.9-9.9-9.9
5284920200116 22.5  1.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.7 51  4.7 -99-99.9-9.9-9.9
5284920200117 26.6  5.3  0.009999-99.9-99.9-99.9-99.9-9.9 9911.1 44  8.3 -99-99.9-9.9-9.9
5284920200118 28.6  8.3  0.009999-99.9-99.9-99.9-99.9-9.9 9912.2 52  9.7 -99-99.9-9.9-9.9
5284920200119 27.6  5.7  0.009999-99.9-99.9-99.9-99.9-9.9 9911.0 41  8.1 -99-99.9-9.9-9.9
5284920200120 26.7  6.2  0.009999-99.9-99.9-99.9-99.9-9.9 9911.8 50  9.2 -99-99.9-9.9-9.9
5284920200121 31.1  9.2  0.009999-99.9-99.9-99.9-99.9-9.9 9912.1 48  9.7 -99-99.9-9.9-9.9
5284920200122 30.2  9.5  0.009999-99.9-99.9-99.9-99.9-9.9 9912.6 49 10.3 -99-99.9-9.9-9.9
5284920200123 24.2  8.3  0.009999-99.9-99.9-99.9-99.9-9.9 9910.6 48  7.7 -99-99.9-9.9-9.9
5284920200124 22.2 13.9  0.009999-99.9-99.9-99.9-99.9-9.9 9910.1 45  7.0 -99-99.9-9.9-9.9
5284920200125 23.2 14.0  0.009999-99.9-99.9-99.9-99.9-9.9 9913.4 60 11.3 -99-99.9-9.9-9.9
5284920200126 23.9 14.6  0.009999-99.9-99.9-99.9-99.9-9.9 9912.3 61 10.0 -99-99.9-9.9-9.9
5284920200127 24.6  6.4  0.009999-99.9-99.9-99.9-99.9-9.9 9911.0 55  8.1 -99-99.9-9.9-9.9
5284920200128 18.1 12.1  0.009999-99.9-99.9-99.9-99.9-9.9 9910.7 51  7.4 -99-99.9-9.9-9.9
5284920200129 21.9  4.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.6 52  4.5 -99-99.9-9.9-9.9
5284920200130 23.6 10.6  0.009999-99.9-99.9-99.9-99.9-9.9 9911.7 58  9.0 -99-99.9-9.9-9.9
5284920200131 22.3 15.0  0.009999-99.9-99.9-99.9-99.9-9.9 9913.9 66 11.8 -99-99.9-9.9-9.9
5284920200201 22.1 13.4  0.009999-99.9-99.9-99.9-99.9-9.9 9912.7 69 10.4 -99-99.9-9.9-9.9
5284920200202 22.6  9.0  0.219999-99.9-99.9-99.9-99.9-9.9 99 9.0 48  5.4 -99-99.9-9.9-9.9
5284920200203 16.5 11.4  0.009999-99.9-99.9-99.9-99.9-9.9 9911.2 75  8.5 -99-99.9-9.9-9.9
5284920200204 14.3  7.9  0.219999-99.9-99.9-99.9-99.9-9.9 99 9.7 73  6.4 -99-99.9-9.9-9.9
5284920200205 18.9  3.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.2 54  4.1 -99-99.9-9.9-9.9
5284920200206 22.5  4.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.8 62  6.6 -99-99.9-9.9-9.9
5284920200207 23.0  2.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.4 52  5.9 -99-99.9-9.9-9.9
5284920200208 29.9  3.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.6 43  6.1 -99-99.9-9.9-9.9
5284920200209 27.5 16.7  0.009999-99.9-99.9-99.9-99.9-9.9 9915.0 63 13.0 -99-99.9-9.9-9.9
5284920200210 29.4 12.7  0.009999-99.9-99.9-99.9-99.9-9.9 9915.4 58 13.4 -99-99.9-9.9-9.9
5284920200211 29.6 12.2  0.009999-99.9-99.9-99.9-99.9-9.9 9915.3 64 13.2 -99-99.9-9.9-9.9
5284920200212 20.0 11.2  0.009999-99.9-99.9-99.9-99.9-9.9 9910.7 57  7.6 -99-99.9-9.9-9.9
5284920200213 18.6  2.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.8 60  4.9 -99-99.9-9.9-9.9
5284920200214 18.2 10.5  0.009999-99.9-99.9-99.9-99.9-9.9 9911.2 73  8.6 -99-99.9-9.9-9.9
5284920200215 17.5 12.8  0.219999-99.9-99.9-99.9-99.9-9.9 9912.0 69  9.6 -99-99.9-9.9-9.9
5284920200216 17.5 13.3  0.009999-99.9-99.9-99.9-99.9-9.9 9910.4 59  7.5 -99-99.9-9.9-9.9
5284920200217 18.4  9.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.9 51  5.3 -99-99.9-9.9-9.9
5284920200218 20.8  9.9  0.009999-99.9-99.9-99.9-99.9-9.9 9910.3 60  7.4 -99-99.9-9.9-9.9
5284920200219 21.3  6.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.2 38  3.7 -99-99.9-9.9-9.9
5284920200220 25.4  2.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.0 27 -2.9 -99-99.9-9.9-9.9
5284920200221 24.7  9.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.9 31 -0.9 -99-99.9-9.9-9.9
5284920200222 25.3  6.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.0 51  4.9 -99-99.9-9.9-9.9
5284920200223 24.3  5.9  0.009999-99.9-99.9-99.9-99.9-9.9 9910.4 58  7.5 -99-99.9-9.9-9.9
5284920200224 18.0 10.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.6 62  6.3 -99-99.9-9.9-9.9
5284920200225 19.6 11.4  0.009999-99.9-99.9-99.9-99.9-9.9 9911.3 66  8.7 -99-99.9-9.9-9.9
5284920200226 23.5  5.0  0.009999-99.9-99.9-99.9-99.9-9.9 9912.1 66  9.6 -99-99.9-9.9-9.9
5284920200227 25.9  7.2  0.009999-99.9-99.9-99.9-99.9-9.9 9911.9 56  9.4 -99-99.9-9.9-9.9
5284920200228 26.2  7.5  0.009999-99.9-99.9-99.9-99.9-9.9 9912.5 64 10.2 -99-99.9-9.9-9.9
5284920200229 34.6  6.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.5 55  6.0 -99-99.9-9.9-9.9
5284920200301 29.4  6.6  0.009999-99.9-99.9-99.9-99.9-9.9 9911.8 58  9.1 -99-99.9-9.9-9.9
5284920200302 28.8  8.1  0.009999-99.9-99.9-99.9-99.9-9.9 9912.4 54 10.1 -99-99.9-9.9-9.9
5284920200303 29.0  6.0  0.009999-99.9-99.9-99.9-99.9-9.9 9910.8 55  7.9 -99-99.9-9.9-9.9
5284920200304 26.6  5.9  0.009999-99.9-99.9-99.9-99.9-9.9 9910.8 53  7.8 -99-99.9-9.9-9.9
5284920200305 27.8  8.1  0.009999-99.9-99.9-99.9-99.9-9.9 9912.0 63  9.4 -99-99.9-9.9-9.9
5284920200306 25.8  7.7  0.009999-99.9-99.9-99.9-99.9-9.9 9912.4 64 10.0 -99-99.9-9.9-9.9
5284920200307 17.6 10.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.3 56  5.8 -99-99.9-9.9-9.9
5284920200308 23.1  3.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.8 60  6.5 -99-99.9-9.9-9.9
5284920200309 23.1  2.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.8 63  6.3 -99-99.9-9.9-9.9
5284920200310 25.6  4.6  0.009999-99.9-99.9-99.9-99.9-9.9 9910.5 63  7.2 -99-99.9-9.9-9.9
5284920200311 22.1 13.8  0.009999-99.9-99.9-99.9-99.9-9.9 9912.8 64 10.6 -99-99.9-9.9-9.9
5284920200312 23.6  9.2  0.009999-99.9-99.9-99.9-99.9-9.9 9912.2 64  9.9 -99-99.9-9.9-9.9
5284920200313 19.1 11.0  0.009999-99.9-99.9-99.9-99.9-9.9 9911.0 73  8.0 -99-99.9-9.9-9.9
5284920200314 21.4  6.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.0 59  5.3 -99-99.9-9.9-9.9
5284920200315 22.7  2.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.8 72  6.4 -99-99.9-9.9-9.9
5284920200316 20.9  4.1  0.009999-99.9-99.9-99.9-99.9-9.9 9910.9 71  8.1 -99-99.9-9.9-9.9
5284920200317 23.7  6.7  0.009999-99.9-99.9-99.9-99.9-9.9 9911.8 79  9.3 -99-99.9-9.9-9.9
5284920200318 23.1  2.9  0.009999-99.9-99.9-99.9-99.9-9.9 9910.4 67  7.3 -99-99.9-9.9-9.9
5284920200319 23.4  1.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.4 54  5.7 -99-99.9-9.9-9.9
5284920200320 23.8  4.8  0.219999-99.9-99.9-99.9-99.9-9.9 9911.1 66  8.4 -99-99.9-9.9-9.9
5284920200321 18.9 13.7  0.009999-99.9-99.9-99.9-99.9-9.9 9910.6 59  7.8 -99-99.9-9.9-9.9
5284920200322 19.8 12.1  0.009999-99.9-99.9-99.9-99.9-9.9 9910.6 60  7.8 -99-99.9-9.9-9.9
5284920200323 17.5 11.9  2.019999-99.9-99.9-99.9-99.9-9.9 9912.5 75 10.1 -99-99.9-9.9-9.9
5284920200324 21.4 13.3  0.009999-99.9-99.9-99.9-99.9-9.9 9912.9 70 10.7 -99-99.9-9.9-9.9
5284920200325 26.5  3.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.7 69  6.4 -99-99.9-9.9-9.9
5284920200326 23.5  5.4  0.009999-99.9-99.9-99.9-99.9-9.9 9911.9 79  9.4 -99-99.9-9.9-9.9
5284920200327 19.8  8.0  0.219999-99.9-99.9-99.9-99.9-9.9 9911.4 64  8.8 -99-99.9-9.9-9.9
5284920200328 16.8 11.0  0.009999-99.9-99.9-99.9-99.9-9.9 9910.9 71  8.0 -99-99.9-9.9-9.9
5284920200329 18.0 -0.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.5 69  2.8 -99-99.9-9.9-9.9
5284920200330 22.8 -1.5  1.819999-99.9-99.9-99.9-99.9-9.9 99 6.5 60  0.7 -99-99.9-9.9-9.9
5284920200331 21.6  9.3  0.219999-99.9-99.9-99.9-99.9-9.9 9910.3 61  7.3 -99-99.9-9.9-9.9
5284920200401 20.0  3.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.9 64  5.2 -99-99.9-9.9-9.9
5284920200402 21.3 -0.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.4 73  4.0 -99-99.9-9.9-9.9
5284920200403 22.5  0.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.4 73  5.5 -99-99.9-9.9-9.9
5284920200404 17.7  2.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.4 53  2.4 -99-99.9-9.9-9.9
5284920200405 14.1  7.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.9 70  3.4 -99-99.9-9.9-9.9
5284920200406 16.4 -2.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.7 63 -1.0 -99-99.9-9.9-9.9
5284920200407 22.6 -1.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.2 49 -2.3 -99-99.9-9.9-9.9
5284920200408 23.2  6.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.7 45  1.1 -99-99.9-9.9-9.9
5284920200409 22.1  1.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.5 80  5.9 -99-99.9-9.9-9.9
5284920200410 20.7  1.3  0.219999-99.9-99.9-99.9-99.9-9.9 9910.3 76  6.9 -99-99.9-9.9-9.9
5284920200411 15.3  6.1  0.219999-99.9-99.9-99.9-99.9-9.9 99 7.6 59  2.9 -99-99.9-9.9-9.9
5284920200412 16.2 -1.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.5 70  2.6 -99-99.9-9.9-9.9
5284920200413 16.3 -1.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.1 69  3.8 -99-99.9-9.9-9.9
5284920200414 14.1 -1.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.4 81  4.2 -99-99.9-9.9-9.9
5284920200415 14.5  9.4  0.009999-99.9-99.9-99.9-99.9-9.9 9911.9 84  9.4 -99-99.9-9.9-9.9
5284920200416 19.8 11.5  0.219999-99.9-99.9-99.9-99.9-9.9 9913.6 78 11.5 -99-99.9-9.9-9.9
5284920200417 19.0 12.6  0.219999-99.9-99.9-99.9-99.9-9.9 9915.1 90 13.1 -99-99.9-9.9-9.9
5284920200418 17.7 11.1  0.819999-99.9-99.9-99.9-99.9-9.9 9912.1 70  9.7 -99-99.9-9.9-9.9
