5292820060418-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820140411-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820220609-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820220610-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820220621-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820220622  7.8  3.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.3 73  0.4 -99-99.9-9.9-9.9
5292820220623 13.6  3.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.1 65 -0.1 -99-99.9-9.9-9.9
5292820220624 13.4 -4.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.1 70 -0.3 -99-99.9-9.9-9.9
5292820220625  9.8  4.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.1 75  2.1 -99-99.9-9.9-9.9
5292820220626 12.6  3.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.9 72  1.7 -99-99.9-9.9-9.9
5292820220627 15.0 -2.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.4 80  0.6 -99-99.9-9.9-9.9
5292820220628 22.7 -2.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.6 49 -1.5 -99-99.9-9.9-9.9
5292820220629 23.2 -2.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.0 47 -3.1 -99-99.9-9.9-9.9
5292820220630 21.4  4.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.3 54  0.4 -99-99.9-9.9-9.9
5292820220701 29.2  1.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.2 60  0.0 -99-99.9-9.9-9.9
5292820220702 18.4 -2.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.0 55 -2.7 -99-99.9-9.9-9.9
5292820220703 19.1 -4.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.2 51 -5.0 -99-99.9-9.9-9.9
5292820220704 20.3 -5.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.7 53 -3.8 -99-99.9-9.9-9.9
5292820220705 20.4 -1.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.9 50 -3.2 -99-99.9-9.9-9.9
5292820220706 30.7 -4.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.5 31 -8.1 -99-99.9-9.9-9.9
5292820220707 22.9  2.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.4 41 -4.6 -99-99.9-9.9-9.9
5292820220708 18.8 -0.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.2 41 -5.0 -99-99.9-9.9-9.9
5292820220709 26.7 -3.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.8 31 -6.7 -99-99.9-9.9-9.9
5292820220710 24.6 10.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.2 34 -2.3 -99-99.9-9.9-9.9
5292820220711 15.9  2.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.7 47 -3.6 -99-99.9-9.9-9.9
5292820220712 19.4 -3.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.5 50 -4.2 -99-99.9-9.9-9.9
5292820220713 18.5 -5.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.4 49 -4.6 -99-99.9-9.9-9.9
5292820220714 16.0 -2.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.0 55 -2.9 -99-99.9-9.9-9.9
5292820220715  8.1  3.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.0 87  1.8 -99-99.9-9.9-9.9
5292820220716 14.7  0.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.0 62 -0.5 -99-99.9-9.9-9.9
5292820220717 20.3 -5.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.3 50 -4.9 -99-99.9-9.9-9.9
5292820220718 18.2 -1.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.4 60 -1.8 -99-99.9-9.9-9.9
5292820220719 20.0 -5.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.9 61 -3.1 -99-99.9-9.9-9.9
5292820220720 23.3 -5.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.0 53 -3.0 -99-99.9-9.9-9.9
5292820220721 23.1 -1.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.4 50 -1.7 -99-99.9-9.9-9.9
5292820220722 24.6 -2.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.7 51 -1.2 -99-99.9-9.9-9.9
5292820220723 25.2 -0.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.0 50 -0.4 -99-99.9-9.9-9.9
5292820220724 23.4  4.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.9 66  4.8 -99-99.9-9.9-9.9
5292820220725 22.1  7.8  0.009999-99.9-99.9-99.9-99.9-9.9 9913.0 80 10.7 -99-99.9-9.9-9.9
5292820220726 12.9  4.9  1.019999-99.9-99.9-99.9-99.9-9.9 9912.5100 10.2 -99-99.9-9.9-9.9
5292820220727 11.3  8.6  0.009999-99.9-99.9-99.9-99.9-9.9 9911.4 93  8.9 -99-99.9-9.9-9.9
5292820220728-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.0 62  5.2 -99-99.9-9.9-9.9
5292820220729 24.8  4.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.0 52  1.7 -99-99.9-9.9-9.9
5292820220730 23.0 -0.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.2 53  0.2 -99-99.9-9.9-9.9
5292820220731 23.6  1.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.4 52  0.5 -99-99.9-9.9-9.9
5292820220801 22.0 -1.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.4 54  0.4 -99-99.9-9.9-9.9
5292820220802 21.7  3.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.9 56  3.4 -99-99.9-9.9-9.9
5292820220803 18.7  5.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.1 54  2.1 -99-99.9-9.9-9.9
5292820220804 22.1 -1.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.3 67  2.4 -99-99.9-9.9-9.9
5292820220805 22.4  1.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.1 63  3.8 -99-99.9-9.9-9.9
5292820220806 18.0  6.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.4 52  2.6 -99-99.9-9.9-9.9
5292820220807 11.6  5.7  0.519999-99.9-99.9-99.9-99.9-9.9 99 7.9 82  3.5 -99-99.9-9.9-9.9
5292820220808 14.4  3.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.4 76  2.5 -99-99.9-9.9-9.9
5292820220809 18.2 -6.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.7 67 -1.1 -99-99.9-9.9-9.9
5292820220810 21.4 -4.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.9 61 -0.5 -99-99.9-9.9-9.9
5292820220811 23.0 -2.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.7 58  1.1 -99-99.9-9.9-9.9
5292820220812 26.3 -1.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.4 51  0.6 -99-99.9-9.9-9.9
5292820220813 27.0  2.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.3 45  0.3 -99-99.9-9.9-9.9
5292820220814 30.6  0.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.7 34 -4.9 -99-99.9-9.9-9.9
5292820220815 24.5  3.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.7 42 -4.1 -99-99.9-9.9-9.9
5292820220816 27.2  0.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.6 35 -3.8 -99-99.9-9.9-9.9
5292820220817 24.7  7.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.4 41 -2.2 -99-99.9-9.9-9.9
5292820220818 19.4 -3.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.3 32 -8.4 -99-99.9-9.9-9.9
5292820220819 24.9 -4.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.6 32 -7.1 -99-99.9-9.9-9.9
5292820220820 25.9 -1.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.9 34 -6.1 -99-99.9-9.9-9.9
5292820220821 25.2  0.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.0 32 -5.6 -99-99.9-9.9-9.9
5292820220822 26.5 -0.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.4 32 -4.7 -99-99.9-9.9-9.9
5292820220823 28.9 -1.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.5 34 -4.1 -99-99.9-9.9-9.9
5292820220824 28.4  4.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.5 34 -1.5 -99-99.9-9.9-9.9
5292820220825 26.2  4.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.0 42  1.9 -99-99.9-9.9-9.9
5292820220826 26.7  4.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.1 42  2.0 -99-99.9-9.9-9.9
5292820220827 23.6  7.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.3 36 -2.5 -99-99.9-9.9-9.9
5292820220828 22.8  2.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.4 29 -8.0 -99-99.9-9.9-9.9
5292820220829 25.7 -0.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.3 31 -4.9 -99-99.9-9.9-9.9
5292820220830 26.8 -0.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.7 32 -3.6 -99-99.9-9.9-9.9
5292820220831 26.9  0.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.1 37 -2.4 -99-99.9-9.9-9.9
5292820220901 23.5  4.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.3 33 -1.9 -99-99.9-9.9-9.9
5292820220902 23.2  1.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.0 35 -2.9 -99-99.9-9.9-9.9
5292820220903 27.4  3.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.9 26 -3.0 -99-99.9-9.9-9.9
5292820220904 29.9  2.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.0 31 -2.7 -99-99.9-9.9-9.9
5292820220905 31.9  4.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.0 20 -5.8 -99-99.9-9.9-9.9
5292820220906 33.5  1.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.1 25 -5.6 -99-99.9-9.9-9.9
5292820220907 38.2  1.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.5 18 -7.8 -99-99.9-9.9-9.9
5292820220908 24.7 10.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.6 29 -3.8 -99-99.9-9.9-9.9
5292820220909 20.5 -0.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.2 34 -4.9 -99-99.9-9.9-9.9
5292820220910 24.8 -2.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.3 34 -4.6 -99-99.9-9.9-9.9
5292820220911 26.9 -0.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.5 30 -4.2 -99-99.9-9.9-9.9
5292820220912 26.6  5.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.5 25 -4.3 -99-99.9-9.9-9.9
5292820220913 24.8  6.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.2 27 -2.2 -99-99.9-9.9-9.9
5292820220914 29.2  7.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.6 28 -1.3 -99-99.9-9.9-9.9
5292820220915 32.6  7.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.2 27 -2.2 -99-99.9-9.9-9.9
5292820220916 31.4  6.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.6 29 -1.2 -99-99.9-9.9-9.9
5292820220917 30.1  7.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.3 32  2.4 -99-99.9-9.9-9.9
5292820220918 23.4  6.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.6 49  4.8 -99-99.9-9.9-9.9
5292820220919 17.8  6.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 57  4.6 -99-99.9-9.9-9.9
5292820220920 22.8  9.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.3 43  2.4 -99-99.9-9.9-9.9
5292820220921 16.5  5.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.3 61  2.4 -99-99.9-9.9-9.9
5292820220922 26.5  2.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.8 43 -0.8 -99-99.9-9.9-9.9
5292820220923 28.4  2.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.3 29 -2.1 -99-99.9-9.9-9.9
5292820220924 27.3  7.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.5 31  0.6 -99-99.9-9.9-9.9
5292820220925 24.5  9.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.5 52  6.1 -99-99.9-9.9-9.9
5292820220926 27.6  5.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.0 39  3.7 -99-99.9-9.9-9.9
5292820220927 18.7 10.4  1.819999-99.9-99.9-99.9-99.9-9.9 9910.7 75  7.7 -99-99.9-9.9-9.9
5292820220928 19.0 10.9  0.519999-99.9-99.9-99.9-99.9-9.9 9913.6 84 11.5 -99-99.9-9.9-9.9
5292820220929 24.7  7.9  0.009999-99.9-99.9-99.9-99.9-9.9 9912.3 70 10.0 -99-99.9-9.9-9.9
5292820220930 29.7  9.3  0.219999-99.9-99.9-99.9-99.9-9.9 9911.4 56  8.8 -99-99.9-9.9-9.9
5292820221001 31.8  8.8  0.009999-99.9-99.9-99.9-99.9-9.9 9910.7 43  7.9 -99-99.9-9.9-9.9
5292820221002 34.0 12.5  0.009999-99.9-99.9-99.9-99.9-9.9 9910.7 36  7.9 -99-99.9-9.9-9.9
5292820221003 34.8 12.8  0.009999-99.9-99.9-99.9-99.9-9.9 9910.6 37  7.8 -99-99.9-9.9-9.9
5292820221004 32.1 10.1  0.009999-99.9-99.9-99.9-99.9-9.9 9910.3 37  7.4 -99-99.9-9.9-9.9
5292820221005 22.9 12.8  0.009999-99.9-99.9-99.9-99.9-9.9 9910.6 62  7.8 -99-99.9-9.9-9.9
5292820221006 31.2  7.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.3 38  4.1 -99-99.9-9.9-9.9
5292820221007 36.5  8.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.4 21  0.4 -99-99.9-9.9-9.9
5292820221008 28.2 10.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.8 30 -3.4 -99-99.9-9.9-9.9
5292820221009 25.1  2.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.0 24 -5.9 -99-99.9-9.9-9.9
5292820221010 26.9  3.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.8 28 -3.3 -99-99.9-9.9-9.9
5292820221011 31.3  8.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.3 24 -1.9 -99-99.9-9.9-9.9
5292820221012 33.5  8.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.0 26 -0.2 -99-99.9-9.9-9.9
5292820221013 22.2 11.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.2 29 -2.3 -99-99.9-9.9-9.9
5292820221014 26.7  3.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.1 25 -2.5 -99-99.9-9.9-9.9
5292820221015 27.3  5.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.9 30 -0.7 -99-99.9-9.9-9.9
5292820221016 31.3  6.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.3 34  3.9 -99-99.9-9.9-9.9
5292820221017 30.9 12.1  0.009999-99.9-99.9-99.9-99.9-9.9 9912.0 49  9.6 -99-99.9-9.9-9.9
5292820221018 20.6 13.6  3.019999-99.9-99.9-99.9-99.9-9.9 9913.7 76 11.6 -99-99.9-9.9-9.9
5292820221019 25.0 11.7  0.819999-99.9-99.9-99.9-99.9-9.9 9913.4 69 11.2 -99-99.9-9.9-9.9
5292820221020 32.1 10.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.5 39  6.1 -99-99.9-9.9-9.9
5292820221021 32.5  8.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.3 39  5.9 -99-99.9-9.9-9.9
5292820221022 23.2 10.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.2 54  5.7 -99-99.9-9.9-9.9
5292820221023 31.9  6.5  0.009999-99.9-99.9-99.9-99.9-9.9 9910.2 41  7.3 -99-99.9-9.9-9.9
5292820221024 35.0  9.5  0.009999-99.9-99.9-99.9-99.9-9.9 9912.4 42 10.0 -99-99.9-9.9-9.9
5292820221025 36.3 13.9  0.009999-99.9-99.9-99.9-99.9-9.9 9912.2 38  9.7 -99-99.9-9.9-9.9
5292820221026 32.3 13.0  0.819999-99.9-99.9-99.9-99.9-9.9 9910.0 36  6.8 -99-99.9-9.9-9.9
5292820221027 35.1 11.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.6 28  4.7 -99-99.9-9.9-9.9
5292820221028 39.4 10.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.8 26  5.0 -99-99.9-9.9-9.9
5292820221029 40.0 15.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.0 25  5.2 -99-99.9-9.9-9.9
5292820221030 26.2 12.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.5 28 -1.9 -99-99.9-9.9-9.9
5292820221031 22.8  8.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.4 28 -4.6 -99-99.9-9.9-9.9
5292820221101 30.7  3.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.3 18 -4.8 -99-99.9-9.9-9.9
5292820221102 34.2  5.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.3 16 -5.0 -99-99.9-9.9-9.9
5292820221103 34.4  7.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.5 20 -1.6 -99-99.9-9.9-9.9
5292820221104 35.5 10.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.0 27  1.8 -99-99.9-9.9-9.9
5292820221105 37.2 12.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.9 26  3.6 -99-99.9-9.9-9.9
5292820221106 36.4 15.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.5 30  6.2 -99-99.9-9.9-9.9
5292820221107 37.8 16.9  0.009999-99.9-99.9-99.9-99.9-9.9 9910.8 36  8.0 -99-99.9-9.9-9.9
5292820221108 37.8 19.3  0.009999-99.9-99.9-99.9-99.9-9.9 9911.4 32  8.9 -99-99.9-9.9-9.9
5292820221109 40.7 17.2  0.009999-99.9-99.9-99.9-99.9-9.9 9910.3 26  6.8 -99-99.9-9.9-9.9
5292820221110 32.7 17.6  0.519999-99.9-99.9-99.9-99.9-9.9 9913.4 39 11.1 -99-99.9-9.9-9.9
5292820221111 28.6 15.6  0.219999-99.9-99.9-99.9-99.9-9.9 9915.5 61 13.5 -99-99.9-9.9-9.9
5292820221112 28.5 13.6  0.009999-99.9-99.9-99.9-99.9-9.9 9914.6 60 12.6 -99-99.9-9.9-9.9
5292820221113 28.2 15.0  0.009999-99.9-99.9-99.9-99.9-9.9 9911.5 50  8.9 -99-99.9-9.9-9.9
5292820221114 34.4  8.6  0.009999-99.9-99.9-99.9-99.9-9.9 9910.5 42  7.7 -99-99.9-9.9-9.9
5292820221115 38.8 11.6  0.009999-99.9-99.9-99.9-99.9-9.9 9911.3 32  8.7 -99-99.9-9.9-9.9
5292820221116 41.8 15.5  0.219999-99.9-99.9-99.9-99.9-9.9 9912.8 29 10.5 -99-99.9-9.9-9.9
5292820221117 38.6 18.6  0.009999-99.9-99.9-99.9-99.9-9.9 9915.8 39 13.8 -99-99.9-9.9-9.9
5292820221118 38.0 17.8  0.009999-99.9-99.9-99.9-99.9-9.9 9916.2 38 14.2 -99-99.9-9.9-9.9
5292820221119 38.8 18.6  0.009999-99.9-99.9-99.9-99.9-9.9 9915.6 39 13.6 -99-99.9-9.9-9.9
5292820221120 29.2 19.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.6 30  6.1 -99-99.9-9.9-9.9
5292820221121 30.7 12.7  0.009999-99.9-99.9-99.9-99.9-9.9 9910.8 43  7.9 -99-99.9-9.9-9.9
5292820221122 36.4 10.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.6 28  6.2 -99-99.9-9.9-9.9
5292820221123 35.2 13.1-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 11-99.9 -99-99.9-9.9-9.9
5292820221124-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820221125-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820221126-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820221127-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820221128-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820221129-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820221130-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820221201-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820221202-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820221203-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820221204-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820221205-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820221206-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820221207-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820221208-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820221209-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820221210-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820221211-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820221212-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820221213-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820221214-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820221215-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820221216-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820221217-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820221218-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820221219-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820221220-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820221221-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820221222-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820221223-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820221224-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820221225-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820221226-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820221227-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820221228-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820221229-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820221230-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820221231-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820230101-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820230102-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820230103-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820230104-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820230105-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820230106-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820230107-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820230108-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820230109-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820230110-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820230111-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820230112-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
