5295020130903-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5295020130904 23.5  5.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.8 52  5.1 -99-99.9-9.9-9.9
5295020130905 28.9  9.7  0.009999-99.9-99.9-99.9-99.9-9.9 9911.5 51  8.9 -99-99.9-9.9-9.9
5295020201221 28.4 16.2  0.009999-99.9-99.9-99.9-99.912.6 9117.0 61 14.8   7  5.630.215.3
5295020201222 29.4 14.7  0.009999-99.9-99.9-99.9-99.913.1 9415.1 52 13.0   5  4.431.114.8
5295020201223 31.4 15.3  0.009999-99.9-99.9-99.9-99.912.5 8918.8 60 16.4   5  4.429.913.5
5295020201224 34.6 17.6  0.009999-99.9-99.9-99.9-99.912.2 8722.6 62 19.4   5  4.029.413.2
5295020201225 32.7 22.2  1.419999-99.9-99.9-99.9-99.9 3.3 2327.2 83 22.4   7  5.413.7 8.4
5295020201226 31.3 22.0  9.419999-99.9-99.9-99.9-99.9 2.3 1726.4 82 21.9   3  2.612.1 5.5
5295020201227 33.2 20.1  0.009999-99.9-99.9-99.9-99.910.2 7327.5 76 22.5   4  3.426.010.0
5295020201228 34.6 21.6  0.009999-99.9-99.9-99.9-99.910.4 7427.9 71 22.8   4  3.326.211.1
5295020201229 36.4 22.9  0.009999-99.9-99.9-99.9-99.910.9 7828.0 64 22.9   2  2.027.210.8
5295020201230 35.9 23.2  2.819999-99.9-99.9-99.9-99.9 7.4 5326.9 76 21.9  13 10.121.018.4
5295020201231 28.0 15.5  0.009999-99.9-99.9-99.9-99.912.6 9016.3 63 14.2   8  6.030.015.5
5295020210101 30.3 14.7  0.009999-99.9-99.9-99.9-99.912.5 9016.1 53 14.1   6  4.629.914.7
5295020210102 33.0 17.2  0.009999-99.9-99.9-99.9-99.912.3 8818.7 52 16.4   8  6.529.619.1
5295020210103 33.1 17.6  0.009999-99.9-99.9-99.9-99.911.1 8019.8 58 17.3   9  7.127.518.2
5295020210104 34.5 19.6  0.009999-99.9-99.9-99.9-99.9 8.5 6122.5 62 19.3   4  2.823.010.3
5295020210105 35.4 21.6  0.009999-99.9-99.9-99.9-99.9 9.3 6725.2 63 21.1   6  4.624.313.9
5295020210106 30.3 20.3  0.009999-99.9-99.9-99.9-99.9 9.7 7022.0 67 19.0   9  6.825.016.2
5295020210107 33.2 18.2  0.009999-99.9-99.9-99.9-99.912.2 8818.9 53 16.5   4  3.029.313.0
5295020210108 35.4 18.6  1.419999-99.9-99.9-99.9-99.911.9 8619.0 50 16.6   4  3.528.914.6
5295020210109 30.5 19.0 15.219999-99.9-99.9-99.9-99.9 4.4 3222.7 79 19.3   8  6.115.710.8
5295020210110 34.8 18.8  1.219999-99.9-99.9-99.9-99.9 8.3 6028.6 81 23.0   7  5.722.4 9.7
5295020210111 39.7 22.8  7.419999-99.9-99.9-99.9-99.9 9.2 6729.3 72 23.5  16 12.924.124.1
5295020210112 26.2 19.9  4.219999-99.9-99.9-99.9-99.9 0.2  126.3 96 21.9  10  8.1 8.2 3.5
5295020210113 31.7 19.1  0.009999-99.9-99.9-99.9-99.910.9 7925.7 77 21.4  10  7.926.913.3
5295020210114 31.8 19.1  0.009999-99.9-99.9-99.9-99.911.0 8025.9 76 21.6  11  8.827.114.7
5295020210115 35.1 21.8 56.819999-99.9-99.9-99.9-99.9 4.8 3527.5 81 22.5  11  9.216.312.5
5295020210116 27.9 20.3 62.419999-99.9-99.9-99.9-99.9-9.9 9927.4100 22.5   6  5.1 7.3-9.9
5295020210117 26.8 18.5  0.009999-99.9-99.9-99.9-99.910.6 7723.1 83 19.7  14 11.126.413.4
5295020210118 29.8 14.6  0.009999-99.9-99.9-99.9-99.912.8 9317.5 61 15.3   5  4.030.212.9
5295020210119 30.7 16.3  0.009999-99.9-99.9-99.9-99.912.1 8820.1 67 17.4   6  5.028.913.3
5295020210120 31.8 17.8  0.009999-99.9-99.9-99.9-99.911.7 8523.5 70 19.9   8  6.228.113.5
5295020210121 31.8 20.7  0.009999-99.9-99.9-99.9-99.9 8.6 6326.6 76 22.1  10  7.622.813.1
5295020210122 32.2 22.1  0.009999-99.9-99.9-99.9-99.9 7.1 5228.6 79 23.2   8  6.320.210.5
5295020210123 34.0 23.7  0.009999-99.9-99.9-99.9-99.9 9.6 7129.9 78 23.9   6  4.724.511.2
5295020210124 35.5 22.8  0.009999-99.9-99.9-99.9-99.9 9.6 7130.6 77 24.3   4  2.924.5 9.4
5295020210125 34.7 22.5  1.019999-99.9-99.9-99.9-99.9 9.8 7230.6 76 24.3   5  4.424.811.2
5295020210126 28.3 23.8  2.219999-99.9-99.9-99.9-99.9 1.7 1329.9 94 24.0   7  5.310.7 5.2
5295020210127 32.8 22.6  0.009999-99.9-99.9-99.9-99.9 8.8 6528.7 79 23.2   7  5.422.910.1
5295020210128 33.6 20.6  0.009999-99.9-99.9-99.9-99.910.8 8027.0 72 22.2   6  4.626.311.7
5295020210129 33.0 20.6  3.619999-99.9-99.9-99.9-99.9 3.8 2828.2 92 22.9   5  4.114.2 6.0
5295020210130 31.2 20.6 10.419999-99.9-99.9-99.9-99.9 2.9 2227.6 92 22.5   9  6.812.7 5.5
5295020210131 27.3 18.5  0.219999-99.9-99.9-99.9-99.9 4.5 3424.4 90 20.7   8  6.815.5 6.2
5295020210201 24.8 20.8  1.419999-99.9-99.9-99.9-99.9-9.9 9927.1 98 22.3   6  4.9 4.5-9.9
5295020210202 27.1 21.3 62.619999-99.9-99.9-99.9-99.9-9.9 9927.5 97 22.6  10  7.9 6.8-9.9
5295020210203 23.2 20.2 38.419999-99.9-99.9-99.9-99.9-9.9 9925.1100 21.2  11  9.1 4.5-9.9
5295020210204 29.1 19.6  0.009999-99.9-99.9-99.9-99.910.2 7724.7 83 20.7  10  8.025.110.5
5295020210205 30.4 17.1  0.009999-99.9-99.9-99.9-99.911.9 8920.9 70 18.2   5  3.927.911.1
5295020210206 30.7 17.3  0.009999-99.9-99.9-99.9-99.912.0 9021.6 70 18.6   2  1.928.1 9.1
5295020210207 31.7 17.8  0.009999-99.9-99.9-99.9-99.912.0 9022.6 71 19.3   4  3.128.010.4
5295020210208 34.2 19.5  0.009999-99.9-99.9-99.9-99.910.7 8124.2 69 20.4   3  2.625.810.1
5295020210209 32.0 19.5 18.019999-99.9-99.9-99.9-99.9 7.6 5724.6 83 20.7   7  5.720.310.1
5295020210210 28.4 19.2  0.009999-99.9-99.9-99.9-99.9 5.0 3824.3 84 20.6   4  3.515.9 5.6
5295020210211 30.4 18.0  0.009999-99.9-99.9-99.9-99.910.5 8022.7 75 19.3   2  1.825.2 7.8
5295020210212 32.3 19.5  0.009999-99.9-99.9-99.9-99.911.0 8424.2 74 20.5   2  2.026.0 8.7
5295020210213 31.7 19.8  0.009999-99.9-99.9-99.9-99.9 8.5 6525.1 75 21.1   4  3.321.6 8.9
5295020210214 29.0 19.9  0.419999-99.9-99.9-99.9-99.9 4.1 3125.9 87 21.6   4  3.114.1 5.2
5295020210215 32.6 21.1  0.009999-99.9-99.9-99.9-99.9 9.9 7627.6 76 22.6   6  4.723.910.0
5295020210216 29.9 20.7  0.009999-99.9-99.9-99.9-99.9 9.8 7524.1 76 20.4   7  5.523.811.9
5295020210217 29.7 17.5  0.009999-99.9-99.9-99.9-99.911.9 9118.6 62 16.2   6  5.127.214.1
5295020210218 31.7 15.5  0.009999-99.9-99.9-99.9-99.911.8 9118.0 61 15.7   3  2.727.010.5
5295020210219 32.3 17.4  0.419999-99.9-99.9-99.9-99.9 4.8 3721.3 71 18.4   4  3.615.1 7.8
5295020210220 33.8 19.2  0.009999-99.9-99.9-99.9-99.910.4 8023.2 67 19.8   4  3.424.410.5
5295020210221 33.7 19.9  0.009999-99.9-99.9-99.9-99.9 8.3 6423.8 68 20.2   4  3.320.810.0
5295020210222 37.8 20.1  0.009999-99.9-99.9-99.9-99.910.4 8125.6 65 21.4   3  2.424.410.3
5295020210223 28.0 22.2 18.619999-99.9-99.9-99.9-99.9 1.3 1027.1 88 22.4   7  5.7 9.2 6.5
5295020210224 31.9 20.7  0.009999-99.9-99.9-99.9-99.9 7.7 6028.3 84 23.0   4  3.019.7 6.5
5295020210225 31.7 19.2  0.009999-99.9-99.9-99.9-99.911.5 9022.0 68 18.9   5  3.725.911.5
5295020210226 32.4 17.0  0.009999-99.9-99.9-99.9-99.911.4 9022.0 69 18.9   4  3.525.710.4
5295020210227 34.4 21.1  0.009999-99.9-99.9-99.9-99.910.1 8027.1 73 22.3   7  5.623.512.1
5295020210228 33.7 20.4  0.009999-99.9-99.9-99.9-99.910.6 8425.4 73 21.2   7  5.724.213.2
5295020210301 34.0 20.4  0.009999-99.9-99.9-99.9-99.910.3 8227.1 76 22.3   5  4.423.710.4
5295020210302 34.5 21.4  0.009999-99.9-99.9-99.9-99.9 5.0 3928.9 77 23.3   3  2.414.8 6.2
5295020210303 34.0 22.3  5.619999-99.9-99.9-99.9-99.9 4.7 3729.0 83 23.4   4  3.414.3 6.8
5295020210304 27.4 22.2 14.819999-99.9-99.9-99.9-99.9 0.6  528.1 98 23.0   4  3.3 7.6 2.4
5295020210305 31.4 20.2  0.009999-99.9-99.9-99.9-99.9 9.8 7825.9 79 21.6   7  5.722.410.1
5295020210306 29.9 17.3  0.009999-99.9-99.9-99.9-99.911.2 9020.7 73 17.9   4  3.324.6 9.6
5295020210307 31.1 14.2  0.009999-99.9-99.9-99.9-99.911.5 9217.9 66 15.6   2  1.425.0 7.5
5295020210308 32.0 16.0  0.009999-99.9-99.9-99.9-99.910.5 8421.4 72 18.5   3  2.123.3 7.8
5295020210309 32.0 17.4  0.009999-99.9-99.9-99.9-99.910.8 8721.6 69 18.5   4  3.523.710.1
5295020210310 32.7 17.9  0.009999-99.9-99.9-99.9-99.910.7 8720.9 66 18.1   3  2.623.5 9.3
5295020210311 32.6 17.1  0.009999-99.9-99.9-99.9-99.910.6 8619.7 64 17.1   3  2.623.2 9.4
5295020210312 32.5 17.5  0.009999-99.9-99.9-99.9-99.9 8.6 7020.4 66 17.8   3  2.520.0 8.4
5295020210313 33.5 20.4  0.009999-99.9-99.9-99.9-99.9 7.0 5722.5 66 19.3   1  0.917.3 5.8
5295020210314 35.8 20.5  0.009999-99.9-99.9-99.9-99.9 9.4 7723.9 66 20.2   3  2.121.1 8.3
5295020210315 34.5 18.9  0.009999-99.9-99.9-99.9-99.9 9.6 7923.5 65 19.9   5  3.621.310.5
5295020210316 29.1 20.7 20.419999-99.9-99.9-99.9-99.9 1.7 1424.3 87 20.6   8  6.0 8.9 7.1
5295020210317 26.0 18.7  0.009999-99.9-99.9-99.9-99.9 4.6 3823.2 88 19.8  12  9.713.3 6.6
5295020210318 25.4 17.0  0.009999-99.9-99.9-99.9-99.9 6.5 5318.7 80 16.4   8  6.316.1 8.7
5295020210319 29.4 14.1  0.009999-99.9-99.9-99.9-99.9 9.0 7421.2 80 18.2   4  3.419.9 6.3
5295020210320 30.2 18.8  4.419999-99.9-99.9-99.9-99.9 2.2 1824.7 92 20.7   9  7.0 9.4 5.0
5295020210321 25.3 17.1  0.009999-99.9-99.9-99.9-99.9 3.2 2621.9 91 18.9   8  6.010.9 4.2
5295020210322 29.1 16.1  0.009999-99.9-99.9-99.9-99.9 5.5 4623.5 85 19.9   5  3.714.3 4.5
5295020210323 29.5 20.8  0.009999-99.9-99.9-99.9-99.9 4.2 3525.9 83 21.6   2  1.712.3 4.4
5295020210324 32.7 20.9  0.009999-99.9-99.9-99.9-99.9 7.6 6428.2 78 23.0   6  4.717.3 7.8
5295020210325 33.5 23.3 46.419999-99.9-99.9-99.9-99.9 7.2 6029.6 75 23.8   9  7.016.611.6
5295020210326 28.7 19.9  5.219999-99.9-99.9-99.9-99.9-9.9 9925.9100 21.6   7  5.2 4.2-9.9
5295020210327 22.5 17.9  0.009999-99.9-99.9-99.9-99.9-9.9 9922.0 97 18.9   9  7.6 5.6-9.9
5295020210328 23.0 13.7  0.009999-99.9-99.9-99.9-99.9 5.2 4418.6 90 16.3   5  3.613.5 3.6
5295020210329 26.5 14.2  0.009999-99.9-99.9-99.9-99.9 8.1 6919.8 84 17.2   4  3.117.6 4.9
5295020210330 27.1 15.5  0.009999-99.9-99.9-99.9-99.9 6.5 5520.8 86 18.0   4  3.215.2 5.0
5295020210331 27.8 15.5  0.009999-99.9-99.9-99.9-99.9 9.4 8019.1 77 16.6   5  3.919.3 7.1
5295020210401 27.8 14.7  0.009999-99.9-99.9-99.9-99.9 7.6 6517.6 72 15.4   4  3.316.6 6.7
5295020210402 28.3 14.7  0.009999-99.9-99.9-99.9-99.9 8.1 6918.4 73 16.0   3  2.717.2 6.3
5295020210403 29.4 14.3  0.009999-99.9-99.9-99.9-99.9 9.4 8120.3 79 17.5   3  2.219.0 5.5
5295020210404 31.3 16.7  1.019999-99.9-99.9-99.9-99.9 7.8 6723.2 78 19.8   2  2.016.6 5.1
5295020210405 23.5 19.6 51.819999-99.9-99.9-99.9-99.9-9.9 9924.2 97 20.5   5  4.0 0.4-9.9
5295020210406 28.9 18.0  0.009999-99.9-99.9-99.9-99.9 7.0 6124.6 86 20.7   5  4.115.3 5.3
5295020210407 31.7 17.7  0.009999-99.9-99.9-99.9-99.9 9.0 7825.1 80 21.0   4  3.318.0 6.2
5295020210408 32.5 20.9  0.009999-99.9-99.9-99.9-99.9 6.4 5527.2 77 22.4   7  5.314.2 7.8
5295020210409 34.2 24.0  0.009999-99.9-99.9-99.9-99.9 9.0 7829.2 76 23.6   8  6.217.811.1
5295020210410 34.4 23.2 87.819999-99.9-99.9-99.9-99.9 8.3 7230.5 76 24.3  10  7.716.611.0
5295020210411 28.9 16.2  0.009999-99.9-99.9-99.9-99.9 4.2 3719.9 92 17.3  15 11.911.0 9.0
5295020210412 24.2 13.2  0.009999-99.9-99.9-99.9-99.9 8.5 7418.2 85 15.9   4  3.516.8 4.8
5295020210413 25.5 13.1  0.009999-99.9-99.9-99.9-99.9 7.0 6218.5 81 16.2   3  2.514.7 4.2
5295020210414 27.7 15.1  0.009999-99.9-99.9-99.9-99.9 7.9 6921.6 83 18.6   3  2.315.7 4.2
5295020210415 32.1 19.9  0.219999-99.9-99.9-99.9-99.9 5.3 4726.5 87 21.9   2  1.912.2 4.1
5295020210416 28.9 18.9  0.009999-99.9-99.9-99.9-99.9 6.5 5825.6 89 21.4   2  1.713.7 3.8
5295020210417 30.1 18.3  0.009999-99.9-99.9-99.9-99.9 7.6 6724.8 85 20.8   3  2.115.0 4.4
5295020210418 29.3 17.9  0.009999-99.9-99.9-99.9-99.9 9.1 8022.8 80 19.5   5  4.216.9 6.8
5295020210419 29.2 16.6  0.009999-99.9-99.9-99.9-99.9 9.3 8322.1 82 18.9   5  4.217.2 6.2
5295020210420 29.4 16.6  0.009999-99.9-99.9-99.9-99.9 9.2 8221.9 80 18.9   8  6.116.9 7.8
5295020210421 30.5 17.6  0.009999-99.9-99.9-99.9-99.9 8.7 7822.7 76 19.5  10  8.016.1 9.9
5295020210422 25.0 19.1  0.009999-99.9-99.9-99.9-99.9 1.5 1322.6 88 19.4   6  5.1 6.6 4.5
5295020210423 30.2 17.1  5.619999-99.9-99.9-99.9-99.9 6.9 6223.8 81 20.2   4  3.513.5 4.8
5295020210424 23.4 17.7  2.819999-99.9-99.9-99.9-99.9-9.9 9922.8 98 19.5   6  4.7 4.1-9.9
5295020210425 23.2 14.0  0.009999-99.9-99.9-99.9-99.9 9.3 8416.4 79 14.1   7  5.416.5 6.4
5295020210426 22.8  9.2  0.009999-99.9-99.9-99.9-99.9 7.9 7115.2 84 13.0   2  2.014.6 3.2
5295020210427 24.1 11.1  0.009999-99.9-99.9-99.9-99.9 9.4 8515.5 79 13.3   2  1.516.4 3.6
5295020210428 23.5 10.4  0.009999-99.9-99.9-99.9-99.9 9.3 8515.0 79 12.9   3  2.216.2 4.0
5295020210429 23.6  9.1  0.009999-99.9-99.9-99.9-99.9 9.5 8614.8 81 12.6   3  2.216.3 3.8
5295020210430 27.6 10.0  0.009999-99.9-99.9-99.9-99.9 9.2 8416.4 75 14.2   4  2.815.9 4.4
5295020210501 28.9 13.6  0.009999-99.9-99.9-99.9-99.9 8.5 7818.7 73 16.3   4  3.014.9 5.4
5295020210502 30.7 17.7  0.009999-99.9-99.9-99.9-99.9 8.1 7422.4 75 19.2   4  2.914.3 5.8
5295020210503 32.6 19.1  3.819999-99.9-99.9-99.9-99.9 6.7 6227.7 81 22.6   6  5.112.6 6.1
5295020210504 26.6 13.8 29.619999-99.9-99.9-99.9-99.9-9.9 9921.1 99 18.0  15 11.7 1.2-9.9
5295020210505 17.3 12.9  0.219999-99.9-99.9-99.9-99.9 0.5  514.2 85 12.1  13 10.7 4.9 5.7
5295020210506 18.0  9.3  0.009999-99.9-99.9-99.9-99.9 8.7 8011.1 76  8.5   7  5.514.7 6.6
5295020210507 19.2  5.4  0.009999-99.9-99.9-99.9-99.9 7.8 7311.5 81  8.7   3  2.313.6 2.7
5295020210508 22.0  6.2  0.009999-99.9-99.9-99.9-99.9 9.2 8612.9 80 10.4   4  3.015.1 3.3
5295020210509 20.4  9.8  0.009999-99.9-99.9-99.9-99.9-9.9 9916.8 92 14.6   2  1.8 3.6-9.9
5295020210510 18.4 15.8  0.819999-99.9-99.9-99.9-99.9-9.9 9918.5 99 16.3   3  2.1 2.3-9.9
5295020210511 18.8 11.2  0.009999-99.9-99.9-99.9-99.9 4.5 4213.6 84 11.4   8  6.1 9.3 5.2
5295020210512 20.6  5.2  0.009999-99.9-99.9-99.9-99.9 9.3 8711.2 78  8.4   2  1.814.9 2.9
5295020210513 20.6  5.5  0.009999-99.9-99.9-99.9-99.9 5.1 4812.6 85 10.1   3  2.010.0 2.0
5295020210514 22.9  5.4  0.009999-99.9-99.9-99.9-99.9 9.1 8612.4 78  9.8   2  1.714.5 2.7
5295020210515 25.6  8.9  0.009999-99.9-99.9-99.9-99.9 8.0 7515.2 78 12.9   2  1.413.2 2.7
5295020210516 26.7 14.9  0.009999-99.9-99.9-99.9-99.9 7.1 6719.0 81 16.6   2  1.812.1 3.2
5295020210517 23.8 12.8  0.009999-99.9-99.9-99.9-99.9 8.3 7915.8 77 13.5   4  3.213.4 4.6
5295020210518 22.4  7.6  0.009999-99.9-99.9-99.9-99.9 8.7 8312.9 77 10.5   3  2.513.8 3.5
5295020210519 20.0 11.5 21.819999-99.9-99.9-99.9-99.9-9.9 9916.0 91 13.9   8  6.1 3.0-9.9
5295020210520 21.2 14.3  4.019999-99.9-99.9-99.9-99.9 2.5 2419.5 97 17.1  13 10.2 6.7 1.2
5295020210521 20.3 16.1  0.219999-99.9-99.9-99.9-99.9-9.9 9919.3 99 16.9  10  7.9 3.1-9.9
5295020210522 17.9 11.8  0.009999-99.9-99.9-99.9-99.9 7.4 7113.6 81 11.4   8  6.712.1 5.4
5295020210523 17.3  9.0  0.009999-99.9-99.9-99.9-99.9 5.9 5712.2 87  9.8   6  5.110.3 3.6
5295020210524 20.5  6.0  0.009999-99.9-99.9-99.9-99.9 8.7 8412.1 80  9.6   2  2.013.4 2.5
5295020210525 23.6  7.6  0.009999-99.9-99.9-99.9-99.9 8.5 8212.9 78 10.5   2  1.413.1 2.4
5295020210526 24.4  8.8  0.009999-99.9-99.9-99.9-99.9 8.5 8214.2 78 12.0   2  1.813.1 2.7
5295020210527 24.3  9.2  0.819999-99.9-99.9-99.9-99.9 8.2 7914.9 78 12.6   2  1.912.6 2.8
5295020210528 28.1 14.3  0.009999-99.9-99.9-99.9-99.9 5.8 5621.4 85 18.4   5  3.910.0 3.8
5295020210529 22.1 12.5  0.009999-99.9-99.9-99.9-99.9 8.2 7913.2 67 10.8   8  6.712.6 9.3
5295020210530 18.8  5.8  0.009999-99.9-99.9-99.9-99.9 8.3 8010.7 76  7.8   4  2.812.6 3.3
5295020210531 22.5  6.6  0.009999-99.9-99.9-99.9-99.9 8.4 8110.4 65  7.4   3  2.612.6 4.0
5295020210601 25.1  9.2  0.009999-99.9-99.9-99.9-99.9 7.5 7212.5 67 10.1   4  3.411.6 4.7
5295020210602 22.6 11.3  0.009999-99.9-99.9-99.9-99.9 4.9 4714.8 81 12.7   4  3.4 8.8 3.4
5295020210603 25.3  9.8  0.009999-99.9-99.9-99.9-99.9 6.8 6516.6 79 14.4   4  3.310.8 2.8
5295020210604 31.4 18.1  0.009999-99.9-99.9-99.9-99.9 4.4 4324.0 75 20.4   9  6.8 8.3 6.9
5295020210605 25.9 17.4 12.219999-99.9-99.9-99.9-99.9-9.9 9921.4 89 18.5  11  8.5 2.9-9.9
5295020210606 20.8 10.7  0.009999-99.9-99.9-99.9-99.9 8.1 7915.9 87 13.8  10  8.112.1 4.9
5295020210607 18.9 11.8  0.009999-99.9-99.9-99.9-99.9 1.1 1117.1 97 14.9   5  4.1 4.7 0.9
5295020210608 22.6 14.0  0.219999-99.9-99.9-99.9-99.9 5.5 5319.3 95 16.8   4  2.8 9.3 1.7
5295020210609 17.9 13.0  0.009999-99.9-99.9-99.9-99.9 1.1 1017.4100 15.2   3  2.6 4.6 0.9
5295020210610 23.2 12.7  0.009999-99.9-99.9-99.9-99.9 6.6 6417.1 87 14.8   5  3.710.4 2.7
5295020210611 21.6 10.4  0.009999-99.9-99.9-99.9-99.9 7.6 7415.1 87 13.0   2  1.611.5 2.0
5295020210612 22.4 10.2  0.009999-99.9-99.9-99.9-99.9 8.0 7816.3 88 14.1   4  3.511.8 2.2
5295020210613 23.9  8.7  0.009999-99.9-99.9-99.9-99.9 8.3 8115.0 77 12.8   5  3.612.1 3.8
5295020210614 25.1  9.4  0.009999-99.9-99.9-99.9-99.9 8.4 8214.8 77 12.6   2  2.012.2 3.2
5295020210615 15.4  9.6  0.009999-99.9-99.9-99.9-99.9-9.9 9913.8 99 11.6   9  7.1 1.4-9.9
5295020210616 12.6  4.8  0.009999-99.9-99.9-99.9-99.9 2.2 2210.4 89  7.5   9  7.3 5.8 2.3
5295020210617 14.1  6.2  0.009999-99.9-99.9-99.9-99.9 4.8 4710.1 81  7.0   7  5.3 8.4 3.6
5295020210618 13.7  7.7  0.009999-99.9-99.9-99.9-99.9 2.0 2010.7 84  7.9   7  5.4 5.6 2.8
5295020210619 16.9  8.2  0.009999-99.9-99.9-99.9-99.9 4.1 4012.1 90  9.7   7  5.6 7.7 2.8
5295020210620 16.8  6.1  0.009999-99.9-99.9-99.9-99.9 5.8 5612.7 99 10.3   5  3.9 9.4 0.9
5295020210621 17.4 10.3  0.219999-99.9-99.9-99.9-99.9 4.1 4014.2 99 12.0   4  3.6 7.7 1.2
5295020210622 16.0  5.6  0.219999-99.9-99.9-99.9-99.9 3.1 3013.9 99 11.5   5  4.0 6.6 0.8
5295020210623 17.1 13.8 59.219999-99.9-99.9-99.9-99.9-9.9 9917.3100 15.2   6  4.9 0.7-9.9
5295020210624 17.1 10.9  0.219999-99.9-99.9-99.9-99.9 3.5 3415.4 99 13.3   9  7.0 7.1 2.4
5295020210625 18.0  6.2  0.009999-99.9-99.9-99.9-99.9 5.7 5613.9 98 11.6   3  2.6 9.3 1.0
5295020210626 14.5 10.4  0.009999-99.9-99.9-99.9-99.9-9.9 9913.9100 11.8  11  8.4 1.7-9.9
5295020210627 12.1  5.3  0.009999-99.9-99.9-99.9-99.9 5.7 55 9.3 84  5.7  11  8.7 9.4 5.1
5295020210628 11.7  3.0  0.009999-99.9-99.9-99.9-99.9 7.5 73 8.1 83  3.9   7  5.711.2 3.3
5295020210629 13.7  2.0  0.009999-99.9-99.9-99.9-99.9 8.4 82 8.0 79  3.6   4  3.412.2 2.7
5295020210630 15.0  0.5  0.009999-99.9-99.9-99.9-99.9 8.1 79 8.8 78  4.8   5  3.711.9 2.2
5295020210701 18.2  3.6  0.009999-99.9-99.9-99.9-99.9 8.2 8011.2 82  8.3   6  4.712.0 2.8
5295020210702 22.1  5.0  0.009999-99.9-99.9-99.9-99.9 7.2 7011.5 77  8.7   2  1.911.0 2.4
5295020210703 19.6  6.1  0.009999-99.9-99.9-99.9-99.9 7.2 7011.6 84  8.8   2  1.711.0 1.8
5295020210704 20.1  6.3  0.009999-99.9-99.9-99.9-99.9 7.1 6912.2 84  9.5   3  2.311.0 1.9
5295020210705 23.0  7.2  0.009999-99.9-99.9-99.9-99.9 7.7 7413.6 81 11.2   3  2.211.6 2.1
5295020210706 27.3 11.3  0.009999-99.9-99.9-99.9-99.9 7.5 7316.9 77 14.6   6  4.811.4 4.4
5295020210707 23.4 15.2  0.009999-99.9-99.9-99.9-99.9 4.8 4617.2 80 15.1   7  5.7 8.6 5.7
5295020210708 28.5 12.7  0.009999-99.9-99.9-99.9-99.9 7.4 7217.7 76 15.4   4  3.211.4 4.0
5295020210709 27.6 14.6  0.009999-99.9-99.9-99.9-99.9 7.7 7417.1 70 15.0   6  4.811.7 6.9
5295020210710 24.5 16.4  0.009999-99.9-99.9-99.9-99.9 2.7 2617.2 77 15.1   8  6.3 6.4 6.9
5295020210711 25.7 11.6  0.009999-99.9-99.9-99.9-99.9 6.2 6018.7 85 16.1   6  5.010.2 2.8
5295020210712 28.5 19.9  0.009999-99.9-99.9-99.9-99.9 2.6 2517.3 60 15.2   8  6.3 6.411.0
5295020210713 23.9 17.6  2.219999-99.9-99.9-99.9-99.9-9.9 9918.2 79 16.0   3  2.3 3.1-9.9
5295020210714 20.0 15.4  3.819999-99.9-99.9-99.9-99.9-9.9 9918.7100 16.4   8  6.3 3.3-9.9
5295020210715 16.0 12.3  0.219999-99.9-99.9-99.9-99.9 0.1  115.1100 13.1   9  7.2 3.8 1.6
5295020210716 16.4  6.0  0.009999-99.9-99.9-99.9-99.9 4.1 3912.7 98 10.3   3  2.7 8.1 1.2
5295020210717 17.4  4.9  0.009999-99.9-99.9-99.9-99.9 6.6 6310.8 82  7.7   7  5.610.9 3.4
5295020210718 14.4  3.7  0.009999-99.9-99.9-99.9-99.9 8.7 83 7.4 67  2.6   8  6.513.2 7.0
5295020210719 16.6  1.3  0.009999-99.9-99.9-99.9-99.9 8.7 83 8.0 74  3.6   2  1.413.3 2.2
5295020210720 15.4  2.7  0.009999-99.9-99.9-99.9-99.9 3.2 31 8.9 81  5.1   3  2.6 7.3 2.2
5295020210721 22.4  4.9  0.009999-99.9-99.9-99.9-99.9 8.7 8310.1 66  6.9   3  2.613.4 3.8
5295020210722 27.0  8.7  0.009999-99.9-99.9-99.9-99.9 8.3 7912.9 64 10.6   3  2.713.0 4.4
5295020210723 30.3 11.9  0.009999-99.9-99.9-99.9-99.9 8.4 8013.6 55 11.5   5  4.213.2 8.9
5295020210724 31.2 13.1  0.009999-99.9-99.9-99.9-99.9 6.4 6016.7 61 14.5   7  5.511.0 9.3
5295020210725 26.1 16.0  0.619999-99.9-99.9-99.9-99.9 7.4 7017.1 72 15.0   8  6.012.210.4
5295020210726 17.1 12.4  0.009999-99.9-99.9-99.9-99.9-9.9 9914.7 92 12.6  13 10.6 2.7-9.9
5295020210727 14.5  5.7  0.009999-99.9-99.9-99.9-99.9 9.0 85 7.0 56  1.7  11  8.614.212.2
5295020210728 13.0  3.2  0.009999-99.9-99.9-99.9-99.9 8.7 82 6.9 67  1.5   9  7.413.9 7.8
5295020210729 15.4  0.9  0.009999-99.9-99.9-99.9-99.9 8.9 84 7.5 72  2.6   2  1.614.2 2.4
5295020210730 17.0  0.4  0.009999-99.9-99.9-99.9-99.9 8.7 82 7.7 68  3.0   4  3.114.1 3.9
5295020210731 21.0  3.3  0.009999-99.9-99.9-99.9-99.9 9.0 84 9.6 66  6.0   2  1.814.4 3.1
5295020210801 20.3  5.8  0.009999-99.9-99.9-99.9-99.9 8.9 8310.2 70  7.1   4  3.414.4 5.2
