5270920100907-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5270920121224 37.4 26.8  0.009999-99.9 26.4-99.9-99.9-9.9 9933.4 66 25.9 -99-99.9-9.9-9.9
5270920121225 31.7 17.5  0.009999-99.9 15.9-99.9-99.9-9.9 9919.1 58 15.9 -99-99.9-9.9-9.9
5270920121226 26.7 13.4  0.009999-99.9 12.3-99.9-99.9-9.9 9914.0 53 11.8 -99-99.9-9.9-9.9
5270920121227 27.7 10.7  0.009999-99.9 10.3-99.9-99.9-9.9 9916.4 65 14.4 -99-99.9-9.9-9.9
5270920121228 29.8 15.7  0.009999-99.9 15.1-99.9-99.9-9.9 9918.2 66 16.0 -99-99.9-9.9-9.9
5270920121229 32.3 18.5  0.009999-99.9 17.8-99.9-99.9-9.9 9920.5 56 17.8 -99-99.9-9.9-9.9
5270920121230 34.4 21.8  0.009999-99.9 20.0-99.9-99.9-9.9 9926.1 63 21.7 -99-99.9-9.9-9.9
5270920121231 33.6 22.7  1.819999-99.9 21.8-99.9-99.9-9.9 9924.2 70 19.8 -99-99.9-9.9-9.9
5270920130101 23.6 10.9  0.009999-99.9 10.2-99.9-99.9-9.9 9910.6 51  7.8 -99-99.9-9.9-9.9
5270920130102 26.3  6.2  0.009999-99.9  6.0-99.9-99.9-9.9 9912.9 52 10.5 -99-99.9-9.9-9.9
5270920130103 29.8 17.3  0.009999-99.9 16.6-99.9-99.9-9.9 9917.2 55 15.1 -99-99.9-9.9-9.9
5270920130104 35.4 20.0 26.819999-99.9 19.6-99.9-99.9-9.9 9924.0 71 20.4 -99-99.9-9.9-9.9
5270920130105 30.1 20.9  0.009999-99.9 20.4-99.9-99.9-9.9 9925.6 81 21.4 -99-99.9-9.9-9.9
5270920130106 31.7 17.3  0.009999-99.9 16.7-99.9-99.9-9.9 9925.4 70 21.3 -99-99.9-9.9-9.9
5270920130107 33.3 22.5  0.009999-99.9 21.7-99.9-99.9-9.9 9926.2 69 21.9 -99-99.9-9.9-9.9
5270920130108 28.5 18.6  0.009999-99.9 18.2-99.9-99.9-9.9 9923.7 85 20.1 -99-99.9-9.9-9.9
5270920130109 34.5 18.5  0.009999-99.9 17.6-99.9-99.9-9.9 9923.8 62 20.3 -99-99.9-9.9-9.9
5270920130110 34.0 22.6  0.009999-99.9 22.1-99.9-99.9-9.9 9924.4 58 20.6 -99-99.9-9.9-9.9
5270920130111 33.5 20.9  0.009999-99.9 20.3-99.9-99.9-9.9 9920.4 55 17.7 -99-99.9-9.9-9.9
5270920130112 32.5 19.3  0.009999-99.9 18.6-99.9-99.9-9.9 9919.9 55 17.4 -99-99.9-9.9-9.9
5270920130113 32.6 21.1  0.009999-99.9 20.2-99.9-99.9-9.9 9920.2 57 17.6 -99-99.9-9.9-9.9
5270920130114 33.0 15.2  0.009999-99.9 14.0-99.9-99.9-9.9 9920.4 57 17.8 -99-99.9-9.9-9.9
5270920130115 33.1 16.3  0.009999-99.9 15.2-99.9-99.9-9.9 9921.8 62 18.9 -99-99.9-9.9-9.9
5270920130116 33.3 22.2  2.019999-99.9 21.3-99.9-99.9-9.9 9923.4 67 20.0 -99-99.9-9.9-9.9
5270920130117 33.0 20.2  0.009999-99.9 19.6-99.9-99.9-9.9 9923.5 66 20.0 -99-99.9-9.9-9.9
5270920130118 34.7 16.9  0.009999-99.9 15.8-99.9-99.9-9.9 9922.3 65 19.2 -99-99.9-9.9-9.9
5270920130119 30.2 15.4  0.009999-99.9 14.2-99.9-99.9-9.9 9919.4 67 17.0 -99-99.9-9.9-9.9
5270920130120 28.6 15.9  0.009999-99.9 15.3-99.9-99.9-9.9 9917.2 62 15.1 -99-99.9-9.9-9.9
5270920130121 30.8 17.9  0.009999-99.9 17.4-99.9-99.9-9.9 9918.4 56 16.2 -99-99.9-9.9-9.9
5270920130122 33.0 18.2  0.009999-99.9 17.5-99.9-99.9-9.9 9921.4 60 18.6 -99-99.9-9.9-9.9
5270920130123 35.8 21.6 10.219999-99.9 20.7-99.9-99.9-9.9 9925.2 76 21.1 -99-99.9-9.9-9.9
5270920130124 37.5 20.4  0.009999-99.9 18.7-99.9-99.9-9.9 9925.9 60 21.5 -99-99.9-9.9-9.9
5270920130125 28.3 14.2  0.009999-99.9 13.4-99.9-99.9-9.9 9913.2 55 10.8 -99-99.9-9.9-9.9
5270920130126 28.9  6.8  0.009999-99.9  6.2-99.9-99.9-9.9 9912.7 51 10.4 -99-99.9-9.9-9.9
5270920130127 34.7 16.0  0.009999-99.9 14.9-99.9-99.9-9.9 9918.6 58 16.2 -99-99.9-9.9-9.9
5270920130128 36.2 19.4  0.009999-99.9 17.9-99.9-99.9-9.9 9920.5 50 17.8 -99-99.9-9.9-9.9
5270920130129 35.8 17.3  0.009999-99.9 16.8-99.9-99.9-9.9 9920.6 56 17.9 -99-99.9-9.9-9.9
5270920130130 39.3 16.1  1.019999-99.9 15.5-99.9-99.9-9.9 9921.5 59 18.6 -99-99.9-9.9-9.9
5270920130131 28.0 20.5 11.819999-99.9 20.3-99.9-99.9-9.9 9925.3 94 21.2 -99-99.9-9.9-9.9
5270920130201 38.4 20.6  0.219999-99.9 19.7-99.9-99.9-9.9 9929.1 68 23.5 -99-99.9-9.9-9.9
5270920130202 32.0 22.6  0.009999-99.9 21.7-99.9-99.9-9.9 9925.4 73 21.2 -99-99.9-9.9-9.9
5270920130203 30.0 14.3  0.009999-99.9 13.8-99.9-99.9-9.9 9915.3 49 13.2 -99-99.9-9.9-9.9
5270920130204 30.6 13.8  0.009999-99.9 13.2-99.9-99.9-9.9 9915.5 63 13.5 -99-99.9-9.9-9.9
5270920130205 33.0 14.1  0.009999-99.9 13.3-99.9-99.9-9.9 9916.8 48 14.8 -99-99.9-9.9-9.9
5270920130206 32.1 18.1  0.009999-99.9 17.4-99.9-99.9-9.9 9917.8 59 15.6 -99-99.9-9.9-9.9
5270920130207 32.2 17.4  0.009999-99.9 16.2-99.9-99.9-9.9 9920.4 62 17.8 -99-99.9-9.9-9.9
5270920130208 35.7 19.9  0.009999-99.9 19.4-99.9-99.9-9.9 9922.3 55 19.2 -99-99.9-9.9-9.9
5270920130209 35.7 20.2  0.009999-99.9 19.7-99.9-99.9-9.9 9921.8 54 18.8 -99-99.9-9.9-9.9
5270920130210 37.6 22.3  2.219999-99.9 21.7-99.9-99.9-9.9 9925.7 77 21.5 -99-99.9-9.9-9.9
5270920130211 34.6 19.6  0.009999-99.9 19.1-99.9-99.9-9.9 9923.9 70 20.4 -99-99.9-9.9-9.9
5270920130212 38.6 17.8 24.519999-99.9 16.9-99.9-99.9-9.9 9923.0 56 19.6 -99-99.9-9.9-9.9
5270920130213 25.5 18.6  1.519999-99.9 17.9-99.9-99.9-9.9 9923.4 90 20.0 -99-99.9-9.9-9.9
5270920130214 33.2 16.3  0.009999-99.9 15.6-99.9-99.9-9.9 9923.3 80 19.9 -99-99.9-9.9-9.9
5270920130215 34.3 18.2  0.009999-99.9 17.6-99.9-99.9-9.9 9924.4 61 20.6 -99-99.9-9.9-9.9
5270920130216 36.0 19.8 16.819999-99.9 18.9-99.9-99.9-9.9 9925.3 88 21.2 -99-99.9-9.9-9.9
5270920130217 29.4 20.2  0.519999-99.9 19.9-99.9-99.9-9.9 9923.2 74 19.7 -99-99.9-9.9-9.9
5270920130218 23.9 16.6  8.019999-99.9 16.5-99.9-99.9-9.9 9915.3 64 13.3 -99-99.9-9.9-9.9
5270920130219 20.7 13.4  2.219999-99.9 12.9-99.9-99.9-9.9 9916.8 94 14.7 -99-99.9-9.9-9.9
5270920130220 21.4 16.2 19.519999-99.9 15.5-99.9-99.9-9.9 9920.9 97 18.2 -99-99.9-9.9-9.9
5270920130221 29.0 16.6  0.009999-99.9 15.5-99.9-99.9-9.9 9920.4 80 17.8 -99-99.9-9.9-9.9
5270920130222 30.4 16.6  0.009999-99.9 15.8-99.9-99.9-9.9 9921.5 71 18.6 -99-99.9-9.9-9.9
5270920130223 31.6 19.5 11.219999-99.9 19.1-99.9-99.9-9.9 9923.9 72 20.3 -99-99.9-9.9-9.9
5270920130224 29.6 19.3  0.009999-99.9 18.5-99.9-99.9-9.9 9924.0 89 20.3 -99-99.9-9.9-9.9
5270920130225 24.8 13.0  0.009999-99.9 12.4-99.9-99.9-9.9 9915.8 77 13.8 -99-99.9-9.9-9.9
5270920130226 24.9  7.3  0.009999-99.9  6.7-99.9-99.9-9.9 9912.7 71 10.4 -99-99.9-9.9-9.9
5270920130227 28.6  8.7  0.009999-99.9  8.2-99.9-99.9-9.9 9914.5 59 12.4 -99-99.9-9.9-9.9
5270920130228 30.3 14.1  0.009999-99.9 13.4-99.9-99.9-9.9 9917.6 62 15.5 -99-99.9-9.9-9.9
5270920130301 33.0 18.1 13.019999-99.9 17.8-99.9-99.9-9.9 9921.4 63 18.5 -99-99.9-9.9-9.9
5270920130302 27.7 17.8  0.009999-99.9 17.0-99.9-99.9-9.9 9920.5 81 17.8 -99-99.9-9.9-9.9
5270920130303 23.0 15.4  0.009999-99.9 14.8-99.9-99.9-9.9 9917.2 85 15.1 -99-99.9-9.9-9.9
5270920130304 25.1  9.0  0.009999-99.9  8.1-99.9-99.9-9.9 9914.0 80 11.9 -99-99.9-9.9-9.9
5270920130305 28.1  8.1  0.009999-99.9  7.8-99.9-99.9-9.9 9914.9 71 12.7 -99-99.9-9.9-9.9
5270920130306 31.8 12.9  0.009999-99.9 12.2-99.9-99.9-9.9 9918.5 67 16.3 -99-99.9-9.9-9.9
5270920130307 31.8 14.0  0.009999-99.9 13.4-99.9-99.9-9.9 9918.4 58 16.1 -99-99.9-9.9-9.9
5270920130308 32.5 16.7  0.009999-99.9 15.9-99.9-99.9-9.9 9921.6 67 18.7 -99-99.9-9.9-9.9
5270920130309 33.8 20.0 20.519999-99.9 19.5-99.9-99.9-9.9 9926.3 85 21.8 -99-99.9-9.9-9.9
5270920130310 27.3 15.4  0.009999-99.9 14.9-99.9-99.9-9.9 9919.0 84 16.6 -99-99.9-9.9-9.9
5270920130311 27.9  9.7  0.819999-99.9  9.3-99.9-99.9-9.9 9916.6 83 14.4 -99-99.9-9.9-9.9
5270920130312 25.8 12.1  0.009999-99.9 11.0-99.9-99.9-9.9 9916.0 77 14.0 -99-99.9-9.9-9.9
5270920130313 21.9 12.9  0.009999-99.9 11.8-99.9-99.9-9.9 9915.2 85 13.1 -99-99.9-9.9-9.9
5270920130314 19.4  6.2  0.519999-99.9  5.4-99.9-99.9-9.9 9913.5 86 11.3 -99-99.9-9.9-9.9
5270920130315 22.4  9.4  0.009999-99.9  8.7-99.9-99.9-9.9 9912.9 75 10.7 -99-99.9-9.9-9.9
5270920130316 22.7  6.1  0.009999-99.9  5.3-99.9-99.9-9.9 9911.9 69  9.5 -99-99.9-9.9-9.9
5270920130317 22.9  8.7  0.009999-99.9  8.1-99.9-99.9-9.9 9912.6 65 10.4 -99-99.9-9.9-9.9
5270920130318 25.8 13.9  0.009999-99.9 13.6-99.9-99.9-9.9 9915.0 66 13.0 -99-99.9-9.9-9.9
5270920130319 24.1 14.8  2.219999-99.9 14.3-99.9-99.9-9.9 9918.6 84 16.3 -99-99.9-9.9-9.9
5270920130320 26.4 17.9  0.009999-99.9 17.4-99.9-99.9-9.9 9920.8 88 18.1 -99-99.9-9.9-9.9
5270920130321 29.7 16.1  0.009999-99.9 15.5-99.9-99.9-9.9 9918.6 70 16.3 -99-99.9-9.9-9.9
5270920130322 29.5  9.9  0.009999-99.9  9.2-99.9-99.9-9.9 9916.1 68 13.9 -99-99.9-9.9-9.9
5270920130323 30.5 14.3  0.009999-99.9 13.8-99.9-99.9-9.9 9919.9 75 17.4 -99-99.9-9.9-9.9
5270920130324 31.5 16.1  1.219999-99.9 15.2-99.9-99.9-9.9 9920.3 67 17.7 -99-99.9-9.9-9.9
5270920130325 29.2 16.1  0.009999-99.9 15.2-99.9-99.9-9.9 9917.3 73 15.1 -99-99.9-9.9-9.9
5270920130326 28.3 12.3  0.009999-99.9 11.7-99.9-99.9-9.9 9913.0 59 10.6 -99-99.9-9.9-9.9
5270920130327 27.6  5.4  0.009999-99.9  4.8-99.9-99.9-9.9 9912.7 61 10.3 -99-99.9-9.9-9.9
5270920130328 29.0  7.7  0.009999-99.9  6.5-99.9-99.9-9.9 9914.1 64 12.0 -99-99.9-9.9-9.9
5270920130329 30.4 11.9  0.009999-99.9 10.4-99.9-99.9-9.9 9917.1 69 14.9 -99-99.9-9.9-9.9
5270920130330 31.9 13.8  0.009999-99.9 12.9-99.9-99.9-9.9 9918.3 68 16.0 -99-99.9-9.9-9.9
5270920130331 34.1 16.1  0.009999-99.9 15.4-99.9-99.9-9.9 9921.3 64 18.4 -99-99.9-9.9-9.9
5270920130401 25.2 18.8  5.819999-99.9 18.4-99.9-99.9-9.9 9923.3 97 19.9 -99-99.9-9.9-9.9
5270920130402 22.6 18.3  0.009999-99.9 17.9-99.9-99.9-9.9 9921.6 96 18.7 -99-99.9-9.9-9.9
5270920130403 24.4 14.0  0.009999-99.9 13.6-99.9-99.9-9.9 9917.1 86 15.0 -99-99.9-9.9-9.9
5270920130404 26.8  8.3  0.009999-99.9  7.4-99.9-99.9-9.9 9914.9 81 12.8 -99-99.9-9.9-9.9
5270920130405 30.8 11.3  0.009999-99.9 10.2-99.9-99.9-9.9 9914.3 66 12.2 -99-99.9-9.9-9.9
5270920130406 23.2  9.7  0.009999-99.9  8.8-99.9-99.9-9.9 9910.8 55  7.4 -99-99.9-9.9-9.9
5270920130407 24.1 -0.4  0.009999-99.9 -1.1-99.9-99.9-9.9 99 8.2 62  4.0 -99-99.9-9.9-9.9
5270920130408 27.2  3.1  0.009999-99.9  2.6-99.9-99.9-9.9 99 9.8 62  6.6 -99-99.9-9.9-9.9
5270920130409 28.3  7.9  0.009999-99.9  6.7-99.9-99.9-9.9 9912.3 51 10.0 -99-99.9-9.9-9.9
5270920130410 23.9 13.5 14.219999-99.9 13.1-99.9-99.9-9.9 9916.1 74 14.0 -99-99.9-9.9-9.9
5270920130411 22.7 16.8  0.519999-99.9 16.2-99.9-99.9-9.9 9919.7 95 17.2 -99-99.9-9.9-9.9
5270920130412 22.2  9.3  0.009999-99.9  7.9-99.9-99.9-9.9 9912.1 66  9.2 -99-99.9-9.9-9.9
5270920130413 21.8  1.3  0.009999-99.9  0.7-99.9-99.9-9.9 99 8.3 67  4.0 -99-99.9-9.9-9.9
5270920130414 28.4  6.6  0.009999-99.9  5.8-99.9-99.9-9.9 9912.5 60 10.1 -99-99.9-9.9-9.9
5270920130415 31.3 11.7  0.009999-99.9 10.9-99.9-99.9-9.9 9913.9 57 11.8 -99-99.9-9.9-9.9
5270920130416 26.7  9.4  0.009999-99.9  8.1-99.9-99.9-9.9 9915.2 67 13.1 -99-99.9-9.9-9.9
5270920130417 27.7 10.5  0.009999-99.9  8.5-99.9-99.9-9.9 9916.0 77 13.9 -99-99.9-9.9-9.9
5270920130418 29.7 11.4  0.009999-99.9  9.6-99.9-99.9-9.9 9915.9 70 13.9 -99-99.9-9.9-9.9
5270920130419 30.3 12.8  0.009999-99.9 11.0-99.9-99.9-9.9 9915.9 73 13.9 -99-99.9-9.9-9.9
5270920130420 30.2  8.4  0.009999-99.9  7.5-99.9-99.9-9.9 9915.1 65 13.0 -99-99.9-9.9-9.9
5270920130421 30.0 13.1  0.009999-99.9 11.8-99.9-99.9-9.9 9916.8 60 14.7 -99-99.9-9.9-9.9
5270920130422 29.8 13.5  0.009999-99.9 12.8-99.9-99.9-9.9 9916.9 75 14.8 -99-99.9-9.9-9.9
5270920130423 29.7 13.3  0.009999-99.9 11.8-99.9-99.9-9.9 9918.2 75 16.0 -99-99.9-9.9-9.9
5270920130424 30.0 12.6  0.009999-99.9 11.2-99.9-99.9-9.9 9917.3 64 15.2 -99-99.9-9.9-9.9
5270920130425 30.6 15.6  0.009999-99.9 14.9-99.9-99.9-9.9 9917.6 72 15.5 -99-99.9-9.9-9.9
5270920130426 29.2 11.2  0.009999-99.9 10.2-99.9-99.9-9.9 9916.2 70 14.2 -99-99.9-9.9-9.9
5270920130427 22.4 17.2 13.519999-99.9 16.8-99.9-99.9-9.9 9919.9 91 17.3 -99-99.9-9.9-9.9
5270920130428 23.1 13.9  0.009999-99.9 13.4-99.9-99.9-9.9 9917.7 87 15.4 -99-99.9-9.9-9.9
5270920130429 25.6 11.0  0.009999-99.9  9.9-99.9-99.9-9.9 9915.6 84 13.6 -99-99.9-9.9-9.9
5270920130430 24.4  8.7  0.009999-99.9  7.8-99.9-99.9-9.9 9916.3 80 14.1 -99-99.9-9.9-9.9
5270920130501 24.3 16.6  1.819999-99.9 16.2-99.9-99.9-9.9 9920.8 89 18.0 -99-99.9-9.9-9.9
5270920130502 24.2 19.6 19.019999-99.9 19.3-99.9-99.9-9.9 9923.6 94 20.2 -99-99.9-9.9-9.9
5270920130503 23.3 15.2  0.009999-99.9 14.9-99.9-99.9-9.9 9918.9 87 16.5 -99-99.9-9.9-9.9
5270920130504 22.3  9.1  0.009999-99.9  8.4-99.9-99.9-9.9 9914.1 90 12.0 -99-99.9-9.9-9.9
5270920130505 24.8 10.3  0.009999-99.9  9.6-99.9-99.9-9.9 9914.1 79 11.9 -99-99.9-9.9-9.9
5270920130506 26.7 11.0  0.009999-99.9  9.3-99.9-99.9-9.9 9914.6 74 12.4 -99-99.9-9.9-9.9
5270920130507 19.2  2.4  0.009999-99.9  1.5-99.9-99.9-9.9 99 9.3 69  5.8 -99-99.9-9.9-9.9
5270920130508 25.2 11.2  0.009999-99.9 10.6-99.9-99.9-9.9 9914.0 66 11.8 -99-99.9-9.9-9.9
5270920130509 25.7 14.2  0.009999-99.9 13.5-99.9-99.9-9.9 9916.2 70 14.2 -99-99.9-9.9-9.9
5270920130510 27.1 15.0  2.219999-99.9 14.5-99.9-99.9-9.9 9918.7 74 16.4 -99-99.9-9.9-9.9
5270920130511 24.8 14.1  0.009999-99.9 11.8-99.9-99.9-9.9 9914.8 62 12.3 -99-99.9-9.9-9.9
5270920130512 23.7  7.3  0.009999-99.9  6.5-99.9-99.9-9.9 9914.3 83 12.0 -99-99.9-9.9-9.9
5270920130513 22.6  8.4  0.009999-99.9  7.6-99.9-99.9-9.9 9915.6 93 13.4 -99-99.9-9.9-9.9
5270920130514 25.3 12.6 14.019999-99.9 11.6-99.9-99.9-9.9 9916.7 82 14.5 -99-99.9-9.9-9.9
5270920130515 16.8  2.8  0.009999-99.9  1.6-99.9-99.9-9.9 99 8.2 71  3.5 -99-99.9-9.9-9.9
5270920130516 15.2  0.4  0.009999-99.9 -0.1-99.9-99.9-9.9 99 6.8 73  1.4 -99-99.9-9.9-9.9
5270920130517 17.1 -1.3  0.009999-99.9 -2.1-99.9-99.9-9.9 99 8.1 81  3.7 -99-99.9-9.9-9.9
5270920130518 12.0  5.0 14.019999-99.9  4.3-99.9-99.9-9.9 9911.3 93  8.8 -99-99.9-9.9-9.9
5270920130519 16.2  9.2  0.009999-99.9  8.7-99.9-99.9-9.9 9912.2 90  9.8 -99-99.9-9.9-9.9
5270920130520 18.3  3.0  0.009999-99.9  2.4-99.9-99.9-9.9 9911.1 88  8.3 -99-99.9-9.9-9.9
5270920130521 17.1  3.4  0.009999-99.9  2.9-99.9-99.9-9.9 9910.7 91  7.6 -99-99.9-9.9-9.9
5270920130522 18.8  3.0  0.009999-99.9  1.7-99.9-99.9-9.9 9911.3 88  8.5 -99-99.9-9.9-9.9
5270920130523 20.3  6.2  0.009999-99.9  5.2-99.9-99.9-9.9 9912.3 88  9.9 -99-99.9-9.9-9.9
5270920130524 23.0  3.5  0.009999-99.9  2.1-99.9-99.9-9.9 9911.8 84  9.2 -99-99.9-9.9-9.9
5270920130525 21.2  6.9  0.009999-99.9  5.6-99.9-99.9-9.9 9913.9 84 11.7 -99-99.9-9.9-9.9
5270920130526 22.0 11.2  0.009999-99.9 10.3-99.9-99.9-9.9 9914.4 85 12.4 -99-99.9-9.9-9.9
5270920130527 22.0  5.6  0.009999-99.9  4.6-99.9-99.9-9.9 9915.5 85 13.1 -99-99.9-9.9-9.9
5270920130528 24.4 16.6  0.009999-99.9 16.1-99.9-99.9-9.9 9919.2 88 16.9 -99-99.9-9.9-9.9
5270920130529 21.3 10.3  0.009999-99.9  9.7-99.9-99.9-9.9 9911.5 65  8.6 -99-99.9-9.9-9.9
5270920130530 22.3  6.1  0.009999-99.9  5.7-99.9-99.9-9.9 99 9.6 57  6.3 -99-99.9-9.9-9.9
5270920130531 22.1 12.9  0.009999-99.9 11.5-99.9-99.9-9.9 9911.8 63  9.3 -99-99.9-9.9-9.9
5270920130601 21.8  2.8  0.009999-99.9  1.4-99.9-99.9-9.9 9912.3 88  9.7 -99-99.9-9.9-9.9
5270920130602 17.0  4.9  0.009999-99.9  3.8-99.9-99.9-9.9 99 9.2 76  5.7 -99-99.9-9.9-9.9
5270920130603 22.6  2.6  0.009999-99.9  1.5-99.9-99.9-9.9 99 9.9 63  6.7 -99-99.9-9.9-9.9
5270920130604 25.1  8.8  0.009999-99.9  8.4-99.9-99.9-9.9 9912.4 74 10.1 -99-99.9-9.9-9.9
5270920130605 26.1 10.4  0.009999-99.9  8.8-99.9-99.9-9.9 9911.9 61  9.2 -99-99.9-9.9-9.9
5270920130606 17.5  3.3  0.009999-99.9  2.6-99.9-99.9-9.9 99 9.1 82  5.5 -99-99.9-9.9-9.9
5270920130607 20.6  4.8  0.009999-99.9  3.2-99.9-99.9-9.9 9911.8 79  9.3 -99-99.9-9.9-9.9
5270920130608 18.7  6.6  0.819999-99.9  5.2-99.9-99.9-9.9 9910.4 64  7.5 -99-99.9-9.9-9.9
5270920130609 17.3 11.4  0.819999-99.9 10.6-99.9-99.9-9.9 9914.2 95 12.2 -99-99.9-9.9-9.9
5270920130610 19.9  7.5  0.219999-99.9  6.5-99.9-99.9-9.9 9914.3 94 12.1 -99-99.9-9.9-9.9
5270920130611 24.0 13.4  0.009999-99.9 13.2-99.9-99.9-9.9 9917.9 90 15.8 -99-99.9-9.9-9.9
5270920130612 26.2 13.7  0.009999-99.9 12.3-99.9-99.9-9.9 9919.5 85 17.0 -99-99.9-9.9-9.9
5270920130613 28.7 17.0  0.009999-99.9 16.6-99.9-99.9-9.9 9921.6 85 18.7 -99-99.9-9.9-9.9
5270920130614 19.7 10.6  0.009999-99.9 10.1-99.9-99.9-9.9 9911.3 75  8.7 -99-99.9-9.9-9.9
5270920130615 16.8  7.0  0.009999-99.9  6.6-99.9-99.9-9.9 9911.9 88  9.3 -99-99.9-9.9-9.9
5270920130616 13.9  5.8  0.009999-99.9  4.5-99.9-99.9-9.9 9912.0 92  9.4 -99-99.9-9.9-9.9
5270920130617 16.2  1.0  0.009999-99.9 -0.1-99.9-99.9-9.9 99 9.2 86  5.5 -99-99.9-9.9-9.9
5270920130618 16.6  3.8  0.009999-99.9  2.5-99.9-99.9-9.9 9911.5 89  8.5 -99-99.9-9.9-9.9
5270920130619 12.4 -1.1  0.009999-99.9 -2.2-99.9-99.9-9.9 99 5.3 72 -2.1 -99-99.9-9.9-9.9
5270920130620 14.4 -6.1  0.009999-99.9 -6.9-99.9-99.9-9.9 99 5.4 77 -1.9 -99-99.9-9.9-9.9
5270920130621 18.1 -5.4  0.009999-99.9 -6.2-99.9-99.9-9.9 99 6.4 68  0.3 -99-99.9-9.9-9.9
5270920130622 19.7  0.6  0.009999-99.9 -0.5-99.9-99.9-9.9 99 8.7 72  4.8 -99-99.9-9.9-9.9
5270920130623 14.7  3.0  0.009999-99.9  2.0-99.9-99.9-9.9 99 8.5 74  4.6 -99-99.9-9.9-9.9
5270920130624 16.9  4.2  0.009999-99.9  3.6-99.9-99.9-9.9 99 9.7 88  6.3 -99-99.9-9.9-9.9
5270920130625 16.8 -1.6  0.009999-99.9 -2.9-99.9-99.9-9.9 99 8.2 84  3.8 -99-99.9-9.9-9.9
5270920130626 20.0 -0.7  0.009999-99.9 -1.4-99.9-99.9-9.9 9910.2 80  6.8 -99-99.9-9.9-9.9
5270920130627 18.9  8.1  0.009999-99.9  7.1-99.9-99.9-9.9 9911.9 76  9.5 -99-99.9-9.9-9.9
5270920130628 18.7  8.4  0.009999-99.9  6.8-99.9-99.9-9.9 9913.7 95 11.5 -99-99.9-9.9-9.9
5270920130629 21.3  5.8  0.009999-99.9  4.5-99.9-99.9-9.9 99 9.3 63  5.9 -99-99.9-9.9-9.9
5270920130630 18.3 -0.2  0.009999-99.9 -1.1-99.9-99.9-9.9 99 7.9 64  3.4 -99-99.9-9.9-9.9
5270920130701 21.2  2.9  0.009999-99.9  1.7-99.9-99.9-9.9 9910.3 75  7.3 -99-99.9-9.9-9.9
5270920130702 22.3  9.2  0.009999-99.9  8.3-99.9-99.9-9.9 99 9.5 56  6.2 -99-99.9-9.9-9.9
5270920130703 25.1 12.1  0.009999-99.9 11.4-99.9-99.9-9.9 9916.2 81 13.9 -99-99.9-9.9-9.9
5270920130704 24.5 15.0  0.009999-99.9 13.1-99.9-99.9-9.9 9918.1 91 15.9 -99-99.9-9.9-9.9
5270920130705 16.7 11.4  0.009999-99.9  9.9-99.9-99.9-9.9 9917.6100 15.5 -99-99.9-9.9-9.9
5270920130706 16.4 12.3  0.009999-99.9 12.1-99.9-99.9-9.9 9914.0 88 11.8 -99-99.9-9.9-9.9
5270920130707 13.2  3.8  0.009999-99.9  3.5-99.9-99.9-9.9 99 9.2 84  5.7 -99-99.9-9.9-9.9
5270920130708 14.9 -0.1  0.009999-99.9 -1.7-99.9-99.9-9.9 99 8.2 74  4.0 -99-99.9-9.9-9.9
5270920130709 11.1  8.7 20.519999-99.9  8.3-99.9-99.9-9.9 9911.7 99  9.2 -99-99.9-9.9-9.9
5270920130710 16.0 11.1  8.019999-99.9 10.7-99.9-99.9-9.9 9916.1100 14.0 -99-99.9-9.9-9.9
5270920130711 19.7 14.0  0.219999-99.9 13.5-99.9-99.9-9.9 9918.7100 16.4 -99-99.9-9.9-9.9
5270920130712 14.0 10.6  0.009999-99.9 10.6-99.9-99.9-9.9 9913.3 99 11.1 -99-99.9-9.9-9.9
5270920130713 18.5  6.1  0.009999-99.9  4.7-99.9-99.9-9.9 9912.8 90 10.6 -99-99.9-9.9-9.9
5270920130714 16.5  4.4  0.009999-99.9  2.9-99.9-99.9-9.9 99 9.4 80  5.9 -99-99.9-9.9-9.9
5270920130715 17.7 -1.2  0.009999-99.9 -2.3-99.9-99.9-9.9 99 8.7 75  4.7 -99-99.9-9.9-9.9
5270920130716 23.1  6.1  0.009999-99.9  4.5-99.9-99.9-9.9 9913.7 81 11.4 -99-99.9-9.9-9.9
5270920130717 25.0 10.7  0.009999-99.9  8.5-99.9-99.9-9.9 9916.4 86 14.3 -99-99.9-9.9-9.9
5270920130718 17.4  4.3  0.009999-99.9  3.5-99.9-99.9-9.9 99 8.6 75  4.4 -99-99.9-9.9-9.9
5270920130719 13.4  0.9  0.009999-99.9 -0.4-99.9-99.9-9.9 99 7.5 76  2.9 -99-99.9-9.9-9.9
5270920130720 15.0  5.7  0.009999-99.9  5.0-99.9-99.9-9.9 99 7.6 69  3.0 -99-99.9-9.9-9.9
5270920130721  9.3 -1.1  0.009999-99.9 -1.5-99.9-99.9-9.9 99 6.7 82  1.1 -99-99.9-9.9-9.9
5270920130722  7.2  2.4  0.009999-99.9  1.9-99.9-99.9-9.9 99 7.3 82  2.5 -99-99.9-9.9-9.9
5270920130723 11.9 -4.7  0.009999-99.9 -5.8-99.9-99.9-9.9 99 5.8 69 -0.8 -99-99.9-9.9-9.9
5270920130724 15.6 -1.2  0.009999-99.9 -1.8-99.9-99.9-9.9 99 6.7 69  1.3 -99-99.9-9.9-9.9
