5295820151202-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5295820211004 25.7  7.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.3 43  5.9   8  6.2 0.0-9.9
5295820211005 26.1  9.7  1.019999-99.9-99.9-99.9-99.9-9.9 9910.9 45  8.1  12  9.5 0.0-9.9
5295820211006 27.2 16.7  0.009999-99.9-99.9-99.9-99.9-9.9 9913.3 48 11.0   7  5.5 0.0-9.9
5295820211007 28.4 14.0  0.009999-99.9-99.9-99.9-99.9-9.9 9913.3 50 11.1  15 11.9 0.0-9.9
5295820211008 29.6 14.2  0.009999-99.9-99.9-99.9-99.9-9.9 9914.1 49 11.9  12  9.8 0.0-9.9
5295820211009 29.6 16.1  0.819999-99.9-99.9-99.9-99.9-9.9 9915.4 53 13.3  10  8.4 0.0-9.9
5295820211010 25.4 19.5  7.519999-99.9-99.9-99.9-99.9-9.9 9922.3 90 19.2   6  4.7 0.0-9.9
5295820211011 29.9 17.5  0.219999-99.9-99.9-99.9-99.9-9.9 9920.1 77 17.6   5  3.8 0.0-9.9
5295820211012 34.3 15.6  0.009999-99.9-99.9-99.9-99.9-9.9 9918.0 53 15.8  13 10.1 0.0-9.9
5295820211013 38.2 18.2  6.219999-99.9-99.9-99.9-99.9-9.9 9919.7 78 17.2  15 12.0 0.0-9.9
5295820211014 31.9 14.4  7.219999-99.9-99.9-99.9-99.9-9.9 9918.6 62 16.4  10  8.2 0.0-9.9
5295820211015 25.2 12.7  0.819999-99.9-99.9-99.9-99.9-9.9 9910.8 50  7.9  12  9.3 0.0-9.9
5295820211016 26.2  9.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.8 41  6.5  11  8.7 0.0-9.9
5295820211017 28.9 11.5  0.009999-99.9-99.9-99.9-99.9-9.9 9911.1 40  8.5   9  7.1 0.0-9.9
5295820211018 30.6 12.9  0.009999-99.9-99.9-99.9-99.9-9.9 9910.1 33  6.9   8  6.3 0.0-9.9
5295820211019 31.2 11.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.1 29  5.5   7  5.8 0.0-9.9
5295820211020 32.3 14.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.9 31  6.8  12  9.9 0.0-9.9
5295820211021 34.0 14.9  0.009999-99.9-99.9-99.9-99.9-9.9 9911.4 32  8.8  10  7.9 0.0-9.9
5295820211022 35.4 16.5  0.219999-99.9-99.9-99.9-99.9-9.9 9913.7 37 11.6  14 11.1 0.0-9.9
5295820211023 26.6 19.6  0.819999-99.9-99.9-99.9-99.9-9.9 9917.8 65 15.6  11  8.7 0.0-9.9
5295820211024 31.7 11.4  0.009999-99.9-99.9-99.9-99.9-9.9 9911.0 38  8.1   4  3.0 0.0-9.9
5295820211025 35.6 14.4  0.009999-99.9-99.9-99.9-99.9-9.9 9910.4 30  7.4  12  9.3 0.0-9.9
5295820211026 37.5 13.1  0.009999-99.9-99.9-99.9-99.9-9.9 9910.9 27  8.0  10  8.2 0.0-9.9
5295820211027 38.1 15.3  0.009999-99.9-99.9-99.9-99.9-9.9 9914.2 31 12.0  13 10.7 0.0-9.9
5295820211028 39.0 19.9  0.009999-99.9-99.9-99.9-99.9-9.9 9913.8 28 11.7  11  8.4 0.0-9.9
5295820211029 41.6 19.1  0.009999-99.9-99.9-99.9-99.9-9.9 9915.1 31 13.1   8  6.5 0.0-9.9
5295820211030 38.6 21.4  0.009999-99.9-99.9-99.9-99.9-9.9 9918.5 39 16.2   5  3.7 0.0-9.9
5295820211031 38.5 22.6  0.009999-99.9-99.9-99.9-99.9-9.9 9920.2 41 17.6   7  5.9 0.0-9.9
5295820211101 37.6 21.0  0.009999-99.9-99.9-99.9-99.9-9.9 9919.4 49 17.0   6  4.5 0.0-9.9
5295820211102 26.6 20.1  0.009999-99.9-99.9-99.9-99.9-9.9 9921.1 77 18.4   7  5.9 0.0-9.9
5295820211103 31.4 18.2  0.009999-99.9-99.9-99.9-99.9-9.9 9920.0 63 17.5   5  4.0 0.0-9.9
5295820211104 39.7 20.6 99.519999-99.9-99.9-99.9-99.9-9.9 9922.7 47 19.5  15 12.0 0.0-9.9
5295820211105 32.6 15.1  9.519999-99.9-99.9-99.9-99.9-9.9 9919.5100 17.1   8  6.0 0.0-9.9
5295820211106 23.1 14.5  0.219999-99.9-99.9-99.9-99.9-9.9 9919.1 91 16.7   5  3.9 0.0-9.9
5295820211107 28.8 17.6  0.009999-99.9-99.9-99.9-99.9-9.9 9921.7 74 18.8   4  3.4 0.0-9.9
5295820211108 30.5 18.6  0.009999-99.9-99.9-99.9-99.9-9.9 9921.6 63 18.7   7  5.2 0.0-9.9
5295820211109 31.9 20.6  0.009999-99.9-99.9-99.9-99.9-9.9 9918.9 50 16.6  11  8.8 0.0-9.9
5295820211110 32.2 20.3  0.009999-99.9-99.9-99.9-99.9-9.9 9917.3 54 15.1   9  7.0 0.0-9.9
5295820211111 32.9 16.8  0.009999-99.9-99.9-99.9-99.9-9.9 9916.0 47 13.9   9  7.4 0.0-9.9
5295820211112 34.8 18.0  0.009999-99.9-99.9-99.9-99.9-9.9 9918.2 50 15.9   9  7.4 0.0-9.9
5295820211113 36.9 23.0 50.219999-99.9-99.9-99.9-99.9-9.9 9921.2 45 18.4  17 13.2 0.0-9.9
5295820211114 30.2 19.2  1.019999-99.9-99.9-99.9-99.9-9.9 9924.1 91 20.5  14 11.0 0.0-9.9
5295820211115 31.2 19.0  0.009999-99.9-99.9-99.9-99.9-9.9 9926.3 77 21.8   7  5.4 0.0-9.9
5295820211116 29.1 16.8  7.519999-99.9-99.9-99.9-99.9-9.9 9923.5 89 19.7   7  5.9 0.0-9.9
5295820211117 22.0 14.2  0.519999-99.9-99.9-99.9-99.9-9.9 9915.9 81 13.9   8  6.2 0.0-9.9
5295820211118 28.5 13.4  0.009999-99.9-99.9-99.9-99.9-9.9 9915.0 55 12.9   4  2.9 0.0-9.9
5295820211119 30.6 12.5  0.009999-99.9-99.9-99.9-99.9-9.9 9916.7 57 14.6   5  4.1 0.0-9.9
5295820211120 31.6 15.0  0.009999-99.9-99.9-99.9-99.9-9.9 9916.8 54 14.6   8  6.1 0.0-9.9
5295820211121 34.2 15.1  0.009999-99.9-99.9-99.9-99.9-9.9 9917.8 51 15.5   5  4.3 0.0-9.9
5295820211122 39.6 18.8  1.519999-99.9-99.9-99.9-99.9-9.9 9923.3 52 19.9   8  6.1 0.0-9.9
5295820211123 30.8 21.6  1.519999-99.9-99.9-99.9-99.9-9.9 9923.4 80 19.9   7  5.5 0.0-9.9
5295820211124 35.2 18.2  0.819999-99.9-99.9-99.9-99.9-9.9 9923.1 56 19.7  10  7.6 0.0-9.9
5295820211125 32.6 22.3 52.219999-99.9-99.9-99.9-99.9-9.9 9926.5 74 21.9   4  3.3 0.0-9.9
5295820211126 31.6 18.7  0.009999-99.9-99.9-99.9-99.9-9.9 9920.5 65 17.9   6  5.0 0.0-9.9
5295820211127 32.4 17.7 63.219999-99.9-99.9-99.9-99.9-9.9 9922.2 61 19.1  10  8.2 0.0-9.9
5295820211128 28.1 18.3  0.009999-99.9-99.9-99.9-99.9-9.9 9922.6 82 19.4   6  5.0 0.0-9.9
5295820211129 31.6 15.5  0.009999-99.9-99.9-99.9-99.9-9.9 9918.3 60 16.1   3  2.2 0.0-9.9
5295820211130 31.0 14.4  0.009999-99.9-99.9-99.9-99.9-9.9 9917.2 56 15.0   7  5.4 0.0-9.9
5295820211201 31.2 18.0  0.009999-99.9-99.9-99.9-99.9-9.9 9919.3 58 16.8   7  5.4 0.0-9.9
5295820211202 32.5 17.8  0.009999-99.9-99.9-99.9-99.9-9.9 9920.0 59 17.4   8  6.7 0.0-9.9
5295820211203 33.6 17.7  0.009999-99.9-99.9-99.9-99.9-9.9 9920.0 54 17.5  10  8.1 0.0-9.9
5295820211204 28.4 20.6  0.009999-99.9-99.9-99.9-99.9-9.9 9921.6 67 18.7   7  5.4 0.0-9.9
5295820211205 35.1 17.7  0.009999-99.9-99.9-99.9-99.9-9.9 9919.5 52 17.1   6  4.5 0.0-9.9
5295820211206 35.1 21.0  0.009999-99.9-99.9-99.9-99.9-9.9 9921.0 53 18.3   8  6.0 0.0-9.9
5295820211207 34.0 18.5  0.009999-99.9-99.9-99.9-99.9-9.9 9919.4 51 16.9  10  7.8 0.0-9.9
5295820211208 36.2 19.4  0.009999-99.9-99.9-99.9-99.9-9.9 9920.0 49 17.4   9  7.2 0.0-9.9
5295820211209 35.5 20.7  0.009999-99.9-99.9-99.9-99.9-9.9 9918.5 42 16.2  10  8.3 0.0-9.9
5295820211210 35.1 22.5  0.009999-99.9-99.9-99.9-99.9-9.9 9918.3 48 16.1  11  8.6 0.0-9.9
5295820211211 34.0 21.6  0.009999-99.9-99.9-99.9-99.9-9.9 9921.7 61 18.8  11  9.1 0.0-9.9
5295820211212 36.7 22.5 45.219999-99.9-99.9-99.9-99.9-9.9 9922.9 48 19.6  15 12.3 0.0-9.9
5295820211213 29.4 20.4  0.519999-99.9-99.9-99.9-99.9-9.9 9925.9 90 21.7  10  8.3 0.0-9.9
5295820211214 31.0 20.3  0.009999-99.9-99.9-99.9-99.9-9.9 9925.8 74 21.6   6  5.1 0.0-9.9
5295820211215 34.1 20.7  0.009999-99.9-99.9-99.9-99.9-9.9 9926.0 68 21.7   7  5.5 0.0-9.9
5295820211216 36.1 21.1  0.009999-99.9-99.9-99.9-99.9-9.9 9922.4 56 19.2   7  5.4 0.0-9.9
5295820211217 35.0 19.0  0.009999-99.9-99.9-99.9-99.9-9.9 9920.4 53 17.8   9  7.2 0.0-9.9
5295820211218 35.9 19.6  0.009999-99.9-99.9-99.9-99.9-9.9 9920.3 53 17.7   9  6.9 0.0-9.9
5295820211219 41.5 21.1  1.519999-99.9-99.9-99.9-99.9-9.9 9925.8 52 21.6   7  5.3 0.0-9.9
5295820211220 38.5 25.1  0.009999-99.9-99.9-99.9-99.9-9.9 9928.7 60 23.3   6  5.0 0.0-9.9
5295820211221 40.3 22.3 63.519999-99.9-99.9-99.9-99.9-9.9 9926.5 50 22.0   5  3.8 0.0-9.9
5295820211222 34.4 21.3  0.219999-99.9-99.9-99.9-99.9-9.9 9929.4 79 23.7   6  4.9 0.0-9.9
5295820211223 34.0 23.0  0.009999-99.9-99.9-99.9-99.9-9.9 9920.8 48 17.7   8  6.7 0.0-9.9
5295820211224 34.3 17.0  0.009999-99.9-99.9-99.9-99.9-9.9 9918.2 52 15.9   6  5.0 0.0-9.9
5295820211225 37.1 17.0  0.009999-99.9-99.9-99.9-99.9-9.9 9918.9 41 16.5   4  3.3 0.0-9.9
5295820211226 37.3 21.0  0.009999-99.9-99.9-99.9-99.9-9.9 9918.4 47 15.9   7  5.3 0.0-9.9
5295820211227 37.1 16.7  0.009999-99.9-99.9-99.9-99.9-9.9 9915.0 33 12.9   6  5.0 0.0-9.9
5295820211228 39.1 17.7  0.009999-99.9-99.9-99.9-99.9-9.9 9916.5 38 14.4   3  2.7 0.0-9.9
5295820211229 39.7 19.2  0.009999-99.9-99.9-99.9-99.9-9.9 9916.4 32 14.2   5  3.7 0.0-9.9
5295820211230 42.6 21.2  0.009999-99.9-99.9-99.9-99.9-9.9 9918.3 34 16.1   5  3.8 0.0-9.9
5295820211231 40.5 22.0  0.009999-99.9-99.9-99.9-99.9-9.9 9920.5 41 17.8   4  3.5 0.0-9.9
5295820220101 42.6 22.3 43.219999-99.9-99.9-99.9-99.9-9.9 9920.7 55 17.9  19 15.0 0.0-9.9
5295820220102 32.9 22.0  0.219999-99.9-99.9-99.9-99.9-9.9 9926.8 78 22.2  10  7.8 0.0-9.9
5295820220103 36.1 22.6  0.009999-99.9-99.9-99.9-99.9-9.9 9928.4 64 23.2   6  4.8 0.0-9.9
5295820220104 37.7 23.1  0.009999-99.9-99.9-99.9-99.9-9.9 9928.3 70 23.1   4  3.3 0.0-9.9
5295820220105 34.9 21.2  0.009999-99.9-99.9-99.9-99.9-9.9 9921.5 50 18.1   7  6.0 0.0-9.9
5295820220106 34.7 15.6  0.009999-99.9-99.9-99.9-99.9-9.9 9916.9 48 14.7   7  5.4 0.0-9.9
5295820220107 36.4 16.4  0.009999-99.9-99.9-99.9-99.9-9.9 9917.9 46 15.7   7  5.3 0.0-9.9
5295820220108 36.8 17.1  0.009999-99.9-99.9-99.9-99.9-9.9 9916.7 40 14.6   7  5.5 0.0-9.9
5295820220109 38.3 20.4  0.009999-99.9-99.9-99.9-99.9-9.9 9919.2 42 16.8   5  4.2 0.0-9.9
5295820220110 39.4 22.0  0.009999-99.9-99.9-99.9-99.9-9.9 9920.7 44 17.9   4  3.2 0.0-9.9
5295820220111 40.8 21.0  0.009999-99.9-99.9-99.9-99.9-9.9 9918.9 39 16.6   3  2.5 0.0-9.9
5295820220112 41.2 19.7  0.009999-99.9-99.9-99.9-99.9-9.9 9915.9 30 13.7   4  3.4 0.0-9.9
5295820220113 42.2 20.3  0.009999-99.9-99.9-99.9-99.9-9.9 9913.2 27 10.9   7  5.7 0.0-9.9
5295820220114 40.1 25.9  0.009999-99.9-99.9-99.9-99.9-9.9 9920.6 40 17.8  10  8.1 0.0-9.9
5295820220115 40.8 28.1  0.009999-99.9-99.9-99.9-99.9-9.9 9922.0 39 19.0  12  9.6 0.0-9.9
5295820220116 42.5 30.5  0.009999-99.9-99.9-99.9-99.9-9.9 9920.8 36 18.1  10  8.2 0.0-9.9
5295820220117 40.8 31.1 31.519999-99.9-99.9-99.9-99.9-9.9 9922.2 36 19.1  11  8.8 0.0-9.9
5295820220118 35.9 23.0  7.019999-99.9-99.9-99.9-99.9-9.9 9930.6100 24.4   7  5.4 0.0-9.9
5295820220119 35.6 23.2  0.009999-99.9-99.9-99.9-99.9-9.9 9929.8 79 24.0   3  2.1 0.0-9.9
5295820220120 36.7 25.9  0.009999-99.9-99.9-99.9-99.9-9.9 9932.0 70 25.1   3  2.8 0.0-9.9
5295820220121 40.0 26.8  0.009999-99.9-99.9-99.9-99.9-9.9 9926.7 51 22.2   8  6.2 0.0-9.9
5295820220122 40.5 28.3  0.009999-99.9-99.9-99.9-99.9-9.9 9924.6 46 20.8  10  8.2 0.0-9.9
5295820220123 39.4 27.2  7.819999-99.9-99.9-99.9-99.9-9.9 9925.7 50 21.5   6  4.9 0.0-9.9
5295820220124 40.6 24.8  0.009999-99.9-99.9-99.9-99.9-9.9 9930.5 68 24.3   3  2.6 0.0-9.9
5295820220125 41.3 22.8 20.819999-99.9-99.9-99.9-99.9-9.9 9928.4 65 23.2   9  7.2 0.0-9.9
5295820220126 35.2 24.7  0.219999-99.9-99.9-99.9-99.9-9.9 9933.2 82 25.8   4  2.8 0.0-9.9
5295820220127 31.2 23.5  0.009999-99.9-99.9-99.9-99.9-9.9 9925.8 74 21.4   9  7.4 0.0-9.9
5295820220128 34.1 17.5  0.009999-99.9-99.9-99.9-99.9-9.9 9918.3 52 16.1   4  3.4 0.0-9.9
5295820220129 35.6 16.3  0.009999-99.9-99.9-99.9-99.9-9.9 9916.6 44 14.5   5  3.8 0.0-9.9
5295820220130 38.5 15.9  0.009999-99.9-99.9-99.9-99.9-9.9 9916.5 42 14.4   4  3.1 0.0-9.9
5295820220131 40.4 16.7  0.009999-99.9-99.9-99.9-99.9-9.9 9915.1 36 13.0   4  3.2 0.0-9.9
5295820220201 41.3 19.5  0.009999-99.9-99.9-99.9-99.9-9.9 9918.4 38 16.1   5  3.7 0.0-9.9
5295820220202 41.6 21.3  5.219999-99.9-99.9-99.9-99.9-9.9 9918.2 35 15.9   6  4.8 0.0-9.9
5295820220203 31.8 20.7  7.219999-99.9-99.9-99.9-99.9-9.9 9926.6 93 22.0   3  2.3 0.0-9.9
5295820220204 36.3 20.2  0.819999-99.9-99.9-99.9-99.9-9.9 9925.4 69 21.2   3  2.6 0.0-9.9
5295820220205 36.6 19.7  0.009999-99.9-99.9-99.9-99.9-9.9 9920.6 52 17.7   2  1.9 0.0-9.9
5295820220206 32.9 18.0  0.009999-99.9-99.9-99.9-99.9-9.9 9914.5 44 12.3   2  1.3 0.0-9.9
5295820220207 34.7 11.7  0.009999-99.9-99.9-99.9-99.9-9.9 9910.6 31  7.5   2  1.8 0.0-9.9
5295820220208 37.2 11.8  0.009999-99.9-99.9-99.9-99.9-9.9 9912.3 40  9.9   4  3.3 0.0-9.9
5295820220209 38.3 15.1  0.009999-99.9-99.9-99.9-99.9-9.9 9915.7 42 13.7   6  4.7 0.0-9.9
5295820220210 38.7 16.7  0.009999-99.9-99.9-99.9-99.9-9.9 9916.8 38 14.7   7  5.4 0.0-9.9
5295820220211 42.0 18.8  7.019999-99.9-99.9-99.9-99.9-9.9 9920.1 54 17.4   4  3.3 0.0-9.9
5295820220212 25.7 16.6  0.009999-99.9-99.9-99.9-99.9-9.9 9920.1 86 17.5   3  2.0 0.0-9.9
5295820220213 32.6 12.0  0.009999-99.9-99.9-99.9-99.9-9.9 9915.1 53 13.0   4  2.9 0.0-9.9
5295820220214 35.7 13.8  0.009999-99.9-99.9-99.9-99.9-9.9 9915.7 48 13.7   8  6.2 0.0-9.9
5295820220215 39.5 17.1  0.009999-99.9-99.9-99.9-99.9-9.9 9918.2 41 15.9  12  9.3 0.0-9.9
5295820220216 41.3 21.5  6.219999-99.9-99.9-99.9-99.9-9.9 9920.2 41 17.6  16 12.8 0.0-9.9
5295820220217 36.5 21.0  0.009999-99.9-99.9-99.9-99.9-9.9 9923.9 70 20.3  12  9.4 0.0-9.9
5295820220218 41.3 19.3  0.009999-99.9-99.9-99.9-99.9-9.9 9921.6 53 18.6  10  8.4 0.0-9.9
5295820220219 40.7 18.9  0.009999-99.9-99.9-99.9-99.9-9.9 9919.6 46 17.1   9  7.1 0.0-9.9
5295820220220 35.6 23.0  0.009999-99.9-99.9-99.9-99.9-9.9 9921.4 59 18.6   7  5.5 0.0-9.9
5295820220221 32.1 18.9  0.009999-99.9-99.9-99.9-99.9-9.9 9922.7 63 19.5   7  5.9 0.0-9.9
5295820220222 37.8 19.6  0.009999-99.9-99.9-99.9-99.9-9.9 9919.2 46 16.8   9  6.9 0.0-9.9
5295820220223 39.6 22.0  0.009999-99.9-99.9-99.9-99.9-9.9 9918.9 43 16.5  10  8.1 0.0-9.9
5295820220224 42.0 25.5  1.019999-99.9-99.9-99.9-99.9-9.9 9927.5 58 22.6   6  4.6 0.0-9.9
5295820220225 42.1 23.0  0.009999-99.9-99.9-99.9-99.9-9.9 9929.1 64 23.6   6  4.6 0.0-9.9
5295820220226 41.8 25.6  0.009999-99.9-99.9-99.9-99.9-9.9 9927.2 47 22.4   7  5.3 0.0-9.9
5295820220227 43.2 27.5  0.009999-99.9-99.9-99.9-99.9-9.9 9924.6 42 20.8   7  5.6 0.0-9.9
5295820220228 38.6 26.0 28.519999-99.9-99.9-99.9-99.9-9.9 9924.5 55 20.7  12  9.9 0.0-9.9
5295820220301 26.0 21.2  1.019999-99.9-99.9-99.9-99.9-9.9 9927.9 98 22.9   7  5.4 0.0-9.9
5295820220302 36.9 22.5  0.009999-99.9-99.9-99.9-99.9-9.9 9928.5 67 23.2   3  2.1 0.0-9.9
5295820220303 34.6 24.5  0.009999-99.9-99.9-99.9-99.9-9.9 9930.7 73 24.5   5  3.9 0.0-9.9
5295820220304 38.1 26.2  0.009999-99.9-99.9-99.9-99.9-9.9 9930.2 60 24.2   5  4.0 0.0-9.9
5295820220305 39.7 26.8 29.219999-99.9-99.9-99.9-99.9-9.9 9928.3 56 23.1   6  5.1 0.0-9.9
5295820220306 29.7 20.7 15.219999-99.9-99.9-99.9-99.9-9.9 9928.4 94 23.1   6  5.2 0.0-9.9
5295820220307 38.1 23.1  6.819999-99.9-99.9-99.9-99.9-9.9 9929.0 81 23.5   5  3.9 0.0-9.9
5295820220308 25.2 19.8  6.819999-99.9-99.9-99.9-99.9-9.9 9926.4 99 22.0   6  4.8 0.0-9.9
5295820220309 36.2 20.6 35.219999-99.9-99.9-99.9-99.9-9.9 9929.9 78 24.0   1  1.1 0.0-9.9
5295820220310 28.3 19.3 58.019999-99.9-99.9-99.9-99.9-9.9 9923.9100 20.3   9  7.2 0.0-9.9
5295820220311 29.6 18.1  0.009999-99.9-99.9-99.9-99.9-9.9 9920.6 73 17.8   5  4.0 0.0-9.9
5295820220312 28.6 13.2  0.009999-99.9-99.9-99.9-99.9-9.9 9916.9 64 14.8   4  2.8 0.0-9.9
5295820220313 30.7 13.5  0.009999-99.9-99.9-99.9-99.9-9.9 9916.9 62 14.8   2  1.7 0.0-9.9
5295820220314 31.3 14.4  0.009999-99.9-99.9-99.9-99.9-9.9 9918.3 70 16.0   1  1.1 0.0-9.9
5295820220315 32.5 14.1  0.009999-99.9-99.9-99.9-99.9-9.9 9918.7 66 16.4   2  1.8 0.0-9.9
5295820220316 32.8 14.5  0.009999-99.9-99.9-99.9-99.9-9.9 9919.7 64 17.2   2  1.4 0.0-9.9
5295820220317 34.9 18.6  0.009999-99.9-99.9-99.9-99.9-9.9 9921.8 61 18.8   3  2.8 0.0-9.9
5295820220318 28.8 18.6  0.009999-99.9-99.9-99.9-99.9-9.9 9919.9 68 17.3   4  3.4 0.0-9.9
5295820220319 27.0 15.3  0.009999-99.9-99.9-99.9-99.9-9.9 9914.9 56 12.7   7  5.8 0.0-9.9
5295820220320 27.8 14.6  0.009999-99.9-99.9-99.9-99.9-9.9 9914.9 62 12.9   5  4.2 0.0-9.9
5295820220321 33.9 16.0 39.819999-99.9-99.9-99.9-99.9-9.9 9921.3 60 18.3   9  7.1 0.0-9.9
5295820220322 28.8 22.0  2.819999-99.9-99.9-99.9-99.9-9.9 9927.4100 22.6   6  5.0 0.0-9.9
5295820220323 28.7 21.2  1.519999-99.9-99.9-99.9-99.9-9.9 9928.4 98 23.1   7  5.4 0.0-9.9
5295820220324 24.2 15.4  0.009999-99.9-99.9-99.9-99.9-9.9 9916.5 66 13.9   6  4.7 0.0-9.9
5295820220325 27.7  9.8  0.009999-99.9-99.9-99.9-99.9-9.9 9914.5 62 12.4   4  3.1 0.0-9.9
5295820220326 28.9 13.0  0.009999-99.9-99.9-99.9-99.9-9.9 9917.5 72 15.4   2  1.4 0.0-9.9
5295820220327 31.9 13.6  0.009999-99.9-99.9-99.9-99.9-9.9 9918.9 67 16.6   4  3.0 0.0-9.9
5295820220328 32.2 16.5  0.009999-99.9-99.9-99.9-99.9-9.9 9920.2 66 17.6   8  6.5 0.0-9.9
5295820220329 36.1 19.3 17.819999-99.9-99.9-99.9-99.9-9.9 9926.6 69 22.0   9  7.1 0.0-9.9
5295820220330 28.9 11.5  0.219999-99.9-99.9-99.9-99.9-9.9 9912.5 73 10.0   7  5.8 0.0-9.9
5295820220331 22.1  6.3  0.009999-99.9-99.9-99.9-99.9-9.9 9910.4 60  7.5   5  3.8 0.0-9.9
5295820220401 24.0  7.8  0.009999-99.9-99.9-99.9-99.9-9.9 9912.5 68 10.2   5  3.6 0.0-9.9
5295820220402 25.1  9.0  2.819999-99.9-99.9-99.9-99.9-9.9 9916.3 78 14.0   4  3.2 0.0-9.9
5295820220403 25.0 17.5  0.219999-99.9-99.9-99.9-99.9-9.9 9923.8 97 20.2   6  4.6 0.0-9.9
5295820220404 26.7 18.6  0.009999-99.9-99.9-99.9-99.9-9.9 9921.5 83 18.6   6  5.2 0.0-9.9
5295820220405 25.9 15.5  0.009999-99.9-99.9-99.9-99.9-9.9 9922.8 90 19.5   3  2.3 0.0-9.9
5295820220406 28.7 20.8  3.019999-99.9-99.9-99.9-99.9-9.9 9927.2 91 22.5   5  3.8 0.0-9.9
5295820220407 23.4 19.5  9.819999-99.9-99.9-99.9-99.9-9.9 9924.7100 20.9   9  6.9 0.0-9.9
5295820220408 28.3 16.1  0.009999-99.9-99.9-99.9-99.9-9.9 9922.9 90 19.6   3  2.3 0.0-9.9
5295820220409 28.8 16.8  0.219999-99.9-99.9-99.9-99.9-9.9 9924.7 87 20.8   5  4.4 0.0-9.9
5295820220410 24.1 21.4 61.019999-99.9-99.9-99.9-99.9-9.9 9926.4 98 22.0  10  8.4 0.0-9.9
5295820220411 25.4 19.7  0.009999-99.9-99.9-99.9-99.9-9.9 9924.6 96 20.8   7  5.6 0.0-9.9
5295820220412 27.7 18.5  0.009999-99.9-99.9-99.9-99.9-9.9 9923.9 87 20.3   4  3.4 0.0-9.9
5295820220413 25.2 15.4  0.009999-99.9-99.9-99.9-99.9-9.9 9916.2 71 14.2   6  4.9 0.0-9.9
5295820220414 24.6  8.4  0.009999-99.9-99.9-99.9-99.9-9.9 9912.8 71 10.6   5  4.1 0.0-9.9
5295820220415 24.1  7.8  0.009999-99.9-99.9-99.9-99.9-9.9 9913.1 71 10.8   5  3.8 0.0-9.9
5295820220416 26.4 10.7  0.009999-99.9-99.9-99.9-99.9-9.9 9915.7 76 13.6   3  2.3 0.0-9.9
5295820220417 26.8 10.9  0.219999-99.9-99.9-99.9-99.9-9.9 9915.5 72 13.5   3  2.0 0.0-9.9
5295820220418 26.8  9.8  0.009999-99.9-99.9-99.9-99.9-9.9 9915.4 76 13.3   2  1.7 0.0-9.9
5295820220419 29.2 11.7  0.009999-99.9-99.9-99.9-99.9-9.9 9917.5 75 15.3   6  5.0 0.0-9.9
5295820220420 30.3 15.8  0.009999-99.9-99.9-99.9-99.9-9.9 9921.8 79 18.8   7  5.2 0.0-9.9
5295820220421 28.5 18.4  0.009999-99.9-99.9-99.9-99.9-9.9 9920.6 76 17.9   8  6.4 0.0-9.9
5295820220422 27.7 16.9  0.009999-99.9-99.9-99.9-99.9-9.9 9920.9 87 18.0   7  5.7 0.0-9.9
5295820220423 25.7  8.7  0.009999-99.9-99.9-99.9-99.9-9.9 9914.6 78 12.5   4  3.4 0.0-9.9
5295820220424 32.2 14.5  0.009999-99.9-99.9-99.9-99.9-9.9 9925.2 73 20.8  14 11.2 0.0-9.9
5295820220425 34.0 25.0  0.009999-99.9-99.9-99.9-99.9-9.9 9929.6 74 23.8  10  7.6 0.0-9.9
5295820220426 32.5 22.9  0.009999-99.9-99.9-99.9-99.9-9.9 9929.5 75 23.8   7  5.7 0.0-9.9
5295820220427 30.7 21.5  0.009999-99.9-99.9-99.9-99.9-9.9 9923.7 76 20.2   8  6.6 0.0-9.9
5295820220428 26.1 16.8  0.009999-99.9-99.9-99.9-99.9-9.9 9917.9 75 15.8  11  8.4 0.0-9.9
5295820220429 23.6 13.1  0.009999-99.9-99.9-99.9-99.9-9.9 9913.6 65 11.4  10  8.1 0.0-9.9
5295820220430 21.8 12.4  0.009999-99.9-99.9-99.9-99.9-9.9 9914.3 75 12.2   4  3.4 0.0-9.9
5295820220501 23.1 16.1  1.219999-99.9-99.9-99.9-99.9-9.9 9917.2 82 15.1   4  2.9 0.0-9.9
5295820220502 19.3 15.2  0.519999-99.9-99.9-99.9-99.9-9.9 9917.1 91 15.0   6  5.0 0.0-9.9
5295820220503 22.0  8.0  0.009999-99.9-99.9-99.9-99.9-9.9 9912.0 75  9.6   4  3.2 0.0-9.9
5295820220504 24.4  5.5  0.009999-99.9-99.9-99.9-99.9-9.9 9912.0 74  9.5   2  1.5 0.0-9.9
5295820220505 25.8  7.1  0.009999-99.9-99.9-99.9-99.9-9.9 9915.2 80 13.0   5  3.9 0.0-9.9
5295820220506 28.0 10.7  0.009999-99.9-99.9-99.9-99.9-9.9 9917.4 81 15.2   3  2.2 0.0-9.9
5295820220507 27.4 12.8  0.009999-99.9-99.9-99.9-99.9-9.9 9917.4 82 15.2   5  3.7 0.0-9.9
5295820220508 28.6 11.0  0.009999-99.9-99.9-99.9-99.9-9.9 9915.1 68 13.1   6  4.4 0.0-9.9
