5292020140212-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292020230722 30.9 21.0  0.009999-99.9-99.9-99.9-99.9-9.9 9931.3100 24.5 -99-99.9-9.9-9.9
5292020230723 25.0 14.4-99.999999-99.9-99.9-99.9-99.9-9.9 9920.9100 18.1 -99-99.9-9.9-9.9
5292020230724 16.7 10.3  1.219999-99.9-99.9-99.9-99.9-9.9 9914.4100 12.3 -99-99.9-9.9-9.9
5292020230725 15.3 10.4  0.819999-99.9-99.9-99.9-99.9-9.9 9915.3100 13.3 -99-99.9-9.9-9.9
5292020230726 18.6  9.0  0.219999-99.9-99.9-99.9-99.9-9.9 9914.7100 12.5 -99-99.9-9.9-9.9
5292020230727 19.1  1.4  0.009999-99.9-99.9-99.9-99.9-9.9 9913.7100 10.8 -99-99.9-9.9-9.9
5292020230728 20.2  8.1  0.009999-99.9-99.9-99.9-99.9-9.9 9915.1100 12.6 -99-99.9-9.9-9.9
5292020230729 21.1  4.6  0.009999-99.9-99.9-99.9-99.9-9.9 9914.8100 11.9 -99-99.9-9.9-9.9
5292020230730 26.3  6.4  0.009999-99.9-99.9-99.9-99.9-9.9 9918.2100 14.9 -99-99.9-9.9-9.9
5292020230731 29.3 10.8  0.009999-99.9-99.9-99.9-99.9-9.9 9922.6100 18.6 -99-99.9-9.9-9.9
5292020230801 32.2 14.6  0.009999-99.9-99.9-99.9-99.9-9.9 9928.8100 22.5 -99-99.9-9.9-9.9
5292020230802 33.5 16.6  0.009999-99.9-99.9-99.9-99.9-9.9 9930.3100 23.4 -99-99.9-9.9-9.9
5292020230803 28.8 17.0  0.009999-99.9-99.9-99.9-99.9-9.9 9925.8100 21.3 -99-99.9-9.9-9.9
5292020230804 27.9 13.6  0.009999-99.9-99.9-99.9-99.9-9.9 9923.3100 19.4 -99-99.9-9.9-9.9
5292020230805 29.2 16.0  0.009999-99.9-99.9-99.9-99.9-9.9 9926.1100 21.3 -99-99.9-9.9-9.9
5292020230806 33.8 17.4  0.819999-99.9-99.9-99.9-99.9-9.9 9931.8100 24.3 -99-99.9-9.9-9.9
5292020230807 26.8 12.1  0.009999-99.9-99.9-99.9-99.9-9.9 9918.7100 16.1 -99-99.9-9.9-9.9
5292020230808 18.6  6.3  0.009999-99.9-99.9-99.9-99.9-9.9 9915.3100 12.9 -99-99.9-9.9-9.9
5292020230809 25.6  9.0  0.009999-99.9-99.9-99.9-99.9-9.9 9919.7100 16.6 -99-99.9-9.9-9.9
5292020230810 25.3 12.4  0.009999-99.9-99.9-99.9-99.9-9.9 9921.3100 18.1 -99-99.9-9.9-9.9
5292020230811 23.6 12.0  0.219999-99.9-99.9-99.9-99.9-9.9 9919.2100 16.2 -99-99.9-9.9-9.9
5292020230812 20.3  3.1  0.009999-99.9-99.9-99.9-99.9-9.9 9912.8 96  9.9 -99-99.9-9.9-9.9
5292020230813 19.7 -2.3  0.009999-99.9-99.9-99.9-99.9-9.9 9912.0 96  8.4 -99-99.9-9.9-9.9
5292020230814 26.5  3.5  0.009999-99.9-99.9-99.9-99.9-9.9 9917.3 95 13.8 -99-99.9-9.9-9.9
5292020230815 31.8  9.6  0.009999-99.9-99.9-99.9-99.9-9.9 9927.4100 21.1 -99-99.9-9.9-9.9
5292020230816 34.9 20.5  0.009999-99.9-99.9-99.9-99.9-9.9 9936.2100 26.7 -99-99.9-9.9-9.9
5292020230817 36.1 20.9  0.009999-99.9-99.9-99.9-99.9-9.9 9934.5 99 25.8 -99-99.9-9.9-9.9
5292020230818 21.1 14.1  0.009999-99.9-99.9-99.9-99.9-9.9 9918.4100 16.1 -99-99.9-9.9-9.9
5292020230819 21.7  5.7  0.009999-99.9-99.9-99.9-99.9-9.9 9916.0100 13.3 -99-99.9-9.9-9.9
5292020230820 23.9  8.6  0.009999-99.9-99.9-99.9-99.9-9.9 9918.8100 15.8 -99-99.9-9.9-9.9
5292020230821 29.4 10.8  0.009999-99.9-99.9-99.9-99.9-9.9 9925.0100 20.1 -99-99.9-9.9-9.9
5292020230822 33.8 18.7  0.009999-99.9-99.9-99.9-99.9-9.9 9932.2100 24.5 -99-99.9-9.9-9.9
5292020230823 22.3 13.2  0.009999-99.9-99.9-99.9-99.9-9.9 9918.6100 16.0 -99-99.9-9.9-9.9
5292020230824 22.2  8.3  0.009999-99.9-99.9-99.9-99.9-9.9 9917.0100 14.2 -99-99.9-9.9-9.9
5292020230825 21.9  5.1  0.009999-99.9-99.9-99.9-99.9-9.9 9916.2 99 13.3 -99-99.9-9.9-9.9
5292020230826 20.2  4.3  0.009999-99.9-99.9-99.9-99.9-9.9 9914.5100 11.8 -99-99.9-9.9-9.9
5292020230827 19.4  3.4  0.009999-99.9-99.9-99.9-99.9-9.9 9913.7 99 10.7 -99-99.9-9.9-9.9
5292020230828 19.4  3.4  0.009999-99.9-99.9-99.9-99.9-9.9 9913.3100 10.3 -99-99.9-9.9-9.9
5292020230829 24.7  4.0  0.009999-99.9-99.9-99.9-99.9-9.9 9916.8100 13.3 -99-99.9-9.9-9.9
5292020230830 28.4  6.0  0.009999-99.9-99.9-99.9-99.9-9.9 9921.2100 16.8 -99-99.9-9.9-9.9
5292020230831 29.2 11.1  0.009999-99.9-99.9-99.9-99.9-9.9 9924.0100 19.4 -99-99.9-9.9-9.9
5292020230901 21.7 15.7  0.009999-99.9-99.9-99.9-99.9-9.9 9921.2100 18.4 -99-99.9-9.9-9.9
5292020230902 22.8 16.6  0.009999-99.9-99.9-99.9-99.9-9.9 9923.0100 19.7 -99-99.9-9.9-9.9
5292020230903 23.9 18.6  0.009999-99.9-99.9-99.9-99.9-9.9 9923.5100 20.0 -99-99.9-9.9-9.9
5292020230904 18.6 12.5  0.009999-99.9-99.9-99.9-99.9-9.9 9916.4100 14.3 -99-99.9-9.9-9.9
5292020230905 19.2  5.4  0.009999-99.9-99.9-99.9-99.9-9.9 9914.5100 12.0 -99-99.9-9.9-9.9
5292020230906 19.5  7.9  0.009999-99.9-99.9-99.9-99.9-9.9 9917.1100 14.6 -99-99.9-9.9-9.9
5292020230907 18.8 15.8  0.009999-99.9-99.9-99.9-99.9-9.9 9919.0100 16.7 -99-99.9-9.9-9.9
5292020230908 18.5 12.8  0.009999-99.9-99.9-99.9-99.9-9.9 9917.0100 14.9 -99-99.9-9.9-9.9
5292020230909 23.0  9.2  0.009999-99.9-99.9-99.9-99.9-9.9 9918.6100 15.9 -99-99.9-9.9-9.9
5292020230910 26.1 10.5  0.009999-99.9-99.9-99.9-99.9-9.9 9922.4100 18.7 -99-99.9-9.9-9.9
5292020230911 35.2 18.0  0.009999-99.9-99.9-99.9-99.9-9.9 9932.7100 24.5 -99-99.9-9.9-9.9
5292020230912 20.1 10.1  0.009999-99.9-99.9-99.9-99.9-9.9 9914.3100 12.2 -99-99.9-9.9-9.9
5292020230913 18.5  8.4  0.009999-99.9-99.9-99.9-99.9-9.9 9913.6100 11.2 -99-99.9-9.9-9.9
5292020230914 22.5  3.4  0.009999-99.9-99.9-99.9-99.9-9.9 9915.9100 12.8 -99-99.9-9.9-9.9
5292020230915 24.5  8.5  0.009999-99.9-99.9-99.9-99.9-9.9 9919.6100 16.5 -99-99.9-9.9-9.9
5292020230916 31.0 11.5  0.009999-99.9-99.9-99.9-99.9-9.9 9927.3100 21.4 -99-99.9-9.9-9.9
5292020230917 35.3 18.9  0.009999-99.9-99.9-99.9-99.9-9.9 9936.5100 26.7 -99-99.9-9.9-9.9
5292020230918 26.4 14.1  0.009999-99.9-99.9-99.9-99.9-9.9 9918.4100 16.1 -99-99.9-9.9-9.9
5292020230919 19.3 14.5  0.009999-99.9-99.9-99.9-99.9-9.9 9919.1100 16.7 -99-99.9-9.9-9.9
5292020230920 26.4 17.1  0.009999-99.9-99.9-99.9-99.9-9.9 9923.6100 19.9 -99-99.9-9.9-9.9
5292020230921 29.6 17.2  0.009999-99.9-99.9-99.9-99.9-9.9 9928.5100 22.9 -99-99.9-9.9-9.9
5292020230922 29.4 20.1  0.009999-99.9-99.9-99.9-99.9-9.9 9929.8100 23.8 -99-99.9-9.9-9.9
5292020230923 30.7 17.3  0.009999-99.9-99.9-99.9-99.9-9.9 9929.0100 23.1 -99-99.9-9.9-9.9
5292020230924 24.2 18.6  0.009999-99.9-99.9-99.9-99.9-9.9 9924.8100 20.9 -99-99.9-9.9-9.9
5292020230925 23.7 15.1  0.009999-99.9-99.9-99.9-99.9-9.9 9921.0100 18.2 -99-99.9-9.9-9.9
5292020230926 17.9 14.1  0.009999-99.9-99.9-99.9-99.9-9.9 9917.2100 15.1 -99-99.9-9.9-9.9
5292020230927 21.5  9.2  0.009999-99.9-99.9-99.9-99.9-9.9 9917.5100 15.0 -99-99.9-9.9-9.9
5292020230928 22.7  7.4  0.009999-99.9-99.9-99.9-99.9-9.9 9917.9100 15.1 -99-99.9-9.9-9.9
5292020230929 24.8 10.3  0.009999-99.9-99.9-99.9-99.9-9.9 9921.0100 17.6 -99-99.9-9.9-9.9
5292020230930 22.5 11.5  0.009999-99.9-99.9-99.9-99.9-9.9 9919.0100 16.2 -99-99.9-9.9-9.9
5292020231001 24.2  7.3  0.009999-99.9-99.9-99.9-99.9-9.9 9918.7100 15.6 -99-99.9-9.9-9.9
5292020231002 25.4  6.0  0.009999-99.9-99.9-99.9-99.9-9.9 9919.7100 16.4 -99-99.9-9.9-9.9
5292020231003 26.7 11.1  0.009999-99.9-99.9-99.9-99.9-9.9 9922.4100 18.7 -99-99.9-9.9-9.9
5292020231004 22.7 13.2  0.009999-99.9-99.9-99.9-99.9-9.9 9919.5100 16.7 -99-99.9-9.9-9.9
5292020231005 23.7  6.0  0.009999-99.9-99.9-99.9-99.9-9.9 9918.6100 15.4 -99-99.9-9.9-9.9
5292020231006 26.9  9.6  0.009999-99.9-99.9-99.9-99.9-9.9 9922.6100 18.5 -99-99.9-9.9-9.9
5292020231007 28.0 14.0  0.009999-99.9-99.9-99.9-99.9-9.9 9925.1100 20.4 -99-99.9-9.9-9.9
5292020231008 27.5 10.2  0.009999-99.9-99.9-99.9-99.9-9.9 9922.7100 18.6 -99-99.9-9.9-9.9
5292020231009 27.4  8.9  0.009999-99.9-99.9-99.9-99.9-9.9 9922.6100 18.4 -99-99.9-9.9-9.9
5292020231010 31.8 11.7  0.009999-99.9-99.9-99.9-99.9-9.9 9927.8100 21.7 -99-99.9-9.9-9.9
5292020231011 23.5 12.9  0.009999-99.9-99.9-99.9-99.9-9.9 9920.7100 17.7 -99-99.9-9.9-9.9
5292020231012 18.6  7.1  0.009999-99.9-99.9-99.9-99.9-9.9 9914.8100 12.4 -99-99.9-9.9-9.9
5292020231013 22.0  3.9  0.009999-99.9-99.9-99.9-99.9-9.9 9915.9100 12.8 -99-99.9-9.9-9.9
5292020231014 25.8  5.9  0.009999-99.9-99.9-99.9-99.9-9.9 9920.5100 16.8 -99-99.9-9.9-9.9
5292020231015 32.3 13.5  0.009999-99.9-99.9-99.9-99.9-9.9 9928.5100 22.3 -99-99.9-9.9-9.9
5292020231016 29.0 20.7  0.009999-99.9-99.9-99.9-99.9-9.9 9929.3100 23.5 -99-99.9-9.9-9.9
5292020231017 24.9 17.5  0.009999-99.9-99.9-99.9-99.9-9.9 9923.6100 20.0 -99-99.9-9.9-9.9
5292020231018 20.3 12.4  0.009999-99.9-99.9-99.9-99.9-9.9 9918.0100 15.8 -99-99.9-9.9-9.9
5292020231019 18.9 15.2  0.009999-99.9-99.9-99.9-99.9-9.9 9919.5100 17.1 -99-99.9-9.9-9.9
5292020231020 26.1 17.5  0.009999-99.9-99.9-99.9-99.9-9.9 9926.2100 21.6 -99-99.9-9.9-9.9
5292020231021 32.1 20.4  0.009999-99.9-99.9-99.9-99.9-9.9 9933.5100 25.6 -99-99.9-9.9-9.9
5292020231022 26.5 22.4  0.009999-99.9-99.9-99.9-99.9-9.9 9928.9100 23.4 -99-99.9-9.9-9.9
5292020231023 26.7 20.4  0.009999-99.9-99.9-99.9-99.9-9.9 9927.1100 22.3 -99-99.9-9.9-9.9
5292020231024 22.0 18.4  0.009999-99.9-99.9-99.9-99.9-9.9 9922.9100 19.6 -99-99.9-9.9-9.9
5292020231025 23.3 14.9  0.009999-99.9-99.9-99.9-99.9-9.9 9920.3100 17.5 -99-99.9-9.9-9.9
5292020231026 25.4 11.9  0.009999-99.9-99.9-99.9-99.9-9.9 9922.2100 18.6 -99-99.9-9.9-9.9
5292020231027 28.1 13.0  0.009999-99.9-99.9-99.9-99.9-9.9 9925.9100 21.1 -99-99.9-9.9-9.9
5292020231028 31.0 17.2  0.009999-99.9-99.9-99.9-99.9-9.9 9930.9100 24.1 -99-99.9-9.9-9.9
5292020231029 31.6 18.3  0.009999-99.9-99.9-99.9-99.9-9.9 9932.2100 24.8 -99-99.9-9.9-9.9
5292020231030 28.8 18.5  0.009999-99.9-99.9-99.9-99.9-9.9 9928.0100 22.7 -99-99.9-9.9-9.9
5292020231031 28.1 15.3  0.009999-99.9-99.9-99.9-99.9-9.9 9923.8100 19.9 -99-99.9-9.9-9.9
5292020231101 22.4 14.5  0.009999-99.9-99.9-99.9-99.9-9.9 9921.6100 18.6 -99-99.9-9.9-9.9
5292020231102 21.5 16.9  0.009999-99.9-99.9-99.9-99.9-9.9 9921.0100 18.2 -99-99.9-9.9-9.9
5292020231103 19.8  9.3  0.009999-99.9-99.9-99.9-99.9-9.9 9916.4100 14.2 -99-99.9-9.9-9.9
5292020231104 25.3  7.5  0.009999-99.9-99.9-99.9-99.9-9.9 9919.6100 16.2 -99-99.9-9.9-9.9
5292020231105 26.0  9.2  0.009999-99.9-99.9-99.9-99.9-9.9 9921.6100 17.9 -99-99.9-9.9-9.9
5292020231106 30.6 11.3  0.009999-99.9-99.9-99.9-99.9-9.9 9926.8100 21.2 -99-99.9-9.9-9.9
5292020231107 34.9 16.8  0.009999-99.9-99.9-99.9-99.9-9.9 9936.6100 26.6 -99-99.9-9.9-9.9
5292020231108 32.1 22.2  0.009999-99.9-99.9-99.9-99.9-9.9 9933.5100 25.7 -99-99.9-9.9-9.9
5292020231109 26.2 20.9  0.009999-99.9-99.9-99.9-99.9-9.9 9928.1100 23.0 -99-99.9-9.9-9.9
5292020231110 29.9 19.6  0.009999-99.9-99.9-99.9-99.9-9.9 9929.9100 23.8 -99-99.9-9.9-9.9
5292020231111 33.1 24.4  0.009999-99.9-99.9-99.9-99.9-9.9 9939.8100 28.8 -99-99.9-9.9-9.9
5292020231112 29.1 22.3  0.009999-99.9-99.9-99.9-99.9-9.9 9931.0100 24.5 -99-99.9-9.9-9.9
5292020231113 24.9 20.5  0.009999-99.9-99.9-99.9-99.9-9.9 9926.2100 21.8 -99-99.9-9.9-9.9
5292020231114 27.0 19.4  0.009999-99.9-99.9-99.9-99.9-9.9 9925.4100 21.2 -99-99.9-9.9-9.9
5292020231115 26.8 18.7  0.009999-99.9-99.9-99.9-99.9-9.9 9927.3100 22.4 -99-99.9-9.9-9.9
5292020231116 32.6 17.6  0.009999-99.9-99.9-99.9-99.9-9.9 9931.9100 24.6 -99-99.9-9.9-9.9
5292020231117 31.5 20.1  0.009999-99.9-99.9-99.9-99.9-9.9 9932.6100 25.2 -99-99.9-9.9-9.9
5292020231118 29.3 17.2  0.009999-99.9-99.9-99.9-99.9-9.9 9928.6100 22.8 -99-99.9-9.9-9.9
5292020231119 28.7 11.5  0.009999-99.9-99.9-99.9-99.9-9.9 9925.6100 20.6 -99-99.9-9.9-9.9
5292020231120 32.2 13.8  0.009999-99.9-99.9-99.9-99.9-9.9 9932.1100 24.3 -99-99.9-9.9-9.9
5292020231121 35.1 20.8  0.009999-99.9-99.9-99.9-99.9-9.9 9939.1100 28.0 -99-99.9-9.9-9.9
5292020231122 27.8 19.6  0.009999-99.9-99.9-99.9-99.9-9.9 9925.1100 21.1 -99-99.9-9.9-9.9
5292020231123 29.3 15.5  0.009999-99.9-99.9-99.9-99.9-9.9 9927.9100 22.4 -99-99.9-9.9-9.9
5292020231124 30.9 15.3  0.009999-99.9-99.9-99.9-99.9-9.9 9929.3100 23.0 -99-99.9-9.9-9.9
5292020231125 28.8 15.1  0.009999-99.9-99.9-99.9-99.9-9.9 9926.3100 21.5 -99-99.9-9.9-9.9
5292020231126 33.5 16.2  0.009999-99.9-99.9-99.9-99.9-9.9 9933.3100 25.1 -99-99.9-9.9-9.9
5292020231127 29.8 20.7  0.009999-99.9-99.9-99.9-99.9-9.9 9931.6100 24.8 -99-99.9-9.9-9.9
5292020231128 31.7 17.9  0.009999-99.9-99.9-99.9-99.9-9.9 9932.9100 25.2 -99-99.9-9.9-9.9
5292020231129 32.8 17.7  0.009999-99.9-99.9-99.9-99.9-9.9 9933.8100 25.5 -99-99.9-9.9-9.9
5292020231130 32.1 20.5  0.009999-99.9-99.9-99.9-99.9-9.9 9933.5100 25.6 -99-99.9-9.9-9.9
5292020231201 37.9 21.0  0.009999-99.9-99.9-99.9-99.9-9.9 9943.5100 29.5 -99-99.9-9.9-9.9
5292020231202 29.8 20.0  0.009999-99.9-99.9-99.9-99.9-9.9 9925.0100 21.1 -99-99.9-9.9-9.9
5292020231203 22.0 19.5  0.009999-99.9-99.9-99.9-99.9-9.9 9924.3100 20.6 -99-99.9-9.9-9.9
5292020231204 23.1 16.2  0.009999-99.9-99.9-99.9-99.9-9.9 9923.6100 20.1 -99-99.9-9.9-9.9
5292020231205 28.7 16.9  0.009999-99.9-99.9-99.9-99.9-9.9 9929.6100 23.5 -99-99.9-9.9-9.9
5292020231206 32.9 23.3  0.009999-99.9-99.9-99.9-99.9-9.9 9934.7100 26.3 -99-99.9-9.9-9.9
5292020231207 30.6 20.9  0.009999-99.9-99.9-99.9-99.9-9.9 9932.3100 25.0 -99-99.9-9.9-9.9
5292020231208 29.0 17.4  0.009999-99.9-99.9-99.9-99.9-9.9 9927.2100 21.9 -99-99.9-9.9-9.9
5292020231209 29.0 14.2  0.009999-99.9-99.9-99.9-99.9-9.9 9927.0100 21.7 -99-99.9-9.9-9.9
5292020231210 30.9 16.9  0.009999-99.9-99.9-99.9-99.9-9.9 9930.4100 23.7 -99-99.9-9.9-9.9
5292020231211 32.2 15.3  0.009999-99.9-99.9-99.9-99.9-9.9 9931.6100 24.3 -99-99.9-9.9-9.9
5292020231212 35.0 18.5  0.009999-99.9-99.9-99.9-99.9-9.9 9937.6100 27.2 -99-99.9-9.9-9.9
5292020231213 27.6 21.1  0.009999-99.9-99.9-99.9-99.9-9.9 9929.8100 23.9 -99-99.9-9.9-9.9
5292020231214 26.6 21.4  0.009999-99.9-99.9-99.9-99.9-9.9 9928.8100 23.4 -99-99.9-9.9-9.9
5292020231215 29.1 22.4  0.009999-99.9-99.9-99.9-99.9-9.9 9931.9100 25.1 -99-99.9-9.9-9.9
5292020231216 33.6 22.0  0.009999-99.9-99.9-99.9-99.9-9.9 9937.6100 27.6 -99-99.9-9.9-9.9
5292020231217 38.7 27.5  0.009999-99.9-99.9-99.9-99.9-9.9 9944.5100 30.7 -99-99.9-9.9-9.9
5292020231218 29.1 21.4  0.009999-99.9-99.9-99.9-99.9-9.9 9930.6100 24.3 -99-99.9-9.9-9.9
5292020231219 23.9 17.2  0.009999-99.9-99.9-99.9-99.9-9.9 9924.4100 20.7 -99-99.9-9.9-9.9
5292020231220 27.1 18.9  0.009999-99.9-99.9-99.9-99.9-9.9 9927.0100 22.2 -99-99.9-9.9-9.9
5292020231221 30.8 20.9  0.009999-99.9-99.9-99.9-99.9-9.9 9932.1100 24.9 -99-99.9-9.9-9.9
5292020231222 36.3 21.1  0.009999-99.9-99.9-99.9-99.9-9.9 9937.7100 27.3 -99-99.9-9.9-9.9
5292020231223 34.8 21.7  0.009999-99.9-99.9-99.9-99.9-9.9 9937.9100 27.6 -99-99.9-9.9-9.9
5292020231224 34.9 23.0  0.009999-99.9-99.9-99.9-99.9-9.9 9938.8100 28.0 -99-99.9-9.9-9.9
5292020231225 33.1 21.1  0.009999-99.9-99.9-99.9-99.9-9.9 9935.7100 26.5 -99-99.9-9.9-9.9
5292020231226 29.6 15.3  0.009999-99.9-99.9-99.9-99.9-9.9 9927.4100 21.9 -99-99.9-9.9-9.9
5292020231227 30.7 14.2  0.009999-99.9-99.9-99.9-99.9-9.9 9929.0100 22.7 -99-99.9-9.9-9.9
5292020231228 37.6 16.9  0.009999-99.9-99.9-99.9-99.9-9.9 9941.0100 28.2 -99-99.9-9.9-9.9
5292020231229 33.0 20.5  0.009999-99.9-99.9-99.9-99.9-9.9 9933.9100 25.7 -99-99.9-9.9-9.9
5292020231230 28.4 17.5  0.009999-99.9-99.9-99.9-99.9-9.9 9926.7100 21.8 -99-99.9-9.9-9.9
5292020231231 28.7 14.5  0.009999-99.9-99.9-99.9-99.9-9.9 9926.0100 21.2 -99-99.9-9.9-9.9
5292020240101 33.9 17.0  0.009999-99.9-99.9-99.9-99.9-9.9 9931.4100 24.1 -99-99.9-9.9-9.9
5292020240102 33.2 17.0  0.009999-99.9-99.9-99.9-99.9-9.9 9933.9100 25.4 -99-99.9-9.9-9.9
5292020240103 33.4 18.2  0.009999-99.9-99.9-99.9-99.9-9.9 9933.6100 25.4 -99-99.9-9.9-9.9
5292020240104 32.5 18.7  0.009999-99.9-99.9-99.9-99.9-9.9 9933.3100 25.4 -99-99.9-9.9-9.9
5292020240105 33.8 20.0  0.009999-99.9-99.9-99.9-99.9-9.9 9934.9100 26.1 -99-99.9-9.9-9.9
5292020240106 36.5 18.1  0.009999-99.9-99.9-99.9-99.9-9.9 9938.0100 27.3 -99-99.9-9.9-9.9
5292020240107 25.9 20.7  0.009999-99.9-99.9-99.9-99.9-9.9 9926.4100 22.0 -99-99.9-9.9-9.9
5292020240108 22.4 20.4  0.009999-99.9-99.9-99.9-99.9-9.9 9925.1100 21.2 -99-99.9-9.9-9.9
5292020240109 25.9 20.5  0.009999-99.9-99.9-99.9-99.9-9.9 9926.5100 22.0 -99-99.9-9.9-9.9
5292020240110 22.5 21.2  0.009999-99.9-99.9-99.9-99.9-9.9 9925.9100 21.6 -99-99.9-9.9-9.9
5292020240111 32.7 19.4  0.009999-99.9-99.9-99.9-99.9-9.9 9931.9100 24.6 -99-99.9-9.9-9.9
5292020240112 32.3 19.4  0.009999-99.9-99.9-99.9-99.9-9.9 9933.7100 25.6 -99-99.9-9.9-9.9
5292020240113 34.0 18.2  0.009999-99.9-99.9-99.9-99.9-9.9 9934.7100 25.9 -99-99.9-9.9-9.9
5292020240114 35.6 22.2  0.009999-99.9-99.9-99.9-99.9-9.9 9935.7100 26.5 -99-99.9-9.9-9.9
5292020240115 36.4 19.4  0.009999-99.9-99.9-99.9-99.9-9.9 9939.0100 27.8 -99-99.9-9.9-9.9
5292020240116 38.3 23.4  0.009999-99.9-99.9-99.9-99.9-9.9 9939.3100 28.1 -99-99.9-9.9-9.9
5292020240117 26.9 19.6  0.009999-99.9-99.9-99.9-99.9-9.9 9927.9100 22.8 -99-99.9-9.9-9.9
5292020240118 35.4 22.5  0.009999-99.9-99.9-99.9-99.9-9.9 9936.3100 26.9 -99-99.9-9.9-9.9
5292020240119 35.4 21.9  0.009999-99.9-99.9-99.9-99.9-9.9 9938.8100 28.0 -99-99.9-9.9-9.9
5292020240120 31.2 20.5  0.009999-99.9-99.9-99.9-99.9-9.9 9933.1100 25.4 -99-99.9-9.9-9.9
5292020240121 31.8 19.4  0.009999-99.9-99.9-99.9-99.9-9.9 9932.2100 24.9 -99-99.9-9.9-9.9
5292020240122 30.6 17.6  0.009999-99.9-99.9-99.9-99.9-9.9 9930.6100 24.0 -99-99.9-9.9-9.9
5292020240123 30.6 17.0  0.009999-99.9-99.9-99.9-99.9-9.9 9929.8100 23.4 -99-99.9-9.9-9.9
5292020240124 32.5 18.1  0.009999-99.9-99.9-99.9-99.9-9.9 9931.0100 24.0 -99-99.9-9.9-9.9
5292020240125 31.3 16.8  0.009999-99.9-99.9-99.9-99.9-9.9 9930.2100 23.5 -99-99.9-9.9-9.9
5292020240126 31.5 14.7  0.009999-99.9-99.9-99.9-99.9-9.9 9930.0100 23.3 -99-99.9-9.9-9.9
5292020240127 32.0 16.9  0.009999-99.9-99.9-99.9-99.9-9.9 9930.8100 23.8 -99-99.9-9.9-9.9
5292020240128 33.3 16.4  0.009999-99.9-99.9-99.9-99.9-9.9 9932.8100 24.7 -99-99.9-9.9-9.9
5292020240129 36.0 18.3  0.009999-99.9-99.9-99.9-99.9-9.9 9936.3100 26.4 -99-99.9-9.9-9.9
5292020240130 38.0 18.7  0.009999-99.9-99.9-99.9-99.9-9.9 9939.8100 27.9 -99-99.9-9.9-9.9
5292020240131 36.8 20.6  0.009999-99.9-99.9-99.9-99.9-9.9 9939.7100 28.0 -99-99.9-9.9-9.9
5292020240201 37.0 17.9  0.009999-99.9-99.9-99.9-99.9-9.9 9939.2100 27.5 -99-99.9-9.9-9.9
5292020240202 38.8 18.4  0.009999-99.9-99.9-99.9-99.9-9.9 9941.4100 28.4 -99-99.9-9.9-9.9
5292020240203 42.8 22.2  0.009999-99.9-99.9-99.9-99.9-9.9 9948.5100 31.2 -99-99.9-9.9-9.9
5292020240204 43.1 23.4  0.009999-99.9-99.9-99.9-99.9-9.9 9945.9100 30.2 -99-99.9-9.9-9.9
5292020240205 40.3 23.1  0.009999-99.9-99.9-99.9-99.9-9.9 9944.8100 30.1 -99-99.9-9.9-9.9
5292020240206 40.8 24.4  0.009999-99.9-99.9-99.9-99.9-9.9 9944.5100 30.0 -99-99.9-9.9-9.9
5292020240207 40.5 23.5  0.009999-99.9-99.9-99.9-99.9-9.9 9948.0100 31.3 -99-99.9-9.9-9.9
5292020240208 40.2 24.5  0.009999-99.9-99.9-99.9-99.9-9.9 9943.2100 29.8 -99-99.9-9.9-9.9
5292020240209 38.9 24.0  0.009999-99.9-99.9-99.9-99.9-9.9 9943.6100 29.9 -99-99.9-9.9-9.9
5292020240210 40.8 24.2  0.009999-99.9-99.9-99.9-99.9-9.9 9946.4100 30.9 -99-99.9-9.9-9.9
5292020240211 41.3 21.0  0.009999-99.9-99.9-99.9-99.9-9.9 9942.0100 29.1 -99-99.9-9.9-9.9
5292020240212 38.5 22.1  0.009999-99.9-99.9-99.9-99.9-9.9 9936.1100 26.6 -99-99.9-9.9-9.9
5292020240213 28.8 19.4  0.009999-99.9-99.9-99.9-99.9-9.9 9928.3100 22.9 -99-99.9-9.9-9.9
5292020240214 30.0 14.6  0.009999-99.9-99.9-99.9-99.9-9.9 9927.8100 22.1 -99-99.9-9.9-9.9
5292020240215 32.4 16.1  0.009999-99.9-99.9-99.9-99.9-9.9 9931.0100 23.8 -99-99.9-9.9-9.9
5292020240216 33.9 17.2  0.009999-99.9-99.9-99.9-99.9-9.9 9932.8100 24.8 -99-99.9-9.9-9.9
5292020240217 33.3 18.4  0.009999-99.9-99.9-99.9-99.9-9.9 9932.7100 25.0 -99-99.9-9.9-9.9
5292020240218 35.1 19.6  0.009999-99.9-99.9-99.9-99.9-9.9 9936.9100 27.0 -99-99.9-9.9-9.9
5292020240219 34.8 20.4  0.009999-99.9-99.9-99.9-99.9-9.9 9937.2100 27.2 -99-99.9-9.9-9.9
5292020240220 35.1 20.1  0.009999-99.9-99.9-99.9-99.9-9.9 9936.7100 26.8 -99-99.9-9.9-9.9
5292020240221 35.4 18.3  0.009999-99.9-99.9-99.9-99.9-9.9 9935.5100 26.1 -99-99.9-9.9-9.9
5292020240222 39.0 19.0  0.009999-99.9-99.9-99.9-99.9-9.9 9941.4100 28.5 -99-99.9-9.9-9.9
5292020240223 40.5 21.3  0.009999-99.9-99.9-99.9-99.9-9.9 9942.1100 29.1 -99-99.9-9.9-9.9
