5285620190927-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620251021 19.1  5.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.9 35 -2.9  16 12.7-9.9-9.9
5285620251022 23.3  2.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.9 26 -3.0  15 12.4-9.9-9.9
5285620251023 18.8  7.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.6 37 -1.3  14 11.6-9.9-9.9
5285620251024 15.0  2.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.4 34 -4.5  27 21.7-9.9-9.9
5285620251025 18.2  6.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.0 34 -2.9  32 25.8-9.9-9.9
5285620251026 12.7  1.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.6 47 -4.0  15 11.7-9.9-9.9
5285620251027 15.2 -3.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.2 39 -5.4   8  6.2-9.9-9.9
5285620251028 23.7 -1.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.6 19 -7.2  13 10.1-9.9-9.9
5285620251029 26.9  8.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.4 24 -1.8  11  8.7-9.9-9.9
5285620251030 20.4  8.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.3 35  0.3  16 13.0-9.9-9.9
5285620251031 19.7  7.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.6 35 -1.2  25 20.3-9.9-9.9
5285620251101 21.9  8.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.7 30 -1.2  33 26.5-9.9-9.9
5285620251102 21.6  7.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.8 20 -6.9  17 13.6-9.9-9.9
5285620251103 24.4  3.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.1 16 -9.3   8  6.1-9.9-9.9
5285620251104 24.3  7.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.3 17 -8.3   6  5.1-9.9-9.9
5285620251105 27.5  2.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.3 23 -2.3   7  5.4-9.9-9.9
5285620251106 21.8  9.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.7 44  3.0   9  7.1-9.9-9.9
5285620251107 21.4  8.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.8 45  3.1   8  6.4-9.9-9.9
5285620251108 25.1  4.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.3 24 -2.1   6  4.8-9.9-9.9
5285620251109 28.8  5.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.0 20 -2.9   7  5.4-9.9-9.9
5285620251110 27.9 11.0  0.319999-99.9-99.9-99.9-99.9-9.9 99 7.9 31  3.4  11  8.4-9.9-9.9
5285620251111 22.5 10.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.0 39  1.9  26 20.8-9.9-9.9
5285620251112 21.8  9.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.0 32 -0.4  34 26.8-9.9-9.9
5285620251113 23.8  9.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.3 36  0.4  29 23.2-9.9-9.9
5285620251114 23.4 13.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.0 36  3.4  34 27.3-9.9-9.9
5285620251115 21.9 11.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.7 31  0.5  27 21.6-9.9-9.9
5285620251116 22.4  5.1-99.999999-99.9-99.9-99.9-99.9-9.9 99 4.4 27 -4.5  27 21.6-9.9-9.9
5285620251117-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620251118 21.1  6.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.1 31 -2.5  31 25.2-9.9-9.9
5285620251119 21.4  6.1  0.919999-99.9-99.9-99.9-99.9-9.9 99 7.0 38  1.5  14 11.6-9.9-9.9
5285620251120 22.7  9.1  0.319999-99.9-99.9-99.9-99.9-9.9 99 9.1 43  5.4  13 10.5-9.9-9.9
5285620251121 25.8 10.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.4 29  0.4  18 14.1-9.9-9.9
5285620251122 32.1  5.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.4 20 -1.8   8  6.1-9.9-9.9
5285620251123 30.9 16.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.2 23  2.3  18 14.8-9.9-9.9
5285620251124 28.2 16.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.7 32  4.8  19 15.4-9.9-9.9
5285620251125 32.9 12.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 27  4.6  14 10.9-9.9-9.9
5285620251126 31.9 15.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.3 25  4.3  19 15.4-9.9-9.9
5285620251127 24.0 11.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.3 36  2.4  13 10.0-9.9-9.9
5285620251128 27.9  7.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.9 41  3.4  13 10.4-9.9-9.9
5285620251129 23.7  9.8 16.419999-99.9-99.9-99.9-99.9-9.9 99 9.2 43  5.7   9  7.5-9.9-9.9
5285620251130 20.3 11.4  3.019999-99.9-99.9-99.9-99.9-9.9 9913.6 82 11.5   7  5.8-9.9-9.9
5285620251201 25.9 12.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.7 41  6.3  27 21.2-9.9-9.9
5285620251202 27.3 13.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.2 36  5.8  28 22.1-9.9-9.9
5285620251203 26.4 13.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.7 36  4.9  26 20.7-9.9-9.9
5285620251204 24.6 12.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.4 27  0.1  22 17.4-9.9-9.9
5285620251205 23.5  8.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.2 32  0.1  27 21.9-9.9-9.9
5285620251206 28.8 12.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.8 30  3.5  21 17.0-9.9-9.9
5285620251207 33.7 15.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.7 26  4.8  17 13.4-9.9-9.9
5285620251208 33.2 16.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.7 22  4.8  12  9.7-9.9-9.9
5285620251209 32.9 18.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.9 26  5.3  23 18.0-9.9-9.9
5285620251210 25.1 15.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.0 34  3.7  26 20.6-9.9-9.9
5285620251211 24.3 12.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.0 34  3.6  31 24.6-9.9-9.9
5285620251212-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620251213-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620251214 20.1  8.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.1 30 -2.5  27 21.8-9.9-9.9
5285620251215 24.7  7.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.9 30 -0.7  25 20.1-9.9-9.9
5285620251216 27.3 11.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.2 34  4.2  30 23.6-9.9-9.9
5285620251217 25.9 13.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.5 27  0.6  28 22.6-9.9-9.9
5285620251218 24.5  8.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.2 25 -2.3  21 17.2-9.9-9.9
5285620251219 22.9 10.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.2 33  2.1  17 13.3-9.9-9.9
5285620251220 25.6 11.2  0.319999-99.9-99.9-99.9-99.9-9.9 99 9.1 44  5.4  16 12.6-9.9-9.9
5285620251221 24.5  8.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.1 32  2.0  31 24.5-9.9-9.9
5285620251222 21.8 11.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.8 36  1.4  26 20.6-9.9-9.9
5285620251223 23.5  7.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.0 32 -0.3  27 21.2-9.9-9.9
5285620251224 24.5 10.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.0 30 -0.3  31 24.6-9.9-9.9
5285620251225 25.1 10.4  0.319999-99.9-99.9-99.9-99.9-9.9 99 6.7 32  1.1  32 25.8-9.9-9.9
5285620251226 24.1 13.3-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.5 38  2.7  29 23.6-9.9-9.9
5285620251227 27.0 11.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.6 29  1.0  37 29.9-9.9-9.9
5285620251228 30.2 12.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.6 23  0.9  26 20.6-9.9-9.9
5285620251229 29.5 15.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.7 28  4.9  29 22.9-9.9-9.9
5285620251230 31.0 17.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.1 28  5.5  32 25.4-9.9-9.9
5285620251231 32.3 13.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.4 20  0.1  17 13.7-9.9-9.9
5285620260101 27.2 12.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.2 18 -2.7  12 10.0-9.9-9.9
5285620260102 29.2 12.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.9 27  1.5  16 13.0-9.9-9.9
5285620260103 29.9  9.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.0 28  3.7   8  6.6-9.9-9.9
5285620260104 36.8 13.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.2 17  2.2   8  6.7-9.9-9.9
5285620260105 38.8 22.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.9 12 -0.9  17 13.5-9.9-9.9
5285620260106 31.8 19.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.1 22  1.3  18 14.2-9.9-9.9
5285620260107 25.7  9.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.3 51  6.0  10  7.7-9.9-9.9
5285620260108 33.2  7.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.5 26  2.5  10  8.1-9.9-9.9
5285620260109 33.9 17.1  3.019999-99.9-99.9-99.9-99.9-9.9 9910.7 29  7.8  10  7.9-9.9-9.9
5285620260110 32.9 17.0  0.009999-99.9-99.9-99.9-99.9-9.9 9912.1 35  9.0  17 13.6-9.9-9.9
5285620260111 24.3 15.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.9 41  5.1  15 11.7-9.9-9.9
5285620260112 25.7  9.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.7 30  1.0  18 14.6-9.9-9.9
5285620260113 28.4  9.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.7 26  1.3  18 14.8-9.9-9.9
5285620260114 29.0 12.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.4 34  2.6  21 17.2-9.9-9.9
5285620260115 22.8  8.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.9 30 -0.6  29 23.3-9.9-9.9
5285620260116 27.7 13.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.8 25  1.1  32 25.3-9.9-9.9
5285620260117 21.4 10.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.0 27 -2.7  29 22.9-9.9-9.9
5285620260118 26.8  8.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.1 21 -2.5  10  7.9-9.9-9.9
5285620260119 34.5  7.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.6 17 -1.5  13 10.3-9.9-9.9
5285620260120 36.8 14.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.7 21  3.0   8  6.6-9.9-9.9
5285620260121 32.5 18.2  0.319999-99.9-99.9-99.9-99.9-9.9 99 8.7 29  4.8  14 11.3-9.9-9.9
5285620260122 24.0 10.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.9 32  1.6   7  5.7-9.9-9.9
5285620260123 30.6  8.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.9 32  5.3  11  9.0-9.9-9.9
5285620260124 32.0 14.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.4 24  2.3  16 12.5-9.9-9.9
5285620260125 32.9 12.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.8 20 -1.0  19 15.0-9.9-9.9
5285620260126 29.4 12.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.2 30  4.0  15 11.9-9.9-9.9
5285620260127 27.3 10.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.7 34  6.4  17 13.5-9.9-9.9
5285620260128 27.6 16.4  0.919999-99.9-99.9-99.9-99.9-9.9 9914.7 60 12.6   9  7.4-9.9-9.9
5285620260129 34.9 16.1  0.009999-99.9-99.9-99.9-99.9-9.9 9913.4 36 11.2   8  6.1-9.9-9.9
5285620260130 40.5 16.7  0.009999-99.9-99.9-99.9-99.9-9.9 9912.9 30 10.6  10  8.2-9.9-9.9
5285620260131 34.4 20.4  0.009999-99.9-99.9-99.9-99.9-9.9 9911.5 30  8.9  11  9.1-9.9-9.9
5285620260201 33.3 12.8  0.009999-99.9-99.9-99.9-99.9-9.9 9910.7 45  7.7  13 10.7-9.9-9.9
5285620260202 27.8 16.4  7.219999-99.9-99.9-99.9-99.9-9.9 99 9.7 46  6.1  18 14.4-9.9-9.9
5285620260203 17.8 11.1  3.019999-99.9-99.9-99.9-99.9-9.9 9914.3 87 12.3   9  6.9-9.9-9.9
5285620260204 21.3 10.4  0.919999-99.9-99.9-99.9-99.9-9.9 99 9.5 53  6.1  15 12.1-9.9-9.9
5285620260205 22.8  6.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.5 43  2.7  23 18.1-9.9-9.9
5285620260206 29.1 10.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.9 36  5.3  18 14.0-9.9-9.9
5285620260207 33.9 14.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.7 27  4.8  13 10.7-9.9-9.9
5285620260208 27.7 12.8  6.419999-99.9-99.9-99.9-99.9-9.9 9912.6 61 10.2   9  7.0-9.9-9.9
5285620260209 25.5 12.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 36  4.0  26 21.1-9.9-9.9
5285620260210 20.5 10.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.6 41  0.9  28 22.0-9.9-9.9
5285620260211 19.2  7.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.9 39 -0.5  34 26.9-9.9-9.9
5285620260212 19.8  6.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.6 34 -1.1  19 14.8-9.9-9.9
5285620260213 28.1  3.9  1.119999-99.9-99.9-99.9-99.9-9.9 99 7.2 38  1.8  10  7.7-9.9-9.9
5285620260214 26.4 10.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.1 33  3.5  14 11.5-9.9-9.9
5285620260215 29.0  6.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.9 27 -0.9  13 10.0-9.9-9.9
5285620260216 29.7 14.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.5 21 -1.5  16 12.9-9.9-9.9
5285620260217 24.1 16.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.4 29  0.6  27 21.7-9.9-9.9
5285620260218 24.1  8.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.3 33  0.4  18 14.3-9.9-9.9
5285620260219 29.2 11.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.2 33  3.8  22 17.3-9.9-9.9
5285620260220 33.9 15.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.9 28  5.0  17 13.4-9.9-9.9
5285620260221 36.4 15.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.8 18  1.1  12  9.7-9.9-9.9
5285620260222 33.5 12.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.0 22  1.5   9  7.4-9.9-9.9
5285620260223 29.3 14.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.6 33  4.4  26 20.5-9.9-9.9
5285620260224 21.5  5.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.4 28 -4.4  11  8.5-9.9-9.9
5285620260225 28.1  2.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.8 18 -6.5   8  6.8-9.9-9.9
5285620260226 30.0  8.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.9 22 -0.8  15 11.7-9.9-9.9
5285620260227 29.6 13.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.3 36  5.9  14 11.1-9.9-9.9
5285620260228 27.3 12.4  0.319999-99.9-99.9-99.9-99.9-9.9 99 9.6 38  6.3  15 12.0-9.9-9.9
5285620260301 28.5 12.6  0.319999-99.9-99.9-99.9-99.9-9.9 99 9.4 42  6.0  14 11.0-9.9-9.9
5285620260302 21.3  9.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.8 33 -0.7  27 21.4-9.9-9.9
5285620260303 23.5 10.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.6 39  1.1  24 19.1-9.9-9.9
5285620260304 19.0  6.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.1 33 -2.6  28 22.5-9.9-9.9
5285620260305 22.1  6.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.1 31 -2.4   9  7.2-9.9-9.9
5285620260306 25.7  2.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.2 26 -2.6   7  5.8-9.9-9.9
5285620260307 30.0  9.5  5.819999-99.9-99.9-99.9-99.9-9.9 9911.4 50  8.5   7  5.3-9.9-9.9
5285620260308 19.7 14.0  0.009999-99.9-99.9-99.9-99.9-9.9 9916.5 89 14.5   5  3.9-9.9-9.9
5285620260309 28.0 11.6  0.319999-99.9-99.9-99.9-99.9-9.9 9911.7 52  8.8  12  9.6-9.9-9.9
5285620260310 32.0  8.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.4 34  4.2   8  6.5-9.9-9.9
5285620260311 28.7 15.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 35  4.6  13 10.6-9.9-9.9
5285620260312 25.2  9.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.8 32  1.4  11  9.0-9.9-9.9
5285620260313 21.2  6.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.2 33  0.0  15 11.6-9.9-9.9
5285620260314 20.6  4.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.1 49  1.8  14 11.1-9.9-9.9
5285620260315 19.4 10.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.7 39  1.1  23 18.4-9.9-9.9
5285620260316 21.2  6.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.5 40  0.9  20 15.8-9.9-9.9
5285620260317 18.0  6.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.6 38 -1.3  28 22.1-9.9-9.9
5285620260318 21.7  8.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.9 46  3.5  17 13.6-9.9-9.9
5285620260319 21.0  9.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.0 46  3.5  12  9.4-9.9-9.9
5285620260320 20.9  5.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.4 45  0.6   8  6.3-9.9-9.9
5285620260321 17.6  3.1  7.519999-99.9-99.9-99.9-99.9-9.9 99 7.7 61  2.8  10  8.3-9.9-9.9
5285620260322 10.4  4.6  2.119999-99.9-99.9-99.9-99.9-9.9 99 9.3 97  5.8   8  6.4-9.9-9.9
5285620260323 21.1  2.6  2.119999-99.9-99.9-99.9-99.9-9.9 99 8.3 60  4.1  21 16.8-9.9-9.9
5285620260324 14.8  5.6  0.819999-99.9-99.9-99.9-99.9-9.9 99 5.1 41 -2.5  31 25.1-9.9-9.9
5285620260325 18.5  8.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.5 37 -1.4  29 23.5-9.9-9.9
5285620260326 18.9  8.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.9 37 -0.5  17 13.8-9.9-9.9
5285620260327 22.4  9.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.2 38  0.0  17 13.2-9.9-9.9
5285620260328 28.3  4.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.6 27 -4.5  12  9.4-9.9-9.9
5285620260329 28.0 11.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.2 37  4.1  15 11.9-9.9-9.9
5285620260330 30.3  8.8  0.009999-99.9-99.9-99.9-99.9-9.9 9910.5 43  7.6  11  8.7-9.9-9.9
5285620260331 22.7 12.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.3 36  1.9  21 16.9-9.9-9.9
5285620260401 19.4  4.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.0 40 -0.2  16 13.0-9.9-9.9
5285620260402 22.3  9.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.0 39  1.9  29 23.3-9.9-9.9
5285620260403 17.2  4.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.3 32 -5.1  18 14.1-9.9-9.9
5285620260404 18.7  0.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.5 37 -4.1   8  6.0-9.9-9.9
5285620260405 19.5  0.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.9 41 -3.0   7  5.8-9.9-9.9
5285620260406 23.6  6.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.6 38  1.1  13 10.7-9.9-9.9
5285620260407 20.3  6.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.9 50  1.7   4  3.3-9.9-9.9
5285620260408 23.4  3.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.8 28 -3.3   7  5.4-9.9-9.9
5285620260409 25.2  7.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.5 20 -4.5  25 19.6-9.9-9.9
5285620260410 28.0 12.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.4 40  6.0  14 11.0-9.9-9.9
5285620260411 26.8 13.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.9 35  5.3  19 15.5-9.9-9.9
5285620260412 19.2  4.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.7 41 -1.2  16 13.2-9.9-9.9
5285620260413 19.5  3.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.3 34 -4.9   9  7.2-9.9-9.9
5285620260414 18.8  9.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.1 34 -2.9  28 22.4-9.9-9.9
5285620260415 22.7  1.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.7 34 -3.6   7  5.4-9.9-9.9
5285620260416 21.0  6.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.7 45  3.0  11  8.6-9.9-9.9
5285620260417 17.6  7.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.1 42 -0.3  12  9.6-9.9-9.9
5285620260418 13.6  5.8  3.019999-99.9-99.9-99.9-99.9-9.9 99 6.5 49  0.7  18 14.4-9.9-9.9
5285620260419 13.0  1.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.5 46 -4.1  16 13.0-9.9-9.9
5285620260420 15.8  2.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.1 40 -2.6  18 14.5-9.9-9.9
5285620260421 18.7  3.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.8 42 -0.7  11  9.0-9.9-9.9
5285620260422 15.8  7.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.9 43 -0.4  31 25.2-9.9-9.9
5285620260423 20.3 10.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.5 40  0.8  26 20.6-9.9-9.9
5285620260424 13.0  4.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.8 40 -3.5  18 14.7-9.9-9.9
5285620260425 14.3  3.9  0.919999-99.9-99.9-99.9-99.9-9.9 99 5.6 56 -1.5  25 20.2-9.9-9.9
5285620260426 10.1 -1.5  0.319999-99.9-99.9-99.9-99.9-9.9 99 4.2 49 -5.3  13 10.1-9.9-9.9
5285620260427 16.7  3.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.1 59  2.0  21 16.5-9.9-9.9
5285620260428 17.8  2.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.4 55  2.5  20 16.1-9.9-9.9
5285620260429 16.3  8.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.7 41 -1.0  29 23.3-9.9-9.9
5285620260430 17.9  4.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.7 41 -1.1  17 13.8-9.9-9.9
5285620260501 11.2  1.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.3 58 -2.0  19 15.2-9.9-9.9
5285620260502 12.8 -0.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.1 43 -5.6  10  8.0-9.9-9.9
5285620260503 19.2  1.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.1 42 -2.8  14 11.0-9.9-9.9
5285620260504 17.1  8.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.1 45  0.0  25 19.6-9.9-9.9
5285620260505 13.0  2.7  2.419999-99.9-99.9-99.9-99.9-9.9 99 6.2 56  0.2   9  7.0-9.9-9.9
5285620260506  9.3  6.0  7.519999-99.9-99.9-99.9-99.9-9.9 99 9.3 98  5.9   7  5.9-9.9-9.9
5285620260507  8.0  1.2  0.919999-99.9-99.9-99.9-99.9-9.9 99 5.6 66 -1.4  20 15.8-9.9-9.9
5285620260508  7.2  0.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.3 82  0.1  20 15.9-9.9-9.9
5285620260509 11.6  1.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.2 61  0.1  19 15.5-9.9-9.9
5285620260510 16.2  4.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.3 56  2.5  11  8.5-9.9-9.9
5285620260511 17.6  9.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.4 58  6.0  24 19.4-9.9-9.9
5285620260512 14.3  2.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.2 65  0.0   4  3.5-9.9-9.9
5285620260513 15.1 -1.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.9 53 -3.0   7  5.8-9.9-9.9
5285620260514 16.3  0.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.5 49 -1.7  10  8.3-9.9-9.9
5285620260515 11.7  2.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.8 51 -3.3  12  9.9-9.9-9.9
5285620260516 13.1 -0.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.9 49 -3.1  16 12.8-9.9-9.9
5285620260517 16.2  4.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.8 41 -3.4  16 12.8-9.9-9.9
5285620260518 19.5  6.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.1 40 -2.7  15 12.4-9.9-9.9
5285620260519 18.7  3.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.9 59  1.6   5  3.7-9.9-9.9
5285620260520 15.3 -0.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.7 74  1.3   3  2.2-9.9-9.9
5285620260521 15.8 -2.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.5 69  0.8   6  4.7-9.9-9.9
