5283020240723 25.2 12.1  0.009999-99.9-99.9-99.9-99.9 2.7 2618.4 91 16.1   3  2.5 6.3 1.2
5283020240724 22.9 15.1  1.819999-99.9-99.9-99.9-99.9-9.9 9918.8 88 16.5   5  4.0 3.2-9.9
5283020240725 23.0  6.5  0.009999-99.9-99.9-99.9-99.9 8.4 8111.9 77  9.5   2  1.612.4 3.0
5283020240726 22.5  6.0  0.009999-99.9-99.9-99.9-99.9 8.3 8012.4 81 10.1   2  1.812.4 2.3
5283020240727 21.5  3.4  0.009999-99.9-99.9-99.9-99.9 8.1 7812.4 81  9.9   4  2.912.3 2.6
5283020240728 17.9  8.5  0.009999-99.9-99.9-99.9-99.9 7.8 75 9.0 60  5.5   8  6.512.0 9.1
5283020240729 14.5 -0.4  0.009999-99.9-99.9-99.9-99.9 8.8 84 7.2 72  2.2   3  2.713.2 3.8
5283020240730 18.0 -2.6  0.009999-99.9-99.9-99.9-99.9 8.5 80 8.9 82  4.9   4  3.512.9 2.4
5283020240731 20.6  7.2  0.009999-99.9-99.9-99.9-99.9 2.7 2616.3 92 13.8   6  4.9 6.7 1.0
5283020240801 28.7 16.8  0.009999-99.9-99.9-99.9-99.9 3.7 3520.9 71 18.2  13 10.8 7.910.1
5283020240802 31.6 22.8  2.819999-99.9-99.9-99.9-99.9 6.5 6120.1 58 17.5  20 15.711.0-9.9
5283020240803 25.3 11.7  0.009999-99.9-99.9-99.9-99.9 1.5 1416.3 91 14.2  10  7.7 5.5 8.4
5283020240804 20.8  7.6  0.009999-99.9-99.9-99.9-99.9 6.4 6011.2 71  8.6   6  4.511.0 5.5
5283020240805 19.4 10.8  0.009999-99.9-99.9-99.9-99.9 0.5  517.5 98 15.2   5  4.0 4.5 0.8
5283020240806 19.2 15.3  0.519999-99.9-99.9-99.9-99.9-9.9 9918.9100 16.5   3  2.3 0.4-9.9
5283020240807 17.2  9.1  0.219999-99.9-99.9-99.9-99.9 4.9 4511.5 78  8.8   6  5.0 9.5 4.3
5283020240808 10.5  5.1  0.519999-99.9-99.9-99.9-99.9 0.1  110.1100  7.0  10  8.2 4.1 1.2
5283020240809 13.9  3.5  0.009999-99.9-99.9-99.9-99.9 6.0 56 9.1 87  5.5   7  5.510.9 3.7
5283020240810 18.6 -1.8  0.009999-99.9-99.9-99.9-99.9 8.7 80 7.6 75  2.8   6  4.614.1 4.0
5283020240811 17.6  5.0  0.009999-99.9-99.9-99.9-99.9 8.5 79 7.9 60  3.6   7  5.914.0 7.6
5283020240812 15.4 -0.2  0.009999-99.9-99.9-99.9-99.9 8.8 81 7.7 80  3.2   3  2.314.4 2.9
5283020240813 19.7  1.0  0.009999-99.9-99.9-99.9-99.9 8.9 82 7.9 64  3.6   7  5.314.6 6.0
5283020240814 22.8  1.3  0.009999-99.9-99.9-99.9-99.9 9.1 83 9.4 65  6.0   4  2.914.9 4.5
5283020240815 25.0  2.5  0.009999-99.9-99.9-99.9-99.9 7.7 7111.8 74  9.0   1  0.713.5 2.3
5283020240816 18.0  6.3  0.009999-99.9-99.9-99.9-99.9 6.8 6212.7 89 10.4   7  5.412.5 3.3
5283020240817 17.7  6.8  0.009999-99.9-99.9-99.9-99.9 2.7 2413.2 93 10.8   7  5.7 7.5 1.1
5283020240818 15.8 13.6  0.009999-99.9-99.9-99.9-99.9-9.9 9916.5100 14.5   4  3.4 2.6-9.9
5283020240819 17.3 12.8  0.009999-99.9-99.9-99.9-99.9-9.9 9916.1 98 14.1  10  8.0 3.7-9.9
5283020240820 14.6 11.8  7.219999-99.9-99.9-99.9-99.9-9.9 9914.8 97 12.8  10  7.9 1.7-9.9
5283020240821 15.5 12.7  0.819999-99.9-99.9-99.9-99.9-9.9 9915.4100 13.4   7  5.6 2.3-9.9
5283020240822 13.0  8.7  0.009999-99.9-99.9-99.9-99.9-9.9 9911.9 99  9.6   8  6.8 3.3-9.9
5283020240823 14.0  4.9  0.009999-99.9-99.9-99.9-99.9 6.3 57 9.9 87  6.8   5  4.012.4 3.2
5283020240824 16.4  0.9  2.519999-99.9-99.9-99.9-99.9 3.3 29 9.0 86  5.4   3  2.2 8.7 2.0
5283020240825 15.6  2.2  0.009999-99.9-99.9-99.9-99.9 9.0 80 9.1 86  5.4   4  3.515.9 3.0
5283020240826 16.7 -1.1  0.009999-99.9-99.9-99.9-99.9 9.4 84 8.7 83  4.7   3  2.316.6 2.9
5283020240827 20.0 -0.3  0.009999-99.9-99.9-99.9-99.9 9.7 86 8.7 69  4.7   2  1.817.2 3.5
5283020240828 22.3  1.9  0.009999-99.9-99.9-99.9-99.9 9.4 8311.0 73  8.2   6  4.616.9 5.5
5283020240829 20.9  9.2  1.519999-99.9-99.9-99.9-99.9 6.1 5414.3 88 12.2   6  4.612.7 3.5
5283020240830 14.8 11.1  4.219999-99.9-99.9-99.9-99.9-9.9 9916.0100 14.0   9  7.4 0.6-9.9
5283020240831 17.1 11.8  1.519999-99.9-99.9-99.9-99.9 0.0  015.9 97 13.9   8  6.2 4.9 2.1
5283020240901 14.0  9.6  0.009999-99.9-99.9-99.9-99.9-9.9 9913.2 97 11.0   7  5.4 4.4-9.9
5283020240902 21.5  5.1  0.219999-99.9-99.9-99.9-99.9 8.1 7113.6 88 11.2   7  5.715.7 3.7
5283020240903 22.6  7.7  0.009999-99.9-99.9-99.9-99.9 8.7 7611.7 72  9.0   4  3.416.6 6.0
5283020240904 20.8  6.5  0.009999-99.9-99.9-99.9-99.9 7.1 6210.8 76  8.0   3  2.214.5 4.1
5283020240905 20.2  1.6  0.009999-99.9-99.9-99.9-99.9 9.8 85 9.0 70  5.3   4  3.518.2 5.8
5283020240906 24.3  6.7  0.009999-99.9-99.9-99.9-99.9 8.8 7612.0 71  9.6   7  5.617.0 7.7
5283020240907 25.7  5.9  0.009999-99.9-99.9-99.9-99.9 9.2 7912.9 68 10.6   4  3.417.6 6.1
5283020240908 24.3  9.7  0.009999-99.9-99.9-99.9-99.9 8.5 7312.6 66 10.3   8  6.016.8 9.6
5283020240909 19.3 11.8  0.009999-99.9-99.9-99.9-99.9-9.9 9917.5 97 15.3   4  3.4 4.7-9.9
5283020240910 21.5 13.8  1.019999-99.9-99.9-99.9-99.9 1.1  918.3 96 16.0   4  2.8 6.8 1.7
5283020240911 17.1 12.3 17.219999-99.9-99.9-99.9-99.9-9.9 9916.2100 14.1   7  5.7 2.5-9.9
5283020240912 20.7  8.0  0.009999-99.9-99.9-99.9-99.9 8.8 7413.3 79 11.2   8  6.117.6 5.7
5283020240913 19.2 12.0  0.009999-99.9-99.9-99.9-99.9 1.3 1115.5 93 13.5   4  3.2 7.2 2.1
5283020240914 21.4  5.0  0.009999-99.9-99.9-99.9-99.910.3 87 9.5 62  6.1   5  4.220.1 8.2
5283020240915 22.5  1.0  0.009999-99.9-99.9-99.9-99.910.4 8810.1 67  6.9   3  2.520.3 5.1
5283020240916 25.6  4.8  0.009999-99.9-99.9-99.9-99.910.3 8712.2 70  9.8   3  2.220.3 5.4
5283020240917 27.4  9.1  0.009999-99.9-99.9-99.9-99.9 7.0 5913.7 61 11.5   7  5.615.6 8.8
5283020240918 29.3 11.7  0.009999-99.9-99.9-99.9-99.9 9.5 7917.6 69 15.4   6  4.519.3 8.9
5283020240919 27.9 15.2  0.009999-99.9-99.9-99.9-99.9 4.3 3521.3 87 18.4   8  6.211.8 6.0
5283020240920 27.6 14.4  0.009999-99.9-99.9-99.9-99.9 9.8 8215.3 70 13.1   6  4.920.011.0
5283020240921 27.5 12.6  0.009999-99.9-99.9-99.9-99.9 8.4 7018.3 70 15.7  10  7.618.1 9.1
5283020240922 34.2 16.8 11.019999-99.9-99.9-99.9-99.9 5.5 4523.9 81 20.2  12  9.413.8 8.9
5283020240923 19.8 14.1  4.519999-99.9-99.9-99.9-99.9 0.6  516.2 85 14.2  11  9.1 6.8 6.3
5283020240924 20.5 15.2  0.009999-99.9-99.9-99.9-99.9 2.1 1718.3 89 16.1  11  9.0 9.0 5.1
5283020240925 21.1 14.6  0.009999-99.9-99.9-99.9-99.9 1.1  919.2 91 16.8   8  6.3 7.6 3.0
5283020240926 21.0 14.0  0.009999-99.9-99.9-99.9-99.9 3.9 3215.0 77 12.9   9  7.511.8 8.1
5283020240927 22.4  3.8  0.009999-99.9-99.9-99.9-99.9 9.1 7413.3 88 10.9   3  2.219.6 4.1
5283020240928 25.0  8.7  0.009999-99.9-99.9-99.9-99.9 9.2 7516.4 80 14.2   4  3.519.9 5.5
5283020240929 28.7 10.7  0.009999-99.9-99.9-99.9-99.9 9.6 7819.0 77 16.5   4  3.520.6 6.6
5283020240930 34.2 17.5 10.219999-99.9-99.9-99.9-99.9 5.0 4025.3 80 21.2   8  6.713.7 7.9
5283020241001 25.5 16.2  0.009999-99.9-99.9-99.9-99.9 6.3 5117.2 71 14.8  11  8.515.913.3
5283020241002 23.4  8.1  0.009999-99.9-99.9-99.9-99.910.7 8610.6 62  7.6   6  4.422.7 9.7
5283020241003 20.8  3.7  0.009999-99.9-99.9-99.9-99.911.2 90 9.9 59  6.8   3  2.723.5 6.9
5283020241004 23.1  4.8  0.009999-99.9-99.9-99.9-99.910.6 8411.9 63  9.4   6  4.822.6 8.5
5283020241005 26.5  7.8  0.009999-99.9-99.9-99.9-99.9 9.5 7615.4 66 13.2   5  3.921.0 7.3
5283020241006 27.3 14.4  0.009999-99.9-99.9-99.9-99.9 9.2 7317.3 70 15.2   8  6.720.711.1
5283020241007 20.5 16.0  6.219999-99.9-99.9-99.9-99.9-9.9 9918.8100 16.5   5  3.7 2.8-9.9
5283020241008 24.2 15.3  0.009999-99.9-99.9-99.9-99.9 5.2 4118.9 81 16.6   8  6.814.5 6.7
5283020241009 21.5 13.8  0.009999-99.9-99.9-99.9-99.9 5.4 4316.3 81 14.3   9  6.915.0 7.6
5283020241010 23.0 13.0  0.009999-99.9-99.9-99.9-99.9 4.2 3318.0 86 15.7   4  3.313.2 4.0
5283020241011 29.9 11.5  0.009999-99.9-99.9-99.9-99.911.3 8817.1 74 14.9   2  2.024.4 7.2
5283020241012 21.3 13.7  6.819999-99.9-99.9-99.9-99.9-9.9 9916.9 88 14.8   6  4.4 6.2-9.9
5283020241013 25.9 13.2  0.819999-99.9-99.9-99.9-99.9 7.7 6018.3 79 16.1   7  5.318.9 7.2
5283020241014 20.8 15.2 32.019999-99.9-99.9-99.9-99.9-9.9 9920.4 99 17.8   7  5.6 4.7-9.9
5283020241015 26.5 17.9  0.009999-99.9-99.9-99.9-99.9 7.2 5621.6 88 18.7   5  4.118.3 6.0
5283020241016 27.4 10.2  0.009999-99.9-99.9-99.9-99.911.0 8518.1 78 15.7   2  2.024.4 6.5
5283020241017 19.8 11.3  3.819999-99.9-99.9-99.9-99.9-9.9 9917.0100 14.9   3  2.8 1.2-9.9
5283020241018 29.0 11.7  0.009999-99.9-99.9-99.9-99.910.2 7919.4 86 16.8   2  1.423.4 5.5
5283020241019 27.6 12.8  0.009999-99.9-99.9-99.9-99.911.8 9018.3 72 16.1   5  3.825.9 9.1
5283020241020 30.5 15.1  0.009999-99.9-99.9-99.9-99.911.4 8722.9 74 19.5   8  6.125.410.1
5283020241021 33.0 18.9  0.009999-99.9-99.9-99.9-99.9 9.5 7326.7 76 22.0   5  3.822.5 8.6
5283020241022 34.2 19.5  0.009999-99.9-99.9-99.9-99.910.0 7627.7 73 22.7   4  3.023.3 9.3
5283020241023 29.5 21.7 72.819999-99.9-99.9-99.9-99.9-9.9 9927.5 95 22.6   8  6.2 7.0-9.9
5283020241024 22.7 17.1  1.019999-99.9-99.9-99.9-99.9-9.9 9921.5100 18.6   7  5.4 3.1-9.9
5283020241025 26.1 11.3 10.019999-99.9-99.9-99.9-99.9 7.8 5916.8 87 14.4   7  5.820.0 6.6
5283020241026 24.4  7.2  0.009999-99.9-99.9-99.9-99.912.3 9313.7 73 11.5   2  1.927.4 6.6
5283020241027 26.4 10.3  0.009999-99.9-99.9-99.9-99.911.7 8815.9 64 13.8   4  3.126.4 8.2
5283020241028 29.1 11.5  0.009999-99.9-99.9-99.9-99.911.9 9018.2 73 15.9   2  1.727.0 7.5
5283020241029 30.8 12.4  0.009999-99.9-99.9-99.9-99.912.4 9318.6 64 16.3   3  2.627.7 9.2
5283020241030 30.0 13.5  0.009999-99.9-99.9-99.9-99.912.4 9320.1 67 17.5   5  4.227.810.6
5283020241031 31.1 17.5  0.009999-99.9-99.9-99.9-99.911.0 8223.9 78 20.3   4  2.925.6 8.5
5283020241101 28.9 17.8  0.009999-99.9-99.9-99.9-99.9 3.2 2426.2 90 21.8   7  5.612.7 4.4
5283020241102 31.4 19.5  9.519999-99.9-99.9-99.9-99.9 2.4 1825.1 90 21.0   5  4.211.3 5.2
5283020241103 28.8 17.0  0.219999-99.9-99.9-99.9-99.910.7 8023.5 82 20.0   9  7.225.3 9.6
5283020241104 32.2 17.2  4.019999-99.9-99.9-99.9-99.9 4.8 3624.0 91 20.3   7  6.015.5 6.9
5283020241105 27.1 15.1  0.009999-99.9-99.9-99.9-99.912.7 9416.2 63 14.1   7  5.328.812.8
5283020241106 30.2 12.3  1.019999-99.9-99.9-99.9-99.911.9 8822.2 78 18.9   3  2.727.4 7.6
5283020241107 27.9 17.9  0.009999-99.9-99.9-99.9-99.911.9 8819.0 63 16.5   9  7.027.515.1
5283020241108 27.0 11.5  0.009999-99.9-99.9-99.9-99.911.4 8416.9 71 14.8   4  3.526.8 9.4
5283020241109 28.9 11.2  0.009999-99.9-99.9-99.9-99.912.7 9317.7 66 15.5   5  3.729.0 9.9
5283020241110 30.9 12.6 18.219999-99.9-99.9-99.9-99.912.7 9319.4 65 16.9   6  4.829.011.9
5283020241111 25.4 14.0  0.009999-99.9-99.9-99.9-99.9 6.0 4416.0 69 13.3   8  6.117.711.6
5283020241112 25.7  6.2  0.009999-99.9-99.9-99.9-99.911.7 8512.2 67  9.8   3  2.327.4 7.9
5283020241113 29.7 10.9  0.009999-99.9-99.9-99.9-99.912.7 9214.3 53 12.3   4  3.129.210.6
5283020241114 30.3 12.4  0.009999-99.9-99.9-99.9-99.912.6 9117.3 58 15.2   4  3.329.111.3
5283020241115 31.9 15.8  0.009999-99.9-99.9-99.9-99.912.9 9418.9 58 16.6   6  4.529.713.9
5283020241116 35.4 16.7  0.219999-99.9-99.9-99.9-99.912.4 9023.7 64 20.1   4  2.828.811.2
5283020241117 25.3 18.1 10.219999-99.9-99.9-99.9-99.9-9.9 9923.9100 20.3   6  4.7 3.5-9.9
5283020241118 25.9 17.4  0.009999-99.9-99.9-99.9-99.9 4.5 3320.4 80 17.8   8  6.115.5 7.6
5283020241119 26.4 15.5  1.819999-99.9-99.9-99.9-99.9 7.1 5118.1 73 15.9   6  4.920.0 9.0
5283020241120 28.4 15.6  0.009999-99.9-99.9-99.9-99.911.4 8218.8 69 16.5   6  5.227.311.6
5283020241121 28.3 15.1  0.009999-99.9-99.9-99.9-99.9 8.5 6118.8 67 16.5   6  4.722.310.3
5283020241122 30.1 15.7  0.009999-99.9-99.9-99.9-99.910.1 7220.2 67 17.7   6  5.025.111.2
5283020241123 29.8 15.9  0.009999-99.9-99.9-99.9-99.9 9.6 6921.5 73 18.6   6  4.724.310.2
5283020241124 34.9 18.7 51.019999-99.9-99.9-99.9-99.911.6 8323.9 61 20.3   8  6.727.915.4
5283020241125 29.2 21.5  0.009999-99.9-99.9-99.9-99.9 1.7 1227.1 93 22.4   5  3.810.7 5.1
5283020241126 27.9 18.2  0.009999-99.9-99.9-99.9-99.9 1.2  827.1 94 22.3   2  1.9 9.9 2.9
5283020241127 29.4 18.5 35.219999-99.9-99.9-99.9-99.9 1.7 1224.9 92 20.9   5  3.910.8 3.9
5283020241128 28.4 16.4  2.519999-99.9-99.9-99.9-99.9 5.7 4123.6 90 20.0   5  4.217.8 5.5
5283020241129 30.0 19.4  0.009999-99.9-99.9-99.9-99.9 6.1 4323.1 75 19.6   4  3.518.4 8.1
5283020241130 26.1 14.7  0.519999-99.9-99.9-99.9-99.9 4.5 3217.5 62 15.3   4  3.615.7 8.2
5283020241201 31.9 17.9 13.519999-99.9-99.9-99.9-99.9 3.6 2622.7 93 19.3  11  8.514.2 8.1
5283020241202 24.9 12.1  0.009999-99.9-99.9-99.9-99.913.8 9814.3 68 12.3   5  3.731.811.1
5283020241203 23.8 10.4  0.009999-99.9-99.9-99.9-99.914.0 9912.2 59  9.8   6  4.532.312.0
5283020241204 27.5 10.1  0.009999-99.9-99.9-99.9-99.913.5 9514.7 63 12.7   5  3.931.311.1
5283020241205 33.1 11.9 71.219999-99.9-99.9-99.9-99.913.5 9518.6 55 16.1   6  5.031.414.0
5283020241206 27.7 18.2  0.819999-99.9-99.9-99.9-99.9 5.0 3523.5 89 20.0   6  4.516.7 7.4
5283020241207 24.2 16.2  0.009999-99.9-99.9-99.9-99.910.2 7216.9 70 14.7   8  6.625.712.4
5283020241208 24.1  7.9  0.009999-99.9-99.9-99.9-99.913.1 9313.0 60 10.8   4  3.030.8 9.9
5283020241209 26.8 10.9  0.009999-99.9-99.9-99.9-99.912.8 9015.2 70 13.1   4  2.830.3 9.6
5283020241210 29.3 10.9  0.009999-99.9-99.9-99.9-99.913.5 9516.8 60 14.7   3  2.531.510.1
5283020241211 31.0 15.1  0.009999-99.9-99.9-99.9-99.913.2 9320.5 68 17.8   5  4.130.912.5
5283020241212 32.5 17.5  0.009999-99.9-99.9-99.9-99.911.9 8421.5 62 18.6   5  4.228.813.3
5283020241213 27.2 22.1  3.219999-99.9-99.9-99.9-99.9 1.6 1126.0 93 21.7   5  3.710.8 4.8
5283020241214 29.3 17.5  0.009999-99.9-99.9-99.9-99.912.7 8921.4 67 18.5   8  6.530.114.2
5283020241215 27.0 16.2  5.819999-99.9-99.9-99.9-99.9 7.6 5421.7 80 18.7   6  5.221.3 8.4
5283020241216 29.3 13.6  0.009999-99.9-99.9-99.9-99.912.6 8918.9 71 16.5   3  2.330.0 9.5
5283020241217 29.8 15.3  0.009999-99.9-99.9-99.9-99.913.1 9219.0 62 16.7   5  4.230.912.6
5283020241218 31.6 16.9  0.009999-99.9-99.9-99.9-99.910.4 7320.9 65 18.2   5  4.226.211.4
5283020241219 28.7 20.2  1.219999-99.9-99.9-99.9-99.9 3.7 2624.2 88 20.5   4  3.414.4 5.9
5283020241220 32.1 15.2  0.009999-99.9-99.9-99.9-99.911.8 8321.9 59 18.9   4  3.328.710.7
5283020241221 24.4 13.2  4.219999-99.9-99.9-99.9-99.9-9.9 9917.1 93 15.0   5  4.0 4.9-9.9
5283020241222 29.0  9.5  0.009999-99.9-99.9-99.9-99.913.9 9815.0 60 13.0   3  2.332.3 9.4
5283020241223 30.5 12.8  0.009999-99.9-99.9-99.9-99.913.5 9517.4 59 15.2   7  5.531.614.8
5283020241224 24.5 16.1  0.009999-99.9-99.9-99.9-99.9 1.5 1118.9 82 16.6   3  2.710.8 4.9
5283020241225 26.3 12.7  0.009999-99.9-99.9-99.9-99.911.4 8017.3 70 15.2   6  4.627.910.0
5283020241226 27.9 11.0  0.009999-99.9-99.9-99.9-99.9 7.3 5116.8 70 14.6   4  2.920.8 7.4
5283020241227 30.4 10.9  0.009999-99.9-99.9-99.9-99.911.8 8316.7 60 14.6   3  2.828.510.0
5283020241228 31.1 10.8  0.009999-99.9-99.9-99.9-99.913.7 9617.5 54 15.2   5  3.631.812.1
5283020241229 31.1 15.8  0.009999-99.9-99.9-99.9-99.912.9 9119.7 60 17.2   5  4.130.412.9
5283020241230 32.1 16.8  0.009999-99.9-99.9-99.9-99.912.6 8918.4 54 16.2   5  3.729.913.4
5283020241231 35.7 17.7  0.009999-99.9-99.9-99.9-99.912.1 8521.5 59 18.6   4  3.429.012.8
5283020250101 35.0 20.5  0.009999-99.9-99.9-99.9-99.9 7.4 5224.4 70 20.7   3  2.520.9 9.5
5283020250102 36.2 18.4  0.009999-99.9-99.9-99.9-99.912.4 8718.6 47 15.9   6  4.529.517.5
5283020250103 31.1 11.5  0.009999-99.9-99.9-99.9-99.913.5 9514.7 46 12.7   6  4.531.516.0
5283020250104 31.5 11.3  0.009999-99.9-99.9-99.9-99.913.8 9715.6 50 13.5   5  3.932.013.7
5283020250105 30.1 15.0  0.009999-99.9-99.9-99.9-99.912.9 9116.9 58 14.8   4  3.530.312.2
5283020250106 32.6 15.5  0.009999-99.9-99.9-99.9-99.910.0 7017.6 53 15.5   4  3.325.311.7
5283020250107 34.4 13.9  0.009999-99.9-99.9-99.9-99.912.4 8817.0 49 14.9   5  3.629.614.1
5283020250108 33.8 18.4  0.009999-99.9-99.9-99.9-99.913.5 9616.2 45 14.0   5  4.331.417.4
5283020250109 34.0 16.9  0.009999-99.9-99.9-99.9-99.913.1 9317.0 46 14.8   5  4.130.715.8
5283020250110 34.3 15.3  0.009999-99.9-99.9-99.9-99.913.2 9418.0 51 15.7   5  3.930.815.1
5283020250111 32.8 16.6  0.009999-99.9-99.9-99.9-99.913.3 9418.3 53 16.0   5  3.931.014.6
5283020250112 33.3 16.7  0.009999-99.9-99.9-99.9-99.913.1 9316.8 47 14.7   6  4.730.617.1
5283020250113 33.3 17.9  0.009999-99.9-99.9-99.9-99.913.4 9516.5 45 14.4   5  4.431.117.5
5283020250114 35.2 17.1  0.009999-99.9-99.9-99.9-99.912.7 9118.8 48 16.5   4  3.429.914.5
5283020250115 36.9 19.4  0.009999-99.9-99.9-99.9-99.913.0 9320.0 51 17.4   4  2.830.413.9
5283020250116 39.8 21.6  0.009999-99.9-99.9-99.9-99.911.9 8522.5 48 19.3   5  3.928.517.0
5283020250117 37.4 21.1  2.519999-99.9-99.9-99.9-99.911.7 8424.4 52 20.7   5  4.128.115.4
5283020250118 36.4 22.3  2.819999-99.9-99.9-99.9-99.9 6.7 4827.7 76 22.8   5  4.219.4 9.1
5283020250119 30.1 21.5 10.019999-99.9-99.9-99.9-99.9-9.9 9927.0 96 22.3   4  3.2 7.6-9.9
5283020250120 29.2 19.4  0.009999-99.9-99.9-99.9-99.9 8.5 6122.6 76 19.4   8  6.722.411.4
5283020250121 33.3 14.8  0.009999-99.9-99.9-99.9-99.911.4 8220.6 62 17.9   3  2.127.4 9.5
5283020250122 37.0 15.0  0.009999-99.9-99.9-99.9-99.912.6 9120.1 53 17.5   3  2.529.512.1
5283020250123 36.6 21.6  2.219999-99.9-99.9-99.9-99.9 5.1 3723.4 56 20.0   3  2.516.5 9.6
5283020250124 34.1 22.4  7.219999-99.9-99.9-99.9-99.9 5.7 4228.2 82 23.0   7  5.617.610.2
5283020250125 34.9 18.8  0.009999-99.9-99.9-99.9-99.912.3 9025.4 69 21.3   4  3.028.911.0
5283020250126 35.0 20.2  0.009999-99.9-99.9-99.9-99.910.0 7318.4 44 16.2   7  5.624.818.9
5283020250127 34.0 21.2  5.819999-99.9-99.9-99.9-99.9 7.1 5223.9 77 20.2   5  4.119.811.0
5283020250128 34.2 20.2  0.009999-99.9-99.9-99.9-99.9 8.7 6426.0 65 21.7   6  4.822.511.4
5283020250129 34.7 22.3  0.009999-99.9-99.9-99.9-99.911.6 8526.0 65 21.7   6  4.827.414.2
5283020250130 32.7 18.7  0.009999-99.9-99.9-99.9-99.912.8 9422.6 62 19.4   5  3.929.413.2
5283020250131 32.5 18.9  0.009999-99.9-99.9-99.9-99.912.8 9420.8 60 18.1   5  4.029.413.8
5283020250201 34.9 14.1  0.009999-99.9-99.9-99.9-99.913.1 9618.2 50 15.9   4  2.929.812.6
5283020250202 37.0 15.9  0.009999-99.9-99.9-99.9-99.912.7 9319.2 47 16.8   4  3.529.114.9
5283020250203 39.9 21.0  0.009999-99.9-99.9-99.9-99.912.5 9221.0 44 18.2   5  3.828.716.9
5283020250204 34.5 20.4  0.009999-99.9-99.9-99.9-99.9 6.5 4824.1 58 20.5   6  5.018.412.5
5283020250205 26.6 21.1 35.019999-99.9-99.9-99.9-99.9-9.9 9926.7 99 22.1   7  5.6 3.2-9.9
5283020250206 31.1 19.0  0.009999-99.9-99.9-99.9-99.910.1 7524.3 78 20.6   4  3.024.5 8.3
5283020250207 34.5 18.3  0.009999-99.9-99.9-99.9-99.912.8 9621.7 60 18.7   7  5.429.015.9
5283020250208 37.6 20.1  0.009999-99.9-99.9-99.9-99.911.8 8823.7 56 20.2   6  4.727.115.4
5283020250209 35.9 21.5  0.009999-99.9-99.9-99.9-99.9 9.2 6927.3 65 22.5   5  3.722.811.1
5283020250210 41.2 23.9  6.519999-99.9-99.9-99.9-99.911.9 9023.7 48 20.0   9  7.427.324.7
5283020250211 30.6 22.8 20.219999-99.9-99.9-99.9-99.9 1.6 1226.7 92 22.2   9  7.210.0 9.9
5283020250212 23.5 20.0 21.519999-99.9-99.9-99.9-99.9-9.9 9924.9100 21.0   3  2.6 3.1-9.9
5283020250213 30.2 18.7  0.009999-99.9-99.9-99.9-99.9 7.1 5425.0 84 21.1   4  3.219.0 6.2
5283020250214 33.1 18.9 33.519999-99.9-99.9-99.9-99.9 8.6 6525.1 77 21.1   8  6.421.412.1
5283020250215 25.7 19.8  5.019999-99.9-99.9-99.9-99.9-9.9 9926.3100 21.9   6  4.4 6.2-9.9
5283020250216 26.5 20.6 20.019999-99.9-99.9-99.9-99.9-9.9 9925.7100 21.5   2  1.9 5.2-9.9
5283020250217 32.8 17.4  0.009999-99.9-99.9-99.9-99.9 9.3 7122.1 71 18.9   4  2.822.4 8.3
5283020250218 27.8 16.0  0.009999-99.9-99.9-99.9-99.911.2 8618.5 71 16.2   5  3.825.5 9.8
5283020250219 32.4 13.8  0.009999-99.9-99.9-99.9-99.911.7 8919.8 64 17.3   3  2.226.2 8.6
5283020250220 34.1 18.4  0.009999-99.9-99.9-99.9-99.911.6 8922.8 63 19.5   5  3.825.912.0
5283020250221 35.9 23.0  0.819999-99.9-99.9-99.9-99.9 7.0 5430.4 76 24.1   5  4.118.3 9.2
5283020250222 29.5 21.0 22.219999-99.9-99.9-99.9-99.9 0.7  628.3 93 23.1   9  6.9 8.1 6.2
5283020250223 34.3 20.5  0.009999-99.9-99.9-99.9-99.9 8.9 6929.4 78 23.7   4  3.421.4 8.1
5283020250224 34.7 23.4 21.219999-99.9-99.9-99.9-99.9 6.0 4630.6 84 24.4   6  4.616.5 8.0
5283020250225 27.4 21.7 12.019999-99.9-99.9-99.9-99.9-9.9 9929.3 96 23.7   4  3.5 6.4-9.9
5283020250226 25.5 22.1  3.519999-99.9-99.9-99.9-99.9-9.9 9928.4100 23.2   3  2.8 1.9-9.9
5283020250227 32.2 20.9  0.009999-99.9-99.9-99.9-99.9 7.1 5529.8 87 23.9   5  3.618.1 6.2
5283020250228 33.4 24.6 96.519999-99.9-99.9-99.9-99.9 8.6 6733.4 86 25.9   7  5.720.4 8.5
5283020250301 27.4 22.1  8.219999-99.9-99.9-99.9-99.9-9.9 9928.1100 23.0   5  3.8 2.2-9.9
5283020250302 29.7 21.7  2.819999-99.9-99.9-99.9-99.9 2.8 2230.1 92 24.1   4  3.611.0 3.1
5283020250303 35.8 23.7  1.019999-99.9-99.9-99.9-99.9 7.7 6131.7 90 25.0   9  6.918.7 8.8
5283020250304 37.4 22.8  0.009999-99.9-99.9-99.9-99.910.3 8134.9 80 26.6   6  4.522.7 9.1
5283020250305 37.0 24.9  0.009999-99.9-99.9-99.9-99.910.7 8533.6 73 26.0   4  3.423.310.7
5283020250306 35.3 26.0  0.009999-99.9-99.9-99.9-99.9 9.5 7632.9 74 25.6   7  5.221.411.8
5283020250307 35.6 24.0  8.019999-99.9-99.9-99.9-99.910.4 8330.6 70 24.4   8  6.822.613.9
5283020250308 28.9 19.4  2.219999-99.9-99.9-99.9-99.9-9.9 9924.0100 20.3   7  5.3 2.5-9.9
