5291320061104-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5291320130607-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5291320241212 30.6 18.7  0.009999-99.9-99.9-99.9-99.9-9.9 9923.6 74 20.0 -99-99.9-9.9-9.9
5291320241213 24.7 18.9  3.819999-99.9-99.9-99.9-99.9-9.9 99 9.4 32-99.9 -99-99.9-9.9-9.9
5291320241214 27.5 17.9  0.009999-99.9-99.9-99.9-99.9-9.9 9911.0 30-99.9 -99-99.9-9.9-9.9
5291320241215 26.9 16.9  0.009999-99.9-99.9-99.9-99.9-9.9 9914.8 81-99.9 -99-99.9-9.9-9.9
5291320241216 27.8 14.5  0.009999-99.9-99.9-99.9-99.9-9.9 9915.8 74-99.9 -99-99.9-9.9-9.9
5291320241217 29.3 14.9  0.009999-99.9-99.9-99.9-99.9-9.9 9918.6 74-99.9 -99-99.9-9.9-9.9
5291320241218 29.7 18.3  0.009999-99.9-99.9-99.9-99.9-9.9 9920.9 71 18.1 -99-99.9-9.9-9.9
5291320241219 23.6 18.8 12.019999-99.9-99.9-99.9-99.9-9.9 9910.4 31-99.9 -99-99.9-9.9-9.9
5291320241220 30.7 19.5  0.009999-99.9-99.9-99.9-99.9-9.9 9914.9 37-99.9 -99-99.9-9.9-9.9
5291320241221 32.5 18.6  0.009999-99.9-99.9-99.9-99.9-9.9 9926.2 78 21.7 -99-99.9-9.9-9.9
5291320241222 29.4 19.4  0.009999-99.9-99.9-99.9-99.9-9.9 9922.6 88-99.9 -99-99.9-9.9-9.9
5291320241223 30.5 15.2  0.009999-99.9-99.9-99.9-99.9-9.9 9915.9 68-99.9 -99-99.9-9.9-9.9
5291320241224 30.8 18.3  0.219999-99.9-99.9-99.9-99.9-9.9 9923.0 70 19.1 -99-99.9-9.9-9.9
5291320241225 25.9 17.8  0.219999-99.9-99.9-99.9-99.9-9.9 9912.0 51-99.9 -99-99.9-9.9-9.9
5291320241226 27.7 13.6  0.009999-99.9-99.9-99.9-99.9-9.9 9916.3 62 14.3 -99-99.9-9.9-9.9
5291320241227 29.8 14.6  0.009999-99.9-99.9-99.9-99.9-9.9 9916.6 58 14.6 -99-99.9-9.9-9.9
5291320241228 30.2 17.4  0.009999-99.9-99.9-99.9-99.9-9.9 9916.6 58 14.5 -99-99.9-9.9-9.9
5291320241229 31.9 16.7  0.009999-99.9-99.9-99.9-99.9-9.9 9922.4 71 19.2 -99-99.9-9.9-9.9
5291320241230 30.9 19.0  0.009999-99.9-99.9-99.9-99.9-9.9 9923.6 74 20.0 -99-99.9-9.9-9.9
5291320241231 32.0 20.2  0.009999-99.9-99.9-99.9-99.9-9.9 9925.3 73 21.2 -99-99.9-9.9-9.9
5291320250101 33.8 22.1  2.019999-99.9-99.9-99.9-99.9-9.9 9925.3 67-99.9 -99-99.9-9.9-9.9
5291320250102 30.1 18.9 14.019999-99.9-99.9-99.9-99.9-9.9 9917.2 49-99.9 -99-99.9-9.9-9.9
5291320250103 31.9 18.6  0.009999-99.9-99.9-99.9-99.9-9.9 9917.2 62-99.9 -99-99.9-9.9-9.9
5291320250104 30.6 17.6  0.009999-99.9-99.9-99.9-99.9-9.9 9914.7 46 12.7 -99-99.9-9.9-9.9
5291320250105 31.0 15.2  0.009999-99.9-99.9-99.9-99.9-9.9 9913.8 48 11.7 -99-99.9-9.9-9.9
5291320250106 31.8 17.2  0.009999-99.9-99.9-99.9-99.9-9.9 9915.0 48 12.9 -99-99.9-9.9-9.9
5291320250107 32.5 17.5  0.009999-99.9-99.9-99.9-99.9-9.9 9915.3 48 13.2 -99-99.9-9.9-9.9
5291320250108 31.8 18.7  0.009999-99.9-99.9-99.9-99.9-9.9 9921.6 63 18.6 -99-99.9-9.9-9.9
5291320250109 33.4 19.0  0.009999-99.9-99.9-99.9-99.9-9.9 9921.9 65 18.9 -99-99.9-9.9-9.9
5291320250110 32.0 20.5  0.009999-99.9-99.9-99.9-99.9-9.9 9925.8 85 21.6 -99-99.9-9.9-9.9
5291320250111 30.9 19.7  4.819999-99.9-99.9-99.9-99.9-9.9 9922.6 83-99.9 -99-99.9-9.9-9.9
5291320250112 31.3 18.4  0.009999-99.9-99.9-99.9-99.9-9.9 9919.6 79-99.9 -99-99.9-9.9-9.9
5291320250113 32.7 18.2  0.009999-99.9-99.9-99.9-99.9-9.9 9922.5 71 19.3 -99-99.9-9.9-9.9
5291320250114 30.4 17.4 37.019999-99.9-99.9-99.9-99.9-9.9 9915.1 54-99.9 -99-99.9-9.9-9.9
5291320250115 28.2 17.0  7.219999-99.9-99.9-99.9-99.9-9.9 9917.8 86-99.9 -99-99.9-9.9-9.9
5291320250116 32.9 18.9  0.009999-99.9-99.9-99.9-99.9-9.9 9925.8 79 21.4 -99-99.9-9.9-9.9
5291320250117 34.2 21.6  0.009999-99.9-99.9-99.9-99.9-9.9 9927.5 63 22.5 -99-99.9-9.9-9.9
5291320250118 32.4 21.4  0.009999-99.9-99.9-99.9-99.9-9.9 9925.3 87-99.9 -99-99.9-9.9-9.9
5291320250119 33.0 21.9  0.219999-99.9-99.9-99.9-99.9-9.9 9922.1 64-99.9 -99-99.9-9.9-9.9
5291320250120 27.5 21.1  0.009999-99.9-99.9-99.9-99.9-9.9 9919.4 61-99.9 -99-99.9-9.9-9.9
5291320250121 30.7 18.3  0.009999-99.9-99.9-99.9-99.9-9.9 9919.9 62 17.4 -99-99.9-9.9-9.9
5291320250122 34.6 22.1  0.009999-99.9-99.9-99.9-99.9-9.9 9926.3 82 21.6 -99-99.9-9.9-9.9
5291320250123 34.1 19.6 13.019999-99.9-99.9-99.9-99.9-9.9 9921.0 45-99.9 -99-99.9-9.9-9.9
5291320250124 30.9 19.1 14.819999-99.9-99.9-99.9-99.9-9.9 9920.4 86-99.9 -99-99.9-9.9-9.9
5291320250125 26.2 19.0 14.219999-99.9-99.9-99.9-99.9-9.9 99 3.7 20-99.9 -99-99.9-9.9-9.9
5291320250126 31.6 20.0  7.019999-99.9-99.9-99.9-99.9-9.9 9912.2  5-99.9 -99-99.9-9.9-9.9
5291320250127 28.8 19.7  5.519999-99.9-99.9-99.9-99.9-9.9 9912.2 21-99.9 -99-99.9-9.9-9.9
5291320250128 30.8 18.9  0.009999-99.9-99.9-99.9-99.9-9.9 9916.8 57-99.9 -99-99.9-9.9-9.9
5291320250129 30.7 20.4  0.009999-99.9-99.9-99.9-99.9-9.9 9919.8 61-99.9 -99-99.9-9.9-9.9
5291320250130 31.1 21.1  0.009999-99.9-99.9-99.9-99.9-9.9 9920.1 56-99.9 -99-99.9-9.9-9.9
5291320250131 31.1 19.6  0.009999-99.9-99.9-99.9-99.9-9.9 9922.4 82-99.9 -99-99.9-9.9-9.9
5291320250201 31.5 19.9  1.219999-99.9-99.9-99.9-99.9-9.9 9923.6 96-99.9 -99-99.9-9.9-9.9
5291320250202 34.1 20.4  8.019999-99.9-99.9-99.9-99.9-9.9 9924.0 69-99.9 -99-99.9-9.9-9.9
5291320250203 33.5 21.1  0.009999-99.9-99.9-99.9-99.9-9.9 9928.1 80 22.9 -99-99.9-9.9-9.9
5291320250204 33.6 21.2  0.009999-99.9-99.9-99.9-99.9-9.9 9924.6 79-99.9 -99-99.9-9.9-9.9
5291320250205 32.8 21.2  0.009999-99.9-99.9-99.9-99.9-9.9 9919.5 73-99.9 -99-99.9-9.9-9.9
5291320250206 31.5 19.4  9.019999-99.9-99.9-99.9-99.9-9.9 9913.8 34-99.9 -99-99.9-9.9-9.9
5291320250207 30.6 18.7  3.519999-99.9-99.9-99.9-99.9-9.9 9918.2 69-99.9 -99-99.9-9.9-9.9
5291320250208 33.2 20.9  0.519999-99.9-99.9-99.9-99.9-9.9 9920.7 52-99.9 -99-99.9-9.9-9.9
5291320250209 31.3 20.0  9.819999-99.9-99.9-99.9-99.9-9.9 9918.4 63-99.9 -99-99.9-9.9-9.9
5291320250210 33.2 22.6  0.009999-99.9-99.9-99.9-99.9-9.9 9929.0 85 23.5 -99-99.9-9.9-9.9
5291320250211 33.2 22.4  0.009999-99.9-99.9-99.9-99.9-9.9 9925.9 72 21.6 -99-99.9-9.9-9.9
5291320250212 32.6 20.3  8.819999-99.9-99.9-99.9-99.9-9.9 9923.2 71-99.9 -99-99.9-9.9-9.9
5291320250213 29.3 20.5 11.519999-99.9-99.9-99.9-99.9-9.9 9915.3 60-99.9 -99-99.9-9.9-9.9
5291320250214 32.7 20.5  0.009999-99.9-99.9-99.9-99.9-9.9 9925.8 84 21.0 -99-99.9-9.9-9.9
5291320250215 31.9 20.5  5.819999-99.9-99.9-99.9-99.9-9.9 9917.6 37-99.9 -99-99.9-9.9-9.9
5291320250216 32.6 21.3 22.219999-99.9-99.9-99.9-99.9-9.9 9920.0 84-99.9 -99-99.9-9.9-9.9
5291320250217 31.0 17.7 18.819999-99.9-99.9-99.9-99.9-9.9 9913.0 60-99.9 -99-99.9-9.9-9.9
5291320250218 25.9 17.6  1.519999-99.9-99.9-99.9-99.9-9.9 99 4.6 31-99.9 -99-99.9-9.9-9.9
5291320250219 26.3 20.0  0.219999-99.9-99.9-99.9-99.9-9.9 99 8.2 32-99.9 -99-99.9-9.9-9.9
5291320250220 31.6 20.1  0.009999-99.9-99.9-99.9-99.9-9.9 9918.5 57-99.9 -99-99.9-9.9-9.9
5291320250221 32.5 22.2  0.009999-99.9-99.9-99.9-99.9-9.9 9919.3 49-99.9 -99-99.9-9.9-9.9
5291320250222 33.7 20.0 34.019999-99.9-99.9-99.9-99.9-9.9 9914.2 52-99.9 -99-99.9-9.9-9.9
5291320250223 33.3 20.7  0.009999-99.9-99.9-99.9-99.9-9.9 9918.6 47-99.9 -99-99.9-9.9-9.9
5291320250224 33.0 21.8  0.009999-99.9-99.9-99.9-99.9-9.9 9928.3 82 23.1 -99-99.9-9.9-9.9
5291320250225 34.3 22.7  0.009999-99.9-99.9-99.9-99.9-9.9 9926.3 60 21.6 -99-99.9-9.9-9.9
5291320250226 30.7 21.9  0.519999-99.9-99.9-99.9-99.9-9.9 9920.3 49-99.9 -99-99.9-9.9-9.9
5291320250227 31.6 20.6  2.019999-99.9-99.9-99.9-99.9-9.9 9916.1 53-99.9 -99-99.9-9.9-9.9
5291320250228 32.3 21.4  0.009999-99.9-99.9-99.9-99.9-9.9 9924.2 85-99.9 -99-99.9-9.9-9.9
5291320250301 33.7 22.5  1.819999-99.9-99.9-99.9-99.9-9.9 9927.8 73 22.7 -99-99.9-9.9-9.9
5291320250302 35.5 24.3  0.009999-99.9-99.9-99.9-99.9-9.9 9928.1 70 23.0 -99-99.9-9.9-9.9
5291320250303 35.2 24.6  0.009999-99.9-99.9-99.9-99.9-9.9 9925.2 61 21.1 -99-99.9-9.9-9.9
5291320250304 34.2 22.9  0.009999-99.9-99.9-99.9-99.9-9.9 9923.4 62 19.9 -99-99.9-9.9-9.9
5291320250305 33.2 19.3  1.519999-99.9-99.9-99.9-99.9-9.9 9923.9 68-99.9 -99-99.9-9.9-9.9
5291320250306 32.5 20.2  0.009999-99.9-99.9-99.9-99.9-9.9 9926.2 65 21.7 -99-99.9-9.9-9.9
5291320250307 34.0 21.7  0.009999-99.9-99.9-99.9-99.9-9.9 9922.9 58 19.6 -99-99.9-9.9-9.9
5291320250308 33.0 22.0  0.009999-99.9-99.9-99.9-99.9-9.9 9923.6 58 20.0 -99-99.9-9.9-9.9
5291320250309 32.9 19.6  0.009999-99.9-99.9-99.9-99.9-9.9 9915.3 31-99.9 -99-99.9-9.9-9.9
5291320250310 29.9 17.3  0.009999-99.9-99.9-99.9-99.9-9.9 9914.6 63-99.9 -99-99.9-9.9-9.9
5291320250311 27.9 17.6 49.819999-99.9-99.9-99.9-99.9-9.9 9913.6 28-99.9 -99-99.9-9.9-9.9
5291320250312 27.8 18.1  0.219999-99.9-99.9-99.9-99.9-9.9 9916.0 87-99.9 -99-99.9-9.9-9.9
5291320250313 27.8 19.0  0.219999-99.9-99.9-99.9-99.9-9.9 9915.6 89-99.9 -99-99.9-9.9-9.9
5291320250314 28.1 15.2  0.819999-99.9-99.9-99.9-99.9-9.9 9913.3 77-99.9 -99-99.9-9.9-9.9
5291320250315 26.9 14.1  0.009999-99.9-99.9-99.9-99.9-9.9 9915.7 65 13.6 -99-99.9-9.9-9.9
5291320250316 30.6 15.3  0.009999-99.9-99.9-99.9-99.9-9.9 9918.4 67 16.1 -99-99.9-9.9-9.9
5291320250317 29.7 19.1  0.009999-99.9-99.9-99.9-99.9-9.9 9922.7 77 19.5 -99-99.9-9.9-9.9
5291320250318 30.3 20.3  0.009999-99.9-99.9-99.9-99.9-9.9 9919.4 58 16.9 -99-99.9-9.9-9.9
5291320250319 29.9 16.4  0.009999-99.9-99.9-99.9-99.9-9.9 9916.4 56 14.0 -99-99.9-9.9-9.9
5291320250320 31.7 18.0  0.009999-99.9-99.9-99.9-99.9-9.9 9916.4 55 14.2 -99-99.9-9.9-9.9
5291320250321 32.2 19.0  0.009999-99.9-99.9-99.9-99.9-9.9 9915.5 52 13.5 -99-99.9-9.9-9.9
5291320250322 28.8 18.6  0.009999-99.9-99.9-99.9-99.9-9.9 9916.9 71 14.8 -99-99.9-9.9-9.9
5291320250323 31.9 18.7  0.009999-99.9-99.9-99.9-99.9-9.9 9919.7 61 17.2 -99-99.9-9.9-9.9
5291320250324 31.7 20.0  0.009999-99.9-99.9-99.9-99.9-9.9 9924.7 75 20.9 -99-99.9-9.9-9.9
5291320250325 32.1 17.5  8.019999-99.9-99.9-99.9-99.9-9.9 9921.0 62-99.9 -99-99.9-9.9-9.9
5291320250326 30.3 17.7  0.009999-99.9-99.9-99.9-99.9-9.9 9924.1 75 20.5 -99-99.9-9.9-9.9
5291320250327 30.2 20.0 20.219999-99.9-99.9-99.9-99.9-9.9 9921.8 75-99.9 -99-99.9-9.9-9.9
5291320250328 28.0 18.2  0.009999-99.9-99.9-99.9-99.9-9.9 9924.8 87-99.9 -99-99.9-9.9-9.9
5291320250329 27.8 19.2  0.009999-99.9-99.9-99.9-99.9-9.9 9919.9 84-99.9 -99-99.9-9.9-9.9
5291320250330 31.2 20.8  0.009999-99.9-99.9-99.9-99.9-9.9 9924.3 72 20.6 -99-99.9-9.9-9.9
5291320250331 28.5 20.1  0.519999-99.9-99.9-99.9-99.9-9.9 9925.8 86 21.5 -99-99.9-9.9-9.9
5291320250401 31.0 18.7  3.519999-99.9-99.9-99.9-99.9-9.9 9915.5 50-99.9 -99-99.9-9.9-9.9
5291320250402 23.0 20.5 14.019999-99.9-99.9-99.9-99.9-9.9 99 7.1 33-99.9 -99-99.9-9.9-9.9
5291320250403 26.8 19.5  3.219999-99.9-99.9-99.9-99.9-9.9 9910.9 30-99.9 -99-99.9-9.9-9.9
5291320250404 21.9 13.0  0.219999-99.9-99.9-99.9-99.9-9.9 9910.2 50-99.9 -99-99.9-9.9-9.9
5291320250405 21.8  8.3  0.009999-99.9-99.9-99.9-99.9-9.9 9916.8 93 14.4 -99-99.9-9.9-9.9
5291320250406 23.8 14.1  0.009999-99.9-99.9-99.9-99.9-9.9 9918.8 85 16.5 -99-99.9-9.9-9.9
5291320250407 26.4 15.5  7.819999-99.9-99.9-99.9-99.9-9.9 9920.9 82 18.0 -99-99.9-9.9-9.9
5291320250408 21.8 16.6 15.819999-99.9-99.9-99.9-99.9-9.9 99 5.7 24-99.9 -99-99.9-9.9-9.9
5291320250409 23.6 14.6  0.219999-99.9-99.9-99.9-99.9-9.9 9910.2 55-99.9 -99-99.9-9.9-9.9
5291320250410 25.2 13.9  0.009999-99.9-99.9-99.9-99.9-9.9 9918.1 85 15.9 -99-99.9-9.9-9.9
5291320250411 27.0 14.2  0.009999-99.9-99.9-99.9-99.9-9.9 9917.9 72 15.7 -99-99.9-9.9-9.9
5291320250412 20.9 17.6 24.519999-99.9-99.9-99.9-99.9-9.9 9910.4 33-99.9 -99-99.9-9.9-9.9
5291320250413 21.8 15.2  2.819999-99.9-99.9-99.9-99.9-9.9 99 3.7 29-99.9 -99-99.9-9.9-9.9
5291320250414-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5291320250415-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5291320250416 26.3 17.1  2.219999-99.9-99.9-99.9-99.9-9.9 9915.6 52-99.9 -99-99.9-9.9-9.9
5291320250417 28.3 17.0  0.009999-99.9-99.9-99.9-99.9-9.9 9921.2 89-99.9 -99-99.9-9.9-9.9
5291320250418 27.8 19.7  3.519999-99.9-99.9-99.9-99.9-9.9 9916.1 65-99.9 -99-99.9-9.9-9.9
5291320250419 26.9 18.9  0.519999-99.9-99.9-99.9-99.9-9.9 99 9.7 32-99.9 -99-99.9-9.9-9.9
5291320250420 26.7 15.7  0.009999-99.9-99.9-99.9-99.9-9.9 9914.8 81-99.9 -99-99.9-9.9-9.9
5291320250421 28.0 13.4  0.009999-99.9-99.9-99.9-99.9-9.9 9916.0 82-99.9 -99-99.9-9.9-9.9
5291320250422 25.9 14.6  0.009999-99.9-99.9-99.9-99.9-9.9 9919.6 78 16.5 -99-99.9-9.9-9.9
5291320250423 26.9 17.7  0.519999-99.9-99.9-99.9-99.9-9.9 9920.1 84-99.9 -99-99.9-9.9-9.9
5291320250424 20.6 15.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 1.9  9-99.9 -99-99.9-9.9-9.9
5291320250425 23.6 15.1  0.009999-99.9-99.9-99.9-99.9-9.9 9913.5 67-99.9 -99-99.9-9.9-9.9
5291320250426 26.1 17.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.8 33-99.9 -99-99.9-9.9-9.9
5291320250427 23.1 18.0  5.819999-99.9-99.9-99.9-99.9-9.9 99 6.2 28-99.9 -99-99.9-9.9-9.9
5291320250428 22.0 12.3  0.009999-99.9-99.9-99.9-99.9-9.9 9911.1 88-99.9 -99-99.9-9.9-9.9
5291320250429 21.6  8.4  0.009999-99.9-99.9-99.9-99.9-9.9 9913.0 78 10.8 -99-99.9-9.9-9.9
5291320250430 24.5 10.1  0.009999-99.9-99.9-99.9-99.9-9.9 9914.0 64 11.9 -99-99.9-9.9-9.9
5291320250501 24.2 14.1  0.009999-99.9-99.9-99.9-99.9-9.9 9917.4 76 15.2 -99-99.9-9.9-9.9
5291320250502 24.9 14.3  0.219999-99.9-99.9-99.9-99.9-9.9 9918.6 82 16.3 -99-99.9-9.9-9.9
5291320250503 27.6 14.6  0.009999-99.9-99.9-99.9-99.9-9.9 9915.9 70-99.9 -99-99.9-9.9-9.9
5291320250504 27.0 17.0  0.009999-99.9-99.9-99.9-99.9-9.9 9919.8 70 17.3 -99-99.9-9.9-9.9
5291320250505 26.4 18.1  0.009999-99.9-99.9-99.9-99.9-9.9 9921.3 81 18.5 -99-99.9-9.9-9.9
5291320250506 24.9 18.6  2.019999-99.9-99.9-99.9-99.9-9.9 9919.3 62-99.9 -99-99.9-9.9-9.9
5291320250507 22.6 17.7  0.009999-99.9-99.9-99.9-99.9-9.9 9919.5 97-99.9 -99-99.9-9.9-9.9
5291320250508 27.9 19.0  0.009999-99.9-99.9-99.9-99.9-9.9 9924.9 87 21.0 -99-99.9-9.9-9.9
5291320250509 25.0 14.9 20.219999-99.9-99.9-99.9-99.9-9.9 9911.9 23-99.9 -99-99.9-9.9-9.9
5291320250510 22.0 13.8  0.009999-99.9-99.9-99.9-99.9-9.9 9910.6 53-99.9 -99-99.9-9.9-9.9
5291320250511 22.5 10.3  0.009999-99.9-99.9-99.9-99.9-9.9 9914.1 79 12.0 -99-99.9-9.9-9.9
5291320250512 24.1 11.8  0.009999-99.9-99.9-99.9-99.9-9.9 9916.8 85 14.7 -99-99.9-9.9-9.9
5291320250513 25.1 14.3  0.009999-99.9-99.9-99.9-99.9-9.9 9918.7 94 15.1 -99-99.9-9.9-9.9
5291320250514 25.7 16.0  0.009999-99.9-99.9-99.9-99.9-9.9 9918.7 78 16.3 -99-99.9-9.9-9.9
5291320250515 23.9 15.7  0.009999-99.9-99.9-99.9-99.9-9.9 9917.1 74 15.0 -99-99.9-9.9-9.9
5291320250516 24.7 15.8  0.009999-99.9-99.9-99.9-99.9-9.9 9919.0 83 16.6 -99-99.9-9.9-9.9
5291320250517 25.5 17.6  0.009999-99.9-99.9-99.9-99.9-9.9 9921.7 88 18.8 -99-99.9-9.9-9.9
5291320250518 26.2 15.2  3.219999-99.9-99.9-99.9-99.9-9.9 9917.0 93-99.9 -99-99.9-9.9-9.9
5291320250519 25.9 14.9  0.819999-99.9-99.9-99.9-99.9-9.9 9918.6 87-99.9 -99-99.9-9.9-9.9
5291320250520 25.5 17.5  1.219999-99.9-99.9-99.9-99.9-9.9 99 9.5 31-99.9 -99-99.9-9.9-9.9
5291320250521 24.8 17.8  8.519999-99.9-99.9-99.9-99.9-9.9 99 7.1 32-99.9 -99-99.9-9.9-9.9
5291320250522 19.5 16.5  0.819999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5291320250523 24.8 14.5  0.009999-99.9-99.9-99.9-99.9-9.9 9911.0 29-99.9 -99-99.9-9.9-9.9
5291320250524 24.4 16.1  0.009999-99.9-99.9-99.9-99.9-9.9 9916.2 80 12.7 -99-99.9-9.9-9.9
5291320250525 25.4 16.5  0.009999-99.9-99.9-99.9-99.9-9.9 9918.0 88-99.9 -99-99.9-9.9-9.9
5291320250526 26.0 18.3  0.009999-99.9-99.9-99.9-99.9-9.9 9921.6 84 18.7 -99-99.9-9.9-9.9
5291320250527 23.1 18.0 37.519999-99.9-99.9-99.9-99.9-9.9 9916.9 61-99.9 -99-99.9-9.9-9.9
5291320250528 18.8  4.2  3.519999-99.9-99.9-99.9-99.9-9.9 99 0.0  4-99.9 -99-99.9-9.9-9.9
5291320250529  9.8  3.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.3 48-99.9 -99-99.9-9.9-9.9
5291320250530 14.6  4.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.6 41-99.9 -99-99.9-9.9-9.9
5291320250531 17.1  6.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.6 70-99.9 -99-99.9-9.9-9.9
5291320250601 21.2  7.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.1 29-99.9 -99-99.9-9.9-9.9
5291320250602 16.1 12.4 33.819999-99.9-99.9-99.9-99.9-9.9 99 4.9 25-99.9 -99-99.9-9.9-9.9
5291320250603 20.9 13.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.7 60-99.9 -99-99.9-9.9-9.9
5291320250604 23.2 16.3 31.819999-99.9-99.9-99.9-99.9-9.9 99 4.2 20-99.9 -99-99.9-9.9-9.9
5291320250605 20.1 16.5  6.219999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5291320250606 22.4 15.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.7 30-99.9 -99-99.9-9.9-9.9
5291320250607 18.7 12.9  4.219999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5291320250608 20.9 10.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.0 32-99.9 -99-99.9-9.9-9.9
5291320250609 17.2  8.5  0.219999-99.9-99.9-99.9-99.9-9.9 99 6.3 64-99.9 -99-99.9-9.9-9.9
5291320250610 16.5  6.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.5 61-99.9 -99-99.9-9.9-9.9
5291320250611 19.4  4.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.6 44-99.9 -99-99.9-9.9-9.9
5291320250612 17.0  7.2  0.009999-99.9-99.9-99.9-99.9-9.9 9910.7 73  7.9 -99-99.9-9.9-9.9
5291320250613 19.4  9.1  0.009999-99.9-99.9-99.9-99.9-9.9 9913.2 80 11.1 -99-99.9-9.9-9.9
5291320250614 15.9 12.0 29.219999-99.9-99.9-99.9-99.9-9.9 99 7.2 30-99.9 -99-99.9-9.9-9.9
5291320250615 19.1 10.8  0.219999-99.9-99.9-99.9-99.9-9.9 99 6.4 24-99.9 -99-99.9-9.9-9.9
5291320250616 22.9 10.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.1 33-99.9 -99-99.9-9.9-9.9
5291320250617 24.6 18.5  0.009999-99.9-99.9-99.9-99.9-9.9 9918.5 87-99.9 -99-99.9-9.9-9.9
5291320250618 25.0 17.7  0.009999-99.9-99.9-99.9-99.9-9.9 9920.6 84 18.0 -99-99.9-9.9-9.9
5291320250619 20.7 14.9 43.219999-99.9-99.9-99.9-99.9-9.9 99 7.2 32-99.9 -99-99.9-9.9-9.9
5291320250620 15.8 12.5  0.819999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5291320250621 18.7  9.0  2.819999-99.9-99.9-99.9-99.9-9.9 99 7.6 55-99.9 -99-99.9-9.9-9.9
5291320250622 18.4 12.2 33.219999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5291320250623 17.3  3.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.7 48-99.9 -99-99.9-9.9-9.9
5291320250624 11.0 -1.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.5 68 -1.5 -99-99.9-9.9-9.9
5291320250625 16.7  2.3 20.519999-99.9-99.9-99.9-99.9-9.9 99 5.7 37 -1.2 -99-99.9-9.9-9.9
5291320250626 14.3  9.7 23.519999-99.9-99.9-99.9-99.9-9.9 99 2.3 17-99.9 -99-99.9-9.9-9.9
5291320250627 14.8  7.2  1.819999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5291320250628 21.7 13.2 41.819999-99.9-99.9-99.9-99.9-9.9 99 0.4  2-99.9 -99-99.9-9.9-9.9
5291320250629 19.1  9.1  5.019999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5291320250630  9.4  4.1  0.219999-99.9-99.9-99.9-99.9-9.9 99 0.7  9-99.9 -99-99.9-9.9-9.9
5291320250701 10.6 -0.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.7 78  1.1 -99-99.9-9.9-9.9
5291320250702 14.8 -0.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.2 95  4.9 -99-99.9-9.9-9.9
5291320250703 18.7  5.4  0.009999-99.9-99.9-99.9-99.9-9.9 9912.3 90  9.3 -99-99.9-9.9-9.9
5291320250704 19.1  7.9  0.009999-99.9-99.9-99.9-99.9-9.9 9912.6 80 10.4 -99-99.9-9.9-9.9
5291320250705 21.7 10.7  0.009999-99.9-99.9-99.9-99.9-9.9 9915.1 86 13.1 -99-99.9-9.9-9.9
5291320250706 21.9 12.0  0.009999-99.9-99.9-99.9-99.9-9.9 9914.4 74 12.4 -99-99.9-9.9-9.9
5291320250707 22.2 10.5  0.009999-99.9-99.9-99.9-99.9-9.9 9915.5 81 13.5 -99-99.9-9.9-9.9
5291320250708 22.7 13.5  0.009999-99.9-99.9-99.9-99.9-9.9 9915.5 76 13.2 -99-99.9-9.9-9.9
5291320250709 21.3 11.1  0.009999-99.9-99.9-99.9-99.9-9.9 9914.1 73 12.0 -99-99.9-9.9-9.9
5291320250710 21.0 11.7  0.009999-99.9-99.9-99.9-99.9-9.9 9914.1 70 12.1 -99-99.9-9.9-9.9
5291320250711 23.8 13.0  0.009999-99.9-99.9-99.9-99.9-9.9 9916.2 79 14.1 -99-99.9-9.9-9.9
