5290720230918 21.7  7.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.5 34 -1.4  10  7.7-9.9-9.9
5290720230919 22.7  0.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.6 53  2.8   5  3.9-9.9-9.9
5290720230920 22.6  4.4  0.009999-99.9-99.9-99.9-99.9-9.9 9914.5 81 12.3   6  4.6-9.9-9.9
5290720230921 30.0  9.3  0.009999-99.9-99.9-99.9-99.9-9.9 9916.1 70 14.1   7  5.4-9.9-9.9
5290720230922 27.7 12.6  0.009999-99.9-99.9-99.9-99.9-9.9 9917.6 76 15.5   6  5.2-9.9-9.9
5290720230923 23.4 13.5  0.009999-99.9-99.9-99.9-99.9-9.9 9916.1 76 14.1   5  4.3-9.9-9.9
5290720230924 25.8 13.5  0.009999-99.9-99.9-99.9-99.9-9.9 9914.9 64 12.9   6  4.9-9.9-9.9
5290720230925 23.5 13.8  0.009999-99.9-99.9-99.9-99.9-9.9 9911.9 56  9.5   6  4.5-9.9-9.9
5290720230926 21.8  9.8  0.009999-99.9-99.9-99.9-99.9-9.9 9910.2 66  7.1  10  8.4-9.9-9.9
5290720230927 26.1 -0.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.5 32 -1.7  10  7.8-9.9-9.9
5290720230928 25.9  9.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.4 42  4.3  16 12.5-9.9-9.9
5290720230929 23.1 10.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.3 32  0.5  12  9.3-9.9-9.9
5290720230930 24.1  8.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.9 43  3.6   7  5.3-9.9-9.9
5290720231001 28.5  6.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.1 35  3.9  14 11.3-9.9-9.9
5290720231002 29.4  8.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.8 34  5.1  17 13.5-9.9-9.9
5290720231003 21.6  9.2  0.519999-99.9-99.9-99.9-99.9-9.9 9911.8 81  9.3  12  9.3-9.9-9.9
5290720231004 23.4  5.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.4 46  4.1  10  7.7-9.9-9.9
5290720231005 27.4  0.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.3 29  0.3  14 11.0-9.9-9.9
5290720231006 30.2  3.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.6 34  2.9   8  6.2-9.9-9.9
5290720231007 28.1  5.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.1 33  2.1   7  5.6-9.9-9.9
5290720231008 31.7  4.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 32  4.5  12  9.5-9.9-9.9
5290720231009 33.2 12.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.2 25  4.1  24 19.2-9.9-9.9
5290720231010 38.7 14.9  1.519999-99.9-99.9-99.9-99.9-9.9 99 9.3 31  5.7  23 18.2-9.9-9.9
5290720231011 24.4  9.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.4 50  3.9  15 12.2-9.9-9.9
5290720231012 20.9 -1.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.6 36 -1.4   7  5.9-9.9-9.9
5290720231013 24.4 -0.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.5 38  0.7  12  9.9-9.9-9.9
5290720231014 27.2  2.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.9 31  1.5  12  9.9-9.9-9.9
5290720231015 31.8  3.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 32  4.2  11  9.2-9.9-9.9
5290720231016 30.6 11.0  0.009999-99.9-99.9-99.9-99.9-9.9 9912.2 42  9.9  11  9.0-9.9-9.9
5290720231017 26.5 13.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.8 39  4.2   9  7.5-9.9-9.9
5290720231018 19.5 13.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.1 54  5.4   5  3.9-9.9-9.9
5290720231019 29.0  7.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.1 33  5.5   5  3.7-9.9-9.9
5290720231020 31.7  6.2  0.009999-99.9-99.9-99.9-99.9-9.9 9913.8 48 10.9  12  9.4-9.9-9.9
5290720231021 34.8 21.1  0.009999-99.9-99.9-99.9-99.9-9.9 9922.7 65 19.5  14 11.1-9.9-9.9
5290720231022 28.1 19.1  1.519999-99.9-99.9-99.9-99.9-9.9 9921.6 76 18.7  10  8.2-9.9-9.9
5290720231023 25.1 15.9  6.019999-99.9-99.9-99.9-99.9-9.9 9922.0 94 19.0  10  7.6-9.9-9.9
5290720231024 24.0 14.1  0.009999-99.9-99.9-99.9-99.9-9.9 9916.5 79 14.5  10  7.6-9.9-9.9
5290720231025 22.2 14.4  0.009999-99.9-99.9-99.9-99.9-9.9 9916.2 77 14.2   6  4.9-9.9-9.9
5290720231026 28.1 10.0  0.009999-99.9-99.9-99.9-99.9-9.9 9915.9 64 13.9  14 10.9-9.9-9.9
5290720231027 31.7 11.3 14.519999-99.9-99.9-99.9-99.9-9.9 9916.8 70 14.6  12  9.6-9.9-9.9
5290720231028 32.6  9.5  0.009999-99.9-99.9-99.9-99.9-9.9 9916.6 56 14.4  15 12.2-9.9-9.9
5290720231029 36.1 19.7  0.009999-99.9-99.9-99.9-99.9-9.9 9917.4 47 15.0  10  7.9-9.9-9.9
5290720231030 23.2 11.1  0.009999-99.9-99.9-99.9-99.9-9.9 9910.0 44  6.2  16 12.8-9.9-9.9
5290720231031 21.9 11.5  0.819999-99.9-99.9-99.9-99.9-9.9 9912.0 67  9.6   9  7.4-9.9-9.9
5290720231101 11.7  9.0 27.819999-99.9-99.9-99.9-99.9-9.9 9912.4100 10.1   6  4.4-9.9-9.9
5290720231102 13.9  7.9  0.219999-99.9-99.9-99.9-99.9-9.9 9912.0 96  9.6  18 14.6-9.9-9.9
5290720231103 23.6  2.1  0.009999-99.9-99.9-99.9-99.9-9.9 9910.0 57  6.8  10  8.4-9.9-9.9
5290720231104 26.8  4.0  0.009999-99.9-99.9-99.9-99.9-9.9 9910.9 50  8.1  14 10.9-9.9-9.9
5290720231105 29.4 13.0  0.009999-99.9-99.9-99.9-99.9-9.9 9913.6 53 11.5  18 14.1-9.9-9.9
5290720231106 33.2 12.9  0.009999-99.9-99.9-99.9-99.9-9.9 9914.2 44 12.1  19 15.0-9.9-9.9
5290720231107 41.7 15.7  0.009999-99.9-99.9-99.9-99.9-9.9 9915.5 38 13.5  14 11.2-9.9-9.9
5290720231108 29.4 15.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.0 26  3.5   8  6.0-9.9-9.9
5290720231109 29.7  8.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.3 29  5.8  10  8.0-9.9-9.9
5290720231110 27.6 19.5  0.009999-99.9-99.9-99.9-99.9-9.9 9920.3 72 17.4  13 10.5-9.9-9.9
5290720231111 33.1 13.7  0.009999-99.9-99.9-99.9-99.9-9.9 9914.4 39 12.2  13 10.0-9.9-9.9
5290720231112 24.2 15.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.6 33  5.1  14 11.3-9.9-9.9
5290720231113 25.9 11.6  0.009999-99.9-99.9-99.9-99.9-9.9 9911.1 54  7.8   9  7.5-9.9-9.9
5290720231114 28.7  8.6  0.009999-99.9-99.9-99.9-99.9-9.9 9913.7 54 11.6   8  6.7-9.9-9.9
5290720231115 31.6 12.7 14.819999-99.9-99.9-99.9-99.9-9.9 9915.6 55 13.6   7  6.0-9.9-9.9
5290720231116 27.2 13.0  0.009999-99.9-99.9-99.9-99.9-9.9 9913.5 50 11.2   9  7.2-9.9-9.9
5290720231117 32.9 14.6  0.009999-99.9-99.9-99.9-99.9-9.9 9919.2 62 16.8  16 13.2-9.9-9.9
5290720231118 25.5 15.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.3 31  5.0  11  9.0-9.9-9.9
5290720231119 30.7  8.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.7 29  6.4  16 12.8-9.9-9.9
5290720231120 36.9 17.4  0.009999-99.9-99.9-99.9-99.9-9.9 9914.5 36 12.4  19 15.4-9.9-9.9
5290720231121 33.3 19.4  0.009999-99.9-99.9-99.9-99.9-9.9 9918.3 57 15.8  10  7.7-9.9-9.9
5290720231122 30.7 16.6  0.009999-99.9-99.9-99.9-99.9-9.9 9914.8 48 12.8   7  5.5-9.9-9.9
5290720231123 32.7 13.6  0.009999-99.9-99.9-99.9-99.9-9.9 9913.2 41 10.3   7  5.2-9.9-9.9
5290720231124 32.5 12.4  0.009999-99.9-99.9-99.9-99.9-9.9 9911.6 33  9.1  10  7.9-9.9-9.9
5290720231125 32.7 13.8  0.009999-99.9-99.9-99.9-99.9-9.9 9913.4 39 11.2  13 10.6-9.9-9.9
5290720231126 35.5 14.8  0.009999-99.9-99.9-99.9-99.9-9.9 9914.9 37 12.7  14 10.9-9.9-9.9
5290720231127 35.5 17.5  0.009999-99.9-99.9-99.9-99.9-9.9 9920.0 48 17.4  16 12.5-9.9-9.9
5290720231128 35.5 22.0  4.019999-99.9-99.9-99.9-99.9-9.9 9924.0 60 20.4  20 16.2-9.9-9.9
5290720231129 27.9 17.7 10.819999-99.9-99.9-99.9-99.9-9.9 9922.1 93 19.0  12  9.6-9.9-9.9
5290720231130 30.4 17.6  0.009999-99.9-99.9-99.9-99.9-9.9 9922.8 81 19.5   7  5.5-9.9-9.9
5290720231201 34.9 23.9  0.009999-99.9-99.9-99.9-99.9-9.9 9924.5 65 20.4  11  8.5-9.9-9.9
5290720231202 33.7 16.2  3.019999-99.9-99.9-99.9-99.9-9.9 9918.8 54 16.4   8  6.6-9.9-9.9
5290720231203 26.1 10.8  0.219999-99.9-99.9-99.9-99.9-9.9 9912.1 78  9.8  17 13.8-9.9-9.9
5290720231204 19.1 13.3  0.009999-99.9-99.9-99.9-99.9-9.9 9912.1 65  9.7   5  4.2-9.9-9.9
5290720231205 22.2 14.0  2.519999-99.9-99.9-99.9-99.9-9.9 9918.5 91 16.2   7  5.6-9.9-9.9
5290720231206 28.4 17.7  0.219999-99.9-99.9-99.9-99.9-9.9 9919.7 73 17.2   7  5.4-9.9-9.9
5290720231207 32.5 11.4  0.009999-99.9-99.9-99.9-99.9-9.9 9915.5 49 13.3   7  5.5-9.9-9.9
5290720231208 32.2 13.3  0.009999-99.9-99.9-99.9-99.9-9.9 9917.3 56 15.2  16 12.5-9.9-9.9
5290720231209 24.4 17.1  0.009999-99.9-99.9-99.9-99.9-9.9 9915.7 65 13.7  10  7.7-9.9-9.9
5290720231210 33.7  9.4  0.009999-99.9-99.9-99.9-99.9-9.9 9913.3 42 11.0   9  6.9-9.9-9.9
5290720231211 33.7 16.8  0.009999-99.9-99.9-99.9-99.9-9.9 9915.9 43 13.9  22 17.9-9.9-9.9
5290720231212 36.4 16.4  0.009999-99.9-99.9-99.9-99.9-9.9 9922.3 51 19.1  18 14.4-9.9-9.9
5290720231213 31.2 21.8  0.009999-99.9-99.9-99.9-99.9-9.9 9925.6 78 21.5  10  7.7-9.9-9.9
5290720231214 32.2 21.9  0.009999-99.9-99.9-99.9-99.9-9.9 9924.8 65 20.9  21 16.9-9.9-9.9
5290720231215 33.9 21.9  0.009999-99.9-99.9-99.9-99.9-9.9 9929.2 82 23.6  13 10.4-9.9-9.9
5290720231216 38.3 24.6  0.009999-99.9-99.9-99.9-99.9-9.9 9931.2 71 24.7  26 20.5-9.9-9.9
5290720231217 32.0 20.6  9.519999-99.9-99.9-99.9-99.9-9.9 9924.8 92 20.9   9  7.1-9.9-9.9
5290720231218 20.6 14.4  7.019999-99.9-99.9-99.9-99.9-9.9 9918.9 98 16.5  17 13.7-9.9-9.9
5290720231219 17.7 13.4  2.219999-99.9-99.9-99.9-99.9-9.9 9917.6 98 15.4   8  6.2-9.9-9.9
5290720231220 23.5 15.4  0.009999-99.9-99.9-99.9-99.9-9.9 9920.4 91 17.8   4  2.9-9.9-9.9
5290720231221 29.8 15.0  0.009999-99.9-99.9-99.9-99.9-9.9 9921.3 74 18.4   8  6.4-9.9-9.9
5290720231222 30.7 17.9  0.009999-99.9-99.9-99.9-99.9-9.9 9923.1 75 19.8   7  5.3-9.9-9.9
5290720231223 35.1 18.5  4.819999-99.9-99.9-99.9-99.9-9.9 9923.9 62 20.3   8  6.1-9.9-9.9
5290720231224 34.0 19.3  7.819999-99.9-99.9-99.9-99.9-9.9 9924.6 74 20.8  11  8.9-9.9-9.9
5290720231225 31.1 18.7  0.009999-99.9-99.9-99.9-99.9-9.9 9919.8 62 17.1   8  6.5-9.9-9.9
5290720231226 32.8 14.9  0.009999-99.9-99.9-99.9-99.9-9.9 9919.1 53 16.7  12  9.4-9.9-9.9
5290720231227 35.6 17.2  0.009999-99.9-99.9-99.9-99.9-9.9 9918.8 48 16.5  21 17.0-9.9-9.9
5290720231228 39.8 22.2  0.009999-99.9-99.9-99.9-99.9-9.9 9919.1 45 16.7  10  8.4-9.9-9.9
5290720231229 35.6 18.9  0.009999-99.9-99.9-99.9-99.9-9.9 9914.0 30 11.4  10  8.1-9.9-9.9
5290720231230 29.8 16.5  0.009999-99.9-99.9-99.9-99.9-9.9 9915.9 51 13.9  13 10.1-9.9-9.9
5290720231231 33.3 18.7  6.219999-99.9-99.9-99.9-99.9-9.9 9919.3 67 16.9  19 15.0-9.9-9.9
5290720240101 32.1 17.8  0.009999-99.9-99.9-99.9-99.9-9.9 9922.0 76 19.0   9  7.2-9.9-9.9
5290720240102 34.4 16.7  0.009999-99.9-99.9-99.9-99.9-9.9 9920.2 54 17.5   5  3.7-9.9-9.9
5290720240103 35.1 18.7  4.819999-99.9-99.9-99.9-99.9-9.9 9920.1 49 17.5   7  5.2-9.9-9.9
5290720240104 35.3 19.7  0.009999-99.9-99.9-99.9-99.9-9.9 9921.2 54 18.4  11  8.8-9.9-9.9
5290720240105 35.2 21.8  0.009999-99.9-99.9-99.9-99.9-9.9 9922.6 60 19.4  11  9.1-9.9-9.9
5290720240106 30.3 22.7 39.519999-99.9-99.9-99.9-99.9-9.9 9923.2 66 19.9  13 10.6-9.9-9.9
5290720240107 27.2 18.8  1.219999-99.9-99.9-99.9-99.9-9.9 9924.0 92 20.4  11  8.8-9.9-9.9
5290720240108 32.1 18.8  0.009999-99.9-99.9-99.9-99.9-9.9 9923.7 71 20.2   4  3.0-9.9-9.9
5290720240109 29.4 20.3  2.519999-99.9-99.9-99.9-99.9-9.9 9926.5 88 22.0   6  4.5-9.9-9.9
5290720240110 31.0 21.9  0.219999-99.9-99.9-99.9-99.9-9.9 9927.1 84 22.4   9  7.0-9.9-9.9
5290720240111 28.5 18.3  0.009999-99.9-99.9-99.9-99.9-9.9 9922.0 82 19.0   6  4.7-9.9-9.9
5290720240112 30.5 19.6  0.009999-99.9-99.9-99.9-99.9-9.9 9924.9 80 21.0   9  7.3-9.9-9.9
5290720240113 32.0 20.4  8.019999-99.9-99.9-99.9-99.9-9.9 9925.3 74 21.3  13 10.1-9.9-9.9
5290720240114 28.8 19.9  0.219999-99.9-99.9-99.9-99.9-9.9 9920.9 73 17.8   9  7.2-9.9-9.9
5290720240115 31.1 13.9  0.009999-99.9-99.9-99.9-99.9-9.9 9920.4 63 17.6  10  8.3-9.9-9.9
5290720240116 26.2 17.1  1.219999-99.9-99.9-99.9-99.9-9.9 9923.4 94 19.9  10  7.8-9.9-9.9
5290720240117 29.5 13.8  0.009999-99.9-99.9-99.9-99.9-9.9 9919.8 67 17.3   5  4.3-9.9-9.9
5290720240118 32.6 14.6  0.009999-99.9-99.9-99.9-99.9-9.9 9922.2 72 19.1   4  3.3-9.9-9.9
5290720240119 33.3 19.9  0.009999-99.9-99.9-99.9-99.9-9.9 9920.2 58 17.4   5  3.8-9.9-9.9
5290720240120 31.4 15.1  0.519999-99.9-99.9-99.9-99.9-9.9 9919.4 61 17.0   6  4.8-9.9-9.9
5290720240121 25.1 17.0  0.009999-99.9-99.9-99.9-99.9-9.9 9919.3 80 16.9   3  2.5-9.9-9.9
5290720240122 31.5 12.1  0.009999-99.9-99.9-99.9-99.9-9.9 9916.6 58 14.4   6  4.9-9.9-9.9
5290720240123 31.4 12.7  0.009999-99.9-99.9-99.9-99.9-9.9 9917.2 55 15.1   8  6.3-9.9-9.9
5290720240124 32.9 13.4  0.009999-99.9-99.9-99.9-99.9-9.9 9918.0 54 15.8   9  6.9-9.9-9.9
5290720240125 33.8 15.8  0.009999-99.9-99.9-99.9-99.9-9.9 9918.4 50 16.1  13 10.5-9.9-9.9
5290720240126 32.6 14.9  0.009999-99.9-99.9-99.9-99.9-9.9 9917.1 49 14.9  14 11.0-9.9-9.9
5290720240127 33.4 11.5  0.009999-99.9-99.9-99.9-99.9-9.9 9915.9 49 13.8  10  8.4-9.9-9.9
5290720240128 33.9 15.4  0.009999-99.9-99.9-99.9-99.9-9.9 9917.1 48 15.0  11  8.9-9.9-9.9
5290720240129 36.0 16.4  0.009999-99.9-99.9-99.9-99.9-9.9 9918.7 51 16.4  10  7.7-9.9-9.9
5290720240130 37.4 16.7  0.009999-99.9-99.9-99.9-99.9-9.9 9920.2 50 17.6   9  7.1-9.9-9.9
5290720240131 37.5 19.0  0.009999-99.9-99.9-99.9-99.9-9.9 9921.0 55 18.3  10  7.9-9.9-9.9
5290720240201 37.0 18.1  0.009999-99.9-99.9-99.9-99.9-9.9 9920.0 49 17.5  11  8.7-9.9-9.9
5290720240202 36.9 15.9  0.009999-99.9-99.9-99.9-99.9-9.9 9916.4 41 14.3  10  8.3-9.9-9.9
5290720240203 40.9 17.2  0.009999-99.9-99.9-99.9-99.9-9.9 9920.1 47 17.5   9  7.5-9.9-9.9
5290720240204 28.4 17.4  4.019999-99.9-99.9-99.9-99.9-9.9 9919.2 82 16.8   6  5.0-9.9-9.9
5290720240205 37.2 17.2  0.519999-99.9-99.9-99.9-99.9-9.9 9924.7 62 20.8   9  7.5-9.9-9.9
5290720240206 39.5 23.7  0.009999-99.9-99.9-99.9-99.9-9.9 9926.9 58 22.2  10  8.0-9.9-9.9
5290720240207 39.3 22.9  0.009999-99.9-99.9-99.9-99.9-9.9 9925.6 52 21.5  11  9.2-9.9-9.9
5290720240208 39.7 21.5 47.219999-99.9-99.9-99.9-99.9-9.9 9926.8 77 22.2  11  9.0-9.9-9.9
5290720240209 27.8 20.3  1.019999-99.9-99.9-99.9-99.9-9.9 9926.0 94 21.7   5  3.9-9.9-9.9
5290720240210 32.0 19.7  0.009999-99.9-99.9-99.9-99.9-9.9 9926.7 82 22.1   4  3.2-9.9-9.9
5290720240211 30.9 20.8 20.519999-99.9-99.9-99.9-99.9-9.9 9929.7 91 23.9   4  3.5-9.9-9.9
5290720240212 26.4 19.8 13.819999-99.9-99.9-99.9-99.9-9.9 9926.6 98 22.0   7  5.6-9.9-9.9
5290720240213 24.1 13.5  0.009999-99.9-99.9-99.9-99.9-9.9 9916.1 73 14.1   4  3.5-9.9-9.9
5290720240214 25.6  9.1  0.009999-99.9-99.9-99.9-99.9-9.9 9916.5 79 14.3   7  5.5-9.9-9.9
5290720240215 27.9 12.5  0.009999-99.9-99.9-99.9-99.9-9.9 9920.2 82 17.5   8  6.6-9.9-9.9
5290720240216 29.5 14.6  0.009999-99.9-99.9-99.9-99.9-9.9 9921.8 80 18.8   7  5.7-9.9-9.9
5290720240217 30.5 14.6  0.009999-99.9-99.9-99.9-99.9-9.9 9923.5 79 19.9   5  4.3-9.9-9.9
5290720240218 28.9 17.6  0.009999-99.9-99.9-99.9-99.9-9.9 9923.8 86 20.2   4  2.8-9.9-9.9
5290720240219 31.0 15.8  0.009999-99.9-99.9-99.9-99.9-9.9 9922.3 79 19.1   3  2.2-9.9-9.9
5290720240220 31.1 17.7  0.009999-99.9-99.9-99.9-99.9-9.9 9924.2 78 20.6   4  3.4-9.9-9.9
5290720240221 32.7 16.8  0.009999-99.9-99.9-99.9-99.9-9.9 9925.5 81 21.3   6  4.6-9.9-9.9
5290720240222 32.1 20.2 23.819999-99.9-99.9-99.9-99.9-9.9 9925.3 84 21.3  11  8.7-9.9-9.9
5290720240223 25.6 18.6  0.009999-99.9-99.9-99.9-99.9-9.9 9922.2 91 19.1   6  4.8-9.9-9.9
5290720240224 28.0 12.8  5.019999-99.9-99.9-99.9-99.9-9.9 9919.4 79 16.8   4  2.9-9.9-9.9
5290720240225 23.5 19.7 14.519999-99.9-99.9-99.9-99.9-9.9 9924.3100 20.6   3  2.2-9.9-9.9
5290720240226 26.8 20.6  0.009999-99.9-99.9-99.9-99.9-9.9 9927.0 97 22.3   3  2.1-9.9-9.9
5290720240227 29.7 18.8  0.009999-99.9-99.9-99.9-99.9-9.9 9926.0 88 21.7   2  1.9-9.9-9.9
5290720240228 30.2 18.6  0.009999-99.9-99.9-99.9-99.9-9.9 9928.3 91 23.1   6  4.8-9.9-9.9
5290720240229 29.0 22.0  0.009999-99.9-99.9-99.9-99.9-9.9 9929.5 96 23.8   6  4.5-9.9-9.9
5290720240301 31.0 21.1  0.009999-99.9-99.9-99.9-99.9-9.9 9930.9 91 24.5   7  6.0-9.9-9.9
5290720240302 32.7 22.5  0.009999-99.9-99.9-99.9-99.9-9.9 9928.6 83 23.1  10  8.2-9.9-9.9
5290720240303 24.5 16.6  0.009999-99.9-99.9-99.9-99.9-9.9 9919.5 92 17.0   6  4.7-9.9-9.9
5290720240304 26.7 12.5  0.009999-99.9-99.9-99.9-99.9-9.9 9918.9 87 16.5   3  2.6-9.9-9.9
5290720240305 27.5 12.2  0.009999-99.9-99.9-99.9-99.9-9.9 9917.0 74 14.9   5  4.1-9.9-9.9
5290720240306 27.6 13.2  0.009999-99.9-99.9-99.9-99.9-9.9 9918.7 73 16.4  13 10.6-9.9-9.9
5290720240307 27.7 18.1  0.009999-99.9-99.9-99.9-99.9-9.9 9923.2 84 19.8  13 10.2-9.9-9.9
5290720240308 33.1 20.0  0.009999-99.9-99.9-99.9-99.9-9.9 9929.8 89 23.9  10  8.1-9.9-9.9
5290720240309 27.1 20.9  0.009999-99.9-99.9-99.9-99.9-9.9 9928.5 95 23.2   5  4.0-9.9-9.9
5290720240310 31.8 21.0  0.009999-99.9-99.9-99.9-99.9-9.9 9929.3 88 23.6  10  8.1-9.9-9.9
5290720240311 34.5 23.2  0.009999-99.9-99.9-99.9-99.9-9.9 9934.1 87 26.2   9  7.0-9.9-9.9
5290720240312 38.9 26.0  0.009999-99.9-99.9-99.9-99.9-9.9 9934.6 83 26.5  14 10.8-9.9-9.9
5290720240313 29.0 22.8  0.009999-99.9-99.9-99.9-99.9-9.9 9929.4 92 23.8   7  5.4-9.9-9.9
5290720240314 24.6 21.8  5.519999-99.9-99.9-99.9-99.9-9.9 9928.0100 22.9   7  5.9-9.9-9.9
5290720240315 22.7 20.7  0.009999-99.9-99.9-99.9-99.9-9.9 9925.6100 21.4   3  2.7-9.9-9.9
5290720240316 25.6 21.0  1.019999-99.9-99.9-99.9-99.9-9.9 9927.6100 22.7   4  3.5-9.9-9.9
5290720240317 27.7 21.4  0.819999-99.9-99.9-99.9-99.9-9.9 9927.3 96 22.5   7  5.5-9.9-9.9
5290720240318 31.6 21.3  0.009999-99.9-99.9-99.9-99.9-9.9 9929.9 93 24.0   6  5.0-9.9-9.9
5290720240319 33.2 22.2  0.009999-99.9-99.9-99.9-99.9-9.9 9931.0 89 24.6   6  4.8-9.9-9.9
5290720240320 36.1 22.2  0.009999-99.9-99.9-99.9-99.9-9.9 9929.6 84 23.5  14 10.9-9.9-9.9
5290720240321 25.4 12.2  0.009999-99.9-99.9-99.9-99.9-9.9 9910.4 47  7.2   7  5.7-9.9-9.9
5290720240322 25.6  8.6  0.009999-99.9-99.9-99.9-99.9-9.9 9912.7 61 10.5  11  8.7-9.9-9.9
5290720240323 27.9 11.7  0.009999-99.9-99.9-99.9-99.9-9.9 9915.2 68 13.2  13 10.7-9.9-9.9
5290720240324 32.7  7.7  0.009999-99.9-99.9-99.9-99.9-9.9 9917.1 70 14.7   6  4.5-9.9-9.9
5290720240325 32.6 13.7  0.009999-99.9-99.9-99.9-99.9-9.9 9920.3 72 17.7   5  4.1-9.9-9.9
5290720240326 32.1 17.9  0.009999-99.9-99.9-99.9-99.9-9.9 9924.0 74 20.4   9  7.4-9.9-9.9
5290720240327 28.3 19.4  4.819999-99.9-99.9-99.9-99.9-9.9 9924.2 98 20.5   6  5.1-9.9-9.9
5290720240328 32.0 17.5  0.009999-99.9-99.9-99.9-99.9-9.9 9922.5 79 19.4   6  4.5-9.9-9.9
5290720240329 33.2 18.2  0.009999-99.9-99.9-99.9-99.9-9.9 9920.3 64 17.7  10  8.4-9.9-9.9
5290720240330 37.5 15.0  0.009999-99.9-99.9-99.9-99.9-9.9 9920.3 63 17.7   8  6.8-9.9-9.9
5290720240331 28.1 15.6  0.009999-99.9-99.9-99.9-99.9-9.9 9914.5 55 12.2   8  6.6-9.9-9.9
5290720240401 24.5 15.5  0.009999-99.9-99.9-99.9-99.9-9.9 9914.8 67 12.8   5  4.4-9.9-9.9
5290720240402 26.3  8.1  0.219999-99.9-99.9-99.9-99.9-9.9 9915.5 76 13.3  11  8.5-9.9-9.9
5290720240403 25.0 17.4  0.219999-99.9-99.9-99.9-99.9-9.9 9921.0100 18.2   4  3.2-9.9-9.9
5290720240404 28.7  8.6  0.009999-99.9-99.9-99.9-99.9-9.9 9912.9 66 10.7   4  3.1-9.9-9.9
5290720240405 30.8  9.4  1.819999-99.9-99.9-99.9-99.9-9.9 9917.6 73 15.1   5  4.1-9.9-9.9
5290720240406 22.9 15.1 24.519999-99.9-99.9-99.9-99.9-9.9 9919.7100 17.1   8  6.1-9.9-9.9
5290720240407 20.5 13.6  0.009999-99.9-99.9-99.9-99.9-9.9 9918.1100 15.8   6  4.5-9.9-9.9
5290720240408 24.6 11.2  0.219999-99.9-99.9-99.9-99.9-9.9 9917.6 88 15.4  10  8.4-9.9-9.9
5290720240409 23.3 10.8  0.009999-99.9-99.9-99.9-99.9-9.9 9918.7 93 16.2   6  5.1-9.9-9.9
5290720240410 19.8  9.9  7.819999-99.9-99.9-99.9-99.9-9.9 9915.4100 13.2  12  9.3-9.9-9.9
5290720240411 18.1  9.9  0.819999-99.9-99.9-99.9-99.9-9.9 9914.2 94 12.1   5  4.3-9.9-9.9
5290720240412 14.3 12.1 21.219999-99.9-99.9-99.9-99.9-9.9 9915.3100 13.3   5  3.7-9.9-9.9
5290720240413 17.4 13.5 10.219999-99.9-99.9-99.9-99.9-9.9 9917.3100 15.2  11  8.5-9.9-9.9
5290720240414 21.3 13.7 21.519999-99.9-99.9-99.9-99.9-9.9 9916.9 91 14.9  13 10.6-9.9-9.9
5290720240415 23.0 13.9  0.009999-99.9-99.9-99.9-99.9-9.9 9916.6 83 14.6  11  8.7-9.9-9.9
5290720240416 26.8 13.6  0.009999-99.9-99.9-99.9-99.9-9.9 9913.3 64 11.2   9  7.6-9.9-9.9
5290720240417 30.4  6.4  0.009999-99.9-99.9-99.9-99.9-9.9 9913.5 68 11.3   7  5.4-9.9-9.9
5290720240418 31.1  8.9  0.009999-99.9-99.9-99.9-99.9-9.9 9915.0 67 12.9  10  8.0-9.9-9.9
5290720240419 32.1 15.7  0.009999-99.9-99.9-99.9-99.9-9.9 9915.7 59 13.7  18 14.4-9.9-9.9
5290720240420 31.5  8.3  0.009999-99.9-99.9-99.9-99.9-9.9 9916.8 73 14.5   7  5.4-9.9-9.9
5290720240421 24.2 17.8  3.219999-99.9-99.9-99.9-99.9-9.9 9920.4 89 17.8   5  3.7-9.9-9.9
5290720240422 20.8 16.0  1.219999-99.9-99.9-99.9-99.9-9.9 9920.3100 17.7   6  4.5-9.9-9.9
