5286020111117-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286020241004 13.2  0.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.2 52 -2.3  25 19.6-9.9-9.9
5286020241005 12.0  0.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.1 45 -2.6  18 14.1-9.9-9.9
5286020241006 16.4 -1.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.7 54 -1.1  13 10.5-9.9-9.9
5286020241007 20.2 -0.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.2 54  2.2  13 10.2-9.9-9.9
5286020241008 22.4  6.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.5 51  2.8  12  9.4-9.9-9.9
5286020241009 19.8  3.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.1 47  2.0  32 25.2-9.9-9.9
5286020241010 14.5  3.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.8 51 -0.7  26 20.9-9.9-9.9
5286020241011 13.4  0.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.7 52 -1.0  15 12.2-9.9-9.9
5286020241012 16.0 -2.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.6 50 -1.2  15 11.8-9.9-9.9
5286020241013 19.2  3.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.0 44 -0.2  22 17.7-9.9-9.9
5286020241014 17.3  0.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.8 43 -0.8   9  7.4-9.9-9.9
5286020241015 17.4  7.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.2 47  0.3  26 20.7-9.9-9.9
5286020241016 17.9 -4.4  0.319999-99.9-99.9-99.9-99.9-9.9 99 7.1 56  1.8  12  9.7-9.9-9.9
5286020241017 20.7  1.8  0.319999-99.9-99.9-99.9-99.9-9.9 99 7.8 61  3.2  13 10.1-9.9-9.9
5286020241018 19.6  4.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.1 57  3.9  17 13.3-9.9-9.9
5286020241019 21.7  5.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.0 53  3.6   9  7.5-9.9-9.9
5286020241020 21.1  0.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.4 56  2.6  12  9.6-9.9-9.9
5286020241021 19.0  5.0  0.319999-99.9-99.9-99.9-99.9-9.9 99 6.7 42  1.2  38 30.5-9.9-9.9
5286020241022 23.2  7.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.0 43  3.8  31 24.7-9.9-9.9
5286020241023 20.5  0.2  2.819999-99.9-99.9-99.9-99.9-9.9 99 7.9 51  3.5  13 10.6-9.9-9.9
5286020241024 14.3  3.0  0.319999-99.9-99.9-99.9-99.9-9.9 99 6.6 63  0.8  30 23.7-9.9-9.9
5286020241025 15.3  3.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.5 56  0.9  39 30.8-9.9-9.9
5286020241026 19.3  3.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.5 40  0.8  30 23.7-9.9-9.9
5286020241027 15.2  3.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.1 48 -0.1  42 33.9-9.9-9.9
5286020241028 18.9  5.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.9 40  1.7  30 24.0-9.9-9.9
5286020241029 18.8  3.2  0.319999-99.9-99.9-99.9-99.9-9.9 99 7.8 53  3.4  25 20.1-9.9-9.9
5286020241030 24.2  6.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.9 53  5.2  11  8.9-9.9-9.9
5286020241031 26.9  9.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.6 40  4.6  14 10.8-9.9-9.9
5286020241101 22.6  2.8  2.219999-99.9-99.9-99.9-99.9-9.9 99 7.5 57  2.7  21 16.8-9.9-9.9
5286020241102 17.7  1.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.6 42 -1.5  21 16.4-9.9-9.9
5286020241103 19.1  9.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.1 41 -0.2  34 26.8-9.9-9.9
5286020241104 17.5  2.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.4 37 -1.8  25 19.7-9.9-9.9
5286020241105 12.2 -2.0  1.619999-99.9-99.9-99.9-99.9-9.9 99 6.3 61  0.1  18 14.4-9.9-9.9
5286020241106 15.5  1.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.1 39 -2.5  26 20.4-9.9-9.9
5286020241107 17.1 -0.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.2 55 -0.3   8  6.3-9.9-9.9
5286020241108 19.2  1.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.4 45  2.5  18 14.1-9.9-9.9
5286020241109 18.6  6.5  0.319999-99.9-99.9-99.9-99.9-9.9 99 8.5 65  4.4  12  9.5-9.9-9.9
5286020241110 15.6  0.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.1 50 -0.1  16 12.4-9.9-9.9
5286020241111 17.5  3.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.4 52  2.6  13 10.0-9.9-9.9
5286020241112 18.5  6.0  3.419999-99.9-99.9-99.9-99.9-9.9 9910.4 73  7.1  12 10.0-9.9-9.9
5286020241113 20.7  4.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.8 42  1.1  12  9.2-9.9-9.9
5286020241114 19.6 -0.4  1.919999-99.9-99.9-99.9-99.9-9.9 99 6.3 52 -0.2  10  8.0-9.9-9.9
5286020241115 15.8  3.3  0.319999-99.9-99.9-99.9-99.9-9.9 99 6.8 53  1.3  24 19.5-9.9-9.9
5286020241116 13.5  2.3  0.619999-99.9-99.9-99.9-99.9-9.9 99 5.8 56 -1.0  37 29.6-9.9-9.9
5286020241117 16.7  4.1  0.319999-99.9-99.9-99.9-99.9-9.9 99 6.4 46  0.5  36 28.5-9.9-9.9
5286020241118 21.8 -1.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.5 43  0.9  13 10.1-9.9-9.9
5286020241119 26.3  3.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.8 27 -1.0  20 16.0-9.9-9.9
5286020241120 22.5  3.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.8 30 -0.7  20 16.2-9.9-9.9
5286020241121 25.2  5.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.7 32  1.2  14 11.4-9.9-9.9
5286020241122 24.7 12.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.4 45  2.5  25 20.0-9.9-9.9
5286020241123 15.6  2.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.8 34 -3.4  29 23.0-9.9-9.9
5286020241124 14.7  0.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.3 51  0.4   6  4.9-9.9-9.9
5286020241125 20.7  5.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.1 42  2.0   9  7.3-9.9-9.9
5286020241126 24.7  1.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.7 41  1.2   9  7.1-9.9-9.9
5286020241127 22.6  3.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.8 32 -1.3  11  8.8-9.9-9.9
5286020241128 21.6  4.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.8 43  1.5  18 14.1-9.9-9.9
5286020241129 20.8  6.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.6 37  1.0  27 21.7-9.9-9.9
5286020241130 19.3  5.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.2 43  0.3  24 19.0-9.9-9.9
5286020241201 13.7  2.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.8 53 -0.7  41 33.0-9.9-9.9
5286020241202 13.7  4.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.4 53  0.7  30 24.2-9.9-9.9
5286020241203 17.2  5.0  0.619999-99.9-99.9-99.9-99.9-9.9 99 8.5 55  4.4  20 16.4-9.9-9.9
5286020241204 15.4  0.8  0.619999-99.9-99.9-99.9-99.9-9.9 99 6.1 49 -0.2  21 16.9-9.9-9.9
5286020241205 11.1  2.4  0.819999-99.9-99.9-99.9-99.9-9.9 99 6.4 57  0.5  14 10.8-9.9-9.9
5286020241206 18.4 -0.6  0.319999-99.9-99.9-99.9-99.9-9.9 99 6.0 45 -0.3  14 11.5-9.9-9.9
5286020241207 19.7  3.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.6 37 -1.2  21 17.0-9.9-9.9
5286020241208 17.1  3.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.5 36 -1.6  19 15.3-9.9-9.9
5286020241209 18.0  7.9  1.219999-99.9-99.9-99.9-99.9-9.9 99 5.6 35 -1.5   7  5.7-9.9-9.9
5286020241210 16.3  5.8  0.919999-99.9-99.9-99.9-99.9-9.9 99 7.8 65  3.3  10  8.4-9.9-9.9
5286020241211 22.8  8.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.0 34  1.6  22 17.6-9.9-9.9
5286020241212 20.8  8.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.3 40  2.1  22 17.5-9.9-9.9
5286020241213 23.2  4.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.8 31 -0.6  13 10.2-9.9-9.9
5286020241214 24.0  4.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.2 37  2.2  11  8.6-9.9-9.9
5286020241215 21.6  6.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.7 45  4.9  15 11.8-9.9-9.9
5286020241216 29.4  8.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.4 36  6.0  10  8.2-9.9-9.9
5286020241217 22.6  8.1  0.319999-99.9-99.9-99.9-99.9-9.9 99 7.9 40  3.0  13 10.2-9.9-9.9
5286020241218 18.1  3.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.2 36 -2.1  35 28.2-9.9-9.9
5286020241219 18.5  4.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.6 42 -1.4  34 27.3-9.9-9.9
5286020241220 15.4  3.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.8 43 -0.7  28 22.8-9.9-9.9
5286020241221 17.8  5.9  1.219999-99.9-99.9-99.9-99.9-9.9 99 7.0 45  1.8  15 11.9-9.9-9.9
5286020241222 21.6  8.4  1.819999-99.9-99.9-99.9-99.9-9.9 9911.6 79  8.9  11  8.8-9.9-9.9
5286020241223 21.6  9.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.0 49  5.3  26 21.0-9.9-9.9
5286020241224 26.5  9.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.7 37  4.9  21 16.9-9.9-9.9
5286020241225 27.2  9.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.4 40  6.1   9  6.9-9.9-9.9
5286020241226 20.1 12.5  0.319999-99.9-99.9-99.9-99.9-9.9 9910.6 61  7.1  17 13.6-9.9-9.9
5286020241227 23.3  3.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.2 33  0.2  15 12.2-9.9-9.9
5286020241228 26.4  3.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.3 34  2.4   9  7.4-9.9-9.9
5286020241229 28.2  6.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.8 40  4.7  11  8.9-9.9-9.9
5286020241230 21.6 11.9  0.009999-99.9-99.9-99.9-99.9-9.9 9912.7 74 10.5  22 17.4-9.9-9.9
5286020241231 19.1 11.6  0.009999-99.9-99.9-99.9-99.9-9.9 9912.6 75 10.4  30 24.3-9.9-9.9
5286020250101 26.1  9.0  1.219999-99.9-99.9-99.9-99.9-9.9 99 9.8 48  6.4  12  9.8-9.9-9.9
5286020250102 21.9 10.4  0.009999-99.9-99.9-99.9-99.9-9.9 9910.2 48  6.7  14 11.4-9.9-9.9
5286020250103 24.1  4.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.1 36  2.0  17 13.5-9.9-9.9
5286020250104 25.4  7.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.1 41  4.0  12  9.9-9.9-9.9
5286020250105 28.0  6.0  1.519999-99.9-99.9-99.9-99.9-9.9 99 8.4 46  4.4  10  7.8-9.9-9.9
5286020250106 18.2 10.2 12.219999-99.9-99.9-99.9-99.9-9.9 9912.7100 10.4   6  5.1-9.9-9.9
5286020250107 25.6  8.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.8 48  6.2  12  9.5-9.9-9.9
5286020250108 22.9  6.7  0.919999-99.9-99.9-99.9-99.9-9.9 99 7.6 40  2.7  26 20.6-9.9-9.9
5286020250109 20.8  4.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.1 35 -0.1  19 15.5-9.9-9.9
5286020250110 24.0  3.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.2 36  2.2   9  6.9-9.9-9.9
5286020250111 25.3 11.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.0 40  5.5  16 13.1-9.9-9.9
5286020250112 26.3 10.0  0.319999-99.9-99.9-99.9-99.9-9.9 99 8.5 38  4.2  47 37.7-9.9-9.9
5286020250113 21.5  2.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.6 29 -1.3  24 19.1-9.9-9.9
5286020250114 22.8  4.8  0.319999-99.9-99.9-99.9-99.9-9.9 99 6.1 38 -0.1  17 13.8-9.9-9.9
5286020250115 17.7  7.4  0.319999-99.9-99.9-99.9-99.9-9.9 99 6.3 50  0.2  23 18.4-9.9-9.9
5286020250116 20.3  7.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.6 37  1.0  23 18.1-9.9-9.9
5286020250117 23.5  6.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.2 37  2.3  29 22.9-9.9-9.9
5286020250118 24.4 12.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.7 35  3.2  32 25.8-9.9-9.9
5286020250119 22.3 10.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.9 40  3.5  21 16.5-9.9-9.9
5286020250120 16.6  9.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.7 61  6.5  12  9.9-9.9-9.9
5286020250121 23.9  9.7  0.009999-99.9-99.9-99.9-99.9-9.9 9911.2 52  8.6  11  8.7-9.9-9.9
5286020250122 24.2  7.5  0.009999-99.9-99.9-99.9-99.9-9.9 9910.7 57  7.8  15 12.4-9.9-9.9
5286020250123 23.3  4.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.4 37  0.5  20 16.3-9.9-9.9
5286020250124 22.1  4.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.4 42  2.6  18 14.4-9.9-9.9
5286020250125 21.3  4.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.3 35  2.4  14 10.9-9.9-9.9
5286020250126 27.1 11.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.4 50  6.0  22 17.3-9.9-9.9
5286020250127 22.3  1.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.4 34  0.5  22 17.9-9.9-9.9
5286020250128 27.2  5.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.2 34  2.3  17 13.3-9.9-9.9
5286020250129 29.8  9.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.6 36  6.3  14 11.5-9.9-9.9
5286020250130 24.2 14.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.0 34  3.4  30 23.8-9.9-9.9
5286020250131 22.4  5.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.3 32  0.3  11  9.2-9.9-9.9
5286020250201 21.6  8.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.2 30  0.1  23 18.1-9.9-9.9
5286020250202 19.3  8.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.0 45  1.7  22 17.9-9.9-9.9
5286020250203 16.0  4.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.7 53  1.1  25 20.0-9.9-9.9
5286020250204 18.6  3.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.4 38 -1.8   9  7.3-9.9-9.9
5286020250205 20.8  4.4  0.619999-99.9-99.9-99.9-99.9-9.9 99 6.1 38 -0.2  10  7.8-9.9-9.9
5286020250206 17.1  5.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.1 50  1.7  27 21.3-9.9-9.9
5286020250207 17.2  1.2  0.919999-99.9-99.9-99.9-99.9-9.9 99 6.6 51  0.8  11  9.1-9.9-9.9
5286020250208 18.8  4.7  0.319999-99.9-99.9-99.9-99.9-9.9 99 7.7 52  2.9  17 13.7-9.9-9.9
5286020250209 21.7  1.0  0.919999-99.9-99.9-99.9-99.9-9.9 99 6.3 42  0.3   8  6.7-9.9-9.9
5286020250210 15.7  5.7  1.419999-99.9-99.9-99.9-99.9-9.9 99 8.3 67  4.1  38 30.0-9.9-9.9
5286020250211 14.4  4.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.3 58  2.4  33 26.7-9.9-9.9
5286020250212 16.9 11.3  0.319999-99.9-99.9-99.9-99.9-9.9 99 8.2 51  4.1  38 30.0-9.9-9.9
5286020250213 21.4  7.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.1 50  3.9  28 22.0-9.9-9.9
5286020250214 18.4  6.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.0 46  1.9  24 19.0-9.9-9.9
5286020250215 17.8 10.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.2 47  2.2  37 29.8-9.9-9.9
5286020250216-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.9 65  1.6 -99-99.9-9.9-9.9
5286020250217 14.5 -1.4  4.519999-99.9-99.9-99.9-99.9-9.9 99 9.5 86  5.3  15 11.6-9.9-9.9
5286020250218 23.4 10.1  0.009999-99.9-99.9-99.9-99.9-9.9 9910.5 52  7.6  22 17.4-9.9-9.9
5286020250219 22.7 12.9-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.2 37  1.7  27 21.3-9.9-9.9
5286020250220-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 54-99.9 -99-99.9-9.9-9.9
5286020250221 26.5  2.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.2 38  2.1  23 18.5-9.9-9.9
5286020250222 22.3  6.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.2 33 -0.2  15 12.2-9.9-9.9
5286020250223 20.8  9.4  0.319999-99.9-99.9-99.9-99.9-9.9 99 7.2 50  2.2  17 13.6-9.9-9.9
5286020250224 15.1  4.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.7 57  0.9  33 26.3-9.9-9.9
5286020250225 14.0  2.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.3 46 -2.1  27 21.8-9.9-9.9
5286020250226 17.4  3.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.4 45 -1.9  18 14.2-9.9-9.9
5286020250227 18.6  4.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.5 46  0.8  21 16.5-9.9-9.9
5286020250228 20.5  2.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.5 46  0.9  10  7.7-9.9-9.9
5286020250301 17.3  8.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.0 57  3.7  12  9.8-9.9-9.9
5286020250302 19.3  3.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.1 51  3.8  18 14.4-9.9-9.9
5286020250303 18.5  3.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.9 40 -0.7  22 17.2-9.9-9.9
5286020250304 21.1  5.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.1 47  1.9  28 22.6-9.9-9.9
5286020250305 17.3  4.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.8 42 -0.8  26 20.7-9.9-9.9
5286020250306 11.2 -0.5  5.419999-99.9-99.9-99.9-99.9-9.9 99 7.9 86  2.6  10  7.8-9.9-9.9
5286020250307 14.4  0.5  0.319999-99.9-99.9-99.9-99.9-9.9 99 7.5 70  2.8  24 18.8-9.9-9.9
5286020250308 17.4  3.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.1 60  2.0  15 12.2-9.9-9.9
5286020250309 21.4  5.4  0.319999-99.9-99.9-99.9-99.9-9.9 99 7.6 45  2.9  19 14.8-9.9-9.9
5286020250310 14.2  5.1  0.319999-99.9-99.9-99.9-99.9-9.9 99 6.4 56  0.5  43 34.7-9.9-9.9
5286020250311 14.7  5.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.1 56  2.0  21 16.7-9.9-9.9
5286020250312 24.8 -0.2  0.319999-99.9-99.9-99.9-99.9-9.9 99 6.8 39  1.5  11  9.2-9.9-9.9
5286020250313 20.7  5.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.5 42  0.8  22 17.7-9.9-9.9
5286020250314 20.5  4.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.1 46 -0.0  13 10.7-9.9-9.9
5286020250315 20.6  9.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.0 57  3.7   9  7.5-9.9-9.9
5286020250316 23.6  0.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.9 51  3.3  11  9.2-9.9-9.9
5286020250317 17.1  8.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.5 43  0.2  25 20.3-9.9-9.9
5286020250318 20.0  1.4  1.919999-99.9-99.9-99.9-99.9-9.9 99 5.9 46 -0.7  22 17.9-9.9-9.9
5286020250319 18.9  8.5  0.319999-99.9-99.9-99.9-99.9-9.9 99 8.4 60  4.1  36 28.6-9.9-9.9
5286020250320 16.2  3.3  0.619999-99.9-99.9-99.9-99.9-9.9 99 7.8 74  3.3  12  9.3-9.9-9.9
5286020250321 14.2  0.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.1 62 -0.2  15 11.8-9.9-9.9
5286020250322 16.4 -1.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.0 55 -0.2  13 10.4-9.9-9.9
5286020250323 19.3  5.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.2 49  3.8  22 18.0-9.9-9.9
5286020250324 23.4  9.8  0.009999-99.9-99.9-99.9-99.9-9.9 9910.8 60  8.1  19 15.0-9.9-9.9
5286020250325 25.6  7.4  0.009999-99.9-99.9-99.9-99.9-9.9 9910.3 61  7.3  14 11.4-9.9-9.9
5286020250326 22.4  1.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.1 59  3.9  16 12.6-9.9-9.9
5286020250327 19.2  5.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.0 46  1.8  13 10.3-9.9-9.9
5286020250328 17.8  1.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.4 56  0.6  17 13.3-9.9-9.9
5286020250329 12.6  2.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.9 61 -0.8   7  5.6-9.9-9.9
5286020250330 13.5 -2.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.3 60 -2.1  25 20.3-9.9-9.9
5286020250331 13.5  0.0  1.219999-99.9-99.9-99.9-99.9-9.9 99 5.6 57 -1.3  18 14.2-9.9-9.9
5286020250401 11.4  4.7  1.519999-99.9-99.9-99.9-99.9-9.9 99 6.5 63  0.7  30 23.7-9.9-9.9
5286020250402  7.2 -1.9  1.919999-99.9-99.9-99.9-99.9-9.9 99 5.9 84 -0.6  19 15.2-9.9-9.9
5286020250403 10.7 -0.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.6 66 -1.2   8  6.7-9.9-9.9
5286020250404  9.4 -3.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.8 75 -0.9   6  4.8-9.9-9.9
5286020250405 24.4  2.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.4 58  2.6   7  5.6-9.9-9.9
5286020250406 24.5  8.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.0 48  3.5   9  7.5-9.9-9.9
5286020250407 20.8  4.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.6 57  2.9  10  8.3-9.9-9.9
5286020250408 19.8  6.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.9 52  1.7   8  6.5-9.9-9.9
5286020250409 21.7  3.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.2 54  2.1  11  8.6-9.9-9.9
5286020250410 13.6 -1.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.5 63  0.8   8  6.7-9.9-9.9
5286020250411 16.5  6.6  0.319999-99.9-99.9-99.9-99.9-9.9 99 8.2 71  4.0  12  9.2-9.9-9.9
5286020250412 10.7  1.5  0.319999-99.9-99.9-99.9-99.9-9.9 99 7.0 68  1.2  14 10.8-9.9-9.9
5286020250413 13.1 -5.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.7 74 -1.1   6  4.6-9.9-9.9
5286020250414 14.8 -3.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.7 74  1.0  10  8.0-9.9-9.9
5286020250415 16.8  3.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.3 71  4.3  11  8.8-9.9-9.9
5286020250416 14.5  0.8  0.319999-99.9-99.9-99.9-99.9-9.9 99 8.6 85  4.7   7  5.5-9.9-9.9
5286020250417 11.6  1.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 87  4.5  15 11.8-9.9-9.9
5286020250418 12.3 -2.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.7 72  1.1  11  8.8-9.9-9.9
5286020250419 11.7 -3.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.5 76  0.7   6  4.4-9.9-9.9
5286020250420 14.9  4.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.9 65  3.5  14 11.3-9.9-9.9
5286020250421 12.8 -3.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.1 59 -2.5   9  7.1-9.9-9.9
5286020250422 11.9 -0.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.6 58 -1.2  13 10.1-9.9-9.9
5286020250423 11.8 -3.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.8 61 -0.9  16 12.5-9.9-9.9
5286020250424 20.2  7.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.0 56  3.8  20 16.1-9.9-9.9
5286020250425  8.1 -1.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.2 72 -0.1  35 27.6-9.9-9.9
5286020250426  8.6 -1.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.4 80  0.6  18 14.6-9.9-9.9
5286020250427 15.1  3.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.2 53  2.1  17 13.3-9.9-9.9
5286020250428 19.5 -1.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.9 54 -0.5   9  7.4-9.9-9.9
5286020250429 14.3 -2.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.3 70  0.2   7  6.0-9.9-9.9
5286020250430 17.4  3.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.7 62  1.3   6  5.1-9.9-9.9
5286020250501  6.3 -4.2  0.319999-99.9-99.9-99.9-99.9-9.9 99 7.2 99  1.9   8  6.7-9.9-9.9
5286020250502 12.6  0.7  0.319999-99.9-99.9-99.9-99.9-9.9 99 8.8 84  5.0  11  9.2-9.9-9.9
5286020250503  8.5 -2.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.2 90  0.2  16 12.6-9.9-9.9
5286020250504 10.8 -2.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.5 72 -1.4   9  7.6-9.9-9.9
