5044619800202 33.3 16.9 11.619999-99.9-99.9-99.9-99.9 8.5 6216.5 53 14.5  14 11.221.7 6.1
5044619800203 31.8 16.2  0.009999-99.9-99.9-99.9-99.9 8.8 6417.6 64 15.5   8  6.422.1 5.2
5044619800204 31.6 16.0  0.009999-99.9-99.9-99.9-99.9 5.6 4116.7 60 14.7   9  7.216.8 4.6
5044619800205 32.7 12.6  0.419999-99.9-99.9-99.9-99.911.3 8212.9 49 10.7   9  7.226.0 5.7
5044619800206 26.7 11.4  0.009999-99.9-99.9-99.9-99.9 4.1 3011.1 58  8.5  17 13.614.1 4.8
5044619800207 29.1  7.8  0.009999-99.9-99.9-99.9-99.911.3 82 7.2 34  2.3  17 13.625.7 6.4
5044619800208 36.8 12.8  0.009999-99.9-99.9-99.9-99.910.9 8011.9 38  9.5  15 12.025.2 6.9
5044619800209 28.2 15.3  0.009999-99.9-99.9-99.9-99.910.1 7413.8 53 11.8  11  8.823.7 5.4
5044619800210 28.6  5.1  0.009999-99.9-99.9-99.9-99.910.7 79 8.0 42  3.8  15 12.024.7 5.5
5044619800211 34.8 14.1  0.219999-99.9-99.9-99.9-99.9 6.6 4917.7 58 15.6  20 16.018.0 5.9
5044619800212 29.3  8.2  0.009999-99.9-99.9-99.9-99.912.5 93 6.6 32  1.1  13 10.427.5 6.0
5044619800213 33.4  8.7  0.009999-99.9-99.9-99.9-99.911.6 86 9.0 44  5.4  16 12.825.9 6.5
5044619800214 37.7 12.8  0.009999-99.9-99.9-99.9-99.9 9.0 6717.8 52 15.7  14 11.221.6 5.9
5044619800215 32.6 18.8  0.009999-99.9-99.9-99.9-99.9 8.6 6422.0 72 19.0  12  9.620.8 5.3
5044619800216 32.1 15.9  0.009999-99.9-99.9-99.9-99.912.0 9012.0 47  9.7  18 14.426.3 7.2
5044619800217 29.1  5.5  0.009999-99.9-99.9-99.9-99.911.3 85 8.5 47  4.6  13 10.425.1 5.2
5044619800218 30.4  7.9  0.009999-99.9-99.9-99.9-99.912.2 9212.4 54 10.1  14 11.226.4 5.4
5044619800219 33.4 15.0  0.009999-99.9-99.9-99.9-99.9 6.8 5115.5 55 13.5  14 11.217.6 5.3
5044619800220 25.4 18.9  1.019999-99.9-99.9-99.9-99.9 0.0  018.6 71 16.4   9  7.2 6.9 2.6
5044619800221 30.7 16.9  0.009999-99.9-99.9-99.9-99.9 6.7 5116.3 57 14.3   7  5.617.4 4.3
5044619800222 31.1 12.7  0.009999-99.9-99.9-99.9-99.9 7.0 5314.4 57 12.4   8  6.417.7 4.2
5044619800223 29.4 11.7 17.019999-99.9-99.9-99.9-99.9 4.5 3416.9 76 14.9   9  7.213.7 3.3
5044619800224 31.4 15.0  0.009999-99.9-99.9-99.9-99.910.8 8318.5 70 16.3   6  4.823.7 4.7
5044619800225 34.2 12.7  0.009999-99.9-99.9-99.9-99.911.0 8514.4 53 12.4  10  8.023.9 5.4
5044619800226 27.9 17.3  0.009999-99.9-99.9-99.9-99.9 3.5 2718.1 69 15.9   7  5.612.1 3.2
5044619800227 32.8 14.1  0.419999-99.9-99.9-99.9-99.9 9.7 7516.3 59 14.3   8  6.421.6 4.8
5044619800228 36.4 17.1 43.519999-99.9-99.9-99.9-99.910.0 7819.0 66 16.7  13 10.422.1 5.9
5044619800229 29.2 15.1  0.009999-99.9-99.9-99.9-99.9 7.4 5716.1 68 14.1  10  8.017.8 4.2
5044619800301 29.9 14.2  0.009999-99.9-99.9-99.9-99.911.4 8911.8 52  9.4   6  4.823.9 4.6
5044619800302 31.5 12.0  0.009999-99.9-99.9-99.9-99.911.4 8913.7 60 11.6   9  7.223.8 4.8
5044619800303 30.4 13.3  0.009999-99.9-99.9-99.9-99.910.9 8515.0 56 13.0  21 16.822.8 5.9
5044619800304 31.4 16.3  0.009999-99.9-99.9-99.9-99.9 9.0 7120.7 72 18.1  18 14.420.0 5.0
5044619800305 26.6 14.0  6.119999-99.9-99.9-99.9-99.9 7.7 6016.4 75 14.4   5  4.017.7 3.4
5044619800306 27.6 10.8  0.009999-99.9-99.9-99.9-99.910.9 8613.7 64 11.6   5  4.022.5 3.8
5044619800307 28.4 10.3  0.009999-99.9-99.9-99.9-99.910.8 8616.8 72 14.8  10  8.022.4 3.9
5044619800308 32.2 16.3  0.009999-99.9-99.9-99.9-99.911.2 8920.0 67 17.5  12  9.622.8 5.0
5044619800309 32.7 16.6  0.009999-99.9-99.9-99.9-99.911.2 8917.8 60 15.7   8  6.422.6 4.8
5044619800310 32.4 12.8  0.009999-99.9-99.9-99.9-99.9 9.4 7515.8 61 13.8  10  8.019.8 4.4
5044619800311 30.2 12.1  0.009999-99.9-99.9-99.9-99.9 8.3 6615.6 63 13.6   6  4.818.0 3.6
5044619800312 33.2 12.7  0.009999-99.9-99.9-99.9-99.911.0 8816.1 58 14.1   6  4.821.9 4.2
5044619800313 32.6 12.6  0.009999-99.9-99.9-99.9-99.910.8 8714.9 56 12.9  14 11.221.5 5.0
5044619800314 33.2 18.2  0.009999-99.9-99.9-99.9-99.910.0 8118.5 60 16.3  15 12.020.3 5.4
5044619800315 31.6 19.3  0.009999-99.9-99.9-99.9-99.9 4.5 3621.0 66 18.3   6  4.812.2 3.3
5044619800316 34.5 17.5  0.009999-99.9-99.9-99.9-99.9 9.8 8021.8 65 18.9  12  9.619.8 4.8
5044619800317 36.4 19.6  0.009999-99.9-99.9-99.9-99.9 3.9 3122.7 62 19.5  14 11.211.1 4.3
5044619800318 36.7 20.5  0.009999-99.9-99.9-99.9-99.910.1 8322.0 59 19.0  11  8.820.0 5.3
5044619800319 37.8 18.3  0.009999-99.9-99.9-99.9-99.9 9.1 7523.4 62 20.0   9  7.218.4 4.7
5044619800320 37.2 20.2  0.009999-99.9-99.9-99.9-99.9 9.0 7424.7 68 20.9  10  8.018.1 4.8
5044619800321 36.1 20.2  0.009999-99.9-99.9-99.9-99.9 5.6 4622.4 68 19.3  14 11.213.2 4.6
5044619800322 28.7 14.7  0.009999-99.9-99.9-99.9-99.9 9.5 7916.3 56 14.3  12  9.618.6 4.0
5044619800323 27.2 11.1  0.009999-99.9-99.9-99.9-99.9 8.0 6715.6 63 13.6  10  8.016.5 3.1
5044619800324 28.5  9.5  0.009999-99.9-99.9-99.9-99.9 8.5 71 9.3 45  5.9   6  4.817.0 3.2
5044619800325 30.3  6.7  0.009999-99.9-99.9-99.9-99.9 9.7 8111.0 51  8.4  12  9.618.5 3.8
5044619800326 36.3 13.3  0.009999-99.9-99.9-99.9-99.910.1 8515.9 57 13.9   7  5.618.9 4.0
5044619800327 30.6 13.3  0.009999-99.9-99.9-99.9-99.910.3 8712.6 49 10.4  13 10.419.1 4.4
5044619800328 32.5 12.3  0.009999-99.9-99.9-99.9-99.910.1 8615.8 60 13.8  20 16.018.8 4.8
5044619800329 21.3  9.7  0.009999-99.9-99.9-99.9-99.9 6.1 52 8.9 52  5.3  12  9.613.3 3.1
5044619800330 21.3 13.2  0.009999-99.9-99.9-99.9-99.9 0.2  213.0 64 10.9  16 12.8 5.4 2.6
5044619800331 29.4 12.5  0.009999-99.9-99.9-99.9-99.9 8.9 7615.4 64 13.4  13 10.416.7 3.6
5044619800401 28.6 12.8  0.009999-99.9-99.9-99.9-99.9 5.9 5017.7 75 15.6  10  8.012.6 2.7
5044619800402 26.7 13.6  0.009999-99.9-99.9-99.9-99.9 4.4 3818.2 80 16.0   6  4.810.7 2.1
5044619800403 24.7 13.0  4.219999-99.9-99.9-99.9-99.9 0.0  019.6 88 17.2  11  8.8 4.9 1.3
5044619800404 24.4 11.8  0.009999-99.9-99.9-99.9-99.9 4.6 4011.8 65  9.4   8  6.410.8 2.6
5044619800405 26.9  9.5  0.009999-99.9-99.9-99.9-99.9 9.6 8311.2 62  8.6   5  4.016.9 2.6
5044619800406 28.5  8.7  0.009999-99.9-99.9-99.9-99.910.0 8712.7 61 10.5  11  8.817.4 3.1
5044619800407 28.6 14.4  0.009999-99.9-99.9-99.9-99.9 7.1 6217.6 75 15.5  10  8.013.6 2.9
5044619800408 25.1 15.4 11.519999-99.9-99.9-99.9-99.9 2.8 2518.5 80 16.3  11  8.8 8.2 2.1
5044619800409 23.5 12.0  6.019999-99.9-99.9-99.9-99.9 0.9  813.7 79 11.6  12  9.6 5.7 2.2
5044619800410 12.2  8.6  0.919999-99.9-99.9-99.9-99.9 0.0  011.1 86  8.5  18 14.4 4.6 1.2
5044619800411 15.3  3.9  0.009999-99.9-99.9-99.9-99.9 3.7 33 8.6 77  4.8   8  6.4 9.1 1.5
5044619800412 18.3 -0.5  0.009999-99.9-99.9-99.9-99.9 8.9 79 6.8 65  1.5   9  7.215.3 1.9
5044619800413 16.6  1.4  0.009999-99.9-99.9-99.9-99.9 9.4 83 6.7 67  1.3  10  8.015.7 1.9
5044619800414 19.0 -0.8  0.009999-99.9-99.9-99.9-99.910.3 92 6.4 63  0.6   9  7.216.7 1.9
5044619800415 18.5 -2.2  0.009999-99.9-99.9-99.9-99.910.0 89 5.6 59 -1.2  10  8.016.1 1.9
5044619800416 20.6 -3.8  0.009999-99.9-99.9-99.9-99.9 3.7 33 7.9 62  3.6  23 18.4 8.6 2.0
5044619800417 23.0  5.6  0.009999-99.9-99.9-99.9-99.9 7.6 68 7.6 48  3.0  10  8.013.1 2.5
5044619800418 22.2  2.3  0.009999-99.9-99.9-99.9-99.9 7.7 69 6.6 48  1.1  14 11.213.1 2.7
5044619800419 20.8 10.2  0.009999-99.9-99.9-99.9-99.9 0.0  0 9.6 54  6.4  20 16.0 4.2 3.1
5044619800420 17.1 11.9  0.119999-99.9-99.9-99.9-99.9 0.0  014.9 86 12.9   9  7.2 4.1 0.9
5044619800421 20.2 15.2  0.619999-99.9-99.9-99.9-99.9 0.0  018.6 92 16.4   6  4.8 4.1 0.9
5044619800422 23.3 16.5  0.419999-99.9-99.9-99.9-99.9 1.1 1021.8 92 18.9  12  9.6 5.3 1.1
5044619800423 19.2 10.5  0.009999-99.9-99.9-99.9-99.9 2.6 2410.4 64  7.5  12  9.6 6.9 2.1
5044619800424 15.2  9.1  0.009999-99.9-99.9-99.9-99.9 0.0  014.6 91 12.6  12  9.6 4.0 0.6
5044619800425 18.1 12.2  2.919999-99.9-99.9-99.9-99.9 0.0  017.3 93 15.2   9  7.2 3.9 0.6
5044619800426 21.4 16.6 30.019999-99.9-99.9-99.9-99.9 0.0  021.0 94 18.3   9  7.2 3.9 0.8
5044619800427 22.1 16.2 38.019999-99.9-99.9-99.9-99.9 1.3 1218.7 87 16.4  12  9.6 5.2 1.4
5044619800428 19.2 11.6  1.519999-99.9-99.9-99.9-99.9 0.2  216.4 88 14.4  23 18.4 4.0 1.0
5044619800429 13.0  2.5  0.119999-99.9-99.9-99.9-99.9 0.4  3 8.8 76  5.1  10  8.0 4.1 0.9
5044619800430 16.0 -1.5  0.009999-99.9-99.9-99.9-99.9 9.7 91 6.5 68  0.9   5  4.014.1 1.0
5044619800501 16.1  2.5  0.009999-99.9-99.9-99.9-99.9 5.1 48 8.1 79  3.9   5  4.0 9.1 1.1
5044619800502 14.8  0.7  0.009999-99.9-99.9-99.9-99.9 6.3 59 8.0 76  3.8   2  1.610.2 0.7
5044619800503 15.4 -2.2  0.009999-99.9-99.9-99.9-99.9 6.5 61 7.8 79  3.4  10  8.010.3 0.9
5044619800504 19.4  4.0  0.009999-99.9-99.9-99.9-99.9 7.8 7410.1 77  7.1  11  8.811.7 1.3
5044619800505 15.2  4.3  3.519999-99.9-99.9-99.9-99.9 2.5 2410.3 86  7.4   7  5.6 6.1 0.8
5044619800506 18.1  0.9  0.419999-99.9-99.9-99.9-99.9 9.1 87 8.3 74  4.3   7  5.612.8 1.0
5044619800507 18.1  5.4  0.009999-99.9-99.9-99.9-99.9 5.9 57 8.3 67  4.3   3  2.4 9.5 1.0
5044619800508 18.8  4.5  0.009999-99.9-99.9-99.9-99.9 0.7  710.2 75  7.3  10  8.0 4.2 1.2
5044619800509 21.1  9.1  0.009999-99.9-99.9-99.9-99.9 5.4 5213.1 79 11.0   9  7.2 8.8 1.3
5044619800510 17.7 12.0  1.019999-99.9-99.9-99.9-99.9 0.0  013.0 81 10.9   8  6.4 3.4 1.2
5044619800511 16.4 11.6  0.119999-99.9-99.9-99.9-99.9 0.0  014.1 84 12.1  16 12.8 3.3 1.0
5044619800512 25.5 12.8  0.009999-99.9-99.9-99.9-99.9 0.9  922.3 89 19.2  14 11.2 4.2 0.6
5044619800513 17.8 13.4  8.019999-99.9-99.9-99.9-99.9 0.0  016.6 94 14.6  14 11.2 3.3 0.8
5044619800514 16.3 11.0  0.119999-99.9-99.9-99.9-99.9 0.3  315.0 93 13.0  13 10.4 3.6 0.6
5044619800515 15.1  2.7  0.009999-99.9-99.9-99.9-99.9 7.1 70 8.5 75  4.6   7  5.610.1 0.8
5044619800516 17.2 -0.9  0.009999-99.9-99.9-99.9-99.9 6.9 6810.1 86  7.1  11  8.8 9.8 0.5
5044619800517 21.6  8.4  0.009999-99.9-99.9-99.9-99.9 5.2 5114.1 88 12.1  12  9.6 8.1 1.1
5044619800518 16.7 12.0  0.219999-99.9-99.9-99.9-99.9 0.0  016.5 93 14.5   6  4.8 3.1 0.4
5044619800519 17.3 10.0 31.019999-99.9-99.9-99.9-99.9 0.0  016.1 95 14.1  13 10.4 3.1 0.4
5044619800520 14.8  9.6 22.019999-99.9-99.9-99.9-99.9 0.5  514.0 95 12.0   6  4.8 3.6 0.4
5044619800521 19.5  6.1  0.009999-99.9-99.9-99.9-99.9 7.1 7012.2 84  9.9   5  4.0 9.6 0.7
5044619800522 22.6  6.8  0.009999-99.9-99.9-99.9-99.9 7.2 7214.4 86 12.4  15 12.0 9.7 1.0
5044619800523 21.6 10.3  0.009999-99.9-99.9-99.9-99.9 4.1 4115.1 81 13.1  11  8.8 6.8 1.0
5044619800524 17.5  2.0  0.009999-99.9-99.9-99.9-99.9 7.9 79 7.3 63  2.5   6  4.810.2 0.9
5044619800525 19.9  4.4  0.009999-99.9-99.9-99.9-99.9 5.2 5212.2 82  9.9  14 11.2 7.7 0.8
5044619800526 22.0 14.1  0.009999-99.9-99.9-99.9-99.9 2.1 2117.1 92 15.0   8  6.4 4.9 1.0
5044619800527 23.2  8.7  0.009999-99.9-99.9-99.9-99.9 6.0 6012.0 70  9.7  12  9.6 8.3 1.5
5044619800528 15.3  1.6  0.009999-99.9-99.9-99.9-99.9 2.5 25 7.6 65  3.0   6  4.8 5.1 0.9
5044619800529 11.6  4.5  0.819999-99.9-99.9-99.9-99.9 0.0  0 9.7 84  6.5   6  4.8 2.9 0.5
5044619800530 19.8  2.8  5.819999-99.9-99.9-99.9-99.9 2.8 2811.7 87  9.3   9  7.2 5.3 0.6
5044619800531 14.8  3.7  0.009999-99.9-99.9-99.9-99.9 4.0 40 7.2 67  2.3  14 11.2 6.4 1.4
5044619800601 12.3  0.6  0.009999-99.9-99.9-99.9-99.9 6.3 64 6.3 75  0.4   6  4.8 8.4 0.7
5044619800602 10.6 -2.0  0.009999-99.9-99.9-99.9-99.9 5.5 56 5.4 70 -1.7  15 12.0 7.7 1.1
5044619800603  9.8 -6.9  0.009999-99.9-99.9-99.9-99.9 6.2 63 4.1 66 -5.4   6  4.8 8.2 0.7
5044619800604 14.1 -4.0  0.009999-99.9-99.9-99.9-99.9 6.0 61 6.8 80  1.5   9  7.2 8.0 0.5
5044619800605 15.9 -1.2  0.009999-99.9-99.9-99.9-99.9 4.1 42 7.8 81  3.4   5  4.0 6.4 0.5
5044619800606 14.9  2.2  0.009999-99.9-99.9-99.9-99.9 2.9 30 9.1 92  5.6   6  4.8 5.3 0.5
5044619800607 12.3  2.0  1.319999-99.9-99.9-99.9-99.9 0.0  011.7 98  9.3   9  7.2 2.8 0.3
5044619800608 13.2  3.9  0.009999-99.9-99.9-99.9-99.9 0.0  013.0 96 10.9   7  5.6 2.8 0.3
5044619800609  8.5 -0.4  0.009999-99.9-99.9-99.9-99.9 0.0  0 9.7 97  6.5  11  8.8 2.7 0.2
5044619800610 10.6  5.3  0.009999-99.9-99.9-99.9-99.9 2.5 26 9.0 85  5.4  11  8.8 4.9 0.6
5044619800611  7.3  4.8  4.219999-99.9-99.9-99.9-99.9 0.0  0 9.6 94  6.4  11  8.8 2.7 0.3
5044619800612  9.4  1.6  0.009999-99.9-99.9-99.9-99.9 0.4  4 8.8 93  5.1   7  5.6 3.1 0.3
5044619800613 14.0 -1.4  0.009999-99.9-99.9-99.9-99.9 6.7 69 6.9 82  1.7   9  7.2 8.4 0.7
5044619800614 16.1 -1.6  0.009999-99.9-99.9-99.9-99.9 5.9 61 7.7 75  3.2  16 12.8 7.8 0.9
5044619800615 14.2  4.2  0.009999-99.9-99.9-99.9-99.9 0.8  8 9.3 84  5.9   7  5.6 3.4 0.7
5044619800616 16.9  4.7  0.009999-99.9-99.9-99.9-99.9 4.8 4910.0 85  7.0   8  6.4 6.7 0.7
5044619800617 11.6  4.5  0.009999-99.9-99.9-99.9-99.9 1.7 1810.7 97  8.0  13 10.4 4.2 0.2
5044619800618 13.4  0.5  0.009999-99.9-99.9-99.9-99.9 0.9  9 6.8 72  1.5   8  6.4 3.4 1.0
5044619800619 11.2 -4.9  0.009999-99.9-99.9-99.9-99.9 4.9 51 4.6 69 -3.8  10  8.0 6.9 0.9
5044619800620 12.3 -1.4  0.009999-99.9-99.9-99.9-99.9 5.6 58 7.0 76  1.9  17 13.6 7.5 0.8
5044619800621 13.6  0.7  0.009999-99.9-99.9-99.9-99.9 0.9  9 8.7 87  5.0  13 10.4 3.4 0.7
5044619800622 14.7  1.2  0.009999-99.9-99.9-99.9-99.9 5.2 54 9.7 89  6.5  17 13.6 7.1 0.4
5044619800623 14.3  6.2  0.219999-99.9-99.9-99.9-99.9 0.0  011.6 87  9.2  13 10.4 2.7 0.5
5044619800624 14.6  0.2  0.009999-99.9-99.9-99.9-99.9 7.3 75 5.5 61 -1.4  10  8.0 8.9 1.3
5044619800625  9.9 -4.1  0.009999-99.9-99.9-99.9-99.9 1.2 12 5.4 73 -1.7  13 10.4 3.7 0.9
5044619800626  8.9 -8.1  0.009999-99.9-99.9-99.9-99.9 3.8 39 4.1 59 -5.4  17 13.6 5.9 1.0
5044619800627 14.5  2.8  0.009999-99.9-99.9-99.9-99.9 1.6 16 6.7 60  1.3  15 12.0 4.0 1.6
5044619800628 14.9  1.6  0.009999-99.9-99.9-99.9-99.9 0.6  6 8.2 78  4.1   8  6.4 3.2 0.9
5044619800629  8.9 -0.4  0.009999-99.9-99.9-99.9-99.9 0.0  0 5.2 64 -2.2   6  4.8 2.7 0.9
5044619800630 10.7 -5.9  0.009999-99.9-99.9-99.9-99.9 5.9 61 4.5 73 -4.1  10  8.0 7.8 0.9
5044619800701  8.9 -7.2  0.009999-99.9-99.9-99.9-99.9 6.1 63 4.0 69 -5.7   6  4.8 8.0 0.6
5044619800702  9.1-12.3  0.009999-99.9-99.9-99.9-99.9 7.0 72 3.7 68 -6.7  11  8.8 8.8 0.6
5044619800703  9.9 -5.1  0.009999-99.9-99.9-99.9-99.9 6.9 70 5.0 69 -2.7  14 11.2 8.6 0.9
5044619800704 10.0 -5.4  0.009999-99.9-99.9-99.9-99.9 4.3 44 5.6 81 -1.2   8  6.4 6.5 0.5
5044619800705 11.1 -2.4  0.009999-99.9-99.9-99.9-99.9 1.5 15 7.5 85  2.9  11  8.8 4.0 0.4
5044619800706  9.3  5.0  0.719999-99.9-99.9-99.9-99.9 0.0  010.2 97  7.3  11  8.8 2.8 0.3
5044619800707  7.8  5.5 17.219999-99.9-99.9-99.9-99.9 0.0  0 9.2 92  5.8  26 20.8 2.8 0.6
5044619800708 12.0  0.9  0.009999-99.9-99.9-99.9-99.9 0.3  3 7.3 75  2.5  14 11.2 3.1 1.0
5044619800709 17.3 -2.0  0.009999-99.9-99.9-99.9-99.9 7.1 72 6.0 69 -0.2   5  4.0 9.0 0.9
5044619800710 19.4 -1.8  0.009999-99.9-99.9-99.9-99.9 7.7 79 6.5 64  0.9   9  7.2 9.7 1.2
5044619800711 20.1  0.8  0.009999-99.9-99.9-99.9-99.9 7.8 79 7.4 68  2.7   6  4.8 9.7 1.0
5044619800712 21.8 -2.0  0.009999-99.9-99.9-99.9-99.9 6.5 66 7.6 71  3.0  11  8.8 8.7 1.2
5044619800713 11.5 -2.1  1.719999-99.9-99.9-99.9-99.9 0.0  0 8.4 86  4.5  12  9.6 2.9 0.3
5044619800714  9.9 -7.6  0.009999-99.9-99.9-99.9-99.9 6.0 61 5.0 76 -2.7  12  9.6 8.3 0.6
5044619800715 15.4 -1.4  0.009999-99.9-99.9-99.9-99.9 2.5 25 6.5 69  0.9  12  9.6 5.2 1.2
5044619800716 16.7 -2.5  0.009999-99.9-99.9-99.9-99.9 4.7 47 7.5 78  2.9   6  4.8 7.2 0.6
5044619800717 16.0 -1.7  0.009999-99.9-99.9-99.9-99.9 4.2 42 8.2 81  4.1  17 13.6 6.8 0.9
5044619800718 14.6  5.1  0.009999-99.9-99.9-99.9-99.9 0.0  010.2 84  7.3  12  9.6 3.0 0.9
5044619800719 19.2  5.0  0.009999-99.9-99.9-99.9-99.9 4.2 42 8.4 69  4.5  11  8.8 6.9 1.5
5044619800720 19.2 -0.4  0.009999-99.9-99.9-99.9-99.9 7.0 70 6.3 52  0.4  14 11.2 9.5 1.7
5044619800721 22.1  4.8  0.009999-99.9-99.9-99.9-99.9 5.7 57 7.6 57  3.0   8  6.4 8.4 1.5
5044619800722 20.6  0.3  0.009999-99.9-99.9-99.9-99.9 5.5 54 7.0 60  1.9  10  8.0 8.2 1.4
5044619800723 23.6  2.7  0.009999-99.9-99.9-99.9-99.9 7.0 69 8.7 64  5.0  11  8.8 9.6 1.5
5044619800724 19.3  1.7  0.009999-99.9-99.9-99.9-99.9 6.7 66 9.0 76  5.4  10  8.0 9.4 1.0
5044619800725 12.8  5.3  1.419999-99.9-99.9-99.9-99.9 0.0  011.8 96  9.4  19 15.2 3.2 0.4
5044619800726 16.0  3.5  0.009999-99.9-99.9-99.9-99.9 4.9 48 8.2 72  4.1  20 16.0 7.8 1.7
5044619800727 12.4 -0.5  0.009999-99.9-99.9-99.9-99.9 3.2 32 5.4 62 -1.7  10  8.0 6.3 1.3
5044619800728 14.1 -3.6  0.009999-99.9-99.9-99.9-99.9 4.9 48 5.5 66 -1.4  16 12.8 8.0 1.4
5044619800729  8.4 -3.9  0.009999-99.9-99.9-99.9-99.9 7.5 74 5.2 78 -2.2   7  5.610.6 0.6
5044619800730 10.5 -7.2  0.009999-99.9-99.9-99.9-99.9 8.3 81 5.1 72 -2.5   9  7.211.4 0.6
5044619800731 19.7 -3.5  0.009999-99.9-99.9-99.9-99.9 6.9 67 5.8 58 -0.7   9  7.210.1 1.3
5044619800801 16.1 -1.9  0.009999-99.9-99.9-99.9-99.9 0.7  7 6.9 71  1.7  15 12.0 4.1 1.4
5044619800802 12.4  2.1  0.009999-99.9-99.9-99.9-99.9 0.2  2 8.0 80  3.8  14 11.2 3.6 1.1
5044619800803 15.2  1.0  0.009999-99.9-99.9-99.9-99.9 5.1 49 9.0 87  5.4   7  5.6 8.5 0.7
5044619800804 19.8 -1.4  0.009999-99.9-99.9-99.9-99.9 9.0 87 7.9 77  3.6   8  6.412.6 1.0
5044619800805 24.2  1.6  0.009999-99.9-99.9-99.9-99.9 4.1 39 7.6 61  3.0  12  9.6 7.6 2.1
5044619800806 22.6  2.1  0.009999-99.9-99.9-99.9-99.9 4.4 42 7.7 55  3.2  14 11.2 8.0 2.1
5044619800807 19.1 -0.3  0.009999-99.9-99.9-99.9-99.9 9.4 90 5.2 44 -2.2  17 13.613.3 2.3
5044619800808 19.1  2.3  0.009999-99.9-99.9-99.9-99.9 9.6 91 5.7 46 -1.0  16 12.813.5 2.3
5044619800809 20.9  6.0  0.009999-99.9-99.9-99.9-99.9 0.4  4 7.0 51  1.9  12  9.6 4.1 2.5
5044619800810 18.1  0.6  0.009999-99.9-99.9-99.9-99.9 9.3 88 4.9 44 -3.0  11  8.813.5 1.8
5044619800811 17.4 -4.7  0.009999-99.9-99.9-99.9-99.9 8.9 84 5.6 59 -1.2  15 12.013.1 1.6
5044619800812 16.9  4.9  0.009999-99.9-99.9-99.9-99.9 0.7  7 8.6 69  4.8  11  8.8 4.5 1.6
5044619800813 22.4 -2.9  0.009999-99.9-99.9-99.9-99.9 7.6 71 8.0 67  3.8   8  6.411.9 1.3
5044619800814 22.8  5.6  0.009999-99.9-99.9-99.9-99.9 1.0  911.2 66  8.6  14 11.2 4.8 1.8
5044619800815 18.6  5.3  0.009999-99.9-99.9-99.9-99.9 8.3 77 7.9 62  3.6  14 11.212.8 2.1
5044619800816 15.7  2.1  0.009999-99.9-99.9-99.9-99.9 8.7 81 7.2 70  2.3   9  7.213.4 1.4
5044619800817 11.6 -1.7  0.009999-99.9-99.9-99.9-99.9 0.3  3 7.5 83  2.9   6  4.8 4.3 0.7
5044619800818 18.1 -4.4  0.009999-99.9-99.9-99.9-99.9 9.0 83 7.2 76  2.3   7  5.614.0 1.1
5044619800819 24.3  0.3  0.009999-99.9-99.9-99.9-99.9 9.5 87 7.6 61  3.0  16 12.814.6 2.5
5044619800820 19.9  2.7  0.009999-99.9-99.9-99.9-99.9 1.5 14 8.6 67  4.8  14 11.2 5.7 1.9
5044619800821 14.8 -1.8  0.009999-99.9-99.9-99.9-99.9 9.7 88 4.7 46 -3.6  14 11.215.0 2.0
5044619800822 19.3 -4.9  0.009999-99.9-99.9-99.9-99.910.2 93 3.8 40 -6.4   9  7.215.8 1.9
5044619800823 24.1 -2.2  0.009999-99.9-99.9-99.9-99.9 9.1 83 5.0 42 -2.7  10  8.014.7 2.3
5044619800824 19.6  1.4  0.009999-99.9-99.9-99.9-99.9 7.5 68 5.5 45 -1.4  13 10.412.9 2.5
5044619800825 15.1 -2.9  0.009999-99.9-99.9-99.9-99.9 8.2 74 5.9 64 -0.5  10  8.013.8 1.5
5044619800826 15.4 -8.6  0.009999-99.9-99.9-99.9-99.9 8.8 79 4.5 59 -4.1  13 10.414.6 1.6
5044619800827 19.1 -2.8  0.009999-99.9-99.9-99.9-99.9 8.5 77 5.6 49 -1.2  21 16.814.5 2.8
5044619800828 20.6  4.4  0.009999-99.9-99.9-99.9-99.9 9.0 80 6.6 52  1.1  13 10.415.0 2.7
5044619800829 23.9 -0.5  0.009999-99.9-99.9-99.9-99.9 6.7 60 8.0 60  3.8  11  8.812.5 2.1
5044619800830 19.6  5.3  0.009999-99.9-99.9-99.9-99.9 0.4  4 9.0 63  5.4  14 11.2 5.0 2.1
5044619800831 21.6 -0.5  0.009999-99.9-99.9-99.9-99.9 9.6 85 6.0 50 -0.2   9  7.216.2 2.2
5044619800901 24.1 -0.7  0.009900 -5.5-99.9-99.9-99.9 9.5 84 6.5 47  0.9   9  7.216.3 2.4
5044619800902 28.2  3.5  0.009900 -1.5-99.9-99.9-99.9 9.6 84 7.3 40  2.5  14 11.216.5 3.4
5044619800903 17.4 -0.8  0.009900 -5.6-99.9-99.9-99.9 9.7 85 4.3 43 -4.7  17 13.616.8 3.0
5044619800904 21.9 -5.2  0.009900 -9.1-99.9-99.9-99.9 8.1 71 4.7 38 -3.6  12  9.614.9 2.5
5044619800905 26.7  0.5  0.009900 -2.0-99.9-99.9-99.9 9.0 78 6.9 45  1.7   7  5.616.1 2.5
5044619800906 29.2  2.1  0.009900  0.5-99.9-99.9-99.9 8.8 76 8.5 41  4.6  12  9.616.0 3.1
5044619800907 21.6  3.6  0.009900 -1.1-99.9-99.9-99.9 2.0 17 5.8 46 -0.7  14 11.2 7.4 3.1
5044619800908 17.2  2.0  0.009900 -2.7-99.9-99.9-99.910.1 87 6.3 53  0.4  12  9.617.9 2.5
